beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
13,12.358333333333333,0.530555555555555,1.272222222222224,0.8930555555555557,0.5940902021772932,0.05351641993703887,2.078450817002345,105.55555555555556,2.533333333272534,1.4245723172628322,0.9994708895683289,0.8702468843669522,1
14,13.630555555555556,1.272222222222224,0.9249999999999989,0.8930555555555557,1.4245723172628322,0.02776961175733277,1.0785058550771924,44.44444444444444,1.0666666666410667,1.0357698289269037,7.937903614322698e-27,0.99474455537363,0
15,14.555555555555555,0.9249999999999989,0.8694444444444454,0.9124999999999996,1.0136986301369855,0.024959759586254824,0.9693778613230589,41.666666666666664,0.9999999999760001,0.9528158295281597,3.657595870001741e-23,0.9998023352105472,0
16,15.425,0.8694444444444454,0.9166666666666643,0.9027777777777777,0.9630769230769242,0.02513604610922646,0.976224411748666,41.666666666666664,0.9999999999760001,1.0153846153846129,6.859124618751055e-21,0.9982855911065995,0
17,16.341666666666665,0.9166666666666643,0.9111111111111114,0.9208333333333316,0.9954751131221712,0.025636638069960072,0.9956662161704801,41.666666666666664,0.9999999999760001,0.9894419306184034,6.630208038781973e-22,0.9983057256735338,0
18,17.252777777777776,0.9111111111111114,0.8638888888888907,0.9138888888888879,0.9969604863221899,0.024648627650908625,0.9572942349150028,41.666666666666664,0.9999999999760001,0.9452887537993951,1.4139270234852571e-22,0.9969404874299732,0
19,18.116666666666667,0.8638888888888907,0.9527777777777757,0.8958333333333339,0.9643410852713192,0.025996432379185894,1.0096397737597769,44.44444444444444,1.0666666666410667,1.0635658914728652,9.145469118629956e-19,0.9965385639665758,0
20,19.069444444444443,0.9527777777777757,0.9305555555555571,0.9138888888888879,1.0425531914893607,0.02550323227424074,0.9904850514843537,41.666666666666664,0.9999999999760001,1.0182370820668722,8.699328977570442e-23,0.9979115666874967,0
21,20.0,0.9305555555555571,0.8694444444444436,0.9208333333333316,1.0105580693816023,0.023760067810981854,0.9227846782700696,38.888888888888886,0.9333333333109334,0.9441930618401215,1.0679020108192852e-24,0.9979677281117708,0
22,20.869444444444444,0.8694444444444436,0.5472222222222243,0.9138888888888879,0.9513677811550153,0.03092688174318894,1.2011267327315664,44.44444444444444,1.0666666666410667,0.5987841945288783,8.54920809226708e-17,0.9966351993823113,0
23,21.416666666666668,0.5472222222222243,1.3027777777777771,0.9138888888888879,0.5987841945288783,0.05363447777119195,2.083035903264425,102.77777777777777,2.466666666607467,1.4255319148936179,0.9994571805000305,0.8699039553826291,1
24,22.719444444444445,1.3027777777777771,0.5555555555555536,0.9138888888888879,1.4255319148936179,0.02547366561636036,0.9893367526201958,41.666666666666664,0.9999999999760001,0.6079027355623086,2.332923516382042e-30,0.99388550408595,0
25,23.275,0.5555555555555536,1.3388888888888886,0.8902777777777784,0.6240249609984373,0.051851100511050886,2.0137737603982835,108.33333333333333,2.5999999999376002,1.5039001560062388,0.9996750354766846,0.8595151757953123,1
26,24.613888888888887,1.3388888888888886,0.533333333333335,0.9138888888888879,1.4650455927051684,0.025446873472416066,0.988296209296562,41.666666666666664,0.9999999999760001,0.5835866261398202,6.351490791476006e-31,0.9927589347706525,0
27,25.147222222222222,0.533333333333335,1.3277777777777793,0.8902777777777775,0.5990639625585044,0.052514542799192536,2.039540285278763,102.77777777777777,2.466666666607467,1.4914196567862736,0.9995633959770203,0.872603272752112,1
28,26.475,1.3277777777777793,0.5722222222222193,0.9000000000000004,1.4753086419753096,0.030999556025052617,1.20394922946607,44.44444444444444,1.0666666666410667,0.635802469135799,3.575127236703908e-25,0.9936900263165469,0
29,27.04722222222222,0.5722222222222193,1.2694444444444457,0.9000000000000004,0.635802469135799,0.05300745986809172,2.058684015105482,102.77777777777777,2.466666666607467,1.4104938271604948,0.9995984435081482,0.8677626929431579,1
30,28.316666666666666,1.2694444444444457,0.6000000000000014,0.9000000000000004,1.4104938271604948,0.030841578349067096,1.1978137512314173,44.44444444444444,1.0666666666410667,0.666666666666668,4.505082866660425e-24,0.9928878420700202,0
31,28.916666666666668,0.6000000000000014,1.2722222222222221,0.7347222222222225,0.8166351606805309,0.05311714309537612,2.0629438515001612,108.33333333333333,2.5999999999376002,1.73156899810964,0.9999403953552246,0.8561926273299083,1
32,30.18888888888889,1.2722222222222221,0.5527777777777771,0.9347222222222236,1.361069836552747,0.025327566037078534,0.983662591488355,41.666666666666664,0.9999999999760001,0.5913818722139658,4.429273246327763e-30,0.9945355528413002,0
33,30.741666666666667,0.5527777777777771,1.3277777777777757,0.9347222222222236,0.5913818722139658,0.0517303499263216,2.009084094090646,108.33333333333333,2.5999999999376002,1.4205052005943495,0.9994478821754456,0.859333937517478,1
34,32.06944444444444,1.3277777777777757,0.8861111111111128,0.9347222222222236,1.4205052005943495,0.03013106439464875,1.170219074480062,44.44444444444444,1.0666666666410667,0.9479940564635964,2.57841947884656e-25,0.9874716782987145,0
35,32.955555555555556,0.8861111111111128,0.8972222222222186,1.0777777777777793,0.8221649484536088,0.026814454745967206,1.041409822252615,44.44444444444444,1.0666666666410667,0.8324742268041192,2.0757177233586764e-18,0.9956363514819822,0
36,33.852777777777774,0.8972222222222186,0.875,0.8916666666666657,1.0062305295950125,0.0234785946631754,0.9118529288236227,41.666666666666664,0.9999999999760001,0.9813084112149543,3.818839039028916e-23,0.9971322707800288,0
37,34.727777777777774,0.875,0.8416666666666686,0.8916666666666657,0.9813084112149543,0.029457837836571705,1.144072551762191,44.44444444444444,1.0666666666410667,0.9439252336448629,2.102992721927663e-17,0.9955874744009388,0
38,35.56944444444444,0.8416666666666686,0.5416666666666714,0.8805555555555564,0.9558359621451116,0.028084797078961422,1.0907469053944023,44.44444444444444,1.0666666666410667,0.6151419558359669,1.032836531192646e-18,0.9967377206549386,0
39,36.111111111111114,0.5416666666666714,1.2861111111111114,0.8805555555555564,0.6151419558359669,0.05352894301922221,2.0789371838113726,105.55555555555556,2.533333333272534,1.4605678233438475,0.9995917677879333,0.8633642519098411,1
40,37.397222222222226,1.2861111111111114,0.5416666666666643,0.8805555555555564,1.4605678233438475,0.025189320740863518,0.9782934720815846,41.666666666666664,0.9999999999760001,0.6151419558359589,5.067504236564349e-30,0.9930223391313202,0
41,37.93888888888889,0.5416666666666643,1.2861111111111114,0.8805555555555564,0.6151419558359589,0.051959879877683184,2.0179984929890638,105.55555555555556,2.533333333272534,1.4605678233438475,0.9996090531349182,0.8676882993755253,1
42,39.225,1.2861111111111114,0.5694444444444429,0.8805555555555564,1.4605678233438475,0.02635104995799248,1.0234122794180602,44.44444444444444,1.0666666666410667,0.6466876971608808,2.6272850188787984e-28,0.9938250860401181,0
43,39.794444444444444,0.5694444444444429,1.2861111111111114,0.8805555555555564,0.6466876971608808,0.051662760016698055,2.0064590623145397,108.33333333333333,2.5999999999376002,1.4605678233438475,0.9997056126594543,0.8595338433132114,1
44,41.080555555555556,1.2861111111111114,0.5361111111111114,0.8805555555555564,1.4605678233438475,0.025158817342621334,0.9771087924435893,41.666666666666664,0.9999999999760001,0.6088328075709777,1.749533381311882e-30,0.9956745871094633,0
45,41.61666666666667,0.5361111111111114,1.3055555555555571,0.8583333333333343,0.6245954692556631,0.05232780666473912,2.032287896728199,102.77777777777777,2.466666666607467,1.5210355987055018,0.9996826648712158,0.8709210376932798,1
46,42.922222222222224,1.3055555555555571,0.8805555555555529,0.8583333333333343,1.5210355987055018,0.0274922463498609,1.0677336405223639,44.44444444444444,1.0666666666410667,1.0258899676375361,1.0826007551475392e-27,0.9954590055418362,0
47,43.80277777777778,0.8805555555555529,0.8666666666666671,0.8611111111111107,1.0225806451612878,0.02466264176356506,0.9578385098110925,41.666666666666664,0.9999999999760001,1.0064516129032268,5.979437424346517e-22,0.9973808692557748,0
48,44.669444444444444,0.8666666666666671,0.9027777777777786,0.87361111111111,0.9920508744038173,0.025585459378978437,0.9936785572013443,41.666666666666664,0.9999999999760001,1.0333863275039767,6.481515861327031e-21,0.999845197795969,0
49,45.57222222222222,0.9027777777777786,0.875,0.8916666666666657,1.0124610591900332,0.028070990377732204,1.090210685866195,44.44444444444444,1.0666666666410667,0.9813084112149543,4.573753025444184e-19,0.9960529329642875,0
50,46.44722222222222,0.875,0.5249999999999986,0.8777777777777764,0.9968354430379762,0.024915853828905828,0.9676726658458485,41.666666666666664,0.9999999999760001,0.5981012658227841,1.3628701786509255e-23,0.9998366572519286,0
51,46.97222222222222,0.5249999999999986,1.3388888888888886,0.8777777777777764,0.5981012658227841,0.05258186958188369,2.042155097828915,108.33333333333333,2.5999999999376002,1.5253164556962044,0.9996170997619629,0.8613177973362687,1
52,48.31111111111111,1.3388888888888886,0.9194444444444443,0.8777777777777764,1.5253164556962044,0.024913157630540347,0.9675679518963332,41.666666666666664,0.9999999999760001,1.047468354430381,6.984428201512421e-31,0.9942192861596246,0
53,49.230555555555554,0.9194444444444443,0.5277777777777786,0.8916666666666657,1.0311526479750788,0.025718391504340042,0.9988413256542554,41.666666666666664,0.9999999999760001,0.5919003115264813,8.485657639465736e-24,0.9995933666926697,0
54,49.75833333333333,0.5277777777777786,1.3222222222222229,0.8777777777777764,0.601265822784812,0.05349121042694967,2.0774717394238604,97.22222222222223,2.333333333277334,1.5063291139240536,0.9995493292808533,0.8814391123360008,1
55,51.080555555555556,1.3222222222222229,0.93888888888889,0.8916666666666657,1.4828660436137096,0.02470253577942383,0.9593878987641039,41.666666666666664,0.9999999999760001,1.0529595015576347,4.7722256980106745e-30,0.9901736131035543,0
56,52.019444444444446,0.93888888888889,0.5444444444444443,0.8916666666666657,1.0529595015576347,0.02583116432189955,1.0032211544071499,44.44444444444444,1.0666666666410667,0.610591900311527,2.83361487728029e-23,0.9992847492140222,0
57,52.56388888888889,0.5444444444444443,1.3361111111111086,0.8888888888888893,0.6124999999999996,0.05335741813321925,2.0722755640717017,108.33333333333333,2.5999999999376002,1.5031249999999965,0.9996306896209717,0.8596737982587264,1
58,53.9,1.3361111111111086,0.5944444444444485,0.9111111111111114,1.466463414634143,0.027785029914296867,1.0791046597239982,47.22222222222222,1.1333333333061335,0.6524390243902481,1.6181118354567294e-27,0.9948811644613134,0
59,54.49444444444445,0.5944444444444485,1.3527777777777743,0.8972222222222221,0.6625386996904071,0.05358564707210881,2.081139434731523,111.11111111111111,2.666666666602667,1.5077399380804917,0.9997623562812805,0.856988691136614,1
60,55.84722222222222,1.3527777777777743,0.9250000000000043,0.9291666666666671,1.4559043348280971,0.02583175347673301,1.0032440357834898,44.44444444444444,1.0666666666410667,0.9955156950672687,5.127238533653927e-30,0.9928078080463149,0
61,56.772222222222226,0.9250000000000043,0.5305555555555515,0.9319444444444471,0.9925484351713877,0.026926679812149756,1.0457683776412168,44.44444444444444,1.0666666666410667,0.5692995529061042,9.545168485560226e-22,0.9982414889618723,0
62,57.30277777777778,0.5305555555555515,1.31388888888889,0.9222222222222243,0.5753012048192714,0.05366744718513003,2.084316357103009,102.77777777777777,2.466666666607467,1.4246987951807208,0.9993219375610352,0.8678262652771086,1
63,58.61666666666667,1.31388888888889,0.5444444444444443,0.9319444444444471,1.4098360655737676,0.030461045493103068,1.1830347576756979,44.44444444444444,1.0666666666410667,0.5842026825633364,1.1747818166392855e-24,0.9888855559004952,0
64,59.16111111111111,0.5444444444444443,1.2944444444444443,0.9319444444444471,0.5842026825633364,0.052365701328957,2.0337596356056564,105.55555555555556,2.533333333272534,1.388971684053647,0.9993439316749573,0.8640798662658464,1
65,60.455555555555556,1.2944444444444443,0.5750000000000028,0.9319444444444471,1.388971684053647,0.02537399268218369,0.9854656922668267,44.44444444444444,1.0666666666410667,0.6169895678092412,1.563857522254866e-29,0.9936426988128235,0
66,61.03055555555556,0.5750000000000028,1.2249999999999943,0.7597222222222264,0.7568555758683725,0.053453654293911496,2.0760131482944746,102.77777777777777,2.466666666607467,1.6124314442413,0.9999114274978638,0.8697433361508821,1
67,62.25555555555555,1.2249999999999943,0.9250000000000043,1.0749999999999993,1.1395348837209256,0.02628062319307754,1.0206770709110544,44.44444444444444,1.0666666666410667,0.8604651162790743,3.2921121838213834e-28,0.9971281294365915,0
68,63.18055555555556,0.9250000000000043,0.8833333333333258,0.9250000000000043,1.0,0.025700054730190252,0.9981291688385032,44.44444444444444,1.0666666666410667,0.9549549549549423,2.1848859105981923e-21,0.9975207992737116,0
69,64.06388888888888,0.8833333333333258,0.88611111111112,0.9250000000000043,0.9549549549549423,0.030549451656796095,1.1864682433866627,47.22222222222222,1.1333333333061335,0.9579579579579631,5.783120094356696e-16,0.9965697206364666,0
70,64.95,0.88611111111112,0.9472222222222229,0.9055555555555621,0.9785276073619659,0.02475103407832025,0.9612714576621595,41.666666666666664,0.9999999999760001,1.0460122699386434,1.62335336221945e-21,0.9997811783262389,0
71,65.89722222222223,0.9472222222222229,0.9194444444444372,0.9055555555555621,1.0460122699386434,0.02649972656431193,1.0291865261677,44.44444444444444,1.0666666666410667,1.015337423312868,1.8126334303681975e-21,0.9991570927623379,0
72,66.81666666666666,0.9194444444444372,0.9777777777777885,0.9222222222222207,0.9969879518072227,0.024391065457106283,0.9472911302086864,44.44444444444444,1.0666666666410667,1.060240963855435,2.5814067310115635e-21,0.9975452544627749,0
73,67.79444444444445,0.9777777777777885,0.9499999999999886,0.9222222222222207,1.060240963855435,0.030572264992402207,1.1873542592316102,44.44444444444444,1.0666666666410667,1.0301204819277001,1.0440391416260282e-18,0.9963877075385457,0
74,68.74444444444444,0.9499999999999886,0.8972222222222257,0.9361111111111136,1.0148367952522108,0.02449723501692928,0.9514145040930849,41.666666666666664,0.9999999999760001,0.9584569732937698,8.832308364768815e-24,0.9985596243930275,0
75,69.64166666666667,0.8972222222222257,0.5388888888888914,0.9222222222222207,0.9728915662650656,0.023667349984417323,0.919183737799828,41.666666666666664,0.9999999999760001,0.5843373493975941,1.2240427289038773e-24,0.9974288075324762,0
76,70.18055555555556,0.5388888888888914,1.36666666666666,0.9222222222222207,0.5843373493975941,0.052393548442410134,2.0348411514427758,111.11111111111111,2.666666666602667,1.4819277108433686,0.999506950378418,0.8544371025780622,1
77,71.54722222222222,1.36666666666666,0.87777777777778,0.9222222222222207,1.4819277108433686,0.027126624939253035,1.053533772136446,44.44444444444444,1.0666666666410667,0.9518072289156666,1.3365160872578126e-29,0.9940429405239091,0
78,72.425,0.87777777777778,0.9166666666666714,0.9083333333333314,0.9663608562691176,0.024388024994176548,0.947173045840042,41.666666666666664,0.9999999999760001,1.0091743119266128,6.940821830886129e-22,0.9997201825263804,0
79,73.34166666666667,0.9166666666666714,0.9083333333333314,0.9180555555555543,0.9984871406959218,0.024419117395183345,0.948380600948384,41.666666666666664,0.9999999999760001,0.9894099848714063,9.692631074988531e-23,0.9976721016919502,0
80,74.25,0.9083333333333314,0.88333333333334,0.9180555555555543,0.9894099848714063,0.025881342986257064,1.0051699747141258,44.44444444444444,1.0666666666410667,0.9621785173978905,3.945615978960996e-21,0.9994710528285695,0
81,75.13333333333334,0.88333333333334,0.8861111111111057,0.9125000000000014,0.968036529680371,0.024887725942399894,0.9665802454493125,41.666666666666664,0.9999999999760001,0.9710806697107993,1.0273612490425406e-21,0.9984825760873788,0
82,76.01944444444445,0.8861111111111057,0.9138888888888914,0.9027777777777786,0.9815384615384547,0.025400581681467922,0.9864983459336939,44.44444444444444,1.0666666666410667,1.0123076923076941,1.4035031947128643e-20,0.9989474415863654,0
83,76.93333333333334,0.9138888888888914,0.5249999999999915,0.9027777777777786,1.0123076923076941,0.02526016487653058,0.9810448902786587,41.666666666666664,0.9999999999760001,0.5815384615384516,6.005078606541475e-24,0.9987653368684619,0
84,77.45833333333333,0.5249999999999915,1.3527777777777885,0.8916666666666657,0.588785046728963,0.052091809154991744,2.0231223132022076,111.11111111111111,2.666666666602667,1.5171339563863064,0.99958735704422,0.8584345505889998,1
85,78.81111111111112,1.3527777777777885,0.9638888888888886,0.8972222222222186,1.5077399380805134,0.025688829711302385,0.99769321572905,41.666666666666664,0.9999999999760001,1.0743034055727594,1.248057240940355e-30,0.9955609272207504,0
86,79.775,0.9638888888888886,0.9361111111111029,0.9111111111111114,1.057926829268292,0.023936371824948618,0.9296319080044413,38.888888888888886,0.9333333333109334,1.0274390243902345,5.738198876480928e-25,0.9978715548312438,0
87,80.71111111111111,0.9361111111111029,0.8916666666666657,0.9111111111111114,1.0274390243902345,0.025830687827886813,1.0032026485098713,44.44444444444444,1.0666666666410667,0.9786585365853645,7.343787632273382e-22,0.9991072554351988,0
88,81.60277777777777,0.8916666666666657,0.9111111111111114,0.9111111111111114,0.9786585365853645,0.024780789057675754,0.9624270704857395,41.666666666666664,0.9999999999760001,1.0,1.2612823121072465e-21,0.9969036711057788,0
89,82.51388888888889,0.9111111111111114,0.5694444444444429,0.9097222222222214,1.001526717557253,0.026012497581563047,1.0102637081157257,44.44444444444444,1.0666666666410667,0.6259541984732813,2.0370726125440876e-22,0.9993397479325208,0
90,83.08333333333333,0.5694444444444429,1.3250000000000028,0.9013888888888886,0.6317411402157149,0.054115352544954025,2.101711938910633,105.55555555555556,2.533333333272534,1.4699537750385245,0.9996384382247925,0.8608614911361296,1
91,84.40833333333333,1.3250000000000028,0.5277777777777857,0.9125000000000014,1.4520547945205489,0.025620202566183317,0.9950279001864731,41.666666666666664,0.9999999999760001,0.5783866057838738,1.556933898144342e-30,0.9929846694075628,0
92,84.93611111111112,0.5277777777777857,1.3611111111111,0.9125000000000014,0.5783866057838738,0.05158860645770748,2.003579113965063,108.33333333333333,2.5999999999376002,1.4916286149162716,0.9994980096817017,0.8616664629271876,1
93,86.29722222222222,1.3611111111111,0.5444444444444514,0.9236111111111072,1.4736842105263102,0.02538314912118693,0.9858213066399388,41.666666666666664,0.9999999999760001,0.5894736842105364,6.905819485339317e-32,0.9955042556363335,0
94,86.84166666666667,0.5444444444444514,1.2916666666666714,0.9236111111111072,0.5894736842105364,0.05307428990993229,2.0612795354191964,102.77777777777777,2.466666666607467,1.398496240601515,0.9993749260902405,0.8717649651256136,1
95,88.13333333333334,1.2916666666666714,0.9333333333333229,0.9236111111111072,1.398496240601515,0.0239193805864091,0.9289720086003725,41.666666666666664,0.9999999999760001,1.0105263157894666,1.8345584863791752e-30,0.9907699416553728,0
96,89.06666666666666,0.9333333333333229,0.8666666666666742,0.9222222222222172,1.0120481927710785,0.025311169089310866,0.9830257729282916,44.44444444444444,1.0666666666410667,0.9397590361445917,2.613040028067377e-22,0.9994082368367728,0
97,89.93333333333334,0.8666666666666742,0.8944444444444457,0.9013888888888886,0.9614791987673431,0.025086698145402632,0.9743078538801145,41.666666666666664,0.9999999999760001,0.9922958397534686,5.8662267715261245e-21,0.9977019969334684,0
98,90.82777777777778,0.8944444444444457,0.9083333333333314,0.9027777777777786,0.9907692307692313,0.022889822859202217,0.8889864284404561,38.888888888888886,0.9333333333109334,1.006153846153843,7.818845349195993e-24,0.9962143795815583,0
99,91.73611111111111,0.9083333333333314,0.8888888888888857,0.9013888888888886,1.0077041602465313,0.03035051057952165,1.1787418438053219,44.44444444444444,1.0666666666410667,0.9861325115562372,1.9225621310171863e-17,0.9960279021761088,0
100,92.625,0.8888888888888857,0.8972222222222257,0.9013888888888886,0.9861325115562372,0.025213837816941122,0.9792456571654141,44.44444444444444,1.0666666666410667,0.9953775038520843,5.36963608014266e-21,0.999292324365985,0
101,93.52222222222223,0.8972222222222257,0.9249999999999972,0.8958333333333357,1.0015503875969005,0.026154165932914784,1.0157657708650054,41.666666666666664,0.9999999999760001,1.0325581395348777,6.208130649394338e-21,0.9987151081043757,0
102,94.44722222222222,0.9249999999999972,0.9138888888888914,0.9027777777777786,1.0246153846153805,0.022756138961894254,0.8837944629482448,38.888888888888886,0.9333333333109334,1.0123076923076941,9.16968563570057e-25,0.996129412443379,0
103,95.36111111111111,0.9138888888888914,0.9083333333333314,0.9027777777777786,1.0123076923076941,0.026540045848927257,1.030752431550539,44.44444444444444,1.0666666666410667,1.006153846153843,1.7565505040577455e-20,0.9982032361777722,0
104,96.26944444444445,0.9083333333333314,0.9416666666666629,0.9083333333333314,1.0,0.029320601576091728,1.13874262091008,44.44444444444444,1.0666666666410667,1.03669724770642,1.4762179540254102e-17,0.9952623897474331,0
105,97.21111111111111,0.9416666666666629,0.9527777777777828,0.9083333333333314,1.03669724770642,0.02578174286349109,1.00130174218325,41.666666666666664,0.9999999999760001,1.0489296636085705,4.98323560045858e-22,0.998138936561481,0
106,98.16388888888889,0.9527777777777828,0.9111111111111114,0.9083333333333314,1.0489296636085705,0.02912375629040272,1.1310976169029974,44.44444444444444,1.0666666666410667,1.0030581039755375,1.9694743869884241e-19,0.996569648438713,0
107,99.075,0.9111111111111114,0.9694444444444485,0.9097222222222214,1.001526717557253,0.02463463246214022,0.9567506949778392,41.666666666666664,0.9999999999760001,1.0656488549618375,5.302967362449643e-22,0.9994780953749366,0
108,100.04444444444445,0.9694444444444485,0.9416666666666629,0.9125000000000014,1.0624048706240516,0.026579210310524896,1.0322734863464471,44.44444444444444,1.0666666666410667,1.031963470319629,1.1369856013482788e-21,0.9985320372688635,0
109,100.98611111111111,0.9416666666666629,0.9166666666666572,0.9194444444444443,1.0241691842900262,0.024935662433817517,0.9684419850774193,41.666666666666664,0.9999999999760001,0.9969788519637361,2.813623564220179e-23,0.9993697113885012,0
110,101.90277777777777,0.9166666666666572,0.9555555555555628,0.9208333333333272,0.9954751131221683,0.0249722497374591,0.9698629491709672,41.666666666666664,0.9999999999760001,1.0377073906485819,4.214127267433323e-22,0.9996336417308863,0
111,102.85833333333333,0.9555555555555628,0.9111111111111114,0.93333333333333,1.0238095238095353,0.027845428953291406,1.0814504151405984,47.22222222222222,1.1333333333061335,0.97619047619048,7.298106623334819e-20,0.997733848749733,0
112,103.76944444444445,0.9111111111111114,0.9027777777777715,0.92916666666666,0.9805680119581538,0.024651310677509714,0.9573984373044307,41.666666666666664,0.9999999999760001,0.9715994020926758,1.5072548221536756e-22,0.9987253043453228,0
113,104.67222222222222,0.9027777777777715,0.9611111111111228,0.92916666666666,0.9715994020926758,0.02502581353931691,0.9719432401893892,41.666666666666664,0.9999999999760001,1.0343796711509916,1.2461267921267873e-21,0.9998030174073023,0
114,105.63333333333334,0.9611111111111228,0.9027777777777715,0.9416666666666629,1.020648967551639,0.02331941388135409,0.9056707248119042,41.666666666666664,0.9999999999760001,0.9587020648967524,8.447832547921293e-25,0.9976901139773513,0
115,106.53611111111111,0.9027777777777715,0.8972222222222257,0.92916666666666,0.9715994020926758,0.029133529032227098,1.1314771670158996,44.44444444444444,1.0666666666410667,0.965620328849039,5.720493671153877e-18,0.9959957236246981,0
116,107.43333333333334,0.8972222222222257,0.9416666666666629,0.9138888888888843,0.9817629179331394,0.025942988497731714,1.0075641401653979,41.666666666666664,0.9999999999760001,1.0303951367781166,5.042882774519308e-21,0.9996687157856039,0
117,108.375,0.9416666666666629,0.9055555555555515,0.92916666666666,1.0134529147982094,0.029392054351658786,1.1415176772372624,41.666666666666664,0.9999999999760001,0.9745889387145018,2.4401166325824274e-19,0.9948220125363336,0
118,109.28055555555555,0.9055555555555515,0.88333333333334,0.9138888888888843,0.9908814589665659,0.02367002341471275,0.9192875674915051,41.666666666666664,0.9999999999760001,0.966565349544085,3.50575434524299e-23,0.997739990388769,0
119,110.16388888888889,0.88333333333334,0.9055555555555515,0.9083333333333314,0.9724770642201929,0.0284680642957297,1.105632095038243,44.44444444444444,1.0666666666410667,0.9969418960244624,6.845124709668217e-18,0.9958871922899533,0
120,111.06944444444444,0.9055555555555515,0.87777777777778,0.9055555555555515,1.0,0.025874115450133392,1.0048892743537723,41.666666666666664,0.9999999999760001,0.96932515337424,6.181966417709338e-22,0.9997985576373735,0
121,111.94722222222222,0.87777777777778,0.9055555555555515,0.9041666666666615,0.9708141321044628,0.024315101321561765,0.9443408633602849,41.666666666666664,0.9999999999760001,1.001536098310293,1.1083195320122508e-21,0.9972954577017341,0
122,112.85277777777777,0.9055555555555515,0.9027777777777857,0.9041666666666615,1.001536098310293,0.025993584745149245,1.0095291784079772,44.44444444444444,1.0666666666410667,0.9984639016897227,9.328293482345221e-21,0.9986780845344443,0
123,113.75555555555556,0.9027777777777857,0.9083333333333314,0.9041666666666686,0.9984639016897148,0.02543072942666299,0.9876692128508977,41.666666666666664,0.9999999999760001,1.0046082949308714,1.1329072535771586e-21,0.9979010063385663,0
124,114.66388888888889,0.9083333333333314,0.9138888888888914,0.9041666666666686,1.0046082949308714,0.02604126154232212,1.0113808321275757,44.44444444444444,1.0666666666410667,1.0107526881720437,8.318717929137117e-21,0.9993559701201693,0
