beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
15,12.319444444444445,0.49166666666666714,0.09722222222222143,0.8888888888889142,0.5531249999999848,100.0,0.8289289809290988,1
16,12.416666666666666,0.09722222222222143,1.2111111111111121,0.8888888888889142,0.109374999999996,100.0,0.8677096777630974,1
17,13.627777777777778,1.2111111111111121,0.9249999999999989,0.8888888888889142,1.3624999999999625,41.666666666666664,0.053773888799018746,0
18,14.552777777777777,0.9249999999999989,0.8694444444444454,0.8888888888889142,1.0406249999999693,41.666666666666664,0.25939531272298183,0
19,15.422222222222222,0.8694444444444454,0.9166666666666661,0.8888888888889142,0.9781249999999733,41.666666666666664,0.3326560540976887,0
20,16.33888888888889,0.9166666666666661,0.9111111111111114,0.8888888888889142,1.03124999999997,41.666666666666664,0.26992128210334304,0
21,17.25,0.9111111111111114,0.8638888888888872,0.8888888888889142,1.0249999999999713,38.888888888888886,0.2748390215579733,0
22,18.113888888888887,0.8638888888888872,0.9527777777777793,0.8888888888889142,0.9718749999999704,41.666666666666664,0.3402724361106796,0
23,19.066666666666666,0.9527777777777793,0.9333333333333336,0.8888888888889142,1.0718749999999713,41.666666666666664,0.22591481087795484,0
24,20.0,0.9333333333333336,0.8694444444444436,0.8888888888889142,1.0499999999999705,38.888888888888886,0.24687177591046028,0
25,20.869444444444444,0.8694444444444436,0.5111111111111128,0.8888888888889142,0.9781249999999713,44.44444444444444,0.3351698110072195,0
26,21.380555555555556,0.5111111111111128,0.09722222222222143,0.8888888888889142,0.5749999999999856,94.44444444444444,0.800813724554706,1
27,21.477777777777778,0.09722222222222143,1.2388888888888872,0.8888888888889142,0.109374999999996,94.44444444444444,0.8458931275730065,1
28,22.716666666666665,1.2388888888888872,0.5194444444444457,0.8888888888889142,1.3937499999999585,41.666666666666664,0.04685625473967493,0
29,23.23611111111111,0.5194444444444457,0.10000000000000142,0.8888888888889142,0.5843749999999848,100.0,0.8196627153189343,1
30,23.336111111111112,0.10000000000000142,1.2749999999999986,0.8888888888889142,0.1124999999999984,100.0,0.8676673580409171,1
31,24.61111111111111,1.2749999999999986,0.5,0.8888888888889142,1.4343749999999575,38.888888888888886,0.03750143828462547,0
32,25.11111111111111,0.5,0.10000000000000142,0.8888888888889142,0.562499999999984,97.22222222222223,0.8154710254925575,1
33,25.211111111111112,0.10000000000000142,1.2638888888888893,0.8888888888889142,0.1124999999999984,97.22222222222223,0.8568055779833978,1
34,26.475,1.2638888888888893,0.5361111111111114,0.8888888888889142,1.42187499999996,41.666666666666664,0.04171127401840892,0
35,27.011111111111113,0.5361111111111114,0.09722222222222143,0.8888888888889142,0.6031249999999833,97.22222222222223,0.802341315854153,1
36,27.108333333333334,0.09722222222222143,1.2083333333333321,0.8888888888889142,0.109374999999996,97.22222222222223,0.8568478977055781,1
37,28.316666666666666,1.2083333333333321,0.56111111111111,0.8888888888889142,1.35937499999996,41.666666666666664,0.05454384885492253,0
38,28.877777777777776,0.56111111111111,0.10000000000000142,0.8888888888889142,0.6312499999999808,100.0,0.8020803763149736,1
39,28.977777777777778,0.10000000000000142,1.2083333333333321,0.8888888888889142,0.1124999999999984,100.0,0.8676673580409171,1
40,30.18611111111111,1.2083333333333321,0.5194444444444457,0.8888888888889142,1.35937499999996,38.888888888888886,0.052335422767845335,0
41,30.705555555555556,0.5194444444444457,0.10277777777777786,0.8888888888889142,0.5843749999999848,100.0,0.8196627153189343,1
42,30.808333333333334,0.10277777777777786,1.2611111111111093,0.8888888888889142,0.1156249999999968,100.0,0.8676241053063533,1
43,32.06944444444444,1.2611111111111093,0.8833333333333329,0.8888888888889142,1.4187499999999575,41.666666666666664,0.04223769324008405,0
44,32.952777777777776,0.8833333333333329,0.8972222222222257,0.8888888888889142,0.9937499999999713,44.44444444444444,0.31628762031311414,0
45,33.85,0.8972222222222257,0.8777777777777729,0.8888888888889142,1.0093749999999753,38.888888888888886,0.29299567842399626,0
46,34.727777777777774,0.8777777777777729,0.8416666666666686,0.8888888888889142,0.9874999999999664,38.888888888888886,0.31908672575961883,0
47,35.56944444444444,0.8416666666666686,0.5083333333333329,0.8888888888889142,0.9468749999999753,44.44444444444444,0.37343516350908584,0
48,36.077777777777776,0.5083333333333329,0.10277777777778141,0.8888888888889142,0.5718749999999833,97.22222222222223,0.812720789810067,1
49,36.18055555555556,0.10277777777778141,1.2166666666666686,0.8888888888889142,0.1156250000000008,97.22222222222223,0.8567623252488339,1
50,37.397222222222226,1.2166666666666686,0.5055555555555529,0.8888888888889142,1.3687499999999633,38.888888888888886,0.05007018926363029,0
51,37.90277777777778,0.5055555555555529,0.09722222222222143,0.8888888888889142,0.5687499999999808,97.22222222222223,0.8136551202229726,1
52,38.0,0.09722222222222143,1.2250000000000014,0.8888888888889142,0.109374999999996,97.22222222222223,0.8568478977055781,1
53,39.225,1.2250000000000014,0.5333333333333314,0.8888888888889142,1.3781249999999625,44.44444444444444,0.05265728395123409,0
54,39.75833333333333,0.5333333333333314,0.10277777777778141,0.8888888888889142,0.5999999999999808,100.0,0.8143302513282473,1
55,39.861111111111114,0.10277777777778141,1.2166666666666615,0.8888888888889142,0.1156250000000008,100.0,0.8676241053063531,1
56,41.077777777777776,1.2166666666666615,0.50277777777778,0.8888888888889142,1.3687499999999553,41.666666666666664,0.05227861535070935,0
57,41.580555555555556,0.50277777777778,0.09444444444444144,0.8888888888889142,0.5656249999999864,97.22222222222223,0.8145717711569893,1
58,41.675,0.09444444444444144,1.2444444444444471,0.8888888888889142,0.1062499999999936,97.22222222222223,0.8568893044317466,1
59,42.919444444444444,1.2444444444444471,0.8805555555555529,0.8888888888889142,1.3999999999999633,44.44444444444444,0.04814452769601494,0
60,43.8,0.8805555555555529,0.8666666666666671,0.8888888888889142,0.9906249999999688,38.888888888888886,0.315320243445917,0
61,44.666666666666664,0.8666666666666671,0.9027777777777786,0.8888888888889142,0.9749999999999728,41.666666666666664,0.3364605917674278,0
62,45.56944444444444,0.9027777777777786,0.875,0.8888888888889142,1.015624999999972,44.44444444444444,0.2904002801940452,0
63,46.44444444444444,0.875,0.49166666666666714,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
64,46.93611111111111,0.49166666666666714,0.10277777777778141,0.8888888888889142,0.5531249999999848,100.0,0.8289289809290988,1
65,47.03888888888889,0.10277777777778141,1.2722222222222186,0.8888888888889142,0.1156250000000008,100.0,0.8676241053063531,1
66,48.31111111111111,1.2722222222222186,0.9166666666666643,0.8888888888889142,1.4312499999999553,38.888888888888886,0.037986540687798144,0
67,49.227777777777774,0.9166666666666643,0.49444444444444713,0.8888888888889142,1.031249999999968,41.666666666666664,0.2699212821033453,0
68,49.72222222222222,0.49444444444444713,0.09166666666666856,0.8888888888889142,0.5562499999999873,91.66666666666667,0.7953322700611373,1
69,49.81388888888889,0.09166666666666856,1.2666666666666657,0.8888888888889142,0.1031249999999992,91.66666666666667,0.8350436241348186,1
70,51.080555555555556,1.2666666666666657,0.93888888888889,0.8888888888889142,1.4249999999999585,38.888888888888886,0.038987051975266085,0
71,52.019444444444446,0.93888888888889,0.5055555555555529,0.8888888888889142,1.0562499999999713,41.666666666666664,0.242328252599726,0
72,52.525,0.5055555555555529,0.10000000000000142,0.8888888888889142,0.5687499999999808,100.0,0.8245169002804918,1
73,52.625,0.10000000000000142,1.2722222222222257,0.8888888888889142,0.1124999999999984,100.0,0.8676673580409171,1
74,53.897222222222226,1.2722222222222257,0.55555555555555,0.8888888888889142,1.4312499999999633,41.666666666666664,0.040194966774874094,0
75,54.452777777777776,0.55555555555555,0.45000000000000284,0.8888888888889142,0.624999999999976,100.0,0.8047099977349356,1
76,54.90277777777778,0.45000000000000284,0.9444444444444429,0.8888888888889142,0.5062499999999888,50.0,0.695911385417857,1
77,55.84722222222222,0.9444444444444429,0.9222222222222243,0.8888888888889142,1.062499999999968,41.666666666666664,0.23568102465154725,0
78,56.769444444444446,0.9222222222222243,0.49722222222222,0.8888888888889142,1.0374999999999728,41.666666666666664,0.26288134427152876,0
79,57.266666666666666,0.49722222222222,0.09722222222222143,0.8888888888889142,0.5593749999999816,97.22222222222223,0.8163531636824506,1
80,57.36388888888889,0.09722222222222143,1.25277777777778,0.8888888888889142,0.109374999999996,97.22222222222223,0.8568478977055781,1
81,58.61666666666667,1.25277777777778,0.5444444444444443,0.8888888888889142,1.4093749999999625,41.666666666666664,0.04388271645393335,0
82,59.16111111111111,0.5444444444444443,1.2944444444444443,0.8888888888889142,0.6124999999999824,100.0,0.8096948594870969,1
83,60.455555555555556,1.2944444444444443,0.5777777777777757,0.8888888888889142,1.4562499999999585,38.888888888888886,0.03437127863935333,0
84,61.03333333333333,0.5777777777777757,1.2194444444444485,0.8888888888889142,0.6499999999999793,97.22222222222223,0.7827515187931682,1
85,62.25277777777778,1.2194444444444485,0.9249999999999972,0.8888888888889142,1.3718749999999655,41.666666666666664,0.05155279302337261,0
86,63.17777777777778,0.9249999999999972,0.8861111111111057,0.8888888888889142,1.0406249999999673,41.666666666666664,0.25939531272298405,0
87,64.06388888888888,0.8861111111111057,0.88333333333334,0.8888888888889142,0.9968749999999656,44.44444444444444,0.31254533466550816,0
88,64.94722222222222,0.88333333333334,0.9472222222222229,0.8888888888889142,0.9937499999999793,41.666666666666664,0.31377386340357627,0
89,65.89444444444445,0.9472222222222229,0.9222222222222172,0.8888888888889142,1.0656249999999705,41.666666666666664,0.23239788910364928,0
90,66.81666666666666,0.9222222222222172,0.9777777777777885,0.8888888888889142,1.0374999999999648,38.888888888888886,0.26067291818446053,0
91,67.79444444444445,0.9777777777777885,0.9472222222222086,0.8888888888889142,1.0999999999999808,41.666666666666664,0.19818790109073922,0
92,68.74166666666666,0.9472222222222086,0.8972222222222257,0.8888888888889142,1.0656249999999545,41.666666666666664,0.232397889103666,0
93,69.63888888888889,0.8972222222222257,0.50555555555556,0.8888888888889142,1.0093749999999753,38.888888888888886,0.29299567842399626,0
94,70.14444444444445,0.50555555555556,0.1027777777777743,0.8888888888889142,0.5687499999999888,102.77777777777777,0.8351732633905793,1
95,70.24722222222222,0.1027777777777743,1.2972222222222314,0.8888888888889142,0.1156249999999928,102.77777777777777,0.878280468416443,1
96,71.54444444444445,1.2972222222222314,0.8777777777777658,0.8888888888889142,1.4593749999999688,38.888888888888886,0.033959921050467565,0
97,72.42222222222222,0.8777777777777658,0.9166666666666714,0.8888888888889142,0.9874999999999584,38.888888888888886,0.31908672575962854,0
98,73.33888888888889,0.9166666666666714,0.9111111111111114,0.8888888888889142,1.031249999999976,38.888888888888886,0.267712856016259,0
99,74.25,0.9111111111111114,0.88055555555556,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
100,75.13055555555556,0.88055555555556,0.8888888888888857,0.8888888888889142,0.9906249999999768,41.666666666666664,0.3175286695329846,0
101,76.01944444444445,0.8888888888888857,0.9111111111111114,0.8888888888889142,0.999999999999968,38.888888888888886,0.3040942191798976,0
102,76.93055555555556,0.9111111111111114,0.48888888888889426,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
103,77.41944444444445,0.48888888888889426,1.3888888888888857,0.8888888888889142,0.5499999999999904,102.77777777777777,0.8404177911834518,1
104,78.80833333333334,1.3888888888888857,0.9666666666666686,0.8888888888889142,1.562499999999952,41.666666666666664,0.02647091742274358,0
105,79.775,0.9666666666666686,0.9361111111111029,0.8888888888889142,1.0874999999999713,38.888888888888886,0.20800244225458334,0
106,80.71111111111111,0.9361111111111029,0.8888888888888857,0.8888888888889142,1.0531249999999608,41.666666666666664,0.2456913889081672,0
107,81.6,0.8888888888888857,0.9138888888888914,0.8888888888889142,0.999999999999968,38.888888888888886,0.3040942191798976,0
108,82.51388888888889,0.9138888888888914,0.5333333333333314,0.8888888888889142,1.0281249999999735,41.666666666666664,0.27347391604760596,0
109,83.04722222222222,0.5333333333333314,0.09722222222222854,0.8888888888889142,0.5999999999999808,97.22222222222223,0.8034684712707281,1
110,83.14444444444445,0.09722222222222854,1.2611111111111057,0.8888888888889142,0.109375000000004,97.22222222222223,0.856847897705578,1
111,84.40555555555555,1.2611111111111057,0.49444444444445423,0.8888888888889142,1.4187499999999535,41.666666666666664,0.04223769324008473,0
112,84.9,0.49444444444445423,0.09999999999999432,0.8888888888889142,0.5562499999999952,100.0,0.8280802437373895,1
113,85.0,0.09999999999999432,1.2944444444444514,0.8888888888889142,0.11249999999999041,100.0,0.8676673580409172,1
114,86.29444444444445,1.2944444444444514,0.5472222222222172,0.8888888888889142,1.4562499999999665,41.666666666666664,0.03657970472642946,0
115,86.84166666666667,0.5472222222222172,1.2888888888888914,0.8888888888889142,0.6156249999999768,97.22222222222223,0.7976203930148731,1
116,88.13055555555556,1.2888888888888914,0.9361111111111029,0.8888888888889142,1.4499999999999615,36.111111111111114,0.03328398456312064,0
117,89.06666666666666,0.9361111111111029,0.8638888888888943,0.8888888888889142,1.0531249999999608,38.888888888888886,0.24348296282109,0
118,89.93055555555556,0.8638888888888943,0.8944444444444457,0.8888888888889142,0.9718749999999784,38.888888888888886,0.33806401002359254,0
119,90.825,0.8944444444444457,0.9111111111111114,0.8888888888889142,1.0062499999999728,38.888888888888886,0.296679682057868,0
120,91.73611111111111,0.9111111111111114,0.8888888888888857,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
121,92.625,0.8888888888888857,0.8944444444444457,0.8888888888889142,0.999999999999968,41.666666666666664,0.3063026452669748,0
122,93.51944444444445,0.8944444444444457,0.9277777777777771,0.8888888888889142,1.0062499999999728,41.666666666666664,0.2988881081449452,0
123,94.44722222222222,0.9277777777777771,0.9111111111111114,0.8888888888889142,1.0437499999999695,38.888888888888886,0.2537242967174531,0
124,95.35833333333333,0.9111111111111114,0.9111111111111114,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
125,96.26944444444445,0.9111111111111114,0.9388888888888829,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
126,97.20833333333333,0.9388888888888829,0.9555555555555628,0.8888888888889142,1.0562499999999633,41.666666666666664,0.2423282525997346,0
127,98.16388888888889,0.9555555555555628,0.9111111111111114,0.8888888888889142,1.0749999999999775,38.888888888888886,0.22050727460201755,0
128,99.075,0.9111111111111114,0.9694444444444485,0.8888888888889142,1.0249999999999713,38.888888888888886,0.2748390215579733,0
129,100.04444444444445,0.9694444444444485,0.9416666666666629,0.8888888888889142,1.0906249999999735,44.44444444444444,0.20967298842990162,0
130,100.98611111111111,0.9416666666666629,0.9166666666666572,0.8888888888889142,1.0593749999999655,41.666666666666664,0.23899130174929942,0
131,101.90277777777777,0.9166666666666572,0.9527777777777828,0.8888888888889142,1.03124999999996,38.888888888888886,0.26771285601627715,0
132,102.85555555555555,0.9527777777777828,0.9111111111111114,0.8888888888889142,1.0718749999999753,41.666666666666664,0.2259148108779507,0
133,103.76666666666667,0.9111111111111114,0.9027777777777857,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
134,104.66944444444445,0.9027777777777857,0.9611111111111086,0.8888888888889142,1.01562499999998,41.666666666666664,0.2878865232845076,0
135,105.63055555555556,0.9611111111111086,0.9055555555555515,0.8888888888889142,1.0812499999999665,38.888888888888886,0.2141958383515337,0
136,106.53611111111111,0.9055555555555515,0.8944444444444457,0.8888888888889142,1.0187499999999665,38.888888888888886,0.2820460330099149,0
137,107.43055555555556,0.8944444444444457,0.9444444444444429,0.8888888888889142,1.0062499999999728,41.666666666666664,0.2988881081449452,0
138,108.375,0.9444444444444429,0.9027777777777715,0.8888888888889142,1.062499999999968,41.666666666666664,0.23568102465154725,0
139,109.27777777777777,0.9027777777777715,0.88333333333334,0.8888888888889142,1.015624999999964,38.888888888888886,0.28567809719744897,0
140,110.16111111111111,0.88333333333334,0.9055555555555515,0.8888888888889142,0.9937499999999793,44.44444444444444,0.31628762031310453,0
141,111.06666666666666,0.9055555555555515,0.87777777777778,0.8888888888889142,1.0187499999999665,41.666666666666664,0.2842544590969921,0
142,111.94444444444444,0.87777777777778,0.9083333333333314,0.8888888888889142,0.9874999999999744,38.888888888888886,0.3190867257596091,0
143,112.85277777777777,0.9083333333333314,0.9027777777777857,0.8888888888889142,1.0218749999999688,38.888888888888886,0.27843276901054975,0
144,113.75555555555556,0.9027777777777857,0.9083333333333314,0.8888888888889142,1.01562499999998,38.888888888888886,0.28567809719743037,0
145,114.66388888888889,0.9083333333333314,0.9138888888888914,0.8888888888889142,1.0218749999999688,41.666666666666664,0.28064119509762697,0
146,115.57777777777778,0.9138888888888914,0.9111111111111114,0.8888888888889142,1.0281249999999735,41.666666666666664,0.27347391604760596,0
147,116.4888888888889,0.9111111111111114,0.5333333333333314,0.8888888888889142,1.0249999999999713,41.666666666666664,0.2770474476450505,0
148,117.02222222222223,0.5333333333333314,1.2972222222222172,0.8888888888889142,0.5999999999999808,97.22222222222223,0.8034684712707281,1
149,118.31944444444444,1.2972222222222172,0.9222222222222172,0.8888888888889142,1.4593749999999528,41.666666666666664,0.03616834713754684,0
150,119.24166666666666,0.9222222222222172,0.8972222222222257,0.8888888888889142,1.0374999999999648,41.666666666666664,0.2628813442715377,0
151,120.13888888888889,0.8972222222222257,0.8666666666666742,0.8888888888889142,1.0093749999999753,38.888888888888886,0.29299567842399626,0
152,121.00555555555556,0.8666666666666742,0.8861111111111057,0.8888888888889142,0.9749999999999808,38.888888888888886,0.3342521656803409,0
153,121.89166666666667,0.8861111111111057,0.9027777777777857,0.8888888888889142,0.9968749999999656,41.666666666666664,0.3100315777559799,0
154,122.79444444444445,0.9027777777777857,0.86666666666666,0.8888888888889142,1.01562499999998,41.666666666666664,0.2878865232845076,0
155,123.66111111111111,0.86666666666666,0.88055555555556,0.8888888888889142,0.9749999999999648,38.888888888888886,0.3342521656803603,0
156,124.54166666666667,0.88055555555556,0.5444444444444372,0.8888888888889142,0.9906249999999768,38.888888888888886,0.31532024344590737,0
157,125.08611111111111,0.5444444444444372,1.2805555555555515,0.8888888888889142,0.6124999999999744,97.22222222222223,0.7988330794295807,1
158,126.36666666666666,1.2805555555555515,0.9444444444444571,0.8888888888889142,1.4406249999999545,41.666666666666664,0.03876902072596951,0
159,127.31111111111112,0.9444444444444571,0.9138888888888772,0.8888888888889142,1.062499999999984,41.666666666666664,0.23568102465153035,0
160,128.225,0.9138888888888772,0.8888888888888857,0.8888888888889142,1.0281249999999575,41.666666666666664,0.27347391604762417,0
161,129.11388888888888,0.8888888888888857,0.9250000000000114,0.8888888888889142,0.999999999999968,41.666666666666664,0.3063026452669748,0
162,130.0388888888889,0.9250000000000114,0.88611111111112,0.8888888888889142,1.0406249999999833,41.666666666666664,0.2593953127229663,0
163,130.925,0.88611111111112,0.5027777777777658,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
164,131.42777777777778,0.5027777777777658,0.10277777777778851,0.8888888888889142,0.5656249999999704,100.0,0.8254335512145132,1
165,131.53055555555557,0.10277777777778851,1.2361111111111143,0.8888888888889142,0.11562500000000879,100.0,0.8676241053063531,1
166,132.76666666666668,1.2361111111111143,0.5083333333333258,0.8888888888889142,1.390624999999964,38.888888888888886,0.04527927260458076,0
167,133.275,0.5083333333333258,0.09999999999999432,0.8888888888889142,0.5718749999999753,97.22222222222223,0.8127207898100695,1
168,133.375,0.09999999999999432,1.24444444444444,0.8888888888889142,0.11249999999999041,97.22222222222223,0.856805577983398,1
169,134.61944444444444,1.24444444444444,0.61388888888888,0.8888888888889142,1.3999999999999553,41.666666666666664,0.04563077078648822,0
170,135.23333333333332,0.61388888888888,1.2916666666666856,0.8888888888889142,0.6906249999999704,100.0,0.7720347478267374,1
171,136.525,1.2916666666666856,0.9472222222222229,0.8888888888889142,1.45312499999998,38.888888888888886,0.034791243512117716,0
172,137.47222222222223,0.9472222222222229,0.88055555555556,0.8888888888889142,1.0656249999999705,41.666666666666664,0.23239788910364928,0
173,138.3527777777778,0.88055555555556,0.5111111111110915,0.8888888888889142,0.9906249999999768,41.666666666666664,0.3175286695329846,0
174,138.86388888888888,0.5111111111110915,0.10277777777778851,0.8888888888889142,0.5749999999999617,100.0,0.8226302747448042,1
175,138.96666666666667,0.10277777777778851,1.2222222222222285,0.8888888888889142,0.11562500000000879,100.0,0.8676241053063531,1
176,140.1888888888889,1.2222222222222285,0.9083333333333314,0.8888888888889142,1.374999999999968,36.111111111111114,0.04669675325583283,0
177,141.09722222222223,0.9083333333333314,0.4972222222222058,0.8888888888889142,1.0218749999999688,41.666666666666664,0.28064119509762697,0
178,141.59444444444443,0.4972222222222058,1.3527777777777885,0.8888888888889142,0.5593749999999656,100.0,0.8272149437399743,1
179,142.94722222222222,1.3527777777777885,0.9083333333333314,0.8888888888889142,1.5218749999999688,41.666666666666664,0.02951253284512753,0
180,143.85555555555555,0.9083333333333314,0.9083333333333314,0.8888888888889142,1.0218749999999688,38.888888888888886,0.27843276901054975,0
181,144.76388888888889,0.9083333333333314,0.8888888888888857,0.8888888888889142,1.0218749999999688,41.666666666666664,0.28064119509762697,0
182,145.65277777777777,0.8888888888888857,0.8666666666666742,0.8888888888889142,0.999999999999968,41.666666666666664,0.3063026452669748,0
183,146.51944444444445,0.8666666666666742,0.5083333333333258,0.8888888888889142,0.9749999999999808,38.888888888888886,0.3342521656803409,0
184,147.02777777777777,0.5083333333333258,0.09444444444446276,0.8888888888889142,0.5718749999999753,97.22222222222223,0.8127207898100695,1
185,147.12222222222223,0.09444444444446276,1.23333333333332,0.8888888888889142,0.10625000000001758,97.22222222222223,0.8568893044317464,1
186,148.35555555555555,1.23333333333332,0.9555555555555486,0.8888888888889142,1.3874999999999456,41.666666666666664,0.048131914561561975,0
187,149.3111111111111,0.9555555555555486,0.9083333333333314,0.8888888888889142,1.0749999999999615,44.44444444444444,0.22522945759863927,0
188,150.21944444444443,0.9083333333333314,0.88055555555556,0.8888888888889142,1.0218749999999688,41.666666666666664,0.28064119509762697,0
189,151.1,0.88055555555556,0.9194444444444514,0.8888888888889142,0.9906249999999768,41.666666666666664,0.3175286695329846,0
190,152.01944444444445,0.9194444444444514,0.8888888888888857,0.8888888888889142,1.0343749999999785,44.44444444444444,0.26890396658039284,0
191,152.90833333333333,0.8888888888888857,0.8888888888888857,0.8888888888889142,0.999999999999968,38.888888888888886,0.3040942191798976,0
192,153.79722222222222,0.8888888888888857,0.9194444444444514,0.8888888888889142,0.999999999999968,38.888888888888886,0.3040942191798976,0
193,154.71666666666667,0.9194444444444514,0.8916666666666515,0.8888888888889142,1.0343749999999785,41.666666666666664,0.2663902096708646,0
194,155.60833333333332,0.8916666666666515,0.8833333333333542,0.8888888888889142,1.0031249999999545,41.666666666666664,0.3025878862848129,0
195,156.49166666666667,0.8833333333333542,0.9305555555555429,0.8888888888889142,0.9937499999999952,41.666666666666664,0.3137738634035571,0
196,157.42222222222222,0.9305555555555429,0.875,0.8888888888889142,1.046874999999956,38.888888888888886,0.2502857368671346,0
197,158.29722222222222,0.875,0.48611111111111427,0.8888888888889142,0.984374999999972,38.888888888888886,0.32286402906996403,0
198,158.78333333333333,0.48611111111111427,0.09722222222222854,0.8888888888889142,0.546874999999988,100.0,0.8305778552426667,1
199,158.88055555555556,0.09722222222222854,1.2638888888888857,0.8888888888889142,0.109375000000004,100.0,0.8677096777630973,1
200,160.14444444444445,1.2638888888888857,0.88611111111112,0.8888888888889142,1.421874999999956,41.666666666666664,0.041711274018409586,0
201,161.03055555555557,0.88611111111112,0.48611111111111427,0.8888888888889142,0.9968749999999816,38.888888888888886,0.3078231516688836,0
202,161.51666666666668,0.48611111111111427,0.09999999999999432,0.8888888888889142,0.546874999999988,100.0,0.8305778552426667,1
203,161.61666666666667,0.09999999999999432,1.22777777777776,0.8888888888889142,0.11249999999999041,100.0,0.8676673580409172,1
204,162.84444444444443,1.22777777777776,0.88611111111112,0.8888888888889142,1.3812499999999408,41.666666666666664,0.04945959233193617,0
205,163.73055555555555,0.88611111111112,0.50555555555556,0.8888888888889142,0.9968749999999816,38.888888888888886,0.3078231516688836,0
206,164.23611111111111,0.50555555555556,1.2972222222222172,0.8888888888889142,0.5687499999999888,102.77777777777777,0.8351732633905793,1
207,165.53333333333333,1.2972222222222172,0.5194444444444457,0.8888888888889142,1.4593749999999528,38.888888888888886,0.033959921050469646,0
208,166.05277777777778,0.5194444444444457,0.09999999999999432,0.8888888888889142,0.5843749999999848,100.0,0.8196627153189343,1
209,166.15277777777777,0.09999999999999432,1.2277777777777885,0.8888888888889142,0.11249999999999041,100.0,0.8676673580409172,1
210,167.38055555555556,1.2277777777777885,0.86944444444444,0.8888888888889142,1.3812499999999728,41.666666666666664,0.049459592331929245,0
211,168.25,0.86944444444444,0.4777777777777885,0.8888888888889142,0.9781249999999673,41.666666666666664,0.33265605409769605,0
212,168.7277777777778,0.4777777777777885,0.09999999999999432,0.8888888888889142,0.5374999999999968,97.22222222222223,0.8220718962034604,1
213,168.82777777777778,0.09999999999999432,1.1944444444444287,0.8888888888889142,0.11249999999999041,97.22222222222223,0.856805577983398,1
214,170.0222222222222,1.1944444444444287,0.8583333333333485,0.8888888888889142,1.343749999999944,38.888888888888886,0.05641889523553847,0
215,170.88055555555556,0.8583333333333485,0.9111111111110972,0.8888888888889142,0.9656249999999896,38.888888888888886,0.3457060206942963,0
216,171.79166666666666,0.9111111111110972,0.9111111111111256,0.8888888888889142,1.0249999999999553,41.666666666666664,0.27704744764506883,0
217,172.70277777777778,0.9111111111111256,0.88611111111112,0.8888888888889142,1.0249999999999873,38.888888888888886,0.2748390215579549,0
218,173.5888888888889,0.88611111111112,0.5138888888888857,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
