beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
15,14.858333333333333,1.049999999999999,1.0166666666666675,0.9930555555555562,1.0573426573426554,0.04454295518631584,1.1601601480796855,119.44444444444444,1.7916666666397913,1.0237762237762238,0.6501728296279907,0.3091471001763845,1
16,15.875,1.0166666666666675,1.1083333333333343,1.0083333333333337,1.0082644628099178,0.04439122308798859,1.1562081531362098,108.33333333333333,1.6249999999756248,1.0991735537190088,0.7576562762260437,0.32583468737879057,1
17,16.983333333333334,1.1083333333333343,1.0138888888888893,1.0194444444444448,1.0871934604904638,0.03915793899360691,1.0199027009163235,77.77777777777777,1.1666666666491665,0.9945504087193461,0.017580293118953705,0.4534520994069165,0
18,17.997222222222224,1.0138888888888893,1.1305555555555529,1.0152777777777784,0.9986320109439122,0.039921874281149454,1.0398000622972974,86.11111111111111,1.2916666666472916,1.1135430916552636,0.6264144778251648,0.3477884648066788,1
19,19.127777777777776,1.1305555555555529,1.1138888888888907,1.0194444444444448,1.108991825613076,0.04031464363495855,1.0500300829542186,113.88888888888889,1.708333333307708,1.0926430517711185,0.5842787623405457,0.311031320365838,1
20,20.241666666666667,1.1138888888888907,1.1111111111111107,1.0361111111111105,1.0750670241286886,0.04138850709681303,1.0779997941624502,77.77777777777777,1.1666666666491665,1.0723860589812335,0.11282351613044739,0.3738229593885305,0
21,21.352777777777778,1.1111111111111107,1.0249999999999986,1.0791666666666666,1.0296010296010294,0.04259915610741088,1.1095322043838363,83.33333333333333,1.2499999999812497,0.9498069498069486,0.16861701011657715,0.3601478806329207,0
22,22.377777777777776,1.0249999999999986,1.0472222222222243,1.0791666666666666,0.9498069498069486,0.03920252078629879,1.0210638726211356,83.33333333333333,1.2499999999812497,0.9703989703989724,0.3255869448184967,0.39649149438816134,0
23,23.425,1.0472222222222243,1.0277777777777786,1.0486111111111116,0.9986754966887432,0.043845647465402204,1.1419981598288296,86.11111111111111,1.2916666666472916,0.9801324503311262,0.4561581611633301,0.30209871929579846,0
24,24.45277777777778,1.0277777777777786,1.091666666666665,1.0486111111111116,0.9801324503311262,0.040578359644059245,1.0568987966012924,83.33333333333333,1.2499999999812497,1.0410596026490047,0.4010980427265167,0.40063713751547253,0
25,25.544444444444444,1.091666666666665,1.0833333333333321,1.0694444444444446,1.020779220779219,0.043470333759847365,1.132222786767219,83.33333333333333,1.2499999999812497,1.0129870129870118,0.28330832719802856,0.3640361183346156,0
26,26.627777777777776,1.0833333333333321,1.0444444444444443,1.0874999999999986,0.9961685823754791,0.045364983693936836,1.1815705980854876,91.66666666666667,1.374999999979375,0.9604086845466167,0.3657877743244171,0.2891923252724794,0
27,27.67222222222222,1.0444444444444443,0.33611111111111214,1.0652777777777782,0.9804432855280307,0.041016354128907785,1.0683067452718396,83.33333333333333,1.2499999999812497,0.315514993481096,0.4492223858833313,0.39039773356263396,0
28,28.008333333333333,0.33611111111111214,0.4527777777777793,1.0652777777777782,0.315514993481096,0.02155486355503203,0.56141523590527,22.22222222222222,0.33333333332833326,0.4250325945241212,0.43039149045944214,0.47547249328985935,0
29,28.461111111111112,0.4527777777777793,0.219444444444445,1.0458333333333343,0.4329349269588324,0.030921856806305832,0.805386751311095,69.44444444444444,1.0416666666510415,0.20982735723771614,0.9885494112968445,0.8580040800382596,1
30,28.680555555555557,0.219444444444445,1.030555555555555,1.0361111111111114,0.21179624664879404,0.03791564266939801,0.9875460087879165,77.77777777777777,1.1666666666491665,0.9946380697050929,0.5166184902191162,0.33474383801881813,1
31,29.711111111111112,1.030555555555555,0.5,1.0291666666666668,1.0013495276653166,0.04322218769400324,1.1257596058828139,86.11111111111111,1.2916666666472916,0.48582995951416996,0.3398977816104889,0.36604956307821446,0
32,30.211111111111112,0.5,0.219444444444445,1.0291666666666668,0.48582995951416996,0.03590676802121348,0.9352231150876062,63.888888888888886,0.9583333333189582,0.21322537112010848,0.8690989017486572,0.9657541494569551,1
33,30.430555555555557,0.219444444444445,1.1749999999999972,0.7638888888888893,0.28727272727272785,0.027666881906185093,0.720608088864382,69.44444444444444,1.0416666666510415,1.5381818181818137,0.38370954990386963,0.31114778478038374,0
34,31.605555555555554,1.1749999999999972,1.0249999999999986,0.7652777777777775,1.5353901996370205,0.046688345392896284,1.216038708658884,77.77777777777777,1.1666666666491665,1.3393829401088915,0.0024782372638583183,0.985187950951284,0
35,32.63055555555555,1.0249999999999986,0.9777777777777814,0.7624999999999993,1.3442622950819667,0.04612774415608942,1.201437360113709,83.33333333333333,1.2499999999812497,1.2823315118397145,0.01874113269150257,0.9823293630048864,0
36,33.608333333333334,0.9777777777777814,0.2083333333333357,0.7388888888888907,1.3233082706766934,0.04468511326972283,1.1638627794476835,77.77777777777777,1.1666666666491665,0.2819548872180476,0.00024364575801882893,0.9827719790013623,0
37,33.81666666666667,0.2083333333333357,0.93055555555555,0.47638888888888964,0.43731778425656403,0.04185428076726415,1.0901312759696609,88.88888888888889,1.333333333313333,1.9533527696792856,0.6061508059501648,0.3446008511692319,1
38,34.74722222222222,0.93055555555555,0.7611111111111128,0.715277777777775,1.300970873786405,0.043776518988672984,1.1401976483121772,88.88888888888889,1.333333333313333,1.064077669902919,0.8789694905281067,0.3673492188393708,1
39,35.50833333333333,0.7611111111111128,1.0333333333333314,0.8458333333333314,0.8998357963875246,0.04479147648422923,1.1666331022108638,77.77777777777777,1.1666666666491665,1.2216748768472911,0.2800314426422119,0.9873069357944936,0
40,36.541666666666664,1.0333333333333314,0.22500000000000142,0.9541666666666657,1.0829694323144097,0.04712431807077979,1.22739399760225,77.77777777777777,1.1666666666491665,0.23580786026201045,0.0001870245614554733,0.9800279186080167,0
41,36.766666666666666,0.22500000000000142,1.1333333333333329,0.8458333333333314,0.26600985221675105,0.045881227881035345,1.195016628553028,91.66666666666667,1.374999999979375,1.3399014778325147,0.8779358863830566,0.30677978039476983,1
42,37.9,1.1333333333333329,0.9861111111111143,0.9541666666666657,1.187772925764193,0.04217843165074392,1.0985740686717846,83.33333333333333,1.2499999999812497,1.0334788937409067,0.07773257791996002,0.3495462467715376,0
43,38.88611111111111,0.9861111111111143,1.3027777777777771,0.9819444444444478,1.004243281471004,0.04359685937395044,1.135518256827068,83.33333333333333,1.2499999999812497,1.3267326732673215,0.20741529762744904,0.9886944658993033,0
44,40.18888888888889,1.3027777777777771,0.8583333333333343,0.9819444444444478,1.3267326732673215,0.042991706077622524,1.1197565110034682,83.33333333333333,1.2499999999812497,0.8741159830268721,0.006898968480527401,0.346030285410278,0
45,41.047222222222224,0.8583333333333343,1.2361111111111072,0.9541666666666657,0.8995633187772945,0.04409944113389957,1.1486084374539667,77.77777777777777,1.1666666666491665,1.2954876273653537,0.3987065255641937,0.9853721488544,0
46,42.28333333333333,1.2361111111111072,1.1055555555555543,0.9583333333333321,1.2898550724637656,0.04420451430972157,1.1513451600335747,86.11111111111111,1.2916666666472916,1.1536231884057973,0.09954481571912766,0.32930822432244916,0
47,43.388888888888886,1.1055555555555543,1.1055555555555614,1.0097222222222229,1.0949105914718,0.0439677563634989,1.1451785926650693,91.66666666666667,1.374999999979375,1.0949105914718071,0.3974074721336365,0.31417383029860935,0
48,44.49444444444445,1.1055555555555614,1.0666666666666629,1.0694444444444429,1.0337662337662408,0.04431178148789058,1.1541390273193912,111.11111111111111,1.6666666666416665,0.9974025974025953,0.46792471408843994,0.2992993157963078,0
49,45.56111111111111,1.0666666666666629,0.8666666666666671,1.0861111111111086,0.9820971867007661,0.0427915711528585,1.114543822196025,86.11111111111111,1.2916666666472916,0.7979539641943757,0.196073517203331,0.3867085147044097,0
50,46.42777777777778,0.8666666666666671,1.2416666666666671,1.0861111111111086,0.7979539641943757,0.04449449167243365,1.1588978735582298,86.11111111111111,1.2916666666472916,1.143222506393865,0.6749415397644043,0.9808438515076305,1
51,47.669444444444444,1.2416666666666671,1.0361111111111114,1.1055555555555578,1.1231155778894453,0.04312142837513946,1.1231352414731233,122.22222222222223,1.8333333333058333,0.9371859296482395,0.21389876306056976,0.3105254055332912,0
52,48.705555555555556,1.0361111111111114,0.8888888888888857,1.0861111111111086,0.9539641943734041,0.042568770474023986,1.1087407840395376,113.88888888888889,1.708333333307708,0.8184143222506384,0.4504181444644928,0.30918153409748883,0
53,49.59444444444444,0.8888888888888857,0.21666666666666856,1.0861111111111086,0.8184143222506384,0.04116544342551884,1.072189906137792,108.33333333333333,1.6249999999756248,0.19948849104859556,0.7233351469039917,0.9794630686358241,1
54,49.81111111111111,0.21666666666666856,0.8861111111111128,1.0513888888888872,0.20607661822985684,0.04319625392375896,1.1250841381999668,113.88888888888889,1.708333333307708,0.8428005284015883,0.6826744675636292,0.3200722053106729,1
55,50.69722222222222,0.8861111111111128,1.2055555555555557,1.0513888888888872,0.8428005284015883,0.04848599047216005,1.2628599438604962,72.22222222222223,1.0833333333170834,1.1466314398943218,0.19512821733951569,0.9842408649172307,0
56,51.90277777777778,1.2055555555555557,1.0,1.0513888888888872,1.1466314398943218,0.03351665788315089,0.8729706102840336,55.55555555555556,0.8333333333208333,0.9511228533685617,7.113577993322906e-08,0.7093172936946474,0
57,52.90277777777778,1.0,1.0333333333333314,1.0180555555555557,0.9822646657571622,0.030974308816866043,0.8067529097099726,50.0,0.7499999999887499,1.015006821282399,3.228290097467834e-06,0.7248007516647743,0
58,53.93611111111111,1.0333333333333314,1.06666666666667,1.0166666666666657,1.01639344262295,0.03575522958099015,0.9312761641384858,55.55555555555556,0.8333333333208333,1.0491803278688567,0.00023197509290184826,0.5613816558715743,0
59,55.00277777777778,1.06666666666667,1.0694444444444429,1.0166666666666657,1.0491803278688567,0.04370172707206739,1.1382496275604923,113.88888888888889,1.708333333307708,1.0519125683060104,0.609322726726532,0.3305623361882467,1
60,56.07222222222222,1.0694444444444429,0.9083333333333314,1.0347222222222214,1.033557046979865,0.041170714975459,1.0723272082573663,86.11111111111111,1.2916666666472916,0.8778523489932875,0.1831754446029663,0.637434567933302,0
61,56.980555555555554,0.9083333333333314,1.1833333333333371,1.0166666666666657,0.8934426229508187,0.041052115210865284,1.0692381738662324,58.333333333333336,0.8749999999868749,1.163934426229513,0.06712935119867325,0.9720294741193667,0
62,58.16388888888889,1.1833333333333371,1.0222222222222186,1.0166666666666657,1.163934426229513,0.028610663207417873,0.7451896966542809,66.66666666666667,0.999999999985,1.0054644808743143,4.798318968823878e-07,0.6633898964706769,0
63,59.18611111111111,1.0222222222222186,1.0277777777777786,1.027777777777775,0.9945945945945938,0.031309520530311954,0.8154837913832417,50.0,0.7499999999887499,1.0000000000000036,2.361171482334612e-06,0.6362917989635708,0
64,60.21388888888889,1.0277777777777786,1.0472222222222243,1.030555555555555,0.9973045822102439,0.04377991645180816,1.1402861382050797,83.33333333333333,1.2499999999812497,1.016172506738547,0.5287814736366272,0.3322212102589389,1
65,61.26111111111111,1.0472222222222243,1.0361111111111114,1.0402777777777779,1.0066755674232328,0.04638494761656713,1.2081364487472828,108.33333333333333,1.6249999999756248,0.9959946595460616,0.5878838896751404,0.30631864948253773,1
66,62.297222222222224,1.0361111111111114,1.0194444444444457,1.0347222222222214,1.0013422818791957,0.044573118102957554,1.160945767571953,91.66666666666667,1.374999999979375,0.985234899328861,0.40240103006362915,0.3583755143666115,0
67,63.31666666666667,1.0194444444444457,1.0972222222222214,1.0347222222222214,0.985234899328861,0.0428516395884624,1.116108357033322,86.11111111111111,1.2916666666472916,1.0604026845637584,0.47609537839889526,0.40828837606409707,0
68,64.41388888888889,1.0972222222222214,0.9694444444444485,1.0416666666666679,1.0533333333333315,0.04337378703961443,1.1297081431659237,83.33333333333333,1.2499999999812497,0.9306666666666695,0.12256529182195663,0.3789909850469324,0
69,65.38333333333334,0.9694444444444485,1.3861111111111057,1.031944444444445,0.9394347240915243,0.04329198539262232,1.1275775478677321,77.77777777777777,1.1666666666491665,1.3432032301480425,0.29532673954963684,0.989203821702471,0
70,66.76944444444445,1.3861111111111057,0.9388888888888829,1.031944444444445,1.3432032301480425,0.044456201226041284,1.157900565459322,86.11111111111111,1.2916666666472916,0.9098250336473692,0.00338718737475574,0.3696863050655746,0
71,67.70833333333333,0.9388888888888829,1.3194444444444429,1.031944444444445,0.9098250336473692,0.044015950232479506,1.1464338440496977,77.77777777777777,1.1666666666491665,1.2786002691790017,0.3296273350715637,0.9862542303674576,0
72,69.02777777777777,1.3194444444444429,1.0611111111111171,1.031944444444445,1.2786002691790017,0.041886372192565136,1.0909671251532982,80.55555555555556,1.2083333333152082,1.0282637954239622,0.005303011275827885,0.3697827704403197,0
73,70.08888888888889,1.0611111111111171,1.0694444444444429,1.0416666666666679,1.0186666666666713,0.04299987973475106,1.1199694010379289,88.88888888888889,1.333333333313333,1.026666666666664,0.3522389829158783,0.3838659110676582,0
74,71.15833333333333,1.0694444444444429,1.0388888888888914,1.0541666666666707,1.0144927536231831,0.04245652836350687,1.1058173402982405,83.33333333333333,1.2499999999812497,0.9855072463768102,0.24441716074943542,0.38779478330003053,0
75,72.19722222222222,1.0388888888888914,1.0972222222222285,1.0500000000000043,0.9894179894179878,0.04376888271312476,1.1399987548500405,80.55555555555556,1.2083333333152082,1.0449735449735467,0.533520519733429,0.3514954766022147,1
76,73.29444444444445,1.0972222222222285,1.11388888888888,1.06527777777778,1.029986962190356,0.04499285134118779,1.1718780861346143,86.11111111111111,1.2916666666472916,1.0456323337679165,0.3382844924926758,0.36793684875249255,0
77,74.40833333333333,1.11388888888888,1.0944444444444485,1.0833333333333321,1.0282051282051212,0.0439671307696512,1.1451622985272432,86.11111111111111,1.2916666666472916,1.010256410256415,0.24182063341140747,0.37251803631080316,0
78,75.50277777777778,1.0944444444444485,0.8083333333333371,1.0819444444444457,1.0115532734274737,0.04235465943365761,1.1031640751018859,80.55555555555556,1.2083333333152082,0.7471116816431349,0.14058314263820648,0.3659367124398494,0
79,76.31111111111112,0.8083333333333371,1.2611111111111057,1.0819444444444457,0.7471116816431349,0.04546009828701634,1.1840479406850095,80.55555555555556,1.2083333333152082,1.1655969191270796,0.5889945030212402,0.9843765462752698,1
80,77.57222222222222,1.2611111111111057,1.0750000000000028,1.0819444444444457,1.1655969191270796,0.043753612234957245,1.1396010219170105,83.33333333333333,1.2499999999812497,0.9935815147625175,0.012542416341602802,0.3796209490147608,0
81,78.64722222222223,1.0750000000000028,1.12222222222222,1.0847222222222257,0.9910371318822018,0.04398501978566717,1.1456282335641816,86.11111111111111,1.2916666666472916,1.0345710627400715,0.3337826430797577,0.4025494156692303,0
82,79.76944444444445,1.12222222222222,1.0638888888888829,1.0847222222222257,1.0345710627400715,0.043304250675825336,1.127897007874764,80.55555555555556,1.2083333333152082,0.980793854033282,0.13753259181976318,0.38306061716794104,0
83,80.83333333333333,1.0638888888888829,0.9861111111111143,1.0847222222222257,0.980793854033282,0.04332976887037617,1.1285616515259316,80.55555555555556,1.2083333333152082,0.9090909090909091,0.23090076446533203,0.3757335748381593,0
84,81.81944444444444,0.9861111111111143,0.9472222222222229,1.0847222222222257,0.9090909090909091,0.04001480620175258,1.0422205552869808,75.0,1.1249999999831248,0.8732394366197161,0.31687361001968384,0.420393214801011,0
85,82.76666666666667,0.9472222222222229,0.9833333333333343,1.0847222222222257,0.8732394366197161,0.04032701986623334,1.0503524327006233,77.77777777777777,1.1666666666491665,0.9065300896286792,0.41267088055610657,0.39693391028850694,0
86,83.75,0.9833333333333343,1.0999999999999943,1.0694444444444429,0.9194805194805217,0.044599474151722225,1.1616322338674585,86.11111111111111,1.2916666666472916,1.0285714285714247,0.5929861664772034,0.3702785999707865,1
87,84.85,1.0999999999999943,1.194444444444457,1.0694444444444429,1.0285714285714247,0.04214051458870538,1.0975864856942885,83.33333333333333,1.2499999999812497,1.1168831168831304,0.3600185811519623,0.357202815504544,0
88,86.04444444444445,1.194444444444457,1.23333333333332,1.0694444444444429,1.1168831168831304,0.04391306472361917,1.1437541011656576,80.55555555555556,1.2083333333152082,1.1532467532467425,0.09060166031122208,0.40129449078061474,0
89,87.27777777777777,1.23333333333332,1.2111111111111228,1.0874999999999986,1.134099616858227,0.044705474140325586,1.164393096094945,86.11111111111111,1.2916666666472916,1.1136653895274706,0.08533690869808197,0.34367255413781994,0
90,88.4888888888889,1.2111111111111228,1.1305555555555458,1.0874999999999986,1.1136653895274706,0.04210948669915542,1.096778337227616,77.77777777777777,1.1666666666491665,1.0395913154533767,0.017100811004638672,0.38670191432554857,0
91,89.61944444444444,1.1305555555555458,1.2083333333333428,1.1111111111111072,1.0174999999999947,0.04433053389127946,1.154627450034083,80.55555555555556,1.2083333333152082,1.0875000000000123,0.26620322465896606,0.3561079732870639,0
92,90.82777777777778,1.2083333333333428,1.1749999999999972,1.11527777777777,1.0834371108343872,0.04207470980274905,1.0958725426049691,88.88888888888889,1.333333333313333,1.0535491905354966,0.1260983943939209,0.3419389912799878,0
93,92.00277777777778,1.1749999999999972,0.875,1.1527777777777715,1.019277108433738,0.04231411883725672,1.1021081598819154,83.33333333333333,1.2499999999812497,0.7590361445783174,0.08654110878705978,0.3757383064068248,0
94,92.87777777777778,0.875,0.21388888888888857,1.1527777777777715,0.7590361445783174,0.041959082503163464,1.0928609286595503,83.33333333333333,1.2499999999812497,0.18554216867469953,0.21958869695663452,0.9860983528619065,0
95,93.09166666666667,0.21388888888888857,0.8361111111111086,1.1527777777777715,0.18554216867469953,0.04134409244040656,1.0768429756680797,86.11111111111111,1.2916666666472916,0.7253012048192788,0.5294138193130493,0.37306869027822204,1
96,93.92777777777778,0.8361111111111086,0.2083333333333286,1.1527777777777715,0.7253012048192788,0.04575283939964266,1.1916726384885783,83.33333333333333,1.2499999999812497,0.18072289156626195,0.6455527544021606,0.9789104865225777,1
97,94.1361111111111,0.2083333333333286,1.0305555555555657,1.1527777777777715,0.18072289156626195,0.038710564283670756,1.0082504360956435,116.66666666666667,1.7499999999737499,0.8939759036144715,0.5167187452316284,0.33323120086719393,1
98,95.16666666666667,1.0305555555555657,0.8111111111111029,1.0805555555555557,0.9537275064267444,0.04281925911601036,1.1152649793643343,80.55555555555556,1.2083333333152082,0.7506426735218432,0.35371822118759155,0.32077286816047046,0
99,95.97777777777777,0.8111111111111029,0.20000000000000284,0.9527777777777828,0.8513119533527566,0.04379840906448813,1.140767794443994,80.55555555555556,1.2083333333152082,0.20991253644315055,0.03199813514947891,0.9857737660769759,0
100,96.17777777777778,0.20000000000000284,1.0972222222222285,0.8555555555555543,0.23376623376623742,0.0405825311026572,1.0570074458816212,83.33333333333333,1.2499999999812497,1.2824675324675416,0.7754359841346741,0.4116974746443567,1
101,97.275,1.0972222222222285,0.8805555555555458,0.8555555555555543,1.2824675324675416,0.04378802358665801,1.1404972956087267,88.88888888888889,1.333333333313333,1.0292207792207693,0.1925257444381714,0.3789677002526316,0
102,98.15555555555555,0.8805555555555458,0.9833333333333343,0.8555555555555543,1.0292207792207693,0.045017245931644835,1.1725134645363977,80.55555555555556,1.2083333333152082,1.1493506493506522,0.030828062444925308,0.9793068647300558,0
103,99.13888888888889,0.9833333333333343,1.1805555555555571,0.8555555555555543,1.1493506493506522,0.04581781813427751,1.1933650663501933,75.0,1.1249999999831248,1.3798701298701337,0.040507346391677856,0.9807701931484014,0
104,100.31944444444444,1.1805555555555571,0.99444444444444,0.8583333333333272,1.3754045307443483,0.040255601364970174,1.0484922754960884,75.0,1.1249999999831248,1.1585760517799384,0.13013575971126556,0.3780607837690987,0
105,101.31388888888888,0.99444444444444,1.0444444444444514,0.93194444444444,1.0670640834575265,0.04494952552401418,1.17074962740848,86.11111111111111,1.2916666666472916,1.1207153502235596,0.654370903968811,0.3815870977592881,1
106,102.35833333333333,1.0444444444444514,1.24166666666666,0.9888888888888872,1.0561797752809077,0.042454499816468004,1.1057645050199534,86.11111111111111,1.2916666666472916,1.2556179775280853,0.6893286108970642,0.3400872569139598,1
107,103.6,1.24166666666666,1.1388888888889,1.0125000000000028,1.2263374485596608,0.044144261346644835,1.1497758190171794,86.11111111111111,1.2916666666472916,1.1248285322359475,0.04785240814089775,0.42402704865341273,0
108,104.7388888888889,1.1388888888889,1.36666666666666,1.0194444444444457,1.1171662125340693,0.045562682870853494,1.1867198457141523,77.77777777777777,1.1666666666491665,1.3405994550408638,0.02550802193582058,0.9852152819867899,0
109,106.10555555555555,1.36666666666666,1.0888888888888886,1.07083333333334,1.2762645914396746,0.03793776224707415,0.9881221324960288,75.0,1.1249999999831248,1.016861219195843,3.215585456928238e-05,0.4396685075236139,0
110,107.19444444444444,1.0888888888888886,1.1138888888888943,1.0930555555555586,0.9961880559085103,0.043354791553357024,1.1292133891457412,77.77777777777777,1.1666666666491665,1.0190597204574354,0.23029014468193054,0.39707623024528993,0
111,108.30833333333334,1.1138888888888943,1.1027777777777743,1.1013888888888914,1.0113493064312762,0.043190787258578854,1.1249417541336575,88.88888888888889,1.333333333313333,1.0012610340479138,0.27005288004875183,0.35198755524054604,0
112,109.41111111111111,1.1027777777777743,1.0861111111111086,1.1083333333333343,0.9949874686716752,0.042604169394622304,1.1096627798252106,83.33333333333333,1.2499999999812497,0.9799498746867137,0.1905224472284317,0.41658934587469826,0
113,110.49722222222222,1.0861111111111086,1.0861111111111086,1.1083333333333343,0.9799498746867137,0.04435600367220199,1.1552908327100424,86.11111111111111,1.2916666666472916,0.9799498746867137,0.2571779787540436,0.39879196936723865,0
114,111.58333333333333,1.0861111111111086,1.0222222222222257,1.0958333333333314,0.9911280101394164,0.04123534526550235,1.0740105605754486,80.55555555555556,1.2083333333152082,0.932826362484162,0.14354285597801208,0.43372178221660157,0
115,112.60555555555555,1.0222222222222257,1.0472222222222172,1.0958333333333314,0.932826362484162,0.042527991923779394,1.107678671104005,83.33333333333333,1.2499999999812497,0.9556400506970819,0.36045828461647034,0.37246091892365785,0
116,113.65277777777777,1.0472222222222172,1.0916666666666686,1.0958333333333314,0.9556400506970819,0.0411901378966,1.0728330951921874,77.77777777777777,1.1666666666491665,0.9961977186311821,0.300658255815506,0.399022129068558,0
117,114.74444444444444,1.0916666666666686,1.0916666666666686,1.0902777777777786,1.0012738853503196,0.036961049872318866,0.9626828061516584,77.77777777777777,1.1666666666491665,1.0012738853503196,0.08678953349590302,0.43275471124240206,0
118,115.83611111111111,1.0916666666666686,1.0694444444444429,1.0902777777777786,1.0012738853503196,0.03894467146293407,1.014347961924915,83.33333333333333,1.2499999999812497,0.9808917197452208,0.1863853484392166,0.40697966846793343,0
119,116.90555555555555,1.0694444444444429,1.0555555555555571,1.0874999999999986,0.9833971902937418,0.039044454891586096,1.0169469084222142,75.0,1.1249999999831248,0.9706257982120078,0.09814134240150452,0.697752739704657,0
120,117.96111111111111,1.0555555555555571,1.0361111111111114,1.0861111111111086,0.971867007672638,0.03464829283806529,0.9024450304560694,69.44444444444444,1.0416666666510415,0.9539641943734041,0.005752476863563061,0.581322131989169,0
121,118.99722222222222,1.0361111111111114,0.8388888888888886,1.0777777777777757,0.9613402061855691,0.03296426142169671,0.8585829622746293,63.888888888888886,0.9583333333189582,0.7783505154639188,0.006833340041339397,0.4834325423613635,0
122,119.83611111111111,0.8388888888888886,1.26111111111112,1.0625,0.7895424836601305,0.04150289058539271,1.0809790119645335,58.333333333333336,0.8749999999868749,1.1869281045751716,0.25601643323898315,0.9761095889832543,0
123,121.09722222222223,1.26111111111112,1.1472222222222115,1.0625,1.1869281045751716,0.03143463337821073,0.818742464714137,50.0,0.7499999999887499,1.0797385620914932,2.9621086833353516e-11,0.9042873621278805,0
124,122.24444444444444,1.1472222222222115,1.063888888888897,1.0625,1.0797385620914932,0.03944605861878216,1.0274070280452667,80.55555555555556,1.2083333333152082,1.0013071895424914,0.03021330200135708,0.3970624372242288,0
125,123.30833333333334,1.063888888888897,1.0722222222222229,1.06666666666667,0.9973958333333379,0.03624010446434851,0.9439051537087596,66.66666666666667,0.999999999985,1.0052083333333308,0.024886829778552055,0.41136979113143923,0
126,124.38055555555556,1.0722222222222229,0.8305555555555486,1.0708333333333329,1.0012970168612203,0.03867265903329365,1.0072631607631795,80.55555555555556,1.2083333333152082,0.7756160830090729,0.10640430450439453,0.3680263538456988,0
127,125.21111111111111,0.8305555555555486,1.2250000000000085,1.06666666666667,0.7786458333333244,0.04611875436092951,1.2012032130518382,55.55555555555556,0.8333333333208333,1.1484375000000044,0.15872955322265625,0.9759859968095628,0
