beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
33,33.93333333333333,0.9888888888888872,0.9333333333333371,1.0333333333334167,0.9569892473117491,41.666666666666664,0.35850227520299477,0
34,34.86666666666667,0.9333333333333371,0.93611111111111,1.0333333333334167,0.9032258064515437,38.888888888888886,0.42180716344290475,0
35,35.80277777777778,0.93611111111111,1.0805555555555557,1.0333333333334167,0.9059139784945495,63.888888888888886,0.4525576362520219,0
36,36.88333333333333,1.0805555555555557,1.1333333333333329,1.0333333333334167,1.0456989247310986,41.666666666666664,0.25378538801896766,0
37,38.016666666666666,1.1333333333333329,1.1722222222222243,1.0333333333334167,1.0967741935482982,38.888888888888886,0.19903505594927354,0
38,39.18888888888889,1.1722222222222243,1.1166666666666671,1.0333333333334167,1.134408602150448,61.111111111111114,0.19376909572657275,0
39,40.30555555555556,1.1166666666666671,1.0222222222222186,1.0333333333334167,1.080645161290236,41.666666666666664,0.21700993250212244,0
40,41.327777777777776,1.0222222222222186,1.0527777777777771,1.0333333333334167,0.9892473118278736,69.44444444444444,0.3641091974583301,0
41,42.38055555555555,1.0527777777777771,1.125,1.0333333333334167,1.0188172043009924,58.333333333333336,0.3051237129352413,0
42,43.50555555555555,1.125,1.0888888888888886,1.0333333333334167,1.088709677419267,41.666666666666664,0.20902599798579538,0
43,44.59444444444444,1.0888888888888886,1.0861111111111157,1.0333333333334167,1.0537634408601297,55.55555555555556,0.26135309807256135,0
44,45.68055555555556,1.0861111111111157,1.0694444444444429,1.0333333333334167,1.0510752688171239,38.888888888888886,0.24570286771289976,0
45,46.75,1.0694444444444429,1.0361111111111114,1.0333333333334167,1.0349462365590547,41.666666666666664,0.2657471267978724,0
46,47.78611111111111,1.0361111111111114,1.0416666666666643,1.0333333333334167,1.0026881720429301,41.666666666666664,0.3031062712819812,0
47,48.827777777777776,1.0416666666666643,1.0972222222222214,1.0333333333334167,1.0080645161289485,36.111111111111114,0.29260261240745566,0
48,49.925,1.0972222222222214,1.0805555555555557,1.0333333333334167,1.0618279569891609,50.0,0.244990595019665,0
49,51.00555555555555,1.0805555555555557,0.8388888888888886,1.0333333333334167,1.0456989247310986,55.55555555555556,0.2701362934787681,0
50,51.84444444444444,0.8388888888888886,1.00277777777778,1.0333333333334167,0.8118279569891815,38.888888888888886,0.5224072077846161,0
51,52.84722222222222,1.00277777777778,1.0249999999999986,1.0333333333334167,0.9704301075268056,44.44444444444444,0.3445508799380844,0
52,53.87222222222222,1.0249999999999986,1.2416666666666671,1.0333333333334167,0.9919354838708864,55.55555555555556,0.3323035084312433,0
53,55.11388888888889,1.2416666666666671,1.06388888888889,1.0333333333334167,1.20161290322571,52.77777777777778,0.13158590364450407,0
54,56.17777777777778,1.06388888888889,0.8027777777777771,1.0333333333334167,1.0295698924730363,69.44444444444444,0.31675008674797483,0
55,56.980555555555554,0.8027777777777771,1.1416666666666657,1.0333333333334167,0.7768817204300442,63.888888888888886,0.5886556972388964,0
56,58.12222222222222,1.1416666666666657,1.00555555555556,1.0333333333334167,1.1048387096773293,50.0,0.20226680069611747,0
57,59.12777777777778,1.00555555555556,1.1916666666666629,1.0333333333334167,0.9731182795698182,44.44444444444444,0.3412688348833485,0
58,60.31944444444444,1.1916666666666629,1.0361111111111114,1.0333333333334167,1.1532258064515162,47.22222222222222,0.1580418054228427,0
59,61.355555555555554,1.0361111111111114,1.06388888888889,1.0333333333334167,1.0026881720429301,63.888888888888886,0.3348670768262862,0
60,62.419444444444444,1.06388888888889,1.0083333333333329,1.0333333333334167,1.0295698924730363,36.111111111111114,0.26768423629231086,0
61,63.42777777777778,1.0083333333333329,1.1083333333333343,1.0333333333334167,0.9758064516128241,47.22222222222222,0.3408460809363774,0
62,64.53611111111111,1.1083333333333343,1.1638888888888914,1.0333333333334167,1.0725806451612048,36.111111111111114,0.22104550678976112,0
63,65.7,1.1638888888888914,1.1611111111111114,1.0333333333334167,1.126344086021417,38.888888888888886,0.17228513997481107,0
64,66.86111111111111,1.1611111111111114,1.1833333333333371,1.0333333333334167,1.1236559139784044,66.66666666666667,0.21484460085019155,0
65,68.04444444444445,1.1833333333333371,0.9249999999999972,1.0333333333334167,1.145161290322492,38.888888888888886,0.15675987760043736,0
66,68.96944444444445,0.9249999999999972,1.2277777777777743,1.0333333333334167,0.8951612903225057,69.44444444444444,0.47853203706325204,0
67,70.19722222222222,1.2277777777777743,0.9055555555555515,1.0333333333334167,1.1881720430106535,52.77777777777778,0.1400997158190083,0
68,71.10277777777777,0.9055555555555515,1.2138888888888886,1.0333333333334167,0.8763440860214307,66.66666666666667,0.4936143744737482,0
69,72.31666666666666,1.2138888888888886,0.9166666666666714,1.0333333333334167,1.1747311827956037,36.111111111111114,0.13278790508106808,0
70,73.23333333333333,0.9166666666666714,1.2666666666666657,1.0333333333334167,0.8870967741934814,75.0,0.5036351859058923,0
71,74.5,1.2666666666666657,1.1027777777777743,1.0333333333334167,1.2258064516128033,66.66666666666667,0.14342262967275873,0
72,75.60277777777777,1.1027777777777743,1.0277777777777857,1.0333333333334167,1.0672043010751793,55.55555555555556,0.24710004279767941,0
73,76.63055555555556,1.0277777777777857,1.0361111111111114,1.0333333333334167,0.9946236559139059,38.888888888888886,0.3105179100549524,0
74,77.66666666666667,1.0361111111111114,1.0916666666666686,1.0333333333334167,1.0026881720429301,61.111111111111114,0.3291792322571784,0
75,78.75833333333334,1.0916666666666686,1.125,1.0333333333334167,1.0564516129031425,47.22222222222222,0.2474802106535212,0
76,79.88333333333334,1.125,1.0694444444444429,1.0333333333334167,1.088709677419267,41.666666666666664,0.20902599798579538,0
77,80.95277777777778,1.0694444444444429,0.99166666666666,1.0333333333334167,1.0349462365590547,36.111111111111114,0.2616027007881666,0
78,81.94444444444444,0.99166666666666,0.9416666666666629,1.0333333333334167,0.9596774193547548,33.333333333333336,0.3493654587480434,0
79,82.8861111111111,0.9416666666666629,0.9750000000000085,1.0333333333334167,0.911290322580568,36.111111111111114,0.41018742828386445,0
80,83.86111111111111,0.9750000000000085,0.9277777777777771,1.0333333333334167,0.9435483870967063,47.22222222222222,0.3803735621273875,0
81,84.78888888888889,0.9277777777777771,1.2000000000000028,1.0333333333334167,0.8978494623655183,72.22222222222223,0.48284416252757034,0
82,85.9888888888889,1.2000000000000028,1.4055555555555515,1.0333333333334167,1.1612903225805542,69.44444444444444,0.19151510052711596,0
83,87.39444444444445,1.4055555555555515,1.2111111111111086,1.0333333333334167,1.360215053763327,41.666666666666664,0.05433538474950654,0
84,88.60555555555555,1.2111111111111086,1.1083333333333343,1.0333333333334167,1.1720430107525912,36.111111111111114,0.13467332128525855,0
85,89.71388888888889,1.1083333333333343,1.2305555555555543,1.0333333333334167,1.0725806451612048,58.333333333333336,0.2461370916411024,0
86,90.94444444444444,1.2305555555555543,1.1777777777777771,1.0333333333334167,1.1908602150536662,41.666666666666664,0.12610418174593527,0
87,92.12222222222222,1.1777777777777771,1.0805555555555628,1.0333333333334167,1.1397849462364666,38.888888888888886,0.1610758637096362,0
88,93.20277777777778,1.0805555555555628,1.0527777777777771,1.0333333333334167,1.0456989247311055,47.22222222222222,0.2591534287547711,0
89,94.25555555555556,1.0527777777777771,1.0249999999999915,1.0333333333334167,1.0188172043009924,41.666666666666664,0.2841765540936058,0
90,95.28055555555555,1.0249999999999915,1.0222222222222257,1.0333333333334167,0.9919354838708795,38.888888888888886,0.3137441768843739,0
91,96.30277777777778,1.0222222222222257,1.0555555555555571,1.0333333333334167,0.9892473118278805,33.333333333333336,0.31334937522507106,0
92,97.35833333333333,1.0555555555555571,0.9555555555555486,1.0333333333334167,1.0215053763440052,75.0,0.34159975111003105,0
93,98.31388888888888,0.9555555555555486,1.1527777777777857,1.0333333333334167,0.9247311827956176,72.22222222222223,0.4504558250029931,0
94,99.46666666666667,1.1527777777777857,0.9722222222222143,1.0333333333334167,1.11559139784938,36.111111111111114,0.17974655577425566,0
95,100.43888888888888,0.9722222222222143,0.9972222222222342,1.0333333333334167,0.9408602150536799,33.333333333333336,0.37246589432568245,0
96,101.43611111111112,0.9972222222222342,1.0388888888888772,1.0333333333334167,0.965053763440794,36.111111111111114,0.34446951084518007,0
97,102.475,1.0388888888888772,1.066666666666677,1.0333333333334167,1.0053763440859291,38.888888888888886,0.29771247388988153,0
98,103.54166666666667,1.066666666666677,1.5277777777777715,1.0333333333334167,1.0322580645160557,72.22222222222223,0.3212010017345421,0
99,105.06944444444444,1.5277777777777715,0.9833333333333343,1.0333333333334167,1.4784946236557885,36.111111111111114,0.029684974653820338,0
100,106.05277777777778,0.9833333333333343,1.25833333333334,1.0333333333334167,0.9516129032257306,61.111111111111114,0.3911760648699605,0
101,107.31111111111112,1.25833333333334,1.0777777777777686,1.0333333333334167,1.217741935483779,38.888888888888886,0.10763684834222023,0
102,108.38888888888889,1.0777777777777686,1.1472222222222257,1.0333333333334167,1.043010752688079,77.77777777777777,0.3259849491400082,0
103,109.53611111111111,1.1472222222222257,1.0583333333333371,1.0333333333334167,1.1102150537633546,33.333333333333336,0.1828935331273355,0
104,110.59444444444445,1.0583333333333371,1.11388888888888,1.0333333333334167,1.0241935483870177,61.111111111111114,0.30404591975300294,0
105,111.70833333333333,1.11388888888888,1.0166666666666657,1.0333333333334167,1.0779569892472163,33.333333333333336,0.21387670680898813,0
106,112.725,1.0166666666666657,1.0388888888888914,1.0333333333334167,0.9838709677418552,36.111111111111114,0.3215382267826078,0
107,113.76388888888889,1.0388888888888914,0.9222222222222314,1.0333333333334167,1.005376344085943,41.666666666666664,0.2999208999769425,0
108,114.68611111111112,0.9222222222222314,1.0888888888888886,1.0333333333334167,0.8924731182795067,58.333333333333336,0.45773397516579406,0
109,115.775,1.0888888888888886,1.0888888888888886,1.0333333333334167,1.0537634408601297,66.66666666666667,0.283039593222936,0
110,116.8638888888889,1.0888888888888886,0.8999999999999915,1.0333333333334167,1.0537634408601297,61.111111111111114,0.2710751535879581,0
111,117.76388888888889,0.8999999999999915,1.1833333333333371,1.0333333333334167,0.8709677419354054,61.111111111111114,0.4878003195604497,0
112,118.94722222222222,1.1833333333333371,1.0527777777777771,1.0333333333334167,1.145161290322492,52.77777777777778,0.17121624254676565,0
113,120.0,1.0527777777777771,1.0999999999999943,1.0333333333334167,1.0188172043009924,55.55555555555556,0.30052745955340626,0
114,121.1,1.0999999999999943,1.2305555555555543,1.0333333333334167,1.0645161290321667,47.22222222222222,0.23892777817765765,0
115,122.33055555555555,1.2305555555555543,1.0388888888888914,1.0333333333334167,1.1908602150536662,66.66666666666667,0.16414158235611037,0
116,123.36944444444444,1.0388888888888914,0.8027777777777771,1.0333333333334167,1.005376344085943,61.111111111111114,0.32599386095213967,0
117,124.17222222222222,0.8027777777777771,1.1861111111111171,1.0333333333334167,0.7768817204300442,77.77777777777777,0.6261301590577076,0
118,125.35833333333333,1.1861111111111171,1.0222222222222257,1.0333333333334167,1.1478494623655047,52.77777777777778,0.1690941644885106,0
119,126.38055555555556,1.0222222222222257,1.0694444444444429,1.0333333333334167,0.9892473118278805,50.0,0.3277877309779077,0
120,127.45,1.0694444444444429,1.11666666666666,1.0333333333334167,1.0349462365590547,50.0,0.27434708476341646,0
121,128.56666666666666,1.11666666666666,0.98888888888888,1.0333333333334167,1.080645161290229,44.44444444444444,0.21952368941165754,0
122,129.55555555555554,0.98888888888888,0.9777777777777885,1.0333333333334167,0.9569892473117422,44.44444444444444,0.36101603211253147,0
123,130.53333333333333,0.9777777777777885,0.9666666666666686,1.0333333333334167,0.946236559139719,44.44444444444444,0.3742190988637591,0
124,131.5,0.9666666666666686,1.0388888888888914,1.0333333333334167,0.9354838709676683,58.333333333333336,0.4058424252948147,0
125,132.5388888888889,1.0388888888888914,1.2972222222222172,1.0333333333334167,1.005376344085943,58.333333333333336,0.320868058818578,0
126,133.8361111111111,1.2972222222222172,1.2333333333333485,1.0333333333334167,1.2553763440859154,61.111111111111114,0.11664834811998881,0
127,135.06944444444446,1.2333333333333485,1.0333333333333314,1.0333333333334167,1.1935483870966925,52.77777777777778,0.13662707667767787,0
128,136.1027777777778,1.0333333333333314,1.0638888888888687,1.0333333333334167,0.9999999999999175,50.0,0.31490260323257907,0
129,137.16666666666666,1.0638888888888687,1.0777777777777828,1.0333333333334167,1.0295698924730157,44.44444444444444,0.27434241921156843,0
130,138.24444444444444,1.0777777777777828,0.9083333333333314,1.0333333333334167,1.0430107526880927,41.666666666666664,0.2567496817768768,0
131,139.15277777777777,0.9083333333333314,1.0472222222222172,1.0333333333334167,0.8790322580644434,75.0,0.5130116387090885,0
132,140.2,1.0472222222222172,1.1666666666666856,1.0333333333334167,1.0134408602149672,63.888888888888886,0.3221966393586926,0
133,141.36666666666667,1.1666666666666856,0.9861111111111143,1.0333333333334167,1.1290322580644434,52.77777777777778,0.184451762174201,0
134,142.3527777777778,0.9861111111111143,0.9833333333333201,1.0333333333334167,0.9543010752687433,50.0,0.370402177764189,0
135,143.3361111111111,0.9833333333333201,1.0666666666666629,1.0333333333334167,0.9516129032257168,44.44444444444444,0.3676168608043085,0
136,144.40277777777777,1.0666666666666629,0.9416666666666629,1.0333333333334167,1.0322580645160422,44.44444444444444,0.2712935960851621,0
137,145.34444444444443,0.9416666666666629,1.194444444444457,1.0333333333334167,0.911290322580568,77.77777777777777,0.48356712165668636,0
138,146.5388888888889,1.194444444444457,1.0388888888888914,1.0333333333334167,1.1559139784945427,50.0,0.15922326253808733,0
139,147.57777777777778,1.0388888888888914,1.0388888888888914,1.0333333333334167,1.005376344085943,50.0,0.30852085794248657,0
140,148.61666666666667,1.0388888888888914,1.0138888888888857,1.0333333333334167,1.005376344085943,58.333333333333336,0.320868058818578,0
141,149.63055555555556,1.0138888888888857,1.049999999999983,1.0333333333334167,0.9811827956988425,58.333333333333336,0.3498884223041127,0
142,150.68055555555554,1.049999999999983,1.1000000000000227,1.0333333333334167,1.0161290322579661,61.111111111111114,0.3133724260381946,0
143,151.78055555555557,1.1000000000000227,1.049999999999983,1.0333333333334167,1.0645161290321943,50.0,0.2421596954073618,0
144,152.83055555555555,1.049999999999983,1.0361111111111256,1.0333333333334167,1.0161290322579661,47.22222222222222,0.2926675057988085,0
145,153.86666666666667,1.0361111111111256,1.0277777777777715,1.0333333333334167,1.002688172042944,38.888888888888886,0.3008978451948877,0
146,154.89444444444445,1.0277777777777715,1.0805555555555486,1.0333333333334167,0.9946236559138921,47.22222222222222,0.3180943768778572,0
147,155.975,1.0805555555555486,1.0972222222222285,1.0333333333334167,1.0456989247310917,61.111111111111114,0.2798583489941724,0
148,157.07222222222222,1.0972222222222285,1.11388888888888,1.0333333333334167,1.0618279569891678,55.55555555555556,0.2527415425139141,0
149,158.1861111111111,1.11388888888888,1.0527777777777771,1.0333333333334167,1.0779569892472163,58.333333333333336,0.24066226343791622,0
150,159.23888888888888,1.0527777777777771,1.063888888888897,1.0333333333334167,1.0188172043009924,55.55555555555556,0.30052745955340626,0
151,160.30277777777778,1.063888888888897,1.0194444444444457,1.0333333333334167,1.0295698924730432,52.77777777777778,0.2840766011612599,0
152,161.32222222222222,1.0194444444444457,1.0749999999999886,1.0333333333334167,0.9865591397848679,52.77777777777778,0.33467924408578437,0
153,162.3972222222222,1.0749999999999886,1.1138888888889085,1.0333333333334167,1.0403225806450664,55.55555555555556,0.27608256113548546,0
154,163.51111111111112,1.1138888888889085,1.1416666666666515,1.0333333333334167,1.0779569892472438,55.55555555555556,0.23606601005605332,0
155,164.65277777777777,1.1416666666666515,1.0444444444444514,1.0333333333334167,1.1048387096773156,58.333333333333336,0.21461400157222163,0
156,165.69722222222222,1.0444444444444514,0.9777777777777885,1.0333333333334167,1.0107526881719682,55.55555555555556,0.309936091389679,0
157,166.675,0.9777777777777885,1.0249999999999773,1.0333333333334167,0.946236559139719,58.333333333333336,0.39265250079586633,0
158,167.7,1.0249999999999773,1.1583333333333314,1.0333333333334167,0.9919354838708657,58.333333333333336,0.3368997618131031,0
159,168.85833333333332,1.1583333333333314,1.0916666666666686,1.0333333333334167,1.1209677419353916,61.111111111111114,0.20521764460733027,0
160,169.95,1.0916666666666686,1.1111111111111143,1.0333333333334167,1.0564516129031425,61.111111111111114,0.2681851308929073,0
161,171.0611111111111,1.1111111111111143,1.0333333333333314,1.0333333333334167,1.0752688172042173,61.111111111111114,0.24851480962999087,0
162,172.09444444444443,1.0333333333333314,1.0250000000000057,1.0333333333334167,0.9999999999999175,61.111111111111114,0.33237560624223217,0
163,173.11944444444444,1.0250000000000057,1.0444444444444514,1.0333333333334167,0.9919354838708933,61.111111111111114,0.34202556394663175,0
164,174.1638888888889,1.0444444444444514,1.0972222222222285,1.0333333333334167,1.0107526881719682,61.111111111111114,0.3196581469050757,0
165,175.26111111111112,1.0972222222222285,1.1055555555555543,1.0333333333334167,1.0618279569891678,61.111111111111114,0.26246359802931085,0
166,176.36666666666667,1.1055555555555543,1.055555555555543,1.0333333333334167,1.069892473118192,61.111111111111114,0.2540320748311641,0
167,177.42222222222222,1.055555555555543,1.0444444444444514,1.0333333333334167,1.0215053763439914,63.888888888888886,0.3128283720383125,0
168,178.46666666666667,1.0444444444444514,1.0222222222222115,1.0333333333334167,1.0107526881719682,55.55555555555556,0.309936091389679,0
169,179.48888888888888,1.0222222222222115,1.0555555555555713,1.0333333333334167,0.9892473118278667,58.333333333333336,0.34013493185401567,0
170,180.54444444444445,1.0555555555555713,1.10277777777776,1.0333333333334167,1.021505376344019,66.66666666666667,0.3191049671041507,0
171,181.6472222222222,1.10277777777776,1.1111111111111143,1.0333333333334167,1.0672043010751655,69.44444444444444,0.2756705617838515,0
172,182.75833333333333,1.1111111111111143,1.0194444444444457,1.0333333333334167,1.0752688172042173,63.888888888888886,0.25420265419909865,0
173,183.77777777777777,1.0194444444444457,1.0611111111111313,1.0333333333334167,0.9865591397848679,61.111111111111114,0.3485042662017305,0
174,184.8388888888889,1.0611111111111313,1.0305555555555372,1.0333333333334167,1.0268817204300442,66.66666666666667,0.31293057876307984,0
175,185.86944444444444,1.0305555555555372,1.0666666666666629,1.0333333333334167,0.9973118279568911,63.888888888888886,0.3412703129740826,0
176,186.9361111111111,1.0666666666666629,1.0777777777777828,1.0333333333334167,1.0322580645160422,63.888888888888886,0.30054064471993885,0
177,188.01388888888889,1.0777777777777828,1.0833333333333428,1.0333333333334167,1.0430107526880927,66.66666666666667,0.29478708238705187,0
178,189.09722222222223,1.0833333333333428,1.0472222222222172,1.0333333333334167,1.0483870967741182,66.66666666666667,0.2888765409365171,0
179,190.14444444444445,1.0472222222222172,0.9666666666666686,1.0333333333334167,1.0134408602149672,61.111111111111114,0.31650879478958477,0
180,191.11111111111111,0.9666666666666686,1.0388888888888914,1.0333333333334167,0.9354838709676683,66.66666666666667,0.42293266706335425,0
181,192.15,1.0388888888888914,0.9833333333333201,1.0333333333334167,1.005376344085943,66.66666666666667,0.33795830058711757,0
182,193.13333333333333,0.9833333333333201,1.0527777777777771,1.0333333333334167,0.9516129032257168,61.111111111111114,0.3911760648699774,0
183,194.1861111111111,1.0527777777777771,1.0277777777777999,1.0333333333334167,1.0188172043009924,66.66666666666667,0.3222139547037809,0
184,195.2138888888889,1.0277777777777999,1.2527777777777658,1.0333333333334167,0.9946236559139197,61.111111111111114,0.33879929711721024,0
185,196.46666666666667,1.2527777777777658,1.1999999999999886,1.0333333333334167,1.21236559139774,61.111111111111114,0.13899654434273995,0
186,197.66666666666666,1.1999999999999886,1.3000000000000114,1.0333333333334167,1.1612903225805404,66.66666666666667,0.18463107669134302,0
187,198.96666666666667,1.3000000000000114,1.1944444444444287,1.0333333333334167,1.2580645161289417,66.66666666666667,0.12738118265631618,0
188,200.1611111111111,1.1944444444444287,1.1138888888889085,1.0333333333334167,1.1559139784945152,63.888888888888886,0.18238411011686909,0
189,201.275,1.1138888888889085,1.0583333333333371,1.0333333333334167,1.0779569892472438,61.111111111111114,0.24578806557145005,0
190,202.33333333333334,1.0583333333333371,1.0583333333333371,1.0333333333334167,1.0241935483870177,61.111111111111114,0.30404591975300294,0
191,203.39166666666668,1.0583333333333371,1.0249999999999773,1.0333333333334167,1.0241935483870177,61.111111111111114,0.30404591975300294,0
192,204.41666666666666,1.0249999999999773,1.1527777777777999,1.0333333333334167,0.9919354838708657,63.888888888888886,0.3477134085157726,0
193,205.56944444444446,1.1527777777777999,1.0805555555555486,1.0333333333334167,1.1155913978493937,63.888888888888886,0.21565178732825432,0
194,206.65,1.0805555555555486,1.0333333333333314,1.0333333333334167,1.0456989247310917,61.111111111111114,0.2798583489941724,0
195,207.68333333333334,1.0333333333333314,1.0166666666666515,1.0333333333334167,0.9999999999999175,58.333333333333336,0.3272498041086705,0
196,208.7,1.0166666666666515,1.0583333333333371,1.0333333333334167,0.9838709677418415,55.55555555555556,0.3420335582521307,0
197,209.75833333333333,1.0583333333333371,1.0555555555555713,1.0333333333334167,1.0241935483870177,61.111111111111114,0.30404591975300294,0
198,210.8138888888889,1.0555555555555713,1.1527777777777715,1.0333333333334167,1.021505376344019,66.66666666666667,0.3191049671041507,0
199,211.96666666666667,1.1527777777777715,1.0999999999999943,1.0333333333334167,1.1155913978493663,69.44444444444444,0.2288124062299319,0
200,213.06666666666666,1.0999999999999943,0.99444444444444,1.0333333333334167,1.0645161290321667,61.111111111111114,0.2596326984170438,0
201,214.0611111111111,0.99444444444444,1.0361111111111256,1.0333333333334167,0.9623655913977676,61.111111111111114,0.3779805101135306,0
202,215.09722222222223,1.0361111111111256,1.0583333333333371,1.0333333333334167,1.002688172042944,63.888888888888886,0.3348670768262699,0
203,216.15555555555557,1.0583333333333371,1.0638888888888687,1.0333333333334167,1.0241935483870177,58.333333333333336,0.29892011761944126,0
204,217.21944444444443,1.0638888888888687,1.0944444444444628,1.0333333333334167,1.0295698924730157,61.111111111111114,0.29790162327723735,0
205,218.3138888888889,1.0944444444444628,1.0694444444444287,1.0333333333334167,1.0591397849461688,63.888888888888886,0.27100235331306166,0
206,219.38333333333333,1.0694444444444287,1.0027777777777942,1.0333333333334167,1.034946236559041,61.111111111111114,0.2918200877730851,0
207,220.38611111111112,1.0027777777777942,1.0305555555555372,1.0333333333334167,0.9704301075268194,52.77777777777778,0.3542850618877905,0
208,221.41666666666666,1.0305555555555372,1.0777777777777828,1.0333333333334167,0.9973118279568911,58.333333333333336,0.3304566662714131,0
209,222.49444444444444,1.0777777777777828,1.0555555555555713,1.0333333333334167,1.0430107526880927,66.66666666666667,0.29478708238705187,0
210,223.55,1.0555555555555713,1.0638888888888687,1.0333333333334167,1.021505376344019,63.888888888888886,0.3128283720382806,0
211,224.61388888888888,1.0638888888888687,0.9888888888889085,1.0333333333334167,1.0295698924730157,66.66666666666667,0.30986606291221525,0
212,225.6027777777778,0.9888888888889085,0.9472222222222229,1.0333333333334167,0.9569892473117697,58.333333333333336,0.3794494340446049,0
213,226.55,0.9472222222222229,0.9555555555555486,1.0333333333334167,0.9166666666665934,58.333333333333336,0.42878102939249507,0
214,227.50555555555556,0.9555555555555486,1.0527777777777771,1.0333333333334167,0.9247311827956176,61.111111111111114,0.42410762341926667,0
215,228.55833333333334,1.0527777777777771,1.0972222222222285,1.0333333333334167,1.0188172043009924,63.888888888888886,0.3159373596379108,0
216,229.65555555555557,1.0972222222222285,1.2722222222222115,1.0333333333334167,1.0618279569891678,63.888888888888886,0.2681514425984186,0
