beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
13,12.875,1.4666666666666668,1.0250000000000004,1.0333333333333599,1.419354838709641,72.22222222222223,0.17441594568632066,0.5888318824397525,0
14,13.9,1.0250000000000004,1.0749999999999993,1.0333333333333599,0.9919354838709427,72.22222222222223,0.3911441158653463,0.5782602688134774,0
15,14.975,1.0749999999999993,1.0138888888888893,1.0333333333333599,1.040322580645134,50.0,0.31005956543118235,0.5458378165167791,0
16,15.988888888888889,1.0138888888888893,1.1194444444444454,1.0333333333333599,0.9811827956988999,50.0,0.3633329633864767,0.5532083471266136,0
17,17.108333333333334,1.1194444444444454,1.0055555555555529,1.0333333333333599,1.0833333333333064,36.111111111111114,0.260030924846789,0.5244726191471792,0
18,18.113888888888887,1.0055555555555529,0.7861111111111114,1.0333333333333599,0.9731182795698649,41.666666666666664,0.36360259505724785,0.5276996100213441,0
19,18.9,0.7861111111111114,1.4638888888888886,1.0333333333333599,0.7607526881720238,88.88888888888889,0.5723742982194866,0.975934200446914,1
20,20.363888888888887,1.4638888888888886,1.1027777777777779,1.0333333333333599,1.41666666666663,44.44444444444444,0.1324198370656577,0.5409502479102504,0
21,21.466666666666665,1.1027777777777779,1.033333333333335,1.0333333333333599,1.0672043010752414,47.22222222222222,0.2831161297105261,0.5469003007381763,0
22,22.5,1.033333333333335,1.0388888888888879,1.0333333333333599,0.9999999999999759,50.0,0.34744618145173845,0.5405369885249337,0
23,23.538888888888888,1.0388888888888879,1.0388888888888914,1.0333333333333599,1.0053763440859946,47.22222222222222,0.3365199365245692,0.5532032024682401,0
24,24.57777777777778,1.0388888888888914,1.0499999999999972,1.0333333333333599,1.0053763440859982,38.888888888888886,0.33013272671840455,0.5256759334767785,0
25,25.627777777777776,1.0499999999999972,1.0805555555555557,1.0333333333333599,1.0161290322580356,80.55555555555556,0.38929579431055755,0.5719872263556297,0
26,26.708333333333332,1.0805555555555557,1.0361111111111114,1.0333333333333599,1.045698924731156,83.33333333333333,0.3701561328271672,0.5702904464449883,0
27,27.744444444444444,1.0361111111111114,1.0138888888888893,1.0333333333333599,1.0026881720429852,83.33333333333333,0.40887609927033536,0.5705048205824987,0
28,28.758333333333333,1.0138888888888893,1.0666666666666664,1.0333333333333599,0.9811827956988999,77.77777777777777,0.4200131241892454,0.5401777180030879,0
29,29.825,1.0666666666666664,0.38611111111111285,1.0333333333333599,1.0322580645161024,50.0,0.31623579157716514,0.5520582224480911,0
30,30.211111111111112,0.38611111111111285,1.6999999999999993,1.0333333333333599,0.3736559139784867,66.66666666666667,0.6266885771571958,0.9658011097491966,1
31,31.91111111111111,1.6999999999999993,1.0333333333333314,1.0333333333333599,1.6451612903225377,63.888888888888886,0.14234314556113992,0.5813648559953828,0
32,32.94444444444444,1.0333333333333314,0.9888888888888872,1.0333333333333599,0.9999999999999725,50.0,0.34459470524274666,0.5595468299182337,0
33,33.93333333333333,0.9888888888888872,0.9333333333333371,1.0333333333333599,0.9569892473118017,61.111111111111114,0.40336352533021047,0.5661377725446383,0
34,34.86666666666667,0.9333333333333371,0.93888888888889,1.0333333333333599,0.9032258064515933,52.77777777777778,0.4439031491784131,0.54260043493497,0
35,35.80555555555556,0.93888888888889,1.0777777777777757,1.0333333333333599,0.9086021505376122,69.44444444444444,0.4660700622579748,0.5701082313731034,0
36,36.88333333333333,1.0777777777777757,1.1333333333333329,1.0333333333333599,1.0430107526881434,50.0,0.30668836962472656,0.5526925919471124,0
37,38.016666666666666,1.1333333333333329,1.1750000000000043,1.0333333333333599,1.0967741935483586,47.22222222222222,0.25829798604785725,0.5578011592908579,0
38,39.19166666666667,1.1750000000000043,1.1138888888888872,1.0333333333333599,1.1370967741935234,63.888888888888886,0.25679152831126995,0.5679878742840813,0
39,40.30555555555556,1.1138888888888872,1.0222222222222186,1.0333333333333599,1.0779569892472824,50.0,0.27797513160771103,0.5501235363526082,0
40,41.327777777777776,1.0222222222222186,1.0500000000000043,1.0333333333333599,0.9892473118279281,75.0,0.40358284244129583,0.5547436296716435,0
41,42.37777777777778,1.0500000000000043,1.1277777777777729,1.0333333333333599,1.0161290322580425,69.44444444444444,0.3646124441273741,0.5641294822565208,0
42,43.50555555555555,1.1277777777777729,1.0888888888888886,1.0333333333333599,1.0913978494623329,47.22222222222222,0.2626978196491219,0.5555274986601704,0
43,44.59444444444444,1.0888888888888886,1.0861111111111157,1.0333333333333599,1.0537634408601877,61.111111111111114,0.3153967817358492,0.5580584877010705,0
44,45.68055555555556,1.0861111111111157,1.0722222222222229,1.0333333333333599,1.0510752688171818,47.22222222222222,0.29687676515206396,0.545059741167494,0
45,46.75277777777778,1.0722222222222229,1.0333333333333314,1.0333333333333599,1.0376344086021245,47.22222222222222,0.3076509059070541,0.55085881810239,0
46,47.78611111111111,1.0333333333333314,1.0055555555555529,1.0333333333333599,0.9999999999999725,50.0,0.34535178525941984,0.554499629807079,0
47,48.791666666666664,1.0055555555555529,1.1333333333333329,1.0333333333333599,0.9731182795698649,77.77777777777777,0.42627965318158906,0.5498065531136129,0
48,49.925,1.1333333333333329,1.0805555555555557,1.0333333333333599,1.0967741935483586,58.333333333333336,0.2718168887794824,0.5854079086648917,0
49,51.00555555555555,1.0805555555555557,0.68888888888889,1.0333333333333599,1.045698924731156,61.111111111111114,0.3233416426115281,0.5510999625623855,0
50,51.69444444444444,0.68888888888889,1.1527777777777786,1.0333333333333599,0.6666666666666506,83.33333333333333,0.6068062202951665,0.9778244962281801,1
51,52.84722222222222,1.1527777777777786,1.0249999999999986,1.0333333333333599,1.1155913978494345,50.0,0.1937563000423626,0.9239322463428785,0
52,53.87222222222222,1.0249999999999986,1.2444444444444471,1.0333333333333599,0.9919354838709409,63.888888888888886,0.334181930490201,0.8402509685451452,0
53,55.11666666666667,1.2444444444444471,1.06111111111111,1.0333333333333599,1.2043010752687888,61.111111111111114,0.21302580072644392,0.5737198812336025,0
54,56.17777777777778,1.06111111111111,0.8027777777777771,1.0333333333333599,1.0268817204300802,75.0,0.36761389669405437,0.562517294913316,0
55,56.980555555555554,0.8027777777777771,1.1416666666666657,1.0333333333333599,0.776881720430087,75.0,0.5277203345770181,0.9722928751976534,1
56,58.12222222222222,1.1416666666666657,1.00555555555556,1.0333333333333599,1.1048387096773902,61.111111111111114,0.23842758239119335,0.8022870315683021,0
57,59.12777777777778,1.00555555555556,1.1916666666666629,1.0333333333333599,0.9731182795698717,50.0,0.32206952217008744,0.8797036502953142,0
58,60.31944444444444,1.1916666666666629,1.0361111111111114,1.0333333333333599,1.1532258064515797,58.333333333333336,0.23975243429869159,0.5447581333737765,0
59,61.355555555555554,1.0361111111111114,1.0361111111111114,1.0333333333333599,1.0026881720429852,69.44444444444444,0.3776462357768744,0.5600350943117955,0
60,62.391666666666666,1.0361111111111114,1.0361111111111114,1.0333333333333599,1.0026881720429852,69.44444444444444,0.3774928096939616,0.5610579348645475,0
61,63.42777777777778,1.0361111111111114,1.1083333333333343,1.0333333333333599,1.0026881720429852,55.55555555555556,0.3496871046718061,0.5676950689032282,0
62,64.53611111111111,1.1083333333333343,1.1638888888888914,1.0333333333333599,1.0725806451612636,44.44444444444444,0.27635505537553984,0.5378336576031316,0
63,65.7,1.1638888888888914,1.1611111111111114,1.0333333333333599,1.1263440860214788,47.22222222222222,0.23618807982934364,0.5650819265956928,0
64,66.86111111111111,1.1611111111111114,1.1833333333333371,1.0333333333333599,1.123655913978466,75.0,0.28806281856442967,0.5790741219480012,0
65,68.04444444444445,1.1833333333333371,0.9277777777777771,1.0333333333333599,1.145161290322555,47.22222222222222,0.22524478198776032,0.5567144426262112,0
66,68.97222222222223,0.9277777777777771,1.2249999999999943,1.0333333333333599,0.8978494623655677,75.0,0.45926453794649447,0.7661930389317957,0
67,70.19722222222222,1.2249999999999943,0.9055555555555515,1.0333333333333599,1.185483870967706,58.333333333333336,0.21730823519209824,0.5736390584167773,0
68,71.10277777777777,0.9055555555555515,1.2138888888888886,1.0333333333333599,0.876344086021479,77.77777777777777,0.4848778877013463,0.7710758728806102,0
69,72.31666666666666,1.2138888888888886,0.9166666666666714,1.0333333333333599,1.1747311827956686,44.44444444444444,0.20502901235102883,0.5510388878639398,0
70,73.23333333333333,0.9166666666666714,1.2638888888888857,1.0333333333333599,0.8870967741935302,80.55555555555556,0.4812894750231138,0.7748097827936686,0
71,74.49722222222222,1.2638888888888857,1.1027777777777743,1.0333333333333599,1.223118279569858,75.0,0.2333711029641148,0.5772490949248499,0
72,75.6,1.1027777777777743,1.0305555555555657,1.0333333333333599,1.0672043010752381,61.111111111111114,0.3041242909197423,0.5585495655114553,0
73,76.63055555555556,1.0305555555555657,1.0361111111111114,1.0333333333333599,0.9973118279569734,47.22222222222222,0.34436322993249846,0.5511406187871777,0
74,77.66666666666667,1.0361111111111114,1.0944444444444343,1.0333333333333599,1.0026881720429852,66.66666666666667,0.3709472955537596,0.565416261538544,0
75,78.7611111111111,1.0944444444444343,1.1222222222222342,1.0333333333333599,1.0591397849461996,50.0,0.2927772357156645,0.5537242112984472,0
76,79.88333333333334,1.1222222222222342,1.0694444444444429,1.0333333333333599,1.0860215053763278,50.0,0.27231323637612737,0.5457032088329721,0
77,80.95277777777778,1.0694444444444429,0.99166666666666,1.0333333333333599,1.0349462365591118,38.888888888888886,0.3010548247187288,0.5405231349175896,0
78,81.94444444444444,0.99166666666666,0.9416666666666629,1.0333333333333599,0.9596774193548077,44.44444444444444,0.37870152098278487,0.5365492016950751,0
79,82.8861111111111,0.9416666666666629,0.9750000000000085,1.0333333333333599,0.9112903225806182,44.44444444444444,0.4245477691733224,0.540625630587027,0
80,83.86111111111111,0.9750000000000085,0.9277777777777771,1.0333333333333599,0.9435483870967583,52.77777777777778,0.4021512217238057,0.5642272134311578,0
81,84.78888888888889,0.9277777777777771,1.2000000000000028,1.0333333333333599,0.8978494623655677,77.77777777777777,0.46698868583672,0.7585783077665833,0
82,85.9888888888889,1.2000000000000028,1.4027777777777715,1.0333333333333599,1.1612903225806182,75.0,0.23414717533174348,0.7802504264766812,0
83,87.39166666666667,1.4027777777777715,1.0472222222222172,1.0333333333333599,1.3575268817203892,50.0,0.14722998876347193,0.558997678930223,0
84,88.43888888888888,1.0472222222222172,1.2777777777777857,1.0333333333333599,1.0134408602150229,72.22222222222223,0.3447140740248026,0.7541346140706354,0
85,89.71666666666667,1.2777777777777857,1.2249999999999943,1.0333333333333599,1.236559139784922,61.111111111111114,0.20015770557112683,0.5653437075445421,0
86,90.94166666666666,1.2249999999999943,1.1805555555555571,1.0333333333333599,1.185483870967706,52.77777777777778,0.2106934874141541,0.5552701237565334,0
87,92.12222222222222,1.1805555555555571,1.0888888888888886,1.0333333333333599,1.142473118279542,47.22222222222222,0.22621164618700654,0.5615097125402421,0
88,93.21111111111111,1.0888888888888886,1.0444444444444514,1.0333333333333599,1.0537634408601877,44.44444444444444,0.2905173813294323,0.5471966550277585,0
89,94.25555555555556,1.0444444444444514,1.0249999999999915,1.0333333333333599,1.0107526881720237,61.111111111111114,0.35370766451454555,0.5571349484565539,0
90,95.28055555555555,1.0249999999999915,1.0222222222222257,1.0333333333333599,0.991935483870934,41.666666666666664,0.3445390777743789,0.5353481895137289,0
91,96.30277777777778,1.0222222222222257,1.0888888888888886,1.0333333333333599,0.9892473118279349,41.666666666666664,0.34511380408359565,0.5484628095713496,0
92,97.39166666666667,1.0888888888888886,0.9222222222222172,1.0333333333333599,1.0537634408601877,50.0,0.29693012589152834,0.556213083118269,0
93,98.31388888888888,0.9222222222222172,1.1527777777777857,1.0333333333333599,0.8924731182795421,80.55555555555556,0.4768974447237496,0.7710052063977784,0
94,99.46666666666667,1.1527777777777857,0.9722222222222143,1.0333333333333599,1.1155913978494414,44.44444444444444,0.24334494922381938,0.5415731932953168,0
95,100.43888888888888,0.9722222222222143,0.9972222222222342,1.0333333333333599,0.9408602150537316,41.666666666666664,0.393000642183675,0.5388751794311769,0
96,101.43611111111112,0.9972222222222342,1.0333333333333314,1.0333333333333599,0.965053763440847,38.888888888888886,0.36643568205736216,0.5387149958158143,0
97,102.46944444444445,1.0333333333333314,1.0722222222222229,1.0333333333333599,0.9999999999999725,50.0,0.34674223268154686,0.5452299803262324,0
98,103.54166666666667,1.0722222222222229,1.5277777777777715,1.0333333333333599,1.0376344086021245,80.55555555555556,0.3380884454107447,0.7846772419925325,0
99,105.06944444444444,1.5277777777777715,0.9833333333333343,1.0333333333333599,1.4784946236558698,44.44444444444444,0.12334300383617856,0.5555493090584984,0
100,106.05277777777778,0.9833333333333343,1.25833333333334,1.0333333333333599,0.951612903225783,69.44444444444444,0.39415466816927736,0.7747241920484496,0
101,107.31111111111112,1.25833333333334,1.0749999999999886,1.0333333333333599,1.2177419354838461,47.22222222222222,0.1836336614691046,0.5768108071123665,0
102,108.3861111111111,1.0749999999999886,1.1500000000000057,1.0333333333333599,1.0403225806451235,86.11111111111111,0.38010692049069955,0.5822727733478457,0
103,109.53611111111111,1.1500000000000057,1.0583333333333371,1.0333333333333599,1.1129032258064286,38.888888888888886,0.2386113656352029,0.5406594867355026,0
104,110.59444444444445,1.0583333333333371,0.9361111111111029,1.0333333333333599,1.024193548387074,69.44444444444444,0.35439373479354497,0.5834010829883134,0
105,111.53055555555555,0.9361111111111029,1.1944444444444429,1.0333333333333599,0.9059139784945924,72.22222222222223,0.44532089931036545,0.7662657625605842,0
106,112.725,1.1944444444444429,1.0388888888888914,1.0333333333333599,1.1559139784945924,47.22222222222222,0.22004961959158847,0.5476369584747149,0
107,113.76388888888889,1.0388888888888914,0.9222222222222314,1.0333333333333599,1.0053763440859982,47.22222222222222,0.3353930087855653,0.5607160540615769,0
108,114.68611111111112,0.9222222222222314,1.0916666666666544,1.0333333333333599,0.8924731182795559,69.44444444444444,0.44951723724212983,0.7811265109548693,0
109,115.77777777777777,1.0916666666666544,1.0861111111111228,1.0333333333333599,1.0564516129031867,77.77777777777777,0.3166189473607475,0.7746531687682197,0
110,116.8638888888889,1.0861111111111228,0.8999999999999915,1.0333333333333599,1.0510752688171887,66.66666666666667,0.29136762434937374,0.8068308541858294,0
111,117.76388888888889,0.8999999999999915,1.1833333333333371,1.0333333333333599,0.8709677419354532,83.33333333333333,0.47266027732421767,0.976149328954762,0
112,118.94722222222222,1.1833333333333371,1.0527777777777771,1.0333333333333599,1.145161290322555,61.111111111111114,0.2116563037942562,0.7990079700842746,0
113,120.0,1.0527777777777771,1.0972222222222285,1.0333333333333599,1.0188172043010486,63.888888888888886,0.31486023133802193,0.8026163259138612,0
114,121.09722222222223,1.0972222222222285,1.2305555555555543,1.0333333333333599,1.0618279569892262,55.55555555555556,0.2464291167964523,0.906618808783442,0
115,122.32777777777778,1.2305555555555543,1.0416666666666572,1.0333333333333599,1.1908602150537317,72.22222222222223,0.247782745327042,0.5395586278877418,0
116,123.36944444444444,1.0416666666666572,0.8027777777777771,1.0333333333333599,1.0080645161289972,72.22222222222223,0.38444978013805,0.5222885974254621,0
117,124.17222222222222,0.8027777777777771,1.1833333333333371,1.0333333333333599,0.776881720430087,80.55555555555556,0.5403485387163072,0.9771354507687353,1
118,125.35555555555555,1.1833333333333371,1.0250000000000057,1.0333333333333599,1.145161290322555,55.55555555555556,0.2060394993083661,0.7703373696409397,0
119,126.38055555555556,1.0250000000000057,1.0666666666666629,1.0333333333333599,0.9919354838709478,58.333333333333336,0.33018178904274254,0.7971658737126022,0
120,127.44722222222222,1.0666666666666629,1.1166666666666742,1.0333333333333599,1.0322580645160988,72.22222222222223,0.3005348365340004,0.9352267016158502,0
121,128.5638888888889,1.1166666666666742,0.9916666666666458,1.0333333333333599,1.080645161290302,52.77777777777778,0.22095851942275782,0.9445826203028946,0
122,129.55555555555554,0.9916666666666458,0.9833333333333485,1.0333333333333599,0.9596774193547939,52.77777777777778,0.32825073807120236,0.9531740980587653,0
123,130.5388888888889,0.9833333333333485,0.9611111111111086,1.0333333333333599,0.9516129032257967,50.0,0.33515028867025093,0.9305120094038424,0
124,131.5,0.9611111111111086,1.0416666666666572,1.0333333333333599,0.9301075268816941,61.111111111111114,0.3709690491238406,0.9548078851538148,0
125,132.54166666666666,1.0416666666666572,1.2972222222222456,1.0333333333333599,1.0080645161289972,41.666666666666664,0.2662346528556797,0.9567771127350115,0
126,133.8388888888889,1.2972222222222456,1.2305555555555543,1.0333333333333599,1.255376344086012,63.888888888888886,0.13572093977044103,0.9827769190135768,0
127,135.06944444444446,1.2305555555555543,1.0333333333333314,1.0333333333333599,1.1908602150537317,58.333333333333336,0.15576519650582515,0.9654990461109865,0
128,136.1027777777778,1.0333333333333314,1.0666666666666629,1.0333333333333599,0.9999999999999725,55.55555555555556,0.2995665999803859,0.9185746781963102,0
129,137.16944444444445,1.0666666666666629,1.0777777777777828,1.0333333333333599,1.0322580645160988,55.55555555555556,0.26753521696891264,0.9355691996988001,0
130,138.24722222222223,1.0777777777777828,1.0749999999999886,1.0333333333333599,1.0430107526881502,58.333333333333336,0.26467267878225526,0.9237827358586537,0
131,139.32222222222222,1.0749999999999886,0.8777777777777658,1.0333333333333599,1.0403225806451235,52.77777777777778,0.255968840613164,0.9349609337521962,0
132,140.2,0.8777777777777658,1.1666666666666856,1.0333333333333599,0.8494623655913645,69.44444444444444,0.45814402211789157,0.9796814722018834,0
133,141.36666666666667,1.1666666666666856,0.9833333333333201,1.0333333333333599,1.1290322580645056,58.333333333333336,0.2145174239142895,0.8152918430350561,0
134,142.35,0.9833333333333201,0.9861111111111143,1.0333333333333599,0.9516129032257692,55.55555555555556,0.36105365144386536,0.8166634041089285,0
135,143.3361111111111,0.9861111111111143,1.0666666666666629,1.0333333333333599,0.9543010752687958,47.22222222222222,0.3464961907950743,0.810835087349963,0
136,144.40277777777777,1.0666666666666629,0.9416666666666629,1.0333333333333599,1.0322580645160988,47.22222222222222,0.26826198660542905,0.8451363596365904,0
137,145.34444444444443,0.9416666666666629,1.194444444444457,1.0333333333333599,0.9112903225806182,86.11111111111111,0.4433893162931137,0.970200698854023,0
138,146.5388888888889,1.194444444444457,1.0388888888888914,1.0333333333333599,1.1559139784946062,61.111111111111114,0.1955158521627876,0.8628990808347017,0
139,147.57777777777778,1.0388888888888914,1.0416666666666572,1.0333333333333599,1.0053763440859982,58.333333333333336,0.30587198554764256,0.8752556432325967,0
140,148.61944444444444,1.0416666666666572,1.0138888888888857,1.0333333333333599,1.0080645161289972,61.111111111111114,0.29178657840740807,0.9865042736280413,0
141,149.63333333333333,1.0138888888888857,1.0444444444444514,1.0333333333333599,0.9811827956988964,58.333333333333336,0.3124363506443119,0.9835046370361733,0
142,150.67777777777778,1.0444444444444514,1.0999999999999943,1.0333333333333599,1.0107526881720237,63.888888888888886,0.2964476100591646,0.9746504440581482,0
143,151.77777777777777,1.0999999999999943,1.0500000000000114,1.0333333333333599,1.0645161290322251,69.44444444444444,0.2651824716095554,0.9455021543599045,0
144,152.82777777777778,1.0500000000000114,1.0388888888888914,1.0333333333333599,1.0161290322580494,52.77777777777778,0.27488291575891044,0.953269910523443,0
145,153.86666666666667,1.0388888888888914,1.0250000000000057,1.0333333333333599,1.0053763440859982,47.22222222222222,0.27629569772083695,0.9546981278264326,0
146,154.89166666666668,1.0250000000000057,1.0805555555555486,1.0333333333333599,0.9919354838709478,55.55555555555556,0.30322423274135757,0.9447378572890682,0
147,155.97222222222223,1.0805555555555486,1.0944444444444343,1.0333333333333599,1.0456989247311492,66.66666666666667,0.27207977393299954,0.9661855885850195,0
148,157.06666666666666,1.0944444444444343,1.1166666666666742,1.0333333333333599,1.0591397849461996,61.111111111111114,0.2488567232406834,0.9714840713432613,0
149,158.18333333333334,1.1166666666666742,1.0527777777777771,1.0333333333333599,1.080645161290302,61.111111111111114,0.23005469063135853,0.9803796373419293,0
150,159.23611111111111,1.0527777777777771,1.063888888888897,1.0333333333333599,1.0188172043010486,55.55555555555556,0.27343109474689964,0.9769128069396867,0
151,160.3,1.063888888888897,1.0194444444444457,1.0333333333333599,1.0295698924730998,55.55555555555556,0.26368382991954553,0.9772151392613053,0
152,161.31944444444446,1.0194444444444457,1.0749999999999886,1.0333333333333599,0.9865591397849222,55.55555555555556,0.30463352811269495,0.9692786142449548,0
153,162.39444444444445,1.0749999999999886,1.11388888888888,1.0333333333333599,1.0403225806451235,55.55555555555556,0.2570293016721847,0.958213388105829,0
154,163.50833333333333,1.11388888888888,1.14722222222224,1.0333333333333599,1.0779569892472756,58.333333333333336,0.22771787788620906,0.9761574327910966,0
155,164.65555555555557,1.14722222222224,1.044444444444423,1.0333333333333599,1.1102150537634294,63.888888888888886,0.2126189947589519,0.9842765435987155,0
156,165.7,1.044444444444423,0.9777777777777885,1.0333333333333599,1.0107526881719964,61.111111111111114,0.2885733200625612,0.9913639114699508,0
157,166.67777777777778,0.9777777777777885,1.0222222222222115,1.0333333333333599,0.946236559139771,61.111111111111114,0.34936475367772446,0.9952885046391187,0
158,167.7,1.0222222222222115,1.1583333333333314,1.0333333333333599,0.9892473118279212,61.111111111111114,0.30776730295817745,0.9975128149787762,0
159,168.85833333333332,1.1583333333333314,1.0916666666666686,1.0333333333333599,1.1209677419354533,66.66666666666667,0.20886706410806147,0.996628535867863,0
160,169.95,1.0916666666666686,1.1138888888889085,1.0333333333333599,1.0564516129032004,66.66666666666667,0.2582029379272813,0.9975524004736633,0
161,171.0638888888889,1.1138888888889085,1.0333333333333314,1.0333333333333599,1.077956989247303,66.66666666666667,0.24058374633614402,0.9976957165402902,0
162,172.09722222222223,1.0333333333333314,1.0250000000000057,1.0333333333333599,0.9999999999999725,63.888888888888886,0.3030123093199114,0.9975010455144636,0
163,173.12222222222223,1.0250000000000057,1.044444444444423,1.0333333333333599,0.9919354838709478,61.111111111111114,0.3055033634528443,0.9956596162284252,0
164,174.16666666666666,1.044444444444423,1.0944444444444628,1.0333333333333599,1.0107526881719964,63.888888888888886,0.2931252305612567,0.9967996407110352,0
165,175.26111111111112,1.0944444444444628,1.1055555555555543,1.0333333333333599,1.0591397849462272,66.66666666666667,0.25604634840118007,0.9968930717722003,0
166,176.36666666666667,1.1055555555555543,1.0583333333333371,1.0333333333333599,1.0698924731182509,66.66666666666667,0.24688395718243292,0.9988772165444801,0
167,177.425,1.0583333333333371,1.044444444444423,1.0333333333333599,1.024193548387074,66.66666666666667,0.2861326226144229,0.9991967299217774,0
168,178.46944444444443,1.044444444444423,1.02222222222224,1.0333333333333599,1.0107526881719964,61.111111111111114,0.28795389222382034,0.9954934303948899,0
169,179.49166666666667,1.02222222222224,1.0527777777777771,1.0333333333333599,0.9892473118279487,63.888888888888886,0.31334767044183987,0.9960921643199083,0
170,180.54444444444445,1.0527777777777771,1.1055555555555543,1.0333333333333599,1.0188172043010486,69.44444444444444,0.2971017562391706,0.997842629766903,0
171,181.65,1.1055555555555543,1.1111111111111143,1.0333333333333599,1.0698924731182509,72.22222222222223,0.2591355942527614,0.9973988032449195,0
172,182.76111111111112,1.1111111111111143,1.0194444444444457,1.0333333333333599,1.0752688172042766,66.66666666666667,0.2427746680889581,0.9973725165900742,0
173,183.78055555555557,1.0194444444444457,1.0583333333333371,1.0333333333333599,0.9865591397849222,66.66666666666667,0.3211241224108644,0.9987971174388313,0
174,184.8388888888889,1.0583333333333371,1.0305555555555372,1.0333333333333599,1.024193548387074,69.44444444444444,0.2920979923300721,0.9987060327447994,0
175,185.86944444444444,1.0305555555555372,1.069444444444457,1.0333333333333599,0.997311827956946,69.44444444444444,0.31698936796870303,0.9979549738071087,0
176,186.9388888888889,1.069444444444457,1.0749999999999886,1.0333333333333599,1.0349462365591255,69.44444444444444,0.2825047712906592,0.9986207673982994,0
177,188.01388888888889,1.0749999999999886,1.0861111111111086,1.0333333333333599,1.0403225806451235,72.22222222222223,0.28411573284233194,0.9972921459891495,0
178,189.1,1.0861111111111086,1.0472222222222172,1.0333333333333599,1.051075268817175,69.44444444444444,0.268562184434043,0.998145554548796,0
179,190.1472222222222,1.0472222222222172,0.9638888888889028,1.0333333333333599,1.0134408602150229,66.66666666666667,0.2961967094940913,0.9973845437727483,0
180,191.11111111111111,0.9638888888889028,1.0388888888888914,1.0333333333333599,0.9327956989247207,69.44444444444444,0.37867420266588414,0.9988392935994996,0
181,192.15,1.0388888888888914,0.9861111111111143,1.0333333333333599,1.0053763440859982,69.44444444444444,0.30924753748639533,0.9993411379838333,0
182,193.13611111111112,0.9861111111111143,1.0527777777777771,1.0333333333333599,0.9543010752687958,63.888888888888886,0.3464095502046719,0.9988981633530694,0
183,194.1888888888889,1.0527777777777771,1.0277777777777715,1.0333333333333599,1.0188172043010486,72.22222222222223,0.3033293774761045,0.9972458877626227,0
184,195.21666666666667,1.0277777777777715,1.2527777777777658,1.0333333333333599,0.9946236559139469,66.66666666666667,0.3134794521168317,0.9989260337184022,0
185,196.46944444444443,1.2527777777777658,1.200000000000017,1.0333333333333599,1.2123655913978066,63.888888888888886,0.1509598409677062,0.998246224579584,0
186,197.66944444444445,1.200000000000017,1.299999999999983,1.0333333333333599,1.161290322580632,66.66666666666667,0.1830288433318953,0.9983780633943189,0
187,198.96944444444443,1.299999999999983,1.194444444444457,1.0333333333333599,1.2580645161289834,69.44444444444444,0.14394236505977998,0.9983526221430286,0
188,200.1638888888889,1.194444444444457,1.11388888888888,1.0333333333333599,1.1559139784946062,69.44444444444444,0.1920685347076222,0.9984994662955582,0
189,201.27777777777777,1.11388888888888,1.0583333333333371,1.0333333333333599,1.0779569892472756,63.888888888888886,0.23486435545410145,0.99826695348737,0
190,202.3361111111111,1.0583333333333371,1.0583333333333371,1.0333333333333599,1.024193548387074,66.66666666666667,0.2862776012655565,0.9982302055808865,0
