beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
25,16.91111111111111,0.7388888888888907,0.5138888888888893,0.6749999999999545,1.0946502057613934,50.0,0.19806548704284632,0.9967312525749152,0
26,17.425,0.5138888888888893,0.7666666666666657,0.6749999999999545,0.7613168724280354,97.22222222222223,0.6181683754808707,0.8140037643146691,1
27,18.191666666666666,0.7666666666666657,0.6027777777777779,0.6749999999999545,1.1358024691358777,50.0,0.1700920362901986,0.9908242366832996,0
28,18.794444444444444,0.6027777777777779,0.8638888888888907,0.6749999999999545,0.8930041152263978,83.33333333333333,0.510599459962164,0.5892989991601258,1
29,19.658333333333335,0.8638888888888907,0.6361111111111093,0.6749999999999545,1.279835390946591,52.77777777777778,0.10529555738364982,0.9981371316866083,0
30,20.294444444444444,0.6361111111111093,0.41666666666666785,0.6749999999999545,0.9423868312757809,88.88888888888889,0.48100871307867293,0.5687669634957377,0
31,20.711111111111112,0.41666666666666785,1.2333333333333307,0.6749999999999545,0.6172839506173273,100.0,0.6794945592263737,0.900513493652422,1
32,21.944444444444443,1.2333333333333307,0.6138888888888907,0.6749999999999545,1.8271604938272796,50.0,0.05328348497274913,0.9944292831996125,0
33,22.558333333333334,0.6138888888888907,0.7611111111111093,0.6749999999999545,0.9094650205761956,80.55555555555556,0.48847917657267054,0.5876900498222416,0
34,23.319444444444443,0.7611111111111093,0.6388888888888893,0.6749999999999545,1.1275720164609786,47.22222222222222,0.17110215324717407,0.9934938751679353,0
35,23.958333333333332,0.6388888888888893,0.283333333333335,0.6749999999999545,0.946502057613233,91.66666666666667,0.48160049540717054,0.5867506585610619,0
36,24.241666666666667,0.283333333333335,1.2333333333333343,0.6749999999999545,0.4197530864197838,80.55555555555556,0.6556007639548864,0.9612040856829754,1
37,25.475,1.2333333333333343,0.7194444444444414,0.6749999999999545,1.827160493827285,55.55555555555556,0.06140260327337295,0.9991423077244583,0
38,26.194444444444443,0.7194444444444414,0.783333333333335,0.6749999999999545,1.0658436213992444,88.88888888888889,0.368380614963803,0.5639634260930074,0
39,26.977777777777778,0.783333333333335,0.6999999999999993,0.6749999999999545,1.1604938271605745,52.77777777777778,0.15820827315724992,0.9971662377617352,0
40,27.677777777777777,0.6999999999999993,0.6500000000000021,0.6749999999999545,1.0370370370371058,52.77777777777778,0.24942704261463838,0.9977867493377791,0
41,28.32777777777778,0.6500000000000021,0.6666666666666643,0.6749999999999545,0.962962962963031,52.77777777777778,0.3187523061605535,0.9953954434754304,0
42,28.994444444444444,0.6666666666666643,0.658333333333335,0.6749999999999545,0.9876543209877173,50.0,0.29076091954035443,0.995995263357368,0
43,29.65277777777778,0.658333333333335,0.6305555555555564,0.6749999999999545,0.9753086419753768,52.77777777777778,0.30660767237730935,0.997312167083362,0
44,30.283333333333335,0.6305555555555564,0.6416666666666657,0.6749999999999545,0.9341563786008873,52.77777777777778,0.3465166645081059,0.9954429174685316,0
45,30.925,0.6416666666666657,0.6361111111111093,0.6749999999999545,0.9506172839506799,52.77777777777778,0.3307009895556854,0.9950967524962463,0
46,31.56111111111111,0.6361111111111093,0.7111111111111157,0.6749999999999545,0.9423868312757809,50.0,0.3340085108688874,0.9974611059985432,0
47,32.272222222222226,0.7111111111111157,0.6694444444444443,0.6749999999999545,1.053497942386909,61.111111111111114,0.24974505043830825,0.9972372790785358,0
48,32.94166666666667,0.6694444444444443,0.8361111111111086,0.6749999999999545,0.9917695473251694,61.111111111111114,0.3059882729942497,0.99347162164569,0
49,33.77777777777778,0.8361111111111086,0.6972222222222229,0.6749999999999545,1.2386831275720962,50.0,0.11557216996806743,0.99863269567617,0
50,34.475,0.6972222222222229,0.8666666666666671,0.6749999999999545,1.032921810699659,86.11111111111111,0.3839305913316856,0.6002465725032569,0
51,35.34166666666667,0.8666666666666671,0.625,0.6749999999999545,1.2839506172840378,50.0,0.10081118948634302,0.9909514453543125,0
52,35.96666666666667,0.625,0.2888888888888843,0.6749999999999545,0.9259259259259883,94.44444444444444,0.5086266752478296,0.5872377369284694,1
53,36.25555555555555,0.2888888888888843,1.3083333333333371,0.6749999999999545,0.42798353909467224,69.44444444444444,0.6305600337388252,0.9507046137097146,1
54,37.56388888888889,1.3083333333333371,0.6916666666666629,0.6749999999999545,1.9382716049384079,55.55555555555556,0.061191241109989955,0.9963518933064242,0
55,38.25555555555555,0.6916666666666629,0.9166666666666714,0.6749999999999545,1.0246913580247548,102.77777777777777,0.4391417156853248,0.5715688609811778,0
56,39.172222222222224,0.9166666666666714,0.7222222222222214,0.6749999999999545,1.358024691358123,50.0,0.0817216730186594,0.9950644639793742,0
57,39.894444444444446,0.7222222222222214,0.48888888888888715,0.6749999999999545,1.0699588477366964,52.77777777777778,0.222714477896532,0.9898696111017438,0
58,40.38333333333333,0.48888888888888715,1.0166666666666657,0.6749999999999545,0.7242798353909927,105.55555555555556,0.6625922982244381,0.8083065391598283,1
59,41.4,1.0166666666666657,0.46666666666666856,0.6749999999999545,1.506172839506273,47.22222222222222,0.058675799033554486,0.9965065086804621,0
60,41.86666666666667,0.46666666666666856,0.9416666666666629,0.6749999999999545,0.6913580246914074,102.77777777777777,0.6737269892599191,0.7973175389038756,1
61,42.80833333333333,0.9416666666666629,0.6444444444444457,0.6749999999999545,1.39506172839515,52.77777777777778,0.07885958682244427,0.9992589544287696,0
62,43.452777777777776,0.6444444444444457,0.7944444444444443,0.6749999999999545,0.954732510288132,77.77777777777777,0.4408219274838421,0.5708065661123457,0
63,44.24722222222222,0.7944444444444443,0.7416666666666671,0.6749999999999545,1.176954732510367,50.0,0.14476676497749344,0.9964782606435293,0
64,44.98888888888889,0.7416666666666671,0.5222222222222257,0.6749999999999545,1.0987654320988403,52.77777777777778,0.19893607007609831,0.9989124168768291,0
65,45.51111111111111,0.5222222222222257,0.8666666666666671,0.6749999999999545,0.7736625514403865,97.22222222222223,0.601067692235606,0.8739584326723142,1
66,46.37777777777778,0.8666666666666671,0.4749999999999943,0.6749999999999545,1.2839506172840378,47.22222222222222,0.09613543038841524,0.9953759433840689,0
67,46.852777777777774,0.4749999999999943,0.8277777777777828,0.6749999999999545,0.7037037037037427,100.0,0.662182409732798,0.7867046582161517,1
68,47.68055555555556,0.8277777777777828,0.4416666666666629,0.6749999999999545,1.226337448559761,50.0,0.12108174362581008,0.995704663679515,0
69,48.12222222222222,0.4416666666666629,0.9527777777777828,0.6749999999999545,0.6543209876543594,91.66666666666667,0.6598758664063908,0.8000409721879922,1
70,49.075,0.9527777777777828,0.49722222222222,0.6749999999999545,1.4115226337449585,58.333333333333336,0.0858593136808273,0.9988338829156544,0
71,49.57222222222222,0.49722222222222,0.9861111111111072,0.6749999999999545,0.7366255144033386,108.33333333333333,0.663120651202094,0.8052694249354714,1
72,50.55833333333333,0.9861111111111072,0.63055555555556,0.6749999999999545,1.4609053497943312,50.0,0.06842457609679023,0.9846528283251517,0
73,51.18888888888889,0.63055555555556,0.75,0.6749999999999545,0.9341563786008925,86.11111111111111,0.48061811821618355,0.5763322648605335,0
74,51.93888888888889,0.75,0.6749999999999972,0.6749999999999545,1.111111111111186,55.55555555555556,0.1958888444937675,0.9896526029759124,0
75,52.61388888888889,0.6749999999999972,0.5194444444444457,0.6749999999999545,1.000000000000063,50.0,0.27943052787189926,0.9939746790566513,0
76,53.13333333333333,0.5194444444444457,0.8472222222222214,0.6749999999999545,0.7695473251029343,108.33333333333333,0.6414980793558427,0.8135094820980956,1
77,53.980555555555554,0.8472222222222214,0.4833333333333343,0.6749999999999545,1.2551440329218941,52.77777777777778,0.11413193925260383,0.9950456809538031,0
78,54.46388888888889,0.4833333333333343,0.8583333333333343,0.6749999999999545,0.7160493827160991,86.11111111111111,0.5936363783583235,0.9595690749532411,1
79,55.32222222222222,0.8583333333333343,0.46944444444444144,0.6749999999999545,1.271604938271692,50.0,0.10417617619620417,0.9948271556914996,0
80,55.791666666666664,0.46944444444444144,0.9611111111111157,0.6749999999999545,0.695473251028849,100.0,0.6663742049645961,0.7853350378892188,1
81,56.75277777777778,0.9611111111111157,0.7166666666666615,0.6749999999999545,1.4238683127573044,58.333333333333336,0.08464640563572313,0.9958365063758549,0
82,57.46944444444444,0.7166666666666615,0.7361111111111143,0.6749999999999545,1.0617283950617922,86.11111111111111,0.364349471778316,0.5656111799495116,0
83,58.205555555555556,0.7361111111111143,0.5972222222222214,0.6749999999999545,1.0905349794239465,52.77777777777778,0.20538318878579254,0.9972774919993768,0
84,58.80277777777778,0.5972222222222214,0.6166666666666671,0.6749999999999545,0.8847736625514988,75.0,0.49523691590336427,0.6070097746477829,0
85,59.419444444444444,0.6166666666666671,0.6444444444444457,0.6749999999999545,0.9135802469136425,44.44444444444444,0.3557953677535014,0.9844975153940962,0
86,60.06388888888889,0.6444444444444457,0.6944444444444429,0.6749999999999545,0.954732510288132,80.55555555555556,0.44187936359645597,0.6089080070916383,0
87,60.75833333333333,0.6944444444444429,0.2916666666666643,0.6749999999999545,1.028806584362207,55.55555555555556,0.26313692932951,0.9854109226538379,0
88,61.05,0.2916666666666643,1.1416666666666728,0.6749999999999545,0.4320987654321244,86.11111111111111,0.7082239593121602,0.6961702507153041,1
89,62.19166666666667,1.1416666666666728,0.7166666666666615,0.6749999999999545,1.691358024691481,52.77777777777778,0.058827414922880156,0.9982909703179538,0
90,62.90833333333333,0.7166666666666615,0.6527777777777786,0.6749999999999545,1.0617283950617922,58.333333333333336,0.23788601798999187,0.9962690862723242,0
91,63.56111111111111,0.6527777777777786,0.6694444444444443,0.6749999999999545,0.9670781893004778,52.77777777777778,0.31495333785558843,0.9943235330883528,0
92,64.23055555555555,0.6694444444444443,0.62777777777778,0.6749999999999545,0.9917695473251694,50.0,0.28642148854569316,0.9989604077577934,0
93,64.85833333333333,0.62777777777778,0.7083333333333286,0.6749999999999545,0.9300411522634404,55.55555555555556,0.3546368784556483,0.9979979502109592,0
94,65.56666666666666,0.7083333333333286,0.7055555555555628,0.6749999999999545,1.0493827160494464,52.77777777777778,0.23941781413359367,0.9930298066271558,0
95,66.27222222222223,0.7055555555555628,0.6694444444444372,0.6749999999999545,1.0452674897120153,44.44444444444444,0.23069733796128536,0.9944898676419844,0
96,66.94166666666666,0.6694444444444372,0.6749999999999972,0.6749999999999545,0.991769547325159,52.77777777777778,0.29090460052188233,0.9975912796984988,0
97,67.61666666666666,0.6749999999999972,0.7055555555555628,0.6749999999999545,1.000000000000063,58.333333333333336,0.29260645803909285,0.9971206829037995,0
98,68.32222222222222,0.7055555555555628,0.6361111111111057,0.6749999999999545,1.0452674897120153,50.0,0.23828291608820532,0.9956874053003355,0
99,68.95833333333333,0.6361111111111057,0.7750000000000057,0.6749999999999545,0.9423868312757757,52.77777777777778,0.3381002741618381,0.9987009691608064,0
100,69.73333333333333,0.7750000000000057,0.5472222222222172,0.6749999999999545,1.1481481481482338,58.333333333333336,0.17545491253075501,0.9940366884240222,0
101,70.28055555555555,0.5472222222222172,0.9083333333333314,0.6749999999999545,0.8106995884774134,88.88888888888889,0.5643594738279825,0.7950775471520388,1
102,71.18888888888888,0.9083333333333314,0.5972222222222285,0.6749999999999545,1.345679012345767,50.0,0.0840178844521259,0.9966242433833801,0
103,71.78611111111111,0.5972222222222285,0.4166666666666714,0.6749999999999545,0.8847736625515092,88.88888888888889,0.5307557053003749,0.6005675294381053,1
104,72.20277777777778,0.4166666666666714,1.0999999999999943,0.6749999999999545,0.6172839506173325,75.0,0.6065885809221306,0.9619050963652385,1
105,73.30277777777778,1.0999999999999943,0.5361111111111114,0.6749999999999545,1.629629629629731,52.77777777777778,0.06049126389678499,0.9979861348646606,0
106,73.83888888888889,0.5361111111111114,0.9361111111111171,0.6749999999999545,0.794238683127626,111.11111111111111,0.6315725034274824,0.8110523690625282,1
107,74.775,0.9361111111111171,0.49166666666666003,0.6749999999999545,1.386831275720267,52.77777777777778,0.0802445656892377,0.9988074170800252,0
108,75.26666666666667,0.49166666666666003,1.0555555555555571,0.6749999999999545,0.7283950617284343,97.22222222222223,0.6455912119476199,0.7624170813848261,1
109,76.32222222222222,1.0555555555555571,0.45000000000000284,0.6749999999999545,1.5637860082305604,47.22222222222222,0.055423879039916336,0.9943839911009652,0
110,76.77222222222223,0.45000000000000284,1.058333333333323,0.6749999999999545,0.6666666666667158,94.44444444444444,0.6686755810119215,0.7574830585335026,1
111,77.83055555555555,1.058333333333323,0.4750000000000085,0.6749999999999545,1.5679012345679915,52.77777777777778,0.06309189008280791,0.9971600863217789,0
112,78.30555555555556,0.4750000000000085,1.0277777777777715,0.6749999999999545,0.7037037037037638,83.33333333333333,0.6268686684321212,0.7327673549782987,1
113,79.33333333333333,1.0277777777777715,0.4833333333333343,0.6749999999999545,1.5226337448560603,52.77777777777778,0.06549708726351104,0.9985233184517466,0
114,79.81666666666666,0.4833333333333343,1.0416666666666714,0.6749999999999545,0.7160493827160991,91.66666666666667,0.6314273611531038,0.8039096824094506,1
115,80.85833333333333,1.0416666666666714,0.6861111111111171,0.6749999999999545,1.5432098765433209,58.333333333333336,0.07400345615372199,0.995707278659959,0
116,81.54444444444445,0.6861111111111171,0.8555555555555543,0.6749999999999545,1.0164609053498717,91.66666666666667,0.4173517248276723,0.5726339983767668,0
117,82.4,0.8555555555555543,0.6472222222222115,0.6749999999999545,1.2674897119342399,52.77777777777778,0.10928113762988668,0.998502302097884,0
118,83.04722222222222,0.6472222222222115,0.63055555555556,0.6749999999999545,0.9588477366255631,52.77777777777778,0.322400959529381,0.9975041247989296,0
119,83.67777777777778,0.63055555555556,0.45277777777778283,0.6749999999999545,0.9341563786008925,50.0,0.34204790841192384,0.9967163396611443,0
120,84.13055555555556,0.45277777777778283,0.86388888888888,0.6749999999999545,0.6707818930041679,36.111111111111114,0.524341126435008,0.9429545621439286,1
121,84.99444444444444,0.86388888888888,0.48888888888889426,0.6749999999999545,1.2798353909465752,52.77777777777778,0.10528967535319986,0.9981763452229746,0
122,85.48333333333333,0.48888888888889426,0.9833333333333343,0.6749999999999545,0.7242798353910033,102.77777777777777,0.6597031442599146,0.7800822496867712,1
123,86.46666666666667,0.9833333333333343,0.50555555555556,0.6749999999999545,1.4567901234568896,55.55555555555556,0.07615995320165003,0.9947422520514777,0
124,86.97222222222223,0.50555555555556,0.8499999999999943,0.6749999999999545,0.7489711934156948,100.0,0.6355586755371142,0.798000155439543,1
125,87.82222222222222,0.8499999999999943,0.625,0.6749999999999545,1.2592592592593357,50.0,0.10820728225112083,0.9961753940003768,0
126,88.44722222222222,0.625,0.7083333333333286,0.6749999999999545,0.9259259259259883,83.33333333333333,0.4811932981448901,0.5780059505308671,0
127,89.15555555555555,0.7083333333333286,0.6611111111111114,0.6749999999999545,1.0493827160494464,52.77777777777778,0.23855174404024385,0.9988036072494879,0
128,89.81666666666666,0.6611111111111114,0.7388888888888943,0.6749999999999545,0.9794238683128237,88.88888888888889,0.4441929856142548,0.5766364799406395,0
129,90.55555555555556,0.7388888888888943,0.5888888888888886,0.6749999999999545,1.0946502057613985,50.0,0.19804449012853778,0.9968712320036129,0
130,91.14444444444445,0.5888888888888886,0.7999999999999972,0.6749999999999545,0.872427983539153,94.44444444444444,0.5601918066143059,0.5760082552788562,1
131,91.94444444444444,0.7999999999999972,0.74444444444444,0.6749999999999545,1.1851851851852608,55.55555555555556,0.1487953793120124,0.9992840524494717,0
132,92.68888888888888,0.74444444444444,0.75,0.6749999999999545,1.1028806584362818,55.55555555555556,0.20051295591693963,0.998471004237905,0
133,93.43888888888888,0.75,0.75555555555556,0.6749999999999545,1.111111111111186,50.0,0.18591697139785324,0.997291277086336,0
134,94.19444444444444,0.75555555555556,0.6944444444444429,0.6749999999999545,1.1193415637860902,55.55555555555556,0.18891216759179122,0.9976727530465858,0
135,94.88888888888889,0.6944444444444429,0.6916666666666629,0.6749999999999545,1.028806584362207,50.0,0.2527346810724383,0.9959187645053107,0
136,95.58055555555555,0.6916666666666629,0.7000000000000028,0.6749999999999545,1.0246913580247548,50.0,0.2568650252077974,0.9930243974967953,0
137,96.28055555555555,0.7000000000000028,0.7916666666666714,0.6749999999999545,1.0370370370371111,50.0,0.2452711119493668,0.996974668657657,0
138,97.07222222222222,0.7916666666666714,0.8027777777777771,0.6749999999999545,1.1728395061729255,58.333333333333336,0.16038448074047493,0.9983597427052672,0
139,97.875,0.8027777777777771,0.8250000000000028,0.6749999999999545,1.189300411522713,52.77777777777778,0.14258030583617443,0.9962282560469282,0
140,98.7,0.8250000000000028,0.9805555555555543,0.6749999999999545,1.2222222222223087,52.77777777777778,0.12728269476475598,0.994649511326116,0
141,99.68055555555556,0.9805555555555543,0.5249999999999915,0.6749999999999545,1.4526748971194376,50.0,0.06740544177359012,0.9971612309847876,0
142,100.20555555555555,0.5249999999999915,1.0333333333333456,0.6749999999999545,0.7777777777778175,100.0,0.6150162568832603,0.8108925363537725,1
143,101.2388888888889,1.0333333333333456,0.4749999999999943,0.6749999999999545,1.5308641975309856,52.77777777777778,0.06510623524996635,0.9975550685905591,0
144,101.71388888888889,0.4749999999999943,1.0499999999999972,0.6749999999999545,0.7037037037037427,94.44444444444444,0.6465258245660231,0.7938406145028867,1
145,102.76388888888889,1.0499999999999972,0.46666666666666856,0.6749999999999545,1.5555555555556562,50.0,0.060048059718955236,0.9931602407278018,0
146,103.23055555555555,0.46666666666666856,1.0944444444444485,0.6749999999999545,0.6913580246914074,91.66666666666667,0.6507647028361652,0.7563748650435353,1
147,104.325,1.0944444444444485,0.6083333333333343,0.6749999999999545,1.621399176954848,52.77777777777778,0.060570307612538794,0.9992773342475165,0
148,104.93333333333334,0.6083333333333343,0.9777777777777743,0.6749999999999545,0.9012345679012966,108.33333333333333,0.5285010302970039,0.850405913041437,1
149,105.91111111111111,0.9777777777777743,0.49722222222222,0.6749999999999545,1.4485596707819854,50.0,0.06761992111863332,0.9987073616089427,0
150,106.40833333333333,0.49722222222222,0.9166666666666714,0.6749999999999545,0.7366255144033386,97.22222222222223,0.6340514220203469,0.808287901022736,1
151,107.325,0.9166666666666714,0.61666666666666,0.6749999999999545,1.358024691358123,52.77777777777778,0.08571914584038234,0.9969329302831222,0
152,107.94166666666666,0.61666666666666,0.75277777777778,0.6749999999999545,0.9135802469136319,77.77777777777777,0.4786635185501969,0.5819816781489426,0
153,108.69444444444444,0.75277777777778,0.6583333333333314,0.6749999999999545,1.115226337448638,47.22222222222222,0.17922832161312544,0.9957443486971012,0
154,109.35277777777777,0.6583333333333314,0.32777777777778283,0.6749999999999545,0.9753086419753716,77.77777777777777,0.4227974120431329,0.5590327270909359,0
155,109.68055555555556,0.32777777777778283,0.86944444444444,0.6749999999999545,0.48559670781897024,44.44444444444444,0.5807027025229708,0.9497482532942045,1
156,110.55,0.86944444444444,1.1194444444444542,0.6749999999999545,1.2880658436214794,111.11111111111111,0.25651446229724545,0.8780357064269328,0
157,111.66944444444445,1.1194444444444542,0.4555555555555486,0.6749999999999545,1.6584362139918958,50.0,0.0553984360461755,0.9978117966758315,0
158,112.125,0.4555555555555486,0.9000000000000057,0.6749999999999545,0.674897119341599,88.88888888888889,0.6470880304101903,0.7814125276994974,1
159,113.025,0.9000000000000057,0.5194444444444457,0.6749999999999545,1.3333333333334316,50.0,0.08687457482470348,0.9957880289704196,0
160,113.54444444444445,0.5194444444444457,0.8027777777777771,0.6749999999999545,0.7695473251029343,102.77777777777777,0.631028144873633,0.7891776696395063,1
161,114.34722222222223,0.8027777777777771,0.6555555555555515,0.6749999999999545,1.189300411522713,55.55555555555556,0.14778709700279685,0.9918385096832159,0
162,115.00277777777778,0.6555555555555515,0.9249999999999972,0.6749999999999545,0.9711934156379194,100.0,0.47966636904303517,0.5869713673945625,0
163,115.92777777777778,0.9249999999999972,0.50555555555556,0.6749999999999545,1.3703703703704584,58.333333333333336,0.09304129093525237,0.9949723286766784,0
164,116.43333333333334,0.50555555555556,1.0055555555555458,0.6749999999999545,0.7489711934156948,91.66666666666667,0.6185081760677141,0.7657621944439748,1
165,117.43888888888888,1.0055555555555458,0.7361111111111143,0.6749999999999545,1.4897119341564644,52.77777777777778,0.06848147578386438,0.9950862946839238,0
166,118.175,0.7361111111111143,0.5194444444444457,0.6749999999999545,1.0905349794239465,52.77777777777778,0.20523178160286307,0.9982868732189065,0
167,118.69444444444444,0.5194444444444457,0.8416666666666686,0.6749999999999545,0.7695473251029343,108.33333333333333,0.6405603875413153,0.819760760861612,1
168,119.53611111111111,0.8416666666666686,0.4638888888888886,0.6749999999999545,1.2469135802470004,52.77777777777778,0.11727812648219692,0.9944557599714661,0
169,120.0,0.4638888888888886,0.88055555555556,0.6749999999999545,0.6872427983539553,88.88888888888889,0.639024232399126,0.7988733889169649,1
170,120.88055555555556,0.88055555555556,0.5138888888888857,0.6749999999999545,1.304526748971288,52.77777777777778,0.0985261239025425,0.9948377970850458,0
171,121.39444444444445,0.5138888888888857,1.0083333333333258,0.6749999999999545,0.7613168724280301,97.22222222222223,0.6251282396712455,0.7676046697121929,1
172,122.40277777777777,1.0083333333333258,0.51111111111112,0.6749999999999545,1.4938271604939166,55.55555555555556,0.07278694291890149,0.9944431179346682,0
173,122.91388888888889,0.51111111111112,0.8916666666666657,0.6749999999999545,0.7572016460905991,86.11111111111111,0.5964054058301338,0.7828585135650372,1
174,123.80555555555556,0.8916666666666657,0.4805555555555543,0.6749999999999545,1.3209876543210752,47.22222222222222,0.08612422813459794,0.9936816477665225,0
175,124.28611111111111,0.4805555555555543,0.8861111111111057,0.6749999999999545,0.7119341563786469,105.55555555555556,0.6699641481864468,0.8027588773319407,1
176,125.17222222222222,0.8861111111111057,0.44722222222222285,0.6749999999999545,1.312757201646171,47.22222222222222,0.08865509495746127,0.9907417350567598,0
177,125.61944444444444,0.44722222222222285,0.9666666666666686,0.6749999999999545,0.6625514403292637,86.11111111111111,0.6486355100863292,0.7572309400799935,1
178,126.58611111111111,0.9666666666666686,0.6444444444444457,0.6749999999999545,1.4320987654321982,55.55555555555556,0.07913637415641449,0.9935168425524272,0
179,127.23055555555555,0.6444444444444457,0.7861111111111256,0.6749999999999545,0.954732510288132,102.77777777777777,0.5039838921850546,0.5786120918772288,1
180,128.01666666666668,0.7861111111111256,0.46944444444443434,0.6749999999999545,1.1646090534980424,52.77777777777778,0.15688245831373288,0.9901275724572224,0
181,128.48611111111111,0.46944444444443434,0.9833333333333201,0.6749999999999545,0.6954732510288385,94.44444444444444,0.6524330959423521,0.7810344865457819,1
182,129.46944444444443,0.9833333333333201,0.63055555555556,0.6749999999999545,1.4567901234568685,55.55555555555556,0.07652911136212893,0.9922811976482997,0
183,130.1,0.63055555555556,0.5305555555555657,0.6749999999999545,0.9341563786008925,50.0,0.3419726621813285,0.9972179811984466,0
184,130.63055555555556,0.5305555555555657,0.9055555555555372,0.6749999999999545,0.7860082304527428,105.55555555555556,0.6215042481834258,0.8251573325876298,1
185,131.5361111111111,0.9055555555555372,0.6666666666666856,0.6749999999999545,1.3415637860082936,50.0,0.08489814795514698,0.9966719760214198,0
186,132.20277777777778,0.6666666666666856,0.7361111111111143,0.6749999999999545,0.987654320987749,80.55555555555556,0.41684484496910057,0.5654238851238446,0
187,132.9388888888889,0.7361111111111143,0.3666666666666458,0.6749999999999545,1.0905349794239465,47.22222222222222,0.19760069757345244,0.9938952523433144,0
188,133.30555555555554,0.3666666666666458,1.069444444444457,0.6749999999999545,0.5432098765432156,19.444444444444443,0.577171301428911,0.7510885708486073,1
189,134.375,1.069444444444457,0.9333333333333371,0.6749999999999545,1.584362139917821,58.333333333333336,0.07204388494811026,0.9948397198782285,0
190,135.30833333333334,0.9333333333333371,0.8499999999999943,0.6749999999999545,1.3827160493828148,52.77777777777778,0.08120360410811747,0.9969811336347785,0
191,136.15833333333333,0.8499999999999943,0.7166666666666686,0.6749999999999545,1.2592592592593357,50.0,0.10810626955362967,0.9968488119836512,0
192,136.875,0.7166666666666686,0.7750000000000057,0.6749999999999545,1.0617283950618028,52.77777777777778,0.22854253172200678,0.996091741545628,0
