beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
24,16.17222222222222,0.5972222222222214,0.7388888888888907,0.6444444444444448,0.9267241379310327,0.02930283662140175,0.9383850128617374,47.22222222222222,0.9444444444255556,1.1465517241379333,0.25309870564397174,0.9954569400729697,0
25,16.91111111111111,0.7388888888888907,0.5444444444444443,0.6444444444444448,1.1465517241379333,0.02742737993089607,0.8783259655626635,47.22222222222222,0.9444444444255556,0.8448275862068958,0.1282184904407158,0.9957248196880727,0
26,17.455555555555556,0.5444444444444443,0.7361111111111107,0.6319444444444446,0.861538461538461,0.03990751666757715,1.2779860197573245,88.88888888888889,1.7777777777422223,1.1648351648351638,0.5542445019034543,0.6238788119498393,1
27,18.191666666666666,0.7361111111111107,0.469444444444445,0.6444444444444448,1.1422413793103436,0.02600077308174767,0.8326407473094579,44.44444444444444,0.8888888888711112,0.7284482758620694,0.11358491040894092,0.9913230363141967,0
28,18.66111111111111,0.469444444444445,0.9972222222222236,0.6444444444444448,0.7284482758620694,0.042824127573955977,1.3713866689250587,91.66666666666667,1.8333333332966668,1.5474137931034495,0.745271677554112,0.4893698884307662,1
29,19.658333333333335,0.9972222222222236,0.5055555555555529,0.6680555555555552,1.4927234927234956,0.029657249643809457,0.9497346263099974,50.0,0.9999999999800001,0.7567567567567531,0.11197980707091762,0.997531318067985,0
30,20.163888888888888,0.5055555555555529,0.5472222222222243,0.6541666666666659,0.7728237791932028,0.041479484512275115,1.3283262337517527,88.88888888888889,1.7777777777422223,0.8365180467091337,0.566133729365463,0.5300375347397674,1
31,20.711111111111112,0.5472222222222243,1.2333333333333307,0.6097222222222216,0.8974943052391843,0.04564935832273603,1.46186098807664,113.88888888888889,2.277777777732222,2.02277904328018,0.5866303980829289,0.9005940902451126,1
32,21.944444444444443,1.2333333333333307,0.48055555555555785,0.6097222222222216,2.02277904328018,0.029113668964416792,0.9323271660898926,47.22222222222222,0.9444444444255556,0.7881548974943098,0.09507164247370027,0.995091134555436,0
33,22.425,0.48055555555555785,0.8944444444444422,0.5722222222222229,0.8398058252427215,0.04110036729324608,1.3161855007213255,94.44444444444444,1.8888888888511113,1.563106796116499,0.6779114021482663,0.526454061933605,1
34,23.319444444444443,0.8944444444444422,0.50277777777778,0.6416666666666675,1.3939393939393885,0.026343067755941935,0.8436022865077379,47.22222222222222,0.9444444444255556,0.783549783549786,0.10166222721554362,0.9938512564935572,0
35,23.822222222222223,0.50277777777778,0.4194444444444443,0.5458333333333343,0.9211195928753205,0.03872301234952075,1.2400538183771233,94.44444444444444,1.8888888888511113,0.7684478371501257,0.4833216712764571,0.5588218958083168,0
36,24.241666666666667,0.4194444444444443,1.2333333333333343,0.5263888888888886,0.7968337730870714,0.04198188762106808,1.3444150361362337,75.0,1.49999999997,2.3430079155672856,0.575288790462451,0.961058218400145,1
37,25.475,1.2333333333333343,0.5888888888888886,0.5263888888888886,2.3430079155672856,0.029888233161627302,0.9571315713272602,50.0,0.9999999999800001,1.1187335092348285,0.1526368949565367,0.9988828918231971,0
38,26.06388888888889,0.5888888888888886,0.9138888888888879,0.5680555555555564,1.0366748166259148,0.04136445333147598,1.3246425106546225,102.77777777777777,2.0555555555144442,1.6088019559902158,0.5854204980962923,0.5709139512011152,1
39,26.977777777777778,0.9138888888888879,0.6999999999999993,0.5680555555555564,1.6088019559902158,0.028438516468055817,0.9107062905355239,50.0,0.9999999999800001,1.2322738386308036,0.19563276544293484,0.9962766067399909,0
40,27.677777777777777,0.6999999999999993,0.6500000000000021,0.6444444444444439,1.086206896551724,0.028237159162915942,0.9042580862263382,50.0,0.9999999999800001,1.0086206896551766,0.171174781175611,0.998159059216952,0
41,28.32777777777778,0.6500000000000021,0.6666666666666643,0.6750000000000007,0.9629629629629651,0.027530641047094125,0.8816327677369232,47.22222222222222,0.9444444444255556,0.9876543209876498,0.1969007371857637,0.9950757153477072,0
42,28.994444444444444,0.6666666666666643,0.658333333333335,0.6583333333333332,1.0126582278480978,0.026988421566917487,0.8642688981411784,47.22222222222222,0.9444444444255556,1.0000000000000027,0.17872299527410818,0.9950087319784147,0
43,29.65277777777778,0.658333333333335,0.6305555555555564,0.6624999999999996,0.9937106918239024,0.029372637487801324,0.9406202943042953,52.77777777777778,1.0555555555344445,0.951781970649897,0.20940952705355953,0.9981110339521875,0
44,30.283333333333335,0.6305555555555564,0.6416666666666657,0.6541666666666686,0.9639065817409752,0.027575710451637998,0.8830760564638475,47.22222222222222,0.9444444444255556,0.9808917197452186,0.1955320851235324,0.9951327505386551,0
45,30.925,0.6416666666666657,0.6361111111111093,0.6541666666666686,0.9808917197452186,0.029668796389711264,0.9501043957436386,50.0,0.9999999999800001,0.9723991507430942,0.2020869012865987,0.9941620474867268,0
46,31.56111111111111,0.6361111111111093,0.7111111111111157,0.6541666666666686,0.9723991507430942,0.028048125181179016,0.8982045202294561,47.22222222222222,0.9444444444255556,1.087048832271766,0.21307333800182554,0.9968307930258566,0
47,32.272222222222226,0.7111111111111157,0.6694444444444443,0.6541666666666686,1.087048832271766,0.03122641945830684,0.9999852370472502,55.55555555555556,1.111111111088889,1.0233545647558355,0.20579082005257154,0.9973158924369544,0
48,32.94166666666667,0.6694444444444443,0.8361111111111086,0.6624999999999996,1.0104821802935013,0.03226686411251786,1.033304116131832,55.55555555555556,1.111111111088889,1.2620545073375231,0.3061531116024181,0.9940617219297925,0
49,33.77777777777778,0.8361111111111086,0.56388888888889,0.6624999999999996,1.2620545073375231,0.02765226655558243,0.8855276655525073,47.22222222222222,0.9444444444255556,0.8511530398322873,0.11170936091316672,0.9984909526756922,0
50,34.34166666666667,0.56388888888889,1.0,0.6541666666666686,0.8619957537154981,0.037951447192359544,1.2153454534744033,86.11111111111111,1.7222222221877779,1.5286624203821613,0.6415448816041438,0.5738896810551815,1
51,35.34166666666667,1.0,0.48888888888888715,0.6624999999999996,1.5094339622641517,0.026745872179767604,0.8565015712874355,44.44444444444444,0.8888888888711112,0.7379454926624716,0.0842576962588393,0.9917829523942223,0
52,35.830555555555556,0.48888888888888715,0.42499999999999716,0.6500000000000004,0.752136752136749,0.04323158748791882,1.3844350396867278,94.44444444444444,1.8888888888511113,0.6538461538461491,0.580866724567073,0.5380548664426741,1
53,36.25555555555555,0.42499999999999716,1.3083333333333371,0.6388888888888875,0.6652173913043448,0.03861759055388545,1.2366778232701896,63.888888888888886,1.2777777777522223,2.047826086956532,0.5961602321855295,0.9502835533664993,1
54,37.56388888888889,1.3083333333333371,0.5805555555555557,0.655555555555555,1.9957627118644143,0.03240632227833758,1.037770081472226,55.55555555555556,1.111111111088889,0.885593220338984,0.14554942134582072,0.9956348198909055,0
55,38.144444444444446,0.5805555555555557,1.0277777777777786,0.6527777777777768,0.8893617021276612,0.04306336025237529,1.3790477825201668,105.55555555555556,2.111111111068889,1.5744680851063866,0.6519561096098426,0.563277880287329,1
56,39.172222222222224,1.0277777777777786,0.7222222222222214,0.69027777777778,1.4889336016096544,0.0269881639684137,0.8642606488860494,47.22222222222222,0.9444444444255556,1.0462776659959714,0.12243435262678037,0.996009582257686,0
57,39.894444444444446,0.7222222222222214,0.5416666666666643,0.6958333333333329,1.0379241516966065,0.02901282244634153,0.9290976882620704,50.0,0.9999999999800001,0.7784431137724522,0.16989673667133298,0.9903119239001104,0
58,40.43611111111111,0.5416666666666643,0.9638888888888886,0.6513888888888886,0.831556503198291,0.048012115182892785,1.5375251858897625,122.22222222222223,2.4444444443955557,1.4797441364605546,0.7134269430047375,0.41465316690873166,1
59,41.4,0.9638888888888886,0.5,0.6513888888888886,1.4797441364605546,0.027216736652252348,0.8715803900986498,47.22222222222222,0.9444444444255556,0.7675906183368874,0.09806794505067944,0.9960377248629361,0
60,41.9,0.5,0.9083333333333314,0.6513888888888886,0.7675906183368874,0.04242471248247231,1.3585959230801554,100.0,1.9999999999600002,1.3944562899786759,0.6945246899468442,0.6042341173780692,1
61,42.80833333333333,0.9083333333333314,0.50833333333334,0.6513888888888886,1.3944562899786759,0.029615619396834613,0.9484014721055886,50.0,0.9999999999800001,0.780383795309179,0.11531049551270009,0.9987243794669013,0
62,43.31666666666667,0.50833333333334,0.93055555555555,0.6513888888888886,0.780383795309179,0.04044348673181527,1.2951497599822643,86.11111111111111,1.7222222221877779,1.4285714285714208,0.6875042663261863,0.5373053739973941,1
63,44.24722222222222,0.93055555555555,0.7416666666666671,0.8152777777777764,1.1413969335604721,0.02697863074120225,0.8639553597546588,47.22222222222222,0.9444444444255556,0.90971039182283,0.13286652802801785,0.9955944468178917,0
64,44.98888888888889,0.7416666666666671,0.5722222222222229,0.7319444444444443,1.0132827324478186,0.031200634467523632,0.9991595064457948,50.0,0.9999999999800001,0.7817836812144223,0.17686071122693456,0.9986298853325069,0
65,45.56111111111111,0.5722222222222229,0.81666666666667,0.7319444444444443,0.7817836812144223,0.04171568237810104,1.3358901614432819,113.88888888888889,2.277777777732222,1.1157495256167032,0.6214646142736808,0.5301980039445928,1
66,46.37777777777778,0.81666666666667,0.5111111111111057,0.7319444444444443,1.1157495256167032,0.028425687073041633,0.9102954459418438,47.22222222222222,0.9444444444255556,0.6982922201138448,0.1314793186225194,0.9955480090871666,0
67,46.888888888888886,0.5111111111111057,0.7916666666666714,0.656944444444445,0.7780126849894203,0.04171241391284573,1.3357854931188373,100.0,1.9999999999600002,1.2050739957716763,0.6484966860919907,0.5326001630780446,1
68,47.68055555555556,0.7916666666666714,0.4750000000000014,0.7666666666666693,1.0326086956521765,0.02788243098269101,0.8928983802612278,44.44444444444444,0.8888888888711112,0.6195652173913041,0.14055681721493068,0.9961278106655391,0
69,48.15555555555556,0.4750000000000014,0.9194444444444443,0.656944444444445,0.7230443974630036,0.04056922657082619,1.299176413851034,88.88888888888889,1.7777777777422223,1.399577167019026,0.7062600837035081,0.6109964280668253,1
70,49.075,0.9194444444444443,0.5333333333333314,0.7666666666666693,1.1992753623188364,0.03170975758418078,1.0154635082919365,52.77777777777778,1.0555555555344445,0.6956521739130387,0.14598134193032486,0.9991058993570983,0
71,49.608333333333334,0.5333333333333314,0.9499999999999957,0.656944444444445,0.8118393234672269,0.04033429780861039,1.2916531275425525,105.55555555555556,2.111111111068889,1.4460887949259966,0.6842629887496818,0.5787621447157175,1
72,50.55833333333333,0.9499999999999957,0.50277777777778,0.7666666666666693,1.2391304347825989,0.02586441933041488,0.8282741967822398,44.44444444444444,0.8888888888711112,0.655797101449276,0.09946806073320764,0.9852495015260961,0
73,51.06111111111111,0.50277777777778,0.87777777777778,0.656944444444445,0.7653276955602564,0.043687512449658766,1.399035440208152,91.66666666666667,1.8333333332966668,1.3361522198731524,0.6890134210185433,0.5360655352955082,1
74,51.93888888888889,0.87777777777778,0.6749999999999972,0.6819444444444471,1.2871690427698557,0.03077174268267792,0.9854248080533261,52.77777777777778,1.0555555555344445,0.9898167006109899,0.1535713648761723,0.9892876818986193,0
75,52.61388888888889,0.6749999999999972,0.5805555555555557,0.7333333333333343,0.9204545454545404,0.026709008578177495,0.8553210626664033,47.22222222222222,0.9444444444255556,0.7916666666666659,0.20337702707392866,0.9948929858913448,0
76,53.19444444444444,0.5805555555555557,0.7861111111111114,0.6277777777777764,0.9247787610619491,0.04411081108816203,1.4125910254051883,113.88888888888889,2.277777777732222,1.2522123893805341,0.6364985572509683,0.302631585805632,1
77,53.980555555555554,0.7861111111111114,0.4833333333333343,0.7305555555555543,1.076045627376428,0.02796579618148626,0.8955680417057641,50.0,0.9999999999800001,0.6615969581749074,0.15578045472846677,0.9958163213549103,0
78,54.46388888888889,0.4833333333333343,0.8583333333333343,0.6277777777777764,0.769911504424782,0.045374353943855326,1.4530543325658718,80.55555555555556,1.611111111078889,1.367256637168146,0.5859744889297939,0.9592411000616974,1
79,55.32222222222222,0.8583333333333343,0.50277777777778,0.7305555555555543,1.1749049429657827,0.027291515227226126,0.8739750761471432,47.22222222222222,0.9444444444255556,0.6882129277566582,0.12011627340950289,0.9946512670480729,0
80,55.825,0.50277777777778,0.9277777777777771,0.6277777777777764,0.8008849557522176,0.04356162806188899,1.3950041573544587,100.0,1.9999999999600002,1.4778761061946923,0.6884635697721377,0.5877957876725849,1
81,56.75277777777778,0.9277777777777771,0.5805555555555557,0.7305555555555543,1.269961977186313,0.032706480137313344,1.0473822442807168,55.55555555555556,1.111111111088889,0.7946768060836518,0.15652129604640286,0.9950653866882735,0
82,57.333333333333336,0.5805555555555557,0.87222222222222,0.6277777777777764,0.9247787610619491,0.040262669840668605,1.289359335563068,94.44444444444444,1.8888888888511113,1.3893805309734508,0.5990122582390078,0.6133098756974724,1
83,58.205555555555556,0.87222222222222,0.4583333333333357,0.7305555555555543,1.193916349809885,0.02886329895917599,0.9243093941716447,47.22222222222222,0.9444444444255556,0.6273764258555177,0.11641444645988047,0.9963870715445236,0
84,58.66388888888889,0.4583333333333357,0.7555555555555529,0.6277777777777764,0.7300884955752266,0.0390447268407805,1.250356304137089,77.77777777777777,1.5555555555244445,1.2035398230088479,0.6387220080538449,0.5159742964029321,1
85,59.419444444444444,0.7555555555555529,0.5055555555555529,0.6680555555555543,1.130977130977129,0.027004458635051243,0.8647824642706761,44.44444444444444,0.8888888888711112,0.7567567567567541,0.11778599134939098,0.9838618255460658,0
86,59.925,0.5055555555555529,0.8333333333333357,0.6680555555555543,0.7567567567567541,0.03764845189488662,1.2056424254095874,91.66666666666667,1.8333333332966668,1.2474012474012532,0.6553771777250197,0.5940713910990079,1
87,60.75833333333333,0.8333333333333357,0.5083333333333329,0.6680555555555543,1.2474012474012532,0.02927805243335274,0.9375913316587323,52.77777777777778,1.0555555555344445,0.7609147609147616,0.1435362321427377,0.9858679753073893,0
88,61.266666666666666,0.5083333333333329,0.9250000000000043,0.6680555555555543,0.7609147609147616,0.042873639903077375,1.3729722364999555,94.44444444444444,1.8888888888511113,1.3846153846153937,0.7084103768526606,0.5198503479786339,1
89,62.19166666666667,0.9250000000000043,0.7166666666666615,0.6680555555555543,1.3846153846153937,0.02928309904382465,0.9377529427578137,50.0,0.9999999999800001,1.072765072765067,0.1465757452377605,0.9975862381758058,0
90,62.90833333333333,0.7166666666666615,0.6527777777777786,0.7361111111111072,0.9735849056603755,0.031474444937577374,1.0079279285880867,50.0,0.9999999999800001,0.8867924528301945,0.19707971580116032,0.9960178478283939,0
91,63.56111111111111,0.6527777777777786,0.6694444444444443,0.68472222222222,0.953346855983777,0.02840127110783408,0.9095135565936778,50.0,0.9999999999800001,0.9776876267748508,0.21452733919020936,0.995158812796463,0
92,64.23055555555555,0.6694444444444443,0.62777777777778,0.6930555555555529,0.9659318637274584,0.028364756374950166,0.9083442200366194,47.22222222222222,0.9444444444255556,0.9058116232464997,0.18640066078545234,0.9985369980509015,0
93,64.85833333333333,0.62777777777778,0.7083333333333286,0.6611111111111114,0.949579831932776,0.029436241473452016,0.9426571287467769,52.77777777777778,1.0555555555344445,1.0714285714285638,0.24912823072315537,0.9983995356025843,0
94,65.56666666666666,0.7083333333333286,0.7055555555555628,0.6888888888888864,1.0282258064516097,0.028708505072632673,0.919352322435157,47.22222222222222,0.9444444444255556,1.024193548387111,0.17760353967594045,0.9938651223671219,0
95,66.27222222222223,0.7055555555555628,0.6694444444444372,0.6875000000000036,1.0262626262626315,0.02600801514369516,0.8328726648702574,44.44444444444444,0.8888888888711112,0.9737373737373581,0.15691971754922282,0.993594370771547,0
96,66.94166666666666,0.6694444444444372,0.6749999999999972,0.6875000000000036,0.9737373737373581,0.028113657853341932,0.9003031183346493,50.0,0.9999999999800001,0.9818181818181726,0.2055390133501434,0.998091576746128,0
97,67.61666666666666,0.6749999999999972,0.7055555555555628,0.6722222222222207,1.0041322314049568,0.030748645665954106,0.984685156305085,52.77777777777778,1.0555555555344445,1.0495867768595173,0.22136293443814914,0.9967071840605595,0
98,68.32222222222222,0.7055555555555628,0.6361111111111057,0.69027777777778,1.0221327967806912,0.029935636558670386,0.9586496031109639,50.0,0.9999999999800001,0.9215291750502911,0.1807467433583801,0.9956629573886021,0
99,68.95833333333333,0.6361111111111057,0.7750000000000057,0.6722222222222207,0.9462809917355313,0.029729655136144874,0.9520533174911373,50.0,0.9999999999800001,1.152892561983482,0.2600166123152744,0.9989308468390756,0
100,69.73333333333333,0.7750000000000057,0.5777777777777828,0.6722222222222207,1.152892561983482,0.03140977031733203,1.0058568084731683,52.77777777777778,1.0555555555344445,0.8595041322314144,0.1583673594526745,0.994264775630657,0
101,70.31111111111112,0.5777777777777828,0.8777777777777658,0.6722222222222207,0.8595041322314144,0.039935553691978175,1.2788838687895898,88.88888888888889,1.7777777777422223,1.3057851239669271,0.6123104743225307,0.5862200218324966,1
102,71.18888888888888,0.8777777777777658,0.4611111111111228,0.69027777777778,1.2716297786720108,0.027022428227628695,0.8653579169676207,47.22222222222222,0.9444444444255556,0.6680080482897532,0.10746387129717723,0.9965816992915046,0
103,71.65,0.4611111111111228,0.5527777777777771,0.69027777777778,0.6680080482897532,0.03941942618917263,1.2623555606392198,77.77777777777777,1.5555555555244445,0.8008048289738395,0.5916344440850125,0.5449959567463155,1
104,72.20277777777778,0.5527777777777771,1.0999999999999943,0.6722222222222172,0.8223140495867821,0.037198018780446006,1.1912178941142453,75.0,1.49999999997,1.6363636363636402,0.5585428166008033,0.9611699070570063,1
105,73.30277777777778,1.0999999999999943,0.5722222222222229,0.6722222222222172,1.6363636363636402,0.028627000507788283,0.9167422453590717,50.0,0.9999999999800001,0.851239669421495,0.11264816100361631,0.9971300342226639,0
106,73.875,0.5722222222222229,0.9000000000000057,0.6555555555555515,0.8728813559322098,0.04538692152369011,1.4534567928709021,111.11111111111111,2.222222222177778,1.3728813559322206,0.6437854565174768,0.5642313122672266,1
107,74.775,0.9000000000000057,0.5222222222222115,0.6708333333333343,1.3416149068323047,0.030711310831871685,0.9834895570798879,50.0,0.9999999999800001,0.7784679089026744,0.11807041958780713,0.9981373901837363,0
108,75.29722222222222,0.5222222222222115,1.0250000000000057,0.6069444444444443,0.8604118993134837,0.04268761529977322,1.3670150419109282,94.44444444444444,1.8888888888511113,1.688787185354701,0.6607144968142159,0.5677471650414807,1
109,76.32222222222222,1.0250000000000057,0.48611111111111427,0.6763888888888943,1.5154004106776144,0.02664995515499646,0.8534299540345929,47.22222222222222,0.9444444444255556,0.7186858316221756,0.09703731350738076,0.9935198603162443,0
110,76.80833333333334,0.48611111111111427,1.0222222222222115,0.5750000000000028,0.845410628019325,0.04536474397365919,1.452746585840781,91.66666666666667,1.8333333332966668,1.7777777777777504,0.677041240535897,0.5144817135841485,1
111,77.83055555555555,1.0222222222222115,0.50555555555556,0.7249999999999943,1.4099616858237511,0.03112611177637834,0.9967730147421967,52.77777777777778,1.0555555555344445,0.6973180076628468,0.12935860195489568,0.9975766239492891,0
112,78.33611111111111,0.50555555555556,0.99722222222222,0.5625,0.8987654320987732,0.044285646437176224,1.4181898987618224,80.55555555555556,1.611111111078889,1.7728395061728355,0.6219607644852923,0.5298843284293164,1
113,79.33333333333333,0.99722222222222,0.5166666666666657,0.7361111111111143,1.3547169811320667,0.029775422404812808,0.9535189544037849,50.0,0.9999999999800001,0.7018867924528259,0.11618804551992193,0.9979900084615052,0
114,79.85,0.5166666666666657,1.00833333333334,0.7361111111111143,0.7018867924528259,0.04028868895100222,1.2901925635368823,91.66666666666667,1.8333333332966668,1.36981132075472,0.7225125156444853,0.5812306870746322,1
115,80.85833333333333,1.00833333333334,0.5583333333333371,0.7361111111111143,1.36981132075472,0.03272601846744033,1.0480079337456787,55.55555555555556,1.111111111088889,0.7584905660377378,0.14873262855428768,0.9954219142350427,0
116,81.41666666666667,0.5583333333333371,0.9833333333333343,0.7291666666666714,0.7657142857142859,0.04236824708034488,1.3567876924372937,91.66666666666667,1.8333333332966668,1.3485714285714212,0.6915789949820481,0.5366952410313605,1
117,82.4,0.9833333333333343,0.6472222222222115,0.7708333333333357,1.275675675675673,0.02778261092235262,0.8897017733997581,50.0,0.9999999999800001,0.8396396396396232,0.1247607489355937,0.9980536703477079,0
118,83.04722222222222,0.6472222222222115,0.63055555555556,0.8152777777777729,0.793867120953995,0.02819523411133793,0.9029154912901358,47.22222222222222,0.9444444444255556,0.7734241908006915,0.2729099447487852,0.9966586645189338,0
119,83.67777777777778,0.63055555555556,0.45277777777778283,0.6388888888888857,0.9869565217391423,0.02861686572920585,0.916417692331892,44.44444444444444,0.8888888888711112,0.7086956521739245,0.15822001205251474,0.9956362304038078,0
120,84.13055555555556,0.45277777777778283,0.86388888888888,0.6388888888888857,0.7086956521739245,0.023261060391783807,0.7449050321285082,30.555555555555557,0.6111111110988889,1.3521739130434711,0.39248391081328515,0.9422717066483781,0
121,84.99444444444444,0.86388888888888,0.5250000000000057,0.6388888888888857,1.3521739130434711,0.031534435678650934,1.009849053599335,50.0,0.9999999999800001,0.8217391304347955,0.11855327201372444,0.9984472168049693,0
122,85.51944444444445,0.5250000000000057,0.9472222222222229,0.6388888888888857,0.8217391304347955,0.04446634553142617,1.4239765508894868,102.77777777777777,2.0555555555144442,1.4826086956521822,0.6888554038485708,0.5364384163546443,1
123,86.46666666666667,0.9472222222222229,0.5361111111111114,0.6388888888888857,1.4826086956521822,0.031308081007200096,1.0026003413321556,50.0,0.9999999999800001,0.8391304347826133,0.11501427249043826,0.9945098903571252,0
124,87.00277777777778,0.5361111111111114,0.8194444444444429,0.6388888888888857,0.8391304347826133,0.04186628420091059,1.3407129878221768,94.44444444444444,1.8888888888511113,1.2826086956521778,0.6185410759614699,0.616240335527551,1
125,87.82222222222222,0.8194444444444429,0.48888888888889426,0.6388888888888857,1.2826086956521778,0.027979245982834765,0.8959987540007706,47.22222222222222,0.9444444444255556,0.7652173913043601,0.10780112117114064,0.9959137448145015,0
126,88.31111111111112,0.48888888888889426,0.8444444444444343,0.6388888888888857,0.7652173913043601,0.04381019550497237,1.402964204577479,91.66666666666667,1.8333333332966668,1.3217391304347734,0.6813602297185024,0.5563468083181182,1
127,89.15555555555555,0.8444444444444343,0.5250000000000057,0.6388888888888857,1.3217391304347734,0.02887299164936695,0.9246197898963666,47.22222222222222,0.9444444444255556,0.8217391304347955,0.10555308103001372,0.9992552684868639,0
128,89.68055555555556,0.5250000000000057,0.875,0.5833333333333357,0.9000000000000061,0.03966683347228674,1.270278455256786,86.11111111111111,1.7222222221877779,1.499999999999994,0.6152827595319164,0.5936220992427541,1
