beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
26,17.42222222222222,0.5111111111111093,0.7666666666666693,0.6749999999999545,0.7572016460905833,80.55555555555556,0.6518090818973582,1
27,18.18888888888889,0.7666666666666693,0.6055555555555543,0.6749999999999545,1.1358024691358828,44.44444444444444,0.16905687389203589,0
28,18.794444444444444,0.6055555555555543,0.8638888888888907,0.6749999999999545,0.8971193415638445,69.44444444444444,0.47621129545158536,0
29,19.658333333333335,0.8638888888888907,0.6361111111111093,0.6749999999999545,1.279835390946591,47.22222222222222,0.08539461008862054,0
30,20.294444444444444,0.6361111111111093,0.41666666666666785,0.6749999999999545,0.9423868312757809,72.22222222222223,0.428852285874495,0
31,20.711111111111112,0.41666666666666785,1.2305555555555543,0.6749999999999545,0.6172839506173273,94.44444444444444,0.7860128710346137,1
32,21.941666666666666,1.2305555555555543,0.6166666666666671,0.6749999999999545,1.823045267489833,44.44444444444444,0.021123011228734362,0
33,22.558333333333334,0.6166666666666671,0.7583333333333329,0.6749999999999545,0.9135802469136425,66.66666666666667,0.4496053765598077,0
34,23.316666666666666,0.7583333333333329,0.6416666666666657,0.6749999999999545,1.1234567901235317,41.666666666666664,0.17697952986161603,0
35,23.958333333333332,0.6416666666666657,0.280555555555555,0.6749999999999545,0.9506172839506799,72.22222222222223,0.4187469368307092,0
36,24.238888888888887,0.280555555555555,1.2361111111111143,0.6749999999999545,0.4156378600823317,66.66666666666667,0.7390356645264357,1
37,25.475,1.2361111111111143,0.7194444444444414,0.6749999999999545,1.8312757201647372,50.0,0.027123780295485296,0
38,26.194444444444443,0.7194444444444414,0.7805555555555586,0.6749999999999545,1.0658436213992444,80.55555555555556,0.31066403577710494,0
39,26.975,0.7805555555555586,0.6999999999999993,0.6749999999999545,1.1563786008231276,47.22222222222222,0.15563935685242525,0
40,27.675,0.6999999999999993,0.6527777777777786,0.6749999999999545,1.0370370370371058,44.44444444444444,0.26591350719881934,0
41,28.32777777777778,0.6527777777777786,0.6638888888888879,0.6749999999999545,0.9670781893004778,47.22222222222222,0.351503734593239,0
42,28.991666666666667,0.6638888888888879,0.6583333333333314,0.6749999999999545,0.9835390946502705,44.44444444444444,0.32859832557191937,0
43,29.65,0.6583333333333314,0.6333333333333364,0.6749999999999545,0.9753086419753716,47.22222222222222,0.34145253592902836,0
44,30.283333333333335,0.6333333333333364,0.6416666666666657,0.6749999999999545,0.9382716049383394,47.22222222222222,0.38684704881618504,0
45,30.925,0.6416666666666657,0.6361111111111093,0.6749999999999545,0.9506172839506799,47.22222222222222,0.3716938150075967,0
46,31.56111111111111,0.6361111111111093,0.7083333333333357,0.6749999999999545,0.9423868312757809,47.22222222222222,0.3817991640513825,0
47,32.269444444444446,0.7083333333333357,0.6694444444444443,0.6749999999999545,1.0493827160494569,52.77777777777778,0.2620005274733549,0
48,32.93888888888889,0.6694444444444443,0.8388888888888886,0.6749999999999545,0.9917695473251694,52.77777777777778,0.3283999913720685,0
49,33.77777777777778,0.8388888888888886,0.6972222222222229,0.6749999999999545,1.2427983539095482,44.44444444444444,0.0991006489177388,0
50,34.475,0.6972222222222229,0.8638888888888872,0.6749999999999545,1.032921810699659,66.66666666666667,0.3060669081039938,0
51,35.33888888888889,0.8638888888888872,0.62777777777778,0.6749999999999545,1.2798353909465856,44.44444444444444,0.08254032626233986,0
52,35.96666666666667,0.62777777777778,0.2888888888888843,0.6749999999999545,0.9300411522634404,69.44444444444444,0.4364761397024219,0
53,36.25555555555555,0.2888888888888843,1.3083333333333371,0.6749999999999545,0.42798353909467224,58.333333333333336,0.7205260812329098,1
54,37.56388888888889,1.3083333333333371,0.6916666666666629,0.6749999999999545,1.9382716049384079,50.0,0.02636416028212235,0
55,38.25555555555555,0.6916666666666629,0.9138888888888914,0.6749999999999545,1.0246913580247548,94.44444444444444,0.40812482989267995,0
56,39.169444444444444,0.9138888888888914,0.7222222222222214,0.6749999999999545,1.353909465020671,44.44444444444444,0.05844100392098371,0
57,39.891666666666666,0.7222222222222214,0.48888888888888715,0.6749999999999545,1.0699588477366964,44.44444444444444,0.23040424389434996,0
58,40.38055555555555,0.48888888888888715,1.0194444444444457,0.6749999999999545,0.7242798353909927,102.77777777777777,0.7611193901315954,1
59,41.4,1.0194444444444457,0.4638888888888886,0.6749999999999545,1.510288065843725,41.666666666666664,0.030545109653234648,0
60,41.86388888888889,0.4638888888888886,0.9444444444444429,0.6749999999999545,0.6872427983539553,83.33333333333333,0.7097291387376121,1
61,42.80833333333333,0.9444444444444429,0.6444444444444457,0.6749999999999545,1.3991769547326023,47.22222222222222,0.05115738775692345,0
62,43.452777777777776,0.6444444444444457,0.7944444444444443,0.6749999999999545,0.954732510288132,66.66666666666667,0.39930992108656405,0
63,44.24722222222222,0.7944444444444443,0.7388888888888943,0.6749999999999545,1.176954732510367,44.44444444444444,0.1379041149773683,0
64,44.986111111111114,0.7388888888888943,0.5249999999999986,0.6749999999999545,1.0946502057613985,47.22222222222222,0.2086414344373599,0
65,45.51111111111111,0.5249999999999986,0.8638888888888872,0.6749999999999545,0.7777777777778281,86.11111111111111,0.6545714979378505,1
66,46.375,0.8638888888888872,0.4750000000000014,0.6749999999999545,1.2798353909465856,41.666666666666664,0.0800265693528116,0
67,46.85,0.4750000000000014,0.8277777777777757,0.6749999999999545,0.7037037037037532,80.55555555555556,0.6900235558025554,1
68,47.67777777777778,0.8277777777777757,0.44166666666667,0.6749999999999545,1.2263374485597505,44.44444444444444,0.10761185565482877,0
69,48.11944444444445,0.44166666666667,0.9527777777777757,0.6749999999999545,0.65432098765437,77.77777777777777,0.7082295980931892,1
70,49.07222222222222,0.9527777777777757,0.5,0.6749999999999545,1.411522633744948,50.0,0.052096939505969206,0
71,49.57222222222222,0.5,0.9833333333333343,0.6749999999999545,0.7407407407407907,77.77777777777777,0.6552981211317863,1
72,50.55555555555556,0.9833333333333343,0.6333333333333329,0.6749999999999545,1.4567901234568896,44.44444444444444,0.03902175219409321,0
73,51.18888888888889,0.6333333333333329,0.75,0.6749999999999545,0.9382716049383342,77.77777777777777,0.45071427544349646,0
74,51.93888888888889,0.75,0.6722222222222243,0.6749999999999545,1.111111111111186,47.22222222222222,0.19328660102319034,0
75,52.611111111111114,0.6722222222222243,0.5194444444444386,0.6749999999999545,0.9958847736626216,44.44444444444444,0.31372975588363566,0
76,53.13055555555555,0.5194444444444386,0.8500000000000014,0.6749999999999545,0.7695473251029239,97.22222222222223,0.7048421915542424,1
77,53.980555555555554,0.8500000000000014,0.4805555555555543,0.6749999999999545,1.2592592592593461,44.44444444444444,0.09131604423919665,0
78,54.46111111111111,0.4805555555555543,0.8611111111111143,0.6749999999999545,0.7119341563786469,75.0,0.6667785841904027,1
79,55.32222222222222,0.8611111111111143,0.46666666666666856,0.6749999999999545,1.275720164609144,47.22222222222222,0.08706858220747436,0
80,55.78888888888889,0.46666666666666856,0.9638888888888886,0.6749999999999545,0.6913580246914074,83.33333333333333,0.7073199935287153,1
81,56.75277777777778,0.9638888888888886,0.7166666666666615,0.6749999999999545,1.427983539094746,50.0,0.049312719632665175,0
82,57.46944444444444,0.7166666666666615,0.7361111111111143,0.6749999999999545,1.0617283950617922,72.22222222222223,0.28891703386092055,0
83,58.205555555555556,0.7361111111111143,0.5972222222222214,0.6749999999999545,1.0905349794239465,47.22222222222222,0.2126147552056034,0
84,58.80277777777778,0.5972222222222214,0.6166666666666671,0.6749999999999545,0.8847736625514988,58.333333333333336,0.4667636530283827,0
85,59.419444444444444,0.6166666666666671,0.6444444444444457,0.6749999999999545,0.9135802469136425,38.888888888888886,0.4093595498625554,0
86,60.06388888888889,0.6444444444444457,0.6944444444444429,0.6749999999999545,0.954732510288132,69.44444444444444,0.40619394492234717,0
87,60.75833333333333,0.6944444444444429,0.2916666666666643,0.6749999999999545,1.028806584362207,50.0,0.2812972145278359,0
88,61.05,0.2916666666666643,1.1416666666666728,0.6749999999999545,0.4320987654321244,83.33333333333333,0.7873371694704978,1
89,62.19166666666667,1.1416666666666728,0.7166666666666615,0.6749999999999545,1.691358024691481,47.22222222222222,0.02628270705907965,0
90,62.90833333333333,0.7166666666666615,0.6499999999999986,0.6749999999999545,1.0617283950617922,50.0,0.245095829267541,0
91,63.55833333333333,0.6499999999999986,0.6722222222222243,0.6749999999999545,0.9629629629630257,44.44444444444444,0.3536891387744512,0
92,64.23055555555555,0.6722222222222243,0.625,0.6749999999999545,0.9958847736626216,47.22222222222222,0.3165840397099185,0
93,64.85555555555555,0.625,0.7083333333333286,0.6749999999999545,0.9259259259259883,52.77777777777778,0.40882631533528874,0
94,65.56388888888888,0.7083333333333286,0.7083333333333428,0.6749999999999545,1.0493827160494464,44.44444444444444,0.25226634552364346,0
95,66.27222222222223,0.7083333333333428,0.6666666666666572,0.6749999999999545,1.0493827160494675,41.666666666666664,0.24975258861409222,0
96,66.93888888888888,0.6666666666666572,0.6777777777777771,0.6749999999999545,0.9876543209877068,44.44444444444444,0.32362264857548245,0
97,67.61666666666666,0.6777777777777771,0.7055555555555628,0.6749999999999545,1.0041152263375153,50.0,0.3100138271736317,0
98,68.32222222222222,0.7055555555555628,0.6333333333333258,0.6749999999999545,1.0452674897120153,44.44444444444444,0.2567736894618464,0
99,68.95555555555555,0.6333333333333258,0.7750000000000057,0.6749999999999545,0.9382716049383236,50.0,0.39007896604593734,0
100,69.73055555555555,0.7750000000000057,0.5444444444444514,0.6749999999999545,1.1481481481482338,50.0,0.165211873639291,0
101,70.275,0.5444444444444514,0.9138888888888772,0.6749999999999545,0.8065843621399823,75.0,0.5902400516705241,1
102,71.18888888888888,0.9138888888888772,0.5972222222222285,0.6749999999999545,1.35390946502065,41.666666666666664,0.05592724701146089,0
103,71.78611111111111,0.5972222222222285,0.4166666666666714,0.6749999999999545,0.8847736625515092,63.888888888888886,0.4775772997310399,0
104,72.20277777777778,0.4166666666666714,1.0972222222222143,0.6749999999999545,0.6172839506173325,63.888888888888886,0.6870503439009963,1
105,73.3,1.0972222222222143,0.5361111111111114,0.6749999999999545,1.6255144032922788,47.22222222222222,0.02851322615670772,0
106,73.83611111111111,0.5361111111111114,0.9388888888888971,0.6749999999999545,0.794238683127626,86.11111111111111,0.6398090475807857,1
107,74.775,0.9388888888888971,0.48888888888888005,0.6749999999999545,1.390946502057719,47.22222222222222,0.052790190563094155,0
108,75.26388888888889,0.48888888888888005,1.0555555555555571,0.6749999999999545,0.7242798353909822,83.33333333333333,0.6861810901327314,1
109,76.31944444444444,1.0555555555555571,0.45000000000000284,0.6749999999999545,1.5637860082305604,44.44444444444444,0.028901461554007996,0
110,76.76944444444445,0.45000000000000284,1.0583333333333371,0.6749999999999545,0.6666666666667158,80.55555555555556,0.711273166957732,1
111,77.82777777777778,1.0583333333333371,0.4749999999999943,0.6749999999999545,1.5679012345680126,47.22222222222222,0.031494324863353,0
112,78.30277777777778,0.4749999999999943,1.0305555555555515,0.6749999999999545,0.7037037037037427,72.22222222222223,0.6639499147950509,1
113,79.33333333333333,1.0305555555555515,0.4805555555555543,0.6749999999999545,1.5267489711935125,47.22222222222222,0.03446983396547075,0
114,79.81388888888888,0.4805555555555543,1.0444444444444514,0.6749999999999545,0.7119341563786469,80.55555555555556,0.6847412031407979,1
115,80.85833333333333,1.0444444444444514,0.6861111111111171,0.6749999999999545,1.547325102880773,52.77777777777778,0.03975794656127845,0
116,81.54444444444445,0.6861111111111171,0.8527777777777743,0.6749999999999545,1.0164609053498717,77.77777777777777,0.3561484501745004,0
117,82.39722222222223,0.8527777777777743,0.6499999999999915,0.6749999999999545,1.2633744855967879,47.22222222222222,0.09233261120691805,0
118,83.04722222222222,0.6499999999999915,0.63055555555556,0.6749999999999545,0.9629629629630152,47.22222222222222,0.3565434226007469,0
119,83.67777777777778,0.63055555555556,0.45277777777778283,0.6749999999999545,0.9341563786008925,44.44444444444444,0.3890346580700062,0
120,84.13055555555556,0.45277777777778283,0.8611111111111001,0.6749999999999545,0.6707818930041679,33.333333333333336,0.6247749645147831,1
121,84.99166666666666,0.8611111111111001,0.48888888888889426,0.6749999999999545,1.275720164609123,47.22222222222222,0.08706858220748305,0
122,85.48055555555555,0.48888888888889426,0.9861111111111143,0.6749999999999545,0.7242798353910033,88.88888888888889,0.70692232694224,1
123,86.46666666666667,0.9861111111111143,0.50277777777778,0.6749999999999545,1.4609053497943418,50.0,0.0445699476517066,0
124,86.96944444444445,0.50277777777778,0.8527777777777743,0.6749999999999545,0.7448559670782428,80.55555555555556,0.6614543216460371,1
125,87.82222222222222,0.8527777777777743,0.625,0.6749999999999545,1.2633744855967879,41.666666666666664,0.08696457047110696,0
126,88.44722222222222,0.625,0.7055555555555486,0.6749999999999545,0.9259259259259883,69.44444444444444,0.44149980092199587,0
127,89.15277777777777,0.7055555555555486,0.6638888888888914,0.6749999999999545,1.0452674897119942,47.22222222222222,0.25962797328815246,0
128,89.81666666666666,0.6638888888888914,0.7361111111111143,0.6749999999999545,0.9835390946502758,69.44444444444444,0.3710059931083429,0
129,90.55277777777778,0.7361111111111143,0.5916666666666686,0.6749999999999545,1.0905349794239465,41.666666666666664,0.20724671446979234,0
130,91.14444444444445,0.5916666666666686,0.7999999999999972,0.6749999999999545,0.8765432098766051,86.11111111111111,0.5538027368851081,1
131,91.94444444444444,0.7999999999999972,0.74444444444444,0.6749999999999545,1.1851851851852608,50.0,0.13842011201200544,0
132,92.68888888888888,0.74444444444444,0.75,0.6749999999999545,1.1028806584362818,50.0,0.2040872639415228,0
133,93.43888888888888,0.75,0.75277777777778,0.6749999999999545,1.111111111111186,44.44444444444444,0.1904323171969075,0
134,94.19166666666666,0.75277777777778,0.6944444444444429,0.6749999999999545,1.115226337448638,50.0,0.19281665778973406,0
135,94.8861111111111,0.6944444444444429,0.6944444444444429,0.6749999999999545,1.028806584362207,44.44444444444444,0.2752110134718201,0
136,95.58055555555555,0.6944444444444429,0.7000000000000028,0.6749999999999545,1.028806584362207,44.44444444444444,0.2752110134718201,0
137,96.28055555555555,0.7000000000000028,0.7916666666666714,0.6749999999999545,1.0370370370371111,44.44444444444444,0.26591350719881335,0
138,97.07222222222222,0.7916666666666714,0.7999999999999972,0.6749999999999545,1.1728395061729255,52.77777777777778,0.15050461534451554,0
139,97.87222222222222,0.7999999999999972,0.8277777777777828,0.6749999999999545,1.1851851851852608,50.0,0.13842011201200544,0
140,98.7,0.8277777777777828,0.9777777777777743,0.6749999999999545,1.226337448559761,47.22222222222222,0.11046613948110597,0
141,99.67777777777778,0.9777777777777743,0.5222222222222257,0.6749999999999545,1.4485596707819854,44.44444444444444,0.040142778432216183,0
142,100.2,0.5222222222222257,1.0388888888888914,0.6749999999999545,0.7736625514403865,83.33333333333333,0.6479263788396759,1
143,101.2388888888889,1.0388888888888914,0.4722222222222143,0.6749999999999545,1.5390946502058687,44.44444444444444,0.030633911035101297,0
144,101.71111111111111,0.4722222222222143,1.0527777777777771,0.6749999999999545,0.6995884773662906,77.77777777777777,0.6833266380573537,1
145,102.76388888888889,1.0527777777777771,0.46666666666666856,0.6749999999999545,1.5596707818931081,44.44444444444444,0.029170335131328422,0
146,103.23055555555555,0.46666666666666856,1.0944444444444485,0.6749999999999545,0.6913580246914074,88.88888888888889,0.7280612303382386,1
147,104.325,1.0944444444444485,0.6055555555555543,0.6749999999999545,1.621399176954848,50.0,0.03192115718947653,0
148,104.93055555555556,0.6055555555555543,0.9805555555555543,0.6749999999999545,0.8971193415638445,80.55555555555556,0.5097846745720619,1
149,105.91111111111111,0.9805555555555543,0.49444444444444,0.6749999999999545,1.4526748971194376,44.44444444444444,0.039574634328458855,0
150,106.40555555555555,0.49444444444444,0.9166666666666714,0.6749999999999545,0.7325102880658865,80.55555555555556,0.6705978740742916,1
151,107.32222222222222,0.9166666666666714,0.61944444444444,0.6749999999999545,1.358024691358123,47.22222222222222,0.06024928422016003,0
152,107.94166666666666,0.61944444444444,0.75277777777778,0.6749999999999545,0.9176954732510841,61.111111111111114,0.43265999304389224,0
153,108.69444444444444,0.75277777777778,0.6583333333333314,0.6749999999999545,1.115226337448638,41.666666666666664,0.18421669982418998,0
154,109.35277777777777,0.6583333333333314,0.32500000000000284,0.6749999999999545,0.9753086419753716,69.44444444444444,0.38100591963917546,0
155,109.67777777777778,0.32500000000000284,0.86944444444444,0.6749999999999545,0.48148148148151815,41.666666666666664,0.6918905668257145,1
156,110.54722222222222,0.86944444444444,1.1222222222222342,0.6749999999999545,1.2880658436214794,100.0,0.22933535173228375,0
157,111.66944444444445,1.1222222222222342,0.4527777777777686,0.6749999999999545,1.662551440329348,44.44444444444444,0.024280914058597104,0
158,112.12222222222222,0.4527777777777686,0.9027777777777857,0.6749999999999545,0.6707818930041468,77.77777777777777,0.699848629665203,1
159,113.025,0.9027777777777857,0.5166666666666657,0.6749999999999545,1.3374485596708836,44.44444444444444,0.06290317963935153,0
160,113.54166666666667,0.5166666666666657,0.8055555555555571,0.6749999999999545,0.7654320987654822,88.88888888888889,0.6756028298051495,1
161,114.34722222222223,0.8055555555555571,0.6583333333333314,0.6749999999999545,1.193415637860165,47.22222222222222,0.1298318385910506,0
162,115.00555555555556,0.6583333333333314,0.9194444444444372,0.6749999999999545,0.9753086419753716,69.44444444444444,0.38100591963917546,0
163,115.925,0.9194444444444372,0.50277777777778,0.6749999999999545,1.3621399176955542,50.0,0.06246179859838072,0
164,116.42777777777778,0.50277777777778,1.00833333333334,0.6749999999999545,0.7448559670782428,80.55555555555556,0.6614543216460371,1
165,117.43611111111112,1.00833333333334,0.73888888888888,0.6749999999999545,1.4938271604939377,50.0,0.040757923649763265,0
166,118.175,0.73888888888888,0.5166666666666657,0.6749999999999545,1.0946502057613776,47.22222222222222,0.20864143443737998,0
167,118.69166666666666,0.5166666666666657,0.8444444444444485,0.6749999999999545,0.7654320987654822,91.66666666666667,0.6863955562081534,1
168,119.53611111111111,0.8444444444444485,0.4611111111111086,0.6749999999999545,1.2510288065844526,47.22222222222222,0.09797450457236324,0
169,119.99722222222222,0.4611111111111086,0.88055555555556,0.6749999999999545,0.6831275720165032,75.0,0.6843624839619552,1
170,120.87777777777778,0.88055555555556,0.5305555555555515,0.6749999999999545,1.304526748971288,47.22222222222222,0.07614909450691294,0
171,121.40833333333333,0.5305555555555515,0.9916666666666742,0.6749999999999545,0.7860082304527217,97.22222222222223,0.6905243347480244,1
172,122.4,0.9916666666666742,0.5111111111111057,0.6749999999999545,1.469135802469246,50.0,0.04353706616761581,0
173,122.91111111111111,0.5111111111111057,0.8916666666666657,0.6749999999999545,0.757201646090578,75.0,0.6338464629469671,1
174,123.80277777777778,0.8916666666666657,0.4805555555555543,0.6749999999999545,1.3209876543210752,41.666666666666664,0.06532679249204454,0
175,124.28333333333333,0.4805555555555543,0.88611111111112,0.6749999999999545,0.7119341563786469,80.55555555555556,0.6847412031407979,1
176,125.16944444444445,0.88611111111112,0.44999999999998863,0.6749999999999545,1.3127572016461921,44.44444444444444,0.07050039656789168,0
177,125.61944444444444,0.44999999999998863,0.9638888888888886,0.6749999999999545,0.6666666666666947,77.77777777777777,0.7020136307544245,1
178,126.58333333333333,0.9638888888888886,0.6500000000000057,0.6749999999999545,1.427983539094746,50.0,0.049312719632665175,0
179,127.23333333333333,0.6500000000000057,0.7833333333333456,0.6749999999999545,0.9629629629630363,83.33333333333333,0.43943332784413963,0
180,128.01666666666668,0.7833333333333456,0.46666666666664014,0.6749999999999545,1.1604938271605902,47.22222222222222,0.15255271405116952,0
181,128.48333333333332,0.46666666666664014,0.9833333333333485,0.6749999999999545,0.6913580246913653,83.33333333333333,0.7073199935287402,1
182,129.46666666666667,0.9833333333333485,0.6333333333333258,0.6749999999999545,1.4567901234569107,50.0,0.045107953250106234,0
183,130.1,0.6333333333333258,0.5277777777777715,0.6749999999999545,0.9382716049383236,44.44444444444444,0.3839927649899215,0
184,130.62777777777777,0.5277777777777715,0.9083333333333314,0.6749999999999545,0.7818930041152696,100.0,0.7050492005577504,1
185,131.5361111111111,0.9083333333333314,0.6666666666666856,0.6749999999999545,1.345679012345767,44.44444444444444,0.06061522737723568,0
186,132.20277777777778,0.6666666666666856,0.7333333333333201,0.6749999999999545,0.987654320987749,66.66666666666667,0.3591462922760783,0
187,132.9361111111111,0.7333333333333201,0.36666666666667425,0.6749999999999545,1.0864197530864732,41.666666666666664,0.21127278068923042,0
188,133.30277777777778,0.36666666666667425,1.069444444444457,0.6749999999999545,0.5432098765432577,5.555555555555555,0.664575310914388,1
189,134.37222222222223,1.069444444444457,0.9333333333333087,0.6749999999999545,1.584362139917821,52.77777777777778,0.03739912543270771,0
190,135.30555555555554,0.9333333333333087,0.8500000000000227,0.6749999999999545,1.3827160493827728,47.22222222222222,0.054511433564420855,0
191,136.15555555555557,0.8500000000000227,0.7166666666666686,0.6749999999999545,1.2592592592593779,44.44444444444444,0.09131604423918231,0
192,136.87222222222223,0.7166666666666686,0.7777777777777715,0.6749999999999545,1.0617283950618028,47.22222222222222,0.24186391203779672,0
193,137.65,0.7777777777777715,0.7777777777777715,0.6749999999999545,1.152263374485665,50.0,0.16201362945581418,0
194,138.42777777777778,0.7777777777777715,0.7750000000000057,0.6749999999999545,1.152263374485665,44.44444444444444,0.15592742839979834,0
195,139.20277777777778,0.7750000000000057,0.75555555555556,0.6749999999999545,1.1481481481482338,47.22222222222222,0.16197995640955798,0
196,139.95833333333334,0.75555555555556,0.7638888888888857,0.6749999999999545,1.1193415637860902,50.0,0.18917023084571843,0
197,140.72222222222223,0.7638888888888857,0.7416666666666742,0.6749999999999545,1.1316872427984255,52.77777777777778,0.18221377089760615,0
198,141.4638888888889,0.7416666666666742,0.7527777777777658,0.6749999999999545,1.0987654320988507,41.666666666666664,0.1993534126795035,0
199,142.21666666666667,0.7527777777777658,0.7333333333333201,0.6749999999999545,1.115226337448617,47.22222222222222,0.18958474056001967,0
200,142.95,0.7333333333333201,0.6833333333333371,0.6749999999999545,1.0864197530864732,50.0,0.2198727386547745,0
201,143.63333333333333,0.6833333333333371,0.6861111111111313,0.6749999999999545,1.0123456790124195,47.22222222222222,0.2970854038274244,0
202,144.31944444444446,0.6861111111111313,0.6805555555555429,0.6749999999999545,1.0164609053498928,44.44444444444444,0.289426939720888,0
203,145.0,0.6805555555555429,0.7944444444444514,0.6749999999999545,1.0082304526749464,47.22222222222222,0.30191955022691075,0
204,145.79444444444445,0.7944444444444514,0.8277777777777828,0.6749999999999545,1.1769547325103777,55.55555555555556,0.15174126352763315,0
205,146.62222222222223,0.8277777777777828,0.7777777777777715,0.6749999999999545,1.226337448559761,50.0,0.11369805671083896,0
206,147.4,0.7777777777777715,0.6583333333333314,0.6749999999999545,1.152263374485665,44.44444444444444,0.15592742839979834,0
207,148.05833333333334,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,47.22222222222222,0.34145253592902836,0
208,148.7277777777778,0.6694444444444514,0.6861111111111029,0.6749999999999545,0.99176954732518,47.22222222222222,0.3215200932486158,0
209,149.4138888888889,0.6861111111111029,0.6916666666666629,0.6749999999999545,1.0164609053498506,41.666666666666664,0.2869131828114088,0
210,150.10555555555555,0.6916666666666629,0.6999999999999886,0.6749999999999545,1.0246913580247548,52.77777777777778,0.28964943607401067,0
211,150.80555555555554,0.6999999999999886,0.7388888888889085,0.6749999999999545,1.03703703703709,50.0,0.2719997082548528,0
212,151.54444444444445,0.7388888888889085,0.74444444444444,0.6749999999999545,1.0946502057614196,50.0,0.21187335166707272,0
213,152.2888888888889,0.74444444444444,0.6861111111111029,0.6749999999999545,1.1028806584362818,47.22222222222222,0.20085534671178978,0
214,152.975,0.6861111111111029,0.7166666666666686,0.6749999999999545,1.0164609053498506,47.22222222222222,0.2922812235472199,0
215,153.69166666666666,0.7166666666666686,0.7666666666666799,0.6749999999999545,1.0617283950618028,50.0,0.24509582926752974,0
216,154.45833333333334,0.7666666666666799,0.669444444444423,0.6749999999999545,1.1358024691358986,41.666666666666664,0.1665431169824946,0
217,155.12777777777777,0.669444444444423,0.6527777777777999,0.6749999999999545,0.9917695473251379,47.22222222222222,0.3215200932486664,0
218,155.78055555555557,0.6527777777777999,0.669444444444423,0.6749999999999545,0.9670781893005094,44.44444444444444,0.3486494507669176,0
