beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
69,48.12222222222222,0.4416666666666629,0.9527777777777828,0.6749999999999545,0.6543209876543594,0.04018920059932987,1.2947136186511696,88.88888888888889,1.7777777777422223,1.4115226337449585,1.0,0.8000409721879882,1
70,49.075,0.9527777777777828,0.49722222222222,0.6749999999999545,1.4115226337449585,0.03170975758418078,1.0215444541350402,52.77777777777778,1.0555555555344445,0.7366255144033386,0.0,0.9988338829156547,0
71,49.57222222222222,0.49722222222222,0.9861111111111072,0.6749999999999545,0.7366255144033386,0.04123634251109231,1.328447777917872,105.55555555555556,2.111111111068889,1.4609053497943312,1.0,0.805269424935459,1
72,50.55833333333333,0.9861111111111072,0.63055555555556,0.6749999999999545,1.4609053497943312,0.02586441933041488,0.8332341884439245,44.44444444444444,0.8888888888711112,0.9341563786008925,0.0,0.9846528283251494,0
73,51.18888888888889,0.63055555555556,0.75,0.6749999999999545,0.9341563786008925,0.0334677687680825,1.0781795946104789,94.44444444444444,1.8888888888511113,1.111111111111186,0.0,0.5763322648605294,0
74,51.93888888888889,0.75,0.6749999999999972,0.6749999999999545,1.111111111111186,0.03077174268267792,0.9913258717954417,52.77777777777778,1.0555555555344445,1.000000000000063,0.0,0.9896526029759162,0
75,52.61388888888889,0.6749999999999972,0.5194444444444457,0.6749999999999545,1.000000000000063,0.026709008578177495,0.8604430202927181,47.22222222222222,0.9444444444255556,0.7695473251029343,0.0,0.9939746790566508,0
76,53.13333333333333,0.5194444444444457,0.8472222222222214,0.6749999999999545,0.7695473251029343,0.043201538849013114,1.3917574836120903,113.88888888888889,2.277777777732222,1.2551440329218941,1.0,0.8135094820981019,1
77,53.980555555555554,0.8472222222222214,0.4833333333333343,0.6749999999999545,1.2551440329218941,0.02796579618148626,0.9009310121285885,50.0,0.9999999999800001,0.7160493827160991,0.0,0.9950456809538031,0
78,54.46388888888889,0.4833333333333343,0.8583333333333343,0.6749999999999545,0.7160493827160991,0.045374353943855326,1.461755723242414,80.55555555555556,1.611111111078889,1.271604938271692,1.0,0.9595690749532425,1
79,55.32222222222222,0.8583333333333343,0.46944444444444144,0.6749999999999545,1.271604938271692,0.027291515227226126,0.8792087404421928,47.22222222222222,0.9444444444255556,0.695473251028849,0.0,0.9948271556914996,0
80,55.791666666666664,0.46944444444444144,0.9611111111111157,0.6749999999999545,0.695473251028849,0.04407745896714748,1.419975653888859,97.22222222222223,1.9444444444055557,1.4238683127573044,1.0,0.785335037889223,1
81,56.75277777777778,0.9611111111111157,0.7166666666666615,0.6749999999999545,1.4238683127573044,0.032706480137313344,1.053654330527531,55.55555555555556,1.111111111088889,1.0617283950617922,0.0,0.9958365063758543,0
82,57.46944444444444,0.7166666666666615,0.7361111111111143,0.6749999999999545,1.0617283950617922,0.03755911716516795,1.209984268735833,100.0,1.9999999999600002,1.0905349794239465,0.0,0.5656111799495199,0
83,58.205555555555556,0.7361111111111143,0.5972222222222214,0.6749999999999545,1.0905349794239465,0.02886329895917599,0.9298444777293828,47.22222222222222,0.9444444444255556,0.8847736625514988,0.0,0.9972774919993768,0
84,58.80277777777778,0.5972222222222214,0.6166666666666671,0.6749999999999545,0.8847736625514988,0.03250615450366124,1.0472007479186092,80.55555555555556,1.611111111078889,0.9135802469136425,0.0,0.6070097746477768,0
85,59.419444444444444,0.6166666666666671,0.6444444444444457,0.6749999999999545,0.9135802469136425,0.027004458635051243,0.8699610800341723,44.44444444444444,0.8888888888711112,0.954732510288132,0.0,0.984497515394098,0
86,60.06388888888889,0.6444444444444457,0.6944444444444429,0.6749999999999545,0.954732510288132,0.036584197292110515,1.1785767757298093,97.22222222222223,1.9444444444055557,1.028806584362207,0.0,0.6089080070916381,0
87,60.75833333333333,0.6944444444444429,0.2916666666666643,0.6749999999999545,1.028806584362207,0.02927805243335274,0.9432059520406803,52.77777777777778,1.0555555555344445,0.4320987654321244,0.0,0.9854109226538375,0
88,61.05,0.2916666666666643,1.1416666666666728,0.6749999999999545,0.4320987654321244,0.03392252938914191,1.0928299175960448,58.333333333333336,1.1666666666433334,1.691358024691481,1.0,0.6961702507152506,1
89,62.19166666666667,1.1416666666666728,0.7166666666666615,0.6749999999999545,1.691358024691481,0.02928309904382465,0.9433685309227821,50.0,0.9999999999800001,1.0617283950617922,0.0,0.9982909703179541,0
90,62.90833333333333,0.7166666666666615,0.6527777777777786,0.6749999999999545,1.0617283950617922,0.031474444937577374,1.0139637487799962,50.0,0.9999999999800001,0.9670781893004778,0.0,0.9962690862723246,0
91,63.56111111111111,0.6527777777777786,0.6694444444444443,0.6749999999999545,0.9670781893004778,0.02840127110783408,0.9149600375711359,50.0,0.9999999999800001,0.9917695473251694,0.0,0.9943235330883533,0
92,64.23055555555555,0.6694444444444443,0.62777777777778,0.6749999999999545,0.9917695473251694,0.028364756374950166,0.913783698623329,47.22222222222222,0.9444444444255556,0.9300411522634404,0.0,0.9989604077577929,0
93,64.85833333333333,0.62777777777778,0.7083333333333286,0.6749999999999545,0.9300411522634404,0.029436241473452016,0.9483020848694905,52.77777777777778,1.0555555555344445,1.0493827160494464,0.0,0.997997950210959,0
94,65.56666666666666,0.7083333333333286,0.7055555555555628,0.6749999999999545,1.0493827160494464,0.028708505072632673,0.9248577213370469,47.22222222222222,0.9444444444255556,1.0452674897120153,0.0,0.9930298066271563,0
95,66.27222222222223,0.7055555555555628,0.6694444444444372,0.6749999999999545,1.0452674897120153,0.02600801514369516,0.8378601937454175,44.44444444444444,0.8888888888711112,0.991769547325159,0.0,0.9944898676419851,0
96,66.94166666666666,0.6694444444444372,0.6749999999999972,0.6749999999999545,0.991769547325159,0.028113657853341932,0.9056944440300247,50.0,0.9999999999800001,1.000000000000063,0.0,0.9975912796984984,0
97,67.61666666666666,0.6749999999999972,0.7055555555555628,0.6749999999999545,1.000000000000063,0.030748645665954106,0.9905817907573374,52.77777777777778,1.0555555555344445,1.0452674897120153,0.0,0.9971206829038003,0
98,68.32222222222222,0.7055555555555628,0.6361111111111057,0.6749999999999545,1.0452674897120153,0.029935636558670386,0.9643903276878975,50.0,0.9999999999800001,0.9423868312757757,0.0,0.9956874053003348,0
99,68.95833333333333,0.6361111111111057,0.7750000000000057,0.6749999999999545,0.9423868312757757,0.029729655136144874,0.9577545412339273,50.0,0.9999999999800001,1.1481481481482338,0.0,0.9987009691608061,0
100,69.73333333333333,0.7750000000000057,0.5472222222222172,0.6749999999999545,1.1481481481482338,0.03140977031733203,1.0118802260832513,52.77777777777778,1.0555555555344445,0.8106995884774134,0.0,0.9940366884240224,0
101,70.28055555555555,0.5472222222222172,0.9083333333333314,0.6749999999999545,0.8106995884774134,0.040376118020013195,1.3007352495000768,88.88888888888889,1.7777777777422223,1.345679012345767,0.0,0.7950775471520346,0
102,71.18888888888888,0.9083333333333314,0.5972222222222285,0.6749999999999545,1.345679012345767,0.027022428227628695,0.870539978740409,47.22222222222222,0.9444444444255556,0.8847736625515092,0.0,0.9966242433833805,0
103,71.78611111111111,0.5972222222222285,0.4166666666666714,0.6749999999999545,0.8847736625515092,0.0364600775006035,1.1745781994453395,86.11111111111111,1.7222222221877779,0.6172839506173325,0.0,0.6005675294381038,0
104,72.20277777777778,0.4166666666666714,1.0999999999999943,0.6749999999999545,0.6172839506173325,0.037198018780446006,1.1983513178584713,75.0,1.49999999997,1.629629629629731,1.0,0.9619050963652388,1
105,73.30277777777778,1.0999999999999943,0.5361111111111114,0.6749999999999545,1.629629629629731,0.028627000507788283,0.9222320142189007,50.0,0.9999999999800001,0.794238683127626,0.0,0.9979861348646607,0
106,73.83888888888889,0.5361111111111114,0.9361111111111171,0.6749999999999545,0.794238683127626,0.04618234549331897,1.48778554337432,111.11111111111111,2.222222222177778,1.386831275720267,1.0,0.8110523690625218,1
107,74.775,0.9361111111111171,0.49166666666666003,0.6749999999999545,1.386831275720267,0.030711310831871685,0.9893790318714739,50.0,0.9999999999800001,0.7283950617284343,0.0,0.9988074170800254,0
108,75.26666666666667,0.49166666666666003,1.0555555555555571,0.6749999999999545,0.7283950617284343,0.044152937523280644,1.4224072303592643,91.66666666666667,1.8333333332966668,1.5637860082305604,1.0,0.7624170813848281,1
109,76.32222222222222,1.0555555555555571,0.45000000000000284,0.6749999999999545,1.5637860082305604,0.02664995515499646,0.8585405870499496,47.22222222222222,0.9444444444255556,0.6666666666667158,0.0,0.994383991100965,0
110,76.77222222222223,0.45000000000000284,1.058333333333323,0.6749999999999545,0.6666666666667158,0.04606162066427458,1.4838963373701648,91.66666666666667,1.8333333332966668,1.5679012345679915,1.0,0.7574830585335102,1
111,77.83055555555555,1.058333333333323,0.4750000000000085,0.6749999999999545,1.5679012345679915,0.03112611177637834,1.0027420354613261,52.77777777777778,1.0555555555344445,0.7037037037037638,0.0,0.9971600863217791,0
112,78.30555555555556,0.4750000000000085,1.0277777777777715,0.6749999999999545,0.7037037037037638,0.04425332183834652,1.4256411573315995,80.55555555555556,1.611111111078889,1.5226337448560603,1.0,0.7327673549782991,1
113,79.33333333333333,1.0277777777777715,0.4833333333333343,0.6749999999999545,1.5226337448560603,0.029775422404812808,0.9592289548860822,50.0,0.9999999999800001,0.7160493827160991,0.0,0.9985233184517458,0
114,79.81666666666666,0.4833333333333343,1.0416666666666714,0.6749999999999545,0.7160493827160991,0.04035895355396249,1.3001822883159448,91.66666666666667,1.8333333332966668,1.5432098765433209,1.0,0.8039096824094533,1
115,80.85833333333333,1.0416666666666714,0.6861111111111171,0.6749999999999545,1.5432098765433209,0.03272601846744033,1.0542837668368845,55.55555555555556,1.111111111088889,1.0164609053498717,0.0,0.9957072786599588,0
116,81.54444444444445,0.6861111111111171,0.8555555555555543,0.6749999999999545,1.0164609053498717,0.03563393672113009,1.1479636935045285,100.0,1.9999999999600002,1.2674897119342399,0.0,0.572633998376761,0
117,82.4,0.8555555555555543,0.6472222222222115,0.6749999999999545,1.2674897119342399,0.02778261092235262,0.8950296145839849,50.0,0.9999999999800001,0.9588477366255631,0.0,0.9985023020978838,0
118,83.04722222222222,0.6472222222222115,0.63055555555556,0.6749999999999545,0.9588477366255631,0.02819523411133793,0.9083224607760901,47.22222222222222,0.9444444444255556,0.9341563786008925,0.0,0.99750412479893,0
119,83.67777777777778,0.63055555555556,0.45277777777778283,0.6749999999999545,0.9341563786008925,0.02861686572920585,0.9219055176562169,44.44444444444444,0.8888888888711112,0.6707818930041679,0.0,0.996716339661145,0
120,84.13055555555556,0.45277777777778283,0.86388888888888,0.6749999999999545,0.6707818930041679,0.023261060391783807,0.7493657804681981,30.555555555555557,0.6111111110988889,1.2798353909465752,0.0,0.9429545621439298,0
121,84.99444444444444,0.86388888888888,0.48888888888889426,0.6749999999999545,1.2798353909465752,0.031534435678650934,1.015896378150639,50.0,0.9999999999800001,0.7242798353910033,0.0,0.9981763452229743,0
122,85.48333333333333,0.48888888888889426,0.9833333333333343,0.6749999999999545,0.7242798353910033,0.045672756475825804,1.4713688983297686,100.0,1.9999999999600002,1.4567901234568896,1.0,0.7800822496867743,1
123,86.46666666666667,0.9833333333333343,0.50555555555556,0.6749999999999545,1.4567901234568896,0.031308081007200096,1.0086042580934511,50.0,0.9999999999800001,0.7489711934156948,0.0,0.9947422520514777,0
124,86.97222222222223,0.50555555555556,0.8499999999999943,0.6749999999999545,0.7489711934156948,0.04250484141516182,1.3693130547049468,91.66666666666667,1.8333333332966668,1.2592592592593357,1.0,0.7980001554395408,1
125,87.82222222222222,0.8499999999999943,0.625,0.6749999999999545,1.2592592592593357,0.027979245982834765,0.9013643036774219,47.22222222222222,0.9444444444255556,0.9259259259259883,0.0,0.9961753940003768,0
126,88.44722222222222,0.625,0.7083333333333286,0.6749999999999545,0.9259259259259883,0.03340198105877758,1.076060213236708,100.0,1.9999999999600002,1.0493827160494464,0.0,0.5780059505308668,0
127,89.15555555555555,0.7083333333333286,0.6611111111111114,0.6749999999999545,1.0493827160494464,0.02887299164936695,0.9301567322107972,47.22222222222222,0.9444444444255556,0.9794238683128237,0.0,0.9988036072494879,0
128,89.81666666666666,0.6611111111111114,0.7388888888888943,0.6749999999999545,0.9794238683128237,0.03617422002094383,1.1653691689996124,94.44444444444444,1.8888888888511113,1.0946502057613985,0.0,0.5766364799406394,0
129,90.55555555555556,0.7388888888888943,0.5888888888888886,0.6749999999999545,1.0946502057613985,0.029058079759986512,0.936119430992956,47.22222222222222,0.9444444444255556,0.872427983539153,0.0,0.9968712320036128,0
130,91.14444444444445,0.5888888888888886,0.7999999999999972,0.6749999999999545,0.872427983539153,0.03742418120948775,1.2056372447378543,105.55555555555556,2.111111111068889,1.1851851851852608,0.0,0.5760082552788559,0
131,91.94444444444444,0.7999999999999972,0.74444444444444,0.6749999999999545,1.1851851851852608,0.031178756376226455,1.0044380055068944,52.77777777777778,1.0555555555344445,1.1028806584362818,0.0,0.9992840524494715,0
132,92.68888888888888,0.74444444444444,0.75,0.6749999999999545,1.1028806584362818,0.030219943115121706,0.9735493944277192,50.0,0.9999999999800001,1.111111111111186,0.0,0.9984710042379044,0
133,93.43888888888888,0.75,0.75555555555556,0.6749999999999545,1.111111111111186,0.028891639534359827,0.9307574824197904,47.22222222222222,0.9444444444255556,1.1193415637860902,0.0,0.997291277086336,0
134,94.19444444444444,0.75555555555556,0.6944444444444429,0.6749999999999545,1.1193415637860902,0.03154292361234665,1.0161698208463426,52.77777777777778,1.0555555555344445,1.028806584362207,0.0,0.9976727530465859,0
