beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
32,22.63888888888889,0.7305555555555543,0.7083333333333321,0.7111111111112223,1.0273437499998377,38.888888888888886,0
33,23.34722222222222,0.7083333333333321,0.7027777777777793,0.7111111111112223,0.9960937499998427,33.333333333333336,0
34,24.05,0.7027777777777793,0.6944444444444429,0.7111111111112223,0.9882812499998477,36.111111111111114,0
35,24.744444444444444,0.6944444444444429,0.7222222222222214,0.7111111111112223,0.9765624999998451,36.111111111111114,0
36,25.466666666666665,0.7222222222222214,0.7111111111111121,0.7111111111112223,1.0156249999998401,38.888888888888886,0
37,26.177777777777777,0.7111111111111121,0.7055555555555557,0.7111111111112223,0.9999999999998451,36.111111111111114,0
38,26.883333333333333,0.7055555555555557,0.7277777777777779,0.7111111111112223,0.9921874999998451,38.888888888888886,0
39,27.61111111111111,0.7277777777777779,0.7083333333333321,0.7111111111112223,1.0234374999998401,36.111111111111114,0
40,28.319444444444443,0.7083333333333321,0.6944444444444464,0.7111111111112223,0.9960937499998427,38.888888888888886,0
41,29.01388888888889,0.6944444444444464,0.7138888888888886,0.7111111111112223,0.9765624999998501,36.111111111111114,0
42,29.727777777777778,0.7138888888888886,0.7222222222222214,0.7111111111112223,1.0039062499998426,41.666666666666664,0
43,30.45,0.7222222222222214,0.7166666666666686,0.7111111111112223,1.0156249999998401,38.888888888888886,0
44,31.166666666666668,0.7166666666666686,0.6805555555555536,0.7111111111112223,1.0078124999998452,36.111111111111114,0
45,31.84722222222222,0.6805555555555536,0.7416666666666671,0.7111111111112223,0.9570312499998477,36.111111111111114,0
46,32.58888888888889,0.7416666666666671,0.6805555555555571,0.7111111111112223,1.0429687499998377,41.666666666666664,0
47,33.269444444444446,0.6805555555555571,0.7111111111111086,0.7111111111112223,0.9570312499998527,36.111111111111114,0
48,33.980555555555554,0.7111111111111086,0.7166666666666686,0.7111111111112223,0.9999999999998401,38.888888888888886,0
49,34.69722222222222,0.7166666666666686,0.7055555555555557,0.7111111111112223,1.0078124999998452,36.111111111111114,0
50,35.40277777777778,0.7055555555555557,0.7055555555555557,0.7111111111112223,0.9921874999998451,36.111111111111114,0
51,36.108333333333334,0.7055555555555557,0.6944444444444429,0.7111111111112223,0.9921874999998451,36.111111111111114,0
52,36.80277777777778,0.6944444444444429,0.7305555555555543,0.7111111111112223,0.9765624999998451,38.888888888888886,0
53,37.53333333333333,0.7305555555555543,0.6972222222222229,0.7111111111112223,1.0273437499998377,38.888888888888886,0
54,38.230555555555554,0.6972222222222229,0.6944444444444429,0.7111111111112223,0.9804687499998477,38.888888888888886,0
55,38.925,0.6944444444444429,0.6805555555555571,0.7111111111112223,0.9765624999998451,36.111111111111114,0
56,39.605555555555554,0.6805555555555571,0.68888888888889,0.7111111111112223,0.9570312499998527,38.888888888888886,0
57,40.294444444444444,0.68888888888889,0.6972222222222229,0.7111111111112223,0.9687499999998501,36.111111111111114,0
58,40.99166666666667,0.6972222222222229,0.6749999999999972,0.7111111111112223,0.9804687499998477,33.333333333333336,0
59,41.666666666666664,0.6749999999999972,0.7250000000000014,0.7111111111112223,0.9492187499998477,38.888888888888886,0
60,42.391666666666666,0.7250000000000014,0.68888888888889,0.7111111111112223,1.0195312499998426,38.888888888888886,0
61,43.080555555555556,0.68888888888889,0.6944444444444429,0.7111111111112223,0.9687499999998501,36.111111111111114,0
62,43.775,0.6944444444444429,0.7083333333333357,0.7111111111112223,0.9765624999998451,38.888888888888886,0
63,44.483333333333334,0.7083333333333357,0.7083333333333357,0.7111111111112223,0.9960937499998477,38.888888888888886,0
64,45.19166666666667,0.7083333333333357,0.7194444444444414,0.7111111111112223,0.9960937499998477,38.888888888888886,0
65,45.91111111111111,0.7194444444444414,0.6972222222222229,0.7111111111112223,1.0117187499998377,36.111111111111114,0
66,46.608333333333334,0.6972222222222229,0.7083333333333357,0.7111111111112223,0.9804687499998477,36.111111111111114,0
67,47.31666666666667,0.7083333333333357,0.6888888888888829,0.7111111111112223,0.9960937499998477,36.111111111111114,0
68,48.00555555555555,0.6888888888888829,0.7027777777777828,0.7111111111112223,0.9687499999998401,38.888888888888886,0
69,48.708333333333336,0.7027777777777828,0.7083333333333286,0.7111111111112223,0.9882812499998527,33.333333333333336,0
70,49.416666666666664,0.7083333333333286,0.7194444444444485,0.7111111111112223,0.9960937499998377,38.888888888888886,0
71,50.13611111111111,0.7194444444444485,0.68333333333333,0.7111111111112223,1.0117187499998477,36.111111111111114,0
72,50.81944444444444,0.68333333333333,0.6972222222222229,0.7111111111112223,0.9609374999998451,38.888888888888886,0
73,51.516666666666666,0.6972222222222229,0.7083333333333357,0.7111111111112223,0.9804687499998477,38.888888888888886,0
74,52.225,0.7083333333333357,0.6916666666666629,0.7111111111112223,0.9960937499998477,38.888888888888886,0
75,52.916666666666664,0.6916666666666629,0.7083333333333357,0.7111111111112223,0.9726562499998427,38.888888888888886,0
76,53.625,0.7083333333333357,0.68611111111111,0.7111111111112223,0.9960937499998477,36.111111111111114,0
77,54.31111111111111,0.68611111111111,0.7083333333333357,0.7111111111112223,0.9648437499998477,38.888888888888886,0
78,55.019444444444446,0.7083333333333357,0.6944444444444429,0.7111111111112223,0.9960937499998477,36.111111111111114,0
79,55.71388888888889,0.6944444444444429,0.7138888888888886,0.7111111111112223,0.9765624999998451,36.111111111111114,0
80,56.42777777777778,0.7138888888888886,0.7250000000000014,0.7111111111112223,1.0039062499998426,36.111111111111114,0
81,57.15277777777778,0.7250000000000014,0.7166666666666686,0.7111111111112223,1.0195312499998426,38.888888888888886,0
82,57.86944444444445,0.7166666666666686,0.7083333333333286,0.7111111111112223,1.0078124999998452,36.111111111111114,0
83,58.577777777777776,0.7083333333333286,0.7138888888888886,0.7111111111112223,0.9960937499998377,38.888888888888886,0
84,59.291666666666664,0.7138888888888886,0.7138888888888886,0.7111111111112223,1.0039062499998426,38.888888888888886,0
85,60.00555555555555,0.7138888888888886,0.7111111111111157,0.7111111111112223,1.0039062499998426,36.111111111111114,0
86,60.71666666666667,0.7111111111111157,0.6972222222222229,0.7111111111112223,0.9999999999998501,36.111111111111114,0
87,61.41388888888889,0.6972222222222229,0.7166666666666615,0.7111111111112223,0.9804687499998477,36.111111111111114,0
88,62.13055555555555,0.7166666666666615,0.6777777777777771,0.7111111111112223,1.0078124999998352,36.111111111111114,0
89,62.80833333333333,0.6777777777777771,0.7055555555555557,0.7111111111112223,0.9531249999998501,41.666666666666664,0
90,63.513888888888886,0.7055555555555557,0.6972222222222229,0.7111111111112223,0.9921874999998451,38.888888888888886,0
91,64.21111111111111,0.6972222222222229,0.7138888888888886,0.7111111111112223,0.9804687499998477,38.888888888888886,0
92,64.925,0.7138888888888886,0.6861111111111171,0.7111111111112223,1.0039062499998426,36.111111111111114,0
93,65.61111111111111,0.6861111111111171,0.6888888888888829,0.7111111111112223,0.9648437499998577,33.333333333333336,0
94,66.3,0.6888888888888829,0.7138888888888886,0.7111111111112223,0.9687499999998401,36.111111111111114,0
95,67.01388888888889,0.7138888888888886,0.6833333333333371,0.7111111111112223,1.0039062499998426,38.888888888888886,0
96,67.69722222222222,0.6833333333333371,0.7111111111111086,0.7111111111112223,0.9609374999998551,36.111111111111114,0
97,68.40833333333333,0.7111111111111086,0.6805555555555571,0.7111111111112223,0.9999999999998401,38.888888888888886,0
98,69.08888888888889,0.6805555555555571,0.7000000000000028,0.7111111111112223,0.9570312499998527,36.111111111111114,0
99,69.78888888888889,0.7000000000000028,0.6916666666666629,0.7111111111112223,0.9843749999998501,36.111111111111114,0
100,70.48055555555555,0.6916666666666629,0.7027777777777828,0.7111111111112223,0.9726562499998427,36.111111111111114,0
101,71.18333333333334,0.7027777777777828,0.7027777777777686,0.7111111111112223,0.9882812499998527,33.333333333333336,0
102,71.8861111111111,0.7027777777777686,0.6833333333333371,0.7111111111112223,0.9882812499998327,38.888888888888886,0
103,72.56944444444444,0.6833333333333371,0.6833333333333371,0.7111111111112223,0.9609374999998551,41.666666666666664,0
104,73.25277777777778,0.6833333333333371,0.6861111111111029,0.7111111111112223,0.9609374999998551,38.888888888888886,0
105,73.93888888888888,0.6861111111111029,0.6944444444444571,0.7111111111112223,0.9648437499998377,36.111111111111114,0
106,74.63333333333334,0.6944444444444571,0.6861111111111029,0.7111111111112223,0.9765624999998651,36.111111111111114,0
107,75.31944444444444,0.6861111111111029,0.6833333333333371,0.7111111111112223,0.9648437499998377,41.666666666666664,0
108,76.00277777777778,0.6833333333333371,0.6916666666666629,0.7111111111112223,0.9609374999998551,36.111111111111114,0
109,76.69444444444444,0.6916666666666629,0.6861111111111171,0.7111111111112223,0.9726562499998427,38.888888888888886,0
110,77.38055555555556,0.6861111111111171,0.6944444444444429,0.7111111111112223,0.9648437499998577,36.111111111111114,0
111,78.075,0.6944444444444429,0.6861111111111029,0.7111111111112223,0.9765624999998451,38.888888888888886,0
112,78.7611111111111,0.6861111111111029,0.7083333333333428,0.7111111111112223,0.9648437499998377,38.888888888888886,0
113,79.46944444444445,0.7083333333333428,0.6916666666666629,0.7111111111112223,0.9960937499998577,36.111111111111114,0
114,80.16111111111111,0.6916666666666629,0.6944444444444429,0.7111111111112223,0.9726562499998427,38.888888888888886,0
115,80.85555555555555,0.6944444444444429,0.7000000000000028,0.7111111111112223,0.9765624999998451,36.111111111111114,0
116,81.55555555555556,0.7000000000000028,0.6944444444444429,0.7111111111112223,0.9843749999998501,38.888888888888886,0
117,82.25,0.6944444444444429,0.7111111111111086,0.7111111111112223,0.9765624999998451,41.666666666666664,0
118,82.96111111111111,0.7111111111111086,0.6777777777777771,0.7111111111112223,0.9999999999998401,38.888888888888886,0
119,83.63888888888889,0.6777777777777771,0.6972222222222229,0.7111111111112223,0.9531249999998501,38.888888888888886,0
120,84.33611111111111,0.6972222222222229,0.6861111111111171,0.7111111111112223,0.9804687499998477,36.111111111111114,0
121,85.02222222222223,0.6861111111111171,0.6916666666666629,0.7111111111112223,0.9648437499998577,36.111111111111114,0
122,85.71388888888889,0.6916666666666629,0.6888888888888829,0.7111111111112223,0.9726562499998427,36.111111111111114,0
123,86.40277777777777,0.6888888888888829,0.6944444444444571,0.7111111111112223,0.9687499999998401,38.888888888888886,0
124,87.09722222222223,0.6944444444444571,0.6777777777777771,0.7111111111112223,0.9765624999998651,36.111111111111114,0
125,87.775,0.6777777777777771,0.6888888888888829,0.7111111111112223,0.9531249999998501,36.111111111111114,0
126,88.46388888888889,0.6888888888888829,0.6916666666666629,0.7111111111112223,0.9687499999998401,38.888888888888886,0
127,89.15555555555555,0.6916666666666629,0.6888888888888971,0.7111111111112223,0.9726562499998427,38.888888888888886,0
128,89.84444444444445,0.6888888888888971,0.6944444444444429,0.7111111111112223,0.9687499999998601,41.666666666666664,0
129,90.53888888888889,0.6944444444444429,0.6749999999999972,0.7111111111112223,0.9765624999998451,38.888888888888886,0
130,91.21388888888889,0.6749999999999972,0.6833333333333371,0.7111111111112223,0.9492187499998477,36.111111111111114,0
131,91.89722222222223,0.6833333333333371,0.6972222222222229,0.7111111111112223,0.9609374999998551,36.111111111111114,0
132,92.59444444444445,0.6972222222222229,0.6861111111111029,0.7111111111112223,0.9804687499998477,38.888888888888886,0
133,93.28055555555555,0.6861111111111029,0.6916666666666771,0.7111111111112223,0.9648437499998377,38.888888888888886,0
134,93.97222222222223,0.6916666666666771,0.6944444444444429,0.7111111111112223,0.9726562499998627,38.888888888888886,0
135,94.66666666666667,0.6944444444444429,0.6749999999999972,0.7111111111112223,0.9765624999998451,36.111111111111114,0
136,95.34166666666667,0.6749999999999972,0.6749999999999972,0.7111111111112223,0.9492187499998477,38.888888888888886,0
137,96.01666666666667,0.6749999999999972,0.6972222222222229,0.7111111111112223,0.9492187499998477,41.666666666666664,0
138,96.71388888888889,0.6972222222222229,0.6777777777777771,0.7111111111112223,0.9804687499998477,38.888888888888886,0
139,97.39166666666667,0.6777777777777771,0.6722222222222172,0.7111111111112223,0.9531249999998501,38.888888888888886,0
140,98.06388888888888,0.6722222222222172,0.6750000000000114,0.7111111111112223,0.9453124999998451,36.111111111111114,0
141,98.7388888888889,0.6750000000000114,0.6749999999999972,0.7111111111112223,0.9492187499998677,36.111111111111114,0
142,99.41388888888889,0.6749999999999972,0.6833333333333371,0.7111111111112223,0.9492187499998477,38.888888888888886,0
143,100.09722222222223,0.6833333333333371,0.6861111111111029,0.7111111111112223,0.9609374999998551,36.111111111111114,0
144,100.78333333333333,0.6861111111111029,0.7027777777777828,0.7111111111112223,0.9648437499998377,33.333333333333336,0
145,101.48611111111111,0.7027777777777828,0.6916666666666629,0.7111111111112223,0.9882812499998527,36.111111111111114,0
146,102.17777777777778,0.6916666666666629,0.6861111111111171,0.7111111111112223,0.9726562499998427,38.888888888888886,0
147,102.8638888888889,0.6861111111111171,0.6944444444444429,0.7111111111112223,0.9648437499998577,41.666666666666664,0
148,103.55833333333334,0.6944444444444429,0.7027777777777686,0.7111111111112223,0.9765624999998451,41.666666666666664,0
149,104.2611111111111,0.7027777777777686,0.6972222222222229,0.7111111111112223,0.9882812499998327,36.111111111111114,0
150,104.95833333333333,0.6972222222222229,0.6833333333333371,0.7111111111112223,0.9804687499998477,38.888888888888886,0
151,105.64166666666667,0.6833333333333371,0.7027777777777828,0.7111111111112223,0.9609374999998551,36.111111111111114,0
152,106.34444444444445,0.7027777777777828,0.7055555555555486,0.7111111111112223,0.9882812499998527,36.111111111111114,0
153,107.05,0.7055555555555486,0.6888888888888971,0.7111111111112223,0.9921874999998351,36.111111111111114,0
154,107.7388888888889,0.6888888888888971,0.7111111111111086,0.7111111111112223,0.9687499999998601,36.111111111111114,0
155,108.45,0.7111111111111086,0.7027777777777686,0.7111111111112223,0.9999999999998401,38.888888888888886,0
156,109.15277777777777,0.7027777777777686,0.7000000000000028,0.7111111111112223,0.9882812499998327,36.111111111111114,0
157,109.85277777777777,0.7000000000000028,0.6833333333333371,0.7111111111112223,0.9843749999998501,38.888888888888886,0
158,110.53611111111111,0.6833333333333371,0.7166666666666686,0.7111111111112223,0.9609374999998551,36.111111111111114,0
159,111.25277777777778,0.7166666666666686,0.6944444444444429,0.7111111111112223,1.0078124999998452,38.888888888888886,0
160,111.94722222222222,0.6944444444444429,0.6972222222222229,0.7111111111112223,0.9765624999998451,38.888888888888886,0
161,112.64444444444445,0.6972222222222229,0.7000000000000028,0.7111111111112223,0.9804687499998477,36.111111111111114,0
162,113.34444444444445,0.7000000000000028,0.7027777777777686,0.7111111111112223,0.9843749999998501,38.888888888888886,0
163,114.04722222222222,0.7027777777777686,0.7027777777777828,0.7111111111112223,0.9882812499998327,38.888888888888886,0
164,114.75,0.7027777777777828,0.6833333333333371,0.7111111111112223,0.9882812499998527,36.111111111111114,0
165,115.43333333333334,0.6833333333333371,0.7249999999999943,0.7111111111112223,0.9609374999998551,38.888888888888886,0
166,116.15833333333333,0.7249999999999943,0.6861111111111171,0.7111111111112223,1.0195312499998326,38.888888888888886,0
167,116.84444444444445,0.6861111111111171,0.6944444444444429,0.7111111111112223,0.9648437499998577,33.333333333333336,0
168,117.53888888888889,0.6944444444444429,0.7111111111111086,0.7111111111112223,0.9765624999998451,38.888888888888886,0
169,118.25,0.7111111111111086,0.7000000000000028,0.7111111111112223,0.9999999999998401,38.888888888888886,0
170,118.95,0.7000000000000028,0.7000000000000028,0.7111111111112223,0.9843749999998501,36.111111111111114,0
171,119.65,0.7000000000000028,0.6805555555555429,0.7111111111112223,0.9843749999998501,36.111111111111114,0
172,120.33055555555555,0.6805555555555429,0.7055555555555628,0.7111111111112223,0.9570312499998327,36.111111111111114,0
173,121.03611111111111,0.7055555555555628,0.6777777777777771,0.7111111111112223,0.9921874999998551,36.111111111111114,0
174,121.71388888888889,0.6777777777777771,0.7000000000000028,0.7111111111112223,0.9531249999998501,36.111111111111114,0
175,122.41388888888889,0.7000000000000028,0.6916666666666629,0.7111111111112223,0.9843749999998501,36.111111111111114,0
176,123.10555555555555,0.6916666666666629,0.6833333333333371,0.7111111111112223,0.9726562499998427,41.666666666666664,0
177,123.78888888888889,0.6833333333333371,0.6916666666666629,0.7111111111112223,0.9609374999998551,36.111111111111114,0
178,124.48055555555555,0.6916666666666629,0.6805555555555571,0.7111111111112223,0.9726562499998427,38.888888888888886,0
179,125.16111111111111,0.6805555555555571,0.7194444444444485,0.7111111111112223,0.9570312499998527,33.333333333333336,0
180,125.88055555555556,0.7194444444444485,0.6972222222222229,0.7111111111112223,1.0117187499998477,38.888888888888886,0
181,126.57777777777778,0.6972222222222229,0.6916666666666629,0.7111111111112223,0.9804687499998477,38.888888888888886,0
182,127.26944444444445,0.6916666666666629,0.6916666666666629,0.7111111111112223,0.9726562499998427,38.888888888888886,0
183,127.96111111111111,0.6916666666666629,0.7083333333333428,0.7111111111112223,0.9726562499998427,41.666666666666664,0
184,128.66944444444445,0.7083333333333428,0.6916666666666629,0.7111111111112223,0.9960937499998577,36.111111111111114,0
185,129.36111111111111,0.6916666666666629,0.7027777777777828,0.7111111111112223,0.9726562499998427,38.888888888888886,0
186,130.0638888888889,0.7027777777777828,0.7277777777777601,0.7111111111112223,0.9882812499998527,33.333333333333336,0
187,130.79166666666666,0.7277777777777601,0.7027777777777828,0.7111111111112223,1.0234374999998153,36.111111111111114,0
188,131.49444444444444,0.7027777777777828,0.700000000000017,0.7111111111112223,0.9882812499998527,33.333333333333336,0
189,132.19444444444446,0.700000000000017,0.7166666666666401,0.7111111111112223,0.9843749999998701,38.888888888888886,0
190,132.9111111111111,0.7166666666666401,0.7250000000000227,0.7111111111112223,1.0078124999998053,38.888888888888886,0
191,133.63611111111112,0.7250000000000227,0.7055555555555486,0.7111111111112223,1.0195312499998725,38.888888888888886,0
192,134.34166666666667,0.7055555555555486,0.6861111111111029,0.7111111111112223,0.9921874999998351,36.111111111111114,0
193,135.02777777777777,0.6861111111111029,0.7222222222222285,0.7111111111112223,0.9648437499998377,36.111111111111114,0
194,135.75,0.7222222222222285,0.6999999999999886,0.7111111111112223,1.0156249999998501,33.333333333333336,0
195,136.45,0.6999999999999886,0.7083333333333428,0.7111111111112223,0.9843749999998301,36.111111111111114,0
196,137.15833333333333,0.7083333333333428,0.7277777777777885,0.7111111111112223,0.9960937499998577,36.111111111111114,0
197,137.88611111111112,0.7277777777777885,0.7138888888888744,0.7111111111112223,1.0234374999998552,38.888888888888886,0
198,138.6,0.7138888888888744,0.6944444444444571,0.7111111111112223,1.0039062499998226,36.111111111111114,0
199,139.29444444444445,0.6944444444444571,0.7027777777777828,0.7111111111112223,0.9765624999998651,38.888888888888886,0
200,139.99722222222223,0.7027777777777828,0.73888888888888,0.7111111111112223,0.9882812499998527,36.111111111111114,0
201,140.73611111111111,0.73888888888888,0.7083333333333428,0.7111111111112223,1.0390624999998253,36.111111111111114,0
202,141.44444444444446,0.7083333333333428,0.7166666666666401,0.7111111111112223,0.9960937499998577,36.111111111111114,0
203,142.1611111111111,0.7166666666666401,0.7194444444444628,0.7111111111112223,1.0078124999998053,36.111111111111114,0
204,142.88055555555556,0.7194444444444628,0.7138888888888744,0.7111111111112223,1.0117187499998677,36.111111111111114,0
205,143.59444444444443,0.7138888888888744,0.7083333333333428,0.7111111111112223,1.0039062499998226,38.888888888888886,0
206,144.30277777777778,0.7083333333333428,0.7166666666666686,0.7111111111112223,0.9960937499998577,38.888888888888886,0
207,145.01944444444445,0.7166666666666686,0.7249999999999943,0.7111111111112223,1.0078124999998452,41.666666666666664,0
208,145.74444444444444,0.7249999999999943,0.7055555555555486,0.7111111111112223,1.0195312499998326,33.333333333333336,0
209,146.45,0.7055555555555486,0.7111111111111086,0.7111111111112223,0.9921874999998351,38.888888888888886,0
210,147.1611111111111,0.7111111111111086,0.7194444444444628,0.7111111111112223,0.9999999999998401,33.333333333333336,0
211,147.88055555555556,0.7194444444444628,0.7138888888888744,0.7111111111112223,1.0117187499998677,38.888888888888886,0
212,148.59444444444443,0.7138888888888744,0.7027777777777828,0.7111111111112223,1.0039062499998226,33.333333333333336,0
213,149.29722222222222,0.7027777777777828,0.6750000000000114,0.7111111111112223,0.9882812499998527,38.888888888888886,0
214,149.97222222222223,0.6750000000000114,0.7027777777777828,0.7111111111112223,0.9492187499998677,36.111111111111114,0
215,150.675,0.7027777777777828,0.6833333333333087,0.7111111111112223,0.9882812499998527,36.111111111111114,0
216,151.35833333333332,0.6833333333333087,0.6888888888888971,0.7111111111112223,0.9609374999998151,41.666666666666664,0
217,152.04722222222222,0.6888888888888971,0.7111111111111086,0.7111111111112223,0.9687499999998601,38.888888888888886,0
218,152.75833333333333,0.7111111111111086,0.6944444444444571,0.7111111111112223,0.9999999999998401,41.666666666666664,0
219,153.45277777777778,0.6944444444444571,0.6888888888888971,0.7111111111112223,0.9765624999998651,36.111111111111114,0
220,154.14166666666668,0.6888888888888971,0.6944444444444287,0.7111111111112223,0.9687499999998601,38.888888888888886,0
221,154.8361111111111,0.6944444444444287,0.7055555555555486,0.7111111111112223,0.9765624999998251,38.888888888888886,0
222,155.54166666666666,0.7055555555555486,0.6916666666666629,0.7111111111112223,0.9921874999998351,38.888888888888886,0
223,156.23333333333332,0.6916666666666629,0.7027777777777828,0.7111111111112223,0.9726562499998427,38.888888888888886,0
224,156.9361111111111,0.7027777777777828,0.6944444444444571,0.7111111111112223,0.9882812499998527,33.333333333333336,0
225,157.63055555555556,0.6944444444444571,0.7027777777777828,0.7111111111112223,0.9765624999998651,38.888888888888886,0
226,158.33333333333334,0.7027777777777828,0.6999999999999886,0.7111111111112223,0.9882812499998527,33.333333333333336,0
227,159.03333333333333,0.6999999999999886,0.6999999999999886,0.7111111111112223,0.9843749999998301,36.111111111111114,0
228,159.73333333333332,0.6999999999999886,0.7138888888889028,0.7111111111112223,0.9843749999998301,36.111111111111114,0
229,160.44722222222222,0.7138888888889028,0.6916666666666629,0.7111111111112223,1.0039062499998626,38.888888888888886,0
230,161.13888888888889,0.6916666666666629,0.7027777777777828,0.7111111111112223,0.9726562499998427,38.888888888888886,0
231,161.84166666666667,0.7027777777777828,0.7055555555555486,0.7111111111112223,0.9882812499998527,38.888888888888886,0
232,162.54722222222222,0.7055555555555486,0.6972222222222229,0.7111111111112223,0.9921874999998351,38.888888888888886,0
233,163.24444444444444,0.6972222222222229,0.7083333333333428,0.7111111111112223,0.9804687499998477,36.111111111111114,0
234,163.95277777777778,0.7083333333333428,0.6916666666666629,0.7111111111112223,0.9960937499998577,38.888888888888886,0
235,164.64444444444445,0.6916666666666629,0.7111111111111086,0.7111111111112223,0.9726562499998427,36.111111111111114,0
236,165.35555555555555,0.7111111111111086,0.6972222222222229,0.7111111111112223,0.9999999999998401,36.111111111111114,0
237,166.05277777777778,0.6972222222222229,0.6999999999999886,0.7111111111112223,0.9804687499998477,33.333333333333336,0
238,166.75277777777777,0.6999999999999886,0.700000000000017,0.7111111111112223,0.9843749999998301,38.888888888888886,0
239,167.45277777777778,0.700000000000017,0.7055555555555486,0.7111111111112223,0.9843749999998701,36.111111111111114,0
240,168.15833333333333,0.7055555555555486,0.6916666666666629,0.7111111111112223,0.9921874999998351,38.888888888888886,0
241,168.85,0.6916666666666629,0.6888888888888971,0.7111111111112223,0.9726562499998427,38.888888888888886,0
242,169.5388888888889,0.6888888888888971,0.7111111111111086,0.7111111111112223,0.9687499999998601,38.888888888888886,0
243,170.25,0.7111111111111086,0.6888888888888971,0.7111111111112223,0.9999999999998401,38.888888888888886,0
244,170.9388888888889,0.6888888888888971,0.6972222222222229,0.7111111111112223,0.9687499999998601,36.111111111111114,0
245,171.63611111111112,0.6972222222222229,0.6833333333333371,0.7111111111112223,0.9804687499998477,38.888888888888886,0
246,172.31944444444446,0.6833333333333371,0.6972222222222229,0.7111111111112223,0.9609374999998551,36.111111111111114,0
247,173.01666666666668,0.6972222222222229,0.7055555555555486,0.7111111111112223,0.9804687499998477,36.111111111111114,0
248,173.72222222222223,0.7055555555555486,0.6972222222222229,0.7111111111112223,0.9921874999998351,36.111111111111114,0
249,174.41944444444445,0.6972222222222229,0.7138888888888744,0.7111111111112223,0.9804687499998477,38.888888888888886,0
