beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
45,54.605555555555554,1.2277777777777743,1.2222222222222214,1.180555555555543,1.0400000000000083,33.333333333333336,0
46,55.827777777777776,1.2222222222222214,1.2055555555555557,1.180555555555543,1.0352941176470691,30.555555555555557,0
47,57.03333333333333,1.2055555555555557,1.2277777777777814,1.180555555555543,1.0211764705882465,36.111111111111114,0
48,58.26111111111111,1.2277777777777814,1.2111111111111086,1.180555555555543,1.0400000000000142,33.333333333333336,0
49,59.47222222222222,1.2111111111111086,1.2166666666666686,1.180555555555543,1.0258823529411853,36.111111111111114,0
50,60.68888888888889,1.2166666666666686,1.2222222222222214,1.180555555555543,1.0305882352941302,30.555555555555557,0
51,61.91111111111111,1.2222222222222214,1.2166666666666686,1.180555555555543,1.0352941176470691,36.111111111111114,0
52,63.12777777777778,1.2166666666666686,1.2111111111111086,1.180555555555543,1.0305882352941302,30.555555555555557,0
53,64.33888888888889,1.2111111111111086,1.2361111111111143,1.180555555555543,1.0258823529411853,30.555555555555557,0
54,65.575,1.2361111111111143,1.2000000000000028,1.180555555555543,1.0470588235294256,38.888888888888886,0
55,66.775,1.2000000000000028,1.2166666666666544,1.180555555555543,1.0164705882353073,30.555555555555557,0
56,67.99166666666666,1.2166666666666544,1.1583333333333456,1.180555555555543,1.0305882352941182,36.111111111111114,0
57,69.15,1.1583333333333456,1.1972222222222229,1.180555555555543,0.9811764705882562,30.555555555555557,0
58,70.34722222222223,1.1972222222222229,1.1694444444444372,1.180555555555543,1.014117647058835,33.333333333333336,0
59,71.51666666666667,1.1694444444444372,1.1611111111111114,1.180555555555543,0.9905882352941221,36.111111111111114,0
60,72.67777777777778,1.1611111111111114,1.2194444444444485,1.180555555555543,0.9835294117647166,30.555555555555557,0
61,73.89722222222223,1.2194444444444485,1.1805555555555571,1.180555555555543,1.0329411764706027,36.111111111111114,0
62,75.07777777777778,1.1805555555555571,1.1999999999999886,1.180555555555543,1.000000000000012,30.555555555555557,0
63,76.27777777777777,1.1999999999999886,1.1833333333333371,1.180555555555543,1.0164705882352953,33.333333333333336,0
64,77.46111111111111,1.1833333333333371,1.2305555555555543,1.180555555555543,1.0023529411764844,30.555555555555557,0
65,78.69166666666666,1.2305555555555543,1.2194444444444485,1.180555555555543,1.0423529411764807,30.555555555555557,0
66,79.91111111111111,1.2194444444444485,1.1833333333333371,1.180555555555543,1.0329411764706027,33.333333333333336,0
67,81.09444444444445,1.1833333333333371,1.2305555555555543,1.180555555555543,1.0023529411764844,30.555555555555557,0
68,82.325,1.2305555555555543,1.125,1.180555555555543,1.0423529411764807,36.111111111111114,0
69,83.45,1.125,1.2111111111111086,1.180555555555543,0.9529411764705984,30.555555555555557,0
70,84.66111111111111,1.2111111111111086,1.1694444444444372,1.180555555555543,1.0258823529411853,30.555555555555557,0
71,85.83055555555555,1.1694444444444372,1.2166666666666686,1.180555555555543,0.9905882352941221,36.111111111111114,0
72,87.04722222222222,1.2166666666666686,1.2194444444444485,1.180555555555543,1.0305882352941302,30.555555555555557,0
73,88.26666666666667,1.2194444444444485,1.2361111111111143,1.180555555555543,1.0329411764706027,36.111111111111114,0
74,89.50277777777778,1.2361111111111143,1.2583333333333258,1.180555555555543,1.0470588235294256,30.555555555555557,0
75,90.7611111111111,1.2583333333333258,1.2083333333333428,1.180555555555543,1.0658823529411814,36.111111111111114,0
76,91.96944444444445,1.2083333333333428,1.2361111111111,1.180555555555543,1.023529411764725,30.555555555555557,0
77,93.20555555555555,1.2361111111111,1.2277777777777885,1.180555555555543,1.0470588235294136,36.111111111111114,0
78,94.43333333333334,1.2277777777777885,1.2333333333333343,1.180555555555543,1.0400000000000202,30.555555555555557,0
79,95.66666666666667,1.2333333333333343,1.2027777777777686,1.180555555555543,1.0447058823529531,33.333333333333336,0
80,96.86944444444444,1.2027777777777686,1.2388888888888943,1.180555555555543,1.0188235294117678,36.111111111111114,0
81,98.10833333333333,1.2388888888888943,1.1944444444444429,1.180555555555543,1.049411764705898,33.333333333333336,0
82,99.30277777777778,1.1944444444444429,1.1861111111111171,1.180555555555543,1.0117647058823624,36.111111111111114,0
83,100.4888888888889,1.1861111111111171,1.2277777777777743,1.180555555555543,1.004705882352957,30.555555555555557,0
84,101.71666666666667,1.2277777777777743,1.2249999999999943,1.180555555555543,1.0400000000000083,33.333333333333336,0
85,102.94166666666666,1.2249999999999943,1.2083333333333428,1.180555555555543,1.0376470588235358,30.555555555555557,0
86,104.15,1.2083333333333428,1.2194444444444343,1.180555555555543,1.023529411764725,30.555555555555557,0
87,105.36944444444444,1.2194444444444343,1.2027777777777828,1.180555555555543,1.0329411764705907,36.111111111111114,0
88,106.57222222222222,1.2027777777777828,1.1833333333333371,1.180555555555543,1.0188235294117798,33.333333333333336,0
89,107.75555555555556,1.1833333333333371,1.1666666666666572,1.180555555555543,1.0023529411764844,33.333333333333336,0
90,108.92222222222222,1.1666666666666572,1.2166666666666686,1.180555555555543,0.9882352941176497,30.555555555555557,0
91,110.13888888888889,1.2166666666666686,1.1805555555555571,1.180555555555543,1.0305882352941302,38.888888888888886,0
92,111.31944444444444,1.1805555555555571,1.2027777777777828,1.180555555555543,1.000000000000012,33.333333333333336,0
93,112.52222222222223,1.2027777777777828,1.2166666666666686,1.180555555555543,1.0188235294117798,33.333333333333336,0
94,113.7388888888889,1.2166666666666686,1.2111111111111086,1.180555555555543,1.0305882352941302,38.888888888888886,0
95,114.95,1.2111111111111086,1.2111111111111086,1.180555555555543,1.0258823529411853,33.333333333333336,0
96,116.16111111111111,1.2111111111111086,1.1833333333333371,1.180555555555543,1.0258823529411853,36.111111111111114,0
97,117.34444444444445,1.1833333333333371,1.2194444444444343,1.180555555555543,1.0023529411764844,30.555555555555557,0
98,118.56388888888888,1.2194444444444343,1.1777777777777771,1.180555555555543,1.0329411764705907,30.555555555555557,0
99,119.74166666666666,1.1777777777777771,1.1861111111111171,1.180555555555543,0.9976470588235395,30.555555555555557,0
100,120.92777777777778,1.1861111111111171,1.1777777777777771,1.180555555555543,1.004705882352957,33.333333333333336,0
101,122.10555555555555,1.1777777777777771,1.1555555555555515,1.180555555555543,0.9976470588235395,36.111111111111114,0
102,123.2611111111111,1.1555555555555515,1.1861111111111171,1.180555555555543,0.9788235294117718,30.555555555555557,0
103,124.44722222222222,1.1861111111111171,1.1638888888888914,1.180555555555543,1.004705882352957,36.111111111111114,0
104,125.61111111111111,1.1638888888888914,1.2055555555555486,1.180555555555543,0.9858823529411892,36.111111111111114,0
105,126.81666666666666,1.2055555555555486,1.188888888888897,1.180555555555543,1.0211764705882402,30.555555555555557,0
106,128.00555555555556,1.188888888888897,1.1999999999999886,1.180555555555543,1.0070588235294295,36.111111111111114,0
107,129.20555555555555,1.1999999999999886,1.2333333333333485,1.180555555555543,1.0164705882352953,30.555555555555557,0
108,130.4388888888889,1.2333333333333485,1.1916666666666629,1.180555555555543,1.0447058823529651,33.333333333333336,0
109,131.63055555555556,1.1916666666666629,1.188888888888897,1.180555555555543,1.00941176470589,36.111111111111114,0
110,132.81944444444446,1.188888888888897,1.2083333333333144,1.180555555555543,1.0070588235294295,30.555555555555557,0
111,134.02777777777777,1.2083333333333144,1.1916666666666629,1.180555555555543,1.0235294117647007,36.111111111111114,0
112,135.21944444444443,1.1916666666666629,1.2361111111111143,1.180555555555543,1.00941176470589,30.555555555555557,0
113,136.45555555555555,1.2361111111111143,1.2138888888889028,1.180555555555543,1.0470588235294256,36.111111111111114,0
114,137.66944444444445,1.2138888888889028,1.2138888888888744,1.180555555555543,1.0282352941176698,30.555555555555557,0
115,138.88333333333333,1.2138888888888744,1.194444444444457,1.180555555555543,1.0282352941176458,30.555555555555557,0
116,140.07777777777778,1.194444444444457,1.180555555555543,1.180555555555543,1.0117647058823744,33.333333333333336,0
117,141.25833333333333,1.180555555555543,1.2194444444444628,1.180555555555543,1.0,30.555555555555557,0
118,142.4777777777778,1.2194444444444628,1.1638888888888914,1.180555555555543,1.032941176470615,33.333333333333336,0
119,143.64166666666668,1.1638888888888914,1.1944444444444287,1.180555555555543,0.9858823529411892,30.555555555555557,0
120,144.8361111111111,1.1944444444444287,1.1833333333333371,1.180555555555543,1.0117647058823505,30.555555555555557,0
121,146.01944444444445,1.1833333333333371,1.13611111111112,1.180555555555543,1.0023529411764844,36.111111111111114,0
122,147.15555555555557,1.13611111111112,1.1972222222222229,1.180555555555543,0.9623529411764884,30.555555555555557,0
123,148.3527777777778,1.1972222222222229,1.169444444444423,1.180555555555543,1.014117647058835,30.555555555555557,0
124,149.5222222222222,1.169444444444423,1.1972222222222229,1.180555555555543,0.9905882352941101,38.888888888888886,0
125,150.71944444444443,1.1972222222222229,1.1861111111111313,1.180555555555543,1.014117647058835,33.333333333333336,0
126,151.90555555555557,1.1861111111111313,1.1916666666666629,1.180555555555543,1.004705882352969,33.333333333333336,0
127,153.09722222222223,1.1916666666666629,1.2083333333333144,1.180555555555543,1.00941176470589,36.111111111111114,0
128,154.30555555555554,1.2083333333333144,1.1861111111111313,1.180555555555543,1.0235294117647007,27.77777777777778,0
129,155.49166666666667,1.1861111111111313,1.1611111111110972,1.180555555555543,1.004705882352969,36.111111111111114,0
130,156.65277777777777,1.1611111111110972,1.1694444444444514,1.180555555555543,0.9835294117647047,30.555555555555557,0
131,157.82222222222222,1.1694444444444514,1.1611111111110972,1.180555555555543,0.9905882352941341,36.111111111111114,0
132,158.98333333333332,1.1611111111110972,1.1611111111111256,1.180555555555543,0.9835294117647047,33.333333333333336,0
133,160.14444444444445,1.1611111111111256,1.2194444444444343,1.180555555555543,0.9835294117647287,30.555555555555557,0
134,161.36388888888888,1.2194444444444343,1.2111111111111086,1.180555555555543,1.0329411764705907,36.111111111111114,0
135,162.575,1.2111111111111086,1.2888888888888914,1.180555555555543,1.0258823529411853,30.555555555555557,0
136,163.86388888888888,1.2888888888888914,1.2305555555555543,1.180555555555543,1.0917647058823667,33.333333333333336,0
137,165.09444444444443,1.2305555555555543,1.2583333333333542,1.180555555555543,1.0423529411764807,36.111111111111114,0
138,166.3527777777778,1.2583333333333542,1.2305555555555543,1.180555555555543,1.0658823529412056,30.555555555555557,0
139,167.58333333333334,1.2305555555555543,1.2416666666666458,1.180555555555543,1.0423529411764807,36.111111111111114,0
140,168.825,1.2416666666666458,1.2527777777777942,1.180555555555543,1.0517647058823465,30.555555555555557,0
141,170.07777777777778,1.2527777777777942,1.2249999999999943,1.180555555555543,1.0611764705882605,33.333333333333336,0
142,171.30277777777778,1.2249999999999943,1.2583333333333258,1.180555555555543,1.0376470588235358,33.333333333333336,0
143,172.5611111111111,1.2583333333333258,1.205555555555577,1.180555555555543,1.0658823529411814,33.333333333333336,0
144,173.76666666666668,1.205555555555577,1.2416666666666458,1.180555555555543,1.0211764705882644,30.555555555555557,0
145,175.00833333333333,1.2416666666666458,1.1722222222222172,1.180555555555543,1.0517647058823465,27.77777777777778,0
146,176.18055555555554,1.1722222222222172,1.205555555555577,1.180555555555543,0.9929411764705945,36.111111111111114,0
147,177.38611111111112,1.205555555555577,1.1972222222222229,1.180555555555543,1.0211764705882644,30.555555555555557,0
148,178.58333333333334,1.1972222222222229,1.1583333333333314,1.180555555555543,1.014117647058835,36.111111111111114,0
149,179.74166666666667,1.1583333333333314,1.169444444444423,1.180555555555543,0.9811764705882442,30.555555555555557,0
150,180.9111111111111,1.169444444444423,1.1861111111111313,1.180555555555543,0.9905882352941101,33.333333333333336,0
151,182.09722222222223,1.1861111111111313,1.1444444444444457,1.180555555555543,1.004705882352969,36.111111111111114,0
152,183.24166666666667,1.1444444444444457,1.1722222222222172,1.180555555555543,0.9694117647058937,30.555555555555557,0
153,184.4138888888889,1.1722222222222172,1.1694444444444514,1.180555555555543,0.9929411764705945,36.111111111111114,0
154,185.58333333333334,1.1694444444444514,1.1944444444444287,1.180555555555543,0.9905882352941341,33.333333333333336,0
155,186.77777777777777,1.1944444444444287,1.1611111111111256,1.180555555555543,1.0117647058823505,30.555555555555557,0
156,187.9388888888889,1.1611111111111256,1.1833333333333371,1.180555555555543,0.9835294117647287,36.111111111111114,0
157,189.12222222222223,1.1833333333333371,1.2027777777777544,1.180555555555543,1.0023529411764844,30.555555555555557,0
158,190.325,1.2027777777777544,1.14166666666668,1.180555555555543,1.0188235294117558,33.333333333333336,0
159,191.46666666666667,1.14166666666668,1.188888888888897,1.180555555555543,0.9670588235294334,30.555555555555557,0
160,192.65555555555557,1.188888888888897,1.1833333333333371,1.180555555555543,1.0070588235294295,33.333333333333336,0
161,193.8388888888889,1.1833333333333371,1.180555555555543,1.180555555555543,1.0023529411764844,36.111111111111114,0
162,195.01944444444445,1.180555555555543,1.2194444444444343,1.180555555555543,1.0,33.333333333333336,0
163,196.23888888888888,1.2194444444444343,1.1611111111111256,1.180555555555543,1.0329411764705907,36.111111111111114,0
164,197.4,1.1611111111111256,1.2111111111111086,1.180555555555543,0.9835294117647287,30.555555555555557,0
165,198.61111111111111,1.2111111111111086,1.1527777777777715,1.180555555555543,1.0258823529411853,30.555555555555557,0
166,199.76388888888889,1.1527777777777715,1.2083333333333428,1.180555555555543,0.9764705882352992,36.111111111111114,0
167,200.97222222222223,1.2083333333333428,1.1972222222222229,1.180555555555543,1.023529411764725,30.555555555555557,0
168,202.16944444444445,1.1972222222222229,1.1777777777777771,1.180555555555543,1.014117647058835,36.111111111111114,0
169,203.34722222222223,1.1777777777777771,1.2138888888888744,1.180555555555543,0.9976470588235395,30.555555555555557,0
170,204.5611111111111,1.2138888888888744,1.1916666666666629,1.180555555555543,1.0282352941176458,36.111111111111114,0
171,205.75277777777777,1.1916666666666629,1.211111111111137,1.180555555555543,1.00941176470589,36.111111111111114,0
172,206.9638888888889,1.211111111111137,1.2083333333333144,1.180555555555543,1.0258823529412093,33.333333333333336,0
173,208.17222222222222,1.2083333333333144,1.1805555555555713,1.180555555555543,1.0235294117647007,36.111111111111114,0
174,209.3527777777778,1.1805555555555713,1.1777777777777771,1.180555555555543,1.000000000000024,30.555555555555557,0
175,210.53055555555557,1.1777777777777771,1.1583333333333314,1.180555555555543,0.9976470588235395,36.111111111111114,0
176,211.6888888888889,1.1583333333333314,1.1611111111110972,1.180555555555543,0.9811764705882442,36.111111111111114,0
177,212.85,1.1611111111110972,1.1972222222222229,1.180555555555543,0.9835294117647047,30.555555555555557,0
178,214.04722222222222,1.1972222222222229,1.1333333333333258,1.180555555555543,1.014117647058835,36.111111111111114,0
179,215.18055555555554,1.1333333333333258,1.1750000000000114,1.180555555555543,0.9600000000000039,33.333333333333336,0
180,216.35555555555555,1.1750000000000114,1.1666666666666572,1.180555555555543,0.9952941176470791,27.77777777777778,0
181,217.5222222222222,1.1666666666666572,1.1333333333333542,1.180555555555543,0.9882352941176497,36.111111111111114,0
182,218.65555555555557,1.1333333333333542,1.1611111111110972,1.180555555555543,0.9600000000000279,30.555555555555557,0
183,219.81666666666666,1.1611111111110972,1.1333333333333258,1.180555555555543,0.9835294117647047,36.111111111111114,0
184,220.95,1.1333333333333258,1.1583333333333314,1.180555555555543,0.9600000000000039,36.111111111111114,0
185,222.10833333333332,1.1583333333333314,1.14166666666668,1.180555555555543,0.9811764705882442,30.555555555555557,0
186,223.25,1.14166666666668,1.1527777777777715,1.180555555555543,0.9670588235294334,36.111111111111114,0
187,224.40277777777777,1.1527777777777715,1.1916666666666629,1.180555555555543,0.9764705882352992,33.333333333333336,0
188,225.59444444444443,1.1916666666666629,1.1611111111111256,1.180555555555543,1.00941176470589,36.111111111111114,0
189,226.75555555555556,1.1611111111111256,1.1944444444444287,1.180555555555543,0.9835294117647287,33.333333333333336,0
190,227.95,1.1944444444444287,1.1722222222222456,1.180555555555543,1.0117647058823505,36.111111111111114,0
191,229.12222222222223,1.1722222222222456,1.2055555555555486,1.180555555555543,0.9929411764706186,30.555555555555557,0
192,230.32777777777778,1.2055555555555486,1.1694444444444514,1.180555555555543,1.0211764705882402,27.77777777777778,0
193,231.49722222222223,1.1694444444444514,1.1888888888888687,1.180555555555543,0.9905882352941341,36.111111111111114,0
194,232.6861111111111,1.1888888888888687,1.1861111111111313,1.180555555555543,1.0070588235294053,30.555555555555557,0
195,233.87222222222223,1.1861111111111313,1.1722222222222172,1.180555555555543,1.004705882352969,33.333333333333336,0
196,235.04444444444445,1.1722222222222172,1.1583333333333314,1.180555555555543,0.9929411764705945,30.555555555555557,0
197,236.20277777777778,1.1583333333333314,1.1777777777777771,1.180555555555543,0.9811764705882442,30.555555555555557,0
198,237.38055555555556,1.1777777777777771,1.1472222222222115,1.180555555555543,0.9976470588235395,33.333333333333336,0
199,238.52777777777777,1.1472222222222115,1.1777777777777771,1.180555555555543,0.9717647058823542,30.555555555555557,0
200,239.70555555555555,1.1777777777777771,1.1638888888888914,1.180555555555543,0.9976470588235395,36.111111111111114,0
201,240.86944444444444,1.1638888888888914,1.2027777777777828,1.180555555555543,0.9858823529411892,36.111111111111114,0
202,242.07222222222222,1.2027777777777828,1.2083333333333428,1.180555555555543,1.0188235294117798,30.555555555555557,0
203,243.28055555555557,1.2083333333333428,1.1944444444444287,1.180555555555543,1.023529411764725,33.333333333333336,0
204,244.475,1.1944444444444287,1.2361111111111143,1.180555555555543,1.0117647058823505,30.555555555555557,0
205,245.7111111111111,1.2361111111111143,1.186111111111103,1.180555555555543,1.0470588235294256,36.111111111111114,0
206,246.8972222222222,1.186111111111103,1.2250000000000227,1.180555555555543,1.004705882352945,27.77777777777778,0
207,248.12222222222223,1.2250000000000227,1.1972222222222229,1.180555555555543,1.0376470588235598,30.555555555555557,0
208,249.31944444444446,1.1972222222222229,1.186111111111103,1.180555555555543,1.014117647058835,36.111111111111114,0
209,250.50555555555556,1.186111111111103,1.2361111111111143,1.180555555555543,1.004705882352945,30.555555555555557,0
210,251.74166666666667,1.2361111111111143,1.186111111111103,1.180555555555543,1.0470588235294256,36.111111111111114,0
211,252.92777777777778,1.186111111111103,1.2249999999999943,1.180555555555543,1.004705882352945,30.555555555555557,0
212,254.15277777777777,1.2249999999999943,1.188888888888897,1.180555555555543,1.0376470588235358,33.333333333333336,0
213,255.34166666666667,1.188888888888897,1.2416666666666458,1.180555555555543,1.0070588235294295,30.555555555555557,0
214,256.5833333333333,1.2416666666666458,1.216666666666697,1.180555555555543,1.0517647058823465,33.333333333333336,0
215,257.8,1.216666666666697,1.23888888888888,1.180555555555543,1.0305882352941544,30.555555555555557,0
216,259.0388888888889,1.23888888888888,1.1999999999999886,1.180555555555543,1.049411764705886,30.555555555555557,0
217,260.2388888888889,1.1999999999999886,1.23888888888888,1.180555555555543,1.0164705882352953,36.111111111111114,0
218,261.47777777777776,1.23888888888888,1.194444444444457,1.180555555555543,1.049411764705886,30.555555555555557,0
219,262.6722222222222,1.194444444444457,1.194444444444457,1.180555555555543,1.0117647058823744,36.111111111111114,0
220,263.8666666666667,1.194444444444457,1.2083333333333144,1.180555555555543,1.0117647058823744,33.333333333333336,0
221,265.075,1.2083333333333144,1.1527777777777715,1.180555555555543,1.0235294117647007,33.333333333333336,0
222,266.22777777777776,1.1527777777777715,1.194444444444457,1.180555555555543,0.9764705882352992,30.555555555555557,0
223,267.4222222222222,1.194444444444457,1.1750000000000114,1.180555555555543,1.0117647058823744,33.333333333333336,0
224,268.59722222222223,1.1750000000000114,1.1833333333333371,1.180555555555543,0.9952941176470791,36.111111111111114,0
225,269.78055555555557,1.1833333333333371,1.1861111111110745,1.180555555555543,1.0023529411764844,27.77777777777778,0
226,270.96666666666664,1.1861111111110745,1.1583333333333599,1.180555555555543,1.004705882352921,33.333333333333336,0
227,272.125,1.1583333333333599,1.180555555555543,1.180555555555543,0.9811764705882683,33.333333333333336,0
228,273.30555555555554,1.180555555555543,1.1583333333333599,1.180555555555543,1.0,30.555555555555557,0
229,274.4638888888889,1.1583333333333599,1.169444444444423,1.180555555555543,0.9811764705882683,36.111111111111114,0
230,275.6333333333333,1.169444444444423,1.1972222222222513,1.180555555555543,0.9905882352941101,33.333333333333336,0
231,276.8305555555556,1.1972222222222513,1.2027777777777828,1.180555555555543,1.014117647058859,33.333333333333336,0
232,278.03333333333336,1.2027777777777828,1.2055555555555202,1.180555555555543,1.0188235294117798,33.333333333333336,0
233,279.2388888888889,1.2055555555555202,1.2333333333333485,1.180555555555543,1.0211764705882163,30.555555555555557,0
234,280.47222222222223,1.2333333333333485,1.2083333333333144,1.180555555555543,1.0447058823529651,33.333333333333336,0
235,281.68055555555554,1.2083333333333144,1.2333333333333485,1.180555555555543,1.0235294117647007,30.555555555555557,0
236,282.9138888888889,1.2333333333333485,1.1666666666666856,1.180555555555543,1.0447058823529651,30.555555555555557,0
237,284.0805555555556,1.1666666666666856,1.1888888888888687,1.180555555555543,0.9882352941176736,36.111111111111114,0
238,285.26944444444445,1.1888888888888687,1.1916666666666629,1.180555555555543,1.0070588235294053,33.333333333333336,0
239,286.4611111111111,1.1916666666666629,1.1611111111110972,1.180555555555543,1.00941176470589,36.111111111111114,0
240,287.6222222222222,1.1611111111110972,1.194444444444457,1.180555555555543,0.9835294117647047,36.111111111111114,0
241,288.81666666666666,1.194444444444457,1.1638888888888914,1.180555555555543,1.0117647058823744,27.77777777777778,0
242,289.98055555555555,1.1638888888888914,1.1916666666666629,1.180555555555543,0.9858823529411892,38.888888888888886,0
243,291.1722222222222,1.1916666666666629,1.2111111111111086,1.180555555555543,1.00941176470589,30.555555555555557,0
244,292.3833333333333,1.2111111111111086,1.1916666666666629,1.180555555555543,1.0258823529411853,36.111111111111114,0
245,293.575,1.1916666666666629,1.2083333333333712,1.180555555555543,1.00941176470589,30.555555555555557,0
246,294.78333333333336,1.2083333333333712,1.1722222222222172,1.180555555555543,1.0235294117647489,33.333333333333336,0
247,295.9555555555556,1.1722222222222172,1.2055555555555202,1.180555555555543,0.9929411764705945,36.111111111111114,0
248,297.1611111111111,1.2055555555555202,1.1833333333333371,1.180555555555543,1.0211764705882163,30.555555555555557,0
249,298.34444444444443,1.1833333333333371,1.180555555555543,1.180555555555543,1.0023529411764844,36.111111111111114,0
250,299.525,1.180555555555543,1.1833333333333371,1.180555555555543,1.0,30.555555555555557,0
251,300.7083333333333,1.1833333333333371,1.194444444444457,1.180555555555543,1.0023529411764844,30.555555555555557,0
252,301.90277777777777,1.194444444444457,1.1750000000000114,1.180555555555543,1.0117647058823744,33.333333333333336,0
253,303.0777777777778,1.1750000000000114,1.205555555555577,1.180555555555543,0.9952941176470791,30.555555555555557,0
254,304.28333333333336,1.205555555555577,1.169444444444423,1.180555555555543,1.0211764705882644,36.111111111111114,0
255,305.4527777777778,1.169444444444423,1.194444444444457,1.180555555555543,0.9905882352941101,33.333333333333336,0
256,306.64722222222224,1.194444444444457,1.158333333333303,1.180555555555543,1.0117647058823744,36.111111111111114,0
257,307.80555555555554,1.158333333333303,1.1861111111111313,1.180555555555543,0.9811764705882201,36.111111111111114,0
