beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
24,16.47222222222222,0.6972222222222211,0.6916666666666664,0.7277777777777601,0.9580152671755943,58.333333333333336,0
25,17.163888888888888,0.6916666666666664,0.6638888888888914,0.7277777777777601,0.9503816793893357,52.77777777777778,0
26,17.82777777777778,0.6638888888888914,0.7277777777777779,0.7277777777777601,0.9122137404580409,55.55555555555556,0
27,18.555555555555557,0.7277777777777779,0.68333333333333,0.7277777777777601,1.0000000000000244,58.333333333333336,0
28,19.238888888888887,0.68333333333333,0.6638888888888914,0.7277777777777601,0.9389312977099419,52.77777777777778,0
29,19.90277777777778,0.6638888888888914,0.6694444444444443,0.7277777777777601,0.9122137404580409,55.55555555555556,0
30,20.572222222222223,0.6694444444444443,0.7027777777777757,0.7277777777777601,0.9198473282442969,52.77777777777778,0
31,21.275,0.7027777777777757,0.6805555555555571,0.7277777777777601,0.9656488549618527,52.77777777777778,0
32,21.955555555555556,0.6805555555555571,0.6833333333333336,0.7277777777777601,0.9351145038168188,52.77777777777778,0
33,22.63888888888889,0.6833333333333336,0.6305555555555564,0.7277777777777601,0.9389312977099468,58.333333333333336,0
34,23.269444444444446,0.6305555555555564,0.6694444444444443,0.7277777777777601,0.8664122137404803,47.22222222222222,0
35,23.93888888888889,0.6694444444444443,0.6749999999999972,0.7277777777777601,0.9198473282442969,52.77777777777778,0
36,24.613888888888887,0.6749999999999972,0.658333333333335,0.7277777777777601,0.9274809160305529,55.55555555555556,0
37,25.272222222222222,0.658333333333335,0.6527777777777786,0.7277777777777601,0.9045801526717799,52.77777777777778,0
38,25.925,0.6527777777777786,0.6638888888888879,0.7277777777777601,0.896946564885519,50.0,0
39,26.58888888888889,0.6638888888888879,0.6805555555555571,0.7277777777777601,0.912213740458036,55.55555555555556,0
40,27.269444444444446,0.6805555555555571,0.6722222222222207,0.7277777777777601,0.9351145038168188,55.55555555555556,0
41,27.941666666666666,0.6722222222222207,0.6638888888888879,0.7277777777777601,0.923664122137425,52.77777777777778,0
42,28.605555555555554,0.6638888888888879,0.658333333333335,0.7277777777777601,0.912213740458036,52.77777777777778,0
43,29.26388888888889,0.658333333333335,0.6972222222222229,0.7277777777777601,0.9045801526717799,55.55555555555556,0
44,29.961111111111112,0.6972222222222229,0.6888888888888864,0.7277777777777601,0.9580152671755967,55.55555555555556,0
45,30.65,0.6888888888888864,0.6805555555555571,0.7277777777777601,0.9465648854962029,55.55555555555556,0
46,31.330555555555556,0.6805555555555571,0.69166666666667,0.7277777777777601,0.9351145038168188,55.55555555555556,0
47,32.022222222222226,0.69166666666667,0.6972222222222157,0.7277777777777601,0.9503816793893406,55.55555555555556,0
48,32.71944444444444,0.6972222222222157,0.7000000000000028,0.7277777777777601,0.9580152671755869,55.55555555555556,0
49,33.419444444444444,0.7000000000000028,0.6944444444444429,0.7277777777777601,0.9618320610687295,55.55555555555556,0
50,34.11388888888889,0.6944444444444429,0.7166666666666686,0.7277777777777601,0.9541984732824638,55.55555555555556,0
51,34.830555555555556,0.7166666666666686,0.7055555555555557,0.7277777777777601,0.9847328244275074,58.333333333333336,0
52,35.53611111111111,0.7055555555555557,0.7027777777777757,0.7277777777777601,0.9694656488549857,55.55555555555556,0
53,36.23888888888889,0.7027777777777757,0.69166666666667,0.7277777777777601,0.9656488549618527,55.55555555555556,0
54,36.93055555555556,0.69166666666667,0.7166666666666686,0.7277777777777601,0.9503816793893406,52.77777777777778,0
55,37.647222222222226,0.7166666666666686,0.6999999999999957,0.7277777777777601,0.9847328244275074,55.55555555555556,0
56,38.34722222222222,0.6999999999999957,0.6944444444444429,0.7277777777777601,0.9618320610687198,50.0,0
57,39.041666666666664,0.6944444444444429,0.68611111111111,0.7277777777777601,0.9541984732824638,58.333333333333336,0
58,39.727777777777774,0.68611111111111,0.7027777777777828,0.7277777777777601,0.9427480916030748,55.55555555555556,0
59,40.43055555555556,0.7027777777777828,0.6944444444444429,0.7277777777777601,0.9656488549618625,58.333333333333336,0
60,41.125,0.6944444444444429,0.68888888888889,0.7277777777777601,0.9541984732824638,55.55555555555556,0
61,41.81388888888889,0.68888888888889,0.6999999999999957,0.7277777777777601,0.9465648854962078,52.77777777777778,0
62,42.513888888888886,0.6999999999999957,0.7083333333333357,0.7277777777777601,0.9618320610687198,58.333333333333336,0
63,43.22222222222222,0.7083333333333357,0.6972222222222229,0.7277777777777601,0.9732824427481185,55.55555555555556,0
64,43.919444444444444,0.6972222222222229,0.69166666666667,0.7277777777777601,0.9580152671755967,55.55555555555556,0
65,44.611111111111114,0.69166666666667,0.6972222222222157,0.7277777777777601,0.9503816793893406,58.333333333333336,0
66,45.30833333333333,0.6972222222222157,0.7055555555555557,0.7277777777777601,0.9580152671755869,55.55555555555556,0
67,46.013888888888886,0.7055555555555557,0.7083333333333357,0.7277777777777601,0.9694656488549857,55.55555555555556,0
68,46.72222222222222,0.7083333333333357,0.7055555555555557,0.7277777777777601,0.9732824427481185,55.55555555555556,0
69,47.42777777777778,0.7055555555555557,0.6805555555555571,0.7277777777777601,0.9694656488549857,58.333333333333336,0
70,48.108333333333334,0.6805555555555571,0.7027777777777757,0.7277777777777601,0.9351145038168188,52.77777777777778,0
71,48.81111111111111,0.7027777777777757,0.7055555555555557,0.7277777777777601,0.9656488549618527,58.333333333333336,0
72,49.516666666666666,0.7055555555555557,0.7055555555555557,0.7277777777777601,0.9694656488549857,55.55555555555556,0
73,50.22222222222222,0.7055555555555557,0.7083333333333357,0.7277777777777601,0.9694656488549857,58.333333333333336,0
74,50.93055555555556,0.7083333333333357,0.7277777777777743,0.7277777777777601,0.9732824427481185,55.55555555555556,0
75,51.65833333333333,0.7277777777777743,0.7250000000000014,0.7277777777777601,1.0000000000000195,58.333333333333336,0
76,52.38333333333333,0.7250000000000014,0.7083333333333357,0.7277777777777601,0.9961832061068964,52.77777777777778,0
77,53.09166666666667,0.7083333333333357,0.68333333333333,0.7277777777777601,0.9732824427481185,55.55555555555556,0
78,53.775,0.68333333333333,0.75277777777778,0.7277777777777601,0.9389312977099419,52.77777777777778,0
79,54.52777777777778,0.75277777777778,0.7083333333333357,0.7277777777777601,1.0343511450381961,58.333333333333336,0
80,55.236111111111114,0.7083333333333357,0.7222222222222214,0.7277777777777601,0.9732824427481185,52.77777777777778,0
81,55.958333333333336,0.7222222222222214,0.7111111111111086,0.7277777777777601,0.9923664122137635,55.55555555555556,0
82,56.669444444444444,0.7111111111111086,0.7250000000000014,0.7277777777777601,0.9770992366412417,55.55555555555556,0
83,57.394444444444446,0.7250000000000014,0.6777777777777771,0.7277777777777601,0.9961832061068964,55.55555555555556,0
84,58.07222222222222,0.6777777777777771,0.7194444444444414,0.7277777777777601,0.9312977099236859,52.77777777777778,0
85,58.791666666666664,0.7194444444444414,0.7083333333333357,0.7277777777777601,0.9885496183206306,55.55555555555556,0
86,59.5,0.7083333333333357,0.7111111111111086,0.7277777777777601,0.9732824427481185,55.55555555555556,0
87,60.21111111111111,0.7111111111111086,0.6611111111111114,0.7277777777777601,0.9770992366412417,55.55555555555556,0
88,60.87222222222222,0.6611111111111114,0.6777777777777771,0.7277777777777601,0.908396946564908,52.77777777777778,0
89,61.55,0.6777777777777771,0.68888888888889,0.7277777777777601,0.9312977099236859,55.55555555555556,0
90,62.23888888888889,0.68888888888889,0.7000000000000028,0.7277777777777601,0.9465648854962078,58.333333333333336,0
91,62.93888888888889,0.7000000000000028,0.6805555555555571,0.7277777777777601,0.9618320610687295,55.55555555555556,0
92,63.61944444444445,0.6805555555555571,0.6694444444444443,0.7277777777777601,0.9351145038168188,58.333333333333336,0
93,64.28888888888889,0.6694444444444443,0.6583333333333314,0.7277777777777601,0.9198473282442969,52.77777777777778,0
94,64.94722222222222,0.6583333333333314,0.7055555555555486,0.7277777777777601,0.904580152671775,58.333333333333336,0
95,65.65277777777777,0.7055555555555486,0.6805555555555571,0.7277777777777601,0.9694656488549759,55.55555555555556,0
96,66.33333333333333,0.6805555555555571,0.6916666666666771,0.7277777777777601,0.9351145038168188,55.55555555555556,0
97,67.025,0.6916666666666771,0.6888888888888829,0.7277777777777601,0.9503816793893504,52.77777777777778,0
98,67.71388888888889,0.6888888888888829,0.6916666666666629,0.7277777777777601,0.946564885496198,58.333333333333336,0
99,68.40555555555555,0.6916666666666629,0.6944444444444429,0.7277777777777601,0.9503816793893308,55.55555555555556,0
100,69.1,0.6944444444444429,0.6944444444444571,0.7277777777777601,0.9541984732824638,55.55555555555556,0
101,69.79444444444445,0.6944444444444571,0.6944444444444429,0.7277777777777601,0.9541984732824833,52.77777777777778,0
102,70.4888888888889,0.6944444444444429,0.7138888888888886,0.7277777777777601,0.9541984732824638,55.55555555555556,0
103,71.20277777777778,0.7138888888888886,0.6861111111111029,0.7277777777777601,0.9809160305343746,55.55555555555556,0
104,71.88888888888889,0.6861111111111029,0.6888888888888971,0.7277777777777601,0.942748091603065,58.333333333333336,0
105,72.57777777777778,0.6888888888888971,0.6861111111111029,0.7277777777777601,0.9465648854962175,50.0,0
106,73.26388888888889,0.6861111111111029,0.6972222222222229,0.7277777777777601,0.942748091603065,58.333333333333336,0
107,73.96111111111111,0.6972222222222229,0.6805555555555571,0.7277777777777601,0.9580152671755967,52.77777777777778,0
108,74.64166666666667,0.6805555555555571,0.6749999999999972,0.7277777777777601,0.9351145038168188,55.55555555555556,0
109,75.31666666666666,0.6749999999999972,0.6833333333333371,0.7277777777777601,0.9274809160305529,55.55555555555556,0
110,76.0,0.6833333333333371,0.7000000000000028,0.7277777777777601,0.9389312977099517,55.55555555555556,0
111,76.7,0.7000000000000028,0.6833333333333371,0.7277777777777601,0.9618320610687295,55.55555555555556,0
112,77.38333333333334,0.6833333333333371,0.6916666666666629,0.7277777777777601,0.9389312977099517,52.77777777777778,0
113,78.075,0.6916666666666629,0.7027777777777686,0.7277777777777601,0.9503816793893308,55.55555555555556,0
114,78.77777777777777,0.7027777777777686,0.7055555555555628,0.7277777777777601,0.9656488549618429,58.333333333333336,0
115,79.48333333333333,0.7055555555555628,0.7083333333333286,0.7277777777777601,0.9694656488549954,52.77777777777778,0
116,80.19166666666666,0.7083333333333286,0.7055555555555628,0.7277777777777601,0.9732824427481087,58.333333333333336,0
117,80.89722222222223,0.7055555555555628,0.7083333333333286,0.7277777777777601,0.9694656488549954,52.77777777777778,0
118,81.60555555555555,0.7083333333333286,0.7083333333333286,0.7277777777777601,0.9732824427481087,58.333333333333336,0
119,82.31388888888888,0.7083333333333286,0.7138888888888886,0.7277777777777601,0.9732824427481087,55.55555555555556,0
120,83.02777777777777,0.7138888888888886,0.7111111111111228,0.7277777777777601,0.9809160305343746,58.333333333333336,0
121,83.7388888888889,0.7111111111111228,0.7166666666666544,0.7277777777777601,0.9770992366412612,58.333333333333336,0
122,84.45555555555555,0.7166666666666544,0.7083333333333428,0.7277777777777601,0.9847328244274879,58.333333333333336,0
123,85.16388888888889,0.7083333333333428,0.6749999999999972,0.7277777777777601,0.9732824427481283,52.77777777777778,0
124,85.83888888888889,0.6749999999999972,0.6888888888888829,0.7277777777777601,0.9274809160305529,55.55555555555556,0
125,86.52777777777777,0.6888888888888829,0.7027777777777828,0.7277777777777601,0.946564885496198,52.77777777777778,0
126,87.23055555555555,0.7027777777777828,0.6972222222222229,0.7277777777777601,0.9656488549618625,55.55555555555556,0
127,87.92777777777778,0.6972222222222229,0.6944444444444429,0.7277777777777601,0.9580152671755967,58.333333333333336,0
128,88.62222222222222,0.6944444444444429,0.6555555555555515,0.7277777777777601,0.9541984732824638,55.55555555555556,0
129,89.27777777777777,0.6555555555555515,0.6861111111111171,0.7277777777777601,0.9007633587786422,55.55555555555556,0
130,89.96388888888889,0.6861111111111171,0.7055555555555628,0.7277777777777601,0.9427480916030846,58.333333333333336,0
131,90.66944444444445,0.7055555555555628,0.6888888888888829,0.7277777777777601,0.9694656488549954,52.77777777777778,0
132,91.35833333333333,0.6888888888888829,0.6972222222222229,0.7277777777777601,0.946564885496198,55.55555555555556,0
133,92.05555555555556,0.6972222222222229,0.7083333333333286,0.7277777777777601,0.9580152671755967,52.77777777777778,0
134,92.76388888888889,0.7083333333333286,0.6722222222222314,0.7277777777777601,0.9732824427481087,58.333333333333336,0
135,93.43611111111112,0.6722222222222314,0.6972222222222229,0.7277777777777601,0.9236641221374396,52.77777777777778,0
136,94.13333333333334,0.6972222222222229,0.6888888888888829,0.7277777777777601,0.9580152671755967,55.55555555555556,0
137,94.82222222222222,0.6888888888888829,0.7138888888888886,0.7277777777777601,0.946564885496198,58.333333333333336,0
138,95.53611111111111,0.7138888888888886,0.6611111111111114,0.7277777777777601,0.9809160305343746,55.55555555555556,0
139,96.19722222222222,0.6611111111111114,0.6722222222222172,0.7277777777777601,0.908396946564908,55.55555555555556,0
140,96.86944444444444,0.6722222222222172,0.6666666666666714,0.7277777777777601,0.9236641221374201,55.55555555555556,0
141,97.53611111111111,0.6666666666666714,0.6916666666666629,0.7277777777777601,0.9160305343511738,50.0,0
142,98.22777777777777,0.6916666666666629,0.6666666666666714,0.7277777777777601,0.9503816793893308,55.55555555555556,0
143,98.89444444444445,0.6666666666666714,0.6666666666666714,0.7277777777777601,0.9160305343511738,58.333333333333336,0
144,99.56111111111112,0.6666666666666714,0.6527777777777715,0.7277777777777601,0.9160305343511738,55.55555555555556,0
145,100.21388888888889,0.6527777777777715,0.6611111111111114,0.7277777777777601,0.8969465648855093,52.77777777777778,0
146,100.875,0.6611111111111114,0.6972222222222229,0.7277777777777601,0.908396946564908,55.55555555555556,0
147,101.57222222222222,0.6972222222222229,0.6749999999999972,0.7277777777777601,0.9580152671755967,55.55555555555556,0
148,102.24722222222222,0.6749999999999972,0.6861111111111171,0.7277777777777601,0.9274809160305529,55.55555555555556,0
149,102.93333333333334,0.6861111111111171,0.7000000000000028,0.7277777777777601,0.9427480916030846,58.333333333333336,0
150,103.63333333333334,0.7000000000000028,0.6916666666666629,0.7277777777777601,0.9618320610687295,58.333333333333336,0
151,104.325,0.6916666666666629,0.6777777777777771,0.7277777777777601,0.9503816793893308,55.55555555555556,0
152,105.00277777777778,0.6777777777777771,0.6888888888888829,0.7277777777777601,0.9312977099236859,55.55555555555556,0
153,105.69166666666666,0.6888888888888829,0.7027777777777828,0.7277777777777601,0.946564885496198,52.77777777777778,0
154,106.39444444444445,0.7027777777777828,0.6972222222222229,0.7277777777777601,0.9656488549618625,55.55555555555556,0
155,107.09166666666667,0.6972222222222229,0.7000000000000028,0.7277777777777601,0.9580152671755967,50.0,0
156,107.79166666666667,0.7000000000000028,0.7027777777777686,0.7277777777777601,0.9618320610687295,55.55555555555556,0
157,108.49444444444444,0.7027777777777686,0.7361111111111143,0.7277777777777601,0.9656488549618429,55.55555555555556,0
158,109.23055555555555,0.7361111111111143,0.7222222222222285,0.7277777777777601,1.0114503816794183,61.111111111111114,0
159,109.95277777777778,0.7222222222222285,0.7166666666666686,0.7277777777777601,0.9923664122137732,55.55555555555556,0
160,110.66944444444445,0.7166666666666686,0.7111111111111086,0.7277777777777601,0.9847328244275074,55.55555555555556,0
161,111.38055555555556,0.7111111111111086,0.7277777777777743,0.7277777777777601,0.9770992366412417,55.55555555555556,0
162,112.10833333333333,0.7277777777777743,0.7055555555555486,0.7277777777777601,1.0000000000000195,52.77777777777778,0
163,112.81388888888888,0.7055555555555486,0.7222222222222285,0.7277777777777601,0.9694656488549759,55.55555555555556,0
164,113.53611111111111,0.7222222222222285,0.7111111111111086,0.7277777777777601,0.9923664122137732,55.55555555555556,0
165,114.24722222222222,0.7111111111111086,0.7305555555555543,0.7277777777777601,0.9770992366412417,58.333333333333336,0
166,114.97777777777777,0.7305555555555543,0.7055555555555628,0.7277777777777601,1.0038167938931524,55.55555555555556,0
167,115.68333333333334,0.7055555555555628,0.7166666666666686,0.7277777777777601,0.9694656488549954,55.55555555555556,0
168,116.4,0.7166666666666686,0.7166666666666544,0.7277777777777601,0.9847328244275074,55.55555555555556,0
169,117.11666666666666,0.7166666666666544,0.7166666666666686,0.7277777777777601,0.9847328244274879,58.333333333333336,0
170,117.83333333333333,0.7166666666666686,0.7083333333333428,0.7277777777777601,0.9847328244275074,55.55555555555556,0
171,118.54166666666667,0.7083333333333428,0.7111111111111086,0.7277777777777601,0.9732824427481283,55.55555555555556,0
172,119.25277777777778,0.7111111111111086,0.7361111111111143,0.7277777777777601,0.9770992366412417,58.333333333333336,0
173,119.9888888888889,0.7361111111111143,0.7166666666666544,0.7277777777777601,1.0114503816794183,58.333333333333336,0
174,120.70555555555555,0.7166666666666544,0.7222222222222285,0.7277777777777601,0.9847328244274879,52.77777777777778,0
175,121.42777777777778,0.7222222222222285,0.7055555555555628,0.7277777777777601,0.9923664122137732,55.55555555555556,0
176,122.13333333333334,0.7055555555555628,0.74166666666666,0.7277777777777601,0.9694656488549954,52.77777777777778,0
177,122.875,0.74166666666666,0.74166666666666,0.7277777777777601,1.0190839694656646,55.55555555555556,0
178,123.61666666666666,0.74166666666666,0.76111111111112,0.7277777777777601,1.0190839694656646,58.333333333333336,0
179,124.37777777777778,0.76111111111112,0.74166666666666,0.7277777777777601,1.0458015267175949,55.55555555555556,0
180,125.11944444444444,0.74166666666666,0.7416666666666742,0.7277777777777601,1.0190839694656646,55.55555555555556,0
181,125.86111111111111,0.7416666666666742,0.7361111111111143,0.7277777777777601,1.0190839694656841,55.55555555555556,0
182,126.59722222222223,0.7361111111111143,0.7249999999999943,0.7277777777777601,1.0114503816794183,55.55555555555556,0
183,127.32222222222222,0.7249999999999943,0.7416666666666742,0.7277777777777601,0.9961832061068866,55.55555555555556,0
184,128.0638888888889,0.7416666666666742,0.7249999999999943,0.7277777777777601,1.0190839694656841,55.55555555555556,0
185,128.7888888888889,0.7249999999999943,0.7138888888888744,0.7277777777777601,0.9961832061068866,55.55555555555556,0
186,129.50277777777777,0.7138888888888744,0.7027777777777828,0.7277777777777601,0.980916030534355,52.77777777777778,0
187,130.20555555555555,0.7027777777777828,0.7277777777777885,0.7277777777777601,0.9656488549618625,52.77777777777778,0
188,130.93333333333334,0.7277777777777885,0.7138888888888744,0.7277777777777601,1.000000000000039,58.333333333333336,0
189,131.6472222222222,0.7138888888888744,0.700000000000017,0.7277777777777601,0.980916030534355,55.55555555555556,0
190,132.34722222222223,0.700000000000017,0.6972222222222229,0.7277777777777601,0.9618320610687491,55.55555555555556,0
191,133.04444444444445,0.6972222222222229,0.7277777777777601,0.7277777777777601,0.9580152671755967,52.77777777777778,0
192,133.7722222222222,0.7277777777777601,0.6972222222222229,0.7277777777777601,1.0,55.55555555555556,0
193,134.46944444444443,0.6972222222222229,0.6944444444444571,0.7277777777777601,0.9580152671755967,55.55555555555556,0
194,135.1638888888889,0.6944444444444571,0.6888888888888971,0.7277777777777601,0.9541984732824833,52.77777777777778,0
195,135.8527777777778,0.6888888888888971,0.7083333333333144,0.7277777777777601,0.9465648854962175,55.55555555555556,0
196,136.5611111111111,0.7083333333333144,0.6805555555555713,0.7277777777777601,0.9732824427480892,52.77777777777778,0
197,137.24166666666667,0.6805555555555713,0.7055555555555486,0.7277777777777601,0.9351145038168384,58.333333333333336,0
198,137.94722222222222,0.7055555555555486,0.6805555555555429,0.7277777777777601,0.9694656488549759,61.111111111111114,0
199,138.62777777777777,0.6805555555555429,0.700000000000017,0.7277777777777601,0.9351145038167993,55.55555555555556,0
200,139.32777777777778,0.700000000000017,0.6833333333333371,0.7277777777777601,0.9618320610687491,55.55555555555556,0
201,140.01111111111112,0.6833333333333371,0.674999999999983,0.7277777777777601,0.9389312977099517,58.333333333333336,0
202,140.6861111111111,0.674999999999983,0.700000000000017,0.7277777777777601,0.9274809160305335,55.55555555555556,0
203,141.38611111111112,0.700000000000017,0.7027777777777828,0.7277777777777601,0.9618320610687491,55.55555555555556,0
204,142.0888888888889,0.7027777777777828,0.6916666666666629,0.7277777777777601,0.9656488549618625,55.55555555555556,0
205,142.78055555555557,0.6916666666666629,0.674999999999983,0.7277777777777601,0.9503816793893308,55.55555555555556,0
206,143.45555555555555,0.674999999999983,0.6638888888888914,0.7277777777777601,0.9274809160305335,52.77777777777778,0
207,144.11944444444444,0.6638888888888914,0.7083333333333428,0.7277777777777601,0.9122137404580409,52.77777777777778,0
208,144.82777777777778,0.7083333333333428,0.6833333333333371,0.7277777777777601,0.9732824427481283,55.55555555555556,0
209,145.51111111111112,0.6833333333333371,0.6805555555555429,0.7277777777777601,0.9389312977099517,52.77777777777778,0
210,146.19166666666666,0.6805555555555429,0.6611111111111256,0.7277777777777601,0.9351145038167993,52.77777777777778,0
211,146.8527777777778,0.6611111111111256,0.6861111111111029,0.7277777777777601,0.9083969465649275,55.55555555555556,0
212,147.5388888888889,0.6861111111111029,0.6583333333333314,0.7277777777777601,0.942748091603065,52.77777777777778,0
213,148.19722222222222,0.6583333333333314,0.6805555555555429,0.7277777777777601,0.904580152671775,55.55555555555556,0
214,148.87777777777777,0.6805555555555429,0.6888888888888971,0.7277777777777601,0.9351145038167993,52.77777777777778,0
215,149.56666666666666,0.6888888888888971,0.700000000000017,0.7277777777777601,0.9465648854962175,55.55555555555556,0
216,150.26666666666668,0.700000000000017,0.6861111111111029,0.7277777777777601,0.9618320610687491,58.333333333333336,0
217,150.95277777777778,0.6861111111111029,0.6777777777777771,0.7277777777777601,0.942748091603065,55.55555555555556,0
218,151.63055555555556,0.6777777777777771,0.6972222222222229,0.7277777777777601,0.9312977099236859,52.77777777777778,0
219,152.32777777777778,0.6972222222222229,0.7111111111111086,0.7277777777777601,0.9580152671755967,58.333333333333336,0
220,153.0388888888889,0.7111111111111086,0.6916666666666629,0.7277777777777601,0.9770992366412417,55.55555555555556,0
221,153.73055555555555,0.6916666666666629,0.6999999999999886,0.7277777777777601,0.9503816793893308,52.77777777777778,0
222,154.43055555555554,0.6999999999999886,0.6722222222222456,0.7277777777777601,0.96183206106871,58.333333333333336,0
223,155.1027777777778,0.6722222222222456,0.6861111111111029,0.7277777777777601,0.9236641221374592,50.0,0
224,155.7888888888889,0.6861111111111029,0.6833333333333371,0.7277777777777601,0.942748091603065,55.55555555555556,0
225,156.47222222222223,0.6833333333333371,0.6888888888888687,0.7277777777777601,0.9389312977099517,55.55555555555556,0
226,157.1611111111111,0.6888888888888687,0.6972222222222229,0.7277777777777601,0.9465648854961785,55.55555555555556,0
227,157.85833333333332,0.6972222222222229,0.705555555555577,0.7277777777777601,0.9580152671755967,55.55555555555556,0
228,158.5638888888889,0.705555555555577,0.6972222222222229,0.7277777777777601,0.9694656488550148,55.55555555555556,0
229,159.26111111111112,0.6972222222222229,0.6999999999999886,0.7277777777777601,0.9580152671755967,55.55555555555556,0
230,159.9611111111111,0.6999999999999886,0.7111111111111086,0.7277777777777601,0.96183206106871,55.55555555555556,0
231,160.67222222222222,0.7111111111111086,0.7416666666666742,0.7277777777777601,0.9770992366412417,55.55555555555556,0
232,161.4138888888889,0.7416666666666742,0.7305555555555543,0.7277777777777601,1.0190839694656841,52.77777777777778,0
233,162.14444444444445,0.7305555555555543,0.7333333333333201,0.7277777777777601,1.0038167938931524,55.55555555555556,0
234,162.87777777777777,0.7333333333333201,0.711111111111137,0.7277777777777601,1.0076335877862659,55.55555555555556,0
235,163.5888888888889,0.711111111111137,0.7472222222222058,0.7277777777777601,0.9770992366412807,58.333333333333336,0
236,164.3361111111111,0.7472222222222058,0.73888888888888,0.7277777777777601,1.0267175572519107,55.55555555555556,0
237,165.075,0.73888888888888,0.7527777777777942,0.7277777777777601,1.0152671755725315,58.333333333333336,0
238,165.82777777777778,0.7527777777777942,0.7583333333333258,0.7277777777777601,1.0343511450382157,55.55555555555556,0
239,166.5861111111111,0.7583333333333258,0.73888888888888,0.7277777777777601,1.0419847328244425,58.333333333333336,0
240,167.325,0.73888888888888,0.7111111111111086,0.7277777777777601,1.0152671755725315,55.55555555555556,0
241,168.0361111111111,0.7111111111111086,0.7138888888889028,0.7277777777777601,0.9770992366412417,52.77777777777778,0
242,168.75,0.7138888888889028,0.7416666666666742,0.7277777777777601,0.980916030534394,55.55555555555556,0
243,169.49166666666667,0.7416666666666742,0.7194444444444343,0.7277777777777601,1.0190839694656841,58.333333333333336,0
244,170.2111111111111,0.7194444444444343,0.7194444444444343,0.7277777777777601,0.9885496183206208,58.333333333333336,0
245,170.93055555555554,0.7194444444444343,0.6916666666666913,0.7277777777777601,0.9885496183206208,55.55555555555556,0
246,171.62222222222223,0.6916666666666913,0.7555555555555316,0.7277777777777601,0.9503816793893699,55.55555555555556,0
247,172.37777777777777,0.7555555555555316,0.7388888888889085,0.7277777777777601,1.03816793893129,52.77777777777778,0
248,173.11666666666667,0.7388888888889085,0.75,0.7277777777777601,1.0152671755725706,55.55555555555556,0
249,173.86666666666667,0.75,0.75,0.7277777777777601,1.0305343511450633,55.55555555555556,0
250,174.61666666666667,0.75,0.7333333333333201,0.7277777777777601,1.0305343511450633,58.333333333333336,0
