beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
44,32.794444444444444,0.7611111111111128,0.7583333333333329,0.7944444444442524,0.9580419580421917,38.888888888888886,0
45,33.55277777777778,0.7583333333333329,0.7777777777777786,0.7944444444442524,0.9545454545456846,36.111111111111114,0
46,34.330555555555556,0.7777777777777786,0.7888888888888914,0.7944444444442524,0.9790209790212167,33.333333333333336,0
47,35.11944444444445,0.7888888888888914,0.7805555555555515,0.7944444444442524,0.9930069930072362,38.888888888888886,0
48,35.9,0.7805555555555515,0.7916666666666714,0.7944444444442524,0.9825174825177148,36.111111111111114,0
49,36.69166666666667,0.7916666666666714,0.80555555555555,0.7944444444442524,0.9965034965037433,52.77777777777778,0
50,37.49722222222222,0.80555555555555,0.7833333333333385,0.7944444444442524,1.013986013986252,47.22222222222222,0
51,38.28055555555556,0.7833333333333385,0.7666666666666657,0.7944444444442524,0.9860139860142308,55.55555555555556,0
52,39.047222222222224,0.7666666666666657,0.7638888888888857,0.7944444444442524,0.965034965035197,52.77777777777778,0
53,39.81111111111111,0.7638888888888857,0.7749999999999986,0.7944444444442524,0.9615384615386899,52.77777777777778,0
54,40.58611111111111,0.7749999999999986,0.7361111111111143,0.7944444444442524,0.9755244755247096,58.333333333333336,0
55,41.32222222222222,0.7361111111111143,0.7694444444444457,0.7944444444442524,0.9265734265736545,52.77777777777778,0
56,42.09166666666667,0.7694444444444457,0.7833333333333314,0.7944444444442524,0.9685314685317042,55.55555555555556,0
57,42.875,0.7833333333333314,0.7583333333333329,0.7944444444442524,0.986013986014222,36.111111111111114,0
58,43.63333333333333,0.7583333333333329,0.7666666666666657,0.7944444444442524,0.9545454545456846,36.111111111111114,0
59,44.4,0.7666666666666657,0.7916666666666714,0.7944444444442524,0.965034965035197,36.111111111111114,0
60,45.19166666666667,0.7916666666666714,0.8388888888888886,0.7944444444442524,0.9965034965037433,36.111111111111114,0
61,46.03055555555556,0.8388888888888886,0.8249999999999957,0.7944444444442524,1.0559440559443107,36.111111111111114,0
62,46.855555555555554,0.8249999999999957,0.8222222222222229,0.7944444444442524,1.0384615384617841,36.111111111111114,0
63,47.67777777777778,0.8222222222222229,0.7999999999999972,0.7944444444442524,1.034965034965286,33.333333333333336,0
64,48.477777777777774,0.7999999999999972,0.7694444444444457,0.7944444444442524,1.006993006993247,36.111111111111114,0
65,49.24722222222222,0.7694444444444457,0.7750000000000057,0.7944444444442524,0.9685314685317042,36.111111111111114,0
66,50.022222222222226,0.7750000000000057,0.7527777777777729,0.7944444444442524,0.9755244755247184,36.111111111111114,0
67,50.775,0.7527777777777729,0.7833333333333314,0.7944444444442524,0.9475524475526704,38.888888888888886,0
68,51.55833333333333,0.7833333333333314,0.8055555555555571,0.7944444444442524,0.986013986014222,36.111111111111114,0
69,52.36388888888889,0.8055555555555571,0.7888888888888914,0.7944444444442524,1.013986013986261,36.111111111111114,0
70,53.15277777777778,0.7888888888888914,0.7722222222222186,0.7944444444442524,0.9930069930072362,36.111111111111114,0
71,53.925,0.7722222222222186,0.7722222222222257,0.7944444444442524,0.9720279720282023,36.111111111111114,0
72,54.69722222222222,0.7722222222222257,0.8027777777777771,0.7944444444442524,0.9720279720282113,36.111111111111114,0
73,55.5,0.8027777777777771,0.80833333333333,0.7944444444442524,1.010489510489754,33.333333333333336,0
74,56.30833333333333,0.80833333333333,0.8055555555555571,0.7944444444442524,1.0174825174827593,33.333333333333336,0
75,57.11388888888889,0.8055555555555571,0.7611111111111128,0.7944444444442524,1.013986013986261,33.333333333333336,0
76,57.875,0.7611111111111128,0.7694444444444457,0.7944444444442524,0.9580419580421917,38.888888888888886,0
77,58.644444444444446,0.7694444444444457,0.7888888888888843,0.7944444444442524,0.9685314685317042,36.111111111111114,0
78,59.43333333333333,0.7888888888888843,0.81666666666667,0.7944444444442524,0.9930069930072273,33.333333333333336,0
79,60.25,0.81666666666667,0.8555555555555543,0.7944444444442524,1.0279720279722806,36.111111111111114,0
80,61.105555555555554,0.8555555555555543,0.8416666666666686,0.7944444444442524,1.0769230769233356,33.333333333333336,0
81,61.94722222222222,0.8416666666666686,0.8194444444444429,0.7944444444442524,1.0594405594408178,36.111111111111114,0
82,62.766666666666666,0.8194444444444429,0.8305555555555557,0.7944444444442524,1.0314685314687788,33.333333333333336,0
83,63.59722222222222,0.8305555555555557,0.8500000000000014,0.7944444444442524,1.0454545454547983,36.111111111111114,0
84,64.44722222222222,0.8500000000000014,0.8138888888888829,0.7944444444442524,1.0699300699303302,33.333333333333336,0
85,65.2611111111111,0.8138888888888829,0.7916666666666714,0.7944444444442524,1.0244755244757646,33.333333333333336,0
86,66.05277777777778,0.7916666666666714,0.7777777777777715,0.7944444444442524,0.9965034965037433,33.333333333333336,0
87,66.83055555555555,0.7777777777777715,0.8055555555555571,0.7944444444442524,0.9790209790212077,36.111111111111114,0
88,67.6361111111111,0.8055555555555571,0.8361111111111228,0.7944444444442524,1.013986013986261,36.111111111111114,0
89,68.47222222222223,0.8361111111111228,0.8249999999999886,0.7944444444442524,1.0524475524478216,33.333333333333336,0
90,69.29722222222222,0.8249999999999886,0.8277777777777828,0.7944444444442524,1.038461538461775,36.111111111111114,0
91,70.125,0.8277777777777828,0.8305555555555486,0.7944444444442524,1.0419580419583,36.111111111111114,0
92,70.95555555555555,0.8305555555555486,0.7861111111111114,0.7944444444442524,1.0454545454547894,38.888888888888886,0
93,71.74166666666666,0.7861111111111114,0.7277777777777885,0.7944444444442524,0.9895104895107291,30.555555555555557,0
94,72.46944444444445,0.7277777777777885,0.7361111111111001,0.7944444444442524,0.916083916084151,36.111111111111114,0
95,73.20555555555555,0.7361111111111001,0.7472222222222342,0.7944444444442524,0.9265734265736366,36.111111111111114,0
96,73.95277777777778,0.7472222222222342,0.7277777777777743,0.7944444444442524,0.940559440559683,36.111111111111114,0
97,74.68055555555556,0.7277777777777743,0.7638888888888857,0.7944444444442524,0.9160839160841331,33.333333333333336,0
98,75.44444444444444,0.7638888888888857,0.7999999999999972,0.7944444444442524,0.9615384615386899,30.555555555555557,0
99,76.24444444444444,0.7999999999999972,0.8138888888888971,0.7944444444442524,1.006993006993247,33.333333333333336,0
100,77.05833333333334,0.8138888888888971,0.8138888888888829,0.7944444444442524,1.0244755244757824,33.333333333333336,0
101,77.87222222222222,0.8138888888888829,0.8222222222222229,0.7944444444442524,1.0244755244757646,36.111111111111114,0
102,78.69444444444444,0.8222222222222229,0.8416666666666686,0.7944444444442524,1.034965034965286,33.333333333333336,0
103,79.53611111111111,0.8416666666666686,0.8055555555555571,0.7944444444442524,1.0594405594408178,33.333333333333336,0
104,80.34166666666667,0.8055555555555571,0.8027777777777771,0.7944444444442524,1.013986013986261,33.333333333333336,0
105,81.14444444444445,0.8027777777777771,0.7888888888888914,0.7944444444442524,1.010489510489754,36.111111111111114,0
106,81.93333333333334,0.7888888888888914,0.8027777777777771,0.7944444444442524,0.9930069930072362,33.333333333333336,0
107,82.73611111111111,0.8027777777777771,0.8277777777777686,0.7944444444442524,1.010489510489754,33.333333333333336,0
108,83.56388888888888,0.8277777777777686,0.8305555555555628,0.7944444444442524,1.0419580419582823,33.333333333333336,0
109,84.39444444444445,0.8305555555555628,0.8027777777777771,0.7944444444442524,1.0454545454548072,33.333333333333336,0
110,85.19722222222222,0.8027777777777771,0.7805555555555515,0.7944444444442524,1.010489510489754,33.333333333333336,0
111,85.97777777777777,0.7805555555555515,0.75,0.7944444444442524,0.9825174825177148,33.333333333333336,0
112,86.72777777777777,0.75,0.7638888888888857,0.7944444444442524,0.9440559440561722,33.333333333333336,0
113,87.49166666666666,0.7638888888888857,0.8138888888888971,0.7944444444442524,0.9615384615386899,33.333333333333336,0
114,88.30555555555556,0.8138888888888971,0.8055555555555571,0.7944444444442524,1.0244755244757824,33.333333333333336,0
115,89.11111111111111,0.8055555555555571,0.8250000000000028,0.7944444444442524,1.013986013986261,33.333333333333336,0
116,89.93611111111112,0.8250000000000028,0.8194444444444429,0.7944444444442524,1.038461538461793,33.333333333333336,0
117,90.75555555555556,0.8194444444444429,0.8583333333333343,0.7944444444442524,1.0314685314687788,33.333333333333336,0
118,91.6138888888889,0.8583333333333343,0.8583333333333343,0.7944444444442524,1.0804195804198427,33.333333333333336,0
119,92.47222222222223,0.8583333333333343,0.8166666666666629,0.7944444444442524,1.0804195804198427,33.333333333333336,0
120,93.28888888888889,0.8166666666666629,0.7944444444444372,0.7944444444442524,1.0279720279722717,33.333333333333336,0
121,94.08333333333333,0.7944444444444372,0.7944444444444514,0.7944444444442524,1.0000000000002325,30.555555555555557,0
122,94.87777777777778,0.7944444444444514,0.7888888888888914,0.7944444444442524,1.0000000000002505,36.111111111111114,0
123,95.66666666666667,0.7888888888888914,0.7777777777777715,0.7944444444442524,0.9930069930072362,36.111111111111114,0
124,96.44444444444444,0.7777777777777715,0.8055555555555571,0.7944444444442524,0.9790209790212077,33.333333333333336,0
125,97.25,0.8055555555555571,0.8333333333333286,0.7944444444442524,1.013986013986261,36.111111111111114,0
126,98.08333333333333,0.8333333333333286,0.8638888888888943,0.7944444444442524,1.0489510489512965,27.77777777777778,0
127,98.94722222222222,0.8638888888888943,0.9055555555555515,0.7944444444442524,1.087412587412857,36.111111111111114,0
128,99.85277777777777,0.9055555555555515,0.87222222222222,0.7944444444442524,1.1398601398604102,36.111111111111114,0
129,100.725,0.87222222222222,0.875,0.7944444444442524,1.0979020979023604,36.111111111111114,0
130,101.6,0.875,0.875,0.7944444444442524,1.1013986013988677,33.333333333333336,0
131,102.475,0.875,0.8166666666666771,0.7944444444442524,1.1013986013988677,33.333333333333336,0
132,103.29166666666667,0.8166666666666771,0.8111111111111029,0.7944444444442524,1.0279720279722895,36.111111111111114,0
133,104.10277777777777,0.8111111111111029,0.7972222222222314,0.7944444444442524,1.0209790209792573,36.111111111111114,0
134,104.9,0.7972222222222314,0.8138888888888829,0.7944444444442524,1.0034965034967576,33.333333333333336,0
135,105.71388888888889,0.8138888888888829,0.8305555555555628,0.7944444444442524,1.0244755244757646,36.111111111111114,0
136,106.54444444444445,0.8305555555555628,0.86388888888888,0.7944444444442524,1.0454545454548072,38.888888888888886,0
137,107.40833333333333,0.86388888888888,0.8611111111111143,0.7944444444442524,1.087412587412839,36.111111111111114,0
138,108.26944444444445,0.8611111111111143,0.8083333333333371,0.7944444444442524,1.0839160839163497,36.111111111111114,0
139,109.07777777777778,0.8083333333333371,0.7916666666666572,0.7944444444442524,1.0174825174827682,36.111111111111114,0
140,109.86944444444444,0.7916666666666572,0.7888888888888914,0.7944444444442524,0.9965034965037254,36.111111111111114,0
141,110.65833333333333,0.7888888888888914,0.7972222222222172,0.7944444444442524,0.9930069930072362,33.333333333333336,0
142,111.45555555555555,0.7972222222222172,0.7722222222222257,0.7944444444442524,1.0034965034967396,36.111111111111114,0
143,112.22777777777777,0.7722222222222257,0.7805555555555657,0.7944444444442524,0.9720279720282113,36.111111111111114,0
144,113.00833333333334,0.7805555555555657,0.7888888888888772,0.7944444444442524,0.9825174825177327,38.888888888888886,0
145,113.79722222222222,0.7888888888888772,0.7638888888888999,0.7944444444442524,0.9930069930072183,36.111111111111114,0
146,114.56111111111112,0.7638888888888999,0.8055555555555429,0.7944444444442524,0.9615384615387078,41.666666666666664,0
147,115.36666666666666,0.8055555555555429,0.8277777777777828,0.7944444444442524,1.013986013986243,66.66666666666667,0
148,116.19444444444444,0.8277777777777828,0.8555555555555543,0.7944444444442524,1.0419580419583,61.111111111111114,0
149,117.05,0.8555555555555543,0.8333333333333428,0.7944444444442524,1.0769230769233356,63.888888888888886,0
150,117.88333333333334,0.8333333333333428,0.8555555555555543,0.7944444444442524,1.0489510489513143,38.888888888888886,0
151,118.7388888888889,0.8555555555555543,0.8833333333333258,0.7944444444442524,1.0769230769233356,38.888888888888886,0
152,119.62222222222222,0.8833333333333258,0.8583333333333343,0.7944444444442524,1.111888111888371,38.888888888888886,0
153,120.48055555555555,0.8583333333333343,0.8222222222222229,0.7944444444442524,1.0804195804198427,36.111111111111114,0
154,121.30277777777778,0.8222222222222229,0.7666666666666657,0.7944444444442524,1.034965034965286,33.333333333333336,0
155,122.06944444444444,0.7666666666666657,0.75833333333334,0.7944444444442524,0.965034965035197,36.111111111111114,0
156,122.82777777777778,0.75833333333334,0.74444444444444,0.7944444444442524,0.9545454545456936,30.555555555555557,0
157,123.57222222222222,0.74444444444444,0.75,0.7944444444442524,0.937062937063158,33.333333333333336,0
158,124.32222222222222,0.75,0.7638888888888857,0.7944444444442524,0.9440559440561722,33.333333333333336,0
159,125.08611111111111,0.7638888888888857,0.7388888888888943,0.7944444444442524,0.9615384615386899,33.333333333333336,0
160,125.825,0.7388888888888943,0.74722222222222,0.7944444444442524,0.9300699300701616,36.111111111111114,0
161,126.57222222222222,0.74722222222222,0.75555555555556,0.7944444444442524,0.9405594405596651,33.333333333333336,0
162,127.32777777777778,0.75555555555556,0.76111111111112,0.7944444444442524,0.9510489510491865,36.111111111111114,0
163,128.0888888888889,0.76111111111112,0.7749999999999773,0.7944444444442524,0.9580419580422007,36.111111111111114,0
164,128.86388888888888,0.7749999999999773,0.75555555555556,0.7944444444442524,0.9755244755246827,36.111111111111114,0
165,129.61944444444444,0.75555555555556,0.7944444444444514,0.7944444444442524,0.9510489510491865,36.111111111111114,0
166,130.4138888888889,0.7944444444444514,0.9000000000000057,0.7944444444442524,1.0000000000002505,36.111111111111114,0
167,131.3138888888889,0.9000000000000057,0.9083333333333314,0.7944444444442524,1.1328671328674138,36.111111111111114,0
168,132.22222222222223,0.9083333333333314,0.924999999999983,0.7944444444442524,1.1433566433569173,55.55555555555556,0
169,133.1472222222222,0.924999999999983,0.8777777777777942,0.7944444444442524,1.1643356643359242,58.333333333333336,0
170,134.025,0.8777777777777942,0.8305555555555486,0.7944444444442524,1.1048951048953926,61.111111111111114,0
171,134.85555555555555,0.8305555555555486,0.8138888888888971,0.7944444444442524,1.0454545454547894,63.888888888888886,0
172,135.66944444444445,0.8138888888888971,0.8222222222222229,0.7944444444442524,1.0244755244757824,55.55555555555556,0
173,136.49166666666667,0.8222222222222229,0.8055555555555429,0.7944444444442524,1.034965034965286,58.333333333333336,0
174,137.29722222222222,0.8055555555555429,0.7888888888888914,0.7944444444442524,1.013986013986243,55.55555555555556,0
175,138.0861111111111,0.7888888888888914,0.7888888888888914,0.7944444444442524,0.9930069930072362,47.22222222222222,0
176,138.875,0.7888888888888914,0.7694444444444457,0.7944444444442524,0.9930069930072362,52.77777777777778,0
177,139.64444444444445,0.7694444444444457,0.7777777777777715,0.7944444444442524,0.9685314685317042,52.77777777777778,0
178,140.42222222222222,0.7777777777777715,0.7972222222222172,0.7944444444442524,0.9790209790212077,58.333333333333336,0
179,141.21944444444443,0.7972222222222172,0.8055555555555713,0.7944444444442524,1.0034965034967396,61.111111111111114,0
180,142.025,0.8055555555555713,0.8166666666666629,0.7944444444442524,1.0139860139862789,58.333333333333336,0
181,142.84166666666667,0.8166666666666629,0.8194444444444287,0.7944444444442524,1.0279720279722717,63.888888888888886,0
182,143.6611111111111,0.8194444444444287,0.7972222222222456,0.7944444444442524,1.0314685314687608,58.333333333333336,0
183,144.45833333333334,0.7972222222222456,0.8083333333333371,0.7944444444442524,1.0034965034967755,52.77777777777778,0
184,145.26666666666668,0.8083333333333371,0.8333333333333144,0.7944444444442524,1.0174825174827682,55.55555555555556,0
185,146.1,0.8333333333333144,0.8194444444444571,0.7944444444442524,1.0489510489512786,55.55555555555556,0
186,146.91944444444445,0.8194444444444571,0.7944444444444514,0.7944444444442524,1.0314685314687966,55.55555555555556,0
187,147.7138888888889,0.7944444444444514,0.7805555555555372,0.7944444444442524,1.0000000000002505,58.333333333333336,0
188,148.49444444444444,0.7805555555555372,0.76111111111112,0.7944444444442524,0.9825174825176969,33.333333333333336,0
189,149.25555555555556,0.76111111111112,0.7666666666666515,0.7944444444442524,0.9580419580422007,61.111111111111114,0
190,150.0222222222222,0.7666666666666515,0.7416666666666742,0.7944444444442524,0.9650349650351792,33.333333333333336,0
191,150.76388888888889,0.7416666666666742,0.75555555555556,0.7944444444442524,0.9335664335666687,36.111111111111114,0
192,151.51944444444445,0.75555555555556,0.76111111111112,0.7944444444442524,0.9510489510491865,36.111111111111114,0
193,152.28055555555557,0.76111111111112,0.7583333333333258,0.7944444444442524,0.9580419580422007,36.111111111111114,0
194,153.0388888888889,0.7583333333333258,0.7888888888888914,0.7944444444442524,0.9545454545456757,36.111111111111114,0
195,153.82777777777778,0.7888888888888914,0.8166666666666629,0.7944444444442524,0.9930069930072362,55.55555555555556,0
196,154.64444444444445,0.8166666666666629,0.8083333333333371,0.7944444444442524,1.0279720279722717,66.66666666666667,0
197,155.45277777777778,0.8083333333333371,0.76111111111112,0.7944444444442524,1.0174825174827682,55.55555555555556,0
198,156.2138888888889,0.76111111111112,0.7527777777777658,0.7944444444442524,0.9580419580422007,52.77777777777778,0
199,156.96666666666667,0.7527777777777658,0.7333333333333201,0.7944444444442524,0.9475524475526614,55.55555555555556,0
200,157.7,0.7333333333333201,0.7361111111111143,0.7944444444442524,0.9230769230771295,61.111111111111114,0
201,158.4361111111111,0.7361111111111143,0.7249999999999943,0.7944444444442524,0.9265734265736545,55.55555555555556,0
202,159.1611111111111,0.7249999999999943,0.7472222222222342,0.7944444444442524,0.912587412587626,50.0,0
203,159.90833333333333,0.7472222222222342,0.7583333333333258,0.7944444444442524,0.940559440559683,52.77777777777778,0
204,160.66666666666666,0.7583333333333258,0.7638888888888857,0.7944444444442524,0.9545454545456757,36.111111111111114,0
205,161.43055555555554,0.7638888888888857,0.7666666666666799,0.7944444444442524,0.9615384615386899,55.55555555555556,0
206,162.19722222222222,0.7666666666666799,0.75,0.7944444444442524,0.9650349650352149,55.55555555555556,0
207,162.94722222222222,0.75,0.7861111111110972,0.7944444444442524,0.9440559440561722,55.55555555555556,0
208,163.73333333333332,0.7861111111110972,0.8166666666666913,0.7944444444442524,0.9895104895107112,61.111111111111114,0
209,164.55,0.8166666666666913,0.7861111111110972,0.7944444444442524,1.0279720279723075,63.888888888888886,0
210,165.3361111111111,0.7861111111110972,0.7527777777777942,0.7944444444442524,0.9895104895107112,33.333333333333336,0
211,166.0888888888889,0.7527777777777942,0.7055555555555486,0.7944444444442524,0.9475524475526972,33.333333333333336,0
212,166.79444444444445,0.7055555555555486,0.6916666666666629,0.7944444444442524,0.888111888112094,33.333333333333336,0
213,167.48611111111111,0.6916666666666629,0.6722222222222172,0.7944444444442524,0.8706293706295762,36.111111111111114,0
214,168.15833333333333,0.6722222222222172,0.6638888888888914,0.7944444444442524,0.8461538461540443,33.333333333333336,0
215,168.82222222222222,0.6638888888888914,0.6666666666666572,0.7944444444442524,0.8356643356645408,36.111111111111114,0
216,169.48888888888888,0.6666666666666572,0.6861111111111313,0.7944444444442524,0.83916083916103,36.111111111111114,0
217,170.175,0.6861111111111313,0.6722222222222172,0.7944444444442524,0.8636363636365978,33.333333333333336,0
218,170.84722222222223,0.6722222222222172,0.6861111111111029,0.7944444444442524,0.8461538461540443,36.111111111111114,0
219,171.53333333333333,0.6861111111111029,0.6833333333333371,0.7944444444442524,0.863636363636562,36.111111111111114,0
220,172.21666666666667,0.6833333333333371,0.7166666666666686,0.7944444444442524,0.8601398601400728,33.333333333333336,0
221,172.93333333333334,0.7166666666666686,0.7194444444444343,0.7944444444442524,0.9020979020981225,36.111111111111114,0
222,173.65277777777777,0.7194444444444343,0.6972222222222229,0.7944444444442524,0.9055944055946118,36.111111111111114,0
223,174.35,0.6972222222222229,0.7055555555555486,0.7944444444442524,0.8776223776225905,52.77777777777778,0
224,175.05555555555554,0.7055555555555486,0.6833333333333371,0.7944444444442524,0.888111888112094,47.22222222222222,0
225,175.73888888888888,0.6833333333333371,0.6750000000000114,0.7944444444442524,0.8601398601400728,50.0,0
226,176.4138888888889,0.6750000000000114,0.6972222222222229,0.7944444444442524,0.8496503496505693,61.111111111111114,0
227,177.11111111111111,0.6972222222222229,0.6694444444444514,0.7944444444442524,0.8776223776225905,55.55555555555556,0
228,177.78055555555557,0.6694444444444514,0.6888888888888687,0.7944444444442524,0.8426573426575551,61.111111111111114,0
229,178.46944444444443,0.6888888888888687,0.6833333333333371,0.7944444444442524,0.8671328671330513,63.888888888888886,0
230,179.15277777777777,0.6833333333333371,0.6583333333333314,0.7944444444442524,0.8601398601400728,58.333333333333336,0
231,179.8111111111111,0.6583333333333314,0.6638888888888914,0.7944444444442524,0.8286713286715266,38.888888888888886,0
232,180.475,0.6638888888888914,0.6500000000000057,0.7944444444442524,0.8356643356645408,58.333333333333336,0
233,181.125,0.6500000000000057,0.6416666666666799,0.7944444444442524,0.8181818181820231,52.77777777777778,0
234,181.76666666666668,0.6416666666666799,0.6555555555555372,0.7944444444442524,0.8076923076925195,36.111111111111114,0
235,182.42222222222222,0.6555555555555372,0.63611111111112,0.7944444444442524,0.8251748251750015,38.888888888888886,0
236,183.05833333333334,0.63611111111112,0.6277777777777658,0.7944444444442524,0.8006993006995053,36.111111111111114,0
237,183.6861111111111,0.6277777777777658,0.6083333333333485,0.7944444444442524,0.7902097902099661,38.888888888888886,0
238,184.29444444444445,0.6083333333333485,0.6055555555555543,0.7944444444442524,0.7657342657344699,36.111111111111114,0
239,184.9,0.6055555555555543,0.6055555555555543,0.7944444444442524,0.7622377622379448,38.888888888888886,0
240,185.50555555555556,0.6055555555555543,0.6472222222222115,0.7944444444442524,0.7622377622379448,38.888888888888886,0
241,186.15277777777777,0.6472222222222115,0.6694444444444514,0.7944444444442524,0.8146853146854981,33.333333333333336,0
242,186.82222222222222,0.6694444444444514,0.7222222222222285,0.7944444444442524,0.8426573426575551,36.111111111111114,0
243,187.54444444444445,0.7222222222222285,0.7777777777777715,0.7944444444442524,0.9090909090911368,36.111111111111114,0
244,188.32222222222222,0.7777777777777715,0.7777777777777715,0.7944444444442524,0.9790209790212077,50.0,0
245,189.1,0.7777777777777715,0.76111111111112,0.7944444444442524,0.9790209790212077,33.333333333333336,0
246,189.86111111111111,0.76111111111112,0.7138888888888744,0.7944444444442524,0.9580419580422007,33.333333333333336,0
247,190.575,0.7138888888888744,0.705555555555577,0.7944444444442524,0.8986013986015975,36.111111111111114,0
248,191.28055555555557,0.705555555555577,0.6805555555555429,0.7944444444442524,0.8881118881121298,33.333333333333336,0
249,191.9611111111111,0.6805555555555429,0.6416666666666799,0.7944444444442524,0.8566433566435477,36.111111111111114,0
250,192.6027777777778,0.6416666666666799,0.6416666666666515,0.7944444444442524,0.8076923076925195,33.333333333333336,0
251,193.24444444444444,0.6416666666666515,0.6222222222222342,0.7944444444442524,0.8076923076924838,36.111111111111114,0
252,193.86666666666667,0.6222222222222342,0.6277777777777658,0.7944444444442524,0.7832167832169876,36.111111111111114,0
