beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
38,32.227777777777774,0.8583333333333307,0.875,0.8444444444444343,1.0164473684210618,66.66666666666667,0
39,33.102777777777774,0.875,0.8944444444444457,0.8444444444444343,1.0361842105263281,77.77777777777777,0
40,33.99722222222222,0.8944444444444457,0.8500000000000014,0.8444444444444343,1.0592105263158036,69.44444444444444,0
41,34.84722222222222,0.8500000000000014,0.81388888888889,0.8444444444444343,1.0065789473684348,72.22222222222223,0
42,35.66111111111111,0.81388888888889,0.8222222222222229,0.8444444444444343,0.9638157894736971,66.66666666666667,0
43,36.483333333333334,0.8222222222222229,0.8222222222222229,0.8444444444444343,0.9736842105263281,66.66666666666667,0
44,37.30555555555556,0.8222222222222229,0.8777777777777729,0.8444444444444343,0.9736842105263281,80.55555555555556,0
45,38.18333333333333,0.8777777777777729,0.8916666666666728,0.8444444444444343,1.039473684210533,72.22222222222223,0
46,39.075,0.8916666666666728,0.875,0.8444444444444343,1.055921052631599,77.77777777777777,0
47,39.95,0.875,0.8472222222222214,0.8444444444444343,1.0361842105263281,75.0,0
48,40.797222222222224,0.8472222222222214,0.8444444444444414,0.8444444444444343,1.0032894736842215,72.22222222222223,0
49,41.641666666666666,0.8444444444444414,0.8194444444444429,0.8444444444444343,1.0000000000000084,72.22222222222223,0
50,42.46111111111111,0.8194444444444429,0.8222222222222229,0.8444444444444343,0.970394736842115,66.66666666666667,0
51,43.28333333333333,0.8222222222222229,0.8500000000000014,0.8444444444444343,0.9736842105263281,72.22222222222223,0
52,44.13333333333333,0.8500000000000014,0.875,0.8444444444444343,1.0065789473684348,72.22222222222223,0
53,45.00833333333333,0.875,0.8833333333333329,0.8444444444444343,1.0361842105263281,63.888888888888886,0
54,45.891666666666666,0.8833333333333329,0.8638888888888872,0.8444444444444343,1.0460526315789593,75.0,0
55,46.75555555555555,0.8638888888888872,0.81944444444445,0.8444444444444343,1.0230263157894839,69.44444444444444,0
56,47.575,0.81944444444445,0.8138888888888829,0.8444444444444343,0.9703947368421234,66.66666666666667,0
57,48.388888888888886,0.8138888888888829,0.8500000000000014,0.8444444444444343,0.9638157894736886,63.888888888888886,0
58,49.23888888888889,0.8500000000000014,0.8666666666666671,0.8444444444444343,1.0065789473684348,66.66666666666667,0
59,50.105555555555554,0.8666666666666671,0.875,0.8444444444444343,1.026315789473697,69.44444444444444,0
60,50.980555555555554,0.875,0.8694444444444471,0.8444444444444343,1.0361842105263281,66.66666666666667,0
61,51.85,0.8694444444444471,0.8555555555555543,0.8444444444444343,1.0296052631579102,63.888888888888886,0
62,52.705555555555556,0.8555555555555543,0.8361111111111086,0.8444444444444343,1.0131578947368527,69.44444444444444,0
63,53.541666666666664,0.8361111111111086,0.8333333333333357,0.8444444444444343,0.9901315789473772,61.111111111111114,0
64,54.375,0.8333333333333357,0.8222222222222229,0.8444444444444343,0.9868421052631725,66.66666666666667,0
65,55.19722222222222,0.8222222222222229,0.8361111111111086,0.8444444444444343,0.9736842105263281,69.44444444444444,0
66,56.03333333333333,0.8361111111111086,0.8916666666666657,0.8444444444444343,0.9901315789473772,69.44444444444444,0
67,56.925,0.8916666666666657,0.8861111111111128,0.8444444444444343,1.0559210526315905,58.333333333333336,0
68,57.81111111111111,0.8861111111111128,0.8500000000000014,0.8444444444444343,1.0493421052631726,66.66666666666667,0
69,58.66111111111111,0.8500000000000014,0.8250000000000028,0.8444444444444343,1.0065789473684348,63.888888888888886,0
70,59.486111111111114,0.8250000000000028,0.8277777777777757,0.8444444444444343,0.9769736842105414,66.66666666666667,0
71,60.31388888888889,0.8277777777777757,0.8333333333333357,0.8444444444444343,0.9802631578947462,61.111111111111114,0
72,61.147222222222226,0.8333333333333357,0.87222222222222,0.8444444444444343,0.9868421052631725,61.111111111111114,0
73,62.019444444444446,0.87222222222222,0.875,0.8444444444444343,1.032894736842115,69.44444444444444,0
74,62.894444444444446,0.875,0.86944444444444,0.8444444444444343,1.0361842105263281,55.55555555555556,0
75,63.763888888888886,0.86944444444444,0.8638888888888943,0.8444444444444343,1.0296052631579018,63.888888888888886,0
76,64.62777777777778,0.8638888888888943,0.8416666666666686,0.8444444444444343,1.0230263157894923,75.0,0
77,65.46944444444445,0.8416666666666686,0.8222222222222229,0.8444444444444343,0.9967105263158036,61.111111111111114,0
78,66.29166666666667,0.8222222222222229,0.8194444444444429,0.8444444444444343,0.9736842105263281,69.44444444444444,0
79,67.11111111111111,0.8194444444444429,0.8472222222222143,0.8444444444444343,0.970394736842115,69.44444444444444,0
80,67.95833333333333,0.8472222222222143,0.8694444444444542,0.8444444444444343,1.0032894736842133,66.66666666666667,0
81,68.82777777777778,0.8694444444444542,0.8944444444444457,0.8444444444444343,1.0296052631579187,72.22222222222223,0
82,69.72222222222223,0.8944444444444457,0.8583333333333201,0.8444444444444343,1.0592105263158036,72.22222222222223,0
83,70.58055555555555,0.8583333333333201,0.8305555555555628,0.8444444444444343,1.016447368421049,66.66666666666667,0
84,71.41111111111111,0.8305555555555628,0.8222222222222229,0.8444444444444343,0.9835526315789678,69.44444444444444,0
85,72.23333333333333,0.8222222222222229,0.8555555555555543,0.8444444444444343,0.9736842105263281,69.44444444444444,0
86,73.08888888888889,0.8555555555555543,0.8527777777777743,0.8444444444444343,1.0131578947368527,66.66666666666667,0
87,73.94166666666666,0.8527777777777743,0.8611111111111143,0.8444444444444343,1.0098684210526396,63.888888888888886,0
88,74.80277777777778,0.8611111111111143,0.87222222222222,0.8444444444444343,1.019736842105279,66.66666666666667,0
89,75.675,0.87222222222222,0.8555555555555543,0.8444444444444343,1.032894736842115,66.66666666666667,0
90,76.53055555555555,0.8555555555555543,0.8388888888888886,0.8444444444444343,1.0131578947368527,69.44444444444444,0
91,77.36944444444444,0.8388888888888886,0.8250000000000028,0.8444444444444343,0.9934210526315904,63.888888888888886,0
92,78.19444444444444,0.8250000000000028,0.8277777777777828,0.8444444444444343,0.9769736842105414,66.66666666666667,0
93,79.02222222222223,0.8277777777777828,0.8361111111111086,0.8444444444444343,0.9802631578947546,63.888888888888886,0
94,79.85833333333333,0.8361111111111086,0.9000000000000057,0.8444444444444343,0.9901315789473772,63.888888888888886,0
95,80.75833333333334,0.9000000000000057,0.8805555555555458,0.8444444444444343,1.06578947368423,61.111111111111114,0
96,81.63888888888889,0.8805555555555458,0.8500000000000085,0.8444444444444343,1.0427631578947378,72.22222222222223,0
97,82.4888888888889,0.8500000000000085,0.8388888888888886,0.8444444444444343,1.0065789473684432,66.66666666666667,0
98,83.32777777777778,0.8388888888888886,0.8222222222222229,0.8444444444444343,0.9934210526315904,69.44444444444444,0
99,84.15,0.8222222222222229,0.8361111111111086,0.8444444444444343,0.9736842105263281,66.66666666666667,0
100,84.98611111111111,0.8361111111111086,0.86388888888888,0.8444444444444343,0.9901315789473772,66.66666666666667,0
101,85.85,0.86388888888888,0.8666666666666742,0.8444444444444343,1.0230263157894754,66.66666666666667,0
102,86.71666666666667,0.8666666666666742,0.86388888888888,0.8444444444444343,1.0263157894737054,69.44444444444444,0
103,87.58055555555555,0.86388888888888,0.88333333333334,0.8444444444444343,1.0230263157894754,72.22222222222223,0
104,88.46388888888889,0.88333333333334,0.6666666666666714,0.8444444444444343,1.0460526315789678,69.44444444444444,0
105,89.13055555555556,0.6666666666666714,0.86944444444444,0.8444444444444343,0.7894736842105414,91.66666666666667,0
106,90.0,0.86944444444444,0.8166666666666629,0.8444444444444343,1.0296052631579018,72.22222222222223,0
107,90.81666666666666,0.8166666666666629,0.8444444444444485,0.8444444444444343,0.9671052631579018,61.111111111111114,0
108,91.66111111111111,0.8444444444444485,0.875,0.8444444444444343,1.0000000000000169,63.888888888888886,0
109,92.53611111111111,0.875,0.8944444444444457,0.8444444444444343,1.0361842105263281,61.111111111111114,0
110,93.43055555555556,0.8944444444444457,0.86666666666666,0.8444444444444343,1.0592105263158036,63.888888888888886,0
111,94.29722222222222,0.86666666666666,0.8333333333333428,0.8444444444444343,1.0263157894736887,61.111111111111114,0
112,95.13055555555556,0.8333333333333428,0.8277777777777686,0.8444444444444343,0.986842105263181,69.44444444444444,0
113,95.95833333333333,0.8277777777777686,0.8416666666666686,0.8444444444444343,0.9802631578947377,69.44444444444444,0
114,96.8,0.8416666666666686,0.8444444444444485,0.8444444444444343,0.9967105263158036,63.888888888888886,0
115,97.64444444444445,0.8444444444444485,0.8555555555555543,0.8444444444444343,1.0000000000000169,66.66666666666667,0
116,98.5,0.8555555555555543,0.88055555555556,0.8444444444444343,1.0131578947368527,63.888888888888886,0
117,99.38055555555556,0.88055555555556,0.86666666666666,0.8444444444444343,1.0427631578947545,69.44444444444444,0
118,100.24722222222222,0.86666666666666,0.8527777777777743,0.8444444444444343,1.0263157894736887,66.66666666666667,0
119,101.1,0.8527777777777743,0.8166666666666771,0.8444444444444343,1.0098684210526396,63.888888888888886,0
120,101.91666666666667,0.8166666666666771,0.8138888888888829,0.8444444444444343,0.9671052631579187,72.22222222222223,0
121,102.73055555555555,0.8138888888888829,0.8472222222222285,0.8444444444444343,0.9638157894736886,75.0,0
122,103.57777777777778,0.8472222222222285,0.8944444444444457,0.8444444444444343,1.00328947368423,69.44444444444444,0
123,104.47222222222223,0.8944444444444457,0.8833333333333258,0.8444444444444343,1.0592105263158036,63.888888888888886,0
124,105.35555555555555,0.8833333333333258,0.8611111111111143,0.8444444444444343,1.046052631578951,63.888888888888886,0
125,106.21666666666667,0.8611111111111143,0.8472222222222143,0.8444444444444343,1.019736842105279,69.44444444444444,0
126,107.06388888888888,0.8472222222222143,0.8166666666666771,0.8444444444444343,1.0032894736842133,72.22222222222223,0
127,107.88055555555556,0.8166666666666771,0.8277777777777686,0.8444444444444343,0.9671052631579187,61.111111111111114,0
128,108.70833333333333,0.8277777777777686,0.8361111111111228,0.8444444444444343,0.9802631578947377,52.77777777777778,0
129,109.54444444444445,0.8361111111111228,0.8611111111111001,0.8444444444444343,0.9901315789473941,61.111111111111114,0
130,110.40555555555555,0.8611111111111001,0.88055555555556,0.8444444444444343,1.0197368421052622,61.111111111111114,0
131,111.28611111111111,0.88055555555556,0.8944444444444457,0.8444444444444343,1.0427631578947545,69.44444444444444,0
132,112.18055555555556,0.8944444444444457,0.8416666666666686,0.8444444444444343,1.0592105263158036,72.22222222222223,0
133,113.02222222222223,0.8416666666666686,0.8083333333333229,0.8444444444444343,0.9967105263158036,69.44444444444444,0
134,113.83055555555555,0.8083333333333229,0.8250000000000028,0.8444444444444343,0.9572368421052623,75.0,0
135,114.65555555555555,0.8250000000000028,0.8333333333333428,0.8444444444444343,0.9769736842105414,69.44444444444444,0
136,115.4888888888889,0.8333333333333428,0.8861111111111057,0.8444444444444343,0.986842105263181,63.888888888888886,0
137,116.375,0.8861111111111057,0.88333333333334,0.8444444444444343,1.0493421052631642,66.66666666666667,0
138,117.25833333333334,0.88333333333334,0.87222222222222,0.8444444444444343,1.0460526315789678,69.44444444444444,0
139,118.13055555555556,0.87222222222222,0.8388888888888886,0.8444444444444343,1.032894736842115,63.888888888888886,0
140,118.96944444444445,0.8388888888888886,0.8416666666666686,0.8444444444444343,0.9934210526315904,63.888888888888886,0
141,119.81111111111112,0.8416666666666686,0.8222222222222229,0.8444444444444343,0.9967105263158036,58.333333333333336,0
142,120.63333333333334,0.8222222222222229,0.8249999999999886,0.8444444444444343,0.9736842105263281,61.111111111111114,0
143,121.45833333333333,0.8249999999999886,0.8611111111111143,0.8444444444444343,0.9769736842105246,63.888888888888886,0
144,122.31944444444444,0.8611111111111143,0.87222222222222,0.8444444444444343,1.019736842105279,63.888888888888886,0
145,123.19166666666666,0.87222222222222,0.88333333333334,0.8444444444444343,1.032894736842115,63.888888888888886,0
146,124.075,0.88333333333334,0.8555555555555543,0.8444444444444343,1.0460526315789678,72.22222222222223,0
147,124.93055555555556,0.8555555555555543,0.8222222222222229,0.8444444444444343,1.0131578947368527,58.333333333333336,0
148,125.75277777777778,0.8222222222222229,0.8166666666666629,0.8444444444444343,0.9736842105263281,63.888888888888886,0
149,126.56944444444444,0.8166666666666629,0.8638888888888943,0.8444444444444343,0.9671052631579018,61.111111111111114,0
150,127.43333333333334,0.8638888888888943,0.86944444444444,0.8444444444444343,1.0230263157894923,66.66666666666667,0
151,128.30277777777778,0.86944444444444,0.86388888888888,0.8444444444444343,1.0296052631579018,66.66666666666667,0
152,129.16666666666666,0.86388888888888,0.8638888888889085,0.8444444444444343,1.0230263157894754,66.66666666666667,0
153,130.03055555555557,0.8638888888889085,0.8472222222222001,0.8444444444444343,1.0230263157895092,61.111111111111114,0
154,130.87777777777777,0.8472222222222001,0.830555555555577,0.8444444444444343,1.0032894736841964,69.44444444444444,0
155,131.70833333333334,0.830555555555577,0.8277777777777544,0.8444444444444343,0.9835526315789845,58.333333333333336,0
156,132.5361111111111,0.8277777777777544,0.830555555555577,0.8444444444444343,0.9802631578947208,61.111111111111114,0
157,133.36666666666667,0.830555555555577,0.8527777777777601,0.8444444444444343,0.9835526315789845,63.888888888888886,0
158,134.21944444444443,0.8527777777777601,0.9027777777777999,0.8444444444444343,1.0098684210526228,77.77777777777777,0
159,135.12222222222223,0.9027777777777999,0.8722222222222058,0.8444444444444343,1.06907894736846,58.333333333333336,0
160,135.99444444444444,0.8722222222222058,0.8361111111111086,0.8444444444444343,1.0328947368420982,72.22222222222223,0
161,136.83055555555555,0.8361111111111086,0.8305555555555486,0.8444444444444343,0.9901315789473772,69.44444444444444,0
162,137.6611111111111,0.8305555555555486,0.8194444444444571,0.8444444444444343,0.9835526315789509,66.66666666666667,0
163,138.48055555555555,0.8194444444444571,0.8444444444444343,0.8444444444444343,0.9703947368421318,63.888888888888886,0
164,139.325,0.8444444444444343,0.8722222222222342,0.8444444444444343,1.0,75.0,0
165,140.19722222222222,0.8722222222222342,0.875,0.8444444444444343,1.0328947368421317,63.888888888888886,0
166,141.07222222222222,0.875,0.86388888888888,0.8444444444444343,1.0361842105263281,72.22222222222223,0
167,141.9361111111111,0.86388888888888,0.8722222222222342,0.8444444444444343,1.0230263157894754,69.44444444444444,0
168,142.80833333333334,0.8722222222222342,0.8222222222222229,0.8444444444444343,1.0328947368421317,66.66666666666667,0
169,143.63055555555556,0.8222222222222229,0.8138888888888971,0.8444444444444343,0.9736842105263281,63.888888888888886,0
170,144.44444444444446,0.8138888888888971,0.8249999999999886,0.8444444444444343,0.9638157894737055,63.888888888888886,0
171,145.26944444444445,0.8249999999999886,0.8527777777777885,0.8444444444444343,0.9769736842105246,66.66666666666667,0
172,146.12222222222223,0.8527777777777885,0.8916666666666515,0.8444444444444343,1.0098684210526563,63.888888888888886,0
173,147.01388888888889,0.8916666666666515,0.8916666666666799,0.8444444444444343,1.0559210526315737,72.22222222222223,0
174,147.90555555555557,0.8916666666666799,0.8527777777777601,0.8444444444444343,1.0559210526316072,66.66666666666667,0
175,148.75833333333333,0.8527777777777601,0.8138888888888971,0.8444444444444343,1.0098684210526228,66.66666666666667,0
176,149.57222222222222,0.8138888888888971,0.8416666666666686,0.8444444444444343,0.9638157894737055,61.111111111111114,0
177,150.4138888888889,0.8416666666666686,0.8361111111111086,0.8444444444444343,0.9967105263158036,69.44444444444444,0
178,151.25,0.8361111111111086,0.8555555555555543,0.8444444444444343,0.9901315789473772,72.22222222222223,0
179,152.10555555555555,0.8555555555555543,0.8666666666666742,0.8444444444444343,1.0131578947368527,63.888888888888886,0
180,152.97222222222223,0.8666666666666742,0.875,0.8444444444444343,1.0263157894737054,66.66666666666667,0
181,153.84722222222223,0.875,0.8583333333333201,0.8444444444444343,1.0361842105263281,63.888888888888886,0
182,154.70555555555555,0.8583333333333201,0.8416666666666686,0.8444444444444343,1.016447368421049,66.66666666666667,0
183,155.54722222222222,0.8416666666666686,0.8138888888888971,0.8444444444444343,0.9967105263158036,66.66666666666667,0
184,156.36111111111111,0.8138888888888971,0.8138888888888971,0.8444444444444343,0.9638157894737055,63.888888888888886,0
185,157.175,0.8138888888888971,0.86944444444444,0.8444444444444343,0.9638157894737055,58.333333333333336,0
186,158.04444444444445,0.86944444444444,0.8944444444444457,0.8444444444444343,1.0296052631579018,69.44444444444444,0
187,158.9388888888889,0.8944444444444457,0.8777777777777658,0.8444444444444343,1.0592105263158036,69.44444444444444,0
188,159.81666666666666,0.8777777777777658,0.8472222222222285,0.8444444444444343,1.0394736842105246,69.44444444444444,0
189,160.6638888888889,0.8472222222222285,0.8333333333333428,0.8444444444444343,1.00328947368423,63.888888888888886,0
190,161.49722222222223,0.8333333333333428,0.8249999999999886,0.8444444444444343,0.986842105263181,72.22222222222223,0
191,162.32222222222222,0.8249999999999886,0.8416666666666686,0.8444444444444343,0.9769736842105246,69.44444444444444,0
192,163.1638888888889,0.8416666666666686,0.8444444444444343,0.8444444444444343,0.9967105263158036,66.66666666666667,0
193,164.00833333333333,0.8444444444444343,0.8638888888889085,0.8444444444444343,1.0,66.66666666666667,0
194,164.87222222222223,0.8638888888889085,0.8861111111110915,0.8444444444444343,1.0230263157895092,72.22222222222223,0
195,165.75833333333333,0.8861111111110915,0.8722222222222342,0.8444444444444343,1.0493421052631473,63.888888888888886,0
196,166.63055555555556,0.8722222222222342,0.8249999999999886,0.8444444444444343,1.0328947368421317,66.66666666666667,0
197,167.45555555555555,0.8249999999999886,0.8111111111111313,0.8444444444444343,0.9769736842105246,61.111111111111114,0
198,168.26666666666668,0.8111111111111313,0.8305555555555486,0.8444444444444343,0.9605263157895091,69.44444444444444,0
199,169.09722222222223,0.8305555555555486,0.8472222222222285,0.8444444444444343,0.9835526315789509,66.66666666666667,0
200,169.94444444444446,0.8472222222222285,0.8944444444444457,0.8444444444444343,1.00328947368423,66.66666666666667,0
201,170.8388888888889,0.8944444444444457,0.8777777777777658,0.8444444444444343,1.0592105263158036,61.111111111111114,0
202,171.71666666666667,0.8777777777777658,0.8611111111111143,0.8444444444444343,1.0394736842105246,58.333333333333336,0
203,172.57777777777778,0.8611111111111143,0.8305555555555486,0.8444444444444343,1.019736842105279,72.22222222222223,0
204,173.40833333333333,0.8305555555555486,0.8388888888889028,0.8444444444444343,0.9835526315789509,63.888888888888886,0
205,174.24722222222223,0.8388888888889028,0.8305555555555486,0.8444444444444343,0.9934210526316073,66.66666666666667,0
206,175.07777777777778,0.8305555555555486,0.8361111111111086,0.8444444444444343,0.9835526315789509,66.66666666666667,0
207,175.9138888888889,0.8361111111111086,0.8722222222222058,0.8444444444444343,0.9901315789473772,63.888888888888886,0
208,176.7861111111111,0.8722222222222058,0.8722222222222342,0.8444444444444343,1.0328947368420982,75.0,0
209,177.65833333333333,0.8722222222222342,0.86944444444444,0.8444444444444343,1.0328947368421317,69.44444444444444,0
210,178.52777777777777,0.86944444444444,0.8388888888889028,0.8444444444444343,1.0296052631579018,66.66666666666667,0
211,179.36666666666667,0.8388888888889028,0.8194444444444287,0.8444444444444343,0.9934210526316073,63.888888888888886,0
212,180.1861111111111,0.8194444444444287,0.8194444444444571,0.8444444444444343,0.9703947368420982,69.44444444444444,0
213,181.00555555555556,0.8194444444444571,0.8722222222222058,0.8444444444444343,0.9703947368421318,72.22222222222223,0
214,181.87777777777777,0.8722222222222058,0.88611111111112,0.8444444444444343,1.0328947368420982,69.44444444444444,0
215,182.76388888888889,0.88611111111112,0.86388888888888,0.8444444444444343,1.0493421052631808,66.66666666666667,0
216,183.62777777777777,0.86388888888888,0.8583333333333485,0.8444444444444343,1.0230263157894754,66.66666666666667,0
217,184.48611111111111,0.8583333333333485,0.8305555555555486,0.8444444444444343,1.0164473684210829,63.888888888888886,0
218,185.31666666666666,0.8305555555555486,0.8277777777777828,0.8444444444444343,0.9835526315789509,61.111111111111114,0
219,186.14444444444445,0.8277777777777828,0.8361111111111086,0.8444444444444343,0.9802631578947546,66.66666666666667,0
220,186.98055555555555,0.8361111111111086,0.8472222222222285,0.8444444444444343,0.9901315789473772,61.111111111111114,0
221,187.82777777777778,0.8472222222222285,0.8583333333333201,0.8444444444444343,1.00328947368423,61.111111111111114,0
222,188.6861111111111,0.8583333333333201,0.8916666666666799,0.8444444444444343,1.016447368421049,69.44444444444444,0
223,189.57777777777778,0.8916666666666799,0.8666666666666742,0.8444444444444343,1.0559210526316072,61.111111111111114,0
224,190.44444444444446,0.8666666666666742,0.8305555555555486,0.8444444444444343,1.0263157894737054,66.66666666666667,0
225,191.275,0.8305555555555486,0.8138888888888971,0.8444444444444343,0.9835526315789509,61.111111111111114,0
226,192.0888888888889,0.8138888888888971,0.8333333333333144,0.8444444444444343,0.9638157894737055,61.111111111111114,0
227,192.92222222222222,0.8333333333333144,0.8611111111111143,0.8444444444444343,0.9868421052631473,58.333333333333336,0
228,193.78333333333333,0.8611111111111143,0.8916666666666799,0.8444444444444343,1.019736842105279,63.888888888888886,0
229,194.675,0.8916666666666799,0.86944444444444,0.8444444444444343,1.0559210526316072,63.888888888888886,0
230,195.54444444444445,0.86944444444444,0.8527777777777601,0.8444444444444343,1.0296052631579018,66.66666666666667,0
231,196.3972222222222,0.8527777777777601,0.8416666666666686,0.8444444444444343,1.0098684210526228,63.888888888888886,0
232,197.23888888888888,0.8416666666666686,0.8333333333333428,0.8444444444444343,0.9967105263158036,72.22222222222223,0
233,198.07222222222222,0.8333333333333428,0.8277777777777828,0.8444444444444343,0.986842105263181,75.0,0
234,198.9,0.8277777777777828,0.8333333333333144,0.8444444444444343,0.9802631578947546,63.888888888888886,0
235,199.73333333333332,0.8333333333333144,0.875,0.8444444444444343,0.9868421052631473,69.44444444444444,0
236,200.60833333333332,0.875,0.8777777777777942,0.8444444444444343,1.0361842105263281,69.44444444444444,0
237,201.48611111111111,0.8777777777777942,0.8777777777777658,0.8444444444444343,1.0394736842105583,66.66666666666667,0
238,202.36388888888888,0.8777777777777658,0.8333333333333428,0.8444444444444343,1.0394736842105246,66.66666666666667,0
239,203.19722222222222,0.8333333333333428,0.8166666666666629,0.8444444444444343,0.986842105263181,63.888888888888886,0
240,204.01388888888889,0.8166666666666629,0.8333333333333428,0.8444444444444343,0.9671052631579018,63.888888888888886,0
241,204.84722222222223,0.8333333333333428,0.86944444444444,0.8444444444444343,0.986842105263181,69.44444444444444,0
242,205.71666666666667,0.86944444444444,0.875,0.8444444444444343,1.0296052631579018,72.22222222222223,0
243,206.59166666666667,0.875,0.8611111111111143,0.8444444444444343,1.0361842105263281,69.44444444444444,0
244,207.45277777777778,0.8611111111111143,0.875,0.8444444444444343,1.019736842105279,61.111111111111114,0
245,208.32777777777778,0.875,0.8305555555555486,0.8444444444444343,1.0361842105263281,63.888888888888886,0
246,209.15833333333333,0.8305555555555486,0.8305555555555486,0.8444444444444343,0.9835526315789509,66.66666666666667,0
247,209.98888888888888,0.8305555555555486,0.8194444444444571,0.8444444444444343,0.9835526315789509,66.66666666666667,0
248,210.80833333333334,0.8194444444444571,0.8305555555555486,0.8444444444444343,0.9703947368421318,72.22222222222223,0
249,211.63888888888889,0.8305555555555486,0.875,0.8444444444444343,0.9835526315789509,63.888888888888886,0
250,212.51388888888889,0.875,0.9055555555555657,0.8444444444444343,1.0361842105263281,63.888888888888886,0
251,213.41944444444445,0.9055555555555657,0.86944444444444,0.8444444444444343,1.0723684210526563,63.888888888888886,0
252,214.2888888888889,0.86944444444444,0.8305555555555486,0.8444444444444343,1.0296052631579018,69.44444444444444,0
253,215.11944444444444,0.8305555555555486,0.8222222222222229,0.8444444444444343,0.9835526315789509,72.22222222222223,0
254,215.94166666666666,0.8222222222222229,0.8194444444444571,0.8444444444444343,0.9736842105263281,66.66666666666667,0
