beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
171,142.55833333333334,0.8361111111111086,0.8444444444444343,0.8333333333332575,1.0033333333334216,77.77777777777777,0
172,143.40277777777777,0.8444444444444343,0.8166666666666629,0.8333333333332575,1.0133333333334134,80.55555555555556,0
173,144.21944444444443,0.8166666666666629,0.7972222222222456,0.8333333333332575,0.9800000000000846,80.55555555555556,0
174,145.01666666666668,0.7972222222222456,0.8361111111111086,0.8333333333332575,0.9566666666667817,77.77777777777777,0
175,145.8527777777778,0.8361111111111086,0.8611111111111143,0.8333333333332575,1.0033333333334216,77.77777777777777,0
176,146.7138888888889,0.8611111111111143,0.8916666666666515,0.8333333333332575,1.0333333333334311,72.22222222222223,0
177,147.60555555555555,0.8916666666666515,0.8499999999999943,0.8333333333332575,1.070000000000079,80.55555555555556,0
178,148.45555555555555,0.8499999999999943,0.8166666666666629,0.8333333333332575,1.020000000000086,77.77777777777777,0
179,149.2722222222222,0.8166666666666629,0.7944444444444514,0.8333333333332575,0.9800000000000846,80.55555555555556,0
180,150.06666666666666,0.7944444444444514,0.8027777777777771,0.8333333333332575,0.9533333333334284,80.55555555555556,0
181,150.86944444444444,0.8027777777777771,0.8222222222222229,0.8333333333332575,0.9633333333334202,83.33333333333333,0
182,151.69166666666666,0.8222222222222229,0.8833333333333258,0.8333333333332575,0.9866666666667572,80.55555555555556,0
183,152.575,0.8833333333333258,0.88611111111112,0.8333333333332575,1.0600000000000873,72.22222222222223,0
184,153.4611111111111,0.88611111111112,0.8416666666666686,0.8333333333332575,1.0633333333334407,77.77777777777777,0
185,154.30277777777778,0.8416666666666686,0.8361111111111086,0.8333333333332575,1.0100000000000942,83.33333333333333,0
186,155.13888888888889,0.8361111111111086,0.8277777777777828,0.8333333333332575,1.0033333333334216,80.55555555555556,0
187,155.96666666666667,0.8277777777777828,0.8000000000000114,0.8333333333332575,0.9933333333334298,83.33333333333333,0
188,156.76666666666668,0.8000000000000114,0.8222222222222229,0.8333333333332575,0.960000000000101,77.77777777777777,0
189,157.5888888888889,0.8222222222222229,0.8361111111111086,0.8333333333332575,0.9866666666667572,80.55555555555556,0
190,158.425,0.8361111111111086,0.8722222222222058,0.8333333333332575,1.0033333333334216,80.55555555555556,0
191,159.29722222222222,0.8722222222222058,0.875,0.8333333333332575,1.0466666666667421,72.22222222222223,0
192,160.17222222222222,0.875,0.5611111111111029,0.8333333333332575,1.0500000000000955,61.111111111111114,0
193,160.73333333333332,0.5611111111111029,0.8555555555555827,0.8333333333332575,0.6733333333333847,94.44444444444444,0
194,161.5888888888889,0.8555555555555827,0.7527777777777658,0.8333333333332575,1.0266666666667927,77.77777777777777,0
195,162.34166666666667,0.7527777777777658,0.8055555555555429,0.8333333333332575,0.903333333333401,44.44444444444444,0
196,163.1472222222222,0.8055555555555429,0.8527777777777885,0.8333333333332575,0.9666666666667394,72.22222222222223,0
197,164.0,0.8527777777777885,0.8944444444444457,0.8333333333332575,1.0233333333334393,77.77777777777777,0
198,164.89444444444445,0.8944444444444457,0.8833333333333258,0.8333333333332575,1.0733333333334325,75.0,0
199,165.77777777777777,0.8833333333333258,0.8333333333333428,0.8333333333332575,1.0600000000000873,80.55555555555556,0
200,166.61111111111111,0.8333333333333428,0.8277777777777828,0.8333333333332575,1.0000000000001024,75.0,0
201,167.4388888888889,0.8277777777777828,0.7972222222222172,0.8333333333332575,0.9933333333334298,77.77777777777777,0
202,168.23611111111111,0.7972222222222172,0.8083333333333371,0.8333333333332575,0.9566666666667476,80.55555555555556,0
203,169.04444444444445,0.8083333333333371,0.8583333333333201,0.8333333333332575,0.9700000000000928,77.77777777777777,0
204,169.90277777777777,0.8583333333333201,0.8583333333333485,0.8333333333332575,1.0300000000000777,77.77777777777777,0
205,170.76111111111112,0.8583333333333485,0.8499999999999943,0.8333333333332575,1.030000000000112,77.77777777777777,0
206,171.61111111111111,0.8499999999999943,0.8611111111111143,0.8333333333332575,1.020000000000086,77.77777777777777,0
207,172.47222222222223,0.8611111111111143,0.8416666666666686,0.8333333333332575,1.0333333333334311,75.0,0
208,173.3138888888889,0.8416666666666686,0.799999999999983,0.8333333333332575,1.0100000000000942,80.55555555555556,0
209,174.11388888888888,0.799999999999983,0.8055555555555713,0.8333333333332575,0.9600000000000668,77.77777777777777,0
210,174.91944444444445,0.8055555555555713,0.8166666666666629,0.8333333333332575,0.9666666666667735,80.55555555555556,0
211,175.73611111111111,0.8166666666666629,0.8499999999999943,0.8333333333332575,0.9800000000000846,75.0,0
212,176.5861111111111,0.8499999999999943,0.9027777777777715,0.8333333333332575,1.020000000000086,75.0,0
213,177.48888888888888,0.9027777777777715,0.8555555555555543,0.8333333333332575,1.0833333333334243,77.77777777777777,0
214,178.34444444444443,0.8555555555555543,0.8333333333333428,0.8333333333332575,1.0266666666667585,72.22222222222223,0
215,179.17777777777778,0.8333333333333428,0.8083333333333371,0.8333333333332575,1.0000000000001024,77.77777777777777,0
216,179.98611111111111,0.8083333333333371,0.7777777777777715,0.8333333333332575,0.9700000000000928,52.77777777777778,0
217,180.76388888888889,0.7777777777777715,0.7972222222222172,0.8333333333332575,0.9333333333334106,50.0,0
218,181.5611111111111,0.7972222222222172,0.5472222222222172,0.8333333333332575,0.9566666666667476,44.44444444444444,0
219,182.10833333333332,0.5472222222222172,0.9333333333333371,0.8333333333332575,0.6566666666667204,91.66666666666667,0
220,183.04166666666666,0.9333333333333371,0.8500000000000227,0.8333333333332575,1.1200000000001065,80.55555555555556,0
221,183.89166666666668,0.8500000000000227,0.8583333333333201,0.8333333333332575,1.0200000000001201,77.77777777777777,0
222,184.75,0.8583333333333201,0.8083333333333371,0.8333333333332575,1.0300000000000777,77.77777777777777,0
223,185.55833333333334,0.8083333333333371,0.8138888888888971,0.8333333333332575,0.9700000000000928,80.55555555555556,0
224,186.37222222222223,0.8138888888888971,0.7333333333333201,0.8333333333332575,0.9766666666667654,52.77777777777778,0
225,187.10555555555555,0.7333333333333201,0.7083333333333428,0.8333333333332575,0.8800000000000641,41.666666666666664,0
226,187.8138888888889,0.7083333333333428,0.5277777777777715,0.8333333333332575,0.8500000000000887,41.666666666666664,0
227,188.34166666666667,0.5277777777777715,0.88611111111112,0.8333333333332575,0.6333333333333834,88.88888888888889,0
228,189.2277777777778,0.88611111111112,0.86944444444444,0.8333333333332575,1.0633333333334407,80.55555555555556,0
229,190.09722222222223,0.86944444444444,0.8444444444444343,0.8333333333332575,1.043333333333423,77.77777777777777,0
230,190.94166666666666,0.8444444444444343,0.8194444444444571,0.8333333333332575,1.0133333333334134,77.77777777777777,0
231,191.76111111111112,0.8194444444444571,0.7777777777777715,0.8333333333332575,0.983333333333438,83.33333333333333,0
232,192.5388888888889,0.7777777777777715,0.8111111111111029,0.8333333333332575,0.9333333333334106,80.55555555555556,0
233,193.35,0.8111111111111029,0.8222222222222229,0.8333333333332575,0.973333333333412,77.77777777777777,0
234,194.17222222222222,0.8222222222222229,0.8666666666666742,0.8333333333332575,0.9866666666667572,77.77777777777777,0
235,195.0388888888889,0.8666666666666742,0.875,0.8333333333332575,1.0400000000001037,75.0,0
236,195.9138888888889,0.875,0.8527777777777885,0.8333333333332575,1.0500000000000955,77.77777777777777,0
237,196.76666666666668,0.8527777777777885,0.8055555555555429,0.8333333333332575,1.0233333333334393,80.55555555555556,0
238,197.57222222222222,0.8055555555555429,0.8055555555555429,0.8333333333332575,0.9666666666667394,86.11111111111111,0
239,198.37777777777777,0.8055555555555429,0.825000000000017,0.8333333333332575,0.9666666666667394,80.55555555555556,0
240,199.20277777777778,0.825000000000017,0.8333333333333144,0.8333333333332575,0.9900000000001105,80.55555555555556,0
241,200.0361111111111,0.8333333333333144,0.8555555555555827,0.8333333333332575,1.0000000000000682,77.77777777777777,0
242,200.89166666666668,0.8555555555555827,0.8583333333333201,0.8333333333332575,1.0266666666667927,72.22222222222223,0
243,201.75,0.8583333333333201,0.8361111111111086,0.8333333333332575,1.0300000000000777,77.77777777777777,0
244,202.5861111111111,0.8361111111111086,0.8416666666666686,0.8333333333332575,1.0033333333334216,80.55555555555556,0
245,203.42777777777778,0.8416666666666686,0.8166666666666629,0.8333333333332575,1.0100000000000942,47.22222222222222,0
246,204.24444444444444,0.8166666666666629,0.7833333333333314,0.8333333333332575,0.9800000000000846,83.33333333333333,0
247,205.02777777777777,0.7833333333333314,0.8166666666666629,0.8333333333332575,0.9400000000000832,88.88888888888889,0
248,205.84444444444443,0.8166666666666629,0.8055555555555713,0.8333333333332575,0.9800000000000846,50.0,0
249,206.65,0.8055555555555713,0.6027777777777601,0.8333333333332575,0.9666666666667735,44.44444444444444,0
250,207.25277777777777,0.6027777777777601,0.9305555555555713,0.8333333333332575,0.7233333333333779,94.44444444444444,0
251,208.18333333333334,0.9305555555555713,0.8194444444444287,0.8333333333332575,1.1166666666667873,72.22222222222223,0
252,209.00277777777777,0.8194444444444287,0.8027777777777771,0.8333333333332575,0.9833333333334038,58.333333333333336,0
253,209.80555555555554,0.8027777777777771,0.5277777777777999,0.8333333333332575,0.9633333333334202,69.44444444444444,0
254,210.33333333333334,0.5277777777777999,0.8305555555555486,0.8333333333332575,0.6333333333334175,91.66666666666667,0
