beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
39,33.30833333333333,0.9083333333333314,0.8444444444444485,0.8333333333332575,1.090000000000097,75.0,0.250137054597334,0.9940836282385432,0
40,34.15277777777778,0.8444444444444485,0.8361111111111086,0.8333333333332575,1.0133333333334305,80.55555555555556,0.3277459152975436,0.9994069265219737,0
41,34.98888888888889,0.8361111111111086,0.81666666666667,0.8333333333332575,1.0033333333334216,80.55555555555556,0.33698509011703526,0.9995129869953485,0
42,35.80555555555556,0.81666666666667,0.7916666666666643,0.8333333333332575,0.9800000000000931,80.55555555555556,0.35908948692724574,0.9990079378782437,0
43,36.59722222222222,0.7916666666666643,0.8361111111111086,0.8333333333332575,0.9500000000000836,83.33333333333333,0.39506648454560955,0.9976895225348004,0
44,37.43333333333333,0.8361111111111086,0.6138888888888943,0.8333333333332575,1.0033333333334216,77.77777777777777,0.330471930305245,0.9977830373438981,0
45,38.047222222222224,0.6138888888888943,0.8666666666666671,0.8333333333332575,0.7366666666667401,63.888888888888886,0.533866632023941,0.939689144860444,1
46,38.91388888888889,0.8666666666666671,0.8638888888888872,0.8333333333332575,1.040000000000095,77.77777777777777,0.29778121755502485,0.9944110924844803,0
47,39.77777777777778,0.8638888888888872,0.8583333333333343,0.8333333333332575,1.0366666666667588,75.0,0.294031072221653,0.9950400394919524,0
48,40.63611111111111,0.8583333333333343,0.8333333333333286,0.8333333333332575,1.0300000000000948,77.77777777777777,0.30597488634833686,0.9987106072624692,0
49,41.46944444444444,0.8333333333333286,0.7944444444444443,0.8333333333332575,1.0000000000000853,80.55555555555556,0.3413696962045805,0.9910350147969551,0
50,42.263888888888886,0.7944444444444443,0.7861111111111114,0.8333333333332575,0.9533333333334199,83.33333333333333,0.3917320958213826,0.9984772632526098,0
51,43.05,0.7861111111111114,0.8250000000000028,0.8333333333332575,0.9433333333334195,80.55555555555556,0.3942788704013348,0.9995620493293396,0
52,43.875,0.8250000000000028,0.8916666666666657,0.8333333333332575,0.9900000000000935,80.55555555555556,0.3496708530849161,0.9984380414646397,0
53,44.766666666666666,0.8916666666666657,0.8833333333333329,0.8333333333332575,1.0700000000000962,77.77777777777777,0.2718228739994085,0.9985762876988877,0
54,45.65,0.8833333333333329,0.8194444444444429,0.8333333333332575,1.0600000000000958,77.77777777777777,0.2800884115567119,0.9983635025621538,0
55,46.46944444444444,0.8194444444444429,0.8361111111111157,0.8333333333332575,0.9833333333334209,77.77777777777777,0.34936996695350475,0.9974740186059405,0
56,47.30555555555556,0.8361111111111157,0.8027777777777771,0.8333333333332575,1.00333333333343,80.55555555555556,0.3370868524324925,0.9988345715589149,0
57,48.108333333333334,0.8027777777777771,0.7944444444444443,0.8333333333332575,0.9633333333334202,80.55555555555556,0.375044259654016,0.9992081574672189,0
58,48.90277777777778,0.7944444444444443,0.8638888888888872,0.8333333333332575,0.9533333333334199,77.77777777777777,0.378237276401247,0.9970363067499748,0
59,49.766666666666666,0.8638888888888872,0.8444444444444485,0.8333333333332575,1.0366666666667588,80.55555555555556,0.3068336354497326,0.998720221137765,0
60,50.611111111111114,0.8444444444444485,0.8555555555555543,0.8333333333332575,1.0133333333334305,77.77777777777777,0.3211045647493564,0.9985315817798363,0
61,51.46666666666667,0.8555555555555543,0.8638888888888872,0.8333333333332575,1.0266666666667585,80.55555555555556,0.31563337317454393,0.9993723838647768,0
62,52.330555555555556,0.8638888888888872,0.8388888888888886,0.8333333333332575,1.0366666666667588,77.77777777777777,0.3002552927680691,0.9974248239521362,0
63,53.169444444444444,0.8388888888888886,0.81111111111111,0.8333333333332575,1.0066666666667579,80.55555555555556,0.33385968684724193,0.9996858733685539,0
64,53.980555555555554,0.81111111111111,0.7861111111111114,0.8333333333332575,0.9733333333334205,83.33333333333333,0.3724799225524592,0.9985036034946778,0
65,54.766666666666666,0.7861111111111114,0.81666666666667,0.8333333333332575,0.9433333333334195,80.55555555555556,0.39426537786154847,0.9996519995945816,0
66,55.583333333333336,0.81666666666667,0.8499999999999943,0.8333333333332575,0.9800000000000931,83.33333333333333,0.3660248464836578,0.9990276117423167,0
67,56.43333333333333,0.8499999999999943,0.8861111111111128,0.8333333333332575,1.020000000000086,80.55555555555556,0.3216352241409908,0.9995249851579464,0
68,57.31944444444444,0.8861111111111128,0.8638888888888872,0.8333333333332575,1.063333333333432,77.77777777777777,0.2773797432133588,0.997960944864539,0
69,58.18333333333333,0.8638888888888872,0.8361111111111157,0.8333333333332575,1.0366666666667588,77.77777777777777,0.3003323088789128,0.996911383213178,0
70,59.019444444444446,0.8361111111111157,0.80833333333333,0.8333333333332575,1.00333333333343,80.55555555555556,0.3369372954552567,0.99983161807382,0
71,59.827777777777776,0.80833333333333,0.7777777777777786,0.8333333333332575,0.9700000000000842,83.33333333333333,0.37625989485839634,0.9946225922593097,0
72,60.605555555555554,0.7777777777777786,0.8527777777777814,0.8333333333332575,0.9333333333334192,83.33333333333333,0.41102360101129853,0.9983991716205134,0
73,61.458333333333336,0.8527777777777814,0.8666666666666671,0.8333333333332575,1.0233333333334307,77.77777777777777,0.3125487995893578,0.9948085277054839,0
74,62.325,0.8666666666666671,0.8861111111111057,0.8333333333332575,1.040000000000095,77.77777777777777,0.29747322602874465,0.9964643693263482,0
75,63.21111111111111,0.8861111111111057,0.8527777777777743,0.8333333333332575,1.0633333333334236,80.55555555555556,0.283943576045677,0.9993530743791831,0
76,64.06388888888888,0.8527777777777743,0.8500000000000085,0.8333333333332575,1.0233333333334222,77.77777777777777,0.3118306253933279,0.9995963556790675,0
77,64.91388888888889,0.8500000000000085,0.8111111111111029,0.8333333333332575,1.020000000000103,83.33333333333333,0.3290401047272167,0.996414518823157,0
78,65.725,0.8111111111111029,0.8083333333333371,0.8333333333332575,0.973333333333412,83.33333333333333,0.3723964982676915,0.9990597653931841,0
79,66.53333333333333,0.8083333333333371,0.8333333333333286,0.8333333333332575,0.9700000000000928,83.33333333333333,0.37566633900737734,0.9985796312660487,0
80,67.36666666666666,0.8333333333333286,0.8250000000000028,0.8333333333332575,1.0000000000000853,83.33333333333333,0.3477423078807132,0.994806341196224,0
81,68.19166666666666,0.8250000000000028,0.8555555555555543,0.8333333333332575,0.9900000000000935,80.55555555555556,0.34950523898170127,0.9995421354860716,0
82,69.04722222222222,0.8555555555555543,0.875,0.8333333333332575,1.0266666666667585,75.0,0.30316325575418884,0.9934758968341341,0
83,69.92222222222222,0.875,0.8527777777777885,0.8333333333332575,1.0500000000000955,55.55555555555556,0.24277994823710136,0.997415748882374,0
84,70.775,0.8527777777777885,0.8277777777777686,0.8333333333332575,1.0233333333334393,55.55555555555556,0.26601748784386403,0.9990206429761297,0
85,71.60277777777777,0.8277777777777686,0.7833333333333314,0.8333333333332575,0.9933333333334127,50.0,0.288372280812904,0.9761166558679192,0
86,72.3861111111111,0.7833333333333314,0.8111111111111171,0.8333333333332575,0.9400000000000832,50.0,0.3400787319647596,0.9723321103633813,0
87,73.19722222222222,0.8111111111111171,0.8250000000000028,0.8333333333332575,0.9733333333334291,77.77777777777777,0.35890779340883355,0.9975780451485887,0
88,74.02222222222223,0.8250000000000028,0.86944444444444,0.8333333333332575,0.9900000000000935,77.77777777777777,0.3432707528629718,0.9959543612142163,0
89,74.89166666666667,0.86944444444444,0.88055555555556,0.8333333333332575,1.043333333333423,72.22222222222223,0.28232386052825675,0.9917498996472471,0
90,75.77222222222223,0.88055555555556,0.8499999999999943,0.8333333333332575,1.0566666666667681,58.333333333333336,0.24212857836536086,0.9961973684606418,0
91,76.62222222222222,0.8499999999999943,0.8083333333333371,0.8333333333332575,1.020000000000086,58.333333333333336,0.2747451732310601,0.9931227382276058,0
92,77.43055555555556,0.8083333333333371,0.8111111111111029,0.8333333333332575,0.9700000000000928,52.77777777777778,0.3118290258602857,0.9964364751634229,0
93,78.24166666666666,0.8111111111111029,0.8250000000000028,0.8333333333332575,0.973333333333412,52.77777777777778,0.3085434159023771,0.9970217374120437,0
94,79.06666666666666,0.8250000000000028,0.8500000000000085,0.8333333333332575,0.9900000000000935,50.0,0.2916675152723908,0.9751388355898242,0
95,79.91666666666667,0.8500000000000085,0.5749999999999886,0.8333333333332575,1.020000000000103,75.0,0.33419144055825334,0.8267862725430828,0
96,80.49166666666666,0.5749999999999886,0.8888888888888999,0.8333333333332575,0.6900000000000491,100.0,0.6495620756788889,0.9144938788295671,1
97,81.38055555555556,0.8888888888888999,0.6694444444444372,0.8333333333332575,1.066666666666777,88.88888888888889,0.33314520782263424,0.7943634093920737,0
98,82.05,0.6694444444444372,0.8611111111111143,0.8333333333332575,0.8033333333333976,102.77777777777777,0.5877944199063247,0.9184665922534461,1
99,82.91111111111111,0.8611111111111143,0.8277777777777828,0.8333333333332575,1.0333333333334311,77.77777777777777,0.3031878446610275,0.9975171426699327,0
100,83.7388888888889,0.8277777777777828,0.7972222222222172,0.8333333333332575,0.9933333333334298,80.55555555555556,0.34658936967816717,0.9979908547243745,0
101,84.53611111111111,0.7972222222222172,0.8194444444444429,0.8333333333332575,0.9566666666667476,83.33333333333333,0.3890843388285472,0.9946933239090221,0
102,85.35555555555555,0.8194444444444429,0.8138888888888971,0.8333333333332575,0.9833333333334209,80.55555555555556,0.35582822826161686,0.9995699582819118,0
103,86.16944444444445,0.8138888888888971,0.61666666666666,0.8333333333332575,0.9766666666667654,86.11111111111111,0.4086891352142155,0.7830045396423457,0
104,86.78611111111111,0.61666666666666,0.9249999999999972,0.8333333333332575,0.7400000000000594,105.55555555555556,0.6377720007317145,0.9145449161300072,1
105,87.71111111111111,0.9249999999999972,0.6888888888888971,0.8333333333332575,1.1100000000000976,88.88888888888889,0.2966500287922802,0.8156631712593627,0
106,88.4,0.6888888888888971,0.8444444444444343,0.8333333333332575,0.8266666666667517,105.55555555555556,0.5761347763646355,0.9228272879364314,1
107,89.24444444444444,0.8444444444444343,0.6611111111111114,0.8333333333332575,1.0133333333334134,86.11111111111111,0.3703512999124771,0.8088002283586582,0
108,89.90555555555555,0.6611111111111114,0.8555555555555543,0.8333333333332575,0.7933333333334058,94.44444444444444,0.5737059507413258,0.9160992755936903,1
109,90.7611111111111,0.8555555555555543,0.625,0.8333333333332575,1.0266666666667585,72.22222222222223,0.31989005418531574,0.8395018313812874,0
110,91.3861111111111,0.625,0.8638888888888943,0.8333333333332575,0.7500000000000682,100.0,0.6172353321762615,0.915973103920559,1
111,92.25,0.8638888888888943,0.8916666666666657,0.8333333333332575,1.0366666666667674,77.77777777777777,0.30060243941762255,0.9951105129550626,0
112,93.14166666666667,0.8916666666666657,0.8499999999999943,0.8333333333332575,1.0700000000000962,52.77777777777778,0.22181484797278755,0.9956443034299964,0
113,93.99166666666666,0.8499999999999943,0.8333333333333428,0.8333333333332575,1.020000000000086,55.55555555555556,0.2692806885567932,0.9974075776232849,0
114,94.825,0.8333333333333428,0.8333333333333286,0.8333333333332575,1.0000000000001024,52.77777777777778,0.2832302485409844,0.9971614930444062,0
115,95.65833333333333,0.8333333333333286,0.7972222222222172,0.8333333333332575,1.0000000000000853,52.77777777777778,0.28337879714072917,0.9961711690462145,0
116,96.45555555555555,0.7972222222222172,0.8138888888888971,0.8333333333332575,0.9566666666667476,47.22222222222222,0.31675213270973634,0.9939172732128618,0
117,97.26944444444445,0.8138888888888971,0.8111111111111029,0.8333333333332575,0.9766666666667654,55.55555555555556,0.30977456283332094,0.997858178149527,0
118,98.08055555555555,0.8111111111111029,0.8388888888889028,0.8333333333332575,0.973333333333412,77.77777777777777,0.35874345817358194,0.9986736133837093,0
119,98.91944444444445,0.8388888888889028,0.8611111111111001,0.8333333333332575,1.006666666666775,55.55555555555556,0.2820522966393346,0.993920829991851,0
120,99.78055555555555,0.8611111111111001,0.8638888888888943,0.8333333333332575,1.033333333333414,52.77777777777778,0.2526513220472974,0.9981084689818698,0
121,100.64444444444445,0.8638888888888943,0.8305555555555486,0.8333333333332575,1.0366666666667674,55.55555555555556,0.25417570782775056,0.9986254271882816,0
122,101.475,0.8305555555555486,0.7972222222222314,0.8333333333332575,0.996666666666749,50.0,0.2820084506294912,0.9976257326015445,0
123,102.27222222222223,0.7972222222222314,0.7861111111111114,0.8333333333332575,0.9566666666667647,50.0,0.32047638743415024,0.9958361376730878,0
124,103.05833333333334,0.7861111111111114,0.8138888888888829,0.8333333333332575,0.9433333333334195,50.0,0.33307541544108876,0.9975969577726624,0
125,103.87222222222222,0.8138888888888829,0.8972222222222257,0.8333333333332575,0.9766666666667483,58.333333333333336,0.31494440120385514,0.9955376474455093,0
126,104.76944444444445,0.8972222222222257,0.87777777777778,0.8333333333332575,1.0766666666667688,55.55555555555556,0.22155599709836254,0.9919333647390451,0
127,105.64722222222223,0.87777777777778,0.8305555555555486,0.8333333333332575,1.0533333333334318,55.55555555555556,0.24032903380412896,0.9948256097702188,0
128,106.47777777777777,0.8305555555555486,0.8361111111111086,0.8333333333332575,0.996666666666749,52.77777777777778,0.2862289890513733,0.9980070949042317,0
129,107.31388888888888,0.8361111111111086,0.8055555555555571,0.8333333333332575,1.0033333333334216,52.77777777777778,0.279873269486841,0.9987886183535606,0
130,108.11944444444444,0.8055555555555571,0.8083333333333371,0.8333333333332575,0.9666666666667565,50.0,0.31105499445799095,0.9944321687300961,0
131,108.92777777777778,0.8083333333333371,0.8444444444444485,0.8333333333332575,0.9700000000000928,52.77777777777778,0.31162282537443436,0.9978111450690986,0
132,109.77222222222223,0.8444444444444485,0.8499999999999943,0.8333333333332575,1.0133333333334305,58.333333333333336,0.2809346879579401,0.9924791891227851,0
133,110.62222222222222,0.8499999999999943,0.87777777777778,0.8333333333332575,1.020000000000086,55.55555555555556,0.2699249090354669,0.9931127744321269,0
134,111.5,0.87777777777778,0.8527777777777743,0.8333333333332575,1.0533333333334318,52.77777777777778,0.23530582045753864,0.9979915040003837,0
135,112.35277777777777,0.8527777777777743,0.7083333333333428,0.8333333333332575,1.0233333333334222,55.55555555555556,0.2663016817728238,0.9971260167831675,0
136,113.06111111111112,0.7083333333333428,0.8361111111111086,0.8333333333332575,0.8500000000000887,102.77777777777777,0.5504338531629092,0.9175002362619354,1
137,113.89722222222223,0.8361111111111086,0.8111111111111029,0.8333333333332575,1.0033333333334216,83.33333333333333,0.3725283981847073,0.8088130041176884,0
138,114.70833333333333,0.8111111111111029,0.8027777777777771,0.8333333333332575,0.973333333333412,83.33333333333333,0.3726555091844854,0.9973330259478915,0
139,115.5111111111111,0.8027777777777771,0.8527777777777885,0.8333333333332575,0.9633333333334202,52.77777777777778,0.3179645377501969,0.9982697973162633,0
140,116.3638888888889,0.8527777777777885,0.8777777777777658,0.8333333333332575,1.0233333333334393,58.333333333333336,0.2722269573901163,0.9897692377672154,0
141,117.24166666666666,0.8777777777777658,0.8611111111111143,0.8333333333332575,1.0533333333334147,58.333333333333336,0.24574098417243412,0.9908909990810487,0
142,118.10277777777777,0.8611111111111143,0.8583333333333343,0.8333333333332575,1.0333333333334311,52.77777777777778,0.25272911902811873,0.99758982244296,0
143,118.96111111111111,0.8583333333333343,0.8138888888888971,0.8333333333332575,1.0300000000000948,50.0,0.2512518729966777,0.9986935867119313,0
144,119.775,0.8138888888888971,0.7749999999999915,0.8333333333332575,0.9766666666667654,83.33333333333333,0.3695473842920951,0.9967757507604988,0
145,120.55,0.7749999999999915,0.8416666666666686,0.8333333333332575,0.9300000000000743,50.0,0.3458187526300626,0.9982084012969471,0
146,121.39166666666667,0.8416666666666686,0.8944444444444457,0.8333333333332575,1.0100000000000942,77.77777777777777,0.3247127793112804,0.9949457424999488,0
147,122.28611111111111,0.8944444444444457,0.9194444444444372,0.8333333333332575,1.0733333333334325,55.55555555555556,0.22441842651232685,0.9906446699314382,0
148,123.20555555555555,0.9194444444444372,0.8555555555555685,0.8333333333332575,1.103333333333425,55.55555555555556,0.200658013851086,0.9952936756254811,0
149,124.06111111111112,0.8555555555555685,0.8472222222222143,0.8333333333332575,1.0266666666667756,75.0,0.3027597880084004,0.9961656818059541,0
150,124.90833333333333,0.8472222222222143,0.8055555555555571,0.8333333333332575,1.0166666666667497,77.77777777777777,0.31824717898752497,0.9972163075956937,0
151,125.71388888888889,0.8055555555555571,0.8083333333333371,0.8333333333332575,0.9666666666667565,80.55555555555556,0.37179041985096006,0.9995174574019525,0
152,126.52222222222223,0.8083333333333371,0.8611111111111143,0.8333333333332575,0.9700000000000928,83.33333333333333,0.37578198250600614,0.9978086746085234,0
153,127.38333333333334,0.8611111111111143,0.8694444444444258,0.8333333333332575,1.0333333333334311,80.55555555555556,0.30974308241246745,0.9989665727237184,0
154,128.25277777777777,0.8694444444444258,0.8694444444444684,0.8333333333332575,1.0433333333334058,77.77777777777777,0.2943828506143696,0.9976982964215529,0
155,129.12222222222223,0.8694444444444684,0.875,0.8333333333332575,1.0433333333334571,77.77777777777777,0.2947699920751394,0.9951173533494572,0
156,129.99722222222223,0.875,0.8583333333333201,0.8333333333332575,1.0500000000000955,80.55555555555556,0.2953637601498853,0.9980046475597937,0
157,130.85555555555555,0.8583333333333201,0.8249999999999886,0.8333333333332575,1.0300000000000777,80.55555555555556,0.31259833481578053,0.9997052992096653,0
158,131.68055555555554,0.8249999999999886,0.7722222222222399,0.8333333333332575,0.9900000000000764,83.33333333333333,0.35687058744391803,0.9966952166448881,0
159,132.45277777777778,0.7722222222222399,0.799999999999983,0.8333333333332575,0.9266666666667722,83.33333333333333,0.4174531527236561,0.9982080670087912,0
160,133.25277777777777,0.799999999999983,0.8333333333333428,0.8333333333332575,0.9600000000000668,83.33333333333333,0.3852294247614203,0.9989688216081202,0
161,134.0861111111111,0.8333333333333428,0.8722222222222342,0.8333333333332575,1.0000000000001024,77.77777777777777,0.3333606231483729,0.9992778201081803,0
162,134.95833333333334,0.8722222222222342,0.8888888888888857,0.8333333333332575,1.0466666666667763,80.55555555555556,0.298313333958532,0.9974202654278485,0
163,135.84722222222223,0.8888888888888857,0.8499999999999943,0.8333333333332575,1.06666666666676,77.77777777777777,0.2747860347403488,0.9969544672732371,0
164,136.69722222222222,0.8499999999999943,0.8111111111111029,0.8333333333332575,1.020000000000086,77.77777777777777,0.3152583986274451,0.9968861401848659,0
165,137.50833333333333,0.8111111111111029,0.8055555555555713,0.8333333333332575,0.973333333333412,83.33333333333333,0.37257478602790267,0.9978711803251097,0
166,138.3138888888889,0.8055555555555713,0.8361111111111086,0.8333333333332575,0.9666666666667735,80.55555555555556,0.3718495661758545,0.9991231485692139,0
167,139.15,0.8361111111111086,0.8416666666666686,0.8333333333332575,1.0033333333334216,80.55555555555556,0.3369750933618716,0.9995796320297727,0
168,139.99166666666667,0.8416666666666686,0.86388888888888,0.8333333333332575,1.0100000000000942,75.0,0.31868161503996806,0.9912739162057399,0
169,140.85555555555555,0.86388888888888,0.86388888888888,0.8333333333332575,1.0366666666667503,72.22222222222223,0.2883344561500841,0.9905554040571276,0
170,141.71944444444443,0.86388888888888,0.8361111111111086,0.8333333333332575,1.0366666666667503,80.55555555555556,0.3067275264696018,0.9994276143386869,0
171,142.55555555555554,0.8361111111111086,0.8444444444444628,0.8333333333332575,1.0033333333334216,77.77777777777777,0.3305471491260074,0.9972815785388156,0
172,143.4,0.8444444444444628,0.8166666666666629,0.8333333333332575,1.0133333333334476,80.55555555555556,0.32775227841791815,0.9993645057193715,0
173,144.21666666666667,0.8166666666666629,0.7972222222222172,0.8333333333332575,0.9800000000000846,80.55555555555556,0.3590871872367366,0.9990232691483591,0
174,145.01388888888889,0.7972222222222172,0.8361111111111086,0.8333333333332575,0.9566666666667476,77.77777777777777,0.37497202203276087,0.9973690165773923,0
175,145.85,0.8361111111111086,0.8638888888889085,0.8333333333332575,1.0033333333334216,80.55555555555556,0.3370001055213238,0.9994128843000916,0
176,146.7138888888889,0.8638888888889085,0.8888888888888857,0.8333333333332575,1.0366666666667845,77.77777777777777,0.30074582599127864,0.9941546024639213,0
177,147.6027777777778,0.8888888888888857,0.8499999999999943,0.8333333333332575,1.06666666666676,80.55555555555556,0.28113488899919203,0.9997797872776677,0
178,148.45277777777778,0.8499999999999943,0.8166666666666629,0.8333333333332575,1.020000000000086,77.77777777777777,0.31542534712704984,0.9957731501875008,0
179,149.26944444444445,0.8166666666666629,0.7944444444444514,0.8333333333332575,0.9800000000000846,83.33333333333333,0.3660581329478492,0.9988057019810945,0
180,150.0638888888889,0.7944444444444514,0.8027777777777771,0.8333333333332575,0.9533333333334284,80.55555555555556,0.38472413447815035,0.998941601300616,0
181,150.86666666666667,0.8027777777777771,0.8249999999999886,0.8333333333332575,0.9633333333334202,83.33333333333333,0.38239690317614017,0.9964459382265447,0
182,151.69166666666666,0.8249999999999886,0.88055555555556,0.8333333333332575,0.9900000000000764,83.33333333333333,0.356726390185258,0.9976565317026219,0
183,152.57222222222222,0.88055555555556,0.88611111111112,0.8333333333332575,1.0566666666667681,72.22222222222223,0.2718855146446139,0.9853277005171562,0
184,153.45833333333334,0.88611111111112,0.8416666666666686,0.8333333333332575,1.0633333333334407,77.77777777777777,0.27746734724363453,0.9973769179959863,0
185,154.3,0.8416666666666686,0.8361111111111086,0.8333333333332575,1.0100000000000942,83.33333333333333,0.3379206006821551,0.9983000193309894,0
186,155.13611111111112,0.8361111111111086,0.8277777777777828,0.8333333333332575,1.0033333333334216,80.55555555555556,0.33734560082502296,0.9971095822754302,0
187,155.9638888888889,0.8277777777777828,0.799999999999983,0.8333333333332575,0.9933333333334298,83.33333333333333,0.35353754399120363,0.9979250968776179,0
188,156.76388888888889,0.799999999999983,0.825000000000017,0.8333333333332575,0.9600000000000668,80.55555555555556,0.3782501705568113,0.9992417787320267,0
189,157.5888888888889,0.825000000000017,0.8333333333333144,0.8333333333332575,0.9900000000001105,86.11111111111111,0.36419758221038173,0.9950223798975648,0
190,158.42222222222222,0.8333333333333144,0.875,0.8333333333332575,1.0000000000000682,80.55555555555556,0.3401531996509381,0.9991449918213446,0
