beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
57,39.43888888888889,0.6111111111111143,0.6999999999999957,0.683333333333394,0.8943089430893562,0.032641797408584056,0.9903603168844918,55.55555555555556,0.9999999999820001,1.0243902439023418,0.0,0.9988967376305029,0
58,40.138888888888886,0.6999999999999957,0.6055555555555614,0.683333333333394,1.0243902439023418,0.0328158504210757,0.9956411289196954,58.333333333333336,1.0499999999811,0.8861788617885478,0.0,0.9988604005571802,0
59,40.74444444444445,0.6055555555555614,0.7944444444444443,0.683333333333394,0.8861788617885478,0.03094567499607651,0.938899537660241,52.77777777777778,0.9499999999829001,1.1626016260161567,0.0,0.9982465722640722,0
60,41.53888888888889,0.7944444444444443,0.6416666666666657,0.683333333333394,1.1626016260161567,0.03457947688815587,1.0491499980833792,58.333333333333336,1.0499999999811,0.9390243902438178,0.0,0.9987216963373591,0
61,42.18055555555556,0.6416666666666657,0.6361111111111128,0.683333333333394,0.9390243902438178,0.030694344353346097,0.9312741029495956,52.77777777777778,0.9499999999829001,0.9308943089430094,0.0,0.998691129581595,0
62,42.81666666666667,0.6361111111111128,0.6333333333333329,0.683333333333394,0.9308943089430094,0.03335860797456713,1.0121085291654264,55.55555555555556,0.9999999999820001,0.9268292682926,0.0,0.998884223257654,0
63,43.45,0.6333333333333329,0.6444444444444386,0.683333333333394,0.9268292682926,0.03413869445283854,1.0357765484888666,58.333333333333336,1.0499999999811,0.9430894308942167,0.0,0.9980475017660282,0
64,44.09444444444444,0.6444444444444386,0.7000000000000028,0.683333333333394,0.9430894308942167,0.03505495781738907,1.063576208682434,58.333333333333336,1.0499999999811,1.0243902439023522,0.0,0.9979013937997007,0
65,44.794444444444444,0.7000000000000028,0.62777777777778,0.683333333333394,1.0243902439023522,0.03368987428311998,1.022159232017509,58.333333333333336,1.0499999999811,0.9186991869917916,0.0,0.9990285830471661,0
66,45.422222222222224,0.62777777777778,0.7055555555555557,0.683333333333394,0.9186991869917916,0.03461535813115277,1.0502386439915627,58.333333333333336,1.0499999999811,1.0325203252031607,0.0,0.9983106893823016,0
67,46.12777777777778,0.7055555555555557,0.6638888888888843,0.683333333333394,1.0325203252031607,0.03379611393544729,1.0253825697040821,58.333333333333336,1.0499999999811,0.9715447154470616,0.0,0.9988970080300354,0
68,46.791666666666664,0.6638888888888843,0.4194444444444443,0.683333333333394,0.9715447154470616,0.032986618036781726,1.000822261192753,58.333333333333336,1.0499999999811,0.6138211382113274,0.0,0.9974931140624279,0
69,47.21111111111111,0.4194444444444443,0.7305555555555614,0.683333333333394,0.6138211382113274,0.04671075875946718,1.4172161314491678,100.0,1.7999999999676,1.0691056910568242,1.0,0.9499027330838878,1
70,47.94166666666667,0.7305555555555614,0.7305555555555543,0.683333333333394,1.0691056910568242,0.03252383550739254,0.9867813232285356,55.55555555555556,0.9999999999820001,1.069105691056814,0.0,0.9981460344231996,0
71,48.672222222222224,0.7305555555555543,0.7361111111111072,0.683333333333394,1.069105691056814,0.03373540721707074,1.0235407126489737,58.333333333333336,1.0499999999811,1.0772357723576222,0.0,0.9990676708586816,0
72,49.40833333333333,0.7361111111111072,0.7416666666666671,0.683333333333394,1.0772357723576222,0.03471993118678641,1.0534114167166233,58.333333333333336,1.0499999999811,1.085365853658441,0.0,0.9988891240492224,0
73,50.15,0.7416666666666671,0.56666666666667,0.683333333333394,1.085365853658441,0.033923143120486984,1.0292366670252182,58.333333333333336,1.0499999999811,0.8292682926828581,0.0,0.9980235863898281,0
74,50.71666666666667,0.56666666666667,0.7111111111111086,0.683333333333394,0.8292682926828581,0.032258955992423066,0.9787448123373679,52.77777777777778,0.9499999999829001,1.040650406503969,0.0,0.9994327537632799,0
75,51.42777777777778,0.7111111111111086,0.6499999999999986,0.683333333333394,1.040650406503969,0.032633903771160634,0.9901208219460796,55.55555555555556,0.9999999999820001,0.9512195121950354,0.0,0.9992260489326363,0
76,52.077777777777776,0.6499999999999986,0.6361111111111128,0.683333333333394,0.9512195121950354,0.03395922712192964,1.030331464675479,55.55555555555556,0.9999999999820001,0.9308943089430094,0.0,0.9995087036598562,0
77,52.71388888888889,0.6361111111111128,0.4833333333333343,0.683333333333394,0.9308943089430094,0.0329123642367001,0.9985693822823722,55.55555555555556,0.9999999999820001,0.7073170731706704,0.0,0.9983299043736067,0
78,53.19722222222222,0.4833333333333343,0.5694444444444429,0.683333333333394,0.7073170731706704,0.04771314706221826,1.4476288438598148,83.33333333333333,1.499999999973,0.8333333333332571,1.0,0.6474227450545077,1
79,53.766666666666666,0.5694444444444429,0.5555555555555571,0.683333333333394,0.8333333333332571,0.031130739542469074,0.9445144423946608,52.77777777777778,0.9499999999829001,0.813008130081231,0.0,0.9991736564121556,0
80,54.32222222222222,0.5555555555555571,0.5888888888888886,0.683333333333394,0.813008130081231,0.029369963133567854,0.8910920447106542,50.0,0.8999999999838,0.861788617886102,0.0,0.996936696264761,0
81,54.91111111111111,0.5888888888888886,0.7388888888888872,0.683333333333394,0.861788617886102,0.03261214638699577,0.9894606974558018,55.55555555555556,0.9999999999820001,1.0813008130080315,0.0,0.9996465860601759,0
82,55.65,0.7388888888888872,0.6694444444444443,0.683333333333394,1.0813008130080315,0.034030384260350856,1.0324903900947298,58.333333333333336,1.0499999999811,0.9796747967478803,0.0,0.9976678439266271,0
83,56.31944444444444,0.6694444444444443,0.6555555555555586,0.683333333333394,0.9796747967478803,0.032878644251529206,0.9975463094784708,55.55555555555556,0.9999999999820001,0.9593495934958542,0.0,0.9997546101538966,0
84,56.975,0.6555555555555586,0.5055555555555529,0.683333333333394,0.9593495934958542,0.034807211068881745,1.0560595102210224,61.111111111111114,1.0999999999802001,0.7398373983739142,0.0,0.9986267232281294,0
85,57.480555555555554,0.5055555555555529,0.9833333333333343,0.683333333333394,0.7398373983739142,0.03270726991614344,0.9923467691782213,52.77777777777778,0.9499999999829001,1.439024390243776,0.0,0.9982312695171136,0
86,58.46388888888889,0.9833333333333343,0.5555555555555571,0.683333333333394,1.439024390243776,0.033150104869186986,1.0057824926751264,58.333333333333336,1.0499999999811,0.813008130081231,0.0,0.9981782126430669,0
87,59.019444444444446,0.5555555555555571,0.5472222222222243,0.683333333333394,0.813008130081231,0.03049255693932972,0.9251518222189392,52.77777777777778,0.9499999999829001,0.8008130081300132,0.0,0.9977494839411896,0
88,59.56666666666667,0.5472222222222243,0.5416666666666643,0.683333333333394,0.8008130081300132,0.03117409942972081,0.9458299922444804,55.55555555555556,0.9999999999820001,0.7926829268291945,0.0,0.9990106808456128,0
89,60.108333333333334,0.5416666666666643,0.55833333333333,0.683333333333394,0.7926829268291945,0.03315324085118282,1.005877639155091,55.55555555555556,0.9999999999820001,0.81707317073163,0.0,0.9993865521282235,0
90,60.666666666666664,0.55833333333333,0.6750000000000043,0.683333333333394,0.81707317073163,0.031386345855306884,0.9522696020083026,55.55555555555556,0.9999999999820001,0.9878048780486991,0.0,0.9988660110042663,0
91,61.34166666666667,0.6750000000000043,0.7611111111111057,0.683333333333394,0.9878048780486991,0.03312161741645879,1.0049181762173658,55.55555555555556,0.9999999999820001,1.1138211382112755,0.0,0.9980113292051529,0
92,62.102777777777774,0.7611111111111057,0.7277777777777814,0.683333333333394,1.1138211382112755,0.03299514416893131,1.0010809461797274,55.55555555555556,0.9999999999820001,1.065040650406415,0.0,0.9995451696751256,0
93,62.830555555555556,0.7277777777777814,0.7138888888888886,0.683333333333394,1.065040650406415,0.034207486139421976,1.0378637055063251,61.111111111111114,1.0999999999802001,1.0447154471543785,0.0,0.9985691135185696,0
94,63.544444444444444,0.7138888888888886,0.8583333333333272,0.683333333333394,1.0447154471543785,0.031696849744639495,0.9616903678559713,55.55555555555556,0.9999999999820001,1.2560975609754892,0.0,0.9968452479501533,0
95,64.40277777777777,0.8583333333333272,0.7055555555555628,0.683333333333394,1.2560975609754892,0.035180827317009146,1.0673951208571983,58.333333333333336,1.0499999999811,1.032520325203171,0.0,0.9983566964958568,0
96,65.10833333333333,0.7055555555555628,0.7000000000000028,0.683333333333394,1.032520325203171,0.03128242894298193,0.9491167368357267,52.77777777777778,0.9499999999829001,1.0243902439023522,0.0,0.9907547930173094,0
97,65.80833333333334,0.7000000000000028,0.6888888888888829,0.683333333333394,1.0243902439023522,0.03006296309158828,0.9121178371765299,55.55555555555556,0.9999999999820001,1.0081300813007148,0.0,0.9957895063022804,0
98,66.49722222222222,0.6888888888888829,0.7083333333333286,0.683333333333394,1.0081300813007148,0.03201255690536011,0.9712690022620457,55.55555555555556,0.9999999999820001,1.0365853658535595,0.0,0.9980140560727258,0
99,67.20555555555555,0.7083333333333286,0.6611111111111114,0.683333333333394,1.0365853658535595,0.03257615794913376,0.9883687992285362,55.55555555555556,0.9999999999820001,0.9674796747966626,0.0,0.9989237585039779,0
100,67.86666666666666,0.6611111111111114,0.7444444444444542,0.683333333333394,0.9674796747966626,0.03308243680819366,1.0037294267397718,55.55555555555556,0.9999999999820001,1.0894308943088606,0.0,0.9996510178652982,0
101,68.61111111111111,0.7444444444444542,0.74444444444444,0.683333333333394,1.0894308943088606,0.03356551473781364,1.0183861322351788,58.333333333333336,1.0499999999811,1.08943089430884,0.0,0.9978448725861134,0
102,69.35555555555555,0.74444444444444,0.625,0.683333333333394,1.08943089430884,0.033144304296673054,1.0056065018508131,55.55555555555556,0.9999999999820001,0.9146341463413823,0.0,0.9978079168127064,0
103,69.98055555555555,0.625,0.5499999999999972,0.683333333333394,0.9146341463413823,0.03239916559778152,0.982998806915391,55.55555555555556,0.9999999999820001,0.8048780487804122,0.0,0.9990438210143956,0
104,70.53055555555555,0.5499999999999972,0.5194444444444457,0.683333333333394,0.8048780487804122,0.03297449835941821,1.000454547143063,52.77777777777778,0.9499999999829001,0.7601626016259506,0.0,0.9986408771172146,0
105,71.05,0.5194444444444457,0.74722222222222,0.683333333333394,0.7601626016259506,0.0399307235697323,1.2115081639942864,94.44444444444444,1.6999999999694,1.0934959349592492,1.0,0.6096058724594372,1
106,71.79722222222222,0.74722222222222,0.7111111111111228,0.683333333333394,1.0934959349592492,0.03356540918885169,1.0183829298532112,58.333333333333336,1.0499999999811,1.0406504065039899,0.0,0.9988905390278209,0
107,72.50833333333334,0.7111111111111228,0.5722222222222086,0.683333333333394,1.0406504065039899,0.03242164427894542,0.9836808157374535,52.77777777777778,0.9499999999829001,0.8373983739836457,0.0,0.9991172084037385,0
108,73.08055555555555,0.5722222222222086,0.5722222222222229,0.683333333333394,0.8373983739836457,0.03262897465305238,0.9899712712669136,55.55555555555556,0.9999999999820001,0.8373983739836665,0.0,0.9996482733841116,0
109,73.65277777777777,0.5722222222222229,0.7361111111111143,0.683333333333394,0.8373983739836665,0.033578035718444386,1.0187660219266057,61.111111111111114,1.0999999999802001,1.0772357723576327,0.0,0.9985991322394134,0
110,74.38888888888889,0.7361111111111143,0.9194444444444514,0.683333333333394,1.0772357723576327,0.034223742374656294,1.0383569237588768,61.111111111111114,1.0999999999802001,1.3455284552844435,0.0,0.9990749050069087,0
111,75.30833333333334,0.9194444444444514,0.7083333333333286,0.683333333333394,1.3455284552844435,0.03317979574419629,1.0066833212666018,58.333333333333336,1.0499999999811,1.0365853658535595,0.0,0.9979578768101699,0
112,76.01666666666667,0.7083333333333286,0.5944444444444485,0.683333333333394,1.0365853658535595,0.033071374635359294,1.0033937976426195,58.333333333333336,1.0499999999811,0.8699186991869207,0.0,0.9990351114520687,0
113,76.61111111111111,0.5944444444444485,0.6861111111111029,0.683333333333394,0.8699186991869207,0.03189327012277144,0.9676498113723436,52.77777777777778,0.9499999999829001,1.0040650406503053,0.0,0.9995083099525488,0
114,77.29722222222222,0.6861111111111029,0.75555555555556,0.683333333333394,1.0040650406503053,0.03394921644963116,1.0300277383682035,58.333333333333336,1.0499999999811,1.1056910569104774,0.0,0.9980894154810636,0
115,78.05277777777778,0.75555555555556,0.6500000000000057,0.683333333333394,1.1056910569104774,0.03266177382068356,0.9909664062358055,52.77777777777778,0.9499999999829001,0.9512195121950459,0.0,0.9977735816232258,0
116,78.70277777777778,0.6500000000000057,0.7972222222222172,0.683333333333394,0.9512195121950459,0.03280177413970606,0.9952140510139262,55.55555555555556,0.9999999999820001,1.1666666666665557,0.0,0.9996805850921651,0
117,79.5,0.7972222222222172,0.74166666666666,0.683333333333394,1.1666666666665557,0.0338354850634823,1.0265770995992587,55.55555555555556,0.9999999999820001,1.0853658536584305,0.0,0.9996145499429598,0
118,80.24166666666666,0.74166666666666,0.6888888888888971,0.683333333333394,1.0853658536584305,0.03483899218023624,1.0570237571072463,61.111111111111114,1.0999999999802001,1.0081300813007357,0.0,0.9986249568644419,0
119,80.93055555555556,0.6888888888888971,0.7749999999999915,0.683333333333394,1.0081300813007357,0.03565911595875722,1.0819065181578662,58.333333333333336,1.0499999999811,1.1341463414633015,0.0,0.9973716486036104,0
120,81.70555555555555,0.7749999999999915,0.6888888888888971,0.683333333333394,1.1341463414633015,0.03377326928227757,1.0246894571996117,58.333333333333336,1.0499999999811,1.0081300813007357,0.0,0.9991502884385923,0
121,82.39444444444445,0.6888888888888971,0.6861111111111029,0.683333333333394,1.0081300813007357,0.03251364578757499,0.9864721645746432,55.55555555555556,0.9999999999820001,1.0040650406503053,0.0,0.9986115651950584,0
122,83.08055555555555,0.6861111111111029,0.8222222222222229,0.683333333333394,1.0040650406503053,0.03217786605323983,0.9762845232527804,55.55555555555556,0.9999999999820001,1.2032520325202194,0.0,0.9973245897370354,0
123,83.90277777777777,0.8222222222222229,0.6750000000000114,0.683333333333394,1.2032520325202194,0.03336099107051091,1.0121808328938182,58.333333333333336,1.0499999999811,0.9878048780487094,0.0,0.9981931240529126,0
124,84.57777777777778,0.6750000000000114,0.6555555555555515,0.683333333333394,0.9878048780487094,0.032533622543270115,0.987078264350734,52.77777777777778,0.9499999999829001,0.9593495934958438,0.0,0.9978157545942028,0
125,85.23333333333333,0.6555555555555515,0.75555555555556,0.683333333333394,0.9593495934958438,0.03415996706657121,1.0364219649226964,58.333333333333336,1.0499999999811,1.1056910569104774,0.0,0.9993065486880524,0
126,85.9888888888889,0.75555555555556,0.5416666666666572,0.683333333333394,1.1056910569104774,0.03412181161972969,1.0352643190997095,55.55555555555556,0.9999999999820001,0.7926829268291841,0.0,0.999570239965535,0
127,86.53055555555555,0.5416666666666572,0.75833333333334,0.683333333333394,0.7926829268291841,0.03410904047061455,1.0348768392337468,55.55555555555556,0.9999999999820001,1.109756097560887,0.0,0.9994349543375645,0
128,87.28888888888889,0.75833333333334,0.5916666666666686,0.683333333333394,1.109756097560887,0.031221486287347347,0.9472677213850587,52.77777777777778,0.9499999999829001,0.8658536585365113,0.0,0.9986554798209689,0
129,87.88055555555556,0.5916666666666686,0.7749999999999915,0.683333333333394,0.8658536585365113,0.032288087872468056,0.9796286808814821,52.77777777777778,0.9499999999829001,1.1341463414633015,0.0,0.997614268703573,0
130,88.65555555555555,0.7749999999999915,0.6555555555555657,0.683333333333394,1.1341463414633015,0.03305399054214074,1.002866359896065,58.333333333333336,1.0499999999811,0.9593495934958646,0.0,0.9977599307012845,0
131,89.31111111111112,0.6555555555555657,0.5249999999999915,0.683333333333394,0.9593495934958646,0.03307136907440821,1.0033936289219696,52.77777777777778,0.9499999999829001,0.7682926829267486,0.0,0.9983512851987242,0
132,89.83611111111111,0.5249999999999915,0.5888888888888886,0.683333333333394,0.7682926829267486,0.031801655232406044,0.9648701926302167,52.77777777777778,0.9499999999829001,0.861788617886102,0.0,0.9991251081011778,0
133,90.425,0.5888888888888886,0.7027777777777828,0.683333333333394,0.861788617886102,0.03258437278545268,0.9886180394219645,55.55555555555556,0.9999999999820001,1.0284552845527617,0.0,0.999219278182897,0
134,91.12777777777778,0.7027777777777828,0.7694444444444457,0.683333333333394,1.0284552845527617,0.03595459246285562,1.0908713493700672,61.111111111111114,1.0999999999802001,1.1260162601625037,0.0,0.9983218170712065,0
