beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
29,19.3,0.5777777777777793,0.6638888888888879,0.6972222222222211,0.8286852589641469,0.03418055157257135,1.0360351441529863,58.333333333333336,1.0499999999811,0.952191235059761,0.29052666009634914,0.998980416669773,0
30,19.96388888888889,0.6638888888888879,0.6333333333333329,0.6986111111111093,0.9502982107355875,0.03406230113217795,1.0324508950281877,58.333333333333336,1.0499999999811,0.9065606361829043,0.22230447668091072,0.9982693778344398,0
31,20.59722222222222,0.6333333333333329,0.56388888888889,0.6986111111111093,0.9065606361829043,0.0317004849894515,0.960862684326052,55.55555555555556,0.9999999999820001,0.8071570576540792,0.22473540607505177,0.9989513741719547,0
32,21.16111111111111,0.56388888888889,0.625,0.6624999999999996,0.8511530398322873,0.0344011578048485,1.0427218650847139,61.111111111111114,1.0999999999802001,0.9433962264150948,0.2913089881729109,0.9994542871115325,0
33,21.78611111111111,0.625,0.75,0.6486111111111104,0.9635974304068534,0.03311569700239366,1.003758697245052,58.333333333333336,1.0499999999811,1.156316916488224,0.2675113933779326,0.9989018011192833,0
34,22.53611111111111,0.75,0.7972222222222207,0.6486111111111104,1.156316916488224,0.021546097261073035,0.6530764705307761,44.44444444444444,0.7999999999856,1.2291220556745173,0.27489135428927575,0.5003511425477717,0
35,23.333333333333332,0.7972222222222207,0.7472222222222236,0.6986111111111093,1.1411530815109352,0.03253321616195488,0.9861033173952252,55.55555555555556,0.9999999999820001,1.0695825049701837,0.17117826705735595,0.9989429840722392,0
36,24.080555555555556,0.7472222222222236,0.5777777777777793,0.7055555555555557,1.059055118110238,0.03200113695466193,0.9699756444096636,55.55555555555556,0.9999999999820001,0.8188976377952776,0.16269918342090758,0.9984474042035167,0
37,24.658333333333335,0.5777777777777793,0.6277777777777764,0.6486111111111104,0.8907922912205601,0.033476731999615324,1.0147019069997765,55.55555555555556,0.9999999999820001,0.967880085653104,0.24350537330475924,0.999013832016598,0
38,25.28611111111111,0.6277777777777764,0.8694444444444436,0.6305555555555546,0.995594713656387,0.03455351417784448,1.0473398876032909,58.333333333333336,1.0499999999811,1.3788546255506613,0.3239847443137695,0.9982288953886683,0
39,26.155555555555555,0.8694444444444436,0.7277777777777779,0.6486111111111104,1.340471092077088,0.034241775086469965,1.037890869386467,58.333333333333336,1.0499999999811,1.1220556745182027,0.17706306504980884,0.998885760892682,0
40,26.883333333333333,0.7277777777777779,0.6166666666666671,0.6805555555555554,1.0693877551020412,0.03641996222408521,1.1039131633895365,63.888888888888886,1.1499999999793,0.9061224489795928,0.20804318126723706,0.9965965002568717,0
41,27.5,0.6166666666666671,0.966666666666665,0.6777777777777771,0.9098360655737721,0.03344932677825639,1.0138712365993627,55.55555555555556,0.9999999999820001,1.4262295081967202,0.35589641279366907,0.9995435669697896,0
42,28.466666666666665,0.966666666666665,0.6972222222222229,0.7375000000000007,1.3107344632768327,0.03409511154523163,1.0334454003668627,58.333333333333336,1.0499999999811,0.9453860640301318,0.14303492563949777,0.9975584693598352,0
43,29.163888888888888,0.6972222222222229,0.6972222222222229,0.7375000000000007,0.9453860640301318,0.03128683781321163,0.9483247645983889,52.77777777777778,0.9499999999829001,0.9453860640301318,0.20028334660004968,0.9994421241131415,0
44,29.86111111111111,0.6972222222222229,0.56111111111111,0.7125000000000004,0.9785575048732947,0.03129971374673339,0.9487150426667226,52.77777777777778,0.9499999999829001,0.787524366471733,0.17722468668714997,0.9989306612977935,0
45,30.42222222222222,0.56111111111111,0.34166666666666856,0.6972222222222229,0.8047808764940216,0.031652701275689636,0.9594143283312598,52.77777777777778,0.9499999999829001,0.4900398406374525,0.2657702277229252,0.9978626615918392,0
46,30.76388888888889,0.34166666666666856,0.9777777777777779,0.6624999999999996,0.5157232704402547,0.050218094655353,1.5221436911245547,83.33333333333333,1.499999999973,1.4758909853249484,0.8436620748977625,0.21162982380080364,1
47,31.741666666666667,0.9777777777777779,0.6777777777777771,0.6972222222222229,1.4023904382470107,0.03426981708118477,1.0387408408088123,58.333333333333336,1.0499999999811,0.9721115537848588,0.14098740902298793,0.9976836902521717,0
48,32.419444444444444,0.6777777777777771,0.7027777777777757,0.6972222222222229,0.9721115537848588,0.03227500570686053,0.9782767875776036,55.55555555555556,0.9999999999820001,1.007968127490036,0.21005025110268033,0.9988180230967278,0
49,33.12222222222222,0.7027777777777757,0.6777777777777771,0.6972222222222229,1.007968127490036,0.03374247788253337,1.0227568406228487,55.55555555555556,0.9999999999820001,0.9721115537848588,0.19044893896396883,0.9988912761077391,0
50,33.8,0.6777777777777771,0.5777777777777828,0.6875,0.985858585858585,0.03447387420673188,1.044925947360788,58.333333333333336,1.0499999999811,0.8404040404040477,0.2031634820452144,0.9992276750271348,0
51,34.37777777777778,0.5777777777777828,0.36388888888888715,0.6875,0.8404040404040477,0.03297647335200712,0.999538736242039,55.55555555555556,0.9999999999820001,0.5292929292929268,0.2586461487836224,0.9970626278137131,0
52,34.74166666666667,0.36388888888888715,0.7861111111111114,0.6777777777777771,0.5368852459016373,0.04189009711761992,1.2697165729959305,77.77777777777777,1.3999999999747998,1.159836065573772,0.7219541477223749,0.27932674407448893,1
53,35.52777777777778,0.7861111111111114,0.62777777777778,0.6777777777777771,1.159836065573772,0.031602277136408195,0.9578859392911263,58.333333333333336,1.0499999999811,0.9262295081967254,0.15901414470753242,0.9981845126460054,0
54,36.15555555555556,0.62777777777778,0.5138888888888857,0.6527777777777786,0.9617021276595767,0.03263559223368085,0.989206403897596,55.55555555555556,0.9999999999820001,0.7872340425531857,0.19797369792079816,0.9978391575428442,0
55,36.669444444444444,0.5138888888888857,0.6972222222222229,0.6527777777777786,0.7872340425531857,0.03215031816959765,0.9744974257856223,58.333333333333336,1.0499999999811,1.0680851063829784,0.3348609356984338,0.9980953583615194,0
56,37.36666666666667,0.6972222222222229,0.7555555555555529,0.6777777777777771,1.0286885245901658,0.0341023966045335,1.0336662153366842,58.333333333333336,1.0499999999811,1.1147540983606528,0.22827640274170896,0.9976509842070858,0
57,38.12222222222222,0.7555555555555529,0.7055555555555557,0.6777777777777771,1.1147540983606528,0.03360126519264535,1.018476590515891,55.55555555555556,0.9999999999820001,1.0409836065573783,0.1700738357285387,0.9993654404113383,0
58,38.827777777777776,0.7055555555555557,0.6111111111111143,0.6875,1.0262626262626264,0.03295613828503726,0.9989223669012827,58.333333333333336,1.0499999999811,0.8888888888888935,0.19039449540014783,0.9990379862052694,0
59,39.43888888888889,0.6111111111111143,0.6999999999999957,0.6527777777777786,0.9361702127659611,0.032641797408584056,0.9893944868564589,55.55555555555556,0.9999999999820001,1.0723404255319071,0.2398487606732204,0.9989068373771972,0
60,40.138888888888886,0.6999999999999957,0.6055555555555614,0.6625000000000014,1.056603773584897,0.0328158504210757,0.9946701488803494,58.333333333333336,1.0499999999811,0.9140461215932982,0.1823276152735744,0.9988526924110902,0
61,40.74444444444445,0.6055555555555614,0.7944444444444443,0.6625000000000014,0.9140461215932982,0.03094567499607651,0.9379838937765774,52.77777777777778,0.9499999999829001,1.199161425576517,0.27954469080964317,0.9982566546596616,0
62,41.53888888888889,0.7944444444444443,0.6416666666666657,0.6986111111111093,1.137176938369784,0.03457947688815587,1.048126834538976,58.333333333333336,1.0499999999811,0.9184890656063629,0.1625639996855824,0.9987203207755124,0
63,42.18055555555556,0.6416666666666657,0.6361111111111128,0.6694444444444443,0.9585062240663889,0.030694344353346097,0.9303658956258333,52.77777777777778,0.9499999999829001,0.9502074688796709,0.19494841499244048,0.9986923227688859,0
64,42.81666666666667,0.6361111111111128,0.6333333333333329,0.6694444444444443,0.9502074688796709,0.03335860797456713,1.011121489607772,55.55555555555556,0.9999999999820001,0.9460580912863066,0.21153322784893364,0.9988765558104429,0
65,43.45,0.6333333333333329,0.6444444444444386,0.6694444444444443,0.9460580912863066,0.03413869445283854,1.0347664271463537,58.333333333333336,1.0499999999811,0.9626556016597425,0.22951489932672378,0.9980533890164734,0
66,44.09444444444444,0.6444444444444386,0.7000000000000028,0.6430555555555522,1.002159827213819,0.03505495781738907,1.0625389762510313,58.333333333333336,1.0499999999811,1.0885529157667488,0.23005633404812165,0.9978879979577879,0
67,44.794444444444444,0.7000000000000028,0.62777777777778,0.6430555555555522,1.0885529157667488,0.03368987428311998,1.021162390703411,58.333333333333336,1.0499999999811,0.9762419006479568,0.17966071527535732,0.9990239002880411,0
68,45.422222222222224,0.62777777777778,0.7055555555555557,0.6388888888888893,0.9826086956521768,0.03461535813115277,1.0492144187659815,58.333333333333336,1.0499999999811,1.1043478260869561,0.24230832909318764,0.998300972068054,0
69,46.12777777777778,0.7055555555555557,0.6638888888888843,0.6430555555555522,1.0971922246220362,0.03379611393544729,1.024382584891325,58.333333333333336,1.0499999999811,1.0323974082073417,0.18667335503008053,0.9988875674943872,0
70,46.791666666666664,0.6638888888888843,0.4194444444444443,0.6430555555555522,1.0323974082073417,0.032986618036781726,0.9998462283528826,58.333333333333336,1.0499999999811,0.6522678185745172,0.1828360369276846,0.9974845332695328,0
71,47.21111111111111,0.4194444444444443,0.7305555555555614,0.6430555555555522,0.6522678185745172,0.04671075875946718,1.415834018421586,100.0,1.7999999999676,1.1360691144708575,0.5959145033653463,0.9499043863978452,1
72,47.94166666666667,0.7305555555555614,0.7305555555555543,0.6430555555555522,1.1360691144708575,0.03252383550739254,0.9858189835458692,55.55555555555556,0.9999999999820001,1.1360691144708464,0.19214597606498043,0.9981448466669748,0
73,48.672222222222224,0.7305555555555543,0.7361111111111072,0.6541666666666615,1.1167728237792,0.03373540721707074,1.0225425240722137,58.333333333333336,1.0499999999811,1.1252653927813192,0.20657185403572803,0.9990775619292723,0
74,49.40833333333333,0.7361111111111072,0.7416666666666671,0.6819444444444436,1.0794297352342115,0.03471993118678641,1.0523840973048983,58.333333333333336,1.0499999999811,1.0875763747454197,0.2044302421892801,0.99888363876075,0
75,50.15,0.7416666666666671,0.56666666666667,0.7027777777777793,1.055335968379445,0.033923143120486984,1.0282329235774874,58.333333333333336,1.0499999999811,0.8063241106719398,0.17762141311662952,0.9980175855810396,0
76,50.71666666666667,0.56666666666667,0.7111111111111086,0.7027777777777793,0.8063241106719398,0.032258955992423066,0.9777903101088148,52.77777777777778,0.9499999999829001,1.0118577075098756,0.28426810442875,0.9994243043198556,0
77,51.42777777777778,0.7111111111111086,0.6499999999999986,0.7083333333333321,1.0039215686274492,0.032633903771160634,0.9891552254809219,55.55555555555556,0.9999999999820001,0.9176470588235289,0.1863801571519773,0.9992334152389732,0
78,52.077777777777776,0.6499999999999986,0.6361111111111128,0.7083333333333321,0.9176470588235289,0.03395922712192964,1.0293266535472008,55.55555555555556,0.9999999999820001,0.8980392156862784,0.22306954775594764,0.9995128274014653,0
79,52.71388888888889,0.6361111111111128,0.3388888888888886,0.6874999999999964,0.9252525252525325,0.0329123642367001,0.9975955465197314,55.55555555555556,0.9999999999820001,0.492929292929295,0.21267028846212216,0.9983251141374201,0
80,53.05277777777778,0.3388888888888886,0.7138888888888886,0.6805555555555536,0.49795918367347036,0.045909152024418455,1.3915367876546416,75.0,1.3499999999757,1.0489795918367373,0.6538292451400561,0.44537871946840196,1
81,53.766666666666666,0.7138888888888886,0.5555555555555571,0.7124999999999986,1.001949317738793,0.031130739542469074,0.9435933226821451,52.77777777777778,0.9499999999829001,0.7797270955165729,0.16764647271330305,0.9991813180793356,0
82,54.32222222222222,0.5555555555555571,0.5888888888888886,0.6805555555555536,0.8163265306122496,0.029369963133567854,0.8902230241735327,50.0,0.8999999999838,0.8653061224489816,0.2518776081118881,0.9969486630786314,0
83,54.91111111111111,0.5888888888888886,0.7388888888888872,0.6430555555555557,0.9157667386609064,0.03261214638699577,0.9884957447644748,55.55555555555556,0.9999999999820001,1.1490280777537767,0.2732963724212486,0.9996436682688388,0
84,55.65,0.7388888888888872,0.6694444444444443,0.6430555555555557,1.1490280777537767,0.034030384260350856,1.0314834735155742,58.333333333333336,1.0499999999811,1.0410367170626345,0.17740076664653653,0.9976569858818967,0
85,56.31944444444444,0.6694444444444443,0.6555555555555586,0.6430555555555557,1.0410367170626345,0.032878644251529206,0.9965734714480875,55.55555555555556,0.9999999999820001,1.0194384449244105,0.1859830464928094,0.9997582096212758,0
86,56.975,0.6555555555555586,0.5055555555555529,0.6527777777777786,1.0042553191489396,0.034807211068881745,1.0550296083065658,61.111111111111114,1.0999999999802001,0.7744680851063779,0.2088111087853328,0.9986226593489509,0
87,57.480555555555554,0.5055555555555529,0.9833333333333343,0.6430555555555557,0.7861771058315291,0.03270726991614344,0.9913790019004403,52.77777777777778,0.9499999999829001,1.52915766738661,0.4210365572601489,0.9982477906082694,0
88,58.46388888888889,0.9833333333333343,0.5555555555555571,0.6458333333333357,1.5225806451612862,0.033150104869186986,1.0048016224640186,58.333333333333336,1.0499999999811,0.8602150537634401,0.1284235878112225,0.99816542902824,0
89,59.019444444444446,0.5555555555555571,0.5472222222222243,0.6222222222222236,0.8928571428571435,0.03049255693932972,0.9242495855328013,52.77777777777778,0.9499999999829001,0.8794642857142871,0.2218034011611618,0.9977413897383702,0
90,59.56666666666667,0.5472222222222243,0.5416666666666643,0.6222222222222236,0.8794642857142871,0.03117409942972081,0.9449075895670411,55.55555555555556,0.9999999999820001,0.8705357142857086,0.241565864418462,0.9990045280223443,0
91,60.108333333333334,0.5416666666666643,0.55833333333333,0.5722222222222229,0.9466019417475676,0.03315324085118282,1.0048966761541913,55.55555555555556,0.9999999999820001,0.975728155339799,0.21651861506538683,0.9993896730901303,0
92,60.666666666666664,0.55833333333333,0.6750000000000043,0.5736111111111093,0.9733656174334113,0.031386345855306884,0.9513409192241459,55.55555555555556,0.9999999999820001,1.1767554479418998,0.2566560325877106,0.9988610851604574,0
93,61.34166666666667,0.6750000000000043,0.7611111111111057,0.6069444444444443,1.1121281464530965,0.03312161741645879,1.0039381489144141,55.55555555555556,0.9999999999820001,1.2540045766590304,0.24031733451064935,0.997996562636406,0
94,62.102777777777774,0.7611111111111057,0.7277777777777814,0.6069444444444443,1.2540045766590304,0.03299514416893131,1.0001046610622528,55.55555555555556,0.9999999999820001,1.199084668192226,0.1972318426860124,0.9995500336454254,0
95,62.830555555555556,0.7277777777777814,0.7138888888888886,0.6069444444444443,1.199084668192226,0.034207486139421976,1.036851548703701,61.111111111111114,1.0999999999802001,1.1762013729977114,0.22432219698507172,0.9985715084410085,0
96,63.544444444444444,0.7138888888888886,0.8583333333333272,0.6166666666666671,1.1576576576576563,0.031696849744639495,0.9607524976494315,55.55555555555556,0.9999999999820001,1.3918918918918808,0.26726459795739677,0.9968555977230842,0
97,64.40277777777777,0.8583333333333272,0.7055555555555628,0.6944444444444464,1.2359999999999876,0.035180827317009146,1.0663541641044654,58.333333333333336,1.0499999999811,1.0160000000000076,0.15942064315117302,0.9983474927885974,0
98,65.10833333333333,0.7055555555555628,0.7000000000000028,0.6902777777777835,1.0221327967806861,0.03128242894298193,0.9481911288232528,52.77777777777778,0.9499999999829001,1.014084507042249,0.17992872989401737,0.9907598524240859,0
99,65.80833333333334,0.7000000000000028,0.6888888888888829,0.7027777777777828,0.9960474308300364,0.03006296309158828,0.9112283116359461,55.55555555555556,0.9999999999820001,0.9802371541501821,0.1966848955686069,0.9958000795069386,0
100,66.49722222222222,0.6888888888888829,0.7083333333333286,0.7027777777777828,0.9802371541501821,0.03201255690536011,0.9703217906748193,55.55555555555556,0.9999999999820001,1.007905138339907,0.20678439228406809,0.9980000844502621,0
101,67.20555555555555,0.7083333333333286,0.6611111111111114,0.7069444444444457,1.0019646365422312,0.03257615794913376,0.9874049113901495,55.55555555555556,0.9999999999820001,0.9351669941060892,0.188689321201395,0.9989332941610118,0
102,67.86666666666666,0.6611111111111114,0.7444444444444542,0.7069444444444457,0.9351669941060892,0.03308243680819366,1.0027505587420968,55.55555555555556,0.9999999999820001,1.0530451866404835,0.23551181317812334,0.999653049092894,0
103,68.61111111111111,0.7444444444444542,0.74444444444444,0.7111111111111086,1.0468750000000175,0.03356551473781364,1.0173929705647484,58.333333333333336,1.0499999999811,1.0468749999999976,0.20408440462833988,0.9978321821990686,0
104,69.35555555555555,0.74444444444444,0.625,0.7111111111111086,1.0468749999999976,0.033144304296673054,1.004625803271403,55.55555555555556,0.9999999999820001,0.8789062500000031,0.1691415070804236,0.9978026938530655,0
105,69.98055555555555,0.625,0.5499999999999972,0.7069444444444457,0.884086444007857,0.03239916559778152,0.9820401560596842,55.55555555555556,0.9999999999820001,0.7779960707269101,0.23586345703694758,0.9990368500696902,0
106,70.53055555555555,0.5499999999999972,0.375,0.7027777777777828,0.7826086956521643,0.03297449835941821,0.9994788729093129,52.77777777777778,0.9499999999829001,0.5335968379446602,0.27860125401320407,0.9986556739856434,0
107,70.90555555555555,0.375,0.8916666666666657,0.6944444444444429,0.5400000000000013,0.04746891668727826,1.4388142870800005,88.88888888888889,1.5999999999712,1.2840000000000016,0.7603300298477264,0.49663917938427393,1
108,71.79722222222222,0.8916666666666657,0.7111111111111228,0.6944444444444429,1.2840000000000016,0.03356540918885169,1.0173897713058428,58.333333333333336,1.0499999999811,1.0240000000000191,0.1559934816950253,0.9988991425833106,0
109,72.50833333333334,0.7111111111111228,0.5722222222222086,0.6986111111111057,1.0178926441352134,0.03242164427894542,0.9827214997656384,52.77777777777778,0.9499999999829001,0.8190854870775216,0.16279799731424094,0.9991114042074849,0
110,73.08055555555555,0.5722222222222086,0.5722222222222229,0.68472222222222,0.8356997971602262,0.03262897465305238,0.9890058206482062,55.55555555555556,0.9999999999820001,0.835699797160247,0.2644732419204431,0.9996431995932771,0
111,73.65277777777777,0.5722222222222229,0.7361111111111143,0.6430555555555557,0.8898488120950332,0.033578035718444386,1.0177724897759923,61.111111111111114,1.0999999999802001,1.1447084233261386,0.31421044110611823,0.9985930102407052,0
112,74.38888888888889,0.7361111111111143,0.9194444444444514,0.6680555555555614,1.101871101871097,0.034223742374656294,1.03734428595455,61.111111111111114,1.0999999999802001,1.3762993762993747,0.3045380356685639,0.9990710030100355,0
113,75.30833333333334,0.9194444444444514,0.7083333333333286,0.6680555555555614,1.3762993762993747,0.03317979574419629,1.005701572539575,58.333333333333336,1.0499999999811,1.060291060291044,0.15789611524359917,0.9979472041804648,0
114,76.01666666666667,0.7083333333333286,0.5944444444444485,0.6666666666666643,1.0624999999999967,0.033071374635359294,1.0024152569608262,58.333333333333336,1.0499999999811,0.891666666666676,0.17897121179613523,0.9990450456662109,0
115,76.61111111111111,0.5944444444444485,0.6861111111111029,0.6513888888888886,0.9125799573560835,0.03189327012277144,0.9667061293320699,52.77777777777778,0.9499999999829001,1.0533049040511606,0.23346368848197818,0.9995087431287323,0
116,77.29722222222222,0.6861111111111029,0.75555555555556,0.6972222222222157,0.9840637450199177,0.03394921644963116,1.029023223443219,58.333333333333336,1.0499999999811,1.0836653386454347,0.23582362140763496,0.9981042034000578,0
117,78.05277777777778,0.75555555555556,0.6500000000000057,0.7097222222222257,1.0645792563600793,0.03266177382068356,0.9899999851306815,52.77777777777778,0.9499999999829001,0.9158512720156591,0.15293093743961853,0.9977637158102829,0
118,78.70277777777778,0.6500000000000057,0.7972222222222172,0.6972222222222157,0.9322709163346782,0.03280177413970606,0.9942434874741701,55.55555555555556,0.9999999999820001,1.1434262948207206,0.2631809042120693,0.9996831986383717,0
119,79.5,0.7972222222222172,0.74166666666666,0.6972222222222157,1.1434262948207206,0.0338354850634823,1.025575949843983,55.55555555555556,0.9999999999820001,1.0637450199203191,0.16915282785115293,0.9996133323646093,0
120,80.24166666666666,0.74166666666666,0.6888888888888971,0.7222222222222214,1.0269230769230688,0.03483899218023624,1.0559929148293874,61.111111111111114,1.0999999999802001,0.9538461538461662,0.2102980143523338,0.998620114615095,0
121,80.93055555555556,0.6888888888888971,0.7749999999999915,0.7222222222222214,0.9538461538461662,0.03565911595875722,1.0808514094414259,58.333333333333336,1.0499999999811,1.0730769230769124,0.24620660747384368,0.9973547880061231,0
122,81.70555555555555,0.7749999999999915,0.6888888888888971,0.7249999999999943,1.068965517241376,0.03377326928227757,1.0236901483316176,58.333333333333336,1.0499999999811,0.9501915708812448,0.18190531768698898,0.9991485046951565,0
123,82.39444444444445,0.6888888888888971,0.6861111111111029,0.6986111111111128,0.9860834990059735,0.03251364578757499,0.9855101263930629,55.55555555555556,0.9999999999820001,0.9821073558647969,0.2003482713059201,0.9986118154085061,0
124,83.08055555555555,0.6861111111111029,0.8222222222222229,0.6888888888888971,0.9959677419354601,0.03217786605323983,0.9753324203742769,55.55555555555556,0.9999999999820001,1.193548387096761,0.2539962569801669,0.9973338167317239,0
125,83.90277777777777,0.8222222222222229,0.6750000000000114,0.7152777777777786,1.1495145631067958,0.03336099107051091,1.0111937228233303,58.333333333333336,1.0499999999811,0.9436893203883644,0.16252162137408668,0.9981799939209213,0
126,84.57777777777778,0.6750000000000114,0.6555555555555515,0.7152777777777786,0.9436893203883644,0.032533622543270115,0.9861156350818961,52.77777777777778,0.9499999999829001,0.9165048543689253,0.19881493434101846,0.9978248088216186,0
127,85.23333333333333,0.6555555555555515,0.75555555555556,0.6888888888888971,0.9516129032257892,0.03415996706657121,1.0354112141501048,58.333333333333336,1.0499999999811,1.0967741935483803,0.25332123989259325,0.9993042395251199,0
