beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
120,81.70555555555555,0.7749999999999915,0.6888888888888971,0.683333333333394,1.1341463414633015,61.111111111111114,0.18866355956134717,0.9991502884385927,0
121,82.39444444444445,0.6888888888888971,0.6861111111111029,0.683333333333394,1.0081300813007357,58.333333333333336,0.28481414204897093,0.9986115651950596,0
122,83.08055555555555,0.6861111111111029,0.8222222222222229,0.683333333333394,1.0040650406503053,58.333333333333336,0.2887814123861634,0.9973245897370357,0
123,83.90277777777777,0.8222222222222229,0.6750000000000114,0.683333333333394,1.2032520325202194,58.333333333333336,0.14475882466777473,0.9981931240529132,0
124,84.57777777777778,0.6750000000000114,0.6555555555555515,0.683333333333394,0.9878048780487094,58.333333333333336,0.3039929188213134,0.9978157545942036,0
125,85.23333333333333,0.6555555555555515,0.75555555555556,0.683333333333394,0.9593495934958438,61.111111111111114,0.33611256519512184,0.9993065486880524,0
126,85.9888888888889,0.75555555555556,0.5416666666666572,0.683333333333394,1.1056910569104774,61.111111111111114,0.20821548793957695,0.9995702399655351,0
127,86.53055555555555,0.5416666666666572,0.75833333333334,0.683333333333394,0.7926829268291841,58.333333333333336,0.478068717822325,0.9994349543375645,0
128,87.28888888888889,0.75833333333334,0.5916666666666686,0.683333333333394,1.109756097560887,55.55555555555556,0.19550561646056533,0.9986554798209687,0
129,87.88055555555556,0.5916666666666686,0.7749999999999915,0.683333333333394,0.8658536585365113,55.55555555555556,0.4143813196343624,0.9976142687035723,0
130,88.65555555555555,0.7749999999999915,0.6555555555555657,0.683333333333394,1.1341463414633015,58.333333333333336,0.18377647743446815,0.9977599307012844,0
131,89.31111111111112,0.6555555555555657,0.5249999999999915,0.683333333333394,0.9593495934958646,58.333333333333336,0.3311602189310259,0.9983512851987235,0
132,89.83611111111111,0.5249999999999915,0.5888888888888886,0.683333333333394,0.7682926829267486,55.55555555555556,0.49013235053695714,0.9991251081011796,0
133,90.425,0.5888888888888886,0.7027777777777828,0.683333333333394,0.861788617886102,55.55555555555556,0.4177250666619715,0.9992192781828966,0
134,91.12777777777778,0.7027777777777828,0.7694444444444457,0.683333333333394,1.0284552845527617,63.888888888888886,0.27679938557500045,0.9983218170712072,0
135,91.89722222222223,0.7694444444444457,0.7083333333333286,0.683333333333394,1.1260162601625037,63.888888888888886,0.19960137163176192,0.9979500216147131,0
136,92.60555555555555,0.7083333333333286,0.74444444444444,0.683333333333394,1.0365853658535595,55.55555555555556,0.2542830218545373,0.9983874984466088,0
137,93.35,0.74444444444444,0.7361111111111143,0.683333333333394,1.08943089430884,55.55555555555556,0.21068273533946058,0.9979003963987279,0
138,94.08611111111111,0.7361111111111143,0.7222222222222285,0.683333333333394,1.0772357723576327,55.55555555555556,0.22022128103741975,0.9978106544566905,0
139,94.80833333333334,0.7222222222222285,0.6916666666666629,0.683333333333394,1.0569105691056064,61.111111111111114,0.24662617454566868,0.9988165254610013,0
140,95.5,0.6916666666666629,0.62777777777778,0.683333333333394,1.012195121951124,55.55555555555556,0.27612849111049625,0.9993533335086915,0
141,96.12777777777778,0.62777777777778,0.5416666666666714,0.683333333333394,0.9186991869917916,52.77777777777778,0.36095937901941033,0.9978895620873967,0
142,96.66944444444445,0.5416666666666714,0.75,0.683333333333394,0.7926829268292049,55.55555555555556,0.4733234307741496,0.9989251428925328,0
143,97.41944444444445,0.75,0.9777777777777743,0.683333333333394,1.0975609756096587,61.111111111111114,0.2143296297630034,0.9987074796952659,0
144,98.39722222222223,0.9777777777777743,0.7555555555555458,0.683333333333394,1.4308943089429573,77.77777777777777,0.18410306816457142,0.6007233583859634,0
145,99.15277777777777,0.7555555555555458,0.6111111111111143,0.683333333333394,1.1056910569104568,58.333333333333336,0.20338093842530208,0.9978296648109659,0
146,99.76388888888889,0.6111111111111143,0.7000000000000028,0.683333333333394,0.8943089430893562,61.111111111111114,0.3981967355000095,0.9992894864256225,0
147,100.46388888888889,0.7000000000000028,0.7027777777777828,0.683333333333394,1.0243902439023522,58.333333333333336,0.26982233145380313,0.9994381988976317,0
148,101.16666666666667,0.7027777777777828,0.62222222222222,0.683333333333394,1.0284552845527617,61.111111111111114,0.2712354937711886,0.9996326298642316,0
149,101.78888888888889,0.62222222222222,0.6805555555555571,0.683333333333394,0.9105691056909728,58.333333333333336,0.3779503790844531,0.9985817902659253,0
150,102.46944444444445,0.6805555555555571,0.6444444444444457,0.683333333333394,0.9959349593495075,58.333333333333336,0.29608414022730406,0.9993581521163568,0
151,103.1138888888889,0.6444444444444457,0.5777777777777686,0.683333333333394,0.9430894308942271,58.333333333333336,0.34673359307808943,0.999096051591785,0
152,103.69166666666666,0.5777777777777686,0.7833333333333314,0.683333333333394,0.8455284552844644,63.888888888888886,0.4472666422004075,0.9976558791434902,0
153,104.475,0.7833333333333314,0.7333333333333343,0.683333333333394,1.1463414634145297,61.111111111111114,0.181117443197165,0.9977049013882795,0
154,105.20833333333333,0.7333333333333343,0.7194444444444485,0.683333333333394,1.0731707317072232,58.333333333333336,0.22837188897919056,0.9973057006507124,0
155,105.92777777777778,0.7194444444444485,0.6555555555555515,0.683333333333394,1.0528455284551972,55.55555555555556,0.24021297068535097,0.9983600519695166,0
156,106.58333333333333,0.6555555555555515,0.6472222222222257,0.683333333333394,0.9593495934958438,55.55555555555556,0.3262745249552877,0.998777519937678,0
157,107.23055555555555,0.6472222222222257,0.6888888888888971,0.683333333333394,0.9471544715446365,55.55555555555556,0.33821814205266465,0.9975793842816778,0
158,107.91944444444445,0.6888888888888971,0.5999999999999943,0.683333333333394,1.0081300813007357,58.333333333333336,0.2849588921914673,0.9976465642450838,0
159,108.51944444444445,0.5999999999999943,0.7611111111111057,0.683333333333394,0.8780487804877186,61.111111111111114,0.41308281034934013,0.9995487737517214,0
160,109.28055555555555,0.7611111111111057,0.6000000000000085,0.683333333333394,1.1138211382112755,58.333333333333336,0.19759857027251063,0.9975974332704607,0
161,109.88055555555556,0.6000000000000085,0.7777777777777715,0.683333333333394,0.8780487804877395,58.333333333333336,0.4081726391757453,0.9983123429923924,0
162,110.65833333333333,0.7777777777777715,0.76111111111112,0.683333333333394,1.138211382113711,61.111111111111114,0.18601722895701991,0.9992545018604442,0
163,111.41944444444445,0.76111111111112,0.6027777777777743,0.683333333333394,1.1138211382112961,61.111111111111114,0.20257950336084735,0.9983621179312869,0
164,112.02222222222223,0.6027777777777743,0.5833333333333286,0.683333333333394,0.882113821138128,61.111111111111114,0.409602055555469,0.9981175382755868,0
165,112.60555555555555,0.5833333333333286,0.6666666666666714,0.683333333333394,0.8536585365852831,55.55555555555556,0.42481017472069976,0.999160758818515,0
166,113.27222222222223,0.6666666666666714,0.74444444444444,0.683333333333394,0.9756097560974814,55.55555555555556,0.31062296040158754,0.9989441589668262,0
167,114.01666666666667,0.74444444444444,0.7055555555555628,0.683333333333394,1.08943089430884,55.55555555555556,0.21083189727481383,0.9969059834963729,0
168,114.72222222222223,0.7055555555555628,0.73888888888888,0.683333333333394,1.032520325203171,55.55555555555556,0.25807498728309963,0.9970838296601725,0
169,115.46111111111111,0.73888888888888,0.6944444444444429,0.683333333333394,1.0813008130080213,63.888888888888886,0.23227450669685104,0.9979238510216736,0
170,116.15555555555555,0.6944444444444429,0.6472222222222257,0.683333333333394,1.0162601626015335,61.111111111111114,0.2825221001048587,0.9979805615287016,0
171,116.80277777777778,0.6472222222222257,0.6666666666666714,0.683333333333394,0.9471544715446365,61.111111111111114,0.3478566104169346,0.9994388922024802,0
172,117.46944444444445,0.6666666666666714,0.5555555555555571,0.683333333333394,0.9756097560974814,61.111111111111114,0.3204860741572472,0.9993060309450308,0
173,118.025,0.5555555555555571,0.5333333333333314,0.683333333333394,0.813008130081231,61.111111111111114,0.4679490411092819,0.9996201856300388,0
174,118.55833333333334,0.5333333333333314,0.6611111111111114,0.683333333333394,0.7804878048779768,55.55555555555556,0.4819356109863764,0.9989204727589267,0
175,119.21944444444445,0.6611111111111114,0.5472222222222172,0.683333333333394,0.9674796747966626,55.55555555555556,0.3183661330838487,0.9993205747684142,0
176,119.76666666666667,0.5472222222222172,0.6388888888888857,0.683333333333394,0.8008130081300029,58.333333333333336,0.47229416677198843,0.9982557897485327,0
177,120.40555555555555,0.6388888888888857,0.5666666666666771,0.683333333333394,0.9349593495934083,55.55555555555556,0.34971434089414116,0.9992970971786628,0
178,120.97222222222223,0.5666666666666771,0.6944444444444429,0.683333333333394,0.8292682926828685,61.111111111111114,0.45517566923662345,0.9989633591337748,0
179,121.66666666666667,0.6944444444444429,0.9222222222222172,0.683333333333394,1.0162601626015335,66.66666666666667,0.29346504939627066,0.9983674010850253,0
180,122.58888888888889,0.9222222222222172,0.6638888888888914,0.683333333333394,1.3495934959348321,58.333333333333336,0.09669083758734844,0.997634114131322,0
181,123.25277777777778,0.6638888888888914,0.61944444444444,0.683333333333394,0.971544715447072,55.55555555555556,0.3146671306560632,0.9979538296602105,0
182,123.87222222222222,0.61944444444444,0.32500000000000284,0.683333333333394,0.9065040650405635,66.66666666666667,0.43842535529763804,0.728329237095202,0
183,124.19722222222222,0.32500000000000284,0.9472222222222229,0.683333333333394,0.47560975609752293,52.77777777777778,0.6360199557027821,0.6701192290761421,1
184,125.14444444444445,0.9472222222222229,0.5666666666666629,0.683333333333394,1.3861788617884958,58.333333333333336,0.08963503561757788,0.9993876410893784,0
185,125.71111111111111,0.5666666666666629,0.7166666666666686,0.683333333333394,0.8292682926828477,88.88888888888889,0.5705928703854198,0.6558661134927358,1
186,126.42777777777778,0.7166666666666686,0.5722222222222229,0.683333333333394,1.0487804878047877,58.333333333333336,0.24837464668464804,0.9992258975922992,0
187,127.0,0.5722222222222229,0.7277777777777743,0.683333333333394,0.8373983739836665,88.88888888888889,0.5749317414047799,0.5825134677119946,1
188,127.72777777777777,0.7277777777777743,0.7055555555555628,0.683333333333394,1.0650406504064045,63.888888888888886,0.24533378169951894,0.9981092654287815,0
189,128.43333333333334,0.7055555555555628,0.5305555555555657,0.683333333333394,1.032520325203171,61.111111111111114,0.2677900152818734,0.9984329400176162,0
190,128.9638888888889,0.5305555555555657,0.663888888888863,0.683333333333394,0.7764227642275882,94.44444444444444,0.592068993006386,0.8727910132361404,1
191,129.62777777777777,0.663888888888863,0.50555555555556,0.683333333333394,0.9715447154470304,61.111111111111114,0.32459165859044814,0.9979062737805133,0
