beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
16,10.205555555555556,0.5833333333333339,0.594444444444445,0.6861111111111029,0.8502024291498086,50.0,0.4554300447474893,0
17,10.8,0.594444444444445,0.7305555555555543,0.6861111111111029,0.8663967611336144,52.77777777777778,0.45280204559982246,0
18,11.530555555555555,0.7305555555555543,0.6388888888888893,0.6861111111111029,1.0647773279352335,50.0,0.3924,0
19,12.169444444444444,0.6388888888888893,0.594444444444445,0.6861111111111029,0.9311740890688376,50.0,0.40429004900915516,0
20,12.76388888888889,0.594444444444445,0.6388888888888893,0.6861111111111029,0.8663967611336144,52.77777777777778,0.45280204559982246,0
21,13.402777777777779,0.6388888888888893,0.8305555555555539,0.6861111111111029,0.9311740890688376,55.55555555555556,0.41189004900915516,0
22,14.233333333333333,0.8305555555555539,0.6638888888888896,0.6861111111111029,1.2105263157894859,52.77777777777778,0.4,0
23,14.897222222222222,0.6638888888888896,0.7444444444444454,0.6861111111111029,0.9676113360324013,52.77777777777778,0.4,0
24,15.641666666666667,0.7444444444444454,0.5472222222222225,0.6861111111111029,1.085020242914994,50.0,0.3924,0
25,16.18888888888889,0.5472222222222225,0.7333333333333307,0.6861111111111029,0.7975708502024391,50.0,0.4886710419774069,0
26,16.92222222222222,0.7333333333333307,0.7555555555555564,0.6861111111111029,1.068825910931183,50.0,0.3924,0
27,17.677777777777777,0.7555555555555564,1.0444444444444443,0.6861111111111029,1.1012145748987998,52.77777777777778,0.4,0
28,18.72222222222222,1.0444444444444443,0.5749999999999993,0.6861111111111029,1.5222672064777507,52.77777777777778,0.4,0
29,19.29722222222222,0.5749999999999993,0.6666666666666679,0.6861111111111029,0.8380566801619523,52.77777777777778,0.47070104410824065,0
30,19.96388888888889,0.6666666666666679,0.6305555555555564,0.6861111111111029,0.9716599190283535,52.77777777777778,0.4,0
31,20.594444444444445,0.6305555555555564,0.56388888888889,0.6861111111111029,0.9190283400809839,50.0,0.4119610483699049,0
32,21.158333333333335,0.56388888888889,0.625,0.6861111111111029,0.8218623481781491,55.55555555555556,0.4809290432559058,0
33,21.783333333333335,0.625,1.5499999999999972,0.6861111111111029,0.9109311740890798,52.77777777777778,0.4246750479437391,0
34,23.333333333333332,1.5499999999999972,0.7472222222222236,0.6861111111111029,2.2591093117409136,52.77777777777778,0.4,0
35,24.080555555555556,0.7472222222222236,0.5749999999999993,0.6861111111111029,1.0890688259109462,50.0,0.3924,0
36,24.655555555555555,0.5749999999999993,0.6305555555555564,0.6861111111111029,0.8380566801619523,50.0,0.4631010441082406,0
37,25.28611111111111,0.6305555555555564,0.8694444444444436,0.6861111111111029,0.9190283400809839,55.55555555555556,0.4195610483699049,0
38,26.155555555555555,0.8694444444444436,0.7277777777777779,0.6861111111111029,1.2672064777328074,52.77777777777778,0.4,0
39,26.883333333333333,0.7277777777777779,0.6138888888888907,0.6861111111111029,1.0607287449392842,58.333333333333336,0.4,0
40,27.497222222222224,0.6138888888888907,0.9694444444444414,0.6861111111111029,0.8947368421052765,50.0,0.4273030470914043,0
41,28.466666666666665,0.9694444444444414,0.6944444444444464,0.6861111111111029,1.412955465587057,52.77777777777778,0.4,0
42,29.16111111111111,0.6944444444444464,0.6999999999999993,0.6861111111111029,1.0121457489878691,47.22222222222222,0.3701777777777778,0
43,29.86111111111111,0.6999999999999993,0.56111111111111,0.6861111111111029,1.0202429149797683,50.0,0.3924,0
44,30.42222222222222,0.56111111111111,0.472222222222225,0.6861111111111029,0.8178137651821944,47.22222222222222,0.4536638208206023,0
45,30.894444444444446,0.472222222222225,0.8472222222222214,0.6861111111111029,0.6882591093117532,61.111111111111114,0.5653100362241559,1
46,31.741666666666667,0.8472222222222214,0.6749999999999972,0.6861111111111029,1.2348178137651957,52.77777777777778,0.4,0
47,32.416666666666664,0.6749999999999972,0.7027777777777828,0.6861111111111029,0.983805668016202,50.0,0.3924,0
48,33.11944444444445,0.7027777777777828,0.6777777777777771,0.6861111111111029,1.024291497975728,52.77777777777778,0.4,0
49,33.797222222222224,0.6777777777777771,0.5805555555555557,0.6861111111111029,0.9878542510121566,55.55555555555556,0.4,0
50,34.37777777777778,0.5805555555555557,1.1472222222222186,0.6861111111111029,0.8461538461538565,50.0,0.4579870445344065,0
51,35.525,1.1472222222222186,0.63055555555556,0.6861111111111029,1.67206477732795,50.0,0.3924,0
52,36.15555555555556,0.63055555555556,0.5138888888888857,0.6861111111111029,0.9190283400809891,50.0,0.4119610483699016,0
53,36.669444444444444,0.5138888888888857,0.6972222222222229,0.6861111111111029,0.7489878542510165,52.77777777777778,0.5269550394204106,1
54,37.36666666666667,0.6972222222222229,0.75277777777778,0.6861111111111029,1.0161943319838187,52.77777777777778,0.4,0
55,38.11944444444445,0.75277777777778,0.7083333333333286,0.6861111111111029,1.0971659919028505,52.77777777777778,0.4,0
56,38.827777777777776,0.7083333333333286,0.6083333333333343,0.6861111111111029,1.0323886639676167,52.77777777777778,0.4,0
57,39.43611111111111,0.6083333333333343,0.7027777777777757,0.6861111111111029,0.8866396761133724,50.0,0.43241704666523856,0
58,40.138888888888886,0.7027777777777757,0.6027777777777814,0.6861111111111029,1.0242914979757178,52.77777777777778,0.4,0
59,40.74166666666667,0.6027777777777814,0.7972222222222243,0.6861111111111029,0.8785425101214733,50.0,0.4375310462390695,0
60,41.53888888888889,0.7972222222222243,0.6388888888888857,0.6861111111111029,1.1619433198380735,55.55555555555556,0.4,0
61,42.17777777777778,0.6388888888888857,0.6388888888888928,0.6861111111111029,0.9311740890688325,47.22222222222222,0.3820678267869362,0
62,42.81666666666667,0.6388888888888928,0.6333333333333329,0.6861111111111029,0.9311740890688428,52.77777777777778,0.41189004900915194,0
63,43.45,0.6333333333333329,0.6444444444444386,0.6861111111111029,0.9230769230769335,55.55555555555556,0.4170040485829894,0
64,44.09444444444444,0.6444444444444386,0.6972222222222229,0.6861111111111029,0.9392712550607315,52.77777777777778,0.40677604943532747,0
65,44.791666666666664,0.6972222222222229,0.63055555555556,0.6861111111111029,1.0161943319838187,52.77777777777778,0.4,0
66,45.422222222222224,0.63055555555556,0.7055555555555557,0.6861111111111029,0.9190283400809891,52.77777777777778,0.4195610483699016,0
67,46.12777777777778,0.7055555555555557,0.6638888888888843,0.6861111111111029,1.0283400809716725,52.77777777777778,0.4,0
68,46.791666666666664,0.6638888888888843,0.4194444444444443,0.6861111111111029,0.9676113360323936,52.77777777777778,0.4,0
69,47.21111111111111,0.4194444444444443,0.7305555555555614,0.6861111111111029,0.6113360323886711,86.11111111111111,0.6138930321755762,1
70,47.94166666666667,0.7305555555555614,0.7277777777777743,0.6861111111111029,1.064777327935244,50.0,0.3924,0
71,48.669444444444444,0.7277777777777743,0.7388888888888872,0.6861111111111029,1.0607287449392788,52.77777777777778,0.4,0
72,49.40833333333333,0.7388888888888872,0.7416666666666671,0.6861111111111029,1.0769230769230873,52.77777777777778,0.4,0
73,50.15,0.7416666666666671,0.56666666666667,0.6861111111111029,1.080971659919042,52.77777777777778,0.4,0
74,50.71666666666667,0.56666666666667,0.7083333333333286,0.6861111111111029,0.8259109311741037,52.77777777777778,0.4783720434689871,0
75,51.425,0.7083333333333286,0.6500000000000057,0.6861111111111029,1.0323886639676167,50.0,0.3924,0
76,52.075,0.6500000000000057,0.6388888888888857,0.6861111111111029,0.9473684210526512,55.55555555555556,0.40166204986148346,0
77,52.71388888888889,0.6388888888888857,0.4833333333333343,0.6861111111111029,0.9311740890688325,52.77777777777778,0.41189004900915843,0
78,53.19722222222222,0.4833333333333343,0.5666666666666629,0.6861111111111029,0.7044534412955563,55.55555555555556,0.5550820370764907,1
79,53.763888888888886,0.5666666666666629,0.5555555555555571,0.6861111111111029,0.8259109311740934,50.0,0.4707720434689936,0
80,54.31944444444444,0.5555555555555571,0.5888888888888886,0.6861111111111029,0.8097165991902954,44.44444444444444,0.43655559817221107,0
81,54.90833333333333,0.5888888888888886,0.7416666666666671,0.6861111111111029,0.8582995951417102,52.77777777777778,0.45791604517365675,0
82,55.65,0.7416666666666671,0.6666666666666714,0.6861111111111029,1.080971659919042,52.77777777777778,0.4,0
83,56.31666666666667,0.6666666666666714,0.6555555555555515,0.6861111111111029,0.9716599190283586,50.0,0.3924,0
84,56.97222222222222,0.6555555555555515,0.5055555555555529,0.6861111111111029,0.9554655870445399,55.55555555555556,0.4,0
85,57.477777777777774,0.5055555555555529,0.9861111111111143,0.6861111111111029,0.7368421052631628,50.0,0.5270260387811603,1
86,58.46388888888889,0.9861111111111143,0.5555555555555571,0.6861111111111029,1.437246963562775,52.77777777777778,0.4,0
87,59.019444444444446,0.5555555555555571,0.5472222222222243,0.6861111111111029,0.8097165991902954,47.22222222222222,0.45877782039443327,0
88,59.56666666666667,0.5472222222222243,0.5388888888888843,0.6861111111111029,0.7975708502024417,47.22222222222222,0.466448819755183,0
89,60.105555555555554,0.5388888888888843,0.56111111111111,0.6861111111111029,0.7854251012145776,50.0,0.49634204133816145,0
90,60.666666666666664,0.56111111111111,0.6750000000000043,0.6861111111111029,0.8178137651821944,47.22222222222222,0.4536638208206023,0
91,61.34166666666667,0.6750000000000043,0.7583333333333329,0.6861111111111029,0.9838056680162123,50.0,0.3924,0
92,62.1,0.7583333333333329,0.7277777777777743,0.6861111111111029,1.1052631578947494,50.0,0.3924,0
93,62.827777777777776,0.7277777777777743,0.7166666666666686,0.6861111111111029,1.0607287449392788,55.55555555555556,0.4,0
94,63.544444444444444,0.7166666666666686,0.8583333333333272,0.6861111111111029,1.0445344129554808,50.0,0.3924,0
95,64.40277777777777,0.8583333333333272,0.7027777777777828,0.6861111111111029,1.2510121457489938,52.77777777777778,0.4,0
96,65.10555555555555,0.7027777777777828,0.7027777777777828,0.6861111111111029,1.024291497975728,50.0,0.3924,0
97,65.80833333333334,0.7027777777777828,0.6888888888888829,0.6861111111111029,1.024291497975728,47.22222222222222,0.3701777777777778,0
98,66.49722222222222,0.6888888888888829,0.7055555555555628,0.6861111111111029,1.0040485829959547,50.0,0.3924,0
99,67.20277777777778,0.7055555555555628,0.6611111111111114,0.6861111111111029,1.0283400809716827,50.0,0.3924,0
100,67.8638888888889,0.6611111111111114,0.74722222222222,0.6861111111111029,0.9635627530364492,52.77777777777778,0.4,0
101,68.61111111111111,0.74722222222222,0.74444444444444,0.6861111111111029,1.089068825910941,52.77777777777778,0.4,0
102,69.35555555555555,0.74444444444444,0.625,0.6861111111111029,1.0850202429149862,52.77777777777778,0.4,0
103,69.98055555555555,0.625,0.5472222222222172,0.6861111111111029,0.9109311740890798,52.77777777777778,0.4246750479437391,0
104,70.52777777777777,0.5472222222222172,0.5222222222222257,0.6861111111111029,0.7975708502024313,50.0,0.48867104197741174,0
105,71.05,0.5222222222222257,0.7444444444444542,0.6861111111111029,0.7611336032388806,72.22222222222223,0.5192840400596543,1
106,71.79444444444445,0.7444444444444542,0.7138888888888886,0.6861111111111029,1.085020242915007,52.77777777777778,0.4,0
107,72.50833333333334,0.7138888888888886,0.5694444444444429,0.6861111111111029,1.040485829959526,52.77777777777778,0.4,0
108,73.07777777777778,0.5694444444444429,0.5749999999999886,0.6861111111111029,0.8299595141700481,52.77777777777778,0.47581504368207483,0
109,73.65277777777777,0.5749999999999886,0.7361111111111143,0.6861111111111029,0.8380566801619368,52.77777777777778,0.4707010441082504,0
110,74.38888888888889,0.7361111111111143,0.9194444444444514,0.6861111111111029,1.0728744939271428,52.77777777777778,0.4,0
111,75.30833333333334,0.9194444444444514,0.7055555555555486,0.6861111111111029,1.340080971659945,50.0,0.3924,0
112,76.01388888888889,0.7055555555555486,0.5944444444444485,0.6861111111111029,1.028340080971662,50.0,0.3924,0
113,76.60833333333333,0.5944444444444485,0.6861111111111171,0.6861111111111029,0.8663967611336196,50.0,0.4452020455998192,0
114,77.29444444444445,0.6861111111111171,0.7583333333333258,0.6861111111111029,1.0000000000000207,52.77777777777778,0.4,0
115,78.05277777777778,0.7583333333333258,0.6472222222222257,0.6861111111111029,1.105263157894739,50.0,0.3924,0
116,78.7,0.6472222222222257,0.7972222222222172,0.6861111111111029,0.9433198380566965,50.0,0.3966190496484022,0
117,79.49722222222222,0.7972222222222172,0.7416666666666742,0.6861111111111029,1.1619433198380633,52.77777777777778,0.4,0
118,80.2388888888889,0.7416666666666742,0.6916666666666629,0.6861111111111029,1.0809716599190524,55.55555555555556,0.4,0
119,80.93055555555556,0.6916666666666629,0.7722222222222257,0.6861111111111029,1.0080971659919093,55.55555555555556,0.4,0
120,81.70277777777778,0.7722222222222257,0.6888888888888829,0.6861111111111029,1.1255060728745125,52.77777777777778,0.4,0
121,82.39166666666667,0.6888888888888829,0.6888888888888829,0.6861111111111029,1.0040485829959547,50.0,0.3924,0
122,83.08055555555555,0.6888888888888829,0.8222222222222229,0.6861111111111029,1.0040485829959547,50.0,0.3924,0
123,83.90277777777777,0.8222222222222229,0.6750000000000114,0.6861111111111029,1.1983805668016347,52.77777777777778,0.4,0
124,84.57777777777778,0.6750000000000114,0.6527777777777715,0.6861111111111029,0.9838056680162227,50.0,0.3924,0
125,85.23055555555555,0.6527777777777715,0.75555555555556,0.6861111111111029,0.9514170040485852,55.55555555555556,0.4,0
126,85.98611111111111,0.75555555555556,0.5416666666666572,0.6861111111111029,1.1012145748988051,52.77777777777778,0.4,0
127,86.52777777777777,0.5416666666666572,0.75833333333334,0.6861111111111029,0.789473684210522,50.0,0.49378504155124925,0
128,87.28611111111111,0.75833333333334,0.5916666666666686,0.6861111111111029,1.1052631578947598,47.22222222222222,0.3701777777777778,0
129,87.87777777777778,0.5916666666666686,0.7777777777777715,0.6861111111111029,0.862348178137665,50.0,0.44775904538673794,0
130,88.65555555555555,0.7777777777777715,0.6527777777777857,0.6861111111111029,1.133603238866401,50.0,0.3924,0
131,89.30833333333334,0.6527777777777857,0.5249999999999915,0.6861111111111029,0.9514170040486059,52.77777777777778,0.4,0
132,89.83333333333333,0.5249999999999915,0.5888888888888886,0.6861111111111029,0.7651821862348146,50.0,0.5091270402727487,1
133,90.42222222222222,0.5888888888888886,0.7027777777777828,0.6861111111111029,0.8582995951417102,50.0,0.45031604517365675,0
134,91.125,0.7027777777777828,0.7722222222222257,0.6861111111111029,1.024291497975728,55.55555555555556,0.4,0
135,91.89722222222223,0.7722222222222257,0.7083333333333286,0.6861111111111029,1.1255060728745125,52.77777777777778,0.4,0
136,92.60555555555555,0.7083333333333286,0.7416666666666742,0.6861111111111029,1.0323886639676167,47.22222222222222,0.3701777777777778,0
137,93.34722222222223,0.7416666666666742,0.7361111111111001,0.6861111111111029,1.0809716599190524,50.0,0.3924,0
138,94.08333333333333,0.7361111111111001,0.7222222222222285,0.6861111111111029,1.0728744939271222,50.0,0.3924,0
139,94.80555555555556,0.7222222222222285,0.6916666666666629,0.6861111111111029,1.0526315789473901,52.77777777777778,0.4,0
140,95.49722222222222,0.6916666666666629,0.63055555555556,0.6861111111111029,1.0080971659919093,50.0,0.3924,0
141,96.12777777777778,0.63055555555556,0.5388888888888914,0.6861111111111029,0.9190283400809891,50.0,0.4119610483699016,0
142,96.66666666666667,0.5388888888888914,0.75,0.6861111111111029,0.785425101214588,47.22222222222222,0.4741198191159327,0
143,97.41666666666667,0.75,0.9805555555555543,0.6861111111111029,1.0931174089068956,55.55555555555556,0.4,0
144,98.39722222222223,0.9805555555555543,0.7555555555555458,0.6861111111111029,1.4291497975708654,61.111111111111114,0.4,0
145,99.15277777777777,0.7555555555555458,0.6083333333333343,0.6861111111111029,1.1012145748987843,50.0,0.3924,0
146,99.7611111111111,0.6083333333333343,0.7000000000000028,0.6861111111111029,0.8866396761133724,50.0,0.43241704666523856,0
147,100.46111111111111,0.7000000000000028,0.7027777777777828,0.6861111111111029,1.0202429149797734,50.0,0.3924,0
148,101.16388888888889,0.7027777777777828,0.625,0.6861111111111029,1.024291497975728,52.77777777777778,0.4,0
149,101.78888888888889,0.625,0.6777777777777771,0.6861111111111029,0.9109311740890798,52.77777777777778,0.4246750479437391,0
150,102.46666666666667,0.6777777777777771,0.6444444444444457,0.6861111111111029,0.9878542510121566,52.77777777777778,0.4,0
151,103.11111111111111,0.6444444444444457,0.5805555555555486,0.6861111111111029,0.9392712550607418,50.0,0.399176049435321,0
152,103.69166666666666,0.5805555555555486,0.7833333333333314,0.6861111111111029,0.8461538461538461,52.77777777777778,0.4655870445344129,0
153,104.475,0.7833333333333314,0.7333333333333343,0.6861111111111029,1.1417004048583106,55.55555555555556,0.4,0
154,105.20833333333333,0.7333333333333343,0.7166666666666686,0.6861111111111029,1.0688259109311882,50.0,0.3924,0
155,105.925,0.7166666666666686,0.6555555555555515,0.6861111111111029,1.0445344129554808,50.0,0.3924,0
156,106.58055555555555,0.6555555555555515,0.6472222222222257,0.6861111111111029,0.9554655870445399,47.22222222222222,0.3701777777777778,0
157,107.22777777777777,0.6472222222222257,0.6916666666666771,0.6861111111111029,0.9433198380566965,47.22222222222222,0.37439682742617997,0
158,107.91944444444445,0.6916666666666771,0.5972222222222143,0.6861111111111029,1.00809716599193,52.77777777777778,0.4,0
159,108.51666666666667,0.5972222222222143,0.7638888888888857,0.6861111111111029,0.8704453441295535,52.77777777777778,0.4502450458129136,0
160,109.28055555555555,0.7638888888888857,0.5972222222222285,0.6861111111111029,1.1133603238866483,50.0,0.3924,0
161,109.87777777777778,0.5972222222222285,0.7777777777777715,0.6861111111111029,0.8704453441295743,50.0,0.4426450458129005,0
162,110.65555555555555,0.7777777777777715,0.7638888888888999,0.6861111111111029,1.133603238866401,52.77777777777778,0.4,0
163,111.41944444444445,0.7638888888888999,0.6027777777777743,0.6861111111111029,1.1133603238866692,52.77777777777778,0.4,0
164,112.02222222222223,0.6027777777777743,0.5805555555555486,0.6861111111111029,0.8785425101214629,52.77777777777778,0.44513104623907607,0
165,112.60277777777777,0.5805555555555486,0.6666666666666714,0.6861111111111029,0.8461538461538461,47.22222222222222,0.43576482231219066,0
166,113.26944444444445,0.6666666666666714,0.74722222222222,0.6861111111111029,0.9716599190283586,47.22222222222222,0.3701777777777778,0
167,114.01666666666667,0.74722222222222,0.7055555555555628,0.6861111111111029,1.089068825910941,50.0,0.3924,0
168,114.72222222222223,0.7055555555555628,0.7361111111111001,0.6861111111111029,1.0283400809716827,50.0,0.3924,0
169,115.45833333333333,0.7361111111111001,0.6972222222222229,0.6861111111111029,1.0728744939271222,55.55555555555556,0.4,0
170,116.15555555555555,0.6972222222222229,0.6444444444444457,0.6861111111111029,1.0161943319838187,52.77777777777778,0.4,0
171,116.8,0.6444444444444457,0.6666666666666714,0.6861111111111029,0.9392712550607418,52.77777777777778,0.406776049435321,0
172,117.46666666666667,0.6666666666666714,0.5555555555555571,0.6861111111111029,0.9716599190283586,52.77777777777778,0.4,0
173,118.02222222222223,0.5555555555555571,0.5333333333333314,0.6861111111111029,0.8097165991902954,50.0,0.4810000426166555,0
174,118.55555555555556,0.5333333333333314,0.6611111111111114,0.6861111111111029,0.7773279352226786,50.0,0.5014560409119925,1
175,119.21666666666667,0.6611111111111114,0.5472222222222172,0.6861111111111029,0.9635627530364492,50.0,0.3924,0
176,119.76388888888889,0.5472222222222172,0.6388888888888857,0.6861111111111029,0.7975708502024313,50.0,0.48867104197741174,0
177,120.40277777777777,0.6388888888888857,0.5694444444444571,0.6861111111111029,0.9311740890688325,50.0,0.40429004900915844,0
178,120.97222222222223,0.5694444444444571,0.6916666666666629,0.6861111111111029,0.8299595141700689,52.77777777777778,0.4758150436820618,0
179,121.66388888888889,0.6916666666666629,0.9249999999999972,0.6861111111111029,1.0080971659919093,55.55555555555556,0.4,0
180,122.58888888888889,0.9249999999999972,0.6638888888888914,0.6861111111111029,1.3481781376518338,50.0,0.3924,0
181,123.25277777777778,0.6638888888888914,0.61666666666666,0.6861111111111029,0.9676113360324039,50.0,0.3924,0
182,123.86944444444444,0.61666666666666,0.32777777777778283,0.6861111111111029,0.8987854251012156,58.333333333333336,0.43234604730449544,0
183,124.19722222222222,0.32777777777778283,0.9444444444444429,0.6861111111111029,0.47773279352228026,50.0,0.690674025143823,1
184,125.14166666666667,0.9444444444444429,0.5694444444444429,0.6861111111111029,1.3765182186234959,50.0,0.3924,0
185,125.71111111111111,0.5694444444444429,0.7138888888888886,0.6861111111111029,0.8299595141700481,63.888888888888886,0.47581504368207483,0
186,126.425,0.7138888888888886,0.5750000000000028,0.6861111111111029,1.040485829959526,50.0,0.3924,0
187,127.0,0.5750000000000028,0.7249999999999943,0.6861111111111029,0.8380566801619574,66.66666666666667,0.47070104410823743,0
188,127.725,0.7249999999999943,0.7083333333333428,0.6861111111111029,1.0566801619433241,55.55555555555556,0.4,0
189,128.43333333333334,0.7083333333333428,0.5305555555555657,0.6861111111111029,1.0323886639676374,52.77777777777778,0.4,0
190,128.9638888888889,0.5305555555555657,0.663888888888863,0.6861111111111029,0.7732793522267446,66.66666666666667,0.5116130406988981,1
191,129.62777777777777,0.663888888888863,0.50555555555556,0.6861111111111029,0.9676113360323625,55.55555555555556,0.4,0
192,130.13333333333333,0.50555555555556,0.7305555555555543,0.6861111111111029,0.7368421052631732,55.55555555555556,0.5346260387811538,1
193,130.86388888888888,0.7305555555555543,0.6805555555555713,0.6861111111111029,1.0647773279352335,52.77777777777778,0.4,0
194,131.54444444444445,0.6805555555555713,0.5944444444444343,0.6861111111111029,0.9919028340081321,50.0,0.3924,0
195,132.13888888888889,0.5944444444444343,0.7138888888889028,0.6861111111111029,0.8663967611335989,41.666666666666664,0.3785353789331656,0
196,132.8527777777778,0.7138888888889028,0.7583333333333258,0.6861111111111029,1.040485829959547,52.77777777777778,0.4,0
197,133.61111111111111,0.7583333333333258,0.5194444444444457,0.6861111111111029,1.105263157894739,55.55555555555556,0.4,0
198,134.13055555555556,0.5194444444444457,0.7888888888888914,0.6861111111111029,0.7570850202429259,63.888888888888886,0.5218410398465732,1
199,134.91944444444445,0.7888888888888914,0.7361111111111143,0.6861111111111029,1.14979757085022,75.0,0.4,0
200,135.65555555555557,0.7361111111111143,0.6999999999999886,0.6861111111111029,1.0728744939271428,55.55555555555556,0.4,0
201,136.35555555555555,0.6999999999999886,0.63055555555556,0.6861111111111029,1.0202429149797527,52.77777777777778,0.4,0
202,136.98611111111111,0.63055555555556,0.5611111111111029,0.6861111111111029,0.9190283400809891,50.0,0.4119610483699016,0
203,137.54722222222222,0.5611111111111029,0.4388888888888971,0.6861111111111029,0.8178137651821841,52.77777777777778,0.4834860430428311,0
204,137.98611111111111,0.4388888888888971,0.8916666666666515,0.6861111111111029,0.6396761133603435,86.11111111111111,0.5959940336671515,1
205,138.87777777777777,0.8916666666666515,0.8111111111111313,0.6861111111111029,1.2995951417003984,52.77777777777778,0.4,0
206,139.6888888888889,0.8111111111111313,0.7527777777777658,0.6861111111111029,1.1821862348178573,52.77777777777778,0.4,0
207,140.44166666666666,0.7527777777777658,0.700000000000017,0.6861111111111029,1.0971659919028296,52.77777777777778,0.4,0
208,141.14166666666668,0.700000000000017,0.6861111111111029,0.6861111111111029,1.0202429149797942,52.77777777777778,0.4,0
209,141.82777777777778,0.6861111111111029,0.7361111111111143,0.6861111111111029,1.0,55.55555555555556,0.4,0
210,142.5638888888889,0.7361111111111143,0.549999999999983,0.6861111111111029,1.0728744939271428,50.0,0.3924,0
211,143.11388888888888,0.549999999999983,0.8111111111111313,0.6861111111111029,0.8016194331983653,47.22222222222222,0.4638918199682839,0
212,143.925,0.8111111111111313,0.7555555555555316,0.6861111111111029,1.1821862348178573,50.0,0.3924,0
213,144.68055555555554,0.7555555555555316,0.7861111111111256,0.6861111111111029,1.1012145748987636,52.77777777777778,0.4,0
214,145.46666666666667,0.7861111111111256,0.6777777777777771,0.6861111111111029,1.145748987854286,55.55555555555556,0.4,0
215,146.14444444444445,0.6777777777777771,0.8527777777777885,0.6861111111111029,0.9878542510121566,52.77777777777778,0.4,0
216,146.99722222222223,0.8527777777777885,0.6916666666666629,0.6861111111111029,1.2429149797571155,52.77777777777778,0.4,0
217,147.6888888888889,0.6916666666666629,0.6999999999999886,0.6861111111111029,1.0080971659919093,52.77777777777778,0.4,0
218,148.38888888888889,0.6999999999999886,0.6805555555555713,0.6861111111111029,1.0202429149797527,52.77777777777778,0.4,0
219,149.06944444444446,0.6805555555555713,0.8305555555555486,0.6861111111111029,0.9919028340081321,50.0,0.3924,0
220,149.9,0.8305555555555486,0.7805555555555372,0.6861111111111029,1.2105263157894781,50.0,0.3924,0
221,150.68055555555554,0.7805555555555372,0.8527777777777885,0.6861111111111029,1.137651821862335,52.77777777777778,0.4,0
222,151.53333333333333,0.8527777777777885,0.6388888888888857,0.6861111111111029,1.2429149797571155,55.55555555555556,0.4,0
223,152.17222222222222,0.6388888888888857,0.5999999999999943,0.6861111111111029,0.9311740890688325,55.55555555555556,0.41189004900915843,0
224,152.7722222222222,0.5999999999999943,0.6527777777777999,0.6861111111111029,0.8744939271255082,52.77777777777778,0.4476880460259948,0
225,153.425,0.6527777777777999,0.8611111111110858,0.6861111111111029,0.9514170040486266,47.22222222222222,0.3701777777777778,0
226,154.2861111111111,0.8611111111110858,0.700000000000017,0.6861111111111029,1.2550607287449174,50.0,0.3924,0
227,154.98611111111111,0.700000000000017,0.7333333333333201,0.6861111111111029,1.0202429149797942,47.22222222222222,0.3701777777777778,0
228,155.71944444444443,0.7333333333333201,0.6972222222222229,0.6861111111111029,1.0688259109311675,52.77777777777778,0.4,0
229,156.41666666666666,0.6972222222222229,0.8000000000000114,0.6861111111111029,1.0161943319838187,52.77777777777778,0.4,0
230,157.21666666666667,0.8000000000000114,0.7583333333333258,0.6861111111111029,1.1659919028340386,52.77777777777778,0.4,0
