beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
82,53.19166666666667,0.48611111111111427,0.7083333333333286,0.6222222222222626,0.7812499999999544,27.77777777777778,0
83,53.9,0.7083333333333286,0.6555555555555586,0.6222222222222626,1.1383928571427755,30.555555555555557,0
84,54.55555555555556,0.6555555555555586,0.6472222222222186,0.6222222222222626,1.0535714285713649,33.333333333333336,0
85,55.202777777777776,0.6472222222222186,0.6499999999999986,0.6222222222222626,1.0401785714284981,30.555555555555557,0
86,55.852777777777774,0.6499999999999986,0.63055555555556,0.6222222222222626,1.044642857142787,30.555555555555557,0
87,56.483333333333334,0.63055555555556,0.625,0.6222222222222626,1.0133928571427984,30.555555555555557,0
88,57.108333333333334,0.625,0.6138888888888872,0.6222222222222626,1.0044642857142205,30.555555555555557,0
89,57.72222222222222,0.6138888888888872,0.6000000000000014,0.6222222222222626,0.986607142857076,30.555555555555557,0
90,58.32222222222222,0.6000000000000014,0.5972222222222214,0.6222222222222626,0.9642857142856539,33.333333333333336,0
91,58.919444444444444,0.5972222222222214,0.6138888888888872,0.6222222222222626,0.959821428571365,27.77777777777778,0
92,59.53333333333333,0.6138888888888872,0.6527777777777786,0.6222222222222626,0.986607142857076,27.77777777777778,0
93,60.18611111111111,0.6527777777777786,0.6777777777777771,0.6222222222222626,1.049107142857076,30.555555555555557,0
94,60.86388888888889,0.6777777777777771,0.68611111111111,0.6222222222222626,1.0892857142856425,30.555555555555557,0
95,61.55,0.68611111111111,0.6388888888888928,0.6222222222222626,1.1026785714284981,30.555555555555557,0
96,62.18888888888889,0.6388888888888928,0.6361111111111128,0.6222222222222626,1.026785714285654,27.77777777777778,0
97,62.825,0.6361111111111128,0.6166666666666671,0.6222222222222626,1.0223214285713649,30.555555555555557,0
98,63.44166666666667,0.6166666666666671,0.6277777777777729,0.6222222222222626,0.991071428571365,27.77777777777778,0
99,64.06944444444444,0.6277777777777729,0.62777777777778,0.6222222222222626,1.0089285714284981,30.555555555555557,0
100,64.69722222222222,0.62777777777778,0.5861111111111086,0.6222222222222626,1.0089285714285094,33.333333333333336,0
101,65.28333333333333,0.5861111111111086,0.63333333333334,0.6222222222222626,0.9419642857142204,30.555555555555557,0
102,65.91666666666667,0.63333333333334,0.6361111111111057,0.6222222222222626,1.0178571428570873,30.555555555555557,0
103,66.55277777777778,0.6361111111111057,0.5833333333333286,0.6222222222222626,1.0223214285713536,30.555555555555557,0
104,67.1361111111111,0.5833333333333286,0.6888888888888971,0.6222222222222626,0.9374999999999315,30.555555555555557,0
105,67.825,0.6888888888888971,0.62222222222222,0.6222222222222626,1.1071428571427984,30.555555555555557,0
106,68.44722222222222,0.62222222222222,0.6388888888888857,0.6222222222222626,0.9999999999999315,30.555555555555557,0
107,69.08611111111111,0.6388888888888857,0.62777777777778,0.6222222222222626,1.0267857142856425,30.555555555555557,0
108,69.71388888888889,0.62777777777778,0.6027777777777743,0.6222222222222626,1.0089285714285094,30.555555555555557,0
109,70.31666666666666,0.6027777777777743,0.50555555555556,0.6222222222222626,0.9687499999999315,30.555555555555557,0
110,70.82222222222222,0.50555555555556,0.6666666666666714,0.6222222222222626,0.8124999999999544,27.77777777777778,0
111,71.4888888888889,0.6666666666666714,0.6444444444444457,0.6222222222222626,1.0714285714285094,30.555555555555557,0
112,72.13333333333334,0.6444444444444457,0.6638888888888772,0.6222222222222626,1.0357142857142205,30.555555555555557,0
113,72.79722222222222,0.6638888888888772,0.6555555555555657,0.6222222222222626,1.0669642857141977,30.555555555555557,0
114,73.45277777777778,0.6555555555555657,0.6333333333333258,0.6222222222222626,1.0535714285713764,30.555555555555557,0
115,74.08611111111111,0.6333333333333258,0.6111111111111143,0.6222222222222626,1.0178571428570646,33.333333333333336,0
116,74.69722222222222,0.6111111111111143,0.625,0.6222222222222626,0.9821428571427984,30.555555555555557,0
117,75.32222222222222,0.625,0.61944444444444,0.6222222222222626,1.0044642857142205,30.555555555555557,0
118,75.94166666666666,0.61944444444444,0.5972222222222285,0.6222222222222626,0.9955357142856425,30.555555555555557,0
119,76.53888888888889,0.5972222222222285,0.5777777777777686,0.6222222222222626,0.9598214285713764,30.555555555555557,0
120,77.11666666666666,0.5777777777777686,0.6194444444444542,0.6222222222222626,0.9285714285713536,27.77777777777778,0
121,77.73611111111111,0.6194444444444542,0.6472222222222257,0.6222222222222626,0.9955357142856653,33.333333333333336,0
122,78.38333333333334,0.6472222222222257,0.6499999999999915,0.6222222222222626,1.0401785714285094,33.333333333333336,0
123,79.03333333333333,0.6499999999999915,0.62777777777778,0.6222222222222626,1.0446428571427755,30.555555555555557,0
124,79.66111111111111,0.62777777777778,0.62222222222222,0.6222222222222626,1.0089285714285094,30.555555555555557,0
125,80.28333333333333,0.62222222222222,0.6388888888888857,0.6222222222222626,0.9999999999999315,30.555555555555557,0
126,80.92222222222222,0.6388888888888857,0.625,0.6222222222222626,1.0267857142856425,30.555555555555557,0
127,81.54722222222222,0.625,0.6027777777777885,0.6222222222222626,1.0044642857142205,30.555555555555557,0
128,82.15,0.6027777777777885,0.5833333333333286,0.6222222222222626,0.9687499999999544,30.555555555555557,0
129,82.73333333333333,0.5833333333333286,0.5972222222222143,0.6222222222222626,0.9374999999999315,27.77777777777778,0
130,83.33055555555555,0.5972222222222143,0.6222222222222342,0.6222222222222626,0.9598214285713536,30.555555555555557,0
131,83.95277777777778,0.6222222222222342,0.6499999999999915,0.6222222222222626,0.9999999999999544,30.555555555555557,0
132,84.60277777777777,0.6499999999999915,0.6500000000000057,0.6222222222222626,1.0446428571427755,30.555555555555557,0
133,85.25277777777778,0.6500000000000057,0.6444444444444457,0.6222222222222626,1.0446428571427984,30.555555555555557,0
134,85.89722222222223,0.6444444444444457,0.6444444444444457,0.6222222222222626,1.0357142857142205,30.555555555555557,0
135,86.54166666666667,0.6444444444444457,0.6333333333333258,0.6222222222222626,1.0357142857142205,30.555555555555557,0
136,87.175,0.6333333333333258,0.63333333333334,0.6222222222222626,1.0178571428570646,30.555555555555557,0
137,87.80833333333334,0.63333333333334,0.61944444444444,0.6222222222222626,1.0178571428570873,30.555555555555557,0
138,88.42777777777778,0.61944444444444,0.61944444444444,0.6222222222222626,0.9955357142856425,30.555555555555557,0
139,89.04722222222222,0.61944444444444,0.6750000000000114,0.6222222222222626,0.9955357142856425,30.555555555555557,0
140,89.72222222222223,0.6750000000000114,0.6805555555555429,0.6222222222222626,1.0848214285713764,30.555555555555557,0
141,90.40277777777777,0.6805555555555429,0.6750000000000114,0.6222222222222626,1.0937499999999087,30.555555555555557,0
142,91.07777777777778,0.6750000000000114,0.6666666666666572,0.6222222222222626,1.0848214285713764,30.555555555555557,0
143,91.74444444444444,0.6666666666666572,0.6472222222222257,0.6222222222222626,1.0714285714284866,30.555555555555557,0
144,92.39166666666667,0.6472222222222257,0.6444444444444457,0.6222222222222626,1.0401785714285094,30.555555555555557,0
145,93.03611111111111,0.6444444444444457,0.63055555555556,0.6222222222222626,1.0357142857142205,27.77777777777778,0
146,93.66666666666667,0.63055555555556,0.5555555555555571,0.6222222222222626,1.0133928571427984,30.555555555555557,0
147,94.22222222222223,0.5555555555555571,0.6944444444444429,0.6222222222222626,0.8928571428570874,30.555555555555557,0
148,94.91666666666667,0.6944444444444429,0.6083333333333343,0.6222222222222626,1.1160714285713536,30.555555555555557,0
149,95.525,0.6083333333333343,0.6444444444444457,0.6222222222222626,0.9776785714285094,30.555555555555557,0
150,96.16944444444445,0.6444444444444457,0.6527777777777715,0.6222222222222626,1.0357142857142205,30.555555555555557,0
151,96.82222222222222,0.6527777777777715,0.6694444444444372,0.6222222222222626,1.0491071428570646,30.555555555555557,0
152,97.49166666666666,0.6694444444444372,0.6527777777777857,0.6222222222222626,1.0758928571427755,30.555555555555557,0
153,98.14444444444445,0.6527777777777857,0.62777777777778,0.6222222222222626,1.0491071428570873,30.555555555555557,0
154,98.77222222222223,0.62777777777778,0.625,0.6222222222222626,1.0089285714285094,30.555555555555557,0
155,99.39722222222223,0.625,0.6055555555555543,0.6222222222222626,1.0044642857142205,27.77777777777778,0
156,100.00277777777778,0.6055555555555543,0.46944444444444855,0.6222222222222626,0.9732142857142204,30.555555555555557,0
157,100.47222222222223,0.46944444444444855,0.6611111111111114,0.6222222222222626,0.7544642857142433,30.555555555555557,0
158,101.13333333333334,0.6611111111111114,0.6472222222222115,0.6222222222222626,1.0624999999999314,30.555555555555557,0
159,101.78055555555555,0.6472222222222115,0.6555555555555657,0.6222222222222626,1.0401785714284866,30.555555555555557,0
160,102.43611111111112,0.6555555555555657,0.6638888888888772,0.6222222222222626,1.0535714285713764,33.333333333333336,0
161,103.1,0.6638888888888772,0.625,0.6222222222222626,1.0669642857141977,30.555555555555557,0
162,103.725,0.625,0.6444444444444457,0.6222222222222626,1.0044642857142205,30.555555555555557,0
163,104.36944444444444,0.6444444444444457,0.6166666666666742,0.6222222222222626,1.0357142857142205,30.555555555555557,0
164,104.98611111111111,0.6166666666666742,0.61666666666666,0.6222222222222626,0.9910714285713764,30.555555555555557,0
165,105.60277777777777,0.61666666666666,0.62777777777778,0.6222222222222626,0.9910714285713536,30.555555555555557,0
166,106.23055555555555,0.62777777777778,0.6055555555555543,0.6222222222222626,1.0089285714285094,30.555555555555557,0
167,106.83611111111111,0.6055555555555543,0.5944444444444485,0.6222222222222626,0.9732142857142204,30.555555555555557,0
168,107.43055555555556,0.5944444444444485,0.61666666666666,0.6222222222222626,0.9553571428570874,30.555555555555557,0
169,108.04722222222222,0.61666666666666,0.6472222222222257,0.6222222222222626,0.9910714285713536,30.555555555555557,0
170,108.69444444444444,0.6472222222222257,0.6500000000000057,0.6222222222222626,1.0401785714285094,30.555555555555557,0
171,109.34444444444445,0.6500000000000057,0.61666666666666,0.6222222222222626,1.0446428571427984,30.555555555555557,0
172,109.96111111111111,0.61666666666666,0.62777777777778,0.6222222222222626,0.9910714285713536,30.555555555555557,0
173,110.58888888888889,0.62777777777778,0.63333333333334,0.6222222222222626,1.0089285714285094,30.555555555555557,0
174,111.22222222222223,0.63333333333334,0.6083333333333201,0.6222222222222626,1.0178571428570873,30.555555555555557,0
175,111.83055555555555,0.6083333333333201,0.6055555555555685,0.6222222222222626,0.9776785714284866,30.555555555555557,0
176,112.43611111111112,0.6055555555555685,0.5749999999999886,0.6222222222222626,0.9732142857142433,30.555555555555557,0
177,113.0111111111111,0.5749999999999886,0.6194444444444542,0.6222222222222626,0.9241071428570645,30.555555555555557,0
178,113.63055555555556,0.6194444444444542,0.6527777777777715,0.6222222222222626,0.9955357142856653,30.555555555555557,0
179,114.28333333333333,0.6527777777777715,0.6555555555555515,0.6222222222222626,1.0491071428570646,33.333333333333336,0
180,114.93888888888888,0.6555555555555515,0.6472222222222257,0.6222222222222626,1.0535714285713536,30.555555555555557,0
181,115.58611111111111,0.6472222222222257,0.6166666666666742,0.6222222222222626,1.0401785714285094,33.333333333333336,0
182,116.20277777777778,0.6166666666666742,0.62222222222222,0.6222222222222626,0.9910714285713764,30.555555555555557,0
183,116.825,0.62222222222222,0.6083333333333343,0.6222222222222626,0.9999999999999315,30.555555555555557,0
184,117.43333333333334,0.6083333333333343,0.48611111111111427,0.6222222222222626,0.9776785714285094,30.555555555555557,0
185,117.91944444444445,0.48611111111111427,0.7166666666666544,0.6222222222222626,0.7812499999999544,27.77777777777778,0
186,118.6361111111111,0.7166666666666544,0.6166666666666742,0.6222222222222626,1.1517857142856196,30.555555555555557,0
187,119.25277777777778,0.6166666666666742,0.6694444444444372,0.6222222222222626,0.9910714285713764,30.555555555555557,0
188,119.92222222222222,0.6694444444444372,0.6750000000000114,0.6222222222222626,1.0758928571427755,30.555555555555557,0
189,120.59722222222223,0.6750000000000114,0.6333333333333258,0.6222222222222626,1.0848214285713764,30.555555555555557,0
190,121.23055555555555,0.6333333333333258,0.6805555555555571,0.6222222222222626,1.0178571428570646,30.555555555555557,0
191,121.91111111111111,0.6805555555555571,0.6500000000000057,0.6222222222222626,1.0937499999999314,27.77777777777778,0
192,122.56111111111112,0.6500000000000057,0.6555555555555515,0.6222222222222626,1.0446428571427984,30.555555555555557,0
193,123.21666666666667,0.6555555555555515,0.62222222222222,0.6222222222222626,1.0535714285713536,30.555555555555557,0
194,123.83888888888889,0.62222222222222,0.6138888888888943,0.6222222222222626,0.9999999999999315,30.555555555555557,0
195,124.45277777777778,0.6138888888888943,0.5861111111111086,0.6222222222222626,0.9866071428570874,30.555555555555557,0
196,125.03888888888889,0.5861111111111086,0.62222222222222,0.6222222222222626,0.9419642857142204,30.555555555555557,0
197,125.66111111111111,0.62222222222222,0.6361111111111057,0.6222222222222626,0.9999999999999315,30.555555555555557,0
198,126.29722222222222,0.6361111111111057,0.6527777777777857,0.6222222222222626,1.0223214285713536,30.555555555555557,0
199,126.95,0.6527777777777857,0.6499999999999915,0.6222222222222626,1.0491071428570873,33.333333333333336,0
200,127.6,0.6499999999999915,0.6388888888888857,0.6222222222222626,1.0446428571427755,33.333333333333336,0
201,128.23888888888888,0.6388888888888857,0.6166666666666742,0.6222222222222626,1.0267857142856425,30.555555555555557,0
202,128.85555555555555,0.6166666666666742,0.6111111111111143,0.6222222222222626,0.9910714285713764,27.77777777777778,0
203,129.46666666666667,0.6111111111111143,0.6083333333333201,0.6222222222222626,0.9821428571427984,30.555555555555557,0
204,130.075,0.6083333333333201,0.6194444444444684,0.6222222222222626,0.9776785714284866,30.555555555555557,0
205,130.69444444444446,0.6194444444444684,0.6083333333333201,0.6222222222222626,0.9955357142856882,30.555555555555557,0
206,131.30277777777778,0.6083333333333201,0.6388888888888857,0.6222222222222626,0.9776785714284866,30.555555555555557,0
207,131.94166666666666,0.6388888888888857,0.6638888888888914,0.6222222222222626,1.0267857142856425,30.555555555555557,0
208,132.60555555555555,0.6638888888888914,0.6388888888888857,0.6222222222222626,1.0669642857142205,30.555555555555557,0
209,133.24444444444444,0.6388888888888857,0.6388888888888857,0.6222222222222626,1.0267857142856425,30.555555555555557,0
210,133.88333333333333,0.6388888888888857,0.6388888888888857,0.6222222222222626,1.0267857142856425,30.555555555555557,0
211,134.5222222222222,0.6388888888888857,0.6333333333333542,0.6222222222222626,1.0267857142856425,30.555555555555557,0
212,135.15555555555557,0.6333333333333542,0.6305555555555316,0.6222222222222626,1.0178571428571102,30.555555555555557,0
213,135.7861111111111,0.6305555555555316,0.63055555555556,0.6222222222222626,1.0133928571427528,30.555555555555557,0
214,136.41666666666666,0.63055555555556,0.5944444444444628,0.6222222222222626,1.0133928571427984,30.555555555555557,0
215,137.01111111111112,0.5944444444444628,0.6333333333333258,0.6222222222222626,0.9553571428571103,30.555555555555557,0
216,137.64444444444445,0.6333333333333258,0.63611111111112,0.6222222222222626,1.0178571428570646,30.555555555555557,0
217,138.28055555555557,0.63611111111112,0.6555555555555372,0.6222222222222626,1.0223214285713764,30.555555555555557,0
218,138.9361111111111,0.6555555555555372,0.6694444444444514,0.6222222222222626,1.0535714285713307,30.555555555555557,0
219,139.60555555555555,0.6694444444444514,0.63611111111112,0.6222222222222626,1.0758928571427984,30.555555555555557,0
220,140.24166666666667,0.63611111111112,0.6333333333333258,0.6222222222222626,1.0223214285713764,27.77777777777778,0
221,140.875,0.6333333333333258,0.61388888888888,0.6222222222222626,1.0178571428570646,33.333333333333336,0
222,141.48888888888888,0.61388888888888,0.625,0.6222222222222626,0.9866071428570645,30.555555555555557,0
223,142.11388888888888,0.625,0.625,0.6222222222222626,1.0044642857142205,27.77777777777778,0
224,142.73888888888888,0.625,0.5861111111111086,0.6222222222222626,1.0044642857142205,27.77777777777778,0
225,143.325,0.5861111111111086,0.6611111111111256,0.6222222222222626,0.9419642857142204,30.555555555555557,0
226,143.98611111111111,0.6611111111111256,0.6805555555555429,0.6222222222222626,1.0624999999999543,30.555555555555557,0
227,144.66666666666666,0.6805555555555429,0.6611111111111256,0.6222222222222626,1.0937499999999087,30.555555555555557,0
228,145.32777777777778,0.6611111111111256,0.6527777777777715,0.6222222222222626,1.0624999999999543,30.555555555555557,0
229,145.98055555555555,0.6527777777777715,0.63055555555556,0.6222222222222626,1.0491071428570646,33.333333333333336,0
230,146.61111111111111,0.63055555555556,0.63055555555556,0.6222222222222626,1.0133928571427984,30.555555555555557,0
231,147.24166666666667,0.63055555555556,0.625,0.6222222222222626,1.0133928571427984,30.555555555555557,0
232,147.86666666666667,0.625,0.49444444444444,0.6222222222222626,1.0044642857142205,30.555555555555557,0
233,148.36111111111111,0.49444444444444,0.6666666666666572,0.6222222222222626,0.7946428571427984,27.77777777777778,0
234,149.02777777777777,0.6666666666666572,0.6111111111111143,0.6222222222222626,1.0714285714284866,27.77777777777778,0
235,149.63888888888889,0.6111111111111143,0.6222222222222342,0.6222222222222626,0.9821428571427984,33.333333333333336,0
236,150.26111111111112,0.6222222222222342,0.24166666666664582,0.6222222222222626,0.9999999999999544,30.555555555555557,0
237,150.50277777777777,0.24166666666664582,0.38888888888891415,0.6222222222222626,0.3883928571427984,77.77777777777777,0
238,150.89166666666668,0.38888888888891415,0.6277777777777658,0.6222222222222626,0.625,30.555555555555557,0
239,151.51944444444445,0.6277777777777658,0.6277777777777658,0.6222222222222626,1.0089285714284866,30.555555555555557,0
240,152.1472222222222,0.6277777777777658,0.63055555555556,0.6222222222222626,1.0089285714284866,33.333333333333336,0
241,152.77777777777777,0.63055555555556,0.6333333333333258,0.6222222222222626,1.0133928571427984,30.555555555555557,0
242,153.4111111111111,0.6333333333333258,0.6083333333333485,0.6222222222222626,1.0178571428570646,30.555555555555557,0
243,154.01944444444445,0.6083333333333485,0.6111111111111143,0.6222222222222626,0.9776785714285323,30.555555555555557,0
244,154.63055555555556,0.6111111111111143,0.5805555555555486,0.6222222222222626,0.9821428571427984,30.555555555555557,0
245,155.2111111111111,0.5805555555555486,0.6388888888888857,0.6222222222222626,0.9330357142856425,27.77777777777778,0
246,155.85,0.6388888888888857,0.4611111111111086,0.6222222222222626,1.0267857142856425,30.555555555555557,0
247,156.3111111111111,0.4611111111111086,0.20555555555557703,0.6222222222222626,0.7410714285713764,69.44444444444444,0
248,156.51666666666668,0.20555555555557703,0.6416666666666515,0.6222222222222626,0.3303571428571559,30.555555555555557,0
249,157.15833333333333,0.6416666666666515,0.46944444444443434,0.6222222222222626,1.0312499999999087,30.555555555555557,0
250,157.62777777777777,0.46944444444443434,0.6638888888888914,0.6222222222222626,0.7544642857142204,30.555555555555557,0
251,158.29166666666666,0.6638888888888914,0.63611111111112,0.6222222222222626,1.0669642857142205,30.555555555555557,0
252,158.92777777777778,0.63611111111112,0.61388888888888,0.6222222222222626,1.0223214285713764,33.333333333333336,0
