beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
34,29.636111111111113,0.8555555555555578,0.8333333333333321,0.8500000000001364,1.0065359477122595,77.77777777777777,0
35,30.469444444444445,0.8333333333333321,0.8472222222222214,0.8500000000001364,0.9803921568625864,77.77777777777777,0
36,31.316666666666666,0.8472222222222214,0.9138888888888879,0.8500000000001364,0.99673202614363,80.55555555555556,0
37,32.230555555555554,0.9138888888888879,0.9194444444444443,0.8500000000001364,1.0751633986926368,80.55555555555556,0
38,33.15,0.9194444444444443,0.8833333333333329,0.8500000000001364,1.081699346405055,83.33333333333333,0
39,34.03333333333333,0.8833333333333329,0.8888888888888928,0.8500000000001364,1.0392156862743425,77.77777777777777,0
40,34.922222222222224,0.8888888888888928,0.875,0.8500000000001364,1.045751633986765,75.0,0
41,35.797222222222224,0.875,0.8555555555555543,0.8500000000001364,1.029411764705717,75.0,0
42,36.65277777777778,0.8555555555555543,0.87777777777778,0.8500000000001364,1.0065359477122553,77.77777777777777,0
43,37.53055555555556,0.87777777777778,0.9249999999999972,0.8500000000001364,1.0326797385619284,80.55555555555556,0
44,38.455555555555556,0.9249999999999972,0.8944444444444457,0.8500000000001364,1.088235294117469,80.55555555555556,0
45,39.35,0.8944444444444457,0.86944444444444,0.8500000000001364,1.052287581699179,80.55555555555556,0
46,40.21944444444444,0.86944444444444,0.8861111111111128,0.8500000000001364,1.0228758169932948,75.0,0
47,41.105555555555554,0.8861111111111128,0.8416666666666686,0.8500000000001364,1.0424836601305536,77.77777777777777,0
48,41.94722222222222,0.8416666666666686,0.8361111111111086,0.8500000000001364,0.9901960784312158,86.11111111111111,0
49,42.78333333333333,0.8361111111111086,0.875,0.8500000000001364,0.9836601307187934,72.22222222222223,0
50,43.65833333333333,0.875,0.875,0.8500000000001364,1.029411764705717,77.77777777777777,0
51,44.53333333333333,0.875,0.9083333333333385,0.8500000000001364,1.029411764705717,83.33333333333333,0
52,45.44166666666667,0.9083333333333385,0.8416666666666615,0.8500000000001364,1.0686274509802267,83.33333333333333,0
53,46.28333333333333,0.8416666666666615,0.8611111111111143,0.8500000000001364,0.9901960784312075,83.33333333333333,0
54,47.144444444444446,0.8611111111111143,0.8333333333333286,0.8500000000001364,1.0130718954246778,77.77777777777777,0
55,47.977777777777774,0.8333333333333286,0.81388888888889,0.8500000000001364,0.9803921568625822,83.33333333333333,0
56,48.791666666666664,0.81388888888889,0.8916666666666657,0.8500000000001364,0.9575163398691287,69.44444444444444,0
57,49.68333333333333,0.8916666666666657,0.8944444444444457,0.8500000000001364,1.0490196078429679,30.555555555555557,0
58,50.577777777777776,0.8944444444444457,0.8527777777777814,0.8500000000001364,1.052287581699179,27.77777777777778,0
59,51.43055555555556,0.8527777777777814,0.8500000000000014,0.8500000000001364,1.0032679738560524,44.44444444444444,0
60,52.28055555555556,0.8500000000000014,0.8916666666666657,0.8500000000001364,0.9999999999998411,38.888888888888886,0
61,53.172222222222224,0.8916666666666657,0.8527777777777743,0.8500000000001364,1.0490196078429679,77.77777777777777,0
62,54.025,0.8527777777777743,0.8333333333333357,0.8500000000001364,1.003267973856044,77.77777777777777,0
63,54.858333333333334,0.8333333333333357,0.8888888888888857,0.8500000000001364,0.9803921568625905,72.22222222222223,0
64,55.74722222222222,0.8888888888888857,0.9027777777777786,0.8500000000001364,1.0457516339867565,77.77777777777777,0
65,56.65,0.9027777777777786,0.9027777777777786,0.8500000000001364,1.0620915032678042,80.55555555555556,0
66,57.55277777777778,0.9027777777777786,0.8694444444444471,0.8500000000001364,1.0620915032678042,83.33333333333333,0
67,58.422222222222224,0.8694444444444471,0.87222222222222,0.8500000000001364,1.022875816993303,83.33333333333333,0
68,59.294444444444444,0.87222222222222,0.8500000000000014,0.8500000000001364,1.026143790849506,80.55555555555556,0
69,60.144444444444446,0.8500000000000014,0.8361111111111086,0.8500000000001364,0.9999999999998411,80.55555555555556,0
70,60.980555555555554,0.8361111111111086,0.9194444444444443,0.8500000000001364,0.9836601307187934,86.11111111111111,0
71,61.9,0.9194444444444443,0.9166666666666714,0.8500000000001364,1.081699346405055,86.11111111111111,0
72,62.81666666666667,0.9166666666666714,0.9083333333333314,0.8500000000001364,1.0784313725488521,80.55555555555556,0
73,63.725,0.9083333333333314,0.8638888888888872,0.8500000000001364,1.0686274509802185,75.0,0
74,64.58888888888889,0.8638888888888872,0.87222222222222,0.8500000000001364,1.0163398692808805,75.0,0
75,65.46111111111111,0.87222222222222,0.8583333333333343,0.8500000000001364,1.026143790849506,75.0,0
76,66.31944444444444,0.8583333333333343,0.8500000000000085,0.8500000000001364,1.0098039215684664,77.77777777777777,0
77,67.16944444444445,0.8500000000000085,0.8888888888888857,0.8500000000001364,0.9999999999998496,83.33333333333333,0
78,68.05833333333334,0.8888888888888857,0.9083333333333314,0.8500000000001364,1.0457516339867565,80.55555555555556,0
79,68.96666666666667,0.9083333333333314,0.8583333333333343,0.8500000000001364,1.0686274509802185,38.888888888888886,0
80,69.825,0.8583333333333343,0.87777777777778,0.8500000000001364,1.0098039215684664,72.22222222222223,0
81,70.70277777777778,0.87777777777778,0.86666666666666,0.8500000000001364,1.0326797385619284,80.55555555555556,0
82,71.56944444444444,0.86666666666666,0.8305555555555628,0.8500000000001364,1.0196078431370834,72.22222222222223,0
83,72.4,0.8305555555555628,0.8472222222222143,0.8500000000001364,0.9771241830063877,77.77777777777777,0
84,73.24722222222222,0.8472222222222143,0.9027777777777857,0.8500000000001364,0.9967320261436216,83.33333333333333,0
85,74.15,0.9027777777777857,0.9333333333333229,0.8500000000001364,1.0620915032678127,80.55555555555556,0
86,75.08333333333333,0.9333333333333229,0.9000000000000057,0.8500000000001364,1.098039215686086,77.77777777777777,0
87,75.98333333333333,0.9000000000000057,0.8861111111111057,0.8500000000001364,1.0588235294116015,77.77777777777777,0
88,76.86944444444444,0.8861111111111057,0.8583333333333343,0.8500000000001364,1.0424836601305454,80.55555555555556,0
89,77.72777777777777,0.8583333333333343,0.88055555555556,0.8500000000001364,1.0098039215684664,75.0,0
90,78.60833333333333,0.88055555555556,0.8916666666666657,0.8500000000001364,1.0359477124181395,69.44444444444444,0
91,79.5,0.8916666666666657,0.9249999999999972,0.8500000000001364,1.0490196078429679,75.0,0
92,80.425,0.9249999999999972,0.9138888888888914,0.8500000000001364,1.088235294117469,75.0,0
93,81.33888888888889,0.9138888888888914,0.8499999999999943,0.8500000000001364,1.0751633986926408,83.33333333333333,0
94,82.18888888888888,0.8499999999999943,0.8722222222222342,0.8500000000001364,0.9999999999998328,83.33333333333333,0
95,83.06111111111112,0.8722222222222342,0.86388888888888,0.8500000000001364,1.0261437908495226,77.77777777777777,0
96,83.925,0.86388888888888,0.8611111111111143,0.8500000000001364,1.0163398692808723,75.0,0
97,84.78611111111111,0.8611111111111143,0.8638888888888943,0.8500000000001364,1.0130718954246778,69.44444444444444,0
98,85.65,0.8638888888888943,0.8999999999999915,0.8500000000001364,1.016339869280889,80.55555555555556,0
99,86.55,0.8999999999999915,0.9361111111111171,0.8500000000001364,1.0588235294115846,83.33333333333333,0
100,87.48611111111111,0.9361111111111171,0.8805555555555458,0.8500000000001364,1.1013071895423139,80.55555555555556,0
101,88.36666666666666,0.8805555555555458,0.88055555555556,0.8500000000001364,1.035947712418123,38.888888888888886,0
102,89.24722222222222,0.88055555555556,0.8583333333333343,0.8500000000001364,1.0359477124181395,33.333333333333336,0
103,90.10555555555555,0.8583333333333343,0.8444444444444485,0.8500000000001364,1.0098039215684664,75.0,0
104,90.95,0.8444444444444485,0.9138888888888914,0.8500000000001364,0.9934640522874271,33.333333333333336,0
105,91.8638888888889,0.9138888888888914,0.9222222222222172,0.8500000000001364,1.0751633986926408,44.44444444444444,0
106,92.78611111111111,0.9222222222222172,0.8944444444444457,0.8500000000001364,1.0849673202612578,44.44444444444444,0
107,93.68055555555556,0.8944444444444457,0.8444444444444485,0.8500000000001364,1.052287581699179,77.77777777777777,0
108,94.525,0.8444444444444485,0.8527777777777743,0.8500000000001364,0.9934640522874271,83.33333333333333,0
109,95.37777777777778,0.8527777777777743,0.86388888888888,0.8500000000001364,1.003267973856044,83.33333333333333,0
110,96.24166666666666,0.86388888888888,0.8444444444444485,0.8500000000001364,1.0163398692808723,80.55555555555556,0
111,97.08611111111111,0.8444444444444485,0.9027777777777857,0.8500000000001364,0.9934640522874271,80.55555555555556,0
112,97.9888888888889,0.9027777777777857,0.9111111111111114,0.8500000000001364,1.0620915032678127,80.55555555555556,0
113,98.9,0.9111111111111114,0.8916666666666657,0.8500000000001364,1.0718954248364296,77.77777777777777,0
114,99.79166666666667,0.8916666666666657,0.87777777777778,0.8500000000001364,1.0490196078429679,75.0,0
115,100.66944444444445,0.87777777777778,0.8861111111111057,0.8500000000001364,1.0326797385619284,80.55555555555556,0
116,101.55555555555556,0.8861111111111057,0.8527777777777743,0.8500000000001364,1.0424836601305454,75.0,0
117,102.40833333333333,0.8527777777777743,0.8388888888888886,0.8500000000001364,1.003267973856044,80.55555555555556,0
118,103.24722222222222,0.8388888888888886,0.9111111111111114,0.8500000000001364,0.9869281045750046,80.55555555555556,0
119,104.15833333333333,0.9111111111111114,0.9111111111111114,0.8500000000001364,1.0718954248364296,83.33333333333333,0
120,105.06944444444444,0.9111111111111114,0.8611111111111143,0.8500000000001364,1.0718954248364296,77.77777777777777,0
121,105.93055555555556,0.8611111111111143,0.8305555555555486,0.8500000000001364,1.0130718954246778,75.0,0
122,106.7611111111111,0.8305555555555486,0.8305555555555628,0.8500000000001364,0.9771241830063709,83.33333333333333,0
123,107.59166666666667,0.8305555555555628,0.8388888888888886,0.8500000000001364,0.9771241830063877,83.33333333333333,0
124,108.43055555555556,0.8388888888888886,0.8361111111111086,0.8500000000001364,0.9869281045750046,83.33333333333333,0
125,109.26666666666667,0.8361111111111086,0.9166666666666714,0.8500000000001364,0.9836601307187934,86.11111111111111,0
126,110.18333333333334,0.9166666666666714,0.8888888888888857,0.8500000000001364,1.0784313725488521,83.33333333333333,0
127,111.07222222222222,0.8888888888888857,0.8638888888888943,0.8500000000001364,1.0457516339867565,83.33333333333333,0
128,111.93611111111112,0.8638888888888943,0.8861111111111057,0.8500000000001364,1.016339869280889,77.77777777777777,0
129,112.82222222222222,0.8861111111111057,0.87222222222222,0.8500000000001364,1.0424836601305454,83.33333333333333,0
130,113.69444444444444,0.87222222222222,0.8638888888888943,0.8500000000001364,1.026143790849506,77.77777777777777,0
131,114.55833333333334,0.8638888888888943,0.8583333333333343,0.8500000000001364,1.016339869280889,75.0,0
132,115.41666666666667,0.8583333333333343,0.8999999999999915,0.8500000000001364,1.0098039215684664,83.33333333333333,0
133,116.31666666666666,0.8999999999999915,0.9138888888888914,0.8500000000001364,1.0588235294115846,86.11111111111111,0
134,117.23055555555555,0.9138888888888914,0.8861111111111057,0.8500000000001364,1.0751633986926408,77.77777777777777,0
135,118.11666666666666,0.8861111111111057,0.8888888888888999,0.8500000000001364,1.0424836601305454,80.55555555555556,0
136,119.00555555555556,0.8888888888888999,0.8333333333333286,0.8500000000001364,1.0457516339867732,72.22222222222223,0
137,119.83888888888889,0.8333333333333286,0.8333333333333286,0.8500000000001364,0.9803921568625822,77.77777777777777,0
138,120.67222222222222,0.8333333333333286,0.88055555555556,0.8500000000001364,0.9803921568625822,77.77777777777777,0
139,121.55277777777778,0.88055555555556,0.9111111111111114,0.8500000000001364,1.0359477124181395,80.55555555555556,0
140,122.46388888888889,0.9111111111111114,0.8972222222222257,0.8500000000001364,1.0718954248364296,80.55555555555556,0
141,123.36111111111111,0.8972222222222257,0.8472222222222143,0.8500000000001364,1.0555555555553902,86.11111111111111,0
142,124.20833333333333,0.8472222222222143,0.87777777777778,0.8500000000001364,0.9967320261436216,83.33333333333333,0
143,125.08611111111111,0.87777777777778,0.8638888888888943,0.8500000000001364,1.0326797385619284,80.55555555555556,0
144,125.95,0.8638888888888943,0.8527777777777743,0.8500000000001364,1.016339869280889,80.55555555555556,0
145,126.80277777777778,0.8527777777777743,0.88333333333334,0.8500000000001364,1.003267973856044,75.0,0
146,127.68611111111112,0.88333333333334,0.9249999999999972,0.8500000000001364,1.039215686274351,80.55555555555556,0
147,128.61111111111111,0.9249999999999972,0.9166666666666572,0.8500000000001364,1.088235294117469,77.77777777777777,0
148,129.52777777777777,0.9166666666666572,0.8722222222222342,0.8500000000001364,1.0784313725488355,75.0,0
149,130.4,0.8722222222222342,0.86944444444444,0.8500000000001364,1.0261437908495226,83.33333333333333,0
150,131.26944444444445,0.86944444444444,0.8444444444444343,0.8500000000001364,1.0228758169932948,41.666666666666664,0
151,132.11388888888888,0.8444444444444343,0.830555555555577,0.8500000000001364,0.9934640522874104,83.33333333333333,0
152,132.94444444444446,0.830555555555577,0.9083333333333314,0.8500000000001364,0.9771241830064044,83.33333333333333,0
153,133.8527777777778,0.9083333333333314,0.9138888888888914,0.8500000000001364,1.0686274509802185,83.33333333333333,0
154,134.76666666666668,0.9138888888888914,0.919444444444423,0.8500000000001364,1.0751633986926408,77.77777777777777,0
155,135.6861111111111,0.919444444444423,0.8361111111111086,0.8500000000001364,1.08169934640503,77.77777777777777,0
156,136.5222222222222,0.8361111111111086,0.8500000000000227,0.8500000000001364,0.9836601307187934,83.33333333333333,0
157,137.37222222222223,0.8500000000000227,0.8555555555555543,0.8500000000001364,0.9999999999998662,77.77777777777777,0
158,138.2277777777778,0.8555555555555543,0.8444444444444343,0.8500000000001364,1.0065359477122553,75.0,0
159,139.07222222222222,0.8444444444444343,0.8972222222222115,0.8500000000001364,0.9934640522874104,72.22222222222223,0
160,139.96944444444443,0.8972222222222115,0.8527777777777885,0.8500000000001364,1.0555555555553735,83.33333333333333,0
161,140.82222222222222,0.8527777777777885,0.88611111111112,0.8500000000001364,1.0032679738560608,88.88888888888889,0
162,141.70833333333334,0.88611111111112,0.8472222222222001,0.8500000000001364,1.042483660130562,83.33333333333333,0
163,142.55555555555554,0.8472222222222001,0.8666666666666742,0.8500000000001364,0.9967320261436049,80.55555555555556,0
164,143.42222222222222,0.8666666666666742,0.8555555555555543,0.8500000000001364,1.0196078431371,77.77777777777777,0
165,144.27777777777777,0.8555555555555543,0.8222222222222229,0.8500000000001364,1.0065359477122553,77.77777777777777,0
166,145.1,0.8222222222222229,0.88611111111112,0.8500000000001364,0.967320261437754,80.55555555555556,0
167,145.98611111111111,0.88611111111112,0.9222222222222172,0.8500000000001364,1.042483660130562,86.11111111111111,0
168,146.90833333333333,0.9222222222222172,0.8916666666666799,0.8500000000001364,1.0849673202612578,47.22222222222222,0
169,147.8,0.8916666666666799,0.8666666666666458,0.8500000000001364,1.0490196078429845,36.111111111111114,0
170,148.66666666666666,0.8666666666666458,0.830555555555577,0.8500000000001364,1.0196078431370668,30.555555555555557,0
171,149.49722222222223,0.830555555555577,0.788888888888863,0.8500000000001364,0.9771241830064044,80.55555555555556,0
172,150.2861111111111,0.788888888888863,0.9055555555555657,0.8500000000001364,0.9281045751632193,80.55555555555556,0
173,151.19166666666666,0.9055555555555657,0.9138888888888914,0.8500000000001364,1.065359477124024,83.33333333333333,0
174,152.10555555555555,0.9138888888888914,0.8916666666666799,0.8500000000001364,1.0751633986926408,83.33333333333333,0
175,152.99722222222223,0.8916666666666799,0.8666666666666458,0.8500000000001364,1.0490196078429845,83.33333333333333,0
176,153.86388888888888,0.8666666666666458,0.8638888888889085,0.8500000000001364,1.0196078431370668,66.66666666666667,0
177,154.7277777777778,0.8638888888889085,0.86388888888888,0.8500000000001364,1.0163398692809056,80.55555555555556,0
178,155.59166666666667,0.86388888888888,0.8416666666666686,0.8500000000001364,1.0163398692808723,77.77777777777777,0
179,156.43333333333334,0.8416666666666686,0.7972222222222172,0.8500000000001364,0.9901960784312158,75.0,0
180,157.23055555555555,0.7972222222222172,0.88055555555556,0.8500000000001364,0.9379084967318697,86.11111111111111,0
181,158.11111111111111,0.88055555555556,0.88055555555556,0.8500000000001364,1.0359477124181395,86.11111111111111,0
182,158.99166666666667,0.88055555555556,0.8722222222222058,0.8500000000001364,1.0359477124181395,88.88888888888889,0
183,159.86388888888888,0.8722222222222058,0.8777777777777942,0.8500000000001364,1.0261437908494893,66.66666666666667,0
184,160.74166666666667,0.8777777777777942,0.8416666666666686,0.8500000000001364,1.032679738561945,83.33333333333333,0
185,161.58333333333334,0.8416666666666686,0.8305555555555486,0.8500000000001364,0.9901960784312158,75.0,0
186,162.4138888888889,0.8305555555555486,0.8416666666666686,0.8500000000001364,0.9771241830063709,75.0,0
187,163.25555555555556,0.8416666666666686,0.9000000000000057,0.8500000000001364,0.9901960784312158,77.77777777777777,0
188,164.15555555555557,0.9000000000000057,0.8861111111110915,0.8500000000001364,1.0588235294116015,83.33333333333333,0
189,165.04166666666666,0.8861111111110915,0.8527777777777885,0.8500000000001364,1.0424836601305285,44.44444444444444,0
190,165.89444444444445,0.8527777777777885,0.86944444444444,0.8500000000001364,1.0032679738560608,75.0,0
191,166.76388888888889,0.86944444444444,0.8361111111111086,0.8500000000001364,1.0228758169932948,80.55555555555556,0
192,167.6,0.8361111111111086,0.8444444444444628,0.8500000000001364,0.9836601307187934,75.0,0
193,168.44444444444446,0.8444444444444628,0.8277777777777544,0.8500000000001364,0.9934640522874438,72.22222222222223,0
194,169.2722222222222,0.8277777777777544,0.8694444444444684,0.8500000000001364,0.973856209150143,86.11111111111111,0
195,170.14166666666668,0.8694444444444684,0.875,0.8500000000001364,1.022875816993328,83.33333333333333,0
196,171.01666666666668,0.875,0.8555555555555543,0.8500000000001364,1.029411764705717,77.77777777777777,0
197,171.87222222222223,0.8555555555555543,0.8722222222222058,0.8500000000001364,1.0065359477122553,66.66666666666667,0
198,172.74444444444444,0.8722222222222058,0.8333333333333428,0.8500000000001364,1.0261437908494893,75.0,0
199,173.57777777777778,0.8333333333333428,0.8111111111111029,0.8500000000001364,0.9803921568625988,75.0,0
200,174.38888888888889,0.8111111111111029,0.8111111111111029,0.8500000000001364,0.9542483660129091,77.77777777777777,0
201,175.2,0.8111111111111029,0.875,0.8500000000001364,0.9542483660129091,83.33333333333333,0
202,176.075,0.875,0.88611111111112,0.8500000000001364,1.029411764705717,86.11111111111111,0
203,176.9611111111111,0.88611111111112,1.7055555555555486,0.8500000000001364,1.042483660130562,33.333333333333336,0
204,178.66666666666666,1.7055555555555486,0.8277777777777828,0.8500000000001364,2.006535947712088,27.77777777777778,0
205,179.49444444444444,0.8277777777777828,0.8333333333333428,0.8500000000001364,0.9738562091501765,30.555555555555557,0
206,180.32777777777778,0.8333333333333428,0.8277777777777828,0.8500000000001364,0.9803921568625988,38.888888888888886,0
207,181.15555555555557,0.8277777777777828,0.8805555555555316,0.8500000000001364,0.9738562091501765,36.111111111111114,0
208,182.0361111111111,0.8805555555555316,0.8611111111111143,0.8500000000001364,1.0359477124181062,41.666666666666664,0
209,182.8972222222222,0.8611111111111143,0.8583333333333485,0.8500000000001364,1.0130718954246778,38.888888888888886,0
210,183.75555555555556,0.8583333333333485,0.8305555555555486,0.8500000000001364,1.0098039215684833,27.77777777777778,0
211,184.5861111111111,0.8305555555555486,0.8361111111111086,0.8500000000001364,0.9771241830063709,47.22222222222222,0
212,185.42222222222222,0.8361111111111086,0.8138888888888971,0.8500000000001364,0.9836601307187934,41.666666666666664,0
213,186.23611111111111,0.8138888888888971,0.7861111111110972,0.8500000000001364,0.957516339869137,30.555555555555557,0
214,187.0222222222222,0.7861111111110972,0.8361111111111086,0.8500000000001364,0.9248366013070247,25.0,0
215,187.85833333333332,0.8361111111111086,0.8500000000000227,0.8500000000001364,0.9836601307187934,25.0,0
216,188.70833333333334,0.8500000000000227,0.8388888888888744,0.8500000000001364,0.9999999999998662,30.555555555555557,0
217,189.54722222222222,0.8388888888888744,0.7972222222222172,0.8500000000001364,0.9869281045749879,83.33333333333333,0
218,190.34444444444443,0.7972222222222172,0.7944444444444514,0.8500000000001364,0.9379084967318697,80.55555555555556,0
219,191.13888888888889,0.7944444444444514,0.7833333333333314,0.8500000000001364,0.9346405228756751,77.77777777777777,0
220,191.92222222222222,0.7833333333333314,0.7722222222222399,0.8500000000001364,0.9215686274508302,80.55555555555556,0
221,192.69444444444446,0.7722222222222399,0.8194444444444287,0.8500000000001364,0.9084967320260188,41.666666666666664,0
222,193.51388888888889,0.8194444444444287,0.8666666666666742,0.8500000000001364,0.9640522875815261,88.88888888888889,0
223,194.38055555555556,0.8666666666666742,0.8499999999999943,0.8500000000001364,1.0196078431371,83.33333333333333,0
224,195.23055555555555,0.8499999999999943,0.8166666666666629,0.8500000000001364,0.9999999999998328,80.55555555555556,0
225,196.04722222222222,0.8166666666666629,0.8388888888889028,0.8500000000001364,0.9607843137253316,80.55555555555556,0
226,196.88611111111112,0.8388888888889028,0.8333333333333144,0.8500000000001364,0.9869281045750213,75.0,0
227,197.71944444444443,0.8333333333333144,0.7944444444444514,0.8500000000001364,0.9803921568625654,80.55555555555556,0
228,198.51388888888889,0.7944444444444514,0.8000000000000114,0.8500000000001364,0.9346405228756751,86.11111111111111,0
229,199.3138888888889,0.8000000000000114,0.8611111111111143,0.8500000000001364,0.9411764705880976,83.33333333333333,0
230,200.175,0.8611111111111143,0.8611111111110858,0.8500000000001364,1.0130718954246778,86.11111111111111,0
231,201.0361111111111,0.8611111111110858,0.8388888888889028,0.8500000000001364,1.0130718954246443,80.55555555555556,0
232,201.875,0.8388888888889028,0.8499999999999943,0.8500000000001364,0.9869281045750213,69.44444444444444,0
233,202.725,0.8499999999999943,0.8361111111111086,0.8500000000001364,0.9999999999998328,80.55555555555556,0
234,203.5611111111111,0.8361111111111086,0.8194444444444571,0.8500000000001364,0.9836601307187934,80.55555555555556,0
235,204.38055555555556,0.8194444444444571,0.7944444444444514,0.8500000000001364,0.9640522875815595,77.77777777777777,0
236,205.175,0.7944444444444514,0.8777777777777658,0.8500000000001364,0.9346405228756751,86.11111111111111,0
237,206.05277777777778,0.8777777777777658,0.8583333333333201,0.8500000000001364,1.0326797385619115,80.55555555555556,0
238,206.9111111111111,0.8583333333333201,0.8444444444444628,0.8500000000001364,1.0098039215684498,80.55555555555556,0
239,207.75555555555556,0.8444444444444628,0.8027777777777771,0.8500000000001364,0.9934640522874438,77.77777777777777,0
240,208.55833333333334,0.8027777777777771,0.8333333333333428,0.8500000000001364,0.9444444444442921,77.77777777777777,0
241,209.39166666666668,0.8333333333333428,0.799999999999983,0.8500000000001364,0.9803921568625988,77.77777777777777,0
242,210.19166666666666,0.799999999999983,0.8000000000000114,0.8500000000001364,0.9411764705880642,83.33333333333333,0
243,210.99166666666667,0.8000000000000114,0.86944444444444,0.8500000000001364,0.9411764705880976,80.55555555555556,0
244,211.86111111111111,0.86944444444444,0.8722222222222058,0.8500000000001364,1.0228758169932948,80.55555555555556,0
245,212.73333333333332,0.8722222222222058,0.8527777777777885,0.8500000000001364,1.0261437908494893,80.55555555555556,0
246,213.5861111111111,0.8527777777777885,0.8333333333333428,0.8500000000001364,1.0032679738560608,77.77777777777777,0
247,214.41944444444445,0.8333333333333428,0.8277777777777828,0.8500000000001364,0.9803921568625988,77.77777777777777,0
248,215.24722222222223,0.8277777777777828,0.7972222222222172,0.8500000000001364,0.9738562091501765,80.55555555555556,0
249,216.04444444444445,0.7972222222222172,0.7888888888888914,0.8500000000001364,0.9379084967318697,83.33333333333333,0
250,216.83333333333334,0.7888888888888914,0.8527777777777601,0.8500000000001364,0.9281045751632527,75.0,0
251,217.6861111111111,0.8527777777777601,0.8638888888889085,0.8500000000001364,1.0032679738560273,83.33333333333333,0
252,218.55,0.8638888888889085,0.8611111111110858,0.8500000000001364,1.0163398692809056,77.77777777777777,0
253,219.4111111111111,0.8611111111110858,0.8444444444444628,0.8500000000001364,1.0130718954246443,86.11111111111111,0
254,220.25555555555556,0.8444444444444628,0.8499999999999943,0.8500000000001364,0.9934640522874438,83.33333333333333,0
