beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
36,34.525,0.8777777777777729,0.8527777777777814,0.9138888888887777,0.9604863221885613,33.333333333333336,0
37,35.37777777777778,0.8527777777777814,0.9749999999999943,0.9138888888887777,0.9331306990882634,36.111111111111114,0
38,36.352777777777774,0.9749999999999943,0.9333333333333371,0.9138888888887777,1.0668693009119776,36.111111111111114,0
39,37.28611111111111,0.9333333333333371,0.8638888888888872,0.9138888888887777,1.0212765957448091,30.555555555555557,0
40,38.15,0.8638888888888872,0.9861111111111143,0.9138888888887777,0.9452887537995052,36.111111111111114,0
41,39.13611111111111,0.9861111111111143,1.06111111111111,0.9138888888887777,1.079027355623235,36.111111111111114,0
42,40.19722222222222,1.06111111111111,0.93888888888889,0.9138888888887777,1.1610942249241523,36.111111111111114,0
43,41.13611111111111,0.93888888888889,1.06111111111111,0.9138888888887777,1.0273556231004302,33.333333333333336,0
44,42.19722222222222,1.06111111111111,1.1388888888888857,0.9138888888887777,1.1610942249241523,33.333333333333336,0
45,43.33611111111111,1.1388888888888857,1.0111111111111128,0.9138888888887777,1.2462006079028838,36.111111111111114,0
46,44.34722222222222,1.0111111111111128,0.9805555555555543,0.9138888888887777,1.1063829787235406,36.111111111111114,0
47,45.327777777777776,0.9805555555555543,1.0500000000000043,0.9138888888887777,1.0729483282676062,36.111111111111114,0
48,46.37777777777778,1.0500000000000043,1.0444444444444443,0.9138888888887777,1.1489361702129104,36.111111111111114,0
49,47.422222222222224,1.0444444444444443,0.9833333333333343,0.9138888888887777,1.1428571428572818,33.333333333333336,0
50,48.40555555555556,0.9833333333333343,1.0027777777777729,0.9138888888887777,1.0759878419454207,38.888888888888886,0
51,49.40833333333333,1.0027777777777729,1.0444444444444443,0.9138888888887777,1.0972644376900977,36.111111111111114,0
52,50.452777777777776,1.0444444444444443,0.9861111111111143,0.9138888888887777,1.1428571428572818,36.111111111111114,0
53,51.43888888888889,0.9861111111111143,0.9611111111111086,0.9138888888887777,1.079027355623235,36.111111111111114,0
54,52.4,0.9611111111111086,0.9805555555555543,0.9138888888887777,1.0516717325229215,36.111111111111114,0
55,53.38055555555555,0.9805555555555543,0.9750000000000014,0.9138888888887777,1.0729483282676062,36.111111111111114,0
56,54.355555555555554,0.9750000000000014,0.87222222222222,0.9138888888887777,1.0668693009119854,33.333333333333336,0
57,55.227777777777774,0.87222222222222,0.8916666666666728,0.9138888888887777,0.9544072948329404,36.111111111111114,0
58,56.11944444444445,0.8916666666666728,0.93333333333333,0.9138888888887777,0.975683890577633,36.111111111111114,0
59,57.05277777777778,0.93333333333333,0.9333333333333371,0.9138888888887777,1.0212765957448013,38.888888888888886,0
60,57.986111111111114,0.9333333333333371,0.8333333333333286,0.9138888888887777,1.0212765957448091,36.111111111111114,0
61,58.81944444444444,0.8333333333333286,0.8694444444444471,0.9138888888887777,0.9118541033435708,33.333333333333336,0
62,59.68888888888889,0.8694444444444471,0.9583333333333357,0.9138888888887777,0.9513677811551339,36.111111111111114,0
63,60.647222222222226,0.9583333333333357,0.93333333333333,0.9138888888887777,1.048632218845115,33.333333333333336,0
64,61.580555555555556,0.93333333333333,0.9722222222222214,0.9138888888887777,1.0212765957448013,38.888888888888886,0
65,62.55277777777778,0.9722222222222214,1.0,0.9138888888887777,1.063829787234171,36.111111111111114,0
66,63.55277777777778,1.0,0.9444444444444429,0.9138888888887777,1.0942249240122912,33.333333333333336,0
67,64.49722222222222,0.9444444444444429,0.8972222222222257,0.9138888888887777,1.033434650456051,33.333333333333336,0
68,65.39444444444445,0.8972222222222257,0.9194444444444372,0.9138888888887777,0.9817629179332539,36.111111111111114,0
69,66.31388888888888,0.9194444444444372,1.01111111111112,0.9138888888887777,1.0060790273557376,36.111111111111114,0
70,67.325,1.01111111111112,0.9138888888888914,0.9138888888887777,1.1063829787235484,36.111111111111114,0
71,68.2388888888889,0.9138888888888914,0.9749999999999943,0.9138888888887777,1.0000000000001243,36.111111111111114,0
72,69.21388888888889,0.9749999999999943,1.0250000000000057,0.9138888888887777,1.0668693009119776,33.333333333333336,0
73,70.2388888888889,1.0250000000000057,1.0388888888888772,0.9138888888887777,1.1215805471126046,36.111111111111114,0
74,71.27777777777777,1.0388888888888772,0.9777777777777885,0.9138888888887777,1.1367781155016452,36.111111111111114,0
75,72.25555555555556,0.9777777777777885,1.0055555555555458,0.9138888888887777,1.0699088145898075,36.111111111111114,0
76,73.2611111111111,1.0055555555555458,0.9972222222222342,0.9138888888887777,1.1003039513679043,33.333333333333336,0
77,74.25833333333334,0.9972222222222342,0.9333333333333229,0.9138888888887777,1.0911854103344925,33.333333333333336,0
78,75.19166666666666,0.9333333333333229,0.87222222222222,0.9138888888887777,1.0212765957447936,36.111111111111114,0
79,76.06388888888888,0.87222222222222,0.9055555555555657,0.9138888888887777,0.9544072948329404,36.111111111111114,0
80,76.96944444444445,0.9055555555555657,0.9083333333333314,0.9138888888887777,0.9908814589666969,33.333333333333336,0
81,77.87777777777778,0.9083333333333314,0.8861111111111057,0.9138888888887777,0.9939209726444957,36.111111111111114,0
82,78.76388888888889,0.8861111111111057,0.8611111111111143,0.9138888888887777,0.9696048632219966,33.333333333333336,0
83,79.625,0.8611111111111143,0.8944444444444457,0.9138888888887777,0.9422492401216986,33.333333333333336,0
84,80.51944444444445,0.8944444444444457,1.0166666666666657,0.9138888888887777,0.9787234042554396,36.111111111111114,0
85,81.53611111111111,1.0166666666666657,0.8888888888888857,0.9138888888887777,1.1124620060791617,33.333333333333336,0
86,82.425,0.8888888888888857,0.9166666666666714,0.9138888888887777,0.9726443768998109,33.333333333333336,0
87,83.34166666666667,0.9166666666666714,0.9722222222222143,0.9138888888887777,1.0030395136779386,36.111111111111114,0
88,84.31388888888888,0.9722222222222143,0.9472222222222229,0.9138888888887777,1.0638297872341633,36.111111111111114,0
89,85.2611111111111,0.9472222222222229,0.9361111111111171,0.9138888888887777,1.0364741641338653,36.111111111111114,0
90,86.19722222222222,0.9361111111111171,0.9749999999999943,0.9138888888887777,1.0243161094226236,36.111111111111114,0
91,87.17222222222222,0.9749999999999943,1.0694444444444429,0.9138888888887777,1.0668693009119776,36.111111111111114,0
92,88.24166666666666,1.0694444444444429,0.9500000000000028,0.9138888888887777,1.1702127659575874,36.111111111111114,0
93,89.19166666666666,0.9500000000000028,0.9500000000000028,0.9138888888887777,1.0395136778116798,33.333333333333336,0
94,90.14166666666667,0.9500000000000028,0.9611111111111086,0.9138888888887777,1.0395136778116798,33.333333333333336,0
95,91.10277777777777,0.9611111111111086,0.9666666666666686,0.9138888888887777,1.0516717325229215,36.111111111111114,0
96,92.06944444444444,0.9666666666666686,0.9083333333333314,0.9138888888887777,1.0577507598785503,33.333333333333336,0
97,92.97777777777777,0.9083333333333314,0.9416666666666771,0.9138888888887777,0.9939209726444957,36.111111111111114,0
98,93.91944444444445,0.9416666666666771,0.9722222222222143,0.9138888888887777,1.0303951367782522,33.333333333333336,0
99,94.89166666666667,0.9722222222222143,0.9694444444444485,0.9138888888887777,1.0638297872341633,36.111111111111114,0
100,95.86111111111111,0.9694444444444485,0.8833333333333258,0.9138888888887777,1.0607902735563646,33.333333333333336,0
101,96.74444444444444,0.8833333333333258,1.0250000000000057,0.9138888888887777,0.9665653495441823,36.111111111111114,0
102,97.76944444444445,1.0250000000000057,0.9583333333333286,0.9138888888887777,1.1215805471126046,36.111111111111114,0
103,98.72777777777777,0.9583333333333286,0.9000000000000057,0.9138888888887777,1.0486322188451072,33.333333333333336,0
104,99.62777777777778,0.9000000000000057,1.0222222222222257,0.9138888888887777,0.9848024316110683,36.111111111111114,0
105,100.65,1.0222222222222257,1.0416666666666572,0.9138888888887777,1.1185410334347903,36.111111111111114,0
106,101.69166666666666,1.0416666666666572,0.875,0.9138888888887777,1.1398176291794595,33.333333333333336,0
107,102.56666666666666,0.875,0.9083333333333314,0.9138888888887777,0.9574468085107548,30.555555555555557,0
108,103.475,0.9083333333333314,1.0611111111111171,0.9138888888887777,0.9939209726444957,36.111111111111114,0
109,104.53611111111111,1.0611111111111171,1.0472222222222172,0.9138888888887777,1.16109422492416,38.888888888888886,0
110,105.58333333333333,1.0472222222222172,0.9000000000000057,0.9138888888887777,1.1458966565350883,33.333333333333336,0
111,106.48333333333333,0.9000000000000057,1.0222222222222257,0.9138888888887777,0.9848024316110683,33.333333333333336,0
112,107.50555555555556,1.0222222222222257,1.0972222222222143,0.9138888888887777,1.1185410334347903,38.888888888888886,0
113,108.60277777777777,1.0972222222222143,0.9388888888888971,0.9138888888887777,1.2006079027356997,38.888888888888886,0
114,109.54166666666667,0.9388888888888971,0.9388888888888829,0.9138888888887777,1.027355623100438,36.111111111111114,0
115,110.48055555555555,0.9388888888888829,1.00833333333334,0.9138888888887777,1.0273556231004224,33.333333333333336,0
116,111.4888888888889,1.00833333333334,1.0166666666666657,0.9138888888887777,1.103343465045734,33.333333333333336,0
117,112.50555555555556,1.0166666666666657,0.8888888888888857,0.9138888888887777,1.1124620060791617,33.333333333333336,0
118,113.39444444444445,0.8888888888888857,0.9277777777777771,0.9138888888887777,0.9726443768998109,36.111111111111114,0
119,114.32222222222222,0.9277777777777771,0.99444444444444,0.9138888888887777,1.0151975683891805,33.333333333333336,0
120,115.31666666666666,0.99444444444444,0.9166666666666714,0.9138888888887777,1.0881458966566624,33.333333333333336,0
121,116.23333333333333,0.9166666666666714,0.8388888888888886,0.9138888888887777,1.0030395136779386,33.333333333333336,0
122,117.07222222222222,0.8388888888888886,0.8833333333333258,0.9138888888887777,0.9179331306991995,36.111111111111114,0
123,117.95555555555555,0.8833333333333258,0.9583333333333428,0.9138888888887777,0.9665653495441823,36.111111111111114,0
124,118.91388888888889,0.9583333333333428,0.9027777777777715,0.9138888888887777,1.0486322188451227,36.111111111111114,0
125,119.81666666666666,0.9027777777777715,0.88611111111112,0.9138888888887777,0.987841945288867,36.111111111111114,0
126,120.70277777777778,0.88611111111112,0.9666666666666686,0.9138888888887777,0.9696048632220121,33.333333333333336,0
127,121.66944444444445,0.9666666666666686,0.9833333333333201,0.9138888888887777,1.0577507598785503,36.111111111111114,0
128,122.65277777777777,0.9833333333333201,0.8944444444444457,0.9138888888887777,1.0759878419454052,36.111111111111114,0
129,123.54722222222222,0.8944444444444457,0.9555555555555628,0.9138888888887777,0.9787234042554396,33.333333333333336,0
130,124.50277777777778,0.9555555555555628,1.0249999999999915,0.9138888888887777,1.0455927051673084,36.111111111111114,0
131,125.52777777777777,1.0249999999999915,0.9277777777777771,0.9138888888887777,1.121580547112589,36.111111111111114,0
132,126.45555555555555,0.9277777777777771,0.9361111111111171,0.9138888888887777,1.0151975683891805,33.333333333333336,0
133,127.39166666666667,0.9361111111111171,1.066666666666677,0.9138888888887777,1.0243161094226236,36.111111111111114,0
134,128.45833333333334,1.066666666666677,1.0083333333333258,0.9138888888887777,1.1671732522797886,36.111111111111114,0
135,129.46666666666667,1.0083333333333258,0.8777777777777658,0.9138888888887777,1.1033434650457186,36.111111111111114,0
136,130.34444444444443,0.8777777777777658,0.8666666666666742,0.9138888888887777,0.9604863221885536,33.333333333333336,0
137,131.2111111111111,0.8666666666666742,0.9138888888888914,0.9138888888887777,0.9483282674773272,36.111111111111114,0
138,132.125,0.9138888888888914,0.8666666666666742,0.9138888888887777,1.0000000000001243,33.333333333333336,0
139,132.99166666666667,0.8666666666666742,0.875,0.9138888888887777,0.9483282674773272,33.333333333333336,0
140,133.86666666666667,0.875,0.919444444444423,0.9138888888887777,0.9574468085107548,33.333333333333336,0
141,134.7861111111111,0.919444444444423,0.9361111111111313,0.9138888888887777,1.006079027355722,36.111111111111114,0
142,135.72222222222223,0.9361111111111313,0.9194444444444514,0.9138888888887777,1.0243161094226392,36.111111111111114,0
143,136.64166666666668,0.9194444444444514,0.9638888888888744,0.9138888888887777,1.0060790273557532,36.111111111111114,0
144,137.60555555555555,0.9638888888888744,0.9833333333333485,0.9138888888887777,1.0547112462007202,33.333333333333336,0
145,138.5888888888889,0.9833333333333485,0.9222222222222172,0.9138888888887777,1.0759878419454363,33.333333333333336,0
146,139.51111111111112,0.9222222222222172,0.8916666666666515,0.9138888888887777,1.009118541033552,36.111111111111114,0
147,140.40277777777777,0.8916666666666515,1.0277777777777715,0.9138888888887777,0.9756838905776097,36.111111111111114,0
148,141.43055555555554,1.0277777777777715,0.9944444444444684,0.9138888888887777,1.1246200607904033,33.333333333333336,0
149,142.425,0.9944444444444684,0.9083333333333314,0.9138888888887777,1.0881458966566935,33.333333333333336,0
150,143.33333333333334,0.9083333333333314,0.9611111111111086,0.9138888888887777,0.9939209726444957,36.111111111111114,0
151,144.29444444444445,0.9611111111111086,1.0250000000000057,0.9138888888887777,1.0516717325229215,33.333333333333336,0
152,145.31944444444446,1.0250000000000057,0.9083333333333314,0.9138888888887777,1.1215805471126046,36.111111111111114,0
153,146.2277777777778,0.9083333333333314,0.86388888888888,0.9138888888887777,0.9939209726444957,36.111111111111114,0
154,147.09166666666667,0.86388888888888,0.9222222222222172,0.9138888888887777,0.9452887537994974,33.333333333333336,0
155,148.01388888888889,0.9222222222222172,0.9083333333333314,0.9138888888887777,1.009118541033552,36.111111111111114,0
156,148.92222222222222,0.9083333333333314,0.8388888888889028,0.9138888888887777,0.9939209726444957,33.333333333333336,0
157,149.76111111111112,0.8388888888889028,0.8611111111111143,0.9138888888887777,0.917933130699215,36.111111111111114,0
158,150.62222222222223,0.8611111111111143,0.924999999999983,0.9138888888887777,0.9422492401216986,36.111111111111114,0
159,151.54722222222222,0.924999999999983,0.9138888888888914,0.9138888888887777,1.0121580547113507,33.333333333333336,0
160,152.4611111111111,0.9138888888888914,0.8611111111111143,0.9138888888887777,1.0000000000001243,36.111111111111114,0
161,153.32222222222222,0.8611111111111143,0.9166666666666572,0.9138888888887777,0.9422492401216986,36.111111111111114,0
162,154.23888888888888,0.9166666666666572,1.1111111111111143,0.9138888888887777,1.003039513677923,36.111111111111114,0
163,155.35,1.1111111111111143,0.9833333333333485,0.9138888888887777,1.2158054711247714,36.111111111111114,0
164,156.33333333333334,0.9833333333333485,0.924999999999983,0.9138888888887777,1.0759878419454363,36.111111111111114,0
165,157.25833333333333,0.924999999999983,1.0305555555555657,0.9138888888887777,1.0121580547113507,36.111111111111114,0
166,158.2888888888889,1.0305555555555657,0.9611111111111086,0.9138888888887777,1.1276595744682334,36.111111111111114,0
167,159.25,0.9611111111111086,0.8555555555555543,0.9138888888887777,1.0516717325229215,33.333333333333336,0
168,160.10555555555555,0.8555555555555543,0.9555555555555486,0.9138888888887777,0.9361702127660699,33.333333333333336,0
169,161.0611111111111,0.9555555555555486,1.1055555555555543,0.9138888888887777,1.0455927051672929,36.111111111111114,0
170,162.16666666666666,1.1055555555555543,0.9611111111111086,0.9138888888887777,1.2097264437691426,33.333333333333336,0
171,163.12777777777777,0.9611111111111086,0.9472222222222229,0.9138888888887777,1.0516717325229215,36.111111111111114,0
172,164.075,0.9472222222222229,1.0083333333333542,0.9138888888887777,1.0364741641338653,36.111111111111114,0
173,165.08333333333334,1.0083333333333542,0.9777777777777601,0.9138888888887777,1.1033434650457496,36.111111111111114,0
174,166.0611111111111,0.9777777777777601,0.8583333333333485,0.9138888888887777,1.0699088145897764,33.333333333333336,0
175,166.91944444444445,0.8583333333333485,0.9388888888888687,0.9138888888887777,0.9392097264438998,36.111111111111114,0
176,167.85833333333332,0.9388888888888687,0.9694444444444628,0.9138888888887777,1.0273556231004068,33.333333333333336,0
177,168.82777777777778,0.9694444444444628,0.9638888888888744,0.9138888888887777,1.0607902735563801,36.111111111111114,0
178,169.79166666666666,0.9638888888888744,0.8722222222222342,0.9138888888887777,1.0547112462007202,36.111111111111114,0
179,170.6638888888889,0.8722222222222342,0.9305555555555429,0.9138888888887777,0.9544072948329559,36.111111111111114,0
180,171.59444444444443,0.9305555555555429,1.0250000000000057,0.9138888888887777,1.0182370820669793,36.111111111111114,0
181,172.61944444444444,1.0250000000000057,0.9250000000000114,0.9138888888887777,1.1215805471126046,33.333333333333336,0
182,173.54444444444445,0.9250000000000114,0.8416666666666686,0.9138888888887777,1.0121580547113818,33.333333333333336,0
183,174.38611111111112,0.8416666666666686,0.9861111111111143,0.9138888888887777,0.9209726443770138,33.333333333333336,0
184,175.37222222222223,0.9861111111111143,1.055555555555543,0.9138888888887777,1.079027355623235,33.333333333333336,0
185,176.42777777777778,1.055555555555543,0.9222222222222172,0.9138888888887777,1.1550151975685157,33.333333333333336,0
186,177.35,0.9222222222222172,0.950000000000017,0.9138888888887777,1.009118541033552,36.111111111111114,0
187,178.3,0.950000000000017,1.0527777777777771,0.9138888888887777,1.0395136778116953,33.333333333333336,0
188,179.3527777777778,1.0527777777777771,0.99444444444444,0.9138888888887777,1.151975683890717,36.111111111111114,0
189,180.34722222222223,0.99444444444444,0.8722222222222058,0.9138888888887777,1.0881458966566624,33.333333333333336,0
190,181.21944444444443,0.8722222222222058,0.8611111111111143,0.9138888888887777,0.9544072948329249,36.111111111111114,0
191,182.08055555555555,0.8611111111111143,0.8722222222222342,0.9138888888887777,0.9422492401216986,36.111111111111114,0
192,182.95277777777778,0.8722222222222342,0.875,0.9138888888887777,0.9544072948329559,38.888888888888886,0
193,183.82777777777778,0.875,0.8305555555555486,0.9138888888887777,0.9574468085107548,38.888888888888886,0
194,184.65833333333333,0.8305555555555486,0.88055555555556,0.9138888888887777,0.9088145896657565,36.111111111111114,0
195,185.5388888888889,0.88055555555556,0.9583333333333428,0.9138888888887777,0.9635258358663834,36.111111111111114,0
196,186.49722222222223,0.9583333333333428,0.9055555555555372,0.9138888888887777,1.0486322188451227,36.111111111111114,0
197,187.40277777777777,0.9055555555555372,0.9305555555555713,0.9138888888887777,0.9908814589666658,33.333333333333336,0
198,188.33333333333334,0.9305555555555713,1.1999999999999886,0.9138888888887777,1.0182370820670104,38.888888888888886,0
199,189.53333333333333,1.1999999999999886,1.0277777777777715,0.9138888888887777,1.3130699088147368,36.111111111111114,0
200,190.5611111111111,1.0277777777777715,1.0361111111111256,0.9138888888887777,1.1246200607904033,36.111111111111114,0
201,191.59722222222223,1.0361111111111256,1.0583333333333371,0.9138888888887777,1.133738601823862,36.111111111111114,0
202,192.65555555555557,1.0583333333333371,1.061111111111103,0.9138888888887777,1.1580547112463455,33.333333333333336,0
203,193.71666666666667,1.061111111111103,0.9916666666666742,0.9138888888887777,1.1610942249241445,36.111111111111114,0
204,194.70833333333334,0.9916666666666742,1.044444444444423,0.9138888888887777,1.0851063829788636,33.333333333333336,0
205,195.75277777777777,1.044444444444423,1.0277777777777999,0.9138888888887777,1.1428571428572585,36.111111111111114,0
206,196.78055555555557,1.0277777777777999,0.9805555555555543,0.9138888888887777,1.1246200607904346,36.111111111111114,0
207,197.76111111111112,0.9805555555555543,1.0388888888888914,0.9138888888887777,1.0729483282676062,36.111111111111114,0
208,198.8,1.0388888888888914,1.0277777777777715,0.9138888888887777,1.1367781155016607,33.333333333333336,0
209,199.82777777777778,1.0277777777777715,1.0250000000000057,0.9138888888887777,1.1246200607904033,33.333333333333336,0
210,200.8527777777778,1.0250000000000057,0.9749999999999943,0.9138888888887777,1.1215805471126046,33.333333333333336,0
211,201.82777777777778,0.9749999999999943,0.9972222222222058,0.9138888888887777,1.0668693009119776,33.333333333333336,0
212,202.825,0.9972222222222058,1.0083333333333542,0.9138888888887777,1.0911854103344614,33.333333333333336,0
213,203.83333333333334,1.0083333333333542,0.9583333333333144,0.9138888888887777,1.1033434650457496,33.333333333333336,0
214,204.79166666666666,0.9583333333333144,0.9805555555555543,0.9138888888887777,1.0486322188450916,33.333333333333336,0
215,205.7722222222222,0.9805555555555543,0.9916666666666742,0.9138888888887777,1.0729483282676062,33.333333333333336,0
216,206.76388888888889,0.9916666666666742,1.0083333333333258,0.9138888888887777,1.0851063829788636,33.333333333333336,0
217,207.7722222222222,1.0083333333333258,0.9305555555555713,0.9138888888887777,1.1033434650457186,36.111111111111114,0
218,208.70277777777778,0.9305555555555713,0.9333333333333371,0.9138888888887777,1.0182370820670104,36.111111111111114,0
219,209.63611111111112,0.9333333333333371,1.0111111111110915,0.9138888888887777,1.0212765957448091,33.333333333333336,0
220,210.6472222222222,1.0111111111110915,1.0027777777777942,0.9138888888887777,1.1063829787235173,36.111111111111114,0
221,211.65,1.0027777777777942,0.924999999999983,0.9138888888887777,1.097264437690121,36.111111111111114,0
222,212.575,0.924999999999983,0.9444444444444571,0.9138888888887777,1.0121580547113507,36.111111111111114,0
223,213.51944444444445,0.9444444444444571,1.0194444444444457,0.9138888888887777,1.0334346504560665,33.333333333333336,0
224,214.5388888888889,1.0194444444444457,0.9861111111111143,0.9138888888887777,1.115501519756976,38.888888888888886,0
225,215.525,0.9861111111111143,0.8944444444444457,0.9138888888887777,1.079027355623235,36.111111111111114,0
226,216.41944444444445,0.8944444444444457,0.8944444444444457,0.9138888888887777,0.9787234042554396,36.111111111111114,0
227,217.3138888888889,0.8944444444444457,0.9166666666666572,0.9138888888887777,0.9787234042554396,33.333333333333336,0
228,218.23055555555555,0.9166666666666572,0.8666666666666742,0.9138888888887777,1.003039513677923,36.111111111111114,0
229,219.09722222222223,0.8666666666666742,0.8777777777777658,0.9138888888887777,0.9483282674773272,33.333333333333336,0
230,219.975,0.8777777777777658,0.875,0.9138888888887777,0.9604863221885536,36.111111111111114,0
231,220.85,0.875,0.8972222222222399,0.9138888888887777,0.9574468085107548,36.111111111111114,0
232,221.74722222222223,0.8972222222222399,0.8777777777777658,0.9138888888887777,0.9817629179332694,33.333333333333336,0
233,222.625,0.8777777777777658,0.9472222222222229,0.9138888888887777,0.9604863221885536,36.111111111111114,0
234,223.57222222222222,0.9472222222222229,0.9916666666666742,0.9138888888887777,1.0364741641338653,36.111111111111114,0
235,224.5638888888889,0.9916666666666742,0.9833333333333201,0.9138888888887777,1.0851063829788636,33.333333333333336,0
236,225.54722222222222,0.9833333333333201,0.8888888888888857,0.9138888888887777,1.0759878419454052,36.111111111111114,0
237,226.4361111111111,0.8888888888888857,0.9333333333333371,0.9138888888887777,0.9726443768998109,33.333333333333336,0
238,227.36944444444444,0.9333333333333371,0.8888888888888857,0.9138888888887777,1.0212765957448091,33.333333333333336,0
239,228.25833333333333,0.8888888888888857,0.8444444444444628,0.9138888888887777,0.9726443768998109,33.333333333333336,0
240,229.1027777777778,0.8444444444444628,0.8805555555555316,0.9138888888887777,0.9240121580548437,33.333333333333336,0
241,229.98333333333332,0.8805555555555316,0.88055555555556,0.9138888888887777,0.9635258358663523,36.111111111111114,0
242,230.86388888888888,0.88055555555556,0.8222222222222229,0.9138888888887777,0.9635258358663834,36.111111111111114,0
243,231.6861111111111,0.8222222222222229,0.8333333333333428,0.9138888888887777,0.899696048632329,36.111111111111114,0
244,232.51944444444445,0.8333333333333428,0.875,0.9138888888887777,0.9118541033435863,33.333333333333336,0
245,233.39444444444445,0.875,0.8361111111111086,0.9138888888887777,0.9574468085107548,36.111111111111114,0
246,234.23055555555555,0.8361111111111086,0.8055555555555429,0.9138888888887777,0.9148936170213852,36.111111111111114,0
247,235.0361111111111,0.8055555555555429,0.8333333333333428,0.9138888888887777,0.881458966565443,36.111111111111114,0
248,235.86944444444444,0.8333333333333428,0.8666666666666742,0.9138888888887777,0.9118541033435863,33.333333333333336,0
249,236.73611111111111,0.8666666666666742,0.8555555555555543,0.9138888888887777,0.9483282674773272,36.111111111111114,0
250,237.59166666666667,0.8555555555555543,0.9499999999999886,0.9138888888887777,0.9361702127660699,36.111111111111114,0
251,238.54166666666666,0.9499999999999886,0.9972222222222342,0.9138888888887777,1.0395136778116643,36.111111111111114,0
252,239.5388888888889,0.9972222222222342,0.9611111111111086,0.9138888888887777,1.0911854103344925,36.111111111111114,0
