beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
44,25.31388888888889,0.6611111111111114,0.5,0.6138888888889369,1.0769230769229932,75.0,0.28129349644819857,0
45,25.81388888888889,0.5,0.3861111111111093,0.6138888888889369,0.814479638008986,69.44444444444444,0.5669294607759154,0
46,26.2,0.3861111111111093,0.6638888888888879,0.6138888888889369,0.6289592760180475,63.888888888888886,0.6822759652929202,1
47,26.863888888888887,0.6638888888888879,0.7777777777777786,0.6138888888889369,1.0814479638008188,63.888888888888886,0.2479670747950227,0
48,27.641666666666666,0.7777777777777786,0.6027777777777779,0.6138888888889369,1.2669683257917574,58.333333333333336,0.10634121386532994,0
49,28.244444444444444,0.6027777777777779,0.9138888888888914,0.6138888888889369,0.9819004524886111,61.111111111111114,0.3541435993361559,0
50,29.158333333333335,0.9138888888888914,0.9222222222222207,0.6138888888889369,1.4886877828053175,61.111111111111114,0.058772160712919436,0
51,30.080555555555556,0.9222222222222207,0.6999999999999993,0.6138888888889369,1.5022624434387941,63.888888888888886,0.0630699628040371,0
52,30.780555555555555,0.6999999999999993,0.7250000000000014,0.6138888888889369,1.1402714932125793,61.111111111111114,0.18896271966211808,0
53,31.505555555555556,0.7250000000000014,0.8611111111111107,0.6138888888889369,1.180995475113032,72.22222222222223,0.18504989238434125,0
54,32.36666666666667,0.8611111111111107,0.5722222222222229,0.6138888888889369,1.4027149321265866,63.888888888888886,0.07687441629537582,0
55,32.93888888888889,0.5722222222222229,0.44444444444444287,0.6138888888889369,0.9321266968325074,61.111111111111114,0.4150777420738277,0
56,33.38333333333333,0.44444444444444287,0.7166666666666686,0.6138888888889369,0.7239819004524295,63.888888888888886,0.6298905343586473,0
57,34.1,0.7166666666666686,0.6944444444444429,0.6138888888889369,1.1674208144795497,69.44444444444444,0.18703568202393073,0
58,34.794444444444444,0.6944444444444429,0.6361111111111128,0.6138888888889369,1.1312217194569225,58.333333333333336,0.19130371049577047,0
59,35.43055555555556,0.6361111111111128,0.6555555555555515,0.6138888888889369,1.0361990950225461,63.888888888888886,0.2961001152601771,0
60,36.08611111111111,0.6555555555555515,0.5750000000000028,0.6138888888889369,1.0678733031673306,69.44444444444444,0.27497427828761634,0
61,36.66111111111111,0.5750000000000028,0.9500000000000028,0.6138888888889369,0.9366515837103386,72.22222222222223,0.4358858193485127,0
62,37.611111111111114,0.9500000000000028,0.6583333333333314,0.6138888888889369,1.5475113122170783,66.66666666666667,0.06553399553512507,0
63,38.269444444444446,0.6583333333333314,0.6611111111111114,0.6138888888889369,1.072398190045162,63.888888888888886,0.2571380272490656,0
64,38.93055555555556,0.6611111111111114,0.7611111111111128,0.6138888888889369,1.0769230769229932,61.111111111111114,0.24683427280735626,0
65,39.69166666666667,0.7611111111111128,0.8333333333333286,0.6138888888889369,1.2398190045247928,63.888888888888886,0.12983308261120788,0
66,40.525,0.8333333333333286,0.5472222222222243,0.6138888888889369,1.3574660633483024,66.66666666666667,0.0930590618655954,0
67,41.07222222222222,0.5472222222222243,0.38888888888888573,0.6138888888889369,0.8914027149320604,63.888888888888886,0.46980906689972735,0
68,41.46111111111111,0.38888888888888573,0.87777777777778,0.6138888888889369,0.633484162895873,69.44444444444444,0.6934990592026014,1
69,42.33888888888889,0.87777777777778,0.5333333333333314,0.6138888888889369,1.429864253393557,77.77777777777777,0.10964854868152304,0
70,42.87222222222222,0.5333333333333314,0.5416666666666714,0.6138888888889369,0.8687782805429154,66.66666666666667,0.5022517458584036,0
71,43.41388888888889,0.5416666666666714,0.8333333333333286,0.6138888888889369,0.8823529411764093,63.888888888888886,0.4803942329700117,0
72,44.24722222222222,0.8333333333333286,0.5166666666666657,0.6138888888889369,1.3574660633483024,63.888888888888886,0.08678246679972526,0
73,44.763888888888886,0.5166666666666657,0.5305555555555586,0.6138888888889369,0.8416289592759507,66.66666666666667,0.5321446141009096,0
74,45.294444444444444,0.5305555555555586,0.81111111111111,0.6138888888889369,0.8642533936650957,66.66666666666667,0.5073577352757362,0
75,46.105555555555554,0.81111111111111,0.3500000000000014,0.6138888888889369,1.3212669683256868,75.0,0.12577100753860937,0
76,46.455555555555556,0.3500000000000014,0.27777777777777857,0.6138888888889369,0.5701357466062926,80.55555555555556,0.7500597010522357,1
77,46.733333333333334,0.27777777777777857,0.31944444444444287,0.6138888888889369,0.45248868778277135,58.333333333333336,0.7173385977916092,1
78,47.05277777777778,0.31944444444444287,0.9333333333333371,0.6138888888889369,0.520361990950183,58.333333333333336,0.7053041478117549,1
79,47.986111111111114,0.9333333333333371,0.5833333333333286,0.6138888888889369,1.5203619909501136,63.888888888888886,0.06140362419637118,0
80,48.56944444444444,0.5833333333333286,0.4611111111111157,0.6138888888889369,0.9502262443438094,75.0,0.42733818183939803,0
81,49.03055555555556,0.4611111111111157,2.174999999999997,0.6138888888889369,0.7511312217194057,80.55555555555556,0.6566146676163702,1
82,51.205555555555556,2.174999999999997,0.5750000000000028,0.6138888888889369,3.542986425339085,58.333333333333336,0.03803100869761553,0
83,51.78055555555556,0.5750000000000028,0.75,0.6138888888889369,0.9366515837103386,61.111111111111114,0.4095376177647863,0
84,52.53055555555556,0.75,0.5694444444444429,0.6138888888889369,1.221719457013479,58.333333333333336,0.12856929488022364,0
85,53.1,0.5694444444444429,0.3944444444444457,0.6138888888889369,0.927601809954676,61.111111111111114,0.4206068602333888,0
86,53.49444444444445,0.3944444444444457,0.375,0.6138888888889369,0.6425339366515356,55.55555555555556,0.6609022104937134,1
87,53.86944444444445,0.375,0.9694444444444414,0.6138888888889369,0.6108597285067395,58.333333333333336,0.6787298985038671,1
88,54.83888888888889,0.9694444444444414,0.38333333333333286,0.6138888888889369,1.5791855203618625,72.22222222222223,0.07786723565338596,0
89,55.22222222222222,0.38333333333333286,0.6138888888888872,0.6138888888889369,0.6244343891402219,58.333333333333336,0.6733506582317919,1
90,55.83611111111111,0.6138888888888872,0.5388888888888914,0.6138888888889369,0.999999999999919,72.22222222222223,0.3587238078259569,0
91,56.375,0.5388888888888914,0.44166666666667,0.6138888888889369,0.877828054298578,61.111111111111114,0.4799417856344782,0
92,56.81666666666667,0.44166666666667,0.3555555555555543,0.6138888888889369,0.7194570135746098,50.0,0.6098322493710803,0
93,57.172222222222224,0.3555555555555543,0.3527777777777743,0.6138888888889369,0.5791855203619436,50.0,0.6773862318244653,1
94,57.525,0.3527777777777743,0.5249999999999986,0.6138888888889369,0.5746606334841123,55.55555555555556,0.6865455922831595,1
95,58.05,0.5249999999999986,0.375,0.6138888888889369,0.855203619909433,63.888888888888886,0.5111498425266516,0
96,58.425,0.375,0.34722222222222854,0.6138888888889369,0.6108597285067395,52.77777777777778,0.6700306785214827,1
97,58.772222222222226,0.34722222222222854,0.3361111111111086,0.6138888888889369,0.5656108597284728,61.111111111111114,0.698970737314146,1
98,59.108333333333334,0.3361111111111086,0.3583333333333343,0.6138888888889369,0.5475113122171477,58.333333333333336,0.6988201762608364,1
99,59.46666666666667,0.3583333333333343,0.8277777777777757,0.6138888888889369,0.5837104072397749,63.888888888888886,0.6990995840221257,1
100,60.294444444444444,0.8277777777777757,0.3944444444444457,0.6138888888889369,1.3484162895926515,61.111111111111114,0.08343895261065012,0
101,60.68888888888889,0.3944444444444457,0.80833333333333,0.6138888888889369,0.6425339366515356,58.333333333333336,0.6654984638755486,1
102,61.49722222222222,0.80833333333333,0.36666666666666714,0.6138888888889369,1.3167420814478554,61.111111111111114,0.09275533116998083,0
103,61.86388888888889,0.36666666666666714,0.32222222222222285,0.6138888888889369,0.5972850678732572,41.666666666666664,0.6627528653519718,1
104,62.18611111111111,0.32222222222222285,0.3527777777777814,0.6138888888889369,0.5248868778280142,52.77777777777778,0.695599938235646,1
105,62.53888888888889,0.3527777777777814,0.375,0.6138888888889369,0.5746606334841239,61.111111111111114,0.6962676477985528,1
106,62.91388888888889,0.375,0.3305555555555557,0.6138888888889369,0.6108597285067395,55.55555555555556,0.674133645122032,1
107,63.24444444444445,0.3305555555555557,0.31944444444444287,0.6138888888889369,0.5384615384614966,58.333333333333336,0.7011056475839308,1
108,63.56388888888889,0.31944444444444287,1.05555555555555,0.6138888888889369,0.520361990950183,66.66666666666667,0.7223943895802944,1
109,64.61944444444444,1.05555555555555,0.36944444444445423,0.6138888888889369,1.719457013574517,55.55555555555556,0.036583083080084226,0
110,64.9888888888889,0.36944444444445423,0.6805555555555571,0.6138888888889369,0.6018099547511001,88.88888888888889,0.7701392516821726,1
111,65.66944444444445,0.6805555555555571,0.48888888888888005,0.6138888888889369,1.1085972850677892,61.111111111111114,0.21627998400551854,0
112,66.15833333333333,0.48888888888888005,0.7138888888888886,0.6138888888889369,0.7963800904976609,61.111111111111114,0.5654420911686793,0
113,66.87222222222222,0.7138888888888886,0.4222222222222314,0.6138888888889369,1.1628959276017186,69.44444444444444,0.19033005910156806,0
114,67.29444444444445,0.4222222222222314,0.3777777777777658,0.6138888888889369,0.6877828054298254,55.55555555555556,0.6375088307894227,0
115,67.67222222222222,0.3777777777777658,0.3555555555555543,0.6138888888889369,0.6153846153845477,69.44444444444444,0.7009577806214667,1
116,68.02777777777777,0.3555555555555543,0.6527777777777857,0.6138888888889369,0.5791855203619436,44.44444444444444,0.6713000307684496,1
117,68.68055555555556,0.6527777777777857,0.4388888888888829,0.6138888888889369,1.0633484162895224,58.333333333333336,0.2557341312670014,0
118,69.11944444444444,0.4388888888888829,0.3305555555555628,0.6138888888889369,0.7149321266967669,47.22222222222222,0.6096376850605754,0
119,69.45,0.3305555555555628,0.8305555555555486,0.6138888888889369,0.5384615384615082,52.77777777777778,0.6924064276015436,1
120,70.28055555555555,0.8305555555555486,0.3388888888888886,0.6138888888889369,1.352941176470471,52.77777777777778,0.06842523514621644,0
121,70.61944444444444,0.3388888888888886,0.6972222222222229,0.6138888888889369,0.5520361990949789,61.111111111111114,0.7027539324479902,1
122,71.31666666666666,0.6972222222222229,0.9083333333333314,0.6138888888889369,1.1357466063347539,63.888888888888886,0.19835000872679703,0
123,72.225,0.9083333333333314,0.8305555555555628,0.6138888888889369,1.479638009049655,61.111111111111114,0.05977171334963245,0
124,73.05555555555556,0.8305555555555628,0.62777777777778,0.6138888888889369,1.3529411764704944,66.66666666666667,0.09421469689713442,0
125,73.68333333333334,0.62777777777778,0.8166666666666629,0.6138888888889369,1.0226244343890638,97.22222222222223,0.421455643351422,0
126,74.5,0.8166666666666629,0.42499999999999716,0.6138888888889369,1.3303167420813378,58.333333333333336,0.08341499000787159,0
127,74.925,0.42499999999999716,0.6777777777777771,0.6138888888889369,0.6923076923076336,41.666666666666664,0.6184989240770565,0
128,75.60277777777777,0.6777777777777771,0.8388888888888886,0.6138888888889369,1.1040723981899578,55.55555555555556,0.21072874405275546,0
129,76.44166666666666,0.8388888888888886,0.8583333333333343,0.6138888888889369,1.366515837103965,55.55555555555556,0.06915728338360834,0
130,77.3,0.8583333333333343,0.5361111111111114,0.6138888888889369,1.398190045248761,61.111111111111114,0.07205356780447109,0
131,77.83611111111111,0.5361111111111114,0.5472222222222314,0.6138888888889369,0.8733031674207468,108.33333333333333,0.6425523130099887,0
132,78.38333333333334,0.5472222222222314,0.6499999999999915,0.6138888888889369,0.8914027149320719,61.111111111111114,0.46412122233060593,0
133,79.03333333333333,0.6499999999999915,0.5138888888888857,0.6138888888889369,1.0588235294116681,63.888888888888886,0.27133905639064837,0
134,79.54722222222222,0.5138888888888857,0.625,0.6138888888889369,0.8371040723981195,61.111111111111114,0.5249770924179405,0
135,80.17222222222222,0.625,0.45000000000000284,0.6138888888889369,1.0180995475112327,61.111111111111114,0.3110818900855279,0
136,80.62222222222222,0.45000000000000284,0.88055555555556,0.6138888888889369,0.7330316742080921,52.77777777777778,0.603974927182347,0
137,81.50277777777778,0.88055555555556,0.49444444444444,0.6138888888889369,1.4343891402713882,63.888888888888886,0.07146849740780548,0
138,81.99722222222222,0.49444444444444,0.7388888888888943,0.6138888888889369,0.8054298642533235,61.111111111111114,0.5568904474989047,0
139,82.73611111111111,0.7388888888888943,0.7694444444444457,0.6138888888889369,1.2036199095021771,63.888888888888886,0.14987509378184247,0
140,83.50555555555556,0.7694444444444457,0.6055555555555543,0.6138888888889369,1.253393665158275,66.66666666666667,0.1295330047152458,0
141,84.11111111111111,0.6055555555555543,0.86388888888888,0.6138888888889369,0.9864253393664366,72.22222222222223,0.3750141192946253,0
142,84.975,0.86388888888888,0.38055555555556,0.6138888888889369,1.4072398190044004,66.66666666666667,0.0823089741334237,0
143,85.35555555555555,0.38055555555556,0.7805555555555515,0.6138888888889369,0.6199095022624022,61.111111111111114,0.680316547964529,1
144,86.1361111111111,0.7805555555555515,0.6666666666666714,0.6138888888889369,1.271493212669577,61.111111111111114,0.10953445150492805,0
145,86.80277777777778,0.6666666666666714,0.9138888888888914,0.6138888888889369,1.085972850678656,61.111111111111114,0.2377861094274295,0
146,87.71666666666667,0.9138888888888914,0.75555555555556,0.6138888888889369,1.4886877828053175,66.66666666666667,0.07073660034789735,0
147,88.47222222222223,0.75555555555556,0.4416666666666629,0.6138888888889369,1.2307692307691418,58.333333333333336,0.12367988608676633,0
148,88.91388888888889,0.4416666666666629,0.6499999999999915,0.6138888888889369,0.7194570135745982,55.55555555555556,0.6175831968653446,0
149,89.56388888888888,0.6499999999999915,0.75833333333334,0.6138888888889369,1.0588235294116681,66.66666666666667,0.27761565145651845,0
150,90.32222222222222,0.75833333333334,0.5916666666666686,0.6138888888889369,1.235294117646973,61.111111111111114,0.12644727315307244,0
151,90.91388888888889,0.5916666666666686,0.7111111111111086,0.6138888888889369,0.9638009049773033,66.66666666666667,0.38818599702541823,0
152,91.625,0.7111111111111086,0.5333333333333314,0.6138888888889369,1.1583710407238872,63.888888888888886,0.18053073907911685,0
153,92.15833333333333,0.5333333333333314,0.37777777777778,0.6138888888889369,0.8687782805429154,58.333333333333336,0.485161504089864,0
154,92.53611111111111,0.37777777777778,0.25555555555556,0.6138888888889369,0.6153846153845709,91.66666666666667,0.7758282653672561,1
155,92.79166666666667,0.25555555555556,0.99722222222222,0.6138888888889369,0.41628959276015565,47.22222222222222,0.7062942697826072,1
156,93.78888888888889,0.99722222222222,0.5416666666666572,0.6138888888889369,1.624434389140141,63.888888888888886,0.05495170239203385,0
157,94.33055555555555,0.5416666666666572,0.9111111111111114,0.6138888888889369,0.8823529411763862,63.888888888888886,0.4803942329700385,0
158,95.24166666666666,0.9111111111111114,0.38888888888889994,0.6138888888889369,1.4841628959274862,69.44444444444444,0.07811283146579963,0
159,95.63055555555556,0.38888888888889994,0.4333333333333229,0.6138888888889369,0.633484162895896,41.666666666666664,0.648577634756633,0
160,96.06388888888888,0.4333333333333229,0.38888888888889994,0.6138888888889369,0.7058823529411044,41.666666666666664,0.6101509668296947,0
161,96.45277777777778,0.38888888888889994,0.7305555555555543,0.6138888888889369,0.633484162895896,63.888888888888886,0.6803384403009379,1
162,97.18333333333334,0.7305555555555543,0.5527777777777771,0.6138888888889369,1.1900452488686832,69.44444444444444,0.17155303210006298,0
163,97.73611111111111,0.5527777777777771,0.40277777777777146,0.6138888888889369,0.9004524886877113,100.0,0.5798658421798157,0
164,98.13888888888889,0.40277777777777146,0.5638888888888971,0.6138888888889369,0.6561085972850063,94.44444444444444,0.7688430903830624,1
165,98.70277777777778,0.5638888888888971,0.3944444444444457,0.6138888888889369,0.9185520361990366,58.333333333333336,0.4264953224091693,0
166,99.09722222222223,0.3944444444444457,0.32499999999998863,0.6138888888889369,0.6425339366515356,30.555555555555557,0.637233158420126,0
167,99.42222222222222,0.32499999999998863,0.38333333333333997,0.6138888888889369,0.5294117647058224,50.0,0.690917714060137,1
168,99.80555555555556,0.38333333333333997,0.4138888888888914,0.6138888888889369,0.6244343891402335,63.888888888888886,0.6841643049344565,1
169,100.21944444444445,0.4138888888888914,0.6027777777777743,0.6138888888889369,0.6742081447963315,63.888888888888886,0.6605353545308621,1
170,100.82222222222222,0.6027777777777743,0.5555555555555571,0.6138888888889369,0.9819004524886054,61.111111111111114,0.3541435993361629,0
171,101.37777777777778,0.5555555555555571,1.1749999999999972,0.6138888888889369,0.9049773755655427,44.44444444444444,0.42443314203547633,0
172,102.55277777777778,1.1749999999999972,0.3972222222222257,0.6138888888889369,1.9140271493211127,69.44444444444444,0.06281166574363123,0
173,102.95,0.3972222222222257,0.6472222222222257,0.6138888888889369,0.6470588235293668,72.22222222222223,0.6948818100229054,1
174,103.59722222222223,0.6472222222222257,1.7999999999999972,0.6138888888889369,1.0542986425338599,75.0,0.30495745658040074,0
175,105.39722222222223,1.7999999999999972,0.06388888888888289,0.6138888888889369,2.9321266968323454,61.111111111111114,0.04315743917266609,0
176,105.46111111111111,0.06388888888888289,0.5611111111111171,0.6138888888889369,0.10407239819002734,55.55555555555556,0.7315904312988641,1
177,106.02222222222223,0.5611111111111171,0.62777777777778,0.6138888888889369,0.9140271493212053,55.55555555555556,0.4273788123387431,0
178,106.65,0.62777777777778,0.6694444444444372,0.6138888888889369,1.0226244343890638,41.666666666666664,0.27977754054093,0
179,107.31944444444444,0.6694444444444372,0.6500000000000057,0.6138888888889369,1.090497737556464,36.111111111111114,0.20313848788323643,0
180,107.96944444444445,0.6500000000000057,0.49722222222222,0.6138888888889369,1.0588235294116912,36.111111111111114,0.23543382483661301,0
181,108.46666666666667,0.49722222222222,0.08888888888888857,0.6138888888889369,0.8099547511311548,50.0,0.5350445583273498,0
182,108.55555555555556,0.08888888888888857,1.0833333333333286,0.6138888888889369,0.1447963800904859,19.444444444444443,0.7030689370505553,1
183,109.63888888888889,1.0833333333333286,0.8944444444444457,0.6138888888889369,1.7647058823527955,75.0,0.0799106352082797,0
184,110.53333333333333,0.8944444444444457,0.36944444444444,0.6138888888889369,1.4570135746605215,25.0,0.026745039627604977,0
185,110.90277777777777,0.36944444444444,1.3222222222222229,0.6138888888889369,0.601809954751077,41.666666666666664,0.6611400688934279,1
186,112.225,1.3222222222222229,1.1972222222222229,0.6138888888889369,2.1538461538459863,27.77777777777778,0.008624937205062034,0
187,113.42222222222222,1.1972222222222229,0.26111111111111995,0.6138888888889369,1.95022624434374,102.77777777777777,0.18090574881345586,0
188,113.68333333333334,0.26111111111111995,1.2583333333333258,0.6138888888889369,0.4253393665158183,58.333333333333336,0.7208399970217477,1
189,114.94166666666666,1.2583333333333258,0.7777777777777857,0.6138888888889369,2.049773755655936,63.888888888888886,0.049155922730739154,0
190,115.71944444444445,0.7777777777777857,0.42499999999999716,0.6138888888889369,1.266968325791769,44.44444444444444,0.08790781193321769,0
191,116.14444444444445,0.42499999999999716,2.3527777777777743,0.6138888888889369,0.6923076923076336,44.44444444444444,0.6210126809865848,0
192,118.49722222222222,2.3527777777777743,0.7083333333333286,0.6138888888889369,3.8325791855200566,41.666666666666664,0.017083842243924105,0
193,119.20555555555555,0.7083333333333286,0.4222222222222314,0.6138888888889369,1.1538461538460558,47.22222222222222,0.15756650868207503,0
194,119.62777777777778,0.4222222222222314,0.9305555555555571,0.6138888888889369,0.6877828054298254,36.111111111111114,0.6170134993199164,0
195,120.55833333333334,0.9305555555555571,0.46666666666666856,0.6138888888889369,1.5158371040722822,44.44444444444444,0.03255426740591942,0
196,121.025,0.46666666666666856,0.1888888888888829,0.6138888888889369,0.7601809954750568,41.666666666666664,0.5709110351295492,0
197,121.21388888888889,0.1888888888888829,0.5694444444444429,0.6138888888889369,0.30769230769227385,8.333333333333334,0.6954672030815546,1
198,121.78333333333333,0.5694444444444429,1.0583333333333371,0.6138888888889369,0.927601809954676,38.888888888888886,0.3923254731711144,0
199,122.84166666666667,1.0583333333333371,1.11388888888888,0.6138888888889369,1.72398190045236,44.44444444444444,0.02264796288365733,0
200,123.95555555555555,1.11388888888888,1.5,0.6138888888889369,1.8144796380088934,44.44444444444444,0.02121729650976848,0
201,125.45555555555555,1.5,1.1166666666666742,0.6138888888889369,2.443438914026958,27.77777777777778,0.008494604763291969,0
202,126.57222222222222,1.1166666666666742,0.5750000000000028,0.6138888888889369,1.819004524886748,41.666666666666664,0.01865302982526972,0
203,127.14722222222223,0.5750000000000028,0.61666666666666,0.6138888888889369,0.9366515837103386,75.0,0.4439968414056286,0
204,127.76388888888889,0.61666666666666,0.47222222222222854,0.6138888888889369,1.0045248868777388,38.888888888888886,0.2987201935083349,0
205,128.23611111111111,0.47222222222222854,0.47222222222222854,0.6138888888889369,0.7692307692307194,61.111111111111114,0.5895036238213364,0
206,128.70833333333334,0.47222222222222854,0.3777777777777658,0.6138888888889369,0.7692307692307194,38.888888888888886,0.561222236759062,0
207,129.0861111111111,0.3777777777777658,0.7277777777777885,0.6138888888889369,0.6153846153845477,36.111111111111114,0.6518919301658027,1
208,129.8138888888889,0.7277777777777885,0.4805555555555543,0.6138888888889369,1.185520361990875,36.111111111111114,0.12545344223366223,0
209,130.29444444444445,0.4805555555555543,0.4333333333333371,0.6138888888889369,0.7828054298641901,58.333333333333336,0.5726490890400633,0
210,130.7277777777778,0.4333333333333371,0.4805555555555543,0.6138888888889369,0.7058823529411274,41.666666666666664,0.61015096682968,0
211,131.20833333333334,0.4805555555555543,0.3472222222222001,0.6138888888889369,0.7828054298641901,47.22222222222222,0.5570699709342388,0
212,131.55555555555554,0.3472222222222001,0.6500000000000057,0.6138888888889369,0.5656108597284265,33.333333333333336,0.6670593785516699,1
213,132.20555555555555,0.6500000000000057,1.2027777777777828,0.6138888888889369,1.0588235294116912,41.666666666666664,0.23957825084631879,0
214,133.40833333333333,1.2027777777777828,0.5999999999999943,0.6138888888889369,1.9592760180994024,36.111111111111114,0.013526610512353284,0
215,134.00833333333333,0.5999999999999943,0.4388888888888971,0.6138888888889369,0.9773755656107741,63.888888888888886,0.3653285462770046,0
216,134.44722222222222,0.4388888888888971,0.9361111111111029,0.6138888888889369,0.7149321266967901,44.44444444444444,0.6067834012342772,0
217,135.38333333333333,0.9361111111111029,1.3833333333333542,0.6138888888889369,1.5248868778279216,38.888888888888886,0.027048691185557708,0
