beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
24,13.116666666666667,0.5416666666666679,0.38055555555555465,0.61666666666666,0.8783783783783897,52.77777777777778,0.40774013736641,0.9367372400639196,0
25,13.497222222222222,0.38055555555555465,0.6194444444444454,0.61666666666666,0.6171171171171222,63.888888888888886,0.5773182872212888,0.9971664463466142,1
26,14.116666666666667,0.6194444444444454,0.45833333333333215,0.61666666666666,1.0045045045045167,72.22222222222223,0.31634852001459174,0.9983269508097807,0
27,14.575,0.45833333333333215,0.5166666666666675,0.61666666666666,0.7432432432432493,61.111111111111114,0.5165479269754835,0.9937086894632716,1
28,15.091666666666667,0.5166666666666675,0.5999999999999996,0.61666666666666,0.8378378378378482,75.0,0.4779875754785409,0.996028975085,0
29,15.691666666666666,0.5999999999999996,0.3999999999999986,0.61666666666666,0.9729729729729829,69.44444444444444,0.34018318898572225,0.9974492196837963,0
30,16.091666666666665,0.3999999999999986,0.658333333333335,0.61666666666666,0.6486486486486533,77.77777777777777,0.5971474380889122,0.9976134917925146,1
31,16.75,0.658333333333335,0.466666666666665,0.61666666666666,1.0675675675675818,72.22222222222223,0.26093852199749246,0.9980124437134104,0
32,17.216666666666665,0.466666666666665,0.6527777777777786,0.61666666666666,0.7567567567567622,66.66666666666667,0.5189614725621303,0.9958968846777942,1
33,17.869444444444444,0.6527777777777786,0.7722222222222221,0.61666666666666,1.0585585585585713,80.55555555555556,0.28805216222180896,0.9984552872426041,0
34,18.641666666666666,0.7722222222222221,0.6444444444444457,0.61666666666666,1.2522522522522657,75.0,0.15850103075373997,0.9987481079693534,0
35,19.28611111111111,0.6444444444444457,0.9333333333333336,0.61666666666666,1.0450450450450584,75.0,0.2862945349446596,0.9978500297253214,0
36,20.219444444444445,0.9333333333333336,0.8555555555555543,0.61666666666666,1.5135135135135303,77.77777777777777,0.11664379925969391,0.9980640136010404,0
37,21.075,0.8555555555555543,0.4527777777777793,0.61666666666666,1.3873873873874003,72.22222222222223,0.11767062129568277,0.9986694931509911,0
38,21.52777777777778,0.4527777777777793,0.36666666666666714,0.61666666666666,0.7342342342342446,61.111111111111114,0.5220910254416357,0.9917130631890662,1
39,21.894444444444446,0.36666666666666714,0.7527777777777764,0.61666666666666,0.5945945945946017,75.0,0.6080626938847558,0.9960881122654014,1
40,22.647222222222222,0.7527777777777764,0.44166666666666643,0.61666666666666,1.2207207207207316,77.77777777777777,0.1777924181760846,0.9985932264791433,0
41,23.08888888888889,0.44166666666666643,0.6333333333333329,0.61666666666666,0.7162162162162236,69.44444444444444,0.5482345151747052,0.9958218932855898,1
42,23.72222222222222,0.6333333333333329,0.9305555555555571,0.61666666666666,1.0270270270270374,80.55555555555556,0.31546681698418905,0.9983253436753876,0
43,24.65277777777778,0.9305555555555571,0.6583333333333314,0.61666666666666,1.5090090090090278,75.0,0.1104185676313558,0.9978577820268485,0
44,25.31111111111111,0.6583333333333314,0.5,0.61666666666666,1.067567567567576,88.88888888888889,0.30222142215659126,0.9956048693352405,0
45,25.81111111111111,0.5,0.3888888888888893,0.61666666666666,0.8108108108108195,77.77777777777777,0.5063490792095013,0.9947748264730434,1
46,26.2,0.3888888888888893,0.6638888888888879,0.61666666666666,0.6306306306306381,77.77777777777777,0.6034690655915457,0.9978543619444806,1
47,26.863888888888887,0.6638888888888879,0.7750000000000021,0.61666666666666,1.0765765765765865,75.0,0.2599680440946418,0.998448754176652,0
48,27.63888888888889,0.7750000000000021,0.6027777777777779,0.61666666666666,1.2567567567567737,69.44444444444444,0.14463779891810585,0.9968428140139732,0
49,28.241666666666667,0.6027777777777779,0.9138888888888879,0.61666666666666,0.9774774774774881,72.22222222222223,0.34184966857609794,0.9985101471218787,0
50,29.155555555555555,0.9138888888888879,0.9250000000000007,0.61666666666666,1.4819819819819962,72.22222222222223,0.10611729083161156,0.9985798664780767,0
51,30.080555555555556,0.9250000000000007,0.6972222222222229,0.61666666666666,1.5000000000000173,75.0,0.11095258648752682,0.9988442610905878,0
52,30.77777777777778,0.6972222222222229,0.7249999999999979,0.61666666666666,1.1306306306306437,72.22222222222223,0.2143486494511806,0.9968548111998852,0
53,31.502777777777776,0.7249999999999979,0.8638888888888907,0.61666666666666,1.1756756756756848,86.11111111111111,0.22101749047831404,0.9961934040485216,0
54,32.36666666666667,0.8638888888888907,0.5694444444444429,0.61666666666666,1.400900900900919,75.0,0.12192359995852635,0.9986501079978647,0
55,32.93611111111111,0.5694444444444429,0.44444444444444287,0.61666666666666,0.9234234234234308,69.44444444444444,0.38793910226875494,0.997003195326022,0
56,33.38055555555555,0.44444444444444287,0.7194444444444485,0.61666666666666,0.7207207207207259,77.77777777777777,0.5646396911898512,0.9977827241477388,1
57,34.1,0.7194444444444485,0.6944444444444429,0.61666666666666,1.1666666666666858,83.33333333333333,0.21860712449737596,0.9985249305848778,0
58,34.794444444444444,0.6944444444444429,0.6361111111111128,0.61666666666666,1.1261261261261357,69.44444444444444,0.21109653391087926,0.997658806413213,0
59,35.43055555555556,0.6361111111111128,0.6555555555555515,0.61666666666666,1.0315315315315454,72.22222222222223,0.2919539457975382,0.9967406317132481,0
60,36.08611111111111,0.6555555555555515,0.5722222222222229,0.61666666666666,1.0630630630630677,83.33333333333333,0.29141552127665743,0.9972862809765305,0
61,36.65833333333333,0.5722222222222229,0.9527777777777828,0.61666666666666,0.9279279279279389,80.55555555555556,0.4095850614573072,0.9963445072859931,0
62,37.611111111111114,0.9527777777777828,0.6555555555555515,0.61666666666666,1.54504504504507,77.77777777777777,0.11454577880897428,0.9985685958638043,0
63,38.266666666666666,0.6555555555555515,0.6638888888888914,0.61666666666666,1.0630630630630677,72.22222222222223,0.26475658897844384,0.9972644129794572,0
64,38.93055555555556,0.6638888888888914,0.7611111111111128,0.61666666666666,1.0765765765765922,77.77777777777777,0.2670544964023055,0.9950853268951545,0
65,39.69166666666667,0.7611111111111128,0.8333333333333286,0.61666666666666,1.2342342342342503,75.0,0.1656962760874977,0.9973553073091921,0
66,40.525,0.8333333333333286,0.5444444444444443,0.61666666666666,1.3513513513513582,75.0,0.13060368411230477,0.9990984976070879,0
67,41.06944444444444,0.5444444444444443,0.3916666666666657,0.61666666666666,0.8828828828828921,72.22222222222223,0.4321257226412795,0.9968190446871981,0
68,41.46111111111111,0.3916666666666657,0.88055555555556,0.61666666666666,0.6351351351351404,77.77777777777777,0.6017919587462945,0.9988364746482445,1
69,42.34166666666667,0.88055555555556,0.5305555555555515,0.61666666666666,1.4279279279279504,86.11111111111111,0.14639412325939927,0.9931629424193392,0
70,42.87222222222222,0.5305555555555515,0.5416666666666714,0.61666666666666,0.860360360360363,75.0,0.4585305405405471,0.9976479723402902,0
71,43.41388888888889,0.5416666666666714,0.8333333333333286,0.61666666666666,0.8783783783783955,75.0,0.44229592138848467,0.998804582926794,0
72,44.24722222222222,0.8333333333333286,0.5166666666666657,0.61666666666666,1.3513513513513582,75.0,0.13080082952036248,0.9977841948867031,0
73,44.763888888888886,0.5166666666666657,0.5305555555555586,0.61666666666666,0.8378378378378453,111.11111111111111,0.6383737728137183,0.5392978427542015,1
74,45.294444444444444,0.5305555555555586,0.8055555555555571,0.61666666666666,0.8603603603603744,77.77777777777777,0.46574277195670666,0.9934460176687844,0
75,46.1,0.8055555555555571,0.3555555555555543,0.61666666666666,1.306306306306323,80.55555555555556,0.1557852240241404,0.9913542980635404,0
76,46.455555555555556,0.3555555555555543,0.27777777777777857,0.61666666666666,0.5765765765765807,88.88888888888889,0.6718155183810199,0.8323840460524435,1
77,46.733333333333334,0.27777777777777857,0.31944444444444287,0.61666666666666,0.45045045045045656,63.888888888888886,0.6330597885261372,0.8420011903095874,1
78,47.05277777777778,0.31944444444444287,0.9333333333333371,0.61666666666666,0.518018018018021,63.888888888888886,0.6317305896967897,0.7889984978645698,1
79,47.986111111111114,0.9333333333333371,0.5833333333333286,0.61666666666666,1.513513513513536,72.22222222222223,0.10471840838853061,0.9912249553938344,0
80,48.56944444444444,0.5833333333333286,0.4638888888888886,0.61666666666666,0.9459459459459484,105.55555555555556,0.5089349421610143,0.6496076102839388,1
81,49.03333333333333,0.4638888888888886,2.1722222222222243,0.61666666666666,0.7522522522522598,88.88888888888889,0.5759704246598668,0.9875532730237977,1
82,51.205555555555556,2.1722222222222243,0.5777777777777757,0.61666666666666,3.522522522522564,83.33333333333333,0.12002457566230257,0.99796896806249,0
83,51.78333333333333,0.5777777777777757,0.75,0.61666666666666,0.9369369369369437,72.22222222222223,0.3810186856093431,0.9975660348513182,0
84,52.53333333333333,0.75,0.56666666666667,0.61666666666666,1.2162162162162293,66.66666666666667,0.1552271666108453,0.9957616949176167,0
85,53.1,0.56666666666667,0.3944444444444457,0.61666666666666,0.9189189189189342,72.22222222222223,0.39833848071602734,0.997276026774202,0
86,53.49444444444445,0.3944444444444457,0.375,0.61666666666666,0.6396396396396485,63.888888888888886,0.5702279975154758,0.9947034972948895,1
87,53.86944444444445,0.375,0.9694444444444414,0.61666666666666,0.6081081081081147,80.55555555555556,0.6172688813018948,0.9982393982697526,1
88,54.83888888888889,0.9694444444444414,0.38611111111111285,0.61666666666666,1.5720720720720842,86.11111111111111,0.13422299822993392,0.9965026423270569,0
89,55.225,0.38611111111111285,0.6111111111111072,0.61666666666666,0.6261261261261357,66.66666666666667,0.6180244628240834,0.7442190393241487,1
90,55.83611111111111,0.6111111111111072,0.5388888888888914,0.61666666666666,0.9909909909909953,83.33333333333333,0.35590262849666754,0.9969004770716436,0
91,56.375,0.5388888888888914,0.44166666666667,0.61666666666666,0.8738738738738874,75.0,0.44661843386319194,0.9971008545792187,0
92,56.81666666666667,0.44166666666667,0.3555555555555543,0.61666666666666,0.7162162162162293,55.55555555555556,0.5234230987920236,0.9824971030610901,1
93,57.172222222222224,0.3555555555555543,0.3527777777777743,0.61666666666666,0.5765765765765807,55.55555555555556,0.5741106176109899,0.9912833254858842,1
94,57.525,0.3527777777777743,0.5222222222222257,0.61666666666666,0.5720720720720726,61.111111111111114,0.5843615135947153,0.9962891839628669,1
95,58.047222222222224,0.5222222222222257,0.3777777777777729,0.61666666666666,0.8468468468468616,75.0,0.46999232416416237,0.9989224544448825,0
96,58.425,0.3777777777777729,0.34444444444444855,0.61666666666666,0.6126126126126112,58.333333333333336,0.5700192909541202,0.9852728127265735,1
97,58.769444444444446,0.34444444444444855,0.3388888888888886,0.61666666666666,0.5585585585585712,77.77777777777777,0.6233972574282377,0.9964626798625167,1
98,59.108333333333334,0.3388888888888886,0.3555555555555543,0.61666666666666,0.5495495495495549,75.0,0.6185757598298397,0.9974940897382338,1
99,59.46388888888889,0.3555555555555543,0.8277777777777757,0.61666666666666,0.5765765765765807,83.33333333333333,0.6326870329597506,0.9981769388302791,1
100,60.291666666666664,0.8277777777777757,0.4000000000000057,0.61666666666666,1.3423423423423535,72.22222222222223,0.12628698622186538,0.9981109871773388,0
101,60.69166666666667,0.4000000000000057,0.80555555555555,0.61666666666666,0.6486486486486649,66.66666666666667,0.6084580438770897,0.7556686220203819,1
102,61.49722222222222,0.80555555555555,0.36666666666666714,0.61666666666666,1.3063063063063114,75.0,0.14141918284329247,0.9980973027695377,0
103,61.86388888888889,0.36666666666666714,0.32222222222222285,0.61666666666666,0.5945945945946017,47.22222222222222,0.6199694591353383,0.5690049265131145,1
104,62.18611111111111,0.32222222222222285,0.3500000000000014,0.61666666666666,0.5225225225225292,61.111111111111114,0.5964708622271768,0.98311886805809,1
105,62.53611111111111,0.3500000000000014,0.37777777777778,0.61666666666666,0.567567567567576,77.77777777777777,0.6212803219652036,0.9970779449921038,1
106,62.91388888888889,0.37777777777778,0.3277777777777757,0.61666666666666,0.6126126126126228,69.44444444444444,0.5907042615302903,0.9939621832283378,1
107,63.24166666666667,0.3277777777777757,0.32222222222222285,0.61666666666666,0.5315315315315339,75.0,0.6221977523476292,0.996828601894129,1
108,63.56388888888889,0.32222222222222285,1.05555555555555,0.61666666666666,0.5225225225225292,77.77777777777777,0.6305927264630327,0.995520439169043,1
109,64.61944444444444,1.05555555555555,0.37222222222222,0.61666666666666,1.711711711711721,69.44444444444444,0.09072753874855465,0.9920217494076872,0
110,64.99166666666666,0.37222222222222,0.6777777777777914,0.61666666666666,0.6036036036036065,97.22222222222223,0.6853370587942802,0.8402690547003535,1
111,65.66944444444445,0.6777777777777914,0.48888888888888005,0.61666666666666,1.099099099099133,80.55555555555556,0.25600992995327626,0.9982373330767516,0
112,66.15833333333333,0.48888888888888005,0.7138888888888886,0.61666666666666,0.792792792792787,108.33333333333333,0.6623339754987378,0.5673394065520693,1
113,66.87222222222222,0.7138888888888886,0.4194444444444514,0.61666666666666,1.1576576576576696,80.55555555555556,0.21677213809542656,0.9993220037310704,0
114,67.29166666666667,0.4194444444444514,0.38055555555554577,0.61666666666666,0.6801801801801988,63.888888888888886,0.5549943359631856,0.9895520323743755,1
115,67.67222222222222,0.38055555555554577,0.3527777777777885,0.61666666666666,0.6171171171171079,80.55555555555556,0.6146651814699317,0.9974370332033466,1
116,68.025,0.3527777777777885,0.6555555555555515,0.61666666666666,0.5720720720720956,50.0,0.5693034750512252,0.9717196640411567,1
117,68.68055555555556,0.6555555555555515,0.4388888888888829,0.61666666666666,1.0630630630630677,66.66666666666667,0.25256084271814544,0.9983702208788172,0
118,69.11944444444444,0.4388888888888829,0.3305555555555628,0.61666666666666,0.7117117117117097,55.55555555555556,0.5253773868467293,0.9850657652561683,1
119,69.45,0.3305555555555628,0.8305555555555486,0.61666666666666,0.5360360360360535,61.111111111111114,0.5923022922958867,0.9945067634283797,1
120,70.28055555555555,0.8305555555555486,0.3388888888888886,0.61666666666666,1.34684684684685,58.333333333333336,0.09769777553001154,0.9947588673547704,0
121,70.61944444444444,0.3388888888888886,0.6972222222222229,0.61666666666666,0.5495495495495549,97.22222222222223,0.7051833457822189,0.7962300524805679,1
122,71.31666666666666,0.6972222222222229,0.9083333333333314,0.61666666666666,1.1306306306306437,75.0,0.22045491363682884,0.9986084592075642,0
123,72.225,0.9083333333333314,0.8305555555555628,0.61666666666666,1.4729729729729857,72.22222222222223,0.10683369570895901,0.9992542902369229,0
124,73.05555555555556,0.8305555555555628,0.62777777777778,0.61666666666666,1.346846846846873,83.33333333333333,0.15206030828115244,0.9975999729171636,0
125,73.68333333333334,0.62777777777778,0.8166666666666629,0.61666666666666,1.0180180180180325,108.33333333333333,0.4027177014380954,0.9488711029987651,0
126,74.5,0.8166666666666629,0.42499999999999716,0.61666666666666,1.3243243243243323,69.44444444444444,0.12445312045761645,0.9970236806166992,0
127,74.925,0.42499999999999716,0.6777777777777771,0.61666666666666,0.689189189189192,47.22222222222222,0.5252512010789404,0.9733700798598517,1
128,75.60277777777777,0.6777777777777771,0.8388888888888886,0.61666666666666,1.0990990990991099,69.44444444444444,0.2307117151682532,0.9944786863233964,0
129,76.44166666666666,0.8388888888888886,0.8583333333333343,0.61666666666666,1.3603603603603744,61.111111111111114,0.10005069767487149,0.9947798538316717,0
130,77.3,0.8583333333333343,0.5361111111111114,0.61666666666666,1.3918918918919083,72.22222222222223,0.1173066984590272,0.9962494154353452,0
131,77.83611111111111,0.5361111111111114,0.5472222222222314,0.61666666666666,0.8693693693693793,113.88888888888889,0.6239412373687928,0.4987562374109632,1
132,78.38333333333334,0.5472222222222314,0.6499999999999915,0.61666666666666,0.8873873873874117,69.44444444444444,0.421595817994788,0.9985724392869522,0
133,79.03333333333333,0.6499999999999915,0.51111111111112,0.61666666666666,1.0540540540540515,77.77777777777777,0.28502034096540413,0.9988073467327164,0
134,79.54444444444445,0.51111111111112,0.6277777777777658,0.61666666666666,0.8288288288288521,72.22222222222223,0.4789150381834914,0.996613137605542,0
135,80.17222222222222,0.6277777777777658,0.45000000000000284,0.61666666666666,1.0180180180180094,72.22222222222223,0.30393823929082164,0.9980425205194847,0
136,80.62222222222222,0.45000000000000284,0.88055555555556,0.61666666666666,0.7297297297297421,66.66666666666667,0.5351356962376402,0.995047387489772,1
137,81.50277777777778,0.88055555555556,0.49166666666666003,0.61666666666666,1.4279279279279504,77.77777777777777,0.12481323269756128,0.9984553318320708,0
138,81.99444444444444,0.49166666666666003,0.7388888888888943,0.61666666666666,0.7972972972972951,75.0,0.5094622867631406,0.9977339791652988,1
139,82.73333333333333,0.7388888888888943,0.7722222222222257,0.61666666666666,1.1981981981982197,72.22222222222223,0.17524167721623857,0.998776886997553,0
140,83.50555555555556,0.7722222222222257,0.6055555555555543,0.61666666666666,1.2522522522522714,83.33333333333333,0.17892137468299174,0.9978984891808238,0
141,84.11111111111111,0.6055555555555543,0.86388888888888,0.61666666666666,0.9819819819819905,83.33333333333333,0.36431030361475875,0.9978579313322057,0
142,84.975,0.86388888888888,0.38055555555556,0.61666666666666,1.4009009009009017,83.33333333333333,0.14259788156273176,0.9961075713763424,0
143,85.35555555555555,0.38055555555556,0.7805555555555515,0.61666666666666,0.6171171171171309,66.66666666666667,0.6185167863278948,0.7600678212359062,1
144,86.1361111111111,0.7805555555555515,0.6666666666666714,0.61666666666666,1.2657657657657728,80.55555555555556,0.1670414437460742,0.9988173377788205,0
145,86.80277777777778,0.6666666666666714,0.9138888888888914,0.61666666666666,1.0810810810811005,72.22222222222223,0.25016528872766663,0.9975608826480682,0
146,87.71666666666667,0.9138888888888914,0.75555555555556,0.61666666666666,1.481981981982002,77.77777777777777,0.11938395718902589,0.9964770881102697,0
147,88.47222222222223,0.75555555555556,0.4388888888888829,0.61666666666666,1.2252252252252456,66.66666666666667,0.1510843447449936,0.9971387157021375,0
148,88.91111111111111,0.4388888888888829,0.6527777777777715,0.61666666666666,0.7117117117117097,61.111111111111114,0.5341953854472338,0.9923950716020746,1
149,89.56388888888888,0.6527777777777715,0.75555555555556,0.61666666666666,1.0585585585585597,80.55555555555556,0.2881167559312328,0.9980246625131761,0
150,90.31944444444444,0.75555555555556,0.5916666666666686,0.61666666666666,1.2252252252252456,75.0,0.16961831040717695,0.9962401877022119,0
151,90.91111111111111,0.5916666666666686,0.7138888888888886,0.61666666666666,0.9594594594594729,75.0,0.365545351835881,0.9983830778926819,0
152,91.625,0.7138888888888886,0.3499999999999943,0.61666666666666,1.1576576576576696,77.77777777777777,0.2101170255898066,0.998538405371818,0
153,91.975,0.3499999999999943,0.5611111111111171,0.61666666666666,0.5675675675675644,102.77777777777777,0.7160680234674859,0.7940452254165383,1
154,92.53611111111111,0.5611111111111171,0.25277777777778,0.61666666666666,0.9099099099099294,102.77777777777777,0.5372417487329764,0.6435351533439875,1
155,92.78888888888889,0.25277777777778,1.0,0.61666666666666,0.4099099099099179,52.77777777777778,0.5986152720275062,0.9652942373010058,1
156,93.78888888888889,1.0,0.5416666666666572,0.61666666666666,1.621621621621639,75.0,0.10448291798334415,0.9989153266677859,0
157,94.33055555555555,0.5416666666666572,0.9111111111111114,0.61666666666666,0.8783783783783725,86.11111111111111,0.5190175869557365,0.6697866149144006,1
158,95.24166666666666,0.9111111111111114,0.39166666666667993,0.61666666666666,1.477477477477494,77.77777777777777,0.11976502127331339,0.9966208946520566,0
159,95.63333333333334,0.39166666666667993,0.42777777777777715,0.61666666666666,0.6351351351351635,47.22222222222222,0.5926037893561289,0.6685065983979344,1
160,96.06111111111112,0.42777777777777715,0.38888888888888573,0.61666666666666,0.6936936936937002,47.22222222222222,0.5327562671970851,0.9093726560029491,1
161,96.45,0.38888888888888573,0.7333333333333343,0.61666666666666,0.6306306306306323,69.44444444444444,0.5858399644971799,0.9881193056500261,1
162,97.18333333333334,0.7333333333333343,0.5527777777777771,0.61666666666666,1.1891891891892035,83.33333333333333,0.2066995682061765,0.9968709913612303,0
163,97.73611111111111,0.5527777777777771,0.40277777777777146,0.61666666666666,0.896396396396405,111.11111111111111,0.5823853021986167,0.5669308036483813,1
164,98.13888888888889,0.40277777777777146,0.5638888888888971,0.61666666666666,0.6531531531531499,105.55555555555556,0.6747565124557743,0.9453153552720911,1
165,98.70277777777778,0.5638888888888971,0.3916666666666657,0.61666666666666,0.9144144144144376,66.66666666666667,0.390510749487024,0.9978447157497867,0
166,99.09444444444445,0.3916666666666657,0.3277777777777686,0.61666666666666,0.6351351351351404,33.333333333333336,0.5889490576813459,0.5838374532287115,1
167,99.42222222222222,0.3277777777777686,0.38333333333333997,0.61666666666666,0.5315315315315224,58.333333333333336,0.5905177077490217,0.978056916054658,1
168,99.80555555555556,0.38333333333333997,0.4138888888888914,0.61666666666666,0.621621621621639,75.0,0.599948651619329,0.9970748917421717,1
169,100.21944444444445,0.4138888888888914,0.6027777777777743,0.61666666666666,0.6711711711711825,75.0,0.5820978305151486,0.994835003886866,1
170,100.82222222222222,0.6027777777777743,0.5555555555555571,0.61666666666666,0.9774774774774824,69.44444444444444,0.33563325846245773,0.9990321483042381,0
171,101.37777777777778,0.5555555555555571,1.1749999999999972,0.61666666666666,0.9009009009009131,52.77777777777778,0.3831737476169068,0.9620033204622662,0
172,102.55277777777778,1.1749999999999972,0.3972222222222257,0.61666666666666,1.9054054054054212,86.11111111111111,0.12876459015098887,0.9913630818620061,0
173,102.95,0.3972222222222257,0.6472222222222257,0.61666666666666,0.6441441441441567,80.55555555555556,0.6081567897678083,0.98036753470177,1
174,103.59722222222223,0.6472222222222257,1.7999999999999972,0.61666666666666,1.0495495495495664,83.33333333333333,0.3028459754674233,0.9969482371619246,0
175,105.39722222222223,1.7999999999999972,0.06388888888888289,0.61666666666666,2.9189189189189455,72.22222222222223,0.1355683031007432,0.7165996434804135,0
176,105.46111111111111,0.06388888888888289,0.5611111111111171,0.61666666666666,0.10360360360359498,61.111111111111114,0.6444365547775678,0.8276395827967191,1
177,106.02222222222223,0.5611111111111171,0.62777777777778,0.61666666666666,0.9099099099099294,66.66666666666667,0.43036549250286094,0.7606174065875368,0
178,106.65,0.62777777777778,0.6666666666666572,0.61666666666666,1.0180180180180325,50.0,0.2660313593162017,0.9722596081368371,0
179,107.31666666666666,0.6666666666666572,0.6527777777777857,0.61666666666666,1.0810810810810774,38.888888888888886,0.2196534788023468,0.8256216062813819,0
180,107.96944444444445,0.6527777777777857,0.49722222222222,0.61666666666666,1.0585585585585828,41.666666666666664,0.23503927656240206,0.8667695126539898,0
181,108.46666666666667,0.49722222222222,0.08888888888888857,0.61666666666666,0.8063063063063114,75.0,0.5615725697286944,0.6056049553088294,1
182,108.55555555555556,0.08888888888888857,1.0805555555555486,0.61666666666666,0.14414414414414517,22.22222222222222,0.5916073268641631,0.8542001637407484,1
183,109.6361111111111,1.0805555555555486,0.8944444444444457,0.61666666666666,1.75225225225226,80.55555555555556,0.11782823521810992,0.9794689256307012,0
184,110.53055555555555,0.8944444444444457,0.37222222222222,0.61666666666666,1.450450450450468,66.66666666666667,0.13800085384251598,0.726420015928287,0
185,110.90277777777777,0.37222222222222,1.319444444444457,0.61666666666666,0.6036036036036065,47.22222222222222,0.5699282344520636,0.8858365971418661,1
186,112.22222222222223,1.319444444444457,1.1999999999999886,0.61666666666666,2.1396396396396833,27.77777777777778,0.0687279360642726,0.715439264273485,0
187,113.42222222222222,1.1999999999999886,0.26111111111111995,0.61666666666666,1.9459459459459485,105.55555555555556,0.2000037230582147,0.8531159033675706,0
188,113.68333333333334,0.26111111111111995,1.2583333333333258,0.61666666666666,0.4234234234234423,63.888888888888886,0.6250353777339845,0.9135169684513593,1
189,114.94166666666666,1.2583333333333258,0.7777777777777857,0.61666666666666,2.04054054054055,66.66666666666667,0.11750659387855131,0.7585477966801653,0
190,115.71944444444445,0.7777777777777857,0.42222222222221717,0.61666666666666,1.2612612612612877,58.333333333333336,0.1265366435505231,0.9602545036835164,0
191,116.14166666666667,0.42222222222221717,2.3527777777777743,0.61666666666666,0.6846846846846839,50.0,0.53822167915776,0.9272953536088362,1
192,118.49444444444444,2.3527777777777743,0.7083333333333428,0.61666666666666,3.8153153153153507,50.0,0.05595152412152531,0.9688790699515291,0
193,119.20277777777778,0.7083333333333428,0.42499999999999716,0.61666666666666,1.1486486486486764,52.77777777777778,0.17256897308009286,0.9487558771138247,0
194,119.62777777777778,0.42499999999999716,0.9305555555555571,0.61666666666666,0.689189189189192,38.888888888888886,0.5681751562121444,0.6171017112726218,1
