beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
13,7.388888888888889,0.3944444444444448,0.36944444444444446,0.6166666666665606,0.6396396396397503,0.03141486363766457,0.7917926665314415,50.0,0.6923076922981064,0.5990990990992022,0.0,0.9756398788277857,0
14,7.758333333333334,0.36944444444444446,0.3888888888888884,0.6166666666665606,0.5990990990992022,0.03340960046040621,0.8420688035258237,52.77777777777778,0.7307692307591124,0.6306306306307383,0.0,0.9783775998488772,0
15,8.147222222222222,0.3888888888888884,0.5333333333333332,0.6166666666665606,0.6306306306307383,0.038541301479907385,0.97141022868488,77.77777777777777,1.0769230769081655,0.8648648648650135,0.0,0.9908226543466261,0
16,8.680555555555555,0.5333333333333332,0.5777777777777775,0.6166666666665606,0.8648648648650135,0.04313203690861695,1.087116942817494,77.77777777777777,1.0769230769081655,0.9369369369370977,0.0,0.9878274441079951,0
17,9.258333333333333,0.5777777777777775,0.3583333333333343,0.6166666666665606,0.9369369369370977,0.04171989008548845,1.0515246349368943,75.0,1.0384615384471596,0.5810810810811826,0.0,0.9951812203954788,0
18,9.616666666666667,0.3583333333333343,0.6972222222222211,0.6166666666665606,0.5810810810811826,0.036716249209665146,0.9254108883636374,61.111111111111114,0.8461538461421301,1.1306306306308234,0.0,0.989794945991357,0
19,10.313888888888888,0.6972222222222211,0.33888888888889035,0.6166666666665606,1.1306306306308234,0.04002035278596022,1.0086888236539286,69.44444444444444,0.9615384615251478,0.5495495495496465,0.0,0.9980939098447752,0
20,10.652777777777779,0.33888888888889035,0.43611111111111,0.6166666666665606,0.5495495495496465,0.03232413073229274,0.8147101945445747,72.22222222222223,0.9999999999861537,0.7072072072073271,1.0,0.8005735288360243,1
21,11.088888888888889,0.43611111111111,0.6777777777777789,0.6166666666665606,0.7072072072073271,0.037692619707961755,0.9500197171424459,66.66666666666667,0.9230769230641419,1.0990990990992902,0.0,0.9882781919341664,0
22,11.766666666666667,0.6777777777777789,0.8083333333333318,0.6166666666665606,1.0990990990992902,0.04377018284554525,1.1032010257810396,86.11111111111111,1.1923076922911833,1.310810810811034,0.0,0.9962156020066885,0
23,12.575,0.8083333333333318,0.5416666666666679,0.6166666666665606,1.310810810811034,0.03579922675694344,0.9022978912332223,47.22222222222222,0.6538461538371005,0.8783783783785314,0.0,0.9292571095730111,0
24,13.116666666666667,0.5416666666666679,0.38055555555555465,0.6166666666665606,0.8783783783785314,0.041415770006866755,1.043859472013541,50.0,0.6923076922981064,0.6171171171172218,0.0,0.9367372400639208,0
25,13.497222222222222,0.38055555555555465,0.6194444444444454,0.6166666666665606,0.6171171171172218,0.040718415357583256,1.0262830692112614,58.333333333333336,0.8076923076811242,1.0045045045046788,0.0,0.9971664463466152,0
26,14.116666666666667,0.6194444444444454,0.45833333333333215,0.6166666666665606,1.0045045045046788,0.040428312730134405,1.018971207679572,66.66666666666667,0.9230769230641419,0.7432432432433692,0.0,0.9983269508097808,0
27,14.575,0.45833333333333215,0.5166666666666675,0.6166666666665606,0.7432432432433692,0.03795217300025408,0.9565616011302777,55.55555555555556,0.7692307692201182,0.8378378378379834,0.0,0.9937086894632713,0
28,15.091666666666667,0.5166666666666675,0.5999999999999996,0.6166666666665606,0.8378378378379834,0.04132267514961437,1.0415130723565376,69.44444444444444,0.9615384615251478,0.9729729729731398,0.0,0.9960289750849998,0
29,15.691666666666666,0.5999999999999996,0.3999999999999986,0.6166666666665606,0.9729729729731398,0.0398169580018542,1.003562380950774,63.888888888888886,0.8846153846031359,0.6486486486487579,0.0,0.9974492196837972,0
30,16.091666666666665,0.3999999999999986,0.658333333333335,0.6166666666665606,0.6486486486487579,0.03908796607490881,0.9851885796707985,61.111111111111114,0.8461538461421301,1.0675675675677538,0.0,0.9976134917925158,0
31,16.75,0.658333333333335,0.466666666666665,0.6166666666665606,1.0675675675677538,0.038079690218375525,0.9597755956053005,66.66666666666667,0.9230769230641419,0.7567567567568843,0.0,0.9980124437134105,0
32,17.216666666666665,0.466666666666665,0.6527777777777786,0.6166666666665606,0.7567567567568843,0.03865404439952553,0.9742518458883354,63.888888888888886,0.8846153846031359,1.058558558558742,0.0,0.9958968846777942,0
33,17.869444444444444,0.6527777777777786,0.7722222222222221,0.6166666666665606,1.058558558558742,0.04088795853438194,1.0305563025952411,75.0,1.0384615384471596,1.2522522522524675,0.0,0.998455287242604,0
34,18.641666666666666,0.7722222222222221,0.6444444444444457,0.6166666666665606,1.2522522522524675,0.0425266504525079,1.0718585427845269,69.44444444444444,0.9615384615251478,1.0450450450452269,0.0,0.9987481079693538,0
35,19.28611111111111,0.6444444444444457,0.9333333333333336,0.6166666666665606,1.0450450450452269,0.041795666718337676,1.0534345392063027,69.44444444444444,0.9615384615251478,1.5135135135137743,0.0,0.9978500297253221,0
36,20.219444444444445,0.9333333333333336,0.8555555555555543,0.6166666666665606,1.5135135135137743,0.04299943782209316,1.0837748629183337,75.0,1.0384615384471596,1.3873873873876241,0.0,0.9980640136010404,0
37,21.075,0.8555555555555543,0.4527777777777793,0.6166666666665606,1.3873873873876241,0.04069140248068169,1.0256022259620508,69.44444444444444,0.9615384615251478,0.734234234234363,0.0,0.9986694931509912,0
38,21.52777777777778,0.4527777777777793,0.36666666666666714,0.6166666666665606,0.734234234234363,0.037398199308327426,0.942599028770327,55.55555555555556,0.7692307692201182,0.5945945945946977,0.0,0.9917130631890663,0
39,21.894444444444446,0.36666666666666714,0.7527777777777764,0.6166666666665606,0.5945945945946977,0.038537711305470755,0.9713197405063134,61.111111111111114,0.8461538461421301,1.2207207207209285,0.0,0.9960881122654015,0
40,22.647222222222222,0.7527777777777764,0.44166666666666643,0.6166666666665606,1.2207207207209285,0.04261953054576456,1.0741995294447142,69.44444444444444,0.9615384615251478,0.716216216216339,0.0,0.9985932264791432,0
41,23.08888888888889,0.44166666666666643,0.6333333333333329,0.6166666666665606,0.716216216216339,0.04178166764115897,1.053081700920065,69.44444444444444,0.9615384615251478,1.027027027027203,0.0,0.9958218932855893,0
42,23.72222222222222,0.6333333333333329,0.9305555555555571,0.6166666666665606,1.027027027027203,0.042398670481907506,1.0686328849127287,77.77777777777777,1.0769230769081655,1.5090090090092712,0.0,0.9983253436753874,0
43,24.65277777777778,0.9305555555555571,0.6583333333333314,0.6166666666665606,1.5090090090092712,0.040803256006378075,1.0284214265288136,69.44444444444444,0.9615384615251478,1.0675675675677483,0.0,0.9978577820268473,0
44,25.31111111111111,0.6583333333333314,0.5,0.6166666666665606,1.0675675675677483,0.04417400415517721,1.1133790980223703,86.11111111111111,1.1923076922911833,0.8108108108109503,0.0,0.9956048693352384,0
45,25.81111111111111,0.5,0.3888888888888893,0.6166666666665606,0.8108108108109503,0.04172025253430671,1.0515337702404755,72.22222222222223,0.9999999999861537,0.6306306306307398,0.0,0.9947748264730454,0
46,26.2,0.3888888888888893,0.6638888888888879,0.6166666666665606,0.6306306306307398,0.0399632856237043,1.0072504802921631,75.0,1.0384615384471596,1.07657657657676,0.0,0.9978543619444808,0
47,26.863888888888887,0.6638888888888879,0.7750000000000021,0.6166666666665606,1.07657657657676,0.041013390059904835,1.0337177284478687,72.22222222222223,0.9999999999861537,1.2567567567569764,0.0,0.9984487541766529,0
48,27.63888888888889,0.7750000000000021,0.6027777777777779,0.6166666666665606,1.2567567567569764,0.0384973205499037,0.9703017159042484,66.66666666666667,0.9230769230641419,0.9774774774776458,0.0,0.9968428140139731,0
49,28.241666666666667,0.6027777777777779,0.9138888888888879,0.6166666666665606,0.9774774774776458,0.03919523161532005,0.9878921428391365,69.44444444444444,0.9615384615251478,1.4819819819822353,0.0,0.9985101471218787,0
50,29.155555555555555,0.9138888888888879,0.9250000000000007,0.6166666666665606,1.4819819819822353,0.03901932735474303,0.9834585821799863,66.66666666666667,0.9230769230641419,1.5000000000002593,0.0,0.9985798664780762,0
51,30.080555555555556,0.9250000000000007,0.6972222222222229,0.6166666666665606,1.5000000000002593,0.04045350677609433,1.0196062083932917,72.22222222222223,0.9999999999861537,1.1306306306308262,0.0,0.9988442610905882,0
52,30.77777777777778,0.6972222222222229,0.7249999999999979,0.6166666666665606,1.1306306306308262,0.039037727666760336,0.9839223509324224,63.888888888888886,0.8846153846031359,1.1756756756758746,0.0,0.9968548111998855,0
53,31.502777777777776,0.7249999999999979,0.8638888888888907,0.6166666666665606,1.1756756756758746,0.04389682456240771,1.1063929537755455,83.33333333333333,1.1538461538301772,1.4009009009011448,0.0,0.9961934040485196,0
54,32.36666666666667,0.8638888888888907,0.5694444444444429,0.6166666666665606,1.4009009009011448,0.040007221947408654,1.008357868797958,66.66666666666667,0.9230769230641419,0.9234234234235797,0.0,0.9986501079978647,0
55,32.93611111111111,0.5694444444444429,0.44444444444444287,0.6166666666665606,0.9234234234235797,0.039530927060378564,0.9963531438051461,69.44444444444444,0.9615384615251478,0.7207207207208421,0.0,0.9970031953260219,0
56,33.38055555555555,0.44444444444444287,0.7194444444444485,0.6166666666665606,0.7207207207208421,0.03838727931518003,0.9675281930370092,69.44444444444444,0.9615384615251478,1.1666666666668741,0.0,0.997782724147739,0
57,34.1,0.7194444444444485,0.6944444444444429,0.6166666666665606,1.1666666666668741,0.042693156325331306,1.0760552227560396,80.55555555555556,1.1153846153691716,1.1261261261263174,0.0,0.9985249305848776,0
58,34.794444444444444,0.6944444444444429,0.6361111111111128,0.6166666666665606,1.1261261261263174,0.03850336131201675,0.9704539696652879,63.888888888888886,0.8846153846031359,1.0315315315317117,0.0,0.9976588064132133,0
59,35.43055555555556,0.6361111111111128,0.6555555555555515,0.6166666666665606,1.0315315315317117,0.04009434315718933,1.0105537062779264,66.66666666666667,0.9230769230641419,1.0630630630632394,0.0,0.9967406317132467,0
60,36.08611111111111,0.6555555555555515,0.5722222222222229,0.6166666666665606,1.0630630630632394,0.043737390968648024,1.10237452632688,77.77777777777777,1.0769230769081655,0.9279279279280886,0.0,0.9972862809765303,0
61,36.65833333333333,0.5722222222222229,0.9527777777777828,0.6166666666665606,0.9279279279280886,0.0436549829379293,1.1002974816788762,77.77777777777777,1.0769230769081655,1.545045045045319,0.0,0.9963445072859927,0
62,37.611111111111114,0.9527777777777828,0.6555555555555515,0.6166666666665606,1.545045045045319,0.040475320705753354,1.0201560153169018,75.0,1.0384615384471596,1.0630630630632394,0.0,0.9985685958638039,0
63,38.266666666666666,0.6555555555555515,0.6638888888888914,0.6166666666665606,1.0630630630632394,0.03985945303541149,1.0046334426088082,69.44444444444444,0.9615384615251478,1.0765765765767659,0.0,0.9972644129794572,0
64,38.93055555555556,0.6638888888888914,0.7611111111111128,0.6166666666665606,1.0765765765767659,0.03937058487644764,0.9923118158899128,69.44444444444444,0.9615384615251478,1.2342342342344494,0.0,0.9950853268951549,0
65,39.69166666666667,0.7611111111111128,0.8333333333333286,0.6166666666665606,1.2342342342344494,0.03948951585365575,0.9953093993479515,69.44444444444444,0.9615384615251478,1.3513513513515762,0.0,0.997355307309192,0
66,40.525,0.8333333333333286,0.5444444444444443,0.6166666666665606,1.3513513513515762,0.04036020642755146,1.017254629452408,69.44444444444444,0.9615384615251478,0.8828828828830345,0.0,0.9990984976070882,0
67,41.06944444444444,0.5444444444444443,0.3916666666666657,0.6166666666665606,0.8828828828830345,0.040942537533705366,1.0319319333128962,69.44444444444444,0.9615384615251478,0.6351351351352429,0.0,0.996819044687198,0
68,41.46111111111111,0.3916666666666657,0.88055555555556,0.6166666666665606,0.6351351351352429,0.04107658986972597,1.0353106414880056,72.22222222222223,0.9999999999861537,1.427927927928181,0.0,0.9988364746482448,0
69,42.34166666666667,0.88055555555556,0.5305555555555515,0.6166666666665606,1.427927927928181,0.04739116647975665,1.1944657315670455,86.11111111111111,1.1923076922911833,0.8603603603605018,0.0,0.9931629424193398,0
70,42.87222222222222,0.5305555555555515,0.5416666666666714,0.6166666666665606,0.8603603603605018,0.04276781539624519,1.077936959551764,72.22222222222223,0.9999999999861537,0.8783783783785372,0.0,0.9976479723402902,0
71,43.41388888888889,0.5416666666666714,0.8333333333333286,0.6166666666665606,0.8783783783785372,0.040762170748491776,1.0273858974152026,72.22222222222223,0.9999999999861537,1.3513513513515762,0.0,0.998804582926794,0
72,44.24722222222222,0.8333333333333286,0.5166666666666657,0.6166666666665606,1.3513513513515762,0.03956503307552518,0.9972127653202727,75.0,1.0384615384471596,0.8378378378379805,0.0,0.997784194886703,0
73,44.763888888888886,0.5166666666666657,0.5305555555555586,0.6166666666665606,0.8378378378379805,0.042429569206796205,1.069411668613789,66.66666666666667,0.9230769230641419,0.8603603603605132,0.0,0.5392978427542021,0
74,45.294444444444444,0.5305555555555586,0.8055555555555571,0.6166666666665606,0.8603603603605132,0.03920624358783381,0.9881696929562087,72.22222222222223,0.9999999999861537,1.3063063063065337,0.0,0.9934460176687858,0
75,46.1,0.8055555555555571,0.3555555555555543,0.6166666666665606,1.3063063063065337,0.04219463951938701,1.063490407716826,77.77777777777777,1.0769230769081655,0.5765765765766737,0.0,0.9913542980635395,0
76,46.455555555555556,0.3555555555555543,0.27777777777777857,0.6166666666665606,0.5765765765766737,0.036113835572569045,0.9102274164386042,86.11111111111111,1.1923076922911833,0.4504504504505292,1.0,0.8323840460524441,1
77,46.733333333333334,0.27777777777777857,0.31944444444444287,0.6166666666665606,0.4504504504505292,0.025149855386897704,0.6338869170132827,83.33333333333333,1.1538461538301772,0.5180180180181045,1.0,0.8420011903095836,1
78,47.05277777777778,0.31944444444444287,0.9333333333333371,0.6166666666665606,0.5180180180181045,0.033157115243359375,0.8357050661061395,83.33333333333333,1.1538461538301772,1.51351351351378,1.0,0.7889984978645688,1
79,47.986111111111114,0.9333333333333371,0.5833333333333286,0.6166666666665606,1.51351351351378,0.03587672578987994,0.904251207556672,72.22222222222223,0.9999999999861537,0.945945945946101,0.0,0.9912249553938363,0
80,48.56944444444444,0.5833333333333286,0.4638888888888886,0.6166666666665606,0.945945945946101,0.047241415360467325,1.190691345040153,102.77777777777777,1.4230769230572187,0.7522522522523811,0.0,0.649607610283934,0
81,49.03333333333333,0.4638888888888886,2.1722222222222243,0.6166666666665606,0.7522522522523811,0.04644992513232618,1.1707423118213018,86.11111111111111,1.1923076922911833,3.522522522523132,1.0,0.9875532730237986,1
82,51.205555555555556,2.1722222222222243,0.5777777777777757,0.6166666666665606,3.522522522523132,0.038810329148861886,0.9781909086148999,58.333333333333336,0.8076923076811242,0.9369369369370948,0.0,0.99796896806249,0
83,51.78333333333333,0.5777777777777757,0.75,0.6166666666665606,0.9369369369370948,0.04110179106337084,1.035945822354808,69.44444444444444,0.9615384615251478,1.2162162162164254,0.0,0.9975660348513183,0
84,52.53333333333333,0.75,0.56666666666667,0.6166666666665606,1.2162162162164254,0.037534370147779106,0.9460311325450511,63.888888888888886,0.8846153846031359,0.9189189189190824,0.0,0.9957616949176167,0
85,53.1,0.56666666666667,0.3944444444444457,0.6166666666665606,0.9189189189190824,0.04136859897904535,1.042670554743916,63.888888888888886,0.8846153846031359,0.6396396396397518,0.0,0.9972760267742021,0
86,53.49444444444445,0.3944444444444457,0.375,0.6166666666665606,0.6396396396397518,0.037831654697499925,0.9535240100904379,55.55555555555556,0.7692307692201182,0.6081081081082127,0.0,0.9947034972948887,0
87,53.86944444444445,0.375,0.9694444444444414,0.6166666666665606,0.6081081081082127,0.040249568079513215,1.014466056704672,61.111111111111114,0.8461538461421301,1.5720720720723378,0.0,0.9982393982697525,0
88,54.83888888888889,0.9694444444444414,0.38611111111111285,0.6166666666665606,1.5720720720723378,0.04515535141801766,1.1381133631460352,80.55555555555556,1.1153846153691716,0.6261261261262366,0.0,0.9965026423270563,0
89,55.225,0.38611111111111285,0.6111111111111072,0.6166666666665606,0.6261261261262366,0.035450029303377664,0.8934965802966586,63.888888888888886,0.8846153846031359,0.9909909909911551,1.0,0.7442190393241535,1
90,55.83611111111111,0.6111111111111072,0.5388888888888914,0.6166666666665606,0.9909909909911551,0.04118605037045808,1.0380695273056932,77.77777777777777,1.0769230769081655,0.8738738738740284,0.0,0.9969004770716423,0
91,56.375,0.5388888888888914,0.44166666666667,0.6166666666665606,0.8738738738740284,0.040733733274979554,1.026669148068735,66.66666666666667,0.9230769230641419,0.7162162162163448,0.0,0.99710085457922,0
92,56.81666666666667,0.44166666666667,0.3555555555555543,0.6166666666665606,0.7162162162163448,0.033215602870218415,0.837179211420407,50.0,0.6923076922981064,0.5765765765766737,0.0,0.9824971030610941,0
93,57.172222222222224,0.3555555555555543,0.3527777777777743,0.6166666666665606,0.5765765765766737,0.03513903110272986,0.8856580584613395,52.77777777777778,0.7307692307591124,0.5720720720721649,0.0,0.9912833254858845,0
94,57.525,0.3527777777777743,0.5222222222222257,0.6166666666665606,0.5720720720721649,0.03691364490329402,0.9303861276141697,58.333333333333336,0.8076923076811242,0.8468468468469982,0.0,0.9962891839628669,0
95,58.047222222222224,0.5222222222222257,0.3777777777777729,0.6166666666665606,0.8468468468469982,0.04051112624223238,1.0210584722408695,69.44444444444444,0.9615384615251478,0.61261261261271,0.0,0.9989224544448829,0
96,58.425,0.3777777777777729,0.34444444444444855,0.6166666666665606,0.61261261261271,0.03766716917246568,0.9493782517648617,63.888888888888886,0.8846153846031359,0.5585585585586613,0.0,0.9852728127265677,0
97,58.769444444444446,0.34444444444444855,0.3388888888888886,0.6166666666665606,0.5585585585586613,0.03989353384966684,1.0054924289506892,77.77777777777777,1.0769230769081655,0.5495495495496436,0.0,0.996462679862518,0
98,59.108333333333334,0.3388888888888886,0.3555555555555543,0.6166666666665606,0.5495495495496436,0.03937703144832649,0.9924742978410304,69.44444444444444,0.9615384615251478,0.5765765765766737,0.0,0.9974940897382334,0
99,59.46388888888889,0.3555555555555543,0.8277777777777757,0.6166666666665606,0.5765765765766737,0.04050727750163339,1.020961467058329,80.55555555555556,1.1153846153691716,1.34234234234257,0.0,0.9981769388302785,0
100,60.291666666666664,0.8277777777777757,0.4000000000000057,0.6166666666665606,1.34234234234257,0.040259180838931374,1.0147083405006552,69.44444444444444,0.9615384615251478,0.6486486486487695,0.0,0.9981109871773388,0
101,60.69166666666667,0.4000000000000057,0.80555555555555,0.6166666666665606,0.6486486486487695,0.03558810799595161,0.8969767703571756,63.888888888888886,0.8846153846031359,1.3063063063065221,1.0,0.7556686220203797,1
102,61.49722222222222,0.80555555555555,0.36666666666666714,0.6166666666665606,1.3063063063065221,0.03936920852692221,0.9922771258313027,69.44444444444444,0.9615384615251478,0.5945945945946977,0.0,0.9980973027695372,0
103,61.86388888888889,0.36666666666666714,0.32222222222222285,0.6166666666665606,0.5945945945946977,0.027689449162415523,0.6978958444629322,47.22222222222222,0.6538461538371005,0.5225225225226134,1.0,0.5690049265131165,1
104,62.18611111111111,0.32222222222222285,0.3500000000000014,0.6166666666665606,0.5225225225226134,0.03862646415022259,0.9735567023603847,58.333333333333336,0.8076923076811242,0.5675675675676676,0.0,0.9831188680580945,0
105,62.53611111111111,0.3500000000000014,0.37777777777778,0.6166666666665606,0.5675675675676676,0.03845080093596732,0.969129217128206,69.44444444444444,0.9615384615251478,0.6126126126127216,0.0,0.9970779449921043,0
106,62.91388888888889,0.37777777777778,0.3277777777777757,0.6166666666665606,0.6126126126127216,0.037049390715366844,0.9338075188304841,63.888888888888886,0.8846153846031359,0.5315315315316197,0.0,0.9939621832283377,0
107,63.24166666666667,0.3277777777777757,0.32222222222222285,0.6166666666665606,0.5315315315316197,0.03974337315342484,1.0017077192840484,63.888888888888886,0.8846153846031359,0.5225225225226134,0.0,0.9968286018941285,0
108,63.56388888888889,0.32222222222222285,1.05555555555555,0.6166666666665606,0.5225225225226134,0.0398045886722844,1.003250619468813,77.77777777777777,1.0769230769081655,1.7117117117119973,0.0,0.995520439169042,0
109,64.61944444444444,1.05555555555555,0.37222222222222,0.6166666666665606,1.7117117117119973,0.03740609663739683,0.9427980761803193,66.66666666666667,0.9230769230641419,0.6036036036037039,0.0,0.9920217494076826,0
110,64.99166666666666,0.37222222222222,0.6777777777777914,0.6166666666665606,0.6036036036037039,0.04241074429140514,1.0689371979897353,94.44444444444444,1.307692307674201,1.0990990990993101,1.0,0.8402690547003486,1
111,65.66944444444445,0.6777777777777914,0.48888888888888005,0.6166666666665606,1.0990990990993101,0.03978203359618279,1.002682132396697,80.55555555555556,1.1153846153691716,0.7927927927929148,0.0,0.9982373330767507,0
112,66.15833333333333,0.48888888888888005,0.7138888888888886,0.6166666666665606,0.7927927927929148,0.04532058762051856,1.1422780418438239,69.44444444444444,0.9615384615251478,1.1576576576578563,1.0,0.5673394065520725,1
113,66.87222222222222,0.7138888888888886,0.4194444444444514,0.6166666666665606,1.1576576576578563,0.04179906135521674,1.0535200989788163,75.0,1.0384615384471596,0.6801801801803085,0.0,0.9993220037310686,0
114,67.29166666666667,0.4194444444444514,0.38055555555554577,0.6166666666665606,0.6801801801803085,0.03728549931538147,0.9397584935077208,61.111111111111114,0.8461538461421301,0.6171171171172074,0.0,0.9895520323743738,0
115,67.67222222222222,0.38055555555554577,0.3527777777777885,0.6166666666665606,0.6171171171172074,0.04117269875508556,1.0377330079032776,75.0,1.0384615384471596,0.5720720720721879,0.0,0.9974370332033458,0
116,68.025,0.3527777777777885,0.6555555555555515,0.6166666666665606,0.5720720720721879,0.0321699916986304,0.8108252132857746,47.22222222222222,0.6538461538371005,1.0630630630632394,0.0,0.9717196640411583,0
117,68.68055555555556,0.6555555555555515,0.4388888888888829,0.6166666666665606,1.0630630630632394,0.039356928201402464,0.9919676076426738,63.888888888888886,0.8846153846031359,0.7117117117118245,0.0,0.9983702208788172,0
118,69.11944444444444,0.4388888888888829,0.3305555555555628,0.6166666666665606,0.7117117117118245,0.03577976390605739,0.9018073418302672,52.77777777777778,0.7307692307591124,0.53603603603614,0.0,0.9850657652561695,0
119,69.45,0.3305555555555628,0.8305555555555486,0.6166666666665606,0.53603603603614,0.03854195187085155,0.9714266213958562,58.333333333333336,0.8076923076811242,1.3468468468470673,0.0,0.9945067634283804,0
120,70.28055555555555,0.8305555555555486,0.3388888888888886,0.6166666666665606,1.3468468468470673,0.03646887313050747,0.9191759236790379,58.333333333333336,0.8076923076811242,0.5495495495496436,0.0,0.9947588673547696,0
121,70.61944444444444,0.3388888888888886,0.6972222222222229,0.6166666666665606,0.5495495495496436,0.037669879870376025,0.9494465732686997,61.111111111111114,0.8461538461421301,1.1306306306308262,1.0,0.7962300524805681,1
122,71.31666666666666,0.6972222222222229,0.9083333333333314,0.6166666666665606,1.1306306306308262,0.03889269509402865,0.9802668925219822,72.22222222222223,0.9999999999861537,1.4729729729732233,0.0,0.9986084592075646,0
123,72.225,0.9083333333333314,0.8305555555555628,0.6166666666665606,1.4729729729732233,0.04001842614158538,1.0086402637459624,69.44444444444444,0.9615384615251478,1.3468468468470904,0.0,0.999254290236923,0
124,73.05555555555556,0.8305555555555628,0.62777777777778,0.6166666666665606,1.3468468468470904,0.04213100506619958,1.061886539753123,75.0,1.0384615384471596,1.0180180180181968,0.0,0.9975999729171638,0
125,73.68333333333334,0.62777777777778,0.8166666666666629,0.6166666666665606,1.0180180180181968,0.04529905522308715,1.1417353307699936,136.11111111111111,1.8846153845892897,1.324324324324546,0.0,0.9488711029987607,0
126,74.5,0.8166666666666629,0.42499999999999716,0.6166666666665606,1.324324324324546,0.0379055283700703,0.955385951395217,63.888888888888886,0.8846153846031359,0.6891891891893032,0.0,0.9970236806166993,0
127,74.925,0.42499999999999716,0.6777777777777771,0.6166666666665606,0.6891891891893032,0.032925098085255976,0.8298572137514509,44.44444444444444,0.6153846153760946,1.0990990990992873,0.0,0.9733700798598495,0
128,75.60277777777777,0.6777777777777771,0.8388888888888886,0.6166666666665606,1.0990990990992873,0.03678143029523233,0.9270537382624597,63.888888888888886,0.8846153846031359,1.3603603603605938,0.0,0.9944786863233971,0
129,76.44166666666666,0.8388888888888886,0.8583333333333343,0.6166666666665606,1.3603603603605938,0.0379672183804238,0.9569408108515409,55.55555555555556,0.7692307692201182,1.391891891892133,0.0,0.9947798538316756,0
130,77.3,0.8583333333333343,0.5361111111111114,0.6166666666665606,1.391891891892133,0.041213381306519935,1.0387583870439627,69.44444444444444,0.9615384615251478,0.8693693693695195,0.0,0.9962494154353467,0
131,77.83611111111111,0.5361111111111114,0.5472222222222314,0.6166666666665606,0.8693693693695195,0.044448892425334854,1.1203074908664947,147.22222222222223,2.0384615384333133,0.887387387387555,0.0,0.4987562374109604,0
132,78.38333333333334,0.5472222222222314,0.6499999999999915,0.6166666666665606,0.887387387387555,0.04201568709883512,1.0589800200262947,66.66666666666667,0.9230769230641419,1.0540540540542216,0.0,0.998572439286953,0
133,79.03333333333333,0.6499999999999915,0.51111111111112,0.6166666666665606,1.0540540540542216,0.04184392145385182,1.0546507706738717,69.44444444444444,0.9615384615251478,0.8288288288289858,0.0,0.9988073467327169,0
