beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
17,9.258333333333333,0.5722222222222211,0.3611111111111107,0.6138888888889369,0.9321266968325045,69.44444444444444,0
18,9.619444444444444,0.3611111111111107,0.6944444444444446,0.6138888888889369,0.5882352941176004,58.333333333333336,0
19,10.313888888888888,0.6944444444444446,0.33888888888889035,0.6138888888889369,1.1312217194569254,63.888888888888886,0
20,10.652777777777779,0.33888888888889035,0.43611111111111,0.6138888888889369,0.5520361990949818,75.0,0
21,11.088888888888889,0.43611111111111,0.6777777777777789,0.6138888888889369,0.7104072398189472,61.111111111111114,0
22,11.766666666666667,0.6777777777777789,0.8055555555555554,0.6138888888889369,1.1040723981899607,80.55555555555556,0
23,12.572222222222223,0.8055555555555554,0.5444444444444443,0.6138888888889369,1.3122171945700327,50.0,0
24,13.116666666666667,0.5444444444444443,0.38055555555555465,0.6138888888889369,0.886877828054229,47.22222222222222,0
25,13.497222222222222,0.38055555555555465,0.6194444444444454,0.6138888888889369,0.6199095022623935,55.55555555555556,0
26,14.116666666666667,0.6194444444444454,0.45833333333333215,0.6138888888889369,1.0090497737555786,63.888888888888886,0
27,14.575,0.45833333333333215,0.5194444444444457,0.6138888888889369,0.7466063348415687,55.55555555555556,0
28,15.094444444444445,0.5194444444444457,0.5972222222222214,0.6138888888889369,0.8461538461537821,61.111111111111114,0
29,15.691666666666666,0.5972222222222214,0.40277777777777857,0.6138888888889369,0.9728506787329543,61.111111111111114,0
30,16.094444444444445,0.40277777777777857,0.655555555555555,0.6138888888889369,0.6561085972850178,58.333333333333336,0
31,16.75,0.655555555555555,0.469444444444445,0.6138888888889369,1.0678733031673364,61.111111111111114,0
32,17.219444444444445,0.469444444444445,0.6499999999999986,0.6138888888889369,0.7647058823528823,58.333333333333336,0
33,17.869444444444444,0.6499999999999986,0.7722222222222221,0.6138888888889369,1.0588235294116797,66.66666666666667,0
34,18.641666666666666,0.7722222222222221,0.6444444444444457,0.6138888888889369,1.2579185520361007,66.66666666666667,0
35,19.28611111111111,0.6444444444444457,0.9333333333333336,0.6138888888889369,1.0497737556560285,66.66666666666667,0
36,20.219444444444445,0.9333333333333336,0.8555555555555543,0.6138888888889369,1.5203619909501078,66.66666666666667,0
37,21.075,0.8555555555555543,0.4527777777777793,0.6138888888889369,1.3936651583709296,63.888888888888886,0
38,21.52777777777778,0.4527777777777793,0.36666666666666714,0.6138888888889369,0.7375565610859176,55.55555555555556,0
39,21.894444444444446,0.36666666666666714,0.7527777777777764,0.6138888888889369,0.5972850678732572,55.55555555555556,0
40,22.647222222222222,0.7527777777777764,0.44166666666666643,0.6138888888889369,1.2262443438913047,63.888888888888886,0
41,23.08888888888889,0.44166666666666643,0.6361111111111128,0.6138888888889369,0.719457013574604,63.888888888888886,0
42,23.725,0.6361111111111128,0.9277777777777771,0.6138888888889369,1.0361990950225461,69.44444444444444,0
43,24.65277777777778,0.9277777777777771,0.6611111111111114,0.6138888888889369,1.5113122171944509,63.888888888888886,0
44,25.31388888888889,0.6611111111111114,0.5,0.6138888888889369,1.0769230769229932,75.0,0
45,25.81388888888889,0.5,0.3861111111111093,0.6138888888889369,0.814479638008986,69.44444444444444,0
46,26.2,0.3861111111111093,0.6638888888888879,0.6138888888889369,0.6289592760180475,63.888888888888886,0
47,26.863888888888887,0.6638888888888879,0.7777777777777786,0.6138888888889369,1.0814479638008188,63.888888888888886,0
48,27.641666666666666,0.7777777777777786,0.6027777777777779,0.6138888888889369,1.2669683257917574,58.333333333333336,0
49,28.244444444444444,0.6027777777777779,0.9138888888888914,0.6138888888889369,0.9819004524886111,61.111111111111114,0
50,29.158333333333335,0.9138888888888914,0.9222222222222207,0.6138888888889369,1.4886877828053175,61.111111111111114,0
51,30.080555555555556,0.9222222222222207,0.6999999999999993,0.6138888888889369,1.5022624434387941,63.888888888888886,0
52,30.780555555555555,0.6999999999999993,0.7250000000000014,0.6138888888889369,1.1402714932125793,61.111111111111114,0
53,31.505555555555556,0.7250000000000014,0.8611111111111107,0.6138888888889369,1.180995475113032,72.22222222222223,0
54,32.36666666666667,0.8611111111111107,0.5722222222222229,0.6138888888889369,1.4027149321265866,63.888888888888886,0
55,32.93888888888889,0.5722222222222229,0.44444444444444287,0.6138888888889369,0.9321266968325074,61.111111111111114,0
56,33.38333333333333,0.44444444444444287,0.7166666666666686,0.6138888888889369,0.7239819004524295,63.888888888888886,0
57,34.1,0.7166666666666686,0.6944444444444429,0.6138888888889369,1.1674208144795497,69.44444444444444,0
58,34.794444444444444,0.6944444444444429,0.6361111111111128,0.6138888888889369,1.1312217194569225,58.333333333333336,0
59,35.43055555555556,0.6361111111111128,0.6555555555555515,0.6138888888889369,1.0361990950225461,63.888888888888886,0
60,36.08611111111111,0.6555555555555515,0.5750000000000028,0.6138888888889369,1.0678733031673306,69.44444444444444,0
61,36.66111111111111,0.5750000000000028,0.9500000000000028,0.6138888888889369,0.9366515837103386,72.22222222222223,0
62,37.611111111111114,0.9500000000000028,0.6583333333333314,0.6138888888889369,1.5475113122170783,66.66666666666667,0
63,38.269444444444446,0.6583333333333314,0.6611111111111114,0.6138888888889369,1.072398190045162,63.888888888888886,0
64,38.93055555555556,0.6611111111111114,0.7611111111111128,0.6138888888889369,1.0769230769229932,61.111111111111114,0
65,39.69166666666667,0.7611111111111128,0.8333333333333286,0.6138888888889369,1.2398190045247928,63.888888888888886,0
66,40.525,0.8333333333333286,0.5472222222222243,0.6138888888889369,1.3574660633483024,66.66666666666667,0
67,41.07222222222222,0.5472222222222243,0.38888888888888573,0.6138888888889369,0.8914027149320604,63.888888888888886,0
68,41.46111111111111,0.38888888888888573,0.87777777777778,0.6138888888889369,0.633484162895873,69.44444444444444,0
69,42.33888888888889,0.87777777777778,0.5333333333333314,0.6138888888889369,1.429864253393557,77.77777777777777,0
70,42.87222222222222,0.5333333333333314,0.5416666666666714,0.6138888888889369,0.8687782805429154,66.66666666666667,0
71,43.41388888888889,0.5416666666666714,0.8333333333333286,0.6138888888889369,0.8823529411764093,63.888888888888886,0
72,44.24722222222222,0.8333333333333286,0.5166666666666657,0.6138888888889369,1.3574660633483024,63.888888888888886,0
73,44.763888888888886,0.5166666666666657,0.5305555555555586,0.6138888888889369,0.8416289592759507,66.66666666666667,0
74,45.294444444444444,0.5305555555555586,0.81111111111111,0.6138888888889369,0.8642533936650957,66.66666666666667,0
75,46.105555555555554,0.81111111111111,0.3500000000000014,0.6138888888889369,1.3212669683256868,75.0,0
76,46.455555555555556,0.3500000000000014,0.27777777777777857,0.6138888888889369,0.5701357466062926,80.55555555555556,0
77,46.733333333333334,0.27777777777777857,0.31944444444444287,0.6138888888889369,0.45248868778277135,58.333333333333336,0
78,47.05277777777778,0.31944444444444287,0.9333333333333371,0.6138888888889369,0.520361990950183,58.333333333333336,0
79,47.986111111111114,0.9333333333333371,0.5833333333333286,0.6138888888889369,1.5203619909501136,63.888888888888886,0
80,48.56944444444444,0.5833333333333286,0.4611111111111157,0.6138888888889369,0.9502262443438094,75.0,0
81,49.03055555555556,0.4611111111111157,2.174999999999997,0.6138888888889369,0.7511312217194057,80.55555555555556,0
82,51.205555555555556,2.174999999999997,0.5750000000000028,0.6138888888889369,3.542986425339085,58.333333333333336,0
83,51.78055555555556,0.5750000000000028,0.75,0.6138888888889369,0.9366515837103386,61.111111111111114,0
84,52.53055555555556,0.75,0.5694444444444429,0.6138888888889369,1.221719457013479,58.333333333333336,0
85,53.1,0.5694444444444429,0.3944444444444457,0.6138888888889369,0.927601809954676,61.111111111111114,0
86,53.49444444444445,0.3944444444444457,0.375,0.6138888888889369,0.6425339366515356,55.55555555555556,0
87,53.86944444444445,0.375,0.9694444444444414,0.6138888888889369,0.6108597285067395,58.333333333333336,0
88,54.83888888888889,0.9694444444444414,0.38333333333333286,0.6138888888889369,1.5791855203618625,72.22222222222223,0
89,55.22222222222222,0.38333333333333286,0.6138888888888872,0.6138888888889369,0.6244343891402219,58.333333333333336,0
90,55.83611111111111,0.6138888888888872,0.5388888888888914,0.6138888888889369,0.999999999999919,72.22222222222223,0
91,56.375,0.5388888888888914,0.44166666666667,0.6138888888889369,0.877828054298578,61.111111111111114,0
92,56.81666666666667,0.44166666666667,0.3555555555555543,0.6138888888889369,0.7194570135746098,50.0,0
93,57.172222222222224,0.3555555555555543,0.3527777777777743,0.6138888888889369,0.5791855203619436,50.0,0
94,57.525,0.3527777777777743,0.5249999999999986,0.6138888888889369,0.5746606334841123,55.55555555555556,0
95,58.05,0.5249999999999986,0.375,0.6138888888889369,0.855203619909433,63.888888888888886,0
96,58.425,0.375,0.34722222222222854,0.6138888888889369,0.6108597285067395,52.77777777777778,0
97,58.772222222222226,0.34722222222222854,0.3361111111111086,0.6138888888889369,0.5656108597284728,61.111111111111114,0
98,59.108333333333334,0.3361111111111086,0.3583333333333343,0.6138888888889369,0.5475113122171477,58.333333333333336,0
99,59.46666666666667,0.3583333333333343,0.8277777777777757,0.6138888888889369,0.5837104072397749,63.888888888888886,0
100,60.294444444444444,0.8277777777777757,0.3944444444444457,0.6138888888889369,1.3484162895926515,61.111111111111114,0
101,60.68888888888889,0.3944444444444457,0.80833333333333,0.6138888888889369,0.6425339366515356,58.333333333333336,0
102,61.49722222222222,0.80833333333333,0.36666666666666714,0.6138888888889369,1.3167420814478554,61.111111111111114,0
103,61.86388888888889,0.36666666666666714,0.32222222222222285,0.6138888888889369,0.5972850678732572,41.666666666666664,0
104,62.18611111111111,0.32222222222222285,0.3527777777777814,0.6138888888889369,0.5248868778280142,52.77777777777778,0
105,62.53888888888889,0.3527777777777814,0.375,0.6138888888889369,0.5746606334841239,61.111111111111114,0
106,62.91388888888889,0.375,0.3305555555555557,0.6138888888889369,0.6108597285067395,55.55555555555556,0
107,63.24444444444445,0.3305555555555557,0.31944444444444287,0.6138888888889369,0.5384615384614966,58.333333333333336,0
108,63.56388888888889,0.31944444444444287,1.05555555555555,0.6138888888889369,0.520361990950183,66.66666666666667,0
109,64.61944444444444,1.05555555555555,0.36944444444445423,0.6138888888889369,1.719457013574517,55.55555555555556,0
110,64.9888888888889,0.36944444444445423,0.6805555555555571,0.6138888888889369,0.6018099547511001,88.88888888888889,0
111,65.66944444444445,0.6805555555555571,0.48888888888888005,0.6138888888889369,1.1085972850677892,61.111111111111114,0
112,66.15833333333333,0.48888888888888005,0.7138888888888886,0.6138888888889369,0.7963800904976609,61.111111111111114,0
113,66.87222222222222,0.7138888888888886,0.4222222222222314,0.6138888888889369,1.1628959276017186,69.44444444444444,0
114,67.29444444444445,0.4222222222222314,0.3777777777777658,0.6138888888889369,0.6877828054298254,55.55555555555556,0
115,67.67222222222222,0.3777777777777658,0.3555555555555543,0.6138888888889369,0.6153846153845477,69.44444444444444,0
116,68.02777777777777,0.3555555555555543,0.6527777777777857,0.6138888888889369,0.5791855203619436,44.44444444444444,0
117,68.68055555555556,0.6527777777777857,0.4388888888888829,0.6138888888889369,1.0633484162895224,58.333333333333336,0
118,69.11944444444444,0.4388888888888829,0.3305555555555628,0.6138888888889369,0.7149321266967669,47.22222222222222,0
119,69.45,0.3305555555555628,0.8305555555555486,0.6138888888889369,0.5384615384615082,52.77777777777778,0
120,70.28055555555555,0.8305555555555486,0.3388888888888886,0.6138888888889369,1.352941176470471,52.77777777777778,0
121,70.61944444444444,0.3388888888888886,0.6972222222222229,0.6138888888889369,0.5520361990949789,61.111111111111114,0
122,71.31666666666666,0.6972222222222229,0.9083333333333314,0.6138888888889369,1.1357466063347539,63.888888888888886,0
123,72.225,0.9083333333333314,0.8305555555555628,0.6138888888889369,1.479638009049655,61.111111111111114,0
124,73.05555555555556,0.8305555555555628,0.62777777777778,0.6138888888889369,1.3529411764704944,66.66666666666667,0
125,73.68333333333334,0.62777777777778,0.8166666666666629,0.6138888888889369,1.0226244343890638,97.22222222222223,0
126,74.5,0.8166666666666629,0.42499999999999716,0.6138888888889369,1.3303167420813378,58.333333333333336,0
127,74.925,0.42499999999999716,0.6777777777777771,0.6138888888889369,0.6923076923076336,41.666666666666664,0
128,75.60277777777777,0.6777777777777771,0.8388888888888886,0.6138888888889369,1.1040723981899578,55.55555555555556,0
129,76.44166666666666,0.8388888888888886,0.8583333333333343,0.6138888888889369,1.366515837103965,55.55555555555556,0
130,77.3,0.8583333333333343,0.5361111111111114,0.6138888888889369,1.398190045248761,61.111111111111114,0
131,77.83611111111111,0.5361111111111114,0.5472222222222314,0.6138888888889369,0.8733031674207468,108.33333333333333,1
132,78.38333333333334,0.5472222222222314,0.6499999999999915,0.6138888888889369,0.8914027149320719,61.111111111111114,0
133,79.03333333333333,0.6499999999999915,0.5138888888888857,0.6138888888889369,1.0588235294116681,63.888888888888886,0
134,79.54722222222222,0.5138888888888857,0.625,0.6138888888889369,0.8371040723981195,61.111111111111114,0
135,80.17222222222222,0.625,0.45000000000000284,0.6138888888889369,1.0180995475112327,61.111111111111114,0
136,80.62222222222222,0.45000000000000284,0.88055555555556,0.6138888888889369,0.7330316742080921,52.77777777777778,0
137,81.50277777777778,0.88055555555556,0.49444444444444,0.6138888888889369,1.4343891402713882,63.888888888888886,0
138,81.99722222222222,0.49444444444444,0.7388888888888943,0.6138888888889369,0.8054298642533235,61.111111111111114,0
139,82.73611111111111,0.7388888888888943,0.7694444444444457,0.6138888888889369,1.2036199095021771,63.888888888888886,0
140,83.50555555555556,0.7694444444444457,0.6055555555555543,0.6138888888889369,1.253393665158275,66.66666666666667,0
141,84.11111111111111,0.6055555555555543,0.86388888888888,0.6138888888889369,0.9864253393664366,72.22222222222223,0
142,84.975,0.86388888888888,0.38055555555556,0.6138888888889369,1.4072398190044004,66.66666666666667,0
143,85.35555555555555,0.38055555555556,0.7805555555555515,0.6138888888889369,0.6199095022624022,61.111111111111114,0
144,86.1361111111111,0.7805555555555515,0.6666666666666714,0.6138888888889369,1.271493212669577,61.111111111111114,0
145,86.80277777777778,0.6666666666666714,0.9138888888888914,0.6138888888889369,1.085972850678656,61.111111111111114,0
146,87.71666666666667,0.9138888888888914,0.75555555555556,0.6138888888889369,1.4886877828053175,66.66666666666667,0
147,88.47222222222223,0.75555555555556,0.4416666666666629,0.6138888888889369,1.2307692307691418,58.333333333333336,0
148,88.91388888888889,0.4416666666666629,0.6499999999999915,0.6138888888889369,0.7194570135745982,55.55555555555556,0
149,89.56388888888888,0.6499999999999915,0.75833333333334,0.6138888888889369,1.0588235294116681,66.66666666666667,0
150,90.32222222222222,0.75833333333334,0.5916666666666686,0.6138888888889369,1.235294117646973,61.111111111111114,0
151,90.91388888888889,0.5916666666666686,0.7111111111111086,0.6138888888889369,0.9638009049773033,66.66666666666667,0
152,91.625,0.7111111111111086,0.5333333333333314,0.6138888888889369,1.1583710407238872,63.888888888888886,0
153,92.15833333333333,0.5333333333333314,0.37777777777778,0.6138888888889369,0.8687782805429154,58.333333333333336,0
154,92.53611111111111,0.37777777777778,0.25555555555556,0.6138888888889369,0.6153846153845709,91.66666666666667,0
155,92.79166666666667,0.25555555555556,0.99722222222222,0.6138888888889369,0.41628959276015565,47.22222222222222,0
156,93.78888888888889,0.99722222222222,0.5416666666666572,0.6138888888889369,1.624434389140141,63.888888888888886,0
157,94.33055555555555,0.5416666666666572,0.9111111111111114,0.6138888888889369,0.8823529411763862,63.888888888888886,0
158,95.24166666666666,0.9111111111111114,0.38888888888889994,0.6138888888889369,1.4841628959274862,69.44444444444444,0
159,95.63055555555556,0.38888888888889994,0.4333333333333229,0.6138888888889369,0.633484162895896,41.666666666666664,0
160,96.06388888888888,0.4333333333333229,0.38888888888889994,0.6138888888889369,0.7058823529411044,41.666666666666664,0
161,96.45277777777778,0.38888888888889994,0.7305555555555543,0.6138888888889369,0.633484162895896,63.888888888888886,0
162,97.18333333333334,0.7305555555555543,0.5527777777777771,0.6138888888889369,1.1900452488686832,69.44444444444444,0
163,97.73611111111111,0.5527777777777771,0.40277777777777146,0.6138888888889369,0.9004524886877113,100.0,1
164,98.13888888888889,0.40277777777777146,0.5638888888888971,0.6138888888889369,0.6561085972850063,94.44444444444444,0
165,98.70277777777778,0.5638888888888971,0.3944444444444457,0.6138888888889369,0.9185520361990366,58.333333333333336,0
166,99.09722222222223,0.3944444444444457,0.32499999999998863,0.6138888888889369,0.6425339366515356,30.555555555555557,0
167,99.42222222222222,0.32499999999998863,0.38333333333333997,0.6138888888889369,0.5294117647058224,50.0,0
168,99.80555555555556,0.38333333333333997,0.4138888888888914,0.6138888888889369,0.6244343891402335,63.888888888888886,0
169,100.21944444444445,0.4138888888888914,0.6027777777777743,0.6138888888889369,0.6742081447963315,63.888888888888886,0
170,100.82222222222222,0.6027777777777743,0.5555555555555571,0.6138888888889369,0.9819004524886054,61.111111111111114,0
171,101.37777777777778,0.5555555555555571,1.1749999999999972,0.6138888888889369,0.9049773755655427,44.44444444444444,0
172,102.55277777777778,1.1749999999999972,0.3972222222222257,0.6138888888889369,1.9140271493211127,69.44444444444444,0
173,102.95,0.3972222222222257,0.6472222222222257,0.6138888888889369,0.6470588235293668,72.22222222222223,0
174,103.59722222222223,0.6472222222222257,1.7999999999999972,0.6138888888889369,1.0542986425338599,75.0,0
175,105.39722222222223,1.7999999999999972,0.06388888888888289,0.6138888888889369,2.9321266968323454,61.111111111111114,0
176,105.46111111111111,0.06388888888888289,0.5611111111111171,0.6138888888889369,0.10407239819002734,55.55555555555556,0
177,106.02222222222223,0.5611111111111171,0.62777777777778,0.6138888888889369,0.9140271493212053,55.55555555555556,0
178,106.65,0.62777777777778,0.6694444444444372,0.6138888888889369,1.0226244343890638,41.666666666666664,0
179,107.31944444444444,0.6694444444444372,0.6500000000000057,0.6138888888889369,1.090497737556464,36.111111111111114,0
180,107.96944444444445,0.6500000000000057,0.49722222222222,0.6138888888889369,1.0588235294116912,36.111111111111114,0
181,108.46666666666667,0.49722222222222,0.08888888888888857,0.6138888888889369,0.8099547511311548,50.0,0
182,108.55555555555556,0.08888888888888857,1.0833333333333286,0.6138888888889369,0.1447963800904859,19.444444444444443,0
183,109.63888888888889,1.0833333333333286,0.8944444444444457,0.6138888888889369,1.7647058823527955,75.0,0
184,110.53333333333333,0.8944444444444457,0.36944444444444,0.6138888888889369,1.4570135746605215,25.0,0
185,110.90277777777777,0.36944444444444,1.3222222222222229,0.6138888888889369,0.601809954751077,41.666666666666664,0
186,112.225,1.3222222222222229,1.1972222222222229,0.6138888888889369,2.1538461538459863,27.77777777777778,0
187,113.42222222222222,1.1972222222222229,0.26111111111111995,0.6138888888889369,1.95022624434374,102.77777777777777,0
188,113.68333333333334,0.26111111111111995,1.2583333333333258,0.6138888888889369,0.4253393665158183,58.333333333333336,0
189,114.94166666666666,1.2583333333333258,0.7777777777777857,0.6138888888889369,2.049773755655936,63.888888888888886,0
190,115.71944444444445,0.7777777777777857,0.42499999999999716,0.6138888888889369,1.266968325791769,44.44444444444444,0
191,116.14444444444445,0.42499999999999716,2.3527777777777743,0.6138888888889369,0.6923076923076336,44.44444444444444,0
192,118.49722222222222,2.3527777777777743,0.7083333333333286,0.6138888888889369,3.8325791855200566,41.666666666666664,0
193,119.20555555555555,0.7083333333333286,0.4222222222222314,0.6138888888889369,1.1538461538460558,47.22222222222222,0
194,119.62777777777778,0.4222222222222314,0.9305555555555571,0.6138888888889369,0.6877828054298254,36.111111111111114,0
195,120.55833333333334,0.9305555555555571,0.46666666666666856,0.6138888888889369,1.5158371040722822,44.44444444444444,0
196,121.025,0.46666666666666856,0.1888888888888829,0.6138888888889369,0.7601809954750568,41.666666666666664,0
197,121.21388888888889,0.1888888888888829,0.5694444444444429,0.6138888888889369,0.30769230769227385,8.333333333333334,0
198,121.78333333333333,0.5694444444444429,1.0583333333333371,0.6138888888889369,0.927601809954676,38.888888888888886,0
199,122.84166666666667,1.0583333333333371,1.11388888888888,0.6138888888889369,1.72398190045236,44.44444444444444,0
200,123.95555555555555,1.11388888888888,1.5,0.6138888888889369,1.8144796380088934,44.44444444444444,0
201,125.45555555555555,1.5,1.1166666666666742,0.6138888888889369,2.443438914026958,27.77777777777778,0
202,126.57222222222222,1.1166666666666742,0.5750000000000028,0.6138888888889369,1.819004524886748,41.666666666666664,0
203,127.14722222222223,0.5750000000000028,0.61666666666666,0.6138888888889369,0.9366515837103386,75.0,0
204,127.76388888888889,0.61666666666666,0.47222222222222854,0.6138888888889369,1.0045248868777388,38.888888888888886,0
205,128.23611111111111,0.47222222222222854,0.47222222222222854,0.6138888888889369,0.7692307692307194,61.111111111111114,0
206,128.70833333333334,0.47222222222222854,0.3777777777777658,0.6138888888889369,0.7692307692307194,38.888888888888886,0
207,129.0861111111111,0.3777777777777658,0.7277777777777885,0.6138888888889369,0.6153846153845477,36.111111111111114,0
208,129.8138888888889,0.7277777777777885,0.4805555555555543,0.6138888888889369,1.185520361990875,36.111111111111114,0
209,130.29444444444445,0.4805555555555543,0.4333333333333371,0.6138888888889369,0.7828054298641901,58.333333333333336,0
210,130.7277777777778,0.4333333333333371,0.4805555555555543,0.6138888888889369,0.7058823529411274,41.666666666666664,0
211,131.20833333333334,0.4805555555555543,0.3472222222222001,0.6138888888889369,0.7828054298641901,47.22222222222222,0
212,131.55555555555554,0.3472222222222001,0.6500000000000057,0.6138888888889369,0.5656108597284265,33.333333333333336,0
213,132.20555555555555,0.6500000000000057,1.2027777777777828,0.6138888888889369,1.0588235294116912,41.666666666666664,0
214,133.40833333333333,1.2027777777777828,0.5999999999999943,0.6138888888889369,1.9592760180994024,36.111111111111114,0
215,134.00833333333333,0.5999999999999943,0.4388888888888971,0.6138888888889369,0.9773755656107741,63.888888888888886,0
216,134.44722222222222,0.4388888888888971,0.9361111111111029,0.6138888888889369,0.7149321266967901,44.44444444444444,0
217,135.38333333333333,0.9361111111111029,1.3833333333333542,0.6138888888889369,1.5248868778279216,38.888888888888886,0
218,136.76666666666668,1.3833333333333542,0.5111111111110915,0.6138888888889369,2.253393665158229,52.77777777777778,0
219,137.27777777777777,0.5111111111110915,0.4166666666666856,0.6138888888889369,0.832579185520265,38.888888888888886,0
220,137.69444444444446,0.4166666666666856,0.36111111111108585,0.6138888888889369,0.678733031674186,25.0,0
221,138.05555555555554,0.36111111111108585,0.6611111111111256,0.6138888888889369,0.5882352941175599,33.333333333333336,0
222,138.71666666666667,0.6611111111111256,0.50555555555556,0.6138888888889369,1.0769230769230165,38.888888888888886,0
223,139.22222222222223,0.50555555555556,0.9138888888888914,0.6138888888889369,0.8235294117646487,41.666666666666664,0
224,140.13611111111112,0.9138888888888914,2.180555555555543,0.6138888888889369,1.4886877828053175,36.111111111111114,0
225,142.31666666666666,2.180555555555543,0.0611111111111029,0.6138888888889369,3.5520361990947245,38.888888888888886,0
226,142.37777777777777,0.0611111111111029,0.4805555555555543,0.6138888888889369,0.09954751131219604,13.88888888888889,0
227,142.85833333333332,0.4805555555555543,0.625,0.6138888888889369,0.7828054298641901,33.333333333333336,0
228,143.48333333333332,0.625,0.7027777777777828,0.6138888888889369,1.0180995475112327,44.44444444444444,0
229,144.1861111111111,0.7027777777777828,1.580555555555577,0.6138888888889369,1.1447963800904164,44.44444444444444,0
230,145.76666666666668,1.580555555555577,1.2722222222222115,0.6138888888889369,2.5746606334839965,33.333333333333336,0
231,147.0388888888889,1.2722222222222115,0.6527777777777715,0.6138888888889369,2.072398190045069,33.333333333333336,0
232,147.69166666666666,0.6527777777777715,0.5166666666666799,0.6138888888889369,1.0633484162894993,41.666666666666664,0
233,148.20833333333334,0.5166666666666799,1.0916666666666686,0.6138888888889369,0.8416289592759739,47.22222222222222,0
234,149.3,1.0916666666666686,1.0666666666666629,0.6138888888889369,1.7782805429862893,38.888888888888886,0
235,150.36666666666667,1.0666666666666629,0.5472222222222172,0.6138888888889369,1.7375565610858308,41.666666666666664,0
236,150.9138888888889,0.5472222222222172,0.3972222222222115,0.6138888888889369,0.8914027149320488,55.55555555555556,0
237,151.3111111111111,0.3972222222222115,0.7583333333333542,0.6138888888889369,0.6470588235293436,44.44444444444444,0
238,152.06944444444446,0.7583333333333542,0.49444444444444,0.6138888888889369,1.2352941176469963,69.44444444444444,0
239,152.5638888888889,0.49444444444444,0.6055555555555543,0.6138888888889369,0.8054298642533235,66.66666666666667,0
240,153.16944444444445,0.6055555555555543,0.7833333333333314,0.6138888888889369,0.9864253393664366,58.333333333333336,0
241,153.95277777777778,0.7833333333333314,0.6916666666666629,0.6138888888889369,1.2760180995474084,66.66666666666667,0
242,154.64444444444445,0.6916666666666629,0.38055555555556,0.6138888888889369,1.1266968325790911,61.111111111111114,0
243,155.025,0.38055555555556,0.46944444444443434,0.6138888888889369,0.6199095022624022,77.77777777777777,0
244,155.49444444444444,0.46944444444443434,0.7027777777777828,0.6138888888889369,0.764705882352865,69.44444444444444,0
245,156.19722222222222,0.7027777777777828,0.34166666666666856,0.6138888888889369,1.1447963800904164,66.66666666666667,0
246,156.5388888888889,0.34166666666666856,1.35833333333332,0.6138888888889369,0.5565610859728103,63.888888888888886,0
247,157.8972222222222,1.35833333333332,0.40555555555556566,0.6138888888889369,2.2126696832577237,63.888888888888886,0
248,158.30277777777778,0.40555555555556566,0.23611111111111427,0.6138888888889369,0.6606334841628607,91.66666666666667,0
249,158.5388888888889,0.23611111111111427,0.5416666666666572,0.6138888888889369,0.3846153846153597,100.0,1
250,159.08055555555555,0.5416666666666572,0.7138888888889028,0.6138888888889369,0.8823529411763862,58.333333333333336,0
251,159.79444444444445,0.7138888888889028,0.75555555555556,0.6138888888889369,1.1628959276017417,61.111111111111114,0
252,160.55,0.75555555555556,0.799999999999983,0.6138888888889369,1.2307692307691418,61.111111111111114,0
253,161.35,0.799999999999983,0.7194444444444628,0.6138888888889369,1.30316742081435,66.66666666666667,0
