beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
30,24.28611111111111,0.7138888888888886,0.7472222222222236,0.7916666666667425,0.9017543859648256,63.888888888888886,0.43047091412747857,0
31,25.033333333333335,0.7472222222222236,0.780555555555555,0.7916666666667425,0.9438596491227184,77.77777777777777,0.4038781163435463,0
32,25.81388888888889,0.780555555555555,0.8277777777777757,0.7916666666667425,0.9859649122806067,69.44444444444444,0.4,0
33,26.641666666666666,0.8277777777777757,0.8611111111111107,0.7916666666667425,1.0456140350876166,69.44444444444444,0.4,0
34,27.502777777777776,0.8611111111111107,0.8222222222222229,0.7916666666667425,1.0877192982455095,75.0,0.4,0
35,28.325,0.8222222222222229,0.7694444444444457,0.7916666666667425,1.0385964912279715,72.22222222222223,0.4,0
36,29.094444444444445,0.7694444444444457,0.7722222222222221,0.7916666666667425,0.971929824561312,80.55555555555556,0.4,0
37,29.866666666666667,0.7722222222222221,0.7416666666666671,0.7916666666667425,0.9754385964911346,69.44444444444444,0.4,0
38,30.608333333333334,0.7416666666666671,0.7527777777777764,0.7916666666667425,0.9368421052630688,75.0,0.4083102493075355,0
39,31.36111111111111,0.7527777777777764,0.783333333333335,0.7916666666667425,0.9508771929823634,80.55555555555556,0.4,0
40,32.144444444444446,0.783333333333335,0.81388888888889,0.7916666666667425,0.9894736842104337,66.66666666666667,0.4,0
41,32.958333333333336,0.81388888888889,0.8416666666666615,0.7916666666667425,1.0280701754384995,77.77777777777777,0.4,0
42,33.8,0.8416666666666615,0.8250000000000028,0.7916666666667425,1.0631578947367337,75.0,0.4,0
43,34.625,0.8250000000000028,0.5166666666666657,0.7916666666667425,1.0421052631577985,66.66666666666667,0.4,0
44,35.141666666666666,0.5166666666666657,0.9833333333333343,0.7916666666667425,0.6526315789473047,102.77777777777777,0.5878116343490707,1
45,36.125,0.9833333333333343,0.74722222222222,0.7916666666667425,1.242105263157777,69.44444444444444,0.4,0
46,36.87222222222222,0.74722222222222,0.7833333333333385,0.7916666666667425,0.9438596491227139,77.77777777777777,0.4038781163435491,0
47,37.65555555555556,0.7833333333333385,0.7861111111111114,0.7916666666667425,0.9894736842104381,77.77777777777777,0.4,0
48,38.44166666666667,0.7861111111111114,0.80833333333333,0.7916666666667425,0.9929824561402563,75.0,0.4,0
49,39.25,0.80833333333333,0.8250000000000028,0.7916666666667425,1.0210526315788455,80.55555555555556,0.4,0
50,40.075,0.8250000000000028,0.7999999999999972,0.7916666666667425,1.0421052631577985,80.55555555555556,0.4,0
51,40.875,0.7999999999999972,0.7722222222222257,0.7916666666667425,1.0105263157893734,80.55555555555556,0.4,0
52,41.647222222222226,0.7722222222222257,0.75,0.7916666666667425,0.9754385964911391,72.22222222222223,0.4,0
53,42.397222222222226,0.75,0.7361111111111072,0.7916666666667425,0.9473684210525409,72.22222222222223,0.40166204986155307,0
54,43.13333333333333,0.7361111111111072,0.81666666666667,0.7916666666667425,0.9298245614034147,77.77777777777777,0.41274238227152754,0
55,43.95,0.81666666666667,0.8583333333333272,0.7916666666667425,1.0315789473683266,75.0,0.4,0
56,44.80833333333333,0.8583333333333272,0.8416666666666686,0.7916666666667425,1.0842105263156778,80.55555555555556,0.4,0
57,45.65,0.8416666666666686,0.8277777777777757,0.7916666666667425,1.0631578947367428,69.44444444444444,0.4,0
58,46.477777777777774,0.8277777777777757,0.7694444444444457,0.7916666666667425,1.0456140350876166,80.55555555555556,0.4,0
59,47.24722222222222,0.7694444444444457,0.75,0.7916666666667425,0.971929824561312,72.22222222222223,0.4,0
60,47.99722222222222,0.75,0.7277777777777814,0.7916666666667425,0.9473684210525409,80.55555555555556,0.40166204986155307,0
61,48.725,0.7277777777777814,0.75,0.7916666666667425,0.9192982456139517,69.44444444444444,0.4193905817175042,0
62,49.475,0.75,0.7638888888888857,0.7916666666667425,0.9473684210525409,66.66666666666667,0.40166204986155307,0
63,50.23888888888889,0.7638888888888857,0.8444444444444485,0.7916666666667425,0.964912280701658,75.0,0.4,0
64,51.083333333333336,0.8444444444444485,0.8472222222222214,0.7916666666667425,1.0666666666665698,66.66666666666667,0.4,0
65,51.93055555555556,0.8472222222222214,0.8166666666666629,0.7916666666667425,1.0701754385963878,72.22222222222223,0.4,0
66,52.74722222222222,0.8166666666666629,0.7833333333333385,0.7916666666667425,1.0315789473683175,72.22222222222223,0.4,0
67,53.53055555555556,0.7833333333333385,0.7527777777777729,0.7916666666667425,0.9894736842104381,75.0,0.4,0
68,54.28333333333333,0.7527777777777729,0.7916666666666714,0.7916666666667425,0.950877192982359,72.22222222222223,0.4,0
69,55.075,0.7916666666666714,0.80833333333333,0.7916666666667425,0.9999999999999103,83.33333333333333,0.4,0
70,55.88333333333333,0.80833333333333,0.8083333333333371,0.7916666666667425,1.0210526315788455,80.55555555555556,0.4,0
71,56.69166666666667,0.8083333333333371,0.8277777777777757,0.7916666666667425,1.0210526315788544,77.77777777777777,0.4,0
72,57.519444444444446,0.8277777777777757,0.8500000000000014,0.7916666666667425,1.0456140350876166,77.77777777777777,0.4,0
73,58.36944444444445,0.8500000000000014,0.7666666666666657,0.7916666666667425,1.0736842105262148,72.22222222222223,0.4,0
74,59.13611111111111,0.7666666666666657,0.7222222222222214,0.7916666666667425,0.968421052631485,72.22222222222223,0.4,0
75,59.858333333333334,0.7222222222222214,0.7250000000000014,0.7916666666667425,0.9122807017542977,83.33333333333333,0.4238227146814962,0
76,60.583333333333336,0.7250000000000014,0.74444444444444,0.7916666666667425,0.9157894736841247,75.0,0.4216066481995002,0
77,61.327777777777776,0.74444444444444,0.81944444444445,0.7916666666667425,0.9403508771928868,75.0,0.40609418282554516,0
78,62.147222222222226,0.81944444444445,0.8499999999999943,0.7916666666667425,1.0350877192981536,72.22222222222223,0.4,0
79,62.99722222222222,0.8499999999999943,0.8305555555555557,0.7916666666667425,1.0736842105262059,72.22222222222223,0.4,0
80,63.827777777777776,0.8305555555555557,0.7833333333333385,0.7916666666667425,1.0491228070174436,80.55555555555556,0.4,0
81,64.61111111111111,0.7833333333333385,0.7611111111111057,0.7916666666667425,0.9894736842104381,77.77777777777777,0.4,0
82,65.37222222222222,0.7611111111111057,0.7194444444444485,0.7916666666667425,0.961403508771831,63.888888888888886,0.4,0
83,66.09166666666667,0.7194444444444485,0.7000000000000028,0.7916666666667425,0.9087719298244796,77.77777777777777,0.4260387811634866,0
84,66.79166666666667,0.7000000000000028,0.74444444444444,0.7916666666667425,0.8842105263157084,75.0,0.4415512465374473,0
85,67.53611111111111,0.74444444444444,0.7750000000000057,0.7916666666667425,0.9403508771928868,66.66666666666667,0.40609418282554516,0
86,68.31111111111112,0.7750000000000057,0.8499999999999943,0.7916666666667425,0.9789473684209661,72.22222222222223,0.4,0
87,69.16111111111111,0.8499999999999943,1.00833333333334,0.7916666666667425,1.0736842105262059,72.22222222222223,0.4,0
88,70.16944444444445,1.00833333333334,0.7861111111110972,0.7916666666667425,1.2736842105262023,63.888888888888886,0.4,0
89,70.95555555555555,0.7861111111110972,0.7333333333333343,0.7916666666667425,0.9929824561402383,69.44444444444444,0.4,0
90,71.68888888888888,0.7333333333333343,0.75833333333334,0.7916666666667425,0.9263157894735967,63.888888888888886,0.41495844875351784,0
91,72.44722222222222,0.75833333333334,0.7388888888888943,0.7916666666667425,0.957894736842022,61.111111111111114,0.4,0
92,73.18611111111112,0.7388888888888943,0.7527777777777658,0.7916666666667425,0.9333333333332507,66.66666666666667,0.4105263157895258,0
93,73.93888888888888,0.7527777777777658,0.7861111111111114,0.7916666666667425,0.95087719298235,80.55555555555556,0.4,0
94,74.725,0.7861111111111114,0.8083333333333371,0.7916666666667425,0.9929824561402563,75.0,0.4,0
95,75.53333333333333,0.8083333333333371,0.8444444444444485,0.7916666666667425,1.0210526315788544,80.55555555555556,0.4,0
96,76.37777777777778,0.8444444444444485,0.7861111111111114,0.7916666666667425,1.0666666666665698,77.77777777777777,0.4,0
97,77.16388888888889,0.7861111111111114,0.7138888888888886,0.7916666666667425,0.9929824561402563,80.55555555555556,0.4,0
98,77.87777777777778,0.7138888888888886,0.4333333333333371,0.7916666666667425,0.9017543859648256,63.888888888888886,0.43047091412747857,0
99,78.31111111111112,0.4333333333333371,1.061111111111103,0.7916666666667425,0.547368421052584,44.44444444444444,0.6022491843644499,1
100,79.37222222222222,1.061111111111103,0.7888888888888914,0.7916666666667425,1.3403508771928438,77.77777777777777,0.4,0
101,80.16111111111111,0.7888888888888914,0.6138888888888943,0.7916666666667425,0.9964912280700833,83.33333333333333,0.4,0
102,80.775,0.6138888888888943,0.99444444444444,0.7916666666667425,0.7754385964911606,41.666666666666664,0.4359826408126003,0
103,81.76944444444445,0.99444444444444,0.7694444444444457,0.7916666666667425,1.2561403508770672,83.33333333333333,0.4,0
104,82.53888888888889,0.7694444444444457,0.4194444444444372,0.7916666666667425,0.971929824561312,77.77777777777777,0.4,0
105,82.95833333333333,0.4194444444444372,1.0277777777777857,0.7916666666667425,0.5298245614034489,97.22222222222223,0.6653739612188743,1
106,83.98611111111111,1.0277777777777857,0.6777777777777771,0.7916666666667425,1.2982456140349734,66.66666666666667,0.4,0
107,84.66388888888889,0.6777777777777771,0.4611111111111086,0.7916666666667425,0.8561403508771103,66.66666666666667,0.459279778393404,0
108,85.125,0.4611111111111086,0.99444444444444,0.7916666666667425,0.5824561403508183,50.0,0.624532963988957,1
109,86.11944444444444,0.99444444444444,0.8027777777777771,0.7916666666667425,1.2561403508770672,69.44444444444444,0.4,0
110,86.92222222222222,0.8027777777777771,0.5361111111111114,0.7916666666667425,1.0140350877192004,66.66666666666667,0.4,0
111,87.45833333333333,0.5361111111111114,0.99722222222222,0.7916666666667425,0.677192982456076,52.77777777777778,0.5722991689751099,1
112,88.45555555555555,0.99722222222222,0.6944444444444571,0.7916666666667425,1.2596491228068942,72.22222222222223,0.4,0
113,89.15,0.6944444444444571,0.6638888888888772,0.7916666666667425,0.8771929824560724,77.77777777777777,0.44598337950142797,0
114,89.81388888888888,0.6638888888888772,0.6527777777777857,0.7916666666667425,0.8385964912279751,75.0,0.47036011080338413,0
115,90.46666666666667,0.6527777777777857,0.6833333333333371,0.7916666666667425,0.824561403508703,72.22222222222223,0.4792243767313455,0
116,91.15,0.6833333333333371,0.7083333333333286,0.7916666666667425,0.8631578947367643,75.0,0.45484764542941203,0
117,91.85833333333333,0.7083333333333286,0.7194444444444485,0.7916666666667425,0.8947368421051716,66.66666666666667,0.4349030470914706,0
118,92.57777777777778,0.7194444444444485,0.5777777777777686,0.7916666666667425,0.9087719298244796,61.111111111111114,0.4260387811634866,0
119,93.15555555555555,0.5777777777777686,1.1694444444444514,0.7916666666667425,0.7298245614034273,94.44444444444444,0.5390581717452038,1
120,94.325,1.1694444444444514,0.7249999999999943,0.7916666666667425,1.4771929824560077,69.44444444444444,0.4,0
121,95.05,0.7249999999999943,0.7250000000000085,0.7916666666667425,0.9157894736841157,55.55555555555556,0.4216066481995059,0
122,95.775,0.7250000000000085,0.7305555555555543,0.7916666666667425,0.9157894736841337,63.888888888888886,0.4216066481994945,0
123,96.50555555555556,0.7305555555555543,0.7777777777777715,0.7916666666667425,0.9228070175437697,72.22222222222223,0.41717451523551385,0
124,97.28333333333333,0.7777777777777715,0.7861111111111114,0.7916666666667425,0.9824561403507751,63.888888888888886,0.4,0
125,98.06944444444444,0.7861111111111114,0.8055555555555571,0.7916666666667425,0.9929824561402563,58.333333333333336,0.4,0
126,98.875,0.8055555555555571,0.7833333333333314,0.7916666666667425,1.0175438596490274,63.888888888888886,0.4,0
127,99.65833333333333,0.7833333333333314,0.8166666666666629,0.7916666666667425,0.9894736842104291,66.66666666666667,0.4,0
128,100.475,0.8166666666666629,0.7777777777777857,0.7916666666667425,1.0315789473683175,69.44444444444444,0.4,0
129,101.25277777777778,0.7777777777777857,0.7361111111111143,0.7916666666667425,0.9824561403507931,72.22222222222223,0.4,0
130,101.9888888888889,0.7361111111111143,0.7166666666666544,0.7916666666667425,0.9298245614034237,69.44444444444444,0.4127423822715219,0
131,102.70555555555555,0.7166666666666544,0.7333333333333343,0.7916666666667425,0.9052631578946346,55.55555555555556,0.42825484764549393,0
132,103.43888888888888,0.7333333333333343,0.7916666666666714,0.7916666666667425,0.9263157894735967,63.888888888888886,0.41495844875351784,0
133,104.23055555555555,0.7916666666666714,0.8055555555555571,0.7916666666667425,0.9999999999999103,72.22222222222223,0.4,0
134,105.03611111111111,0.8055555555555571,0.7833333333333314,0.7916666666667425,1.0175438596490274,66.66666666666667,0.4,0
135,105.81944444444444,0.7833333333333314,0.7361111111111143,0.7916666666667425,0.9894736842104291,77.77777777777777,0.4,0
136,106.55555555555556,0.7361111111111143,0.74444444444444,0.7916666666667425,0.9298245614034237,69.44444444444444,0.4127423822715219,0
137,107.3,0.74444444444444,0.6888888888888971,0.7916666666667425,0.9403508771928868,69.44444444444444,0.40609418282554516,0
138,107.9888888888889,0.6888888888888971,0.6944444444444429,0.7916666666667425,0.8701754385964183,58.333333333333336,0.45041551246542,0
139,108.68333333333334,0.6944444444444429,0.7111111111111086,0.7916666666667425,0.8771929824560544,66.66666666666667,0.4459833795014393,0
140,109.39444444444445,0.7111111111111086,0.74722222222222,0.7916666666667425,0.8982456140349986,66.66666666666667,0.4326869806094745,0
141,110.14166666666667,0.74722222222222,0.7944444444444514,0.7916666666667425,0.9438596491227139,63.888888888888886,0.4038781163435491,0
142,110.93611111111112,0.7944444444444514,0.8583333333333343,0.7916666666667425,1.0035087719297373,77.77777777777777,0.4,0
143,111.79444444444445,0.8583333333333343,0.4194444444444372,0.7916666666667425,1.084210526315687,66.66666666666667,0.4,0
144,112.21388888888889,0.4194444444444372,1.1583333333333314,0.7916666666667425,0.5298245614034489,97.22222222222223,0.6653739612188743,1
145,113.37222222222222,1.1583333333333314,0.75,0.7916666666667425,1.4631578947366997,72.22222222222223,0.4,0
146,114.12222222222222,0.75,0.7750000000000057,0.7916666666667425,0.9473684210525409,66.66666666666667,0.40166204986155307,0
147,114.89722222222223,0.7750000000000057,0.7833333333333314,0.7916666666667425,0.9789473684209661,80.55555555555556,0.4,0
148,115.68055555555556,0.7833333333333314,0.7861111111111114,0.7916666666667425,0.9894736842104291,69.44444444444444,0.4,0
149,116.46666666666667,0.7861111111111114,0.8499999999999943,0.7916666666667425,0.9929824561402563,75.0,0.4,0
150,117.31666666666666,0.8499999999999943,0.42777777777777715,0.7916666666667425,1.0736842105262059,77.77777777777777,0.4,0
151,117.74444444444444,0.42777777777777715,1.3277777777777828,0.7916666666667425,0.54035087719293,91.66666666666667,0.6587257617728863,1
152,119.07222222222222,1.3277777777777828,0.7583333333333258,0.7916666666667425,1.6771929824559861,75.0,0.4,0
153,119.83055555555555,0.7583333333333258,0.75277777777778,0.7916666666667425,0.957894736842004,66.66666666666667,0.4,0
154,120.58333333333333,0.75277777777778,0.8305555555555628,0.7916666666667425,0.950877192982368,72.22222222222223,0.4,0
155,121.41388888888889,0.8305555555555628,0.8277777777777686,0.7916666666667425,1.0491228070174525,75.0,0.4,0
156,122.24166666666666,0.8277777777777686,0.8472222222222285,0.7916666666667425,1.0456140350876075,66.66666666666667,0.4,0
157,123.08888888888889,0.8472222222222285,0.86666666666666,0.7916666666667425,1.0701754385963969,77.77777777777777,0.4,0
158,123.95555555555555,0.86666666666666,0.42777777777779136,0.7916666666667425,1.09473684210515,72.22222222222223,0.4,0
159,124.38333333333334,0.42777777777779136,1.2111111111111086,0.7916666666667425,0.5403508771929478,97.22222222222223,0.658725761772875,1
160,125.59444444444445,1.2111111111111086,0.75277777777778,0.7916666666667425,1.5298245614033592,72.22222222222223,0.4,0
161,126.34722222222223,0.75277777777778,0.7638888888888857,0.7916666666667425,0.950877192982368,69.44444444444444,0.4,0
162,127.11111111111111,0.7638888888888857,0.37777777777778,0.7916666666667425,0.964912280701658,69.44444444444444,0.4,0
163,127.4888888888889,0.37777777777778,1.3222222222222086,0.7916666666667425,0.4771929824560975,94.44444444444444,0.6986149584487805,1
164,128.8111111111111,1.3222222222222086,0.8611111111111143,0.7916666666667425,1.6701754385963141,69.44444444444444,0.4,0
165,129.67222222222222,0.8611111111111143,0.8444444444444628,0.7916666666667425,1.087719298245514,77.77777777777777,0.4,0
166,130.51666666666668,0.8444444444444628,0.40277777777777146,0.7916666666667425,1.0666666666665876,75.0,0.4,0
167,130.91944444444445,0.40277777777777146,1.1222222222222058,0.7916666666667425,0.5087719298245047,94.44444444444444,0.678670360110839,1
168,132.04166666666666,1.1222222222222058,0.75555555555556,0.7916666666667425,1.4175438596489665,72.22222222222223,0.4,0
169,132.79722222222222,0.75555555555556,0.7694444444444457,0.7916666666667425,0.954385964912195,77.77777777777777,0.4,0
170,133.56666666666666,0.7694444444444457,0.7833333333333314,0.7916666666667425,0.971929824561312,63.888888888888886,0.4,0
171,134.35,0.7833333333333314,0.8083333333333371,0.7916666666667425,0.9894736842104291,66.66666666666667,0.4,0
172,135.15833333333333,0.8083333333333371,0.88055555555556,0.7916666666667425,1.0210526315788544,72.22222222222223,0.4,0
173,136.0388888888889,0.88055555555556,0.7805555555555657,0.7916666666667425,1.112280701754285,75.0,0.4,0
174,136.81944444444446,0.7805555555555657,0.7027777777777544,0.7916666666667425,0.9859649122806201,75.0,0.4,0
175,137.5222222222222,0.7027777777777544,0.6833333333333371,0.7916666666667425,0.8877192982454996,77.77777777777777,0.439335180055474,0
176,138.20555555555555,0.6833333333333371,0.7277777777777885,0.7916666666667425,0.8631578947367643,77.77777777777777,0.45484764542941203,0
177,138.93333333333334,0.7277777777777885,0.7527777777777658,0.7916666666667425,0.9192982456139607,63.888888888888886,0.41939058171749855,0
178,139.6861111111111,0.7527777777777658,0.8194444444444571,0.7916666666667425,0.95087719298235,61.111111111111114,0.4,0
179,140.50555555555556,0.8194444444444571,0.8333333333333428,0.7916666666667425,1.0350877192981625,75.0,0.4,0
180,141.3388888888889,0.8333333333333428,0.8222222222221944,0.7916666666667425,1.0526315789472795,61.111111111111114,0.4,0
181,142.1611111111111,0.8222222222221944,0.8166666666666913,0.7916666666667425,1.0385964912279357,63.888888888888886,0.4,0
182,142.9777777777778,0.8166666666666913,0.3916666666666515,0.7916666666667425,1.0315789473683534,58.333333333333336,0.4,0
183,143.36944444444444,0.3916666666666515,1.1055555555555543,0.7916666666667425,0.49473684210519664,83.33333333333333,0.6875346260388232,1
184,144.475,1.1055555555555543,0.7277777777777885,0.7916666666667425,1.3964912280700401,52.77777777777778,0.4,0
185,145.20277777777778,0.7277777777777885,0.7333333333333201,0.7916666666667425,0.9192982456139607,72.22222222222223,0.41939058171749855,0
186,145.9361111111111,0.7333333333333201,0.8027777777777771,0.7916666666667425,0.9263157894735787,77.77777777777777,0.4149584487535292,0
187,146.73888888888888,0.8027777777777771,0.8000000000000114,0.7916666666667425,1.0140350877192004,61.111111111111114,0.4,0
188,147.5388888888889,0.8000000000000114,1.5388888888888914,0.7916666666667425,1.0105263157893913,52.77777777777778,0.4,0
189,149.07777777777778,1.5388888888888914,0.7166666666666686,0.7916666666667425,1.943859649122624,75.0,0.4,0
190,149.79444444444445,0.7166666666666686,0.7222222222222285,0.7916666666667425,0.9052631578946526,44.44444444444444,0.3762104032010381,0
191,150.51666666666668,0.7222222222222285,0.6999999999999886,0.7916666666667425,0.9122807017543066,66.66666666666667,0.4238227146814905,0
192,151.21666666666667,0.6999999999999886,0.75,0.7916666666667425,0.8842105263156904,61.111111111111114,0.4415512465374587,0
193,151.96666666666667,0.75,0.7805555555555657,0.7916666666667425,0.9473684210525409,75.0,0.40166204986155307,0
194,152.74722222222223,0.7805555555555657,0.8138888888888687,0.7916666666667425,0.9859649122806201,69.44444444444444,0.4,0
195,153.5611111111111,0.8138888888888687,0.8333333333333428,0.7916666666667425,1.0280701754384725,77.77777777777777,0.4,0
196,154.39444444444445,0.8333333333333428,0.7972222222222172,0.7916666666667425,1.0526315789472795,69.44444444444444,0.4,0
197,155.19166666666666,0.7972222222222172,0.36111111111111427,0.7916666666667425,1.0070175438595463,83.33333333333333,0.4,0
198,155.55277777777778,0.36111111111111427,1.2138888888889028,0.7916666666667425,0.4561403508771533,86.11111111111111,0.7119113573407452,1
199,156.76666666666668,1.2138888888889028,0.7972222222222172,0.7916666666667425,1.533333333333204,77.77777777777777,0.4,0
200,157.5638888888889,0.7972222222222172,0.5694444444444287,0.7916666666667425,1.0070175438595463,91.66666666666667,0.4,0
201,158.13333333333333,0.5694444444444287,1.1527777777777715,0.7916666666667425,0.7192982456139463,108.33333333333333,0.5457063711911918,1
202,159.2861111111111,1.1527777777777715,0.830555555555577,0.7916666666667425,1.4561403508770456,77.77777777777777,0.4,0
203,160.11666666666667,0.830555555555577,0.8194444444444287,0.7916666666667425,1.0491228070174705,80.55555555555556,0.4,0
204,160.9361111111111,0.8194444444444287,0.3972222222222399,0.7916666666667425,1.0350877192981265,72.22222222222223,0.4,0
205,161.33333333333334,0.3972222222222399,0.4583333333333144,0.7916666666667425,0.5017543859648865,66.66666666666667,0.6831024930748085,1
206,161.79166666666666,0.4583333333333144,1.26111111111112,0.7916666666667425,0.5789473684209733,44.44444444444444,0.5823045860265198,1
207,163.05277777777778,1.26111111111112,0.8111111111111029,0.7916666666667425,1.5929824561402095,72.22222222222223,0.4,0
208,163.86388888888888,0.8111111111111029,0.8138888888888971,0.7916666666667425,1.0245614035086634,80.55555555555556,0.4,0
209,164.67777777777778,0.8138888888888971,0.7916666666666572,0.7916666666667425,1.0280701754385084,83.33333333333333,0.4,0
210,165.46944444444443,0.7916666666666572,0.8000000000000114,0.7916666666667425,0.9999999999998923,69.44444444444444,0.4,0
211,166.26944444444445,0.8000000000000114,0.75,0.7916666666667425,1.0105263157893913,63.888888888888886,0.4,0
212,167.01944444444445,0.75,0.7361111111111143,0.7916666666667425,0.9473684210525409,66.66666666666667,0.40166204986155307,0
213,167.75555555555556,0.7361111111111143,0.7361111111111143,0.7916666666667425,0.9298245614034237,77.77777777777777,0.4127423822715219,0
214,168.49166666666667,0.7361111111111143,0.4777777777777601,0.7916666666667425,0.9298245614034237,55.55555555555556,0.4127423822715219,0
215,168.96944444444443,0.4777777777777601,1.1333333333333542,0.7916666666667425,0.6035087719297444,88.88888888888889,0.6188365650970036,1
216,170.1027777777778,1.1333333333333542,0.8555555555555543,0.7916666666667425,1.4315789473683103,66.66666666666667,0.4,0
217,170.95833333333334,0.8555555555555543,0.88055555555556,0.7916666666667425,1.08070175438586,61.111111111111114,0.4,0
218,171.8388888888889,0.88055555555556,0.6527777777777715,0.7916666666667425,1.112280701754285,75.0,0.4,0
219,172.49166666666667,0.6527777777777715,0.98888888888888,0.7916666666667425,0.824561403508685,83.33333333333333,0.4792243767313568,0
220,173.48055555555555,0.98888888888888,0.74444444444444,0.7916666666667425,1.2491228070174132,75.0,0.4,0
221,174.225,0.74444444444444,0.5138888888888857,0.7916666666667425,0.9403508771928868,52.77777777777778,0.40609418282554516,0
222,174.73888888888888,0.5138888888888857,0.2916666666666856,0.7916666666667425,0.6491228070174777,86.11111111111111,0.5900277008310667,1
223,175.03055555555557,0.2916666666666856,0.7916666666666572,0.7916666666667425,0.3684210526315676,94.44444444444444,0.7673130193905888,1
224,175.82222222222222,0.7916666666666572,0.7888888888888914,0.7916666666667425,0.9999999999998923,58.333333333333336,0.4,0
225,176.61111111111111,0.7888888888888914,0.86388888888888,0.7916666666667425,0.9964912280700833,63.888888888888886,0.4,0
226,177.475,0.86388888888888,0.8722222222222342,0.7916666666667425,1.091228070175323,58.333333333333336,0.4,0
227,178.34722222222223,0.8722222222222342,0.7888888888888914,0.7916666666667425,1.101754385964822,77.77777777777777,0.4,0
228,179.13611111111112,0.7888888888888914,0.7638888888888857,0.7916666666667425,0.9964912280700833,69.44444444444444,0.4,0
229,179.9,0.7638888888888857,0.7583333333333258,0.7916666666667425,0.964912280701658,61.111111111111114,0.4,0
230,180.65833333333333,0.7583333333333258,0.8111111111111029,0.7916666666667425,0.957894736842004,66.66666666666667,0.4,0
