beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
15,12.48611111111111,0.7305555555555543,0.7583333333333329,0.7916666666667425,0.9228070175437697,77.77777777777777,0.46961302644555414,0
16,13.244444444444444,0.7583333333333329,0.7611111111111128,0.7916666666667425,0.957894736842013,69.44444444444444,0.4023124537711161,0
17,14.005555555555556,0.7611111111111128,0.7777777777777768,0.7916666666667425,0.96140350877184,72.22222222222223,0.40550816341715507,0
18,14.783333333333333,0.7777777777777768,0.8777777777777782,0.7916666666667425,0.9824561403507819,80.55555555555556,0.40589164446383974,0
19,15.661111111111111,0.8777777777777782,0.8972222222222221,0.7916666666667425,1.1087719298244558,72.22222222222223,0.24246853429730508,0
20,16.558333333333334,0.8972222222222221,0.7472222222222236,0.7916666666667425,1.1333333333332247,69.44444444444444,0.21351143233631673,0
21,17.305555555555557,0.7472222222222236,0.7194444444444414,0.7916666666667425,0.9438596491227184,66.66666666666667,0.41266085691436455,0
22,18.025,0.7194444444444414,0.7277777777777779,0.7916666666667425,0.9087719298244706,72.22222222222223,0.4697857224543509,0
23,18.752777777777776,0.7277777777777779,0.783333333333335,0.7916666666667425,0.9192982456139471,75.0,0.46517476001711777,0
24,19.53611111111111,0.783333333333335,0.81388888888889,0.7916666666667425,0.9894736842104337,69.44444444444444,0.36383643206552485,0
25,20.35,0.81388888888889,0.8194444444444429,0.7916666666667425,1.0280701754384995,72.22222222222223,0.3259575940138737,0
26,21.169444444444444,0.8194444444444429,0.8027777777777771,0.7916666666667425,1.0350877192981445,72.22222222222223,0.31800912697416794,0
27,21.97222222222222,0.8027777777777771,0.8333333333333357,0.7916666666667425,1.0140350877192004,66.66666666666667,0.3277787973064394,0
28,22.805555555555557,0.8333333333333357,0.7666666666666657,0.7916666666667425,1.0526315789472707,72.22222222222223,0.29864593350796564,0
29,23.572222222222223,0.7666666666666657,0.7138888888888886,0.7916666666667425,0.968421052631485,77.77777777777777,0.4137282138294269,0
30,24.28611111111111,0.7138888888888886,0.7472222222222236,0.7916666666667425,0.9017543859648256,63.888888888888886,0.45753409938089984,0
31,25.033333333333335,0.7472222222222236,0.780555555555555,0.7916666666667425,0.9438596491227184,77.77777777777777,0.4438587236673056,0
32,25.81388888888889,0.780555555555555,0.8277777777777757,0.7916666666667425,0.9859649122806067,69.44444444444444,0.36807079502150697,0
33,26.641666666666666,0.8277777777777757,0.8611111111111107,0.7916666666667425,1.0456140350876166,69.44444444444444,0.2988001476977859,0
34,27.502777777777776,0.8611111111111107,0.8222222222222229,0.7916666666667425,1.0877192982455095,75.0,0.2705279162080829,0
35,28.325,0.8222222222222229,0.7694444444444457,0.7916666666667425,1.0385964912279715,72.22222222222223,0.3140767059474548,0
36,29.094444444444445,0.7694444444444457,0.7722222222222221,0.7916666666667425,0.971929824561312,80.55555555555556,0.4187003073504789,0
37,29.866666666666667,0.7722222222222221,0.7416666666666671,0.7916666666667425,0.9754385964911346,69.44444444444444,0.3808475847197387,0
38,30.608333333333334,0.7416666666666671,0.7527777777777764,0.7916666666667425,0.9368421052630688,75.0,0.4437633728090377,0
39,31.36111111111111,0.7527777777777764,0.783333333333335,0.7916666666667425,0.9508771929823634,80.55555555555556,0.4445013935243788,0
40,32.144444444444446,0.783333333333335,0.81388888888889,0.7916666666667425,0.9894736842104337,66.66666666666667,0.3569524082297417,0
41,32.958333333333336,0.81388888888889,0.8416666666666615,0.7916666666667425,1.0280701754384995,77.77777777777777,0.34277169881806624,0
42,33.8,0.8416666666666615,0.8250000000000028,0.7916666666667425,1.0631578947367337,75.0,0.29551975200058456,0
43,34.625,0.8250000000000028,0.5166666666666657,0.7916666666667425,1.0421052631577985,66.66666666666667,0.2957895805872014,0
44,35.141666666666666,0.5166666666666657,0.9833333333333343,0.7916666666667425,0.6526315789473047,102.77777777777777,0.8030093090070931,1
45,36.125,0.9833333333333343,0.74722222222222,0.7916666666667425,1.242105263157777,69.44444444444444,0.1418517295134778,0
46,36.87222222222222,0.74722222222222,0.7833333333333385,0.7916666666667425,0.9438596491227139,77.77777777777777,0.44385872366731116,0
47,37.65555555555556,0.7833333333333385,0.7861111111111114,0.7916666666667425,0.9894736842104381,77.77777777777777,0.38815027498267746,0
48,38.44166666666667,0.7861111111111114,0.80833333333333,0.7916666666667425,0.9929824561402563,75.0,0.3752271534442781,0
49,39.25,0.80833333333333,0.8250000000000028,0.7916666666667425,1.0210526315788455,80.55555555555556,0.3600849943703579,0
50,40.075,0.8250000000000028,0.7999999999999972,0.7916666666667425,1.0421052631577985,80.55555555555556,0.336246983543461,0
51,40.875,0.7999999999999972,0.7722222222222257,0.7916666666667425,1.0105263157893734,80.55555555555556,0.37234577554148096,0
52,41.647222222222226,0.7722222222222257,0.75,0.7916666666667425,0.9754385964911391,72.22222222222223,0.3883473228326986,0
53,42.397222222222226,0.75,0.7361111111111072,0.7916666666667425,0.9473684210525409,72.22222222222223,0.422736675431483,0
54,43.13333333333333,0.7361111111111072,0.81666666666667,0.7916666666667425,0.9298245614034147,77.77777777777777,0.4610546570327663,0
55,43.95,0.81666666666667,0.8583333333333272,0.7916666666667425,1.0315789473683266,75.0,0.3300807481709364,0
56,44.80833333333333,0.8583333333333272,0.8416666666666686,0.7916666666667425,1.0842105263156778,80.55555555555556,0.29195047878076924,0
57,45.65,0.8416666666666686,0.8277777777777757,0.7916666666667425,1.0631578947367428,69.44444444444444,0.2799089918304938,0
58,46.477777777777774,0.8277777777777757,0.7694444444444457,0.7916666666667425,1.0456140350876166,80.55555555555556,0.3323735268182624,0
59,47.24722222222222,0.7694444444444457,0.75,0.7916666666667425,0.971929824561312,72.22222222222223,0.39262666634296783,0
60,47.99722222222222,0.75,0.7277777777777814,0.7916666666667425,0.9473684210525409,80.55555555555556,0.44881031643899416,0
61,48.725,0.7277777777777814,0.75,0.7916666666667425,0.9192982456139517,69.44444444444444,0.449563999847031,0
62,49.475,0.75,0.7638888888888857,0.7916666666667425,0.9473684210525409,66.66666666666667,0.4083529134827345,0
63,50.23888888888889,0.7638888888888857,0.8444444444444485,0.7916666666667425,0.964912280701658,75.0,0.40931939286805724,0
64,51.083333333333336,0.8444444444444485,0.8472222222222214,0.7916666666667425,1.0666666666665698,66.66666666666667,0.2693470205439411,0
65,51.93055555555556,0.8472222222222214,0.8166666666666629,0.7916666666667425,1.0701754385963878,72.22222222222223,0.2800877976646496,0
66,52.74722222222222,0.8166666666666629,0.7833333333333385,0.7916666666667425,1.0315789473683175,72.22222222222223,0.3219697261138309,0
67,53.53055555555556,0.7833333333333385,0.7527777777777729,0.7916666666667425,0.9894736842104381,75.0,0.3794471922356008,0
68,54.28333333333333,0.7527777777777729,0.7916666666666714,0.7916666666667425,0.950877192982359,72.22222222222223,0.4184277525168732,0
69,55.075,0.7916666666666714,0.80833333333333,0.7916666666667425,0.9999999999999103,83.33333333333333,0.3945605912462733,0
70,55.88333333333333,0.80833333333333,0.8083333333333371,0.7916666666667425,1.0210526315788455,80.55555555555556,0.3600849943703579,0
71,56.69166666666667,0.8083333333333371,0.8277777777777757,0.7916666666667425,1.0210526315788544,77.77777777777777,0.35082545816702904,0
72,57.519444444444446,0.8277777777777757,0.8500000000000014,0.7916666666667425,1.0456140350876166,77.77777777777777,0.32311399061494384,0
73,58.36944444444445,0.8500000000000014,0.7666666666666657,0.7916666666667425,1.0736842105262148,72.22222222222223,0.2764803677413535,0
74,59.13611111111111,0.7666666666666657,0.7222222222222214,0.7916666666667425,0.968421052631485,72.22222222222223,0.3969141090252344,0
75,59.858333333333334,0.7222222222222214,0.7250000000000014,0.7916666666667425,0.9122807017542977,83.33333333333333,0.5013951539242185,1
76,60.583333333333336,0.7250000000000014,0.74444444444444,0.7916666666667425,0.9157894736841247,75.0,0.4694283228204101,0
77,61.327777777777776,0.74444444444444,0.81944444444445,0.7916666666667425,0.9403508771928868,75.0,0.43946130004574235,0
78,62.147222222222226,0.81944444444445,0.8499999999999943,0.7916666666667425,1.0350877192981536,72.22222222222223,0.3180091269741577,0
79,62.99722222222222,0.8499999999999943,0.8305555555555557,0.7916666666667425,1.0736842105262059,72.22222222222223,0.2764803677413626,0
80,63.827777777777776,0.8305555555555557,0.7833333333333385,0.7916666666667425,1.0491228070174436,80.55555555555556,0.3285307949020467,0
81,64.61111111111111,0.7833333333333385,0.7611111111111057,0.7916666666667425,0.9894736842104381,77.77777777777777,0.38815027498267746,0
82,65.37222222222222,0.7611111111111057,0.7194444444444485,0.7916666666667425,0.961403508771831,63.888888888888886,0.38484780640254745,0
83,66.09166666666667,0.7194444444444485,0.7000000000000028,0.7916666666667425,0.9087719298244796,77.77777777777777,0.48659982725853257,0
84,66.79166666666667,0.7000000000000028,0.74444444444444,0.7916666666667425,0.8842105263157084,75.0,0.5070049617077449,1
85,67.53611111111111,0.74444444444444,0.7750000000000057,0.7916666666667425,0.9403508771928868,66.66666666666667,0.41696651603987794,0
86,68.31111111111112,0.7750000000000057,0.8499999999999943,0.7916666666667425,0.9789473684209661,72.22222222222223,0.38407734883211914,0
87,69.16111111111111,0.8499999999999943,1.00833333333334,0.7916666666667425,1.0736842105262059,72.22222222222223,0.2764803677413626,0
88,70.16944444444445,1.00833333333334,0.7861111111110972,0.7916666666667425,1.2736842105262023,63.888888888888886,0.11430422615758706,0
89,70.95555555555555,0.7861111111110972,0.7333333333333343,0.7916666666667425,0.9929824561402383,69.44444444444444,0.3596163932742184,0
90,71.68888888888888,0.7333333333333343,0.75833333333334,0.7916666666667425,0.9263157894735967,63.888888888888886,0.42786374774587327,0
91,72.44722222222222,0.75833333333334,0.7388888888888943,0.7916666666667425,0.957894736842022,61.111111111111114,0.383463990300344,0
92,73.18611111111112,0.7388888888888943,0.7527777777777658,0.7916666666667425,0.9333333333332507,66.66666666666667,0.42556577748805297,0
93,73.93888888888888,0.7527777777777658,0.7861111111111114,0.7916666666667425,0.95087719298235,80.55555555555556,0.4445013935243953,0
94,74.725,0.7861111111111114,0.8083333333333371,0.7916666666667425,0.9929824561402563,75.0,0.3752271534442781,0
95,75.53333333333333,0.8083333333333371,0.8444444444444485,0.7916666666667425,1.0210526315788544,80.55555555555556,0.3600849943703476,0
96,76.37777777777778,0.8444444444444485,0.7861111111111114,0.7916666666667425,1.0666666666665698,77.77777777777777,0.30054488729688217,0
97,77.16388888888889,0.7861111111111114,0.7138888888888886,0.7916666666667425,0.9929824561402563,80.55555555555556,0.39318977239467334,0
98,77.87777777777778,0.7138888888888886,0.4333333333333371,0.7916666666667425,0.9017543859648256,63.888888888888886,0.45753409938089984,0
99,78.31111111111112,0.4333333333333371,1.061111111111103,0.7916666666667425,0.547368421052584,44.44444444444444,0.6804238738251556,1
100,79.37222222222222,1.061111111111103,0.7888888888888914,0.7916666666667425,1.3403508771928438,77.77777777777777,0.1288045914763881,0
101,80.16111111111111,0.7888888888888914,0.6138888888888943,0.7916666666667425,0.9964912280700833,83.33333333333333,0.39874840010914075,0
102,80.775,0.6138888888888943,0.99444444444444,0.7916666666667425,0.7754385964911606,41.666666666666664,0.5581424773673299,1
103,81.76944444444445,0.99444444444444,0.7694444444444457,0.7916666666667425,1.2561403508770672,83.33333333333333,0.17848142539685882,0
104,82.53888888888889,0.7694444444444457,0.4194444444444372,0.7916666666667425,0.971929824561312,77.77777777777777,0.4094407711471604,0
105,82.95833333333333,0.4194444444444372,1.0277777777777857,0.7916666666667425,0.5298245614034489,97.22222222222223,0.8239000247984516,1
106,83.98611111111111,1.0277777777777857,0.6777777777777771,0.7916666666667425,1.2982456140349734,66.66666666666667,0.11104494506306024,0
107,84.66388888888889,0.6777777777777771,0.4611111111111086,0.7916666666667425,0.8561403508771103,66.66666666666667,0.5163934213873612,1
108,85.125,0.4611111111111086,0.99444444444444,0.7916666666667425,0.5824561403508183,50.0,0.6763439382157768,1
109,86.11944444444444,0.99444444444444,0.8027777777777771,0.7916666666667425,1.2561403508770672,69.44444444444444,0.13514490386358735,0
110,86.92222222222222,0.8027777777777771,0.5361111111111114,0.7916666666667425,1.0140350877192004,66.66666666666667,0.3277787973064394,0
111,87.45833333333333,0.5361111111111114,0.99722222222222,0.7916666666667425,0.677192982456076,52.77777777777778,0.6393934008603969,1
112,88.45555555555555,0.99722222222222,0.6944444444444571,0.7916666666667425,1.2596491228068942,72.22222222222223,0.1410475309733913,0
113,89.15,0.6944444444444571,0.6638888888888772,0.7916666666667425,0.8771929824560724,77.77777777777777,0.5238356482343619,1
114,89.81388888888888,0.6638888888888772,0.6527777777777857,0.7916666666667425,0.8385964912279751,75.0,0.557860408778535,1
115,90.46666666666667,0.6527777777777857,0.6833333333333371,0.7916666666667425,0.824561403508703,72.22222222222223,0.5643198453343858,1
116,91.15,0.6833333333333371,0.7083333333333286,0.7916666666667425,0.8631578947367643,75.0,0.5310816908460722,1
117,91.85833333333333,0.7083333333333286,0.7194444444444485,0.7916666666667425,0.8947368421051716,66.66666666666667,0.4721502905103131,0
118,92.57777777777778,0.7194444444444485,0.5777777777777686,0.7916666666667425,0.9087719298244796,61.111111111111114,0.4434375208706136,0
119,93.15555555555555,0.5777777777777686,1.1694444444444514,0.7916666666667425,0.7298245614034273,94.44444444444444,0.724749665134448,1
120,94.325,1.1694444444444514,0.7249999999999943,0.7916666666667425,1.4771929824560077,69.44444444444444,0.07890077639356581,0
121,95.05,0.7249999999999943,0.7250000000000085,0.7916666666667425,0.9157894736841157,55.55555555555556,0.425247043664182,0
122,95.775,0.7250000000000085,0.7305555555555543,0.7916666666667425,0.9157894736841337,63.888888888888886,0.4406569437486647,0
123,96.50555555555556,0.7305555555555543,0.7777777777777715,0.7916666666667425,0.9228070175437697,72.22222222222223,0.4527989216413616,0
124,97.28333333333333,0.7777777777777715,0.7861111111111114,0.7916666666667425,0.9824561403507751,63.888888888888886,0.3591576464417182,0
125,98.06944444444444,0.7861111111111114,0.8055555555555571,0.7916666666667425,0.9929824561402563,58.333333333333336,0.3356421276698741,0
126,98.875,0.8055555555555571,0.7833333333333314,0.7916666666667425,1.0175438596490274,63.888888888888886,0.31741492595515697,0
127,99.65833333333333,0.7833333333333314,0.8166666666666629,0.7916666666667425,0.9894736842104291,66.66666666666667,0.3569524082297473,0
128,100.475,0.8166666666666629,0.7777777777777857,0.7916666666667425,1.0315789473683175,69.44444444444444,0.3144699880008655,0
129,101.25277777777778,0.7777777777777857,0.7361111111111143,0.7916666666667425,0.9824561403507931,72.22222222222223,0.37981800345631506,0
130,101.9888888888889,0.7361111111111143,0.7166666666666544,0.7916666666667425,0.9298245614034237,69.44444444444444,0.43674081411559745,0
131,102.70555555555555,0.7166666666666544,0.7333333333333343,0.7916666666667425,0.9052631578946346,55.55555555555556,0.43792789098481577,0
132,103.43888888888888,0.7333333333333343,0.7916666666666714,0.7916666666667425,0.9263157894735967,63.888888888888886,0.42786374774587327,0
133,104.23055555555555,0.7916666666666714,0.8055555555555571,0.7916666666667425,0.9999999999999103,72.22222222222223,0.3587238078259672,0
134,105.03611111111111,0.8055555555555571,0.7833333333333314,0.7916666666667425,1.0175438596490274,66.66666666666667,0.32369152102102705,0
135,105.81944444444444,0.7833333333333314,0.7361111111111143,0.7916666666667425,0.9894736842104291,77.77777777777777,0.38815027498268834,0
136,106.55555555555556,0.7361111111111143,0.74444444444444,0.7916666666667425,0.9298245614034237,69.44444444444444,0.43674081411559745,0
137,107.3,0.74444444444444,0.6888888888888971,0.7916666666667425,0.9403508771928868,69.44444444444444,0.42385053987566107,0
138,107.9888888888889,0.6888888888888971,0.6944444444444429,0.7916666666667425,0.8701754385964183,58.333333333333336,0.48357569414055424,0
139,108.68333333333334,0.6944444444444429,0.7111111111111086,0.7916666666667425,0.8771929824560544,66.66666666666667,0.4926377814814415,0
140,109.39444444444445,0.7111111111111086,0.74722222222222,0.7916666666667425,0.8982456140349986,66.66666666666667,0.46798971327034333,0
141,110.14166666666667,0.74722222222222,0.7944444444444514,0.7916666666667425,0.9438596491227139,63.888888888888886,0.4063842618485,0
142,110.93611111111112,0.7944444444444514,0.8583333333333343,0.7916666666667425,1.0035087719297373,77.77777777777777,0.3713679718885067,0
143,111.79444444444445,0.8583333333333343,0.4194444444444372,0.7916666666667425,1.084210526315687,66.66666666666667,0.25149307582450053,0
144,112.21388888888889,0.4194444444444372,1.1583333333333314,0.7916666666667425,0.5298245614034489,97.22222222222223,0.8239000247984516,1
145,113.37222222222222,1.1583333333333314,0.75,0.7916666666667425,1.4631578947366997,72.22222222222223,0.08810282911731207,0
146,114.12222222222222,0.75,0.7750000000000057,0.7916666666667425,0.9473684210525409,66.66666666666667,0.4083529134827345,0
147,114.89722222222223,0.7750000000000057,0.7833333333333314,0.7916666666667425,0.9789473684209661,80.55555555555556,0.4101509898396303,0
148,115.68055555555556,0.7833333333333314,0.7861111111111114,0.7916666666667425,0.9894736842104291,69.44444444444444,0.3638364320655304,0
149,116.46666666666667,0.7861111111111114,0.8499999999999943,0.7916666666667425,0.9929824561402563,75.0,0.3752271534442781,0
150,117.31666666666666,0.8499999999999943,0.42777777777777715,0.7916666666667425,1.0736842105262059,77.77777777777777,0.29329447254555513,0
151,117.74444444444444,0.42777777777777715,1.3277777777777828,0.7916666666667425,0.54035087719293,91.66666666666667,0.7994838883520219,1
152,119.07222222222222,1.3277777777777828,0.7583333333333258,0.7916666666667425,1.6771929824559861,75.0,0.08184480031173978,0
153,119.83055555555555,0.7583333333333258,0.75277777777778,0.7916666666667425,0.957894736842004,66.66666666666667,0.39542842993534394,0
154,120.58333333333333,0.75277777777778,0.8305555555555628,0.7916666666667425,0.950877192982368,72.22222222222223,0.4184277525168621,0
155,121.41388888888889,0.8305555555555628,0.8277777777777686,0.7916666666667425,1.0491228070174525,75.0,0.31056817595164177,0
156,122.24166666666666,0.8277777777777686,0.8472222222222285,0.7916666666667425,1.0456140350876075,66.66666666666667,0.29191612386201277,0
157,123.08888888888889,0.8472222222222285,0.86666666666666,0.7916666666667425,1.0701754385963969,77.77777777777777,0.29690190246883275,0
158,123.95555555555555,0.86666666666666,0.42777777777779136,0.7916666666667425,1.09473684210515,72.22222222222223,0.2556114787158913,0
159,124.38333333333334,0.42777777777779136,1.2111111111111086,0.7916666666667425,0.5403508771929478,97.22222222222223,0.8213700819707527,1
160,125.59444444444445,1.2111111111111086,0.75277777777778,0.7916666666667425,1.5298245614033592,72.22222222222223,0.08127066343108036,0
161,126.34722222222223,0.75277777777778,0.7638888888888857,0.7916666666667425,0.950877192982368,69.44444444444444,0.4109280144038967,0
162,127.11111111111111,0.7638888888888857,0.37777777777778,0.7916666666667425,0.964912280701658,69.44444444444444,0.39370863269797596,0
163,127.4888888888889,0.37777777777778,1.3222222222222086,0.7916666666667425,0.4771929824560975,94.44444444444444,0.8233346774052783,1
164,128.8111111111111,1.3222222222222086,0.8611111111111143,0.7916666666667425,1.6701754385963141,69.44444444444444,0.06644614876035601,0
165,129.67222222222222,0.8611111111111143,0.8444444444444628,0.7916666666667425,1.087719298245514,77.77777777777777,0.2792309989551552,0
166,130.51666666666668,0.8444444444444628,0.40277777777777146,0.7916666666667425,1.0666666666665876,75.0,0.2918418045497869,0
167,130.91944444444445,0.40277777777777146,1.1222222222222058,0.7916666666667425,0.5087719298245047,94.44444444444444,0.8175261612080444,1
168,132.04166666666666,1.1222222222222058,0.75555555555556,0.7916666666667425,1.4175438596489665,72.22222222222223,0.09486491919346976,0
169,132.79722222222222,0.75555555555556,0.7694444444444457,0.7916666666667425,0.954385964912195,77.77777777777777,0.4309332609337513,0
170,133.56666666666666,0.7694444444444457,0.7833333333333314,0.7916666666667425,0.971929824561312,63.888888888888886,0.37196630932834923,0
171,134.35,0.7833333333333314,0.8083333333333371,0.7916666666667425,0.9894736842104291,66.66666666666667,0.3569524082297473,0
172,135.15833333333333,0.8083333333333371,0.88055555555556,0.7916666666667425,1.0210526315788544,72.22222222222223,0.3340113533628365,0
173,136.0388888888889,0.88055555555556,0.7805555555555657,0.7916666666667425,1.112280701754285,75.0,0.24739301534786437,0
174,136.81944444444446,0.7805555555555657,0.7027777777777544,0.7916666666667425,0.9859649122806201,75.0,0.3836815551915721,0
175,137.5222222222222,0.7027777777777544,0.6833333333333371,0.7916666666667425,0.8877192982454996,77.77777777777777,0.5116094861234095,1
176,138.20555555555555,0.6833333333333371,0.7277777777777885,0.7916666666667425,0.8631578947367643,77.77777777777777,0.5397847735931488,1
177,138.93333333333334,0.7277777777777885,0.7527777777777658,0.7916666666667425,0.9192982456139607,63.888888888888886,0.4364033809453668,0
178,139.6861111111111,0.7527777777777658,0.8194444444444571,0.7916666666667425,0.95087719298235,61.111111111111114,0.39207955093315777,0
179,140.50555555555556,0.8194444444444571,0.8333333333333428,0.7916666666667425,1.0350877192981625,75.0,0.32612014903126363,0
180,141.3388888888889,0.8333333333333428,0.8222222222221944,0.7916666666667425,1.0526315789472795,61.111111111111114,0.27229773192422957,0
181,142.1611111111111,0.8222222222221944,0.8166666666666913,0.7916666666667425,1.0385964912279357,63.888888888888886,0.2934163489328761,0
182,142.9777777777778,0.8166666666666913,0.3916666666666515,0.7916666666667425,1.0315789473683534,58.333333333333336,0.29049572239650207,0
183,143.36944444444444,0.3916666666666515,1.1055555555555543,0.7916666666667425,0.49473684210519664,83.33333333333333,0.7777892450513553,1
184,144.475,1.1055555555555543,0.7277777777777885,0.7916666666667425,1.3964912280700401,52.77777777777778,0.058560630222362395,0
185,145.20277777777778,0.7277777777777885,0.7333333333333201,0.7916666666667425,0.9192982456139607,72.22222222222223,0.4570637379599854,0
186,145.9361111111111,0.7333333333333201,0.8027777777777771,0.7916666666667425,0.9263157894735787,77.77777777777777,0.4653382095647064,0
187,146.73888888888888,0.8027777777777771,0.8000000000000114,0.7916666666667425,1.0140350877192004,61.111111111111114,0.3158143576714615,0
188,147.5388888888889,0.8000000000000114,1.5388888888888914,0.7916666666667425,1.0105263157893913,52.77777777777778,0.3060989108342762,0
189,149.07777777777778,1.5388888888888914,0.7166666666666686,0.7916666666667425,1.943859649122624,75.0,0.07827024781183636,0
190,149.79444444444445,0.7166666666666686,0.7222222222222285,0.7916666666667425,0.9052631578946526,44.44444444444444,0.42409074243452205,0
191,150.51666666666668,0.7222222222222285,0.6999999999999886,0.7916666666667425,0.9122807017543066,66.66666666666667,0.451174608555153,0
192,151.21666666666667,0.6999999999999886,0.75,0.7916666666667425,0.8842105263156904,61.111111111111114,0.47254573806692357,0
193,151.96666666666667,0.75,0.7805555555555657,0.7916666666667425,0.9473684210525409,75.0,0.4308476974885989,0
194,152.74722222222223,0.7805555555555657,0.8138888888888687,0.7916666666667425,0.9859649122806201,69.44444444444444,0.3680707950214908,0
195,153.5611111111111,0.8138888888888687,0.8333333333333428,0.7916666666667425,1.0280701754384725,77.77777777777777,0.34277169881809716,0
196,154.39444444444445,0.8333333333333428,0.7972222222222172,0.7916666666667425,1.0526315789472795,69.44444444444444,0.2911461953949906,0
197,155.19166666666666,0.7972222222222172,0.36111111111111427,0.7916666666667425,1.0070175438595463,83.33333333333333,0.3862397194898915,0
198,155.55277777777778,0.36111111111111427,1.2138888888889028,0.7916666666667425,0.4561403508771533,86.11111111111111,0.7943253148890348,1
199,156.76666666666668,1.2138888888889028,0.7972222222222172,0.7916666666667425,1.533333333333204,77.77777777777777,0.09780329532483192,0
200,157.5638888888889,0.7972222222222172,0.5694444444444287,0.7916666666667425,1.0070175438595463,91.66666666666667,0.41777368270241855,0
201,158.13333333333333,0.5694444444444287,1.1527777777777715,0.7916666666667425,0.7192982456139463,108.33333333333333,0.7848291130702718,1
202,159.2861111111111,1.1527777777777715,0.830555555555577,0.7916666666667425,1.4561403508770456,77.77777777777777,0.10582956101460128,0
203,160.11666666666667,0.830555555555577,0.8194444444444287,0.7916666666667425,1.0491228070174705,80.55555555555556,0.32853079490201736,0
204,160.9361111111111,0.8194444444444287,0.3972222222222399,0.7916666666667425,1.0350877192981265,72.22222222222223,0.3180091269741882,0
205,161.33333333333334,0.3972222222222399,0.4583333333333144,0.7916666666667425,0.5017543859648865,66.66666666666667,0.7262352773440706,1
206,161.79166666666666,0.4583333333333144,1.26111111111112,0.7916666666667425,0.5789473684209733,44.44444444444444,0.6713751243820322,1
207,163.05277777777778,1.26111111111112,0.8111111111111029,0.7916666666667425,1.5929824561402095,72.22222222222223,0.07710393616386019,0
208,163.86388888888888,0.8111111111111029,0.8138888888888971,0.7916666666667425,1.0245614035086634,80.55555555555556,0.3560454331233581,0
209,164.67777777777778,0.8138888888888971,0.7916666666666572,0.7916666666667425,1.0280701754385084,83.33333333333333,0.3617943774341697,0
210,165.46944444444443,0.7916666666666572,0.8000000000000114,0.7916666666667425,0.9999999999998923,69.44444444444444,0.3512240697130232,0
211,166.26944444444445,0.8000000000000114,0.75,0.7916666666667425,1.0105263157893913,63.888888888888886,0.3256117775193301,0
212,167.01944444444445,0.75,0.7361111111111143,0.7916666666667425,0.9473684210525409,66.66666666666667,0.4083529134827345,0
213,167.75555555555556,0.7361111111111143,0.7361111111111143,0.7916666666667425,0.9298245614034237,77.77777777777777,0.4610546570327554,0
214,168.49166666666667,0.7361111111111143,0.4777777777777601,0.7916666666667425,0.9298245614034237,55.55555555555556,0.4081702951294397,0
215,168.96944444444443,0.4777777777777601,1.1333333333333542,0.7916666666667425,0.6035087719297444,88.88888888888889,0.7695225366828666,1
216,170.1027777777778,1.1333333333333542,0.8555555555555543,0.7916666666667425,1.4315789473683103,66.66666666666667,0.07818083456814574,0
217,170.95833333333334,0.8555555555555543,0.88055555555556,0.7916666666667425,1.08070175438586,61.111111111111114,0.2430261759569805,0
218,171.8388888888889,0.88055555555556,0.6527777777777715,0.7916666666667425,1.112280701754285,75.0,0.24739301534786437,0
