beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
17,14.008333333333333,0.7611111111111111,0.7750000000000004,0.7916666666667425,0.9614035087718378,94.44444444444444,0.41261213375822076,0.9995227126707007,0
18,14.783333333333333,0.7750000000000004,0.8805555555555564,0.7916666666667425,0.9789473684209593,100.0,0.4107039812682991,0.9972283596022584,0
19,15.66388888888889,0.8805555555555564,0.8944444444444439,0.7916666666667425,1.1122807017542806,91.66666666666667,0.2755879850926843,0.9936418476218731,0
20,16.558333333333334,0.8944444444444439,0.7472222222222236,0.7916666666667425,1.1298245614034,94.44444444444444,0.27006055190617406,0.9988721439198509,0
21,17.305555555555557,0.7472222222222236,0.7222222222222214,0.7916666666667425,0.9438596491227184,88.88888888888889,0.415230671966945,0.9978185056095427,0
22,18.02777777777778,0.7222222222222214,0.7277777777777779,0.7916666666667425,0.9122807017542977,94.44444444444444,0.45977792119482364,0.9996328335477767,0
23,18.755555555555556,0.7277777777777779,0.7833333333333314,0.7916666666667425,0.9192982456139471,94.44444444444444,0.4531870451869669,0.9990763126558617,0
24,19.538888888888888,0.7833333333333314,0.8111111111111136,0.7916666666667425,0.9894736842104291,91.66666666666667,0.3785780038230083,0.9987540778793208,0
25,20.35,0.8111111111111136,0.8222222222222193,0.7916666666667425,1.024561403508677,94.44444444444444,0.35333353689938446,0.9990466515798049,0
26,21.17222222222222,0.8222222222222193,0.8027777777777807,0.7916666666667425,1.038596491227967,94.44444444444444,0.3407618174900995,0.99959813914071,0
27,21.975,0.8027777777777807,0.8333333333333321,0.7916666666667425,1.0140350877192048,88.88888888888889,0.3483450286760153,0.9991024819837242,0
28,22.808333333333334,0.8333333333333321,0.7666666666666657,0.7916666666667425,1.0526315789472662,94.44444444444444,0.3286610692589952,0.9994419383793178,0
29,23.575,0.7666666666666657,0.7138888888888886,0.7916666666667425,0.968421052631485,94.44444444444444,0.4058400334718781,0.9996535725267193,0
30,24.288888888888888,0.7138888888888886,0.7472222222222236,0.7916666666667425,0.9017543859648256,88.88888888888889,0.4551764887368006,0.9994407808850093,0
31,25.03611111111111,0.7472222222222236,0.780555555555555,0.7916666666667425,0.9438596491227184,94.44444444444444,0.4295073411077479,0.9996980017240947,0
32,25.816666666666666,0.780555555555555,0.8277777777777793,0.7916666666667425,0.9859649122806067,91.66666666666667,0.38175418480679213,0.9997595344234964,0
33,26.644444444444446,0.8277777777777793,0.8583333333333307,0.7916666666667425,1.045614035087621,94.44444444444444,0.3349112181933416,0.9978664099267871,0
34,27.502777777777776,0.8583333333333307,0.8250000000000028,0.7916666666667425,1.0842105263156825,94.44444444444444,0.30307343232490824,0.9983785402818566,0
35,28.32777777777778,0.8250000000000028,0.7666666666666657,0.7916666666667425,1.0421052631577985,88.88888888888889,0.32313002366627086,0.9996399516146102,0
36,29.094444444444445,0.7666666666666657,0.7749999999999986,0.7916666666667425,0.968421052631485,102.77777777777777,0.42794403359877947,0.9976514757329386,0
37,29.869444444444444,0.7749999999999986,0.7416666666666671,0.7916666666667425,0.9789473684209571,94.44444444444444,0.3958622902170335,0.9989316884522796,0
38,30.61111111111111,0.7416666666666671,0.75,0.7916666666667425,0.9368421052630688,94.44444444444444,0.4364085073681824,0.9987783460721014,0
39,31.36111111111111,0.75,0.786111111111115,0.7916666666667425,0.9473684210525409,97.22222222222223,0.4335918696039908,0.9986152883751037,0
40,32.147222222222226,0.786111111111115,0.8138888888888829,0.7916666666667425,0.9929824561402607,91.66666666666667,0.3752853903042017,0.9985998695738749,0
41,32.96111111111111,0.8138888888888829,0.8388888888888886,0.7916666666667425,1.0280701754384904,97.22222222222223,0.35750196255375477,0.998943289855921,0
42,33.8,0.8388888888888886,0.8277777777777828,0.7916666666667425,1.0596491228069156,94.44444444444444,0.3229102036452647,0.9983648022314748,0
43,34.62777777777778,0.8277777777777828,0.5166666666666657,0.7916666666667425,1.0456140350876255,88.88888888888889,0.3201364599965303,0.9993075075189325,0
44,35.144444444444446,0.5166666666666657,0.9833333333333343,0.7916666666667425,0.6526315789473047,105.55555555555556,0.6994832561177681,0.7817902044569023,1
45,36.12777777777778,0.9833333333333343,0.74722222222222,0.7916666666667425,1.242105263157777,91.66666666666667,0.20414974073554334,0.9988321517611924,0
46,36.875,0.74722222222222,0.7833333333333314,0.7916666666667425,0.9438596491227139,97.22222222222223,0.4369586207253218,0.9987356988747977,0
47,37.65833333333333,0.7833333333333314,0.7861111111111114,0.7916666666667425,0.9894736842104291,91.66666666666667,0.37857487641567256,0.9987749272615594,0
48,38.44444444444444,0.7861111111111114,0.8083333333333371,0.7916666666667425,0.9929824561402563,94.44444444444444,0.38243136258149535,0.9996267336917504,0
49,39.25277777777778,0.8083333333333371,0.8249999999999957,0.7916666666667425,1.0210526315788544,97.22222222222223,0.3638329575447514,0.9989230150771222,0
50,40.077777777777776,0.8249999999999957,0.7972222222222243,0.7916666666667425,1.0421052631577896,97.22222222222223,0.3450375463712537,0.9993599852358476,0
51,40.875,0.7972222222222243,0.7749999999999986,0.7916666666667425,1.0070175438595552,94.44444444444444,0.36938914431460923,0.9990295466645811,0
52,41.65,0.7749999999999986,0.75,0.7916666666667425,0.9789473684209571,88.88888888888889,0.3812251215999156,0.9994555221798274,0
53,42.4,0.75,0.7361111111111143,0.7916666666667425,0.9473684210525409,91.66666666666667,0.41889807260462125,0.9991943611365963,0
54,43.13611111111111,0.7361111111111143,0.8166666666666629,0.7916666666667425,0.9298245614034237,94.44444444444444,0.4430629534169725,0.9994011896720967,0
55,43.952777777777776,0.8166666666666629,0.8555555555555543,0.7916666666667425,1.0315789473683175,91.66666666666667,0.3399937815391621,0.9973960908614792,0
56,44.80833333333333,0.8555555555555543,0.8444444444444485,0.7916666666667425,1.08070175438586,91.66666666666667,0.2985409528224292,0.9982488373995254,0
57,45.65277777777778,0.8444444444444485,0.8249999999999957,0.7916666666667425,1.0666666666665698,91.66666666666667,0.3096498472310809,0.9993897577569948,0
58,46.477777777777774,0.8249999999999957,0.7722222222222257,0.7916666666667425,1.0421052631577896,97.22222222222223,0.345226420666441,0.9981008232679325,0
59,47.25,0.7722222222222257,0.75,0.7916666666667425,0.9754385964911391,94.44444444444444,0.39914144511179805,0.9994371862996845,0
60,48.0,0.75,0.7277777777777743,0.7916666666667425,0.9473684210525409,97.22222222222223,0.4335094999088084,0.9991644196763201,0
61,48.727777777777774,0.7277777777777743,0.7472222222222271,0.7916666666667425,0.9192982456139427,86.11111111111111,0.4315147027433164,0.9986114235590111,0
62,49.475,0.7472222222222271,0.7638888888888857,0.7916666666667425,0.9438596491227228,88.88888888888889,0.4151160185027289,0.9985828620376217,0
63,50.23888888888889,0.7638888888888857,0.8472222222222214,0.7916666666667425,0.964912280701658,97.22222222222223,0.4167656114219294,0.9980230330050563,0
64,51.08611111111111,0.8472222222222214,0.8472222222222214,0.7916666666667425,1.0701754385963878,88.88888888888889,0.2997627588492144,0.9978307677357947,0
65,51.93333333333333,0.8472222222222214,0.81666666666667,0.7916666666667425,1.0701754385963878,91.66666666666667,0.3068702470346647,0.998838124252893,0
66,52.75,0.81666666666667,0.7833333333333314,0.7916666666667425,1.0315789473683266,94.44444444444444,0.3469599386206263,0.9996217229514679,0
67,53.53333333333333,0.7833333333333314,0.75277777777778,0.7916666666667425,0.9894736842104291,97.22222222222223,0.39307466076583114,0.9994892721614728,0
68,54.28611111111111,0.75277777777778,0.7916666666666643,0.7916666666667425,0.950877192982368,91.66666666666667,0.4154382724967302,0.999689146588808,0
69,55.077777777777776,0.7916666666666643,0.8083333333333371,0.7916666666667425,0.9999999999999013,100.0,0.3905982733660901,0.9984621498704875,0
70,55.88611111111111,0.8083333333333371,0.80833333333333,0.7916666666667425,1.0210526315788544,97.22222222222223,0.3638064172661607,0.999099950267727,0
71,56.69444444444444,0.80833333333333,0.8277777777777828,0.7916666666667425,1.0210526315788455,97.22222222222223,0.36370963321673955,0.999745177263922,0
72,57.522222222222226,0.8277777777777828,0.8499999999999943,0.7916666666667425,1.0456140350876255,97.22222222222223,0.34217600837943074,0.9981473699540004,0
73,58.37222222222222,0.8499999999999943,0.7638888888888928,0.7916666666667425,1.0736842105262059,94.44444444444444,0.31129107211933726,0.9991365748186154,0
74,59.13611111111111,0.7638888888888928,0.7222222222222214,0.7916666666667425,0.964912280701667,91.66666666666667,0.40201530180484335,0.998978856551268,0
75,59.858333333333334,0.7222222222222214,0.7250000000000014,0.7916666666667425,0.9122807017542977,97.22222222222223,0.46719309681606913,0.9989112240073059,0
76,60.583333333333336,0.7250000000000014,0.74722222222222,0.7916666666667425,0.9157894736841247,97.22222222222223,0.4638461313192767,0.9990092001064943,0
77,61.330555555555556,0.74722222222222,0.8194444444444429,0.7916666666667425,0.9438596491227139,91.66666666666667,0.4222400577562414,0.9994798781010295,0
78,62.15,0.8194444444444429,0.8500000000000014,0.7916666666667425,1.0350877192981445,88.88888888888889,0.3296351096904082,0.9973172966062656,0
79,63.0,0.8500000000000014,0.8305555555555557,0.7916666666667425,1.0736842105262148,94.44444444444444,0.31130588772651374,0.9990378041040575,0
80,63.830555555555556,0.8305555555555557,0.7833333333333385,0.7916666666667425,1.0491228070174436,97.22222222222223,0.33907783019487725,0.9986732954328019,0
81,64.6138888888889,0.7833333333333385,0.7611111111111057,0.7916666666667425,0.9894736842104381,97.22222222222223,0.39319861135822093,0.9986629348788172,0
82,65.375,0.7611111111111057,0.7166666666666686,0.7916666666667425,0.961403508771831,88.88888888888889,0.3980778983457157,0.9993603250342056,0
83,66.09166666666667,0.7166666666666686,0.7000000000000028,0.7916666666667425,0.9052631578946526,94.44444444444444,0.4666212809533981,0.9982187939096875,0
84,66.79166666666667,0.7000000000000028,0.74722222222222,0.7916666666667425,0.8842105263157084,94.44444444444444,0.4861424066448667,0.9984844832207668,0
85,67.53888888888889,0.74722222222222,0.7722222222222257,0.7916666666667425,0.9438596491227139,91.66666666666667,0.4222762386824147,0.9992386719265405,0
86,68.31111111111112,0.7722222222222257,0.8499999999999943,0.7916666666667425,0.9754385964911391,91.66666666666667,0.39186059780059807,0.9993094890745469,0
87,69.16111111111111,0.8499999999999943,1.0111111111111057,0.7916666666667425,1.0736842105262059,94.44444444444444,0.3115596597125157,0.9973459908640924,0
88,70.17222222222222,1.0111111111111057,0.7861111111111114,0.7916666666667425,1.2771929824560113,88.88888888888889,0.18454068730247794,0.9982316242424785,0
89,70.95833333333333,0.7861111111111114,0.7305555555555543,0.7916666666667425,0.9929824561402563,91.66666666666667,0.3752115452198626,0.9990921701361638,0
90,71.68888888888888,0.7305555555555543,0.76111111111112,0.7916666666667425,0.9228070175437697,86.11111111111111,0.4282610724447852,0.9979627781658371,0
91,72.45,0.76111111111112,0.73888888888888,0.7916666666667425,0.961403508771849,86.11111111111111,0.39125485712074026,0.9969573848659492,0
92,73.18888888888888,0.73888888888888,0.75,0.7916666666667425,0.9333333333332328,88.88888888888889,0.4254775678345109,0.9971030694975864,0
93,73.93888888888888,0.75,0.7861111111111114,0.7916666666667425,0.9473684210525409,97.22222222222223,0.4336299115772894,0.9983616752197797,0
94,74.725,0.7861111111111114,0.8111111111111171,0.7916666666667425,0.9929824561402563,94.44444444444444,0.3826121560941821,0.9984214436071721,0
95,75.53611111111111,0.8111111111111171,0.8416666666666686,0.7916666666667425,1.0245614035086814,97.22222222222223,0.3607648147180588,0.9982176940564487,0
96,76.37777777777778,0.8416666666666686,0.7861111111111114,0.7916666666667425,1.0631578947367428,97.22222222222223,0.3275675555457134,0.9965833819215895,0
97,77.16388888888889,0.7861111111111114,0.7138888888888886,0.7916666666667425,0.9929824561402563,91.66666666666667,0.37584086961005286,0.9948966742015621,0
98,77.87777777777778,0.7138888888888886,0.4361111111111029,0.7916666666667425,0.9017543859648256,75.0,0.4221826618878305,0.9890499424410201,0
99,78.31388888888888,0.4361111111111029,1.0611111111111171,0.7916666666667425,0.550877192982393,47.22222222222222,0.5852137595683499,0.8703656450297846,1
100,79.375,1.0611111111111171,0.7888888888888914,0.7916666666667425,1.3403508771928616,88.88888888888889,0.16895431290422247,0.9893773497895271,0
101,80.16388888888889,0.7888888888888914,0.6055555555555543,0.7916666666667425,0.9964912280700833,102.77777777777777,0.40170109421671596,0.9944961117560298,0
102,80.76944444444445,0.6055555555555543,1.0,0.7916666666667425,0.7649122807016796,47.22222222222222,0.5064392443589478,0.8195723206825856,1
103,81.76944444444445,1.0,0.7694444444444457,0.7916666666667425,1.2631578947367212,100.0,0.21889759431198672,0.99472074215356,0
104,82.53888888888889,0.7694444444444457,0.42222222222221717,0.7916666666667425,0.971929824561312,100.0,0.4174291693517904,0.9971759117214809,0
105,82.96111111111111,0.42222222222221717,1.0250000000000057,0.7916666666667425,0.5333333333332759,100.0,0.7085088112033594,0.8438393991774581,1
106,83.98611111111111,1.0250000000000057,0.6777777777777771,0.7916666666667425,1.2947368421051464,83.33333333333333,0.1651074631261859,0.9970556924179095,0
107,84.66388888888889,0.6777777777777771,0.4583333333333286,0.7916666666667425,0.8561403508771103,86.11111111111111,0.48936639833959117,0.9990515001253346,0
108,85.12222222222222,0.4583333333333286,1.0,0.7916666666667425,0.5789473684209913,58.333333333333336,0.5883985900009325,0.9242902528067745,1
109,86.12222222222222,1.0,0.8027777777777771,0.7916666666667425,1.2631578947367212,86.11111111111111,0.18235353231748774,0.9961593719039072,0
110,86.925,0.8027777777777771,0.5333333333333314,0.7916666666667425,1.0140350877192004,88.88888888888889,0.3487097212560747,0.9966711981166889,0
111,87.45833333333333,0.5333333333333314,1.0,0.7916666666667425,0.6736842105262489,58.333333333333336,0.5566773452592712,0.9272707973125871,1
112,88.45833333333333,1.0,0.6944444444444429,0.7916666666667425,1.2631578947367212,83.33333333333333,0.17494084148866326,0.9984035157334208,0
113,89.15277777777777,0.6944444444444429,0.6638888888888914,0.7916666666667425,0.8771929824560544,88.88888888888889,0.47801893927266476,0.9981568046370519,0
114,89.81666666666666,0.6638888888888914,0.6527777777777857,0.7916666666667425,0.8385964912279931,88.88888888888889,0.5119938253682955,0.9954700764772809,1
115,90.46944444444445,0.6527777777777857,0.6805555555555571,0.7916666666667425,0.824561403508703,88.88888888888889,0.5230516910088212,0.9980724220846529,1
116,91.15,0.6805555555555571,0.7111111111111086,0.7916666666667425,0.8596491228069373,94.44444444444444,0.5083455094825945,0.9971028564299687,1
117,91.86111111111111,0.7111111111111086,0.7194444444444343,0.7916666666667425,0.8982456140349986,88.88888888888889,0.45866293208084374,0.9980879238577255,0
118,92.58055555555555,0.7194444444444343,0.5777777777777828,0.7916666666667425,0.9087719298244616,72.22222222222223,0.40842560368051445,0.9942558386955435,0
119,93.15833333333333,0.5777777777777828,1.1694444444444514,0.7916666666667425,0.7298245614034453,100.0,0.640766254610602,0.8377996839947267,1
120,94.32777777777778,1.1694444444444514,0.7249999999999943,0.7916666666667425,1.4771929824560077,80.55555555555556,0.12682932782592887,0.9948487913634403,0
121,95.05277777777778,0.7249999999999943,0.7249999999999943,0.7916666666667425,0.9157894736841157,63.888888888888886,0.3840132599563347,0.9948891947533236,0
122,95.77777777777777,0.7249999999999943,0.7277777777777885,0.7916666666667425,0.9157894736841157,83.33333333333333,0.4277554652168456,0.9987797791043936,0
123,96.50555555555556,0.7277777777777885,0.7805555555555515,0.7916666666667425,0.9192982456139607,91.66666666666667,0.4458861709004923,0.9990821285991348,0
124,97.28611111111111,0.7805555555555515,0.7833333333333314,0.7916666666667425,0.9859649122806021,88.88888888888889,0.37479520510957526,0.997762121318204,0
125,98.06944444444444,0.7833333333333314,0.8083333333333371,0.7916666666667425,0.9894736842104291,83.33333333333333,0.3574259265225746,0.9963136387648182,0
126,98.87777777777778,0.8083333333333371,0.7833333333333314,0.7916666666667425,1.0210526315788544,88.88888888888889,0.34222058366554453,0.9972353226174299,0
127,99.66111111111111,0.7833333333333314,0.8138888888888829,0.7916666666667425,0.9894736842104291,86.11111111111111,0.3644554815175876,0.9966237338273807,0
128,100.475,0.8138888888888829,0.7805555555555657,0.7916666666667425,1.0280701754384904,91.66666666666667,0.34295525175899905,0.9985417879199883,0
129,101.25555555555556,0.7805555555555657,0.7333333333333343,0.7916666666667425,0.9859649122806201,91.66666666666667,0.3817623728283275,0.9997049476131761,0
130,101.9888888888889,0.7333333333333343,0.7194444444444343,0.7916666666667425,0.9263157894735967,91.66666666666667,0.4393092442834149,0.9981968940489707,0
131,102.70833333333333,0.7194444444444343,0.7305555555555543,0.7916666666667425,0.9087719298244616,86.11111111111111,0.4417037998506261,0.9973230759092793,0
132,103.43888888888888,0.7305555555555543,0.7944444444444514,0.7916666666667425,0.9228070175437697,91.66666666666667,0.44253965014415825,0.999052752924761,0
133,104.23333333333333,0.7944444444444514,0.8055555555555571,0.7916666666667425,1.0035087719297373,100.0,0.38734550118794636,0.9983047509827314,0
134,105.03888888888889,0.8055555555555571,0.7805555555555515,0.7916666666667425,1.0175438596490274,94.44444444444444,0.35971809319355824,0.9989297998059723,0
135,105.81944444444444,0.7805555555555515,0.7388888888888943,0.7916666666667425,0.9859649122806021,97.22222222222223,0.3964338915099935,0.9992743969698206,0
136,106.55833333333334,0.7388888888888943,0.74444444444444,0.7916666666667425,0.9333333333332507,91.66666666666667,0.4323386476240556,0.9997531486539398,0
137,107.30277777777778,0.74444444444444,0.6888888888888829,0.7916666666667425,0.9403508771928868,94.44444444444444,0.4329792588213159,0.9991053361958544,0
138,107.99166666666666,0.6888888888888829,0.6916666666666771,0.7916666666667425,0.8701754385964003,80.55555555555556,0.4632326505369114,0.9974652194162466,0
139,108.68333333333334,0.6916666666666771,0.7138888888888886,0.7916666666667425,0.8736842105262453,86.11111111111111,0.47405495266301384,0.9977873219820024,0
140,109.39722222222223,0.7138888888888886,0.74722222222222,0.7916666666667425,0.9017543859648256,86.11111111111111,0.4481369788609106,0.9984809650562989,0
141,110.14444444444445,0.74722222222222,0.7916666666666714,0.7916666666667425,0.9438596491227139,86.11111111111111,0.4079595126466622,0.9984030194101461,0
142,110.93611111111112,0.7916666666666714,0.8611111111111001,0.7916666666667425,0.9999999999999103,97.22222222222223,0.38343252048776916,0.9977054521686413,0
143,111.79722222222222,0.8611111111111001,0.4194444444444514,0.7916666666667425,1.087719298245496,88.88888888888889,0.2858486897801983,0.9980293526481105,0
144,112.21666666666667,0.4194444444444514,1.1583333333333314,0.7916666666667425,0.5298245614034668,100.0,0.707734211610893,0.8533235348717606,1
145,113.375,1.1583333333333314,0.74722222222222,0.7916666666667425,1.4631578947366997,88.88888888888889,0.14865740514515002,0.9995642428958844,0
146,114.12222222222222,0.74722222222222,0.7750000000000057,0.7916666666667425,0.9438596491227139,86.11111111111111,0.4079123962543543,0.9987171286921986,0
147,114.89722222222223,0.7750000000000057,0.7833333333333314,0.7916666666667425,0.9789473684209661,100.0,0.4105828120412499,0.9980361544492096,0
148,115.68055555555556,0.7833333333333314,0.7861111111111114,0.7916666666667425,0.9894736842104291,91.66666666666667,0.37870468850960787,0.9979095133019904,0
149,116.46666666666667,0.7861111111111114,0.8527777777777743,0.7916666666667425,0.9929824561402563,97.22222222222223,0.38979582638071664,0.9992432029647743,0
150,117.31944444444444,0.8527777777777743,0.42499999999999716,0.7916666666667425,1.077192982456033,91.66666666666667,0.3011715056337202,0.9992267809476445,0
151,117.74444444444444,0.42499999999999716,1.3277777777777828,0.7916666666667425,0.5368421052631029,94.44444444444444,0.6874463981588428,0.8825974780780401,1
152,119.07222222222222,1.3277777777777828,0.7611111111111057,0.7916666666667425,1.6771929824559861,91.66666666666667,0.1447632685888531,0.998649307458169,0
153,119.83333333333333,0.7611111111111057,0.75,0.7916666666667425,0.961403508771831,83.33333333333333,0.3838803035582279,0.9989472802534973,0
154,120.58333333333333,0.75,0.8333333333333428,0.7916666666667425,0.9473684210525409,88.88888888888889,0.4116279447256626,0.9992712692428869,0
155,121.41666666666667,0.8333333333333428,0.8249999999999886,0.7916666666667425,1.0526315789472795,97.22222222222223,0.33597320468027647,0.9994072635052,0
156,122.24166666666666,0.8249999999999886,0.8500000000000085,0.7916666666667425,1.0421052631577805,91.66666666666667,0.3306497198717949,0.9978992546646548,0
157,123.09166666666667,0.8500000000000085,0.86666666666666,0.7916666666667425,1.0736842105262239,94.44444444444444,0.3113935379634486,0.9984534691911102,0
158,123.95833333333333,0.86666666666666,0.42777777777777715,0.7916666666667425,1.09473684210515,97.22222222222223,0.3024390440630983,0.9975497615660491,0
159,124.3861111111111,0.42777777777777715,1.2111111111111228,0.7916666666667425,0.54035087719293,102.77777777777777,0.7148052055615346,0.8410481196162369,1
160,125.59722222222223,1.2111111111111228,0.75,0.7916666666667425,1.529824561403377,91.66666666666667,0.1505610276334099,0.9994765028473169,0
161,126.34722222222223,0.75,0.7638888888888857,0.7916666666667425,0.9473684210525409,94.44444444444444,0.4263338112446386,0.9982894495029517,0
162,127.11111111111111,0.7638888888888857,0.38055555555554577,0.7916666666667425,0.964912280701658,91.66666666666667,0.4021300664359518,0.9982137590106026,0
163,127.49166666666666,0.38055555555554577,1.322222222222237,0.7916666666667425,0.4807017543859065,100.0,0.7156559708787631,0.8518514170840599,1
164,128.8138888888889,1.322222222222237,0.8611111111111143,0.7916666666667425,1.67017543859635,88.88888888888889,0.13792481354075387,0.996959441837616,0
165,129.675,0.8611111111111143,0.8444444444444343,0.7916666666667425,1.087719298245514,94.44444444444444,0.30052463986600964,0.9972469757958475,0
166,130.51944444444445,0.8444444444444343,0.40555555555556566,0.7916666666667425,1.0666666666665519,94.44444444444444,0.3170392918134405,0.9987934731745001,0
167,130.925,0.40555555555556566,1.1166666666666458,0.7916666666667425,0.5122807017543497,102.77777777777777,0.7173598704466442,0.8574854011059939,1
168,132.04166666666666,1.1166666666666458,0.7583333333333542,0.7916666666667425,1.4105263157893124,94.44444444444444,0.1695809478201751,0.9990024610816098,0
169,132.8,0.7583333333333542,0.7666666666666515,0.7916666666667425,0.9578947368420399,97.22222222222223,0.4235220945370016,0.9980474464303744,0
170,133.56666666666666,0.7666666666666515,0.7833333333333314,0.7916666666667425,0.968421052631467,88.88888888888889,0.39147558965631546,0.9983592409106808,0
171,134.35,0.7833333333333314,0.8111111111111029,0.7916666666667425,0.9894736842104291,91.66666666666667,0.3785407431799719,0.9990024821662303,0
172,135.1611111111111,0.8111111111111029,0.8777777777777942,0.7916666666667425,1.0245614035086634,91.66666666666667,0.3462390323547025,0.9976766692446281,0
173,136.0388888888889,0.8777777777777942,0.7805555555555657,0.7916666666667425,1.108771929824476,94.44444444444444,0.28453794338718796,0.9993335435639743,0
174,136.81944444444446,0.7805555555555657,0.7055555555555486,0.7916666666667425,0.9859649122806201,91.66666666666667,0.3818822303482089,0.9989058974806334,0
175,137.525,0.7055555555555486,0.6805555555555429,0.7916666666667425,0.8912280701753444,94.44444444444444,0.4795365674871847,0.9994721223987445,0
176,138.20555555555555,0.6805555555555429,0.7305555555555543,0.7916666666667425,0.8596491228069193,91.66666666666667,0.5009438926936538,0.9977802890565404,1
177,138.9361111111111,0.7305555555555543,0.7527777777777942,0.7916666666667425,0.9228070175437697,80.55555555555556,0.41494252342227284,0.9933239057131162,0
178,139.6888888888889,0.7527777777777942,0.8194444444444287,0.7916666666667425,0.9508771929823858,72.22222222222223,0.3686036586378583,0.9907175345452808,0
179,140.50833333333333,0.8194444444444287,0.830555555555577,0.7916666666667425,1.0350877192981265,94.44444444444444,0.34547962072199767,0.9887445134490135,0
180,141.3388888888889,0.830555555555577,0.8222222222221944,0.7916666666667425,1.0491228070174705,97.22222222222223,0.33971314575456646,0.9944378583680542,0
181,142.1611111111111,0.8222222222221944,0.8194444444444571,0.7916666666667425,1.0385964912279357,97.22222222222223,0.3484508540418456,0.9970507900637522,0
182,142.98055555555555,0.8194444444444571,0.3944444444444457,0.7916666666667425,1.0350877192981625,94.44444444444444,0.34426836474199546,0.9968195533154831,0
183,143.375,0.3944444444444457,1.1027777777777885,0.7916666666667425,0.49824561403504164,91.66666666666667,0.6954625618780151,0.8240610200406664,1
184,144.4777777777778,1.1027777777777885,0.7249999999999943,0.7916666666667425,1.392982456140231,61.111111111111114,0.09509019580520665,0.9896680182395179,0
185,145.20277777777778,0.7249999999999943,0.7333333333333201,0.7916666666667425,0.9157894736841157,83.33333333333333,0.4289594888497786,0.9907529548848402,0
186,145.9361111111111,0.7333333333333201,0.8027777777777771,0.7916666666667425,0.9263157894735787,102.77777777777777,0.47081816857504405,0.9821619821235911,0
187,146.73888888888888,0.8027777777777771,0.8027777777777771,0.7916666666667425,1.0140350877192004,75.0,0.31638161463262493,0.9818422248358969,0
188,147.54166666666666,0.8027777777777771,1.5361111111111256,0.7916666666667425,1.0140350877192004,66.66666666666667,0.296924990171351,0.9888918114964269,0
189,149.07777777777778,1.5361111111111256,0.7166666666666686,0.7916666666667425,1.940350877192815,97.22222222222223,0.15843263877019254,0.9862612458549789,0
190,149.79444444444445,0.7166666666666686,0.7249999999999943,0.7916666666667425,0.9052631578946526,63.888888888888886,0.3969259587261091,0.9752280222532733,0
191,150.51944444444445,0.7249999999999943,0.6972222222222229,0.7916666666667425,0.9157894736841157,91.66666666666667,0.45005503852576756,0.9935702448289746,0
