beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
13,11.036111111111111,0.7722222222222221,0.719444444444445,0.7916666666667425,0.9754385964911346,0.03460181476586552,0.9664470000603635,83.33333333333333,0.9999999999879999,0.9087719298244751,0.0,0.9994439260541137,0
14,11.755555555555556,0.719444444444445,0.7305555555555543,0.7916666666667425,0.9087719298244751,0.03340766750675019,0.9330938350887735,83.33333333333333,0.9999999999879999,0.9228070175437697,0.0,0.9991006039761479,0
15,12.48611111111111,0.7305555555555543,0.7611111111111111,0.7916666666667425,0.9228070175437697,0.03490725871450897,0.974978211207828,86.11111111111111,1.0333333333209334,0.9614035087718378,0.0,0.9984176181681034,0
16,13.247222222222222,0.7611111111111111,0.7611111111111111,0.7916666666667425,0.9614035087718378,0.03529251383274492,0.9857385905635471,80.55555555555556,0.9666666666550667,0.9614035087718378,0.0,0.9984054246340361,0
17,14.008333333333333,0.7611111111111111,0.7750000000000004,0.7916666666667425,0.9614035087718378,0.03404775930807161,0.9509719378800923,80.55555555555556,0.9666666666550667,0.9789473684209593,0.0,0.9995227126707007,0
18,14.783333333333333,0.7750000000000004,0.8805555555555564,0.7916666666667425,0.9789473684209593,0.040750621365936275,1.138186422769833,97.22222222222223,1.1666666666526668,1.1122807017542806,0.0,0.9972283596022579,0
19,15.66388888888889,0.8805555555555564,0.8944444444444439,0.7916666666667425,1.1122807017542806,0.040826686060261574,1.1403109499409836,97.22222222222223,1.1666666666526668,1.1298245614034,0.0,0.9936418476218729,0
20,16.558333333333334,0.8944444444444439,0.7472222222222236,0.7916666666667425,1.1298245614034,0.04004924104884352,1.1185964992949415,86.11111111111111,1.0333333333209334,0.9438596491227184,0.0,0.9988721439198509,0
21,17.305555555555557,0.7472222222222236,0.7222222222222214,0.7916666666667425,0.9438596491227184,0.033298736908303775,0.9300513458206333,75.0,0.8999999999892,0.9122807017542977,0.0,0.9978185056095432,0
22,18.02777777777778,0.7222222222222214,0.7277777777777779,0.7916666666667425,0.9122807017542977,0.03392746577351673,0.9476120757923988,86.11111111111111,1.0333333333209334,0.9192982456139471,0.0,0.9996328335477767,0
23,18.755555555555556,0.7277777777777779,0.7833333333333314,0.7916666666667425,0.9192982456139471,0.03461947151169608,0.96694016231657,80.55555555555556,0.9666666666550667,0.9894736842104291,0.0,0.9990763126558619,0
24,19.538888888888888,0.7833333333333314,0.8111111111111136,0.7916666666667425,0.9894736842104291,0.03789447010874814,1.0584126064857478,86.11111111111111,1.0333333333209334,1.024561403508677,0.0,0.9987540778793208,0
25,20.35,0.8111111111111136,0.8222222222222193,0.7916666666667425,1.024561403508677,0.039455401907809884,1.1020102577855353,86.11111111111111,1.0333333333209334,1.038596491227967,0.0,0.9990466515798038,0
26,21.17222222222222,0.8222222222222193,0.8027777777777807,0.7916666666667425,1.038596491227967,0.03609150617970146,1.0080548696955043,83.33333333333333,0.9999999999879999,1.0140350877192048,0.0,0.99959813914071,0
27,21.975,0.8027777777777807,0.8333333333333321,0.7916666666667425,1.0140350877192048,0.03719734335126763,1.038941487182101,83.33333333333333,0.9999999999879999,1.0526315789472662,0.0,0.9991024819837242,0
28,22.808333333333334,0.8333333333333321,0.7666666666666657,0.7916666666667425,1.0526315789472662,0.0351025071332795,0.9804316028829217,88.88888888888889,1.0666666666538667,0.968421052631485,0.0,0.9994419383793178,0
29,23.575,0.7666666666666657,0.7138888888888886,0.7916666666667425,0.968421052631485,0.035105897124873345,0.9805262871423536,86.11111111111111,1.0333333333209334,0.9017543859648256,0.0,0.999653572526719,0
30,24.288888888888888,0.7138888888888886,0.7472222222222236,0.7916666666667425,0.9017543859648256,0.033386396522585966,0.9324997252430053,80.55555555555556,0.9666666666550667,0.9438596491227184,0.0,0.9994407808850103,0
31,25.03611111111111,0.7472222222222236,0.780555555555555,0.7916666666667425,0.9438596491227184,0.03614526796105574,1.0095564647031454,86.11111111111111,1.0333333333209334,0.9859649122806067,0.0,0.9996980017240947,0
32,25.816666666666666,0.780555555555555,0.8277777777777793,0.7916666666667425,0.9859649122806067,0.03584124653741345,1.001064985431861,83.33333333333333,0.9999999999879999,1.045614035087621,0.0,0.9997595344234964,0
33,26.644444444444446,0.8277777777777793,0.8583333333333307,0.7916666666667425,1.045614035087621,0.03594011537150417,1.003826444296172,88.88888888888889,1.0666666666538667,1.0842105263156825,0.0,0.997866409926787,0
34,27.502777777777776,0.8583333333333307,0.8250000000000028,0.7916666666667425,1.0842105263156825,0.03506858366445036,0.9794841024439014,86.11111111111111,1.0333333333209334,1.0421052631577985,0.0,0.9983785402818568,0
35,28.32777777777778,0.8250000000000028,0.7666666666666657,0.7916666666667425,1.0421052631577985,0.03459849988896129,0.9663544137939686,80.55555555555556,0.9666666666550667,0.968421052631485,0.0,0.9996399516146104,0
36,29.094444444444445,0.7666666666666657,0.7749999999999986,0.7916666666667425,0.968421052631485,0.03903097089460961,1.0901556749488965,88.88888888888889,1.0666666666538667,0.9789473684209571,0.0,0.9976514757329384,0
37,29.869444444444444,0.7749999999999986,0.7416666666666671,0.7916666666667425,0.9789473684209571,0.036196367343790926,1.0109836975082316,83.33333333333333,0.9999999999879999,0.9368421052630688,0.0,0.9989316884522799,0
38,30.61111111111111,0.7416666666666671,0.75,0.7916666666667425,0.9368421052630688,0.03507806879251285,0.979749027090866,83.33333333333333,0.9999999999879999,0.9473684210525409,0.0,0.9987783460721008,0
39,31.36111111111111,0.75,0.786111111111115,0.7916666666667425,0.9473684210525409,0.040015598039000046,1.1176568322238287,88.88888888888889,1.0666666666538667,0.9929824561402607,0.0,0.9986152883751037,0
40,32.147222222222226,0.786111111111115,0.8138888888888829,0.7916666666667425,0.9929824561402607,0.03580263166331175,0.999986451560565,86.11111111111111,1.0333333333209334,1.0280701754384904,0.0,0.9985998695738748,0
41,32.96111111111111,0.8138888888888829,0.8388888888888886,0.7916666666667425,1.0280701754384904,0.037025202046159916,1.0341334894214766,94.44444444444444,1.1333333333197333,1.0596491228069156,0.0,0.998943289855921,0
42,33.8,0.8388888888888886,0.8277777777777828,0.7916666666667425,1.0596491228069156,0.037178762123273965,1.0384225036497798,88.88888888888889,1.0666666666538667,1.0456140350876255,0.0,0.9983648022314744,0
43,34.62777777777778,0.8277777777777828,0.5166666666666657,0.7916666666667425,1.0456140350876255,0.034626179225113116,0.9671275123024891,77.77777777777777,0.9333333333221333,0.6526315789473047,0.0,0.9993075075189314,0
44,35.144444444444446,0.5166666666666657,0.9833333333333343,0.7916666666667425,0.6526315789473047,0.04528586661875916,1.264858223043516,108.33333333333333,1.2999999999843999,1.242105263157777,1.0,0.7817902044569115,1
45,36.12777777777778,0.9833333333333343,0.74722222222222,0.7916666666667425,1.242105263157777,0.03642748162958885,1.0174388418320732,80.55555555555556,0.9666666666550667,0.9438596491227139,0.0,0.9988321517611924,0
46,36.875,0.74722222222222,0.7833333333333314,0.7916666666667425,0.9438596491227139,0.035630902407089014,0.9951899625433824,88.88888888888889,1.0666666666538667,0.9894736842104291,0.0,0.998735698874797,0
47,37.65833333333333,0.7833333333333314,0.7861111111111114,0.7916666666667425,0.9894736842104291,0.03797642899179572,1.0607017614675198,88.88888888888889,1.0666666666538667,0.9929824561402563,0.0,0.998774927261558,0
48,38.44444444444444,0.7861111111111114,0.8083333333333371,0.7916666666667425,0.9929824561402563,0.0337567857863658,0.942844893415737,83.33333333333333,0.9999999999879999,1.0210526315788544,0.0,0.9996267336917504,0
49,39.25277777777778,0.8083333333333371,0.8249999999999957,0.7916666666667425,1.0210526315788544,0.03462657615262774,0.9671385986980539,91.66666666666667,1.0999999999868,1.0421052631577896,0.0,0.9989230150771222,0
50,40.077777777777776,0.8249999999999957,0.7972222222222243,0.7916666666667425,1.0421052631577896,0.03479678402162283,0.971892594564746,88.88888888888889,1.0666666666538667,1.0070175438595552,0.0,0.9993599852358477,0
51,40.875,0.7972222222222243,0.7749999999999986,0.7916666666667425,1.0070175438595552,0.03860027083530009,1.078125994336418,88.88888888888889,1.0666666666538667,0.9789473684209571,0.0,0.9990295466645807,0
52,41.65,0.7749999999999986,0.75,0.7916666666667425,0.9789473684209571,0.03579487465312804,0.9997697941605931,80.55555555555556,0.9666666666550667,0.9473684210525409,0.0,0.9994555221798271,0
53,42.4,0.75,0.7361111111111143,0.7916666666667425,0.9473684210525409,0.035737055022537566,0.9981548612760934,83.33333333333333,0.9999999999879999,0.9298245614034237,0.0,0.9991943611365964,0
54,43.13611111111111,0.7361111111111143,0.8166666666666629,0.7916666666667425,0.9298245614034237,0.03343289031785742,0.9337983215526371,86.11111111111111,1.0333333333209334,1.0315789473683175,0.0,0.999401189672096,0
55,43.952777777777776,0.8166666666666629,0.8555555555555543,0.7916666666667425,1.0315789473683175,0.03683090632699728,1.0287067071506653,97.22222222222223,1.1666666666526668,1.08070175438586,0.0,0.9973960908614767,0
56,44.80833333333333,0.8555555555555543,0.8444444444444485,0.7916666666667425,1.08070175438586,0.03574116838366764,0.9982697496295289,97.22222222222223,1.1666666666526668,1.0666666666665698,0.0,0.9982488373995253,0
57,45.65277777777778,0.8444444444444485,0.8249999999999957,0.7916666666667425,1.0666666666665698,0.03739471328359271,1.0444541338536237,88.88888888888889,1.0666666666538667,1.0421052631577896,0.0,0.9993897577569943,0
58,46.477777777777774,0.8249999999999957,0.7722222222222257,0.7916666666667425,1.0421052631577896,0.034905877992203654,0.9749396469030678,91.66666666666667,1.0999999999868,0.9754385964911391,0.0,0.9981008232679313,0
59,47.25,0.7722222222222257,0.75,0.7916666666667425,0.9754385964911391,0.035391470783280206,0.988502510566792,83.33333333333333,0.9999999999879999,0.9473684210525409,0.0,0.9994371862996856,0
60,48.0,0.75,0.7277777777777743,0.7916666666667425,0.9473684210525409,0.034518911694875525,0.964131473409631,86.11111111111111,1.0333333333209334,0.9192982456139427,0.0,0.9991644196763203,0
61,48.727777777777774,0.7277777777777743,0.7472222222222271,0.7916666666667425,0.9192982456139427,0.03417044559311737,0.9543986307554033,77.77777777777777,0.9333333333221333,0.9438596491227228,0.0,0.9986114235590111,0
62,49.475,0.7472222222222271,0.7638888888888857,0.7916666666667425,0.9438596491227228,0.038394628486042186,1.0723822946816322,80.55555555555556,0.9666666666550667,0.964912280701658,0.0,0.9985828620376216,0
63,50.23888888888889,0.7638888888888857,0.8472222222222214,0.7916666666667425,0.964912280701658,0.03539869110479132,0.9887041779680859,86.11111111111111,1.0333333333209334,1.0701754385963878,0.0,0.9980230330050566,0
64,51.08611111111111,0.8472222222222214,0.8472222222222214,0.7916666666667425,1.0701754385963878,0.03836015631263005,1.0714194686331966,91.66666666666667,1.0999999999868,1.0701754385963878,0.0,0.9978307677357946,0
65,51.93333333333333,0.8472222222222214,0.81666666666667,0.7916666666667425,1.0701754385963878,0.037855836558720254,1.0573335509859487,91.66666666666667,1.0999999999868,1.0315789473683266,0.0,0.9988381242528934,0
66,52.75,0.81666666666667,0.7833333333333314,0.7916666666667425,1.0315789473683266,0.035849563729985184,1.0012972890224174,83.33333333333333,0.9999999999879999,0.9894736842104291,0.0,0.9996217229514676,0
67,53.53333333333333,0.7833333333333314,0.75277777777778,0.7916666666667425,0.9894736842104291,0.03614233077821577,1.0094744276318668,86.11111111111111,1.0333333333209334,0.950877192982368,0.0,0.9994892721614729,0
68,54.28611111111111,0.75277777777778,0.7916666666666643,0.7916666666667425,0.950877192982368,0.034442449998449746,0.9619958577596935,83.33333333333333,0.9999999999879999,0.9999999999999013,0.0,0.9996891465888084,0
69,55.077777777777776,0.7916666666666643,0.8083333333333371,0.7916666666667425,0.9999999999999013,0.035322504314171554,0.9865762405828093,91.66666666666667,1.0999999999868,1.0210526315788544,0.0,0.9984621498704866,0
70,55.88611111111111,0.8083333333333371,0.80833333333333,0.7916666666667425,1.0210526315788544,0.03511748400293935,0.9808499147793064,88.88888888888889,1.0666666666538667,1.0210526315788455,0.0,0.9990999502677269,0
71,56.69444444444444,0.80833333333333,0.8277777777777828,0.7916666666667425,1.0210526315788455,0.03523068278865596,0.9840116167769201,86.11111111111111,1.0333333333209334,1.0456140350876255,0.0,0.9997451772639221,0
72,57.522222222222226,0.8277777777777828,0.8499999999999943,0.7916666666667425,1.0456140350876255,0.03638130706955117,1.016149161931482,91.66666666666667,1.0999999999868,1.0736842105262059,0.0,0.998147369954,0
73,58.37222222222222,0.8499999999999943,0.7638888888888928,0.7916666666667425,1.0736842105262059,0.035007743112033994,0.9777847936139258,86.11111111111111,1.0333333333209334,0.964912280701667,0.0,0.9991365748186154,0
74,59.13611111111111,0.7638888888888928,0.7222222222222214,0.7916666666667425,0.964912280701667,0.035674922022396006,0.9964194536971014,80.55555555555556,0.9666666666550667,0.9122807017542977,0.0,0.998978856551268,0
75,59.858333333333334,0.7222222222222214,0.7250000000000014,0.7916666666667425,0.9122807017542977,0.0338875938278985,0.9464984312483179,88.88888888888889,1.0666666666538667,0.9157894736841247,0.0,0.9989112240073057,0
76,60.583333333333336,0.7250000000000014,0.74722222222222,0.7916666666667425,0.9157894736841247,0.03850088740236865,1.0753501624541248,86.11111111111111,1.0333333333209334,0.9438596491227139,0.0,0.9990092001064943,0
77,61.330555555555556,0.74722222222222,0.8194444444444429,0.7916666666667425,0.9438596491227139,0.03515077708587111,0.9817798082065697,83.33333333333333,0.9999999999879999,1.0350877192981445,0.0,0.9994798781010295,0
78,62.15,0.8194444444444429,0.8500000000000014,0.7916666666667425,1.0350877192981445,0.03876928746334847,1.0828467182129824,94.44444444444444,1.1333333333197333,1.0736842105262148,0.0,0.9973172966062647,0
79,63.0,0.8500000000000014,0.8305555555555557,0.7916666666667425,1.0736842105262148,0.03792752844070835,1.0593359431941292,88.88888888888889,1.0666666666538667,1.0491228070174436,0.0,0.9990378041040574,0
80,63.830555555555556,0.8305555555555557,0.7833333333333385,0.7916666666667425,1.0491228070174436,0.03607290576552722,1.0075353502830051,94.44444444444444,1.1333333333197333,0.9894736842104381,0.0,0.9986732954328019,0
81,64.6138888888889,0.7833333333333385,0.7611111111111057,0.7916666666667425,0.9894736842104381,0.035401204207677416,0.9887743702618007,88.88888888888889,1.0666666666538667,0.961403508771831,0.0,0.9986629348788166,0
82,65.375,0.7611111111111057,0.7166666666666686,0.7916666666667425,0.961403508771831,0.03563157030533564,0.9952086172949082,77.77777777777777,0.9333333333221333,0.9052631578946526,0.0,0.9993603250342061,0
83,66.09166666666667,0.7166666666666686,0.7000000000000028,0.7916666666667425,0.9052631578946526,0.038792329334670826,1.0834902898743517,86.11111111111111,1.0333333333209334,0.8842105263157084,0.0,0.9982187939096875,0
84,66.79166666666667,0.7000000000000028,0.74722222222222,0.7916666666667425,0.8842105263157084,0.03679185858782374,1.0276160831288108,86.11111111111111,1.0333333333209334,0.9438596491227139,0.0,0.9984844832207667,0
85,67.53888888888889,0.74722222222222,0.7722222222222257,0.7916666666667425,0.9438596491227139,0.03482440629868596,0.9726640993827196,83.33333333333333,0.9999999999879999,0.9754385964911391,0.0,0.9992386719265403,0
86,68.31111111111112,0.7722222222222257,0.8499999999999943,0.7916666666667425,0.9754385964911391,0.03562992999427249,0.9951628025387494,83.33333333333333,0.9999999999879999,1.0736842105262059,0.0,0.9993094890745466,0
87,69.16111111111111,0.8499999999999943,1.0111111111111057,0.7916666666667425,1.0736842105262059,0.03608563135732256,1.0078907827971035,94.44444444444444,1.1333333333197333,1.2771929824560113,0.0,0.9973459908640927,0
88,70.17222222222222,1.0111111111111057,0.7861111111111114,0.7916666666667425,1.2771929824560113,0.03382472259015159,0.9447424043022825,86.11111111111111,1.0333333333209334,0.9929824561402563,0.0,0.9982316242424785,0
89,70.95833333333333,0.7861111111111114,0.7305555555555543,0.7916666666667425,0.9929824561402563,0.03370736947494327,0.94146466968321,80.55555555555556,0.9666666666550667,0.9228070175437697,0.0,0.9990921701361632,0
90,71.68888888888888,0.7305555555555543,0.76111111111112,0.7916666666667425,0.9228070175437697,0.037543995231899795,1.0486236576800698,75.0,0.8999999999892,0.961403508771849,0.0,0.9979627781658379,0
91,72.45,0.76111111111112,0.73888888888888,0.7916666666667425,0.961403508771849,0.033518090134533315,0.936177997525972,61.111111111111114,0.7333333333245334,0.9333333333332328,0.0,0.996957384865949,0
92,73.18888888888888,0.73888888888888,0.75,0.7916666666667425,0.9333333333332328,0.03452930644053008,0.9644218041573739,69.44444444444444,0.8333333333233334,0.9473684210525409,0.0,0.9971030694975842,0
93,73.93888888888888,0.75,0.7861111111111114,0.7916666666667425,0.9473684210525409,0.037533330874206156,1.048325796525378,94.44444444444444,1.1333333333197333,0.9929824561402563,0.0,0.9983616752197795,0
94,74.725,0.7861111111111114,0.8111111111111171,0.7916666666667425,0.9929824561402563,0.0383585718246906,1.0713752130464282,88.88888888888889,1.0666666666538667,1.0245614035086814,0.0,0.9984214436071726,0
95,75.53611111111111,0.8111111111111171,0.8416666666666686,0.7916666666667425,1.0245614035086814,0.0380794626129898,1.063579545039918,88.88888888888889,1.0666666666538667,1.0631578947367428,0.0,0.998217694056449,0
96,76.37777777777778,0.8416666666666686,0.7861111111111114,0.7916666666667425,1.0631578947367428,0.03921778662382798,1.0953735371416418,91.66666666666667,1.0999999999868,0.9929824561402563,0.0,0.996583381921589,0
97,77.16388888888889,0.7861111111111114,0.7138888888888886,0.7916666666667425,0.9929824561402563,0.03736088287265617,1.0435092325707962,91.66666666666667,1.0999999999868,0.9017543859648256,0.0,0.9948966742015612,0
98,77.87777777777778,0.7138888888888886,0.4361111111111029,0.7916666666667425,0.9017543859648256,0.03594960589807185,1.0040915197262437,69.44444444444444,0.8333333333233334,0.550877192982393,0.0,0.9890499424410191,0
99,78.31388888888888,0.4361111111111029,1.0611111111111171,0.7916666666667425,0.550877192982393,0.030970550479331206,0.8650238666237483,44.44444444444444,0.5333333333269333,1.3403508771928616,0.0,0.8703656450297863,0
100,79.375,1.0611111111111171,0.7888888888888914,0.7916666666667425,1.3403508771928616,0.03623750495320238,1.0121326927119334,88.88888888888889,1.0666666666538667,0.9964912280700833,0.0,0.9893773497895257,0
101,80.16388888888889,0.7888888888888914,0.6055555555555543,0.7916666666667425,0.9964912280700833,0.033750528271900435,0.9426701177248141,105.55555555555556,1.2666666666514668,0.7649122807016796,0.0,0.9944961117560306,0
102,80.76944444444445,0.6055555555555543,1.0,0.7916666666667425,0.7649122807016796,0.03272472568869558,0.9140189086509336,50.0,0.5999999999928,1.2631578947367212,1.0,0.8195723206825883,1
103,81.76944444444445,1.0,0.7694444444444457,0.7916666666667425,1.2631578947367212,0.037086852232789014,1.0358554117635277,102.77777777777777,1.2333333333185332,0.971929824561312,0.0,0.9947207421535593,0
104,82.53888888888889,0.7694444444444457,0.42222222222221717,0.7916666666667425,0.971929824561312,0.03968902420673843,1.1085354522435276,91.66666666666667,1.0999999999868,0.5333333333332759,0.0,0.9971759117214802,0
105,82.96111111111111,0.42222222222221717,1.0250000000000057,0.7916666666667425,0.5333333333332759,0.04071840674168339,1.137286651264265,102.77777777777777,1.2333333333185332,1.2947368421051464,1.0,0.843839399177452,1
106,83.98611111111111,1.0250000000000057,0.6777777777777771,0.7916666666667425,1.2947368421051464,0.037545952076504595,1.048678313385578,77.77777777777777,0.9333333333221333,0.8561403508771103,0.0,0.9970556924179083,0
107,84.66388888888889,0.6777777777777771,0.4583333333333286,0.7916666666667425,0.8561403508771103,0.035552453544219584,0.9929988442829292,77.77777777777777,0.9333333333221333,0.5789473684209913,0.0,0.9990515001253348,0
108,85.12222222222222,0.4583333333333286,1.0,0.7916666666667425,0.5789473684209913,0.03270176338408597,0.9133775593299632,55.55555555555556,0.6666666666586667,1.2631578947367212,0.0,0.9242902528067753,0
109,86.12222222222222,1.0,0.8027777777777771,0.7916666666667425,1.2631578947367212,0.038518365665910624,1.0758383396055462,77.77777777777777,0.9333333333221333,1.0140350877192004,0.0,0.9961593719039052,0
110,86.925,0.8027777777777771,0.5333333333333314,0.7916666666667425,1.0140350877192004,0.03736681916495854,1.0436750363566938,86.11111111111111,1.0333333333209334,0.6736842105262489,0.0,0.9966711981166898,0
111,87.45833333333333,0.5333333333333314,1.0,0.7916666666667425,0.6736842105262489,0.03423707340808424,0.9562595808914301,52.77777777777778,0.6333333333257334,1.2631578947367212,0.0,0.9272707973125829,0
112,88.45833333333333,1.0,0.6944444444444429,0.7916666666667425,1.2631578947367212,0.03615816518390967,1.0099166909635493,77.77777777777777,0.9333333333221333,0.8771929824560544,0.0,0.9984035157334215,0
113,89.15277777777777,0.6944444444444429,0.6638888888888914,0.7916666666667425,0.8771929824560544,0.03736317990783207,1.0435733899790074,83.33333333333333,0.9999999999879999,0.8385964912279931,0.0,0.9981568046370516,0
114,89.81666666666666,0.6638888888888914,0.6527777777777857,0.7916666666667425,0.8385964912279931,0.037431172512628764,1.0454724594173213,83.33333333333333,0.9999999999879999,0.824561403508703,0.0,0.9954700764772807,0
115,90.46944444444445,0.6527777777777857,0.6805555555555571,0.7916666666667425,0.824561403508703,0.03530921954179842,0.9862051898592166,80.55555555555556,0.9666666666550667,0.8596491228069373,0.0,0.998072422084652,0
116,91.15,0.6805555555555571,0.7111111111111086,0.7916666666667425,0.8596491228069373,0.03607449174422362,1.0075796475074041,83.33333333333333,0.9999999999879999,0.8982456140349986,0.0,0.9971028564299687,0
117,91.86111111111111,0.7111111111111086,0.7194444444444343,0.7916666666667425,0.8982456140349986,0.036131614635544235,1.0091751200953345,80.55555555555556,0.9666666666550667,0.9087719298244616,0.0,0.9980879238577255,0
118,92.58055555555555,0.7194444444444343,0.5777777777777828,0.7916666666667425,0.9087719298244616,0.03425415587009482,0.9567367030965942,66.66666666666667,0.7999999999904001,0.7298245614034453,0.0,0.9942558386955429,0
119,93.15833333333333,0.5777777777777828,1.1694444444444514,0.7916666666667425,0.7298245614034453,0.04595718813670965,1.283608588349189,127.77777777777777,1.5333333333149333,1.4771929824560077,1.0,0.8377996839947377,1
120,94.32777777777778,1.1694444444444514,0.7249999999999943,0.7916666666667425,1.4771929824560077,0.03783576905318714,1.056773054935311,75.0,0.8999999999892,0.9157894736841157,0.0,0.9948487913634401,0
121,95.05277777777778,0.7249999999999943,0.7249999999999943,0.7916666666667425,0.9157894736841157,0.033145559161295336,0.925773010274535,61.111111111111114,0.7333333333245334,0.9157894736841157,0.0,0.9948891947533232,0
122,95.77777777777777,0.7249999999999943,0.7277777777777885,0.7916666666667425,0.9157894736841157,0.034390934280780563,0.960556996499548,72.22222222222223,0.8666666666562668,0.9192982456139607,0.0,0.9987797791043931,0
123,96.50555555555556,0.7277777777777885,0.7805555555555515,0.7916666666667425,0.9192982456139607,0.034644577688243534,0.9676413911154482,83.33333333333333,0.9999999999879999,0.9859649122806021,0.0,0.9990821285991347,0
124,97.28611111111111,0.7805555555555515,0.7833333333333314,0.7916666666667425,0.9859649122806021,0.0352427461234078,0.9843485521012818,80.55555555555556,0.9666666666550667,0.9894736842104291,0.0,0.997762121318204,0
125,98.06944444444444,0.7833333333333314,0.8083333333333371,0.7916666666667425,0.9894736842104291,0.037526467248840116,1.048134091836204,61.111111111111114,0.7333333333245334,1.0210526315788544,0.0,0.9963136387648183,0
126,98.87777777777778,0.8083333333333371,0.7833333333333314,0.7916666666667425,1.0210526315788544,0.03498314397580958,0.9770977267196307,66.66666666666667,0.7999999999904001,0.9894736842104291,0.0,0.9972353226174298,0
127,99.66111111111111,0.7833333333333314,0.8138888888888829,0.7916666666667425,0.9894736842104291,0.03480594225222859,0.9721483887927276,72.22222222222223,0.8666666666562668,1.0280701754384904,0.0,0.996623733827381,0
128,100.475,0.8138888888888829,0.7805555555555657,0.7916666666667425,1.0280701754384904,0.03815638229840178,1.065727952564639,83.33333333333333,0.9999999999879999,0.9859649122806201,0.0,0.9985417879199878,0
129,101.25555555555556,0.7805555555555657,0.7333333333333343,0.7916666666667425,0.9859649122806201,0.03453287579576401,0.9645214981382048,80.55555555555556,0.9666666666550667,0.9263157894735967,0.0,0.9997049476131763,0
130,101.9888888888889,0.7333333333333343,0.7194444444444343,0.7916666666667425,0.9263157894735967,0.0352210135747689,0.9837415505154444,80.55555555555556,0.9666666666550667,0.9087719298244616,0.0,0.9981968940489703,0
131,102.70833333333333,0.7194444444444343,0.7305555555555543,0.7916666666667425,0.9087719298244616,0.03180638697924598,0.8883692224482778,58.333333333333336,0.6999999999916,0.9228070175437697,0.0,0.9973230759092794,0
132,103.43888888888888,0.7305555555555543,0.7944444444444514,0.7916666666667425,0.9228070175437697,0.033178756276355456,0.9267002232683507,80.55555555555556,0.9666666666550667,1.0035087719297373,0.0,0.9990527529247613,0
133,104.23333333333333,0.7944444444444514,0.8055555555555571,0.7916666666667425,1.0035087719297373,0.03447807808616526,0.9629909691064115,94.44444444444444,1.1333333333197333,1.0175438596490274,0.0,0.9983047509827319,0
