beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
22,28.53611111111111,1.3333333333333321,1.2222222222222214,1.1972222222222797,1.1136890951275558,36.111111111111114,0
23,29.758333333333333,1.2222222222222214,1.3472222222222214,1.1972222222222797,1.020881670533593,36.111111111111114,0
24,31.105555555555554,1.3472222222222214,1.3416666666666686,1.1972222222222797,1.1252900232018015,38.888888888888886,0
25,32.44722222222222,1.3416666666666686,1.2888888888888914,1.1972222222222797,1.1206496519721056,41.666666666666664,0
26,33.736111111111114,1.2888888888888914,1.3611111111111072,1.1972222222222797,1.0765661252899736,38.888888888888886,0
27,35.09722222222222,1.3611111111111072,1.3305555555555557,1.1972222222222797,1.1368909512760441,41.666666666666664,0
28,36.42777777777778,1.3305555555555557,1.1555555555555586,1.1972222222222797,1.1113689095127077,38.888888888888886,0
29,37.583333333333336,1.1555555555555586,1.2833333333333314,1.1972222222222797,0.9651972157772184,38.888888888888886,0
30,38.86666666666667,1.2833333333333314,1.2388888888888872,1.1972222222222797,1.0719257540602718,38.888888888888886,0
31,40.105555555555554,1.2388888888888872,1.1388888888888928,1.1972222222222797,1.0348027842226868,38.888888888888886,0
32,41.24444444444445,1.1388888888888928,1.1888888888888829,1.1972222222222797,0.9512761020881246,36.111111111111114,0
33,42.43333333333333,1.1888888888888829,1.2361111111111143,1.1972222222222797,0.9930394431553997,41.666666666666664,0
34,43.669444444444444,1.2361111111111143,1.0861111111111086,1.1972222222222797,1.0324825986078416,38.888888888888886,0
35,44.75555555555555,1.0861111111111086,1.1138888888888943,1.1972222222222797,0.9071925754059869,36.111111111111114,0
36,45.86944444444445,1.1138888888888943,1.2083333333333286,1.1972222222222797,0.9303944315544842,38.888888888888886,0
37,47.077777777777776,1.2083333333333286,1.1222222222222271,1.1972222222222797,1.0092807424593444,41.666666666666664,0
38,48.2,1.1222222222222271,1.0777777777777757,1.1972222222222797,0.937354988399031,38.888888888888886,0
39,49.27777777777778,1.0777777777777757,1.2611111111111128,1.1972222222222797,0.90023201856144,38.888888888888886,0
40,50.53888888888889,1.2611111111111128,1.18333333333333,1.1972222222222797,1.0533642691414822,38.888888888888886,0
41,51.72222222222222,1.18333333333333,1.12777777777778,1.1972222222222797,0.9883990719257039,38.888888888888886,0
42,52.85,1.12777777777778,1.2944444444444443,1.1972222222222797,0.9419953596287269,38.888888888888886,0
43,54.144444444444446,1.2944444444444443,1.1777777777777771,1.1972222222222797,1.0812064965196695,38.888888888888886,0
44,55.32222222222222,1.1777777777777771,1.1166666666666671,1.1972222222222797,0.9837587006960079,36.111111111111114,0
45,56.43888888888889,1.1166666666666671,1.2111111111111086,1.1972222222222797,0.9327146171693291,36.111111111111114,0
46,57.65,1.2111111111111086,1.1416666666666657,1.1972222222222797,1.0116009280741953,38.888888888888886,0
47,58.791666666666664,1.1416666666666657,1.0805555555555557,1.1972222222222797,0.9535962877029697,38.888888888888886,0
48,59.87222222222222,1.0805555555555557,1.2416666666666671,1.1972222222222797,0.9025522041762909,38.888888888888886,0
49,61.11388888888889,1.2416666666666671,1.2666666666666657,1.1972222222222797,1.0371229698375377,41.666666666666664,0
50,62.38055555555555,1.2666666666666657,1.1583333333333385,1.1972222222222797,1.058004640371178,38.888888888888886,0
51,63.53888888888889,1.1583333333333385,1.24444444444444,1.1972222222222797,0.9675174013920693,38.888888888888886,0
52,64.78333333333333,1.24444444444444,1.2166666666666686,1.1972222222222797,1.0394431554523826,41.666666666666664,0
53,66.0,1.2166666666666686,1.1500000000000057,1.1972222222222797,1.0162412993038972,38.888888888888886,0
54,67.15,1.1500000000000057,1.2333333333333343,1.1972222222222797,0.9605568445475224,38.888888888888886,0
55,68.38333333333334,1.2333333333333343,1.23333333333332,1.1972222222222797,1.0301624129929907,38.888888888888886,0
56,69.61666666666666,1.23333333333332,1.1194444444444542,1.1972222222222797,1.030162412992979,36.111111111111114,0
57,70.73611111111111,1.1194444444444542,1.24722222222222,1.1972222222222797,0.935034802784186,38.888888888888886,0
58,71.98333333333333,1.24722222222222,1.2111111111111086,1.1972222222222797,1.0417633410672336,38.888888888888886,0
59,73.19444444444444,1.2111111111111086,1.1000000000000085,1.1972222222222797,1.0116009280741953,38.888888888888886,0
60,74.29444444444445,1.1000000000000085,1.0388888888888772,1.1972222222222797,0.9187935034802415,41.666666666666664,0
61,75.33333333333333,1.0388888888888772,0.9888888888888943,1.1972222222222797,0.8677494199535448,38.888888888888886,0
62,76.32222222222222,0.9888888888888943,1.0111111111111057,1.1972222222222797,0.8259860788862757,36.111111111111114,0
63,77.33333333333333,1.0111111111111057,1.00277777777778,1.1972222222222797,0.8445475638050594,36.111111111111114,0
64,78.33611111111111,1.00277777777778,0.9444444444444429,1.1972222222222797,0.8375870069605185,38.888888888888886,0
65,79.28055555555555,0.9444444444444429,1.0222222222222257,1.1972222222222797,0.7888631090486847,41.666666666666664,0
66,80.30277777777778,1.0222222222222257,1.0555555555555571,1.1972222222222797,0.853828306264463,38.888888888888886,0
67,81.35833333333333,1.0555555555555571,1.0277777777777715,1.1972222222222797,0.8816705336426504,38.888888888888886,0
68,82.3861111111111,1.0277777777777715,1.13055555555556,1.1972222222222797,0.858468677494153,38.888888888888886,0
69,83.51666666666667,1.13055555555556,1.3305555555555628,1.1972222222222797,0.9443155452435779,38.888888888888886,0
70,84.84722222222223,1.3305555555555628,1.2666666666666657,1.1972222222222797,1.1113689095127137,38.888888888888886,0
71,86.1138888888889,1.2666666666666657,1.3055555555555571,1.1972222222222797,1.058004640371178,36.111111111111114,0
72,87.41944444444445,1.3055555555555571,1.2861111111110972,1.1972222222222797,1.0904872389790674,38.888888888888886,0
73,88.70555555555555,1.2861111111110972,1.1972222222222229,1.1972222222222797,1.0742459396751107,38.888888888888886,0
74,89.90277777777777,1.1972222222222229,1.2055555555555628,1.1972222222222797,0.9999999999999525,36.111111111111114,0
75,91.10833333333333,1.2055555555555628,1.2750000000000057,1.1972222222222797,1.0069605568445053,38.888888888888886,0
76,92.38333333333334,1.2750000000000057,1.1555555555555515,1.1972222222222797,1.0649651972157308,38.888888888888886,0
77,93.53888888888889,1.1555555555555515,1.186111111111103,1.1972222222222797,0.9651972157772124,38.888888888888886,0
78,94.725,1.186111111111103,1.2361111111111143,1.1972222222222797,0.9907192575405488,38.888888888888886,0
79,95.96111111111111,1.2361111111111143,1.13055555555556,1.1972222222222797,1.0324825986078416,38.888888888888886,0
80,97.09166666666667,1.13055555555556,1.1694444444444372,1.1972222222222797,0.9443155452435779,36.111111111111114,0
81,98.2611111111111,1.1694444444444372,1.4000000000000057,1.1972222222222797,0.9767981438514551,38.888888888888886,0
82,99.66111111111111,1.4000000000000057,1.1861111111111171,1.1972222222222797,1.1693735498839393,38.888888888888886,0
83,100.84722222222223,1.1861111111111171,1.1305555555555458,1.1972222222222797,0.9907192575405607,38.888888888888886,0
84,101.97777777777777,1.1305555555555458,1.4055555555555657,1.1972222222222797,0.944315545243566,38.888888888888886,0
85,103.38333333333334,1.4055555555555657,1.180555555555543,1.1972222222222797,1.1740139211136411,38.888888888888886,0
86,104.56388888888888,1.180555555555543,1.0805555555555628,1.1972222222222797,0.986078886310847,36.111111111111114,0
87,105.64444444444445,1.0805555555555628,1.00555555555556,1.1972222222222797,0.9025522041762969,38.888888888888886,0
88,106.65,1.00555555555556,0.9722222222222143,1.1972222222222797,0.8399071925753694,38.888888888888886,0
89,107.62222222222222,0.9722222222222143,1.0,1.1972222222222797,0.8120649651971702,36.111111111111114,0
90,108.62222222222222,1.0,1.0444444444444514,1.1972222222222797,0.8352668213456675,38.888888888888886,0
91,109.66666666666667,1.0444444444444514,1.0111111111111057,1.1972222222222797,0.8723897911832585,38.888888888888886,0
92,110.67777777777778,1.0111111111111057,1.0611111111111171,1.1972222222222797,0.8445475638050594,36.111111111111114,0
93,111.7388888888889,1.0611111111111171,1.1083333333333343,1.1972222222222797,0.8863109048723522,38.888888888888886,0
94,112.84722222222223,1.1083333333333343,1.0916666666666544,1.1972222222222797,0.9257540603247824,38.888888888888886,0
95,113.93888888888888,1.0916666666666544,1.3722222222222342,1.1972222222222797,0.9118329466356768,36.111111111111114,0
96,115.31111111111112,1.3722222222222342,1.3833333333333258,1.1972222222222797,1.1461716937354538,41.666666666666664,0
97,116.69444444444444,1.3833333333333258,1.3388888888888886,1.1972222222222797,1.1554524361948337,36.111111111111114,0
98,118.03333333333333,1.3388888888888886,1.36944444444444,1.1972222222222797,1.1183294663572547,41.666666666666664,0
99,119.40277777777777,1.36944444444444,1.2083333333333428,1.1972222222222797,1.143851508120591,36.111111111111114,0
100,120.61111111111111,1.2083333333333428,1.2333333333333343,1.1972222222222797,1.0092807424593562,36.111111111111114,0
101,121.84444444444445,1.2333333333333343,1.2972222222222172,1.1972222222222797,1.0301624129929907,38.888888888888886,0
102,123.14166666666667,1.2972222222222172,1.1694444444444514,1.1972222222222797,1.0835266821345144,38.888888888888886,0
103,124.31111111111112,1.1694444444444514,1.0833333333333286,1.1972222222222797,0.976798143851467,36.111111111111114,0
104,125.39444444444445,1.0833333333333286,1.1611111111111114,1.1972222222222797,0.9048723897911359,36.111111111111114,0
105,126.55555555555556,1.1611111111111114,1.24444444444444,1.1972222222222797,0.9698375870069142,38.888888888888886,0
106,127.8,1.24444444444444,1.1694444444444372,1.1972222222222797,1.0394431554523826,36.111111111111114,0
107,128.96944444444443,1.1694444444444372,1.2361111111111143,1.1972222222222797,0.9767981438514551,38.888888888888886,0
108,130.20555555555555,1.2361111111111143,1.27222222222224,1.1972222222222797,1.0324825986078416,38.888888888888886,0
109,131.4777777777778,1.27222222222224,1.0222222222222115,1.1972222222222797,1.0626450116008919,41.666666666666664,0
110,132.5,1.0222222222222115,1.01666666666668,1.1972222222222797,0.8538283062644512,38.888888888888886,0
111,133.51666666666668,1.01666666666668,1.0222222222222115,1.1972222222222797,0.8491879350347731,36.111111111111114,0
112,134.5388888888889,1.0222222222222115,1.0527777777777771,1.1972222222222797,0.8538283062644512,38.888888888888886,0
113,135.59166666666667,1.0527777777777771,1.4611111111111086,1.1972222222222797,0.8793503480277994,38.888888888888886,0
114,137.05277777777778,1.4611111111111086,1.3027777777777771,1.1972222222222797,1.220417633410612,41.666666666666664,0
115,138.35555555555555,1.3027777777777771,1.3361111111111086,1.1972222222222797,1.0881670533642163,38.888888888888886,0
116,139.69166666666666,1.3361111111111086,1.325000000000017,1.1972222222222797,1.1160092807424038,38.888888888888886,0
117,141.01666666666668,1.325000000000017,1.23888888888888,1.1972222222222797,1.1067285382830239,38.888888888888886,0
118,142.25555555555556,1.23888888888888,1.3083333333333371,1.1972222222222797,1.0348027842226808,36.111111111111114,0
119,143.5638888888889,1.3083333333333371,1.3305555555555486,1.1972222222222797,1.0928074245939183,36.111111111111114,0
120,144.89444444444445,1.3305555555555486,1.180555555555543,1.1972222222222797,1.111368909512702,38.888888888888886,0
121,146.075,1.180555555555543,1.3638888888889085,1.1972222222222797,0.986078886310847,38.888888888888886,0
122,147.4388888888889,1.3638888888889085,1.299999999999983,1.1972222222222797,1.139211136890913,41.666666666666664,0
123,148.73888888888888,1.299999999999983,1.1500000000000057,1.1972222222222797,1.0858468677493536,38.888888888888886,0
124,149.88888888888889,1.1500000000000057,1.2194444444444343,1.1972222222222797,0.9605568445475224,38.888888888888886,0
125,151.10833333333332,1.2194444444444343,1.3027777777777771,1.1972222222222797,1.018561484918736,38.888888888888886,0
126,152.4111111111111,1.3027777777777771,1.194444444444457,1.1972222222222797,1.0881670533642163,38.888888888888886,0
127,153.60555555555555,1.194444444444457,1.1583333333333314,1.1972222222222797,0.9976798143851134,36.111111111111114,0
128,154.76388888888889,1.1583333333333314,1.3055555555555713,1.1972222222222797,0.9675174013920633,41.666666666666664,0
129,156.06944444444446,1.3055555555555713,1.0583333333333087,1.1972222222222797,1.0904872389790792,38.888888888888886,0
130,157.12777777777777,1.0583333333333087,1.0583333333333371,1.1972222222222797,0.8839907192574776,38.888888888888886,0
131,158.1861111111111,1.0583333333333371,1.0999999999999943,1.1972222222222797,0.8839907192575013,38.888888888888886,0
132,159.2861111111111,1.0999999999999943,1.1638888888888914,1.1972222222222797,0.9187935034802296,36.111111111111114,0
133,160.45,1.1638888888888914,1.5083333333333542,1.1972222222222797,0.9721577726217652,38.888888888888886,0
134,161.95833333333334,1.5083333333333542,1.3999999999999773,1.1972222222222797,1.259860788863066,38.888888888888886,0
135,163.35833333333332,1.3999999999999773,1.27222222222224,1.1972222222222797,1.1693735498839155,38.888888888888886,0
136,164.63055555555556,1.27222222222224,1.3333333333333428,1.1972222222222797,1.0626450116008919,38.888888888888886,0
137,165.9638888888889,1.3333333333333428,1.2638888888888857,1.1972222222222797,1.1136890951275646,38.888888888888886,0
138,167.2277777777778,1.2638888888888857,1.2138888888888744,1.1972222222222797,1.055684454756327,38.888888888888886,0
139,168.44166666666666,1.2138888888888744,1.3055555555555713,1.1972222222222797,1.0139211136890343,38.888888888888886,0
140,169.74722222222223,1.3055555555555713,1.1916666666666629,1.1972222222222797,1.0904872389790792,38.888888888888886,0
141,170.9388888888889,1.1916666666666629,1.10277777777776,1.1972222222222797,0.9953596287702506,38.888888888888886,0
142,172.04166666666666,1.10277777777776,1.1777777777777771,1.1972222222222797,0.9211136890950686,36.111111111111114,0
143,173.21944444444443,1.1777777777777771,1.1500000000000057,1.1972222222222797,0.9837587006960079,38.888888888888886,0
144,174.36944444444444,1.1500000000000057,1.0972222222222285,1.1972222222222797,0.9605568445475224,38.888888888888886,0
145,175.46666666666667,1.0972222222222285,1.10833333333332,1.1972222222222797,0.9164733178653905,38.888888888888886,0
146,176.575,1.10833333333332,1.3777777777777942,1.1972222222222797,0.9257540603247705,38.888888888888886,0
147,177.95277777777778,1.3777777777777942,1.3166666666666629,1.1972222222222797,1.1508120649651556,38.888888888888886,0
148,179.26944444444445,1.3166666666666629,1.1166666666666742,1.1972222222222797,1.099767981438459,38.888888888888886,0
149,180.38611111111112,1.1166666666666742,1.3277777777777828,1.1972222222222797,0.9327146171693351,38.888888888888886,0
150,181.7138888888889,1.3277777777777828,1.2638888888888857,1.1972222222222797,1.1090487238978628,41.666666666666664,0
151,182.9777777777778,1.2638888888888857,1.0666666666666629,1.1972222222222797,1.055684454756327,41.666666666666664,0
152,184.04444444444445,1.0666666666666629,1.0138888888888857,1.1972222222222797,0.8909512761020423,38.888888888888886,0
153,185.05833333333334,1.0138888888888857,1.0250000000000057,1.1972222222222797,0.8468677494199103,38.888888888888886,0
154,186.08333333333334,1.0250000000000057,0.98888888888888,1.1972222222222797,0.856148491879314,38.888888888888886,0
155,187.07222222222222,0.98888888888888,1.0305555555555657,1.1972222222222797,0.8259860788862639,41.666666666666664,0
156,188.1027777777778,1.0305555555555657,1.419444444444423,1.1972222222222797,0.8607888631090158,41.666666666666664,0
157,189.5222222222222,1.419444444444423,1.325000000000017,1.1972222222222797,1.1856148491878602,38.888888888888886,0
158,190.84722222222223,1.325000000000017,1.3916666666666515,1.1972222222222797,1.1067285382830239,38.888888888888886,0
159,192.23888888888888,1.3916666666666515,1.313888888888897,1.1972222222222797,1.1624129930393747,38.888888888888886,0
160,193.55277777777778,1.313888888888897,1.313888888888897,1.1972222222222797,1.0974477958236202,38.888888888888886,0
161,194.86666666666667,1.313888888888897,1.3833333333333258,1.1972222222222797,1.0974477958236202,36.111111111111114,0
162,196.25,1.3833333333333258,1.23333333333332,1.1972222222222797,1.1554524361948337,41.666666666666664,0
163,197.48333333333332,1.23333333333332,1.211111111111137,1.1972222222222797,1.030162412992979,38.888888888888886,0
164,198.69444444444446,1.211111111111137,1.3333333333333144,1.1972222222222797,1.011600928074219,38.888888888888886,0
165,200.02777777777777,1.3333333333333144,1.2583333333333258,1.1972222222222797,1.1136890951275409,36.111111111111114,0
166,201.2861111111111,1.2583333333333258,1.1750000000000114,1.1972222222222797,1.0510440835266253,41.666666666666664,0
167,202.4611111111111,1.1750000000000114,1.2305555555555543,1.1972222222222797,0.9814385150811689,38.888888888888886,0
168,203.69166666666666,1.2305555555555543,1.14722222222224,1.1972222222222797,1.0278422273781398,38.888888888888886,0
169,204.8388888888889,1.14722222222224,1.0916666666666401,1.1972222222222797,0.9582366589326834,36.111111111111114,0
170,205.93055555555554,1.0916666666666401,1.2888888888888914,1.1972222222222797,0.9118329466356649,38.888888888888886,0
171,207.21944444444443,1.2888888888888914,1.13611111111112,1.1972222222222797,1.0765661252899736,38.888888888888886,0
172,208.35555555555555,1.13611111111112,1.0305555555555657,1.1972222222222797,0.9489559164732797,36.111111111111114,0
173,209.38611111111112,1.0305555555555657,1.055555555555543,1.1972222222222797,0.8607888631090158,38.888888888888886,0
174,210.44166666666666,1.055555555555543,1.0277777777777715,1.1972222222222797,0.8816705336426386,38.888888888888886,0
175,211.46944444444443,1.0277777777777715,1.4027777777777999,1.1972222222222797,0.858468677494153,38.888888888888886,0
176,212.87222222222223,1.4027777777777999,1.3194444444444287,1.1972222222222797,1.1716937354988022,38.888888888888886,0
177,214.19166666666666,1.3194444444444287,1.3000000000000114,1.1972222222222797,1.1020881670532983,38.888888888888886,0
178,215.49166666666667,1.3000000000000114,1.375,1.1972222222222797,1.0858468677493773,38.888888888888886,0
179,216.86666666666667,1.375,1.2694444444444457,1.1972222222222797,1.148491879350293,41.666666666666664,0
180,218.13611111111112,1.2694444444444457,1.2638888888888857,1.1972222222222797,1.060324825986029,38.888888888888886,0
181,219.4,1.2638888888888857,1.23888888888888,1.1972222222222797,1.055684454756327,38.888888888888886,0
182,220.63888888888889,1.23888888888888,1.1333333333333258,1.1972222222222797,1.0348027842226808,38.888888888888886,0
183,221.7722222222222,1.1333333333333258,1.2777777777777999,1.1972222222222797,0.9466357308584169,41.666666666666664,0
184,223.05,1.2777777777777999,1.1944444444444287,1.1972222222222797,1.0672853828305937,38.888888888888886,0
185,224.24444444444444,1.1944444444444287,1.1388888888888857,1.1972222222222797,0.9976798143850897,36.111111111111114,0
186,225.38333333333333,1.1388888888888857,1.1638888888888914,1.1972222222222797,0.9512761020881187,36.111111111111114,0
187,226.54722222222222,1.1638888888888914,1.2583333333333258,1.1972222222222797,0.9721577726217652,38.888888888888886,0
188,227.80555555555554,1.2583333333333258,1.0972222222222285,1.1972222222222797,1.0510440835266253,41.666666666666664,0
189,228.90277777777777,1.0972222222222285,1.1055555555555543,1.1972222222222797,0.9164733178653905,36.111111111111114,0
190,230.00833333333333,1.1055555555555543,1.02222222222224,1.1972222222222797,0.9234338747099314,41.666666666666664,0
191,231.03055555555557,1.02222222222224,0.9861111111111143,1.1972222222222797,0.8538283062644749,33.333333333333336,0
192,232.01666666666668,0.9861111111111143,1.0472222222222172,1.1972222222222797,0.8236658932714248,38.888888888888886,0
193,233.0638888888889,1.0472222222222172,1.0138888888888857,1.1972222222222797,0.8747099767980976,36.111111111111114,0
194,234.07777777777778,1.0138888888888857,1.0722222222222229,1.1972222222222797,0.8468677494199103,38.888888888888886,0
195,235.15,1.0722222222222229,1.36388888888888,1.1972222222222797,0.8955916473317441,41.666666666666664,0
196,236.51388888888889,1.36388888888888,1.3027777777777771,1.1972222222222797,1.1392111368908893,38.888888888888886,0
197,237.81666666666666,1.3027777777777771,1.36388888888888,1.1972222222222797,1.0881670533642163,36.111111111111114,0
198,239.18055555555554,1.36388888888888,1.3500000000000227,1.1972222222222797,1.1392111368908893,38.888888888888886,0
199,240.53055555555557,1.3500000000000227,1.2055555555555486,1.1972222222222797,1.1276102088166702,38.888888888888886,0
200,241.73611111111111,1.2055555555555486,1.1944444444444287,1.1972222222222797,1.0069605568444935,38.888888888888886,0
201,242.93055555555554,1.1944444444444287,1.2944444444444514,1.1972222222222797,0.9976798143850897,38.888888888888886,0
202,244.225,1.2944444444444514,1.1833333333333371,1.1972222222222797,1.0812064965196755,38.888888888888886,0
203,245.40833333333333,1.1833333333333371,1.1999999999999886,1.1972222222222797,0.9883990719257097,36.111111111111114,0
204,246.60833333333332,1.1999999999999886,1.2472222222222342,1.1972222222222797,1.0023201856147916,38.888888888888886,0
205,247.85555555555555,1.2472222222222342,1.180555555555543,1.1972222222222797,1.0417633410672453,41.666666666666664,0
206,249.0361111111111,1.180555555555543,1.1555555555555657,1.1972222222222797,0.986078886310847,36.111111111111114,0
207,250.19166666666666,1.1555555555555657,1.3166666666666629,1.1972222222222797,0.9651972157772243,38.888888888888886,0
208,251.50833333333333,1.3166666666666629,1.200000000000017,1.1972222222222797,1.099767981438459,38.888888888888886,0
209,252.70833333333334,1.200000000000017,1.1333333333333258,1.1972222222222797,1.0023201856148154,38.888888888888886,0
210,253.84166666666667,1.1333333333333258,1.2361111111111143,1.1972222222222797,0.9466357308584169,38.888888888888886,0
211,255.07777777777778,1.2361111111111143,1.27222222222224,1.1972222222222797,1.0324825986078416,38.888888888888886,0
212,256.35,1.27222222222224,1.1499999999999773,1.1972222222222797,1.0626450116008919,36.111111111111114,0
213,257.5,1.1499999999999773,1.3694444444444684,1.1972222222222797,0.9605568445474987,41.666666666666664,0
214,258.86944444444447,1.3694444444444684,1.2083333333333144,1.1972222222222797,1.1438515081206149,41.666666666666664,0
215,260.0777777777778,1.2083333333333144,1.1416666666666515,1.1972222222222797,1.0092807424593324,36.111111111111114,0
216,261.21944444444443,1.1416666666666515,1.2555555555555884,1.1972222222222797,0.9535962877029578,38.888888888888886,0
217,262.475,1.2555555555555884,1.2472222222222058,1.1972222222222797,1.04872389791181,38.888888888888886,0
218,263.72222222222223,1.2472222222222058,1.1305555555555316,1.1972222222222797,1.0417633410672216,36.111111111111114,0
219,264.85277777777776,1.1305555555555316,1.2555555555555884,1.1972222222222797,0.9443155452435541,38.888888888888886,0
220,266.10833333333335,1.2555555555555884,1.2361111111110858,1.1972222222222797,1.04872389791181,38.888888888888886,0
221,267.34444444444443,1.2361111111110858,1.13611111111112,1.1972222222222797,1.0324825986078179,36.111111111111114,0
222,268.48055555555555,1.13611111111112,1.2555555555555316,1.1972222222222797,0.9489559164732797,38.888888888888886,0
223,269.7361111111111,1.2555555555555316,1.1111111111111427,1.1972222222222797,1.0487238979117626,38.888888888888886,0
224,270.84722222222223,1.1111111111111427,1.0472222222222172,1.1972222222222797,0.928074245939657,38.888888888888886,0
225,271.89444444444445,1.0472222222222172,1.0249999999999773,1.1972222222222797,0.8747099767980976,38.888888888888886,0
226,272.9194444444444,1.0249999999999773,0.9861111111111427,1.1972222222222797,0.8561484918792902,38.888888888888886,0
227,273.90555555555557,0.9861111111111427,1.01111111111112,1.1972222222222797,0.8236658932714486,38.888888888888886,0
228,274.9166666666667,1.01111111111112,0.9861111111110858,1.1972222222222797,0.8445475638050712,36.111111111111114,0
229,275.90277777777777,0.9861111111110858,1.0027777777777942,1.1972222222222797,0.823665893271401,38.888888888888886,0
230,276.90555555555557,1.0027777777777942,1.0027777777777942,1.1972222222222797,0.8375870069605303,38.888888888888886,0
231,277.90833333333336,1.0027777777777942,1.0083333333333258,1.1972222222222797,0.8375870069605303,38.888888888888886,0
232,278.9166666666667,1.0083333333333258,1.4055555555555088,1.1972222222222797,0.8422273781902084,41.666666666666664,0
233,280.3222222222222,1.4055555555555088,1.27222222222224,1.1972222222222797,1.1740139211135936,38.888888888888886,0
234,281.59444444444443,1.27222222222224,1.3000000000000114,1.1972222222222797,1.0626450116008919,38.888888888888886,0
235,282.89444444444445,1.3000000000000114,1.3805555555555316,1.1972222222222797,1.0858468677493773,38.888888888888886,0
236,284.275,1.3805555555555316,1.2583333333333826,1.1972222222222797,1.153132250579971,38.888888888888886,0
237,285.53333333333336,1.2583333333333826,1.327777777777726,1.1972222222222797,1.0510440835266728,36.111111111111114,0
238,286.8611111111111,1.327777777777726,1.3833333333333826,1.1972222222222797,1.1090487238978153,41.666666666666664,0
239,288.24444444444447,1.3833333333333826,1.2333333333332916,1.1972222222222797,1.1554524361948812,41.666666666666664,0
240,289.47777777777776,1.2333333333332916,1.25,1.1972222222222797,1.0301624129929552,38.888888888888886,0
241,290.72777777777776,1.25,1.27222222222224,1.1972222222222797,1.0440835266820845,38.888888888888886,0
242,292.0,1.27222222222224,1.1722222222222172,1.1972222222222797,1.0626450116008919,38.888888888888886,0
243,293.1722222222222,1.1722222222222172,1.23888888888888,1.1972222222222797,0.9791183294663061,36.111111111111114,0
244,294.4111111111111,1.23888888888888,1.3333333333333712,1.1972222222222797,1.0348027842226808,38.888888888888886,0
245,295.74444444444447,1.3333333333333712,1.2194444444444343,1.1972222222222797,1.1136890951275884,38.888888888888886,0
246,296.9638888888889,1.2194444444444343,1.2638888888888573,1.1972222222222797,1.018561484918736,41.666666666666664,0
247,298.22777777777776,1.2638888888888573,1.330555555555577,1.1972222222222797,1.0556844547563033,38.888888888888886,0
248,299.55833333333334,1.330555555555577,1.2361111111110858,1.1972222222222797,1.1113689095127257,38.888888888888886,0
249,300.7944444444444,1.2361111111110858,1.2666666666667084,1.1972222222222797,1.0324825986078179,38.888888888888886,0
250,302.06111111111113,1.2666666666667084,1.3583333333332916,1.1972222222222797,1.0580046403712138,38.888888888888886,0
251,303.4194444444444,1.3583333333332916,1.1916666666666629,1.1972222222222797,1.1345707656611637,38.888888888888886,0
