beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
85,57.525,0.6805555555555571,0.6777777777777771,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
86,58.202777777777776,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,36.111111111111114,0.29726944319838183,0
87,58.86666666666667,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
88,59.541666666666664,0.6749999999999972,0.6666666666666714,0.6749999999999545,1.000000000000063,38.888888888888886,0.3040942191797844,0
89,60.208333333333336,0.6666666666666714,0.6999999999999957,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
90,60.90833333333333,0.6999999999999957,0.6944444444444429,0.6749999999999545,1.0370370370371005,36.111111111111114,0.2592553242795913,0
91,61.602777777777774,0.6944444444444429,0.6750000000000043,0.6749999999999545,1.028806584362207,38.888888888888886,0.2704888304752146,0
92,62.27777777777778,0.6750000000000043,0.6638888888888914,0.6749999999999545,1.0000000000000737,36.111111111111114,0.30215821925714315,0
93,62.94166666666667,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
94,63.61666666666667,0.6749999999999972,0.68888888888889,0.6749999999999545,1.000000000000063,38.888888888888886,0.3040942191797844,0
95,64.30555555555556,0.68888888888889,0.6749999999999972,0.6749999999999545,1.0205761316873132,38.888888888888886,0.27993224887771834,0
96,64.98055555555555,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,36.111111111111114,0.30215821925715586,0
97,65.64166666666667,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
98,66.30833333333334,0.6666666666666714,0.6638888888888914,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
99,66.97222222222223,0.6638888888888914,0.6555555555555515,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
100,67.62777777777778,0.6555555555555515,0.6749999999999972,0.6749999999999545,0.9711934156379194,38.888888888888886,0.3388962824779578,0
101,68.30277777777778,0.6749999999999972,0.6833333333333371,0.6749999999999545,1.000000000000063,36.111111111111114,0.30215821925715586,0
102,68.98611111111111,0.6833333333333371,0.6527777777777715,0.6749999999999545,1.0123456790124195,36.111111111111114,0.2875729370819075,0
103,69.63888888888889,0.6527777777777715,0.6555555555555657,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
104,70.29444444444445,0.6555555555555657,0.6666666666666572,0.6749999999999545,0.9711934156379405,36.111111111111114,0.33696028255530347,0
105,70.96111111111111,0.6666666666666572,0.6805555555555571,0.6749999999999545,0.9876543209877068,38.888888888888886,0.31890046557887697,0
106,71.64166666666667,0.6805555555555571,0.6583333333333314,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
107,72.3,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
108,72.96388888888889,0.6638888888888914,0.6583333333333314,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
109,73.62222222222222,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
110,74.29166666666667,0.6694444444444514,0.6638888888888772,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
111,74.95555555555555,0.6638888888888772,0.6722222222222314,0.6749999999999545,0.9835390946502547,38.888888888888886,0.323876142575333,0
112,75.62777777777778,0.6722222222222314,0.6694444444444372,0.6749999999999545,0.9958847736626321,38.888888888888886,0.30900757288701763,0
113,76.29722222222222,0.6694444444444372,0.6611111111111114,0.6749999999999545,0.991769547325159,36.111111111111114,0.31200762650312414,0
114,76.95833333333333,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,38.888888888888886,0.328868679049625,0
115,77.625,0.6666666666666714,0.6805555555555571,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
116,78.30555555555556,0.6805555555555571,0.6916666666666629,0.6749999999999545,1.0082304526749675,38.888888888888886,0.2943430834039975,0
117,78.99722222222222,0.6916666666666629,0.6666666666666714,0.6749999999999545,1.0246913580247548,36.111111111111114,0.2732570712050538,0
118,79.66388888888889,0.6666666666666714,0.6499999999999915,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
119,80.31388888888888,0.6499999999999915,0.6583333333333456,0.6749999999999545,0.9629629629630152,36.111111111111114,0.34703095585523,0
120,80.97222222222223,0.6583333333333456,0.6722222222222172,0.6749999999999545,0.9753086419753926,36.111111111111114,0.3319400691834859,0
121,81.64444444444445,0.6722222222222172,0.6722222222222172,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
122,82.31666666666666,0.6722222222222172,0.6722222222222314,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
123,82.9888888888889,0.6722222222222314,0.6638888888888772,0.6749999999999545,0.9958847736626321,38.888888888888886,0.30900757288701763,0
124,83.65277777777777,0.6638888888888772,0.6638888888888914,0.6749999999999545,0.9835390946502547,36.111111111111114,0.32194014265270443,0
125,84.31666666666666,0.6638888888888914,0.6694444444444514,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
126,84.98611111111111,0.6694444444444514,0.6805555555555571,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
127,85.66666666666667,0.6805555555555571,0.6861111111111029,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
128,86.35277777777777,0.6861111111111029,0.6777777777777771,0.6749999999999545,1.0164609053498506,36.111111111111114,0.28276875680170305,0
129,87.03055555555555,0.6777777777777771,0.6555555555555657,0.6749999999999545,1.0041152263375153,36.111111111111114,0.29726944319838183,0
130,87.68611111111112,0.6555555555555657,0.6583333333333314,0.6749999999999545,0.9711934156379405,36.111111111111114,0.33696028255530347,0
131,88.34444444444445,0.6583333333333314,0.6611111111111114,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
132,89.00555555555556,0.6611111111111114,0.6777777777777771,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
133,89.68333333333334,0.6777777777777771,0.6777777777777771,0.6749999999999545,1.0041152263375153,38.888888888888886,0.2992054431210104,0
134,90.36111111111111,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,38.888888888888886,0.2992054431210104,0
135,91.025,0.6638888888888914,0.6666666666666572,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
136,91.69166666666666,0.6666666666666572,0.6472222222222257,0.6749999999999545,0.9876543209877068,36.111111111111114,0.3169644656562484,0
137,92.33888888888889,0.6472222222222257,0.6694444444444514,0.6749999999999545,0.9588477366255842,36.111111111111114,0.3520772629409062,0
138,93.00833333333334,0.6694444444444514,0.6722222222222172,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
139,93.68055555555556,0.6722222222222172,0.6638888888888914,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
140,94.34444444444445,0.6638888888888914,0.6499999999999915,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
141,94.99444444444444,0.6499999999999915,0.6527777777777857,0.6749999999999545,0.9629629629630152,38.888888888888886,0.3489669557778586,0
142,95.64722222222223,0.6527777777777857,0.6555555555555515,0.6749999999999545,0.9670781893004884,38.888888888888886,0.3439272677703378,0
143,96.30277777777778,0.6555555555555515,0.6722222222222172,0.6749999999999545,0.9711934156379194,36.111111111111114,0.3369602825553292,0
144,96.975,0.6722222222222172,0.6777777777777771,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
145,97.65277777777777,0.6777777777777771,0.6666666666666714,0.6749999999999545,1.0041152263375153,36.111111111111114,0.29726944319838183,0
146,98.31944444444444,0.6666666666666714,0.6638888888888914,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
147,98.98333333333333,0.6638888888888914,0.6555555555555515,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
148,99.63888888888889,0.6555555555555515,0.6722222222222314,0.6749999999999545,0.9711934156379194,36.111111111111114,0.3369602825553292,0
149,100.31111111111112,0.6722222222222314,0.6722222222222172,0.6749999999999545,0.9958847736626321,36.111111111111114,0.3070715729643891,0
150,100.98333333333333,0.6722222222222172,0.6666666666666714,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
151,101.65,0.6666666666666714,0.6527777777777715,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
152,102.30277777777778,0.6527777777777715,0.6500000000000057,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
153,102.95277777777778,0.6500000000000057,0.6583333333333314,0.6749999999999545,0.9629629629630363,38.888888888888886,0.3489669557778327,0
154,103.61111111111111,0.6583333333333314,0.6666666666666572,0.6749999999999545,0.9753086419753716,38.888888888888886,0.33387606910614004,0
155,104.27777777777777,0.6666666666666572,0.6722222222222314,0.6749999999999545,0.9876543209877068,38.888888888888886,0.31890046557887697,0
156,104.95,0.6722222222222314,0.6499999999999915,0.6749999999999545,0.9958847736626321,36.111111111111114,0.3070715729643891,0
157,105.6,0.6499999999999915,0.6638888888888914,0.6749999999999545,0.9629629629630152,36.111111111111114,0.34703095585523,0
158,106.26388888888889,0.6638888888888914,0.6444444444444457,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
159,106.90833333333333,0.6444444444444457,0.6722222222222172,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
160,107.58055555555555,0.6722222222222172,0.6583333333333456,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
161,108.2388888888889,0.6583333333333456,0.6638888888888772,0.6749999999999545,0.9753086419753926,36.111111111111114,0.3319400691834859,0
162,108.90277777777777,0.6638888888888772,0.6472222222222257,0.6749999999999545,0.9835390946502547,36.111111111111114,0.32194014265270443,0
163,109.55,0.6472222222222257,0.6500000000000057,0.6749999999999545,0.9588477366255842,38.888888888888886,0.35401326286353474,0
164,110.2,0.6500000000000057,0.6555555555555515,0.6749999999999545,0.9629629629630363,38.888888888888886,0.3489669557778327,0
165,110.85555555555555,0.6555555555555515,0.6694444444444514,0.6749999999999545,0.9711934156379194,33.333333333333336,0.33526631077774244,0
166,111.525,0.6694444444444514,0.6638888888888772,0.6749999999999545,0.99176954732518,38.888888888888886,0.3139436264257275,0
167,112.18888888888888,0.6638888888888772,0.6583333333333456,0.6749999999999545,0.9835390946502547,38.888888888888886,0.323876142575333,0
168,112.84722222222223,0.6583333333333456,0.6555555555555515,0.6749999999999545,0.9753086419753926,36.111111111111114,0.3319400691834859,0
169,113.50277777777778,0.6555555555555515,0.6527777777777715,0.6749999999999545,0.9711934156379194,36.111111111111114,0.3369602825553292,0
170,114.15555555555555,0.6527777777777715,0.6611111111111114,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
171,114.81666666666666,0.6611111111111114,0.6611111111111114,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
172,115.47777777777777,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
173,116.14444444444445,0.6666666666666714,0.6388888888888857,0.6749999999999545,0.9876543209877279,36.111111111111114,0.31696446565622294,0
174,116.78333333333333,0.6388888888888857,0.6388888888888857,0.6749999999999545,0.9465020576132278,36.111111111111114,0.3672349181198662,0
175,117.42222222222222,0.6388888888888857,0.6527777777777857,0.6749999999999545,0.9465020576132278,38.888888888888886,0.36917091804249474,0
176,118.075,0.6527777777777857,0.6583333333333314,0.6749999999999545,0.9670781893004884,36.111111111111114,0.3419912678477092,0
177,118.73333333333333,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
178,119.39722222222223,0.6638888888888914,0.6499999999999915,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
179,120.04722222222222,0.6499999999999915,0.6583333333333314,0.6749999999999545,0.9629629629630152,36.111111111111114,0.34703095585523,0
180,120.70555555555555,0.6583333333333314,0.6472222222222257,0.6749999999999545,0.9753086419753716,38.888888888888886,0.33387606910614004,0
181,121.35277777777777,0.6472222222222257,0.6694444444444514,0.6749999999999545,0.9588477366255842,36.111111111111114,0.3520772629409062,0
182,122.02222222222223,0.6694444444444514,0.6722222222222172,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
183,122.69444444444444,0.6722222222222172,0.6722222222222172,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
184,123.36666666666666,0.6722222222222172,0.6527777777777857,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
185,124.01944444444445,0.6527777777777857,0.6694444444444372,0.6749999999999545,0.9670781893004884,38.888888888888886,0.3439272677703378,0
186,124.68888888888888,0.6694444444444372,0.6638888888888914,0.6749999999999545,0.991769547325159,38.888888888888886,0.3139436264257527,0
187,125.35277777777777,0.6638888888888914,0.6833333333333371,0.6749999999999545,0.9835390946502758,33.333333333333336,0.32024617087509216,0
188,126.03611111111111,0.6833333333333371,0.6833333333333371,0.6749999999999545,1.0123456790124195,36.111111111111114,0.2875729370819075,0
189,126.71944444444445,0.6833333333333371,0.6638888888888914,0.6749999999999545,1.0123456790124195,38.888888888888886,0.28950893700453606,0
190,127.38333333333334,0.6638888888888914,0.6694444444444372,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
191,128.05277777777778,0.6694444444444372,0.6694444444444514,0.6749999999999545,0.991769547325159,36.111111111111114,0.31200762650312414,0
192,128.72222222222223,0.6694444444444514,0.6833333333333371,0.6749999999999545,0.99176954732518,38.888888888888886,0.3139436264257275,0
193,129.40555555555557,0.6833333333333371,0.669444444444423,0.6749999999999545,1.0123456790124195,38.888888888888886,0.28950893700453606,0
194,130.075,0.669444444444423,0.6666666666666856,0.6749999999999545,0.9917695473251379,36.111111111111114,0.31200762650314956,0
195,130.74166666666667,0.6666666666666856,0.6638888888888914,0.6749999999999545,0.987654320987749,36.111111111111114,0.31696446565619746,0
196,131.40555555555557,0.6638888888888914,0.6611111111110972,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
197,132.06666666666666,0.6611111111110972,0.6638888888888914,0.6749999999999545,0.9794238683128026,36.111111111111114,0.3269326791270221,0
198,132.73055555555555,0.6638888888888914,0.6666666666666572,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
199,133.3972222222222,0.6666666666666572,0.6805555555555713,0.6749999999999545,0.9876543209877068,33.333333333333336,0.31527049387866163,0
200,134.07777777777778,0.6805555555555713,0.6583333333333314,0.6749999999999545,1.0082304526749883,36.111111111111114,0.2924070834813444,0
201,134.73611111111111,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,38.888888888888886,0.33387606910614004,0
202,135.40555555555557,0.6694444444444514,0.6777777777777771,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
203,136.08333333333334,0.6777777777777771,0.6916666666666629,0.6749999999999545,1.0041152263375153,38.888888888888886,0.2992054431210104,0
204,136.775,0.6916666666666629,0.6583333333333314,0.6749999999999545,1.0246913580247548,38.888888888888886,0.2751930711276824,0
205,137.43333333333334,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,38.888888888888886,0.33387606910614004,0
206,138.09722222222223,0.6638888888888914,0.6583333333333314,0.6749999999999545,0.9835390946502758,33.333333333333336,0.32024617087509216,0
207,138.75555555555556,0.6583333333333314,0.6805555555555429,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
208,139.4361111111111,0.6805555555555429,0.6611111111111256,0.6749999999999545,1.0082304526749464,36.111111111111114,0.2924070834813939,0
209,140.09722222222223,0.6611111111111256,0.6805555555555429,0.6749999999999545,0.9794238683128447,36.111111111111114,0.32693267912697105,0
210,140.77777777777777,0.6805555555555429,0.6611111111111256,0.6749999999999545,1.0082304526749464,36.111111111111114,0.2924070834813939,0
211,141.4388888888889,0.6611111111111256,0.6722222222222172,0.6749999999999545,0.9794238683128447,33.333333333333336,0.32523870734938426,0
212,142.11111111111111,0.6722222222222172,0.6472222222222115,0.6749999999999545,0.9958847736626111,38.888888888888886,0.3090075728870428,0
213,142.75833333333333,0.6472222222222115,0.6722222222222172,0.6749999999999545,0.9588477366255631,36.111111111111114,0.352077262940932,0
214,143.43055555555554,0.6722222222222172,0.6777777777777771,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
