beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
24,16.733333333333334,0.6694444444444443,0.6722222222222207,0.6749999999999545,0.9917695473251694,36.111111111111114,0
25,17.405555555555555,0.6722222222222207,0.68888888888889,0.6749999999999545,0.9958847736626163,36.111111111111114,0
26,18.094444444444445,0.68888888888889,0.6638888888888879,0.6749999999999545,1.0205761316873132,38.888888888888886,0
27,18.758333333333333,0.6638888888888879,0.6611111111111114,0.6749999999999545,0.9835390946502705,36.111111111111114,0
28,19.419444444444444,0.6611111111111114,0.658333333333335,0.6749999999999545,0.9794238683128237,33.333333333333336,0
29,20.07777777777778,0.658333333333335,0.6749999999999972,0.6749999999999545,0.9753086419753768,38.888888888888886,0
30,20.752777777777776,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,38.888888888888886,0
31,21.413888888888888,0.6611111111111114,0.6638888888888914,0.6749999999999545,0.9794238683128237,36.111111111111114,0
32,22.07777777777778,0.6638888888888914,0.6472222222222221,0.6749999999999545,0.9835390946502758,36.111111111111114,0
33,22.725,0.6472222222222221,0.6638888888888879,0.6749999999999545,0.9588477366255789,38.888888888888886,0
34,23.38888888888889,0.6638888888888879,0.6527777777777786,0.6749999999999545,0.9835390946502705,36.111111111111114,0
35,24.041666666666668,0.6527777777777786,0.6777777777777771,0.6749999999999545,0.9670781893004778,36.111111111111114,0
36,24.719444444444445,0.6777777777777771,0.6722222222222207,0.6749999999999545,1.0041152263375153,38.888888888888886,0
37,25.391666666666666,0.6722222222222207,0.6500000000000021,0.6749999999999545,0.9958847736626163,38.888888888888886,0
38,26.041666666666668,0.6500000000000021,0.655555555555555,0.6749999999999545,0.962962962963031,36.111111111111114,0
39,26.697222222222223,0.655555555555555,0.6666666666666643,0.6749999999999545,0.9711934156379247,36.111111111111114,0
40,27.363888888888887,0.6666666666666643,0.6861111111111136,0.6749999999999545,0.9876543209877173,36.111111111111114,0
41,28.05,0.6861111111111136,0.6666666666666643,0.6749999999999545,1.0164609053498663,38.888888888888886,0
42,28.716666666666665,0.6666666666666643,0.6611111111111114,0.6749999999999545,0.9876543209877173,36.111111111111114,0
43,29.377777777777776,0.6611111111111114,0.6500000000000021,0.6749999999999545,0.9794238683128237,38.888888888888886,0
44,30.02777777777778,0.6500000000000021,0.6499999999999986,0.6749999999999545,0.962962962963031,36.111111111111114,0
45,30.677777777777777,0.6499999999999986,0.6527777777777786,0.6749999999999545,0.9629629629630257,36.111111111111114,0
46,31.330555555555556,0.6527777777777786,0.6694444444444443,0.6749999999999545,0.9670781893004778,36.111111111111114,0
47,32.0,0.6694444444444443,0.68611111111111,0.6749999999999545,0.9917695473251694,36.111111111111114,0
48,32.68611111111111,0.68611111111111,0.6472222222222257,0.6749999999999545,1.016460905349861,36.111111111111114,0
49,33.333333333333336,0.6472222222222257,0.6583333333333314,0.6749999999999545,0.9588477366255842,36.111111111111114,0
50,33.99166666666667,0.6583333333333314,0.6611111111111114,0.6749999999999545,0.9753086419753716,36.111111111111114,0
51,34.65277777777778,0.6611111111111114,0.68611111111111,0.6749999999999545,0.9794238683128237,36.111111111111114,0
52,35.33888888888889,0.68611111111111,0.6638888888888914,0.6749999999999545,1.016460905349861,36.111111111111114,0
53,36.00277777777778,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0
54,36.67777777777778,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,38.888888888888886,0
55,37.33888888888889,0.6611111111111114,0.6777777777777771,0.6749999999999545,0.9794238683128237,36.111111111111114,0
56,38.016666666666666,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,36.111111111111114,0
57,38.68055555555556,0.6638888888888914,0.6805555555555571,0.6749999999999545,0.9835390946502758,38.888888888888886,0
58,39.361111111111114,0.6805555555555571,0.6944444444444429,0.6749999999999545,1.0082304526749675,36.111111111111114,0
59,40.05555555555556,0.6944444444444429,0.6749999999999972,0.6749999999999545,1.028806584362207,36.111111111111114,0
60,40.730555555555554,0.6749999999999972,0.6638888888888914,0.6749999999999545,1.000000000000063,36.111111111111114,0
61,41.394444444444446,0.6638888888888914,0.6777777777777771,0.6749999999999545,0.9835390946502758,36.111111111111114,0
62,42.07222222222222,0.6777777777777771,0.6916666666666629,0.6749999999999545,1.0041152263375153,38.888888888888886,0
63,42.763888888888886,0.6916666666666629,0.6805555555555571,0.6749999999999545,1.0246913580247548,38.888888888888886,0
64,43.44444444444444,0.6805555555555571,0.6583333333333314,0.6749999999999545,1.0082304526749675,36.111111111111114,0
65,44.102777777777774,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,38.888888888888886,0
66,44.772222222222226,0.6694444444444514,0.6638888888888843,0.6749999999999545,0.99176954732518,36.111111111111114,0
67,45.43611111111111,0.6638888888888843,0.6694444444444443,0.6749999999999545,0.9835390946502652,36.111111111111114,0
68,46.105555555555554,0.6694444444444443,0.6805555555555571,0.6749999999999545,0.9917695473251694,38.888888888888886,0
69,46.78611111111111,0.6805555555555571,0.6805555555555571,0.6749999999999545,1.0082304526749675,38.888888888888886,0
70,47.46666666666667,0.6805555555555571,0.6611111111111114,0.6749999999999545,1.0082304526749675,36.111111111111114,0
71,48.12777777777778,0.6611111111111114,0.6555555555555515,0.6749999999999545,0.9794238683128237,36.111111111111114,0
72,48.78333333333333,0.6555555555555515,0.6750000000000043,0.6749999999999545,0.9711934156379194,38.888888888888886,0
73,49.458333333333336,0.6750000000000043,0.68055555555555,0.6749999999999545,1.0000000000000737,36.111111111111114,0
74,50.138888888888886,0.68055555555555,0.6750000000000043,0.6749999999999545,1.0082304526749568,36.111111111111114,0
75,50.81388888888889,0.6750000000000043,0.6638888888888843,0.6749999999999545,1.0000000000000737,36.111111111111114,0
76,51.477777777777774,0.6638888888888843,0.6611111111111114,0.6749999999999545,0.9835390946502652,38.888888888888886,0
77,52.138888888888886,0.6611111111111114,0.6638888888888914,0.6749999999999545,0.9794238683128237,36.111111111111114,0
78,52.80277777777778,0.6638888888888914,0.6722222222222243,0.6749999999999545,0.9835390946502758,36.111111111111114,0
79,53.475,0.6722222222222243,0.6916666666666629,0.6749999999999545,0.9958847736626216,36.111111111111114,0
80,54.166666666666664,0.6916666666666629,0.6611111111111114,0.6749999999999545,1.0246913580247548,36.111111111111114,0
81,54.827777777777776,0.6611111111111114,0.6750000000000043,0.6749999999999545,0.9794238683128237,41.666666666666664,0
82,55.50277777777778,0.6750000000000043,0.6583333333333314,0.6749999999999545,1.0000000000000737,36.111111111111114,0
83,56.16111111111111,0.6583333333333314,0.68333333333333,0.6749999999999545,0.9753086419753716,36.111111111111114,0
84,56.84444444444444,0.68333333333333,0.6805555555555571,0.6749999999999545,1.012345679012409,36.111111111111114,0
85,57.525,0.6805555555555571,0.6777777777777771,0.6749999999999545,1.0082304526749675,36.111111111111114,0
86,58.202777777777776,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,36.111111111111114,0
87,58.86666666666667,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0
88,59.541666666666664,0.6749999999999972,0.6666666666666714,0.6749999999999545,1.000000000000063,38.888888888888886,0
89,60.208333333333336,0.6666666666666714,0.6999999999999957,0.6749999999999545,0.9876543209877279,36.111111111111114,0
90,60.90833333333333,0.6999999999999957,0.6944444444444429,0.6749999999999545,1.0370370370371005,36.111111111111114,0
91,61.602777777777774,0.6944444444444429,0.6750000000000043,0.6749999999999545,1.028806584362207,38.888888888888886,0
92,62.27777777777778,0.6750000000000043,0.6638888888888914,0.6749999999999545,1.0000000000000737,36.111111111111114,0
93,62.94166666666667,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0
94,63.61666666666667,0.6749999999999972,0.68888888888889,0.6749999999999545,1.000000000000063,38.888888888888886,0
95,64.30555555555556,0.68888888888889,0.6749999999999972,0.6749999999999545,1.0205761316873132,38.888888888888886,0
96,64.98055555555555,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,36.111111111111114,0
97,65.64166666666667,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,36.111111111111114,0
98,66.30833333333334,0.6666666666666714,0.6638888888888914,0.6749999999999545,0.9876543209877279,36.111111111111114,0
99,66.97222222222223,0.6638888888888914,0.6555555555555515,0.6749999999999545,0.9835390946502758,38.888888888888886,0
100,67.62777777777778,0.6555555555555515,0.6749999999999972,0.6749999999999545,0.9711934156379194,38.888888888888886,0
101,68.30277777777778,0.6749999999999972,0.6833333333333371,0.6749999999999545,1.000000000000063,36.111111111111114,0
102,68.98611111111111,0.6833333333333371,0.6527777777777715,0.6749999999999545,1.0123456790124195,36.111111111111114,0
103,69.63888888888889,0.6527777777777715,0.6555555555555657,0.6749999999999545,0.9670781893004673,36.111111111111114,0
104,70.29444444444445,0.6555555555555657,0.6666666666666572,0.6749999999999545,0.9711934156379405,36.111111111111114,0
105,70.96111111111111,0.6666666666666572,0.6805555555555571,0.6749999999999545,0.9876543209877068,38.888888888888886,0
106,71.64166666666667,0.6805555555555571,0.6583333333333314,0.6749999999999545,1.0082304526749675,36.111111111111114,0
107,72.3,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,36.111111111111114,0
108,72.96388888888889,0.6638888888888914,0.6583333333333314,0.6749999999999545,0.9835390946502758,36.111111111111114,0
109,73.62222222222222,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,36.111111111111114,0
110,74.29166666666667,0.6694444444444514,0.6638888888888772,0.6749999999999545,0.99176954732518,36.111111111111114,0
111,74.95555555555555,0.6638888888888772,0.6722222222222314,0.6749999999999545,0.9835390946502547,38.888888888888886,0
112,75.62777777777778,0.6722222222222314,0.6694444444444372,0.6749999999999545,0.9958847736626321,38.888888888888886,0
113,76.29722222222222,0.6694444444444372,0.6611111111111114,0.6749999999999545,0.991769547325159,36.111111111111114,0
114,76.95833333333333,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,38.888888888888886,0
115,77.625,0.6666666666666714,0.6805555555555571,0.6749999999999545,0.9876543209877279,36.111111111111114,0
116,78.30555555555556,0.6805555555555571,0.6916666666666629,0.6749999999999545,1.0082304526749675,38.888888888888886,0
117,78.99722222222222,0.6916666666666629,0.6666666666666714,0.6749999999999545,1.0246913580247548,36.111111111111114,0
118,79.66388888888889,0.6666666666666714,0.6499999999999915,0.6749999999999545,0.9876543209877279,36.111111111111114,0
119,80.31388888888888,0.6499999999999915,0.6583333333333456,0.6749999999999545,0.9629629629630152,36.111111111111114,0
120,80.97222222222223,0.6583333333333456,0.6722222222222172,0.6749999999999545,0.9753086419753926,36.111111111111114,0
121,81.64444444444445,0.6722222222222172,0.6722222222222172,0.6749999999999545,0.9958847736626111,36.111111111111114,0
122,82.31666666666666,0.6722222222222172,0.6722222222222314,0.6749999999999545,0.9958847736626111,36.111111111111114,0
123,82.9888888888889,0.6722222222222314,0.6638888888888772,0.6749999999999545,0.9958847736626321,38.888888888888886,0
124,83.65277777777777,0.6638888888888772,0.6638888888888914,0.6749999999999545,0.9835390946502547,36.111111111111114,0
125,84.31666666666666,0.6638888888888914,0.6694444444444514,0.6749999999999545,0.9835390946502758,38.888888888888886,0
126,84.98611111111111,0.6694444444444514,0.6805555555555571,0.6749999999999545,0.99176954732518,36.111111111111114,0
127,85.66666666666667,0.6805555555555571,0.6861111111111029,0.6749999999999545,1.0082304526749675,36.111111111111114,0
128,86.35277777777777,0.6861111111111029,0.6777777777777771,0.6749999999999545,1.0164609053498506,36.111111111111114,0
129,87.03055555555555,0.6777777777777771,0.6555555555555657,0.6749999999999545,1.0041152263375153,36.111111111111114,0
130,87.68611111111112,0.6555555555555657,0.6583333333333314,0.6749999999999545,0.9711934156379405,36.111111111111114,0
131,88.34444444444445,0.6583333333333314,0.6611111111111114,0.6749999999999545,0.9753086419753716,36.111111111111114,0
132,89.00555555555556,0.6611111111111114,0.6777777777777771,0.6749999999999545,0.9794238683128237,36.111111111111114,0
133,89.68333333333334,0.6777777777777771,0.6777777777777771,0.6749999999999545,1.0041152263375153,38.888888888888886,0
134,90.36111111111111,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,38.888888888888886,0
135,91.025,0.6638888888888914,0.6666666666666572,0.6749999999999545,0.9835390946502758,36.111111111111114,0
136,91.69166666666666,0.6666666666666572,0.6472222222222257,0.6749999999999545,0.9876543209877068,36.111111111111114,0
137,92.33888888888889,0.6472222222222257,0.6694444444444514,0.6749999999999545,0.9588477366255842,36.111111111111114,0
138,93.00833333333334,0.6694444444444514,0.6722222222222172,0.6749999999999545,0.99176954732518,36.111111111111114,0
139,93.68055555555556,0.6722222222222172,0.6638888888888914,0.6749999999999545,0.9958847736626111,36.111111111111114,0
140,94.34444444444445,0.6638888888888914,0.6499999999999915,0.6749999999999545,0.9835390946502758,36.111111111111114,0
141,94.99444444444444,0.6499999999999915,0.6527777777777857,0.6749999999999545,0.9629629629630152,38.888888888888886,0
142,95.64722222222223,0.6527777777777857,0.6555555555555515,0.6749999999999545,0.9670781893004884,38.888888888888886,0
143,96.30277777777778,0.6555555555555515,0.6722222222222172,0.6749999999999545,0.9711934156379194,36.111111111111114,0
144,96.975,0.6722222222222172,0.6777777777777771,0.6749999999999545,0.9958847736626111,36.111111111111114,0
145,97.65277777777777,0.6777777777777771,0.6666666666666714,0.6749999999999545,1.0041152263375153,36.111111111111114,0
146,98.31944444444444,0.6666666666666714,0.6638888888888914,0.6749999999999545,0.9876543209877279,36.111111111111114,0
147,98.98333333333333,0.6638888888888914,0.6555555555555515,0.6749999999999545,0.9835390946502758,36.111111111111114,0
148,99.63888888888889,0.6555555555555515,0.6722222222222314,0.6749999999999545,0.9711934156379194,36.111111111111114,0
149,100.31111111111112,0.6722222222222314,0.6722222222222172,0.6749999999999545,0.9958847736626321,36.111111111111114,0
150,100.98333333333333,0.6722222222222172,0.6666666666666714,0.6749999999999545,0.9958847736626111,36.111111111111114,0
151,101.65,0.6666666666666714,0.6527777777777715,0.6749999999999545,0.9876543209877279,36.111111111111114,0
152,102.30277777777778,0.6527777777777715,0.6500000000000057,0.6749999999999545,0.9670781893004673,38.888888888888886,0
153,102.95277777777778,0.6500000000000057,0.6583333333333314,0.6749999999999545,0.9629629629630363,38.888888888888886,0
154,103.61111111111111,0.6583333333333314,0.6666666666666572,0.6749999999999545,0.9753086419753716,38.888888888888886,0
155,104.27777777777777,0.6666666666666572,0.6722222222222314,0.6749999999999545,0.9876543209877068,38.888888888888886,0
156,104.95,0.6722222222222314,0.6499999999999915,0.6749999999999545,0.9958847736626321,36.111111111111114,0
157,105.6,0.6499999999999915,0.6638888888888914,0.6749999999999545,0.9629629629630152,36.111111111111114,0
158,106.26388888888889,0.6638888888888914,0.6444444444444457,0.6749999999999545,0.9835390946502758,36.111111111111114,0
159,106.90833333333333,0.6444444444444457,0.6722222222222172,0.6749999999999545,0.954732510288132,36.111111111111114,0
160,107.58055555555555,0.6722222222222172,0.6583333333333456,0.6749999999999545,0.9958847736626111,36.111111111111114,0
161,108.2388888888889,0.6583333333333456,0.6638888888888772,0.6749999999999545,0.9753086419753926,36.111111111111114,0
162,108.90277777777777,0.6638888888888772,0.6472222222222257,0.6749999999999545,0.9835390946502547,36.111111111111114,0
163,109.55,0.6472222222222257,0.6500000000000057,0.6749999999999545,0.9588477366255842,38.888888888888886,0
164,110.2,0.6500000000000057,0.6555555555555515,0.6749999999999545,0.9629629629630363,38.888888888888886,0
165,110.85555555555555,0.6555555555555515,0.6694444444444514,0.6749999999999545,0.9711934156379194,33.333333333333336,0
166,111.525,0.6694444444444514,0.6638888888888772,0.6749999999999545,0.99176954732518,38.888888888888886,0
167,112.18888888888888,0.6638888888888772,0.6583333333333456,0.6749999999999545,0.9835390946502547,38.888888888888886,0
168,112.84722222222223,0.6583333333333456,0.6555555555555515,0.6749999999999545,0.9753086419753926,36.111111111111114,0
169,113.50277777777778,0.6555555555555515,0.6527777777777715,0.6749999999999545,0.9711934156379194,36.111111111111114,0
170,114.15555555555555,0.6527777777777715,0.6611111111111114,0.6749999999999545,0.9670781893004673,36.111111111111114,0
171,114.81666666666666,0.6611111111111114,0.6611111111111114,0.6749999999999545,0.9794238683128237,36.111111111111114,0
172,115.47777777777777,0.6611111111111114,0.6666666666666714,0.6749999999999545,0.9794238683128237,36.111111111111114,0
173,116.14444444444445,0.6666666666666714,0.6388888888888857,0.6749999999999545,0.9876543209877279,36.111111111111114,0
174,116.78333333333333,0.6388888888888857,0.6388888888888857,0.6749999999999545,0.9465020576132278,36.111111111111114,0
175,117.42222222222222,0.6388888888888857,0.6527777777777857,0.6749999999999545,0.9465020576132278,38.888888888888886,0
176,118.075,0.6527777777777857,0.6583333333333314,0.6749999999999545,0.9670781893004884,36.111111111111114,0
177,118.73333333333333,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,36.111111111111114,0
178,119.39722222222223,0.6638888888888914,0.6499999999999915,0.6749999999999545,0.9835390946502758,36.111111111111114,0
179,120.04722222222222,0.6499999999999915,0.6583333333333314,0.6749999999999545,0.9629629629630152,36.111111111111114,0
180,120.70555555555555,0.6583333333333314,0.6472222222222257,0.6749999999999545,0.9753086419753716,38.888888888888886,0
181,121.35277777777777,0.6472222222222257,0.6694444444444514,0.6749999999999545,0.9588477366255842,36.111111111111114,0
182,122.02222222222223,0.6694444444444514,0.6722222222222172,0.6749999999999545,0.99176954732518,36.111111111111114,0
183,122.69444444444444,0.6722222222222172,0.6722222222222172,0.6749999999999545,0.9958847736626111,36.111111111111114,0
184,123.36666666666666,0.6722222222222172,0.6527777777777857,0.6749999999999545,0.9958847736626111,36.111111111111114,0
185,124.01944444444445,0.6527777777777857,0.6694444444444372,0.6749999999999545,0.9670781893004884,38.888888888888886,0
186,124.68888888888888,0.6694444444444372,0.6638888888888914,0.6749999999999545,0.991769547325159,38.888888888888886,0
187,125.35277777777777,0.6638888888888914,0.6833333333333371,0.6749999999999545,0.9835390946502758,33.333333333333336,0
188,126.03611111111111,0.6833333333333371,0.6833333333333371,0.6749999999999545,1.0123456790124195,36.111111111111114,0
189,126.71944444444445,0.6833333333333371,0.6638888888888914,0.6749999999999545,1.0123456790124195,38.888888888888886,0
190,127.38333333333334,0.6638888888888914,0.6694444444444372,0.6749999999999545,0.9835390946502758,36.111111111111114,0
191,128.05277777777778,0.6694444444444372,0.6694444444444514,0.6749999999999545,0.991769547325159,36.111111111111114,0
192,128.72222222222223,0.6694444444444514,0.6833333333333371,0.6749999999999545,0.99176954732518,38.888888888888886,0
193,129.40555555555557,0.6833333333333371,0.669444444444423,0.6749999999999545,1.0123456790124195,38.888888888888886,0
194,130.075,0.669444444444423,0.6666666666666856,0.6749999999999545,0.9917695473251379,36.111111111111114,0
195,130.74166666666667,0.6666666666666856,0.6638888888888914,0.6749999999999545,0.987654320987749,36.111111111111114,0
196,131.40555555555557,0.6638888888888914,0.6611111111110972,0.6749999999999545,0.9835390946502758,36.111111111111114,0
197,132.06666666666666,0.6611111111110972,0.6638888888888914,0.6749999999999545,0.9794238683128026,36.111111111111114,0
198,132.73055555555555,0.6638888888888914,0.6666666666666572,0.6749999999999545,0.9835390946502758,36.111111111111114,0
199,133.3972222222222,0.6666666666666572,0.6805555555555713,0.6749999999999545,0.9876543209877068,33.333333333333336,0
200,134.07777777777778,0.6805555555555713,0.6583333333333314,0.6749999999999545,1.0082304526749883,36.111111111111114,0
201,134.73611111111111,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,38.888888888888886,0
202,135.40555555555557,0.6694444444444514,0.6777777777777771,0.6749999999999545,0.99176954732518,36.111111111111114,0
203,136.08333333333334,0.6777777777777771,0.6916666666666629,0.6749999999999545,1.0041152263375153,38.888888888888886,0
204,136.775,0.6916666666666629,0.6583333333333314,0.6749999999999545,1.0246913580247548,38.888888888888886,0
205,137.43333333333334,0.6583333333333314,0.6638888888888914,0.6749999999999545,0.9753086419753716,38.888888888888886,0
206,138.09722222222223,0.6638888888888914,0.6583333333333314,0.6749999999999545,0.9835390946502758,33.333333333333336,0
207,138.75555555555556,0.6583333333333314,0.6805555555555429,0.6749999999999545,0.9753086419753716,36.111111111111114,0
208,139.4361111111111,0.6805555555555429,0.6611111111111256,0.6749999999999545,1.0082304526749464,36.111111111111114,0
209,140.09722222222223,0.6611111111111256,0.6805555555555429,0.6749999999999545,0.9794238683128447,36.111111111111114,0
210,140.77777777777777,0.6805555555555429,0.6611111111111256,0.6749999999999545,1.0082304526749464,36.111111111111114,0
211,141.4388888888889,0.6611111111111256,0.6722222222222172,0.6749999999999545,0.9794238683128447,33.333333333333336,0
212,142.11111111111111,0.6722222222222172,0.6472222222222115,0.6749999999999545,0.9958847736626111,38.888888888888886,0
213,142.75833333333333,0.6472222222222115,0.6722222222222172,0.6749999999999545,0.9588477366255631,36.111111111111114,0
214,143.43055555555554,0.6722222222222172,0.6777777777777771,0.6749999999999545,0.9958847736626111,36.111111111111114,0
215,144.10833333333332,0.6777777777777771,0.6666666666666856,0.6749999999999545,1.0041152263375153,36.111111111111114,0
216,144.775,0.6666666666666856,0.6500000000000057,0.6749999999999545,0.987654320987749,36.111111111111114,0
217,145.425,0.6500000000000057,0.6583333333333314,0.6749999999999545,0.9629629629630363,38.888888888888886,0
218,146.08333333333334,0.6583333333333314,0.6666666666666572,0.6749999999999545,0.9753086419753716,36.111111111111114,0
219,146.75,0.6666666666666572,0.6805555555555429,0.6749999999999545,0.9876543209877068,36.111111111111114,0
220,147.43055555555554,0.6805555555555429,0.6888888888888971,0.6749999999999545,1.0082304526749464,38.888888888888886,0
221,148.11944444444444,0.6888888888888971,0.6750000000000114,0.6749999999999545,1.0205761316873236,38.888888888888886,0
222,148.79444444444445,0.6750000000000114,0.6694444444444514,0.6749999999999545,1.0000000000000842,38.888888888888886,0
223,149.4638888888889,0.6694444444444514,0.6527777777777715,0.6749999999999545,0.99176954732518,38.888888888888886,0
224,150.11666666666667,0.6527777777777715,0.6666666666666572,0.6749999999999545,0.9670781893004673,36.111111111111114,0
225,150.78333333333333,0.6666666666666572,0.6888888888888971,0.6749999999999545,0.9876543209877068,38.888888888888886,0
226,151.47222222222223,0.6888888888888971,0.6666666666666572,0.6749999999999545,1.0205761316873236,38.888888888888886,0
227,152.13888888888889,0.6666666666666572,0.6500000000000057,0.6749999999999545,0.9876543209877068,36.111111111111114,0
228,152.7888888888889,0.6500000000000057,0.6472222222222115,0.6749999999999545,0.9629629629630363,36.111111111111114,0
229,153.4361111111111,0.6472222222222115,0.6638888888888914,0.6749999999999545,0.9588477366255631,38.888888888888886,0
230,154.1,0.6638888888888914,0.6638888888888914,0.6749999999999545,0.9835390946502758,36.111111111111114,0
231,154.76388888888889,0.6638888888888914,0.6722222222222172,0.6749999999999545,0.9835390946502758,36.111111111111114,0
232,155.4361111111111,0.6722222222222172,0.6638888888888914,0.6749999999999545,0.9958847736626111,38.888888888888886,0
233,156.1,0.6638888888888914,0.6694444444444514,0.6749999999999545,0.9835390946502758,38.888888888888886,0
234,156.76944444444445,0.6694444444444514,0.6583333333333314,0.6749999999999545,0.99176954732518,36.111111111111114,0
235,157.42777777777778,0.6583333333333314,0.6805555555555429,0.6749999999999545,0.9753086419753716,36.111111111111114,0
236,158.10833333333332,0.6805555555555429,0.6777777777777771,0.6749999999999545,1.0082304526749464,38.888888888888886,0
237,158.7861111111111,0.6777777777777771,0.6750000000000114,0.6749999999999545,1.0041152263375153,36.111111111111114,0
238,159.4611111111111,0.6750000000000114,0.6638888888888914,0.6749999999999545,1.0000000000000842,36.111111111111114,0
239,160.125,0.6638888888888914,0.6722222222222172,0.6749999999999545,0.9835390946502758,36.111111111111114,0
240,160.79722222222222,0.6722222222222172,0.6611111111111256,0.6749999999999545,0.9958847736626111,38.888888888888886,0
241,161.45833333333334,0.6611111111111256,0.6777777777777771,0.6749999999999545,0.9794238683128447,38.888888888888886,0
242,162.13611111111112,0.6777777777777771,0.674999999999983,0.6749999999999545,1.0041152263375153,36.111111111111114,0
243,162.8111111111111,0.674999999999983,0.6555555555555657,0.6749999999999545,1.0000000000000422,38.888888888888886,0
244,163.46666666666667,0.6555555555555657,0.6583333333333314,0.6749999999999545,0.9711934156379405,36.111111111111114,0
245,164.125,0.6583333333333314,0.6611111111110972,0.6749999999999545,0.9753086419753716,36.111111111111114,0
246,164.7861111111111,0.6611111111110972,0.6666666666666856,0.6749999999999545,0.9794238683128026,36.111111111111114,0
247,165.45277777777778,0.6666666666666856,0.6638888888888914,0.6749999999999545,0.987654320987749,38.888888888888886,0
248,166.11666666666667,0.6638888888888914,0.6527777777777715,0.6749999999999545,0.9835390946502758,36.111111111111114,0
249,166.76944444444445,0.6527777777777715,0.6500000000000057,0.6749999999999545,0.9670781893004673,36.111111111111114,0
250,167.41944444444445,0.6500000000000057,0.6555555555555372,0.6749999999999545,0.9629629629630363,36.111111111111114,0
