beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
52,35.33888888888889,0.68611111111111,0.6638888888888914,0.6597222222222214,1.0399999999999996,0.023333060501459276,1.034471319090859,41.666666666666664,1.0714285714010205,1.0063157894736892,1.1199446467539208e-19,0.9978117425872512,0
53,36.00277777777778,0.6638888888888914,0.6749999999999972,0.6597222222222214,1.0063157894736892,0.022870768518084214,1.0139756023880622,41.666666666666664,1.0714285714010205,1.023157894736839,2.0690838640929719e-19,0.9977238963798898,0
54,36.67777777777778,0.6749999999999972,0.6611111111111114,0.6625000000000014,1.0188679245282954,0.023282963351407688,1.0322502617677822,38.888888888888886,0.9999999999742858,0.9979035639412981,3.993544633109909e-20,0.9988435153699382,0
55,37.33888888888889,0.6611111111111114,0.6777777777777771,0.6625000000000014,0.9979035639412981,0.02202175827520753,0.9763347302952063,38.888888888888886,0.9999999999742858,1.0230607966456993,2.926513631541754e-20,0.9969369113664609,0
56,38.016666666666666,0.6777777777777771,0.6638888888888914,0.6666666666666679,1.016666666666664,0.022712161970686016,1.0069437805534083,38.888888888888886,0.9999999999742858,0.9958333333333353,1.7956832556148928e-20,0.9976821818954746,0
57,38.68055555555556,0.6638888888888914,0.68333333333333,0.6638888888888914,1.0,0.023217998599421107,1.0293700492608218,38.888888888888886,0.9999999999742858,1.0292887029288613,1.1923794312785116e-19,0.9984727620831669,0
58,39.36388888888889,0.68333333333333,0.69166666666667,0.6638888888888914,1.0292887029288613,0.023445854511742137,1.039472041931978,38.888888888888886,0.9999999999742858,1.0418410041841015,1.435105500768482e-19,0.9969445616449422,0
59,40.05555555555556,0.69166666666667,0.6749999999999972,0.6694444444444443,1.0331950207468932,0.02293767719970694,1.0169419990222526,38.888888888888886,0.9999999999742858,1.008298755186718,9.16484291642217e-21,0.9992778142123468,0
60,40.730555555555554,0.6749999999999972,0.6638888888888914,0.6749999999999972,1.0,0.028585835285177736,1.2673531075326538,41.666666666666664,1.0714285714010205,0.9835390946502136,6.760459213788058e-15,0.9921730221545011,0
61,41.394444444444446,0.6638888888888914,0.6805555555555571,0.6749999999999972,0.9835390946502136,0.022467461594106484,0.9960949885003286,38.888888888888886,0.9999999999742858,1.0082304526749037,2.717061806920524e-20,0.9974520768759474,0
62,42.075,0.6805555555555571,0.6888888888888829,0.6749999999999972,1.0082304526749037,0.023478184595375456,1.0409053963031454,38.888888888888886,0.9999999999742858,1.0205761316872382,9.536225362590885e-20,0.9969671137085857,0
63,42.763888888888886,0.6888888888888829,0.6805555555555571,0.6763888888888872,1.0184804928131355,0.02381234031143524,1.055720191145532,38.888888888888886,0.9999999999742858,1.006160164271052,4.6576837464021866e-20,0.9986484172808182,0
64,43.44444444444444,0.6805555555555571,0.6611111111111114,0.6791666666666671,1.0020449897750527,0.028530228378008674,1.2648877751084677,41.666666666666664,1.0714285714010205,0.9734151329243351,4.335772768647526e-15,0.9919122692405069,0
65,44.105555555555554,0.6611111111111114,0.6666666666666714,0.6791666666666671,0.9734151329243351,0.023317122172002148,1.0337646931985296,38.888888888888886,0.9999999999742858,0.9815950920245462,5.3179231554706743e-20,0.9985421440332531,0
66,44.772222222222226,0.6666666666666714,0.6638888888888843,0.6777777777777771,0.983606557377057,0.022005546608220808,0.9756159859825446,36.111111111111114,0.9285714285475513,0.9795081967213056,4.352330750292447e-21,0.9959497034744798,0
67,45.43611111111111,0.6638888888888843,0.6722222222222243,0.6777777777777771,0.9795081967213056,0.02177227317841076,0.9652738076545299,38.888888888888886,0.9999999999742858,0.9918032786885286,3.753604255891424e-21,0.9988451811961674,0
68,46.108333333333334,0.6722222222222243,0.6777777777777771,0.6736111111111107,0.9979381443299006,0.02315611142945877,1.02662628136369,38.888888888888886,0.9999999999742858,1.006185567010309,3.229780339206142e-20,0.9990481509299896,0
69,46.78611111111111,0.6777777777777771,0.6805555555555571,0.6736111111111107,1.006185567010309,0.02451339345045724,1.086801384520551,41.666666666666664,1.0714285714010205,1.0103092783505183,9.978874265292445e-19,0.9977043809516026,0
70,47.46666666666667,0.6805555555555571,0.6611111111111114,0.6750000000000007,1.0082304526748984,0.027672339412380106,1.2268532648112964,38.888888888888886,0.9999999999742858,0.9794238683127566,2.670426743825444e-16,0.9916033544569055,0
71,48.12777777777778,0.6611111111111114,0.6555555555555515,0.6750000000000007,0.9794238683127566,0.02856056266543229,1.2662326458476847,41.666666666666664,1.0714285714010205,0.971193415637853,1.2104947002178259e-14,0.9922061982689225,0
72,48.78333333333333,0.6555555555555515,0.6750000000000043,0.6694444444444478,0.9792531120331839,0.028494606204160663,1.2633084659060967,41.666666666666664,1.0714285714010205,1.0082987551867233,2.7677599456570577e-14,0.9914690227723523,0
73,49.458333333333336,0.6750000000000043,0.68333333333333,0.6694444444444478,1.0082987551867233,0.022528345542977966,0.9987942785868822,38.888888888888886,0.9999999999742858,1.020746887966795,1.3094721461111918e-20,0.9992387228742599,0
74,50.141666666666666,0.68333333333333,0.6722222222222243,0.6694444444444478,1.020746887966795,0.022471353745663284,0.9962675470532374,38.888888888888886,0.9999999999742858,1.004149377593359,1.2453242896077045e-20,0.9970772950876818,0
75,50.81388888888889,0.6722222222222243,0.6638888888888843,0.6722222222222243,1.0,0.022159095715696377,0.9824235862005075,36.111111111111114,0.9285714285475513,0.9876033057851141,5.444114243118327e-21,0.9959744881170851,0
76,51.477777777777774,0.6638888888888843,0.6611111111111114,0.6722222222222243,0.9876033057851141,0.023355568963834922,1.0354692318491525,38.888888888888886,0.9999999999742858,0.9834710743801628,5.344014241448187e-20,0.998614437934829,0
77,52.138888888888886,0.6611111111111114,0.6638888888888914,0.6722222222222243,0.9834710743801628,0.022371075169804733,0.9918216960411741,41.666666666666664,1.0714285714010205,0.9876033057851247,6.89364826177392e-20,0.9963326896603244,0
78,52.80277777777778,0.6638888888888914,0.6749999999999972,0.6680555555555578,0.9937629937629942,0.022257297989918275,0.9867773843722345,38.888888888888886,0.9999999999742858,1.0103950103950026,2.0087544800921825e-20,0.9977964206936054,0
79,53.477777777777774,0.6749999999999972,0.68888888888889,0.6680555555555578,1.0103950103950026,0.023363886710792137,1.035837999189646,38.888888888888886,0.9999999999742858,1.0311850311850292,1.7406360337483654e-19,0.9963751266502032,0
80,54.166666666666664,0.68888888888889,0.6611111111111114,0.6680555555555578,1.0311850311850292,0.023658837630104245,1.0489146492308514,38.888888888888886,0.9999999999742858,0.9896049896049867,4.249711482825071e-20,0.9978158100678296,0
81,54.827777777777776,0.6611111111111114,0.6777777777777771,0.6680555555555578,0.9896049896049867,0.02944739978850003,1.3055505728063557,41.666666666666664,1.0714285714010205,1.0145530145530102,1.502482762771179e-13,0.9909454408432147,0
82,55.50555555555555,0.6777777777777771,0.6555555555555586,0.6736111111111107,1.006185567010309,0.023123769383260245,1.0251923966321523,38.888888888888886,0.9999999999742858,0.9731958762886648,3.0020000016683267e-20,0.996686357596549,0
83,56.16111111111111,0.6555555555555586,0.68333333333333,0.6680555555555578,0.9812889812889825,0.022797823097564382,1.0107415669137159,38.888888888888886,0.9999999999742858,1.0228690228690145,6.205316377386454e-20,0.9990020263059056,0
84,56.84444444444444,0.68333333333333,0.6805555555555571,0.6680555555555578,1.0228690228690145,0.02291945749529647,1.016134228363373,38.888888888888886,0.9999999999742858,1.0187110187110175,3.9710611532023785e-20,0.9967025373811547,0
85,57.525,0.6805555555555571,0.6805555555555571,0.6694444444444443,1.0165975103734466,0.022185056751627293,0.9835745688194718,36.111111111111114,0.9285714285475513,1.0165975103734466,4.467746275653819e-21,0.9971055573589568,0
86,58.205555555555556,0.6805555555555571,0.6638888888888914,0.6763888888888872,1.006160164271052,0.023257033205161693,1.0311006486431074,38.888888888888886,0.9999999999742858,0.9815195071868645,1.5385095719978888e-20,0.9991006596939838,0
87,58.86944444444445,0.6638888888888914,0.6722222222222172,0.6763888888888872,0.9815195071868645,0.023034552332509246,1.0212369583744918,38.888888888888886,0.9999999999742858,0.9938398357289479,3.191068609656087e-20,0.9989022797907143,0
88,59.541666666666664,0.6722222222222172,0.6694444444444443,0.6763888888888872,0.9938398357289479,0.023004654436688195,1.0199114350585037,38.888888888888886,0.9999999999742858,0.989733059548257,1.7370665232230004e-20,0.9991139044062196,0
89,60.21111111111111,0.6694444444444443,0.6972222222222229,0.6749999999999972,0.9917695473251068,0.02419376689769686,1.0726307401839534,38.888888888888886,0.9999999999742858,1.0329218106995937,9.12692786519958e-19,0.9963050697270764,0
90,60.90833333333333,0.6972222222222229,0.6944444444444429,0.6749999999999972,1.0329218106995937,0.029227149930378688,1.2957857945747941,41.666666666666664,1.0714285714010205,1.028806584362142,1.190650751142731e-14,0.991622288559575,0
91,61.602777777777774,0.6944444444444429,0.6750000000000043,0.6791666666666671,1.0224948875255593,0.023877559154706875,1.0586116687905058,38.888888888888886,0.9999999999742858,0.9938650306748522,3.211597229131607e-20,0.9984736537764798,0
92,62.27777777777778,0.6750000000000043,0.6638888888888914,0.6777777777777807,0.9959016393442643,0.02289940581949583,1.0152452372464909,41.666666666666664,1.0714285714010205,0.979508196721311,7.723583773507661e-20,0.9958914209152949,0
93,62.94166666666667,0.6638888888888914,0.6777777777777771,0.6777777777777807,0.979508196721311,0.028355334303232078,1.2571338456904215,41.666666666666664,1.0714285714010205,0.9999999999999948,9.667854488975766e-15,0.9919814371693347,0
94,63.61944444444445,0.6777777777777771,0.68888888888889,0.6763888888888907,1.0020533880903455,0.022736262304622567,1.0080122689429325,38.888888888888886,0.9999999999742858,1.0184804928131406,1.4423383551199487e-20,0.9990850469187528,0
95,64.30833333333334,0.68888888888889,0.6722222222222172,0.6763888888888907,1.0184804928131406,0.02430274443546169,1.0774622597026127,38.888888888888886,0.9999999999742858,0.9938398357289426,1.02931583078577e-19,0.9980618583697798,0
96,64.98055555555555,0.6722222222222172,0.6638888888888914,0.6736111111111107,0.99793814432989,0.022870648745946912,1.0139702922899352,36.111111111111114,0.9285714285475513,0.9855670103092827,1.6857433589470662e-20,0.9959435905695353,0
97,65.64444444444445,0.6638888888888914,0.6666666666666714,0.6736111111111107,0.9855670103092827,0.023401291423822097,1.0374963372728947,38.888888888888886,0.9999999999742858,0.9896907216494921,9.326874996841664e-20,0.9974639096699023,0
98,66.31111111111112,0.6666666666666714,0.6611111111111114,0.6736111111111107,0.9896907216494921,0.022774664747451767,1.0097148413803265,38.888888888888886,0.9999999999742858,0.9814432989690732,2.0398429001922516e-20,0.9980379104781958,0
99,66.97222222222223,0.6611111111111114,0.6583333333333314,0.6736111111111107,0.9814432989690732,0.028919486968195757,1.2821455560683679,41.666666666666664,1.0714285714010205,0.9773195876288637,1.953649644403227e-14,0.9928413995721788,0
100,67.63055555555556,0.6583333333333314,0.6722222222222172,0.6694444444444443,0.9834024896265534,0.023853862014953094,1.0575610560164874,38.888888888888886,0.9999999999742858,1.0041493775933537,2.7114928780699963e-19,0.9983758390139899,0
101,68.30277777777778,0.6722222222222172,0.6833333333333371,0.6694444444444443,1.0041493775933537,0.023715271105952545,1.0514166275803278,41.666666666666664,1.0714285714010205,1.020746887966811,5.001449346104141e-19,0.9973850098716494,0
102,68.98611111111111,0.6833333333333371,0.6555555555555515,0.6694444444444443,1.020746887966811,0.02294511811511932,1.0172718920331334,38.888888888888886,0.9999999999742858,0.9792531120331891,1.8246780363481505e-20,0.9970361512863659,0
103,69.64166666666667,0.6555555555555515,0.6555555555555515,0.6694444444444443,0.9792531120331891,0.024572271090764358,1.0894117249098734,38.888888888888886,0.9999999999742858,0.9792531120331891,1.0491653866771724e-18,0.9970305155103351,0
104,70.29722222222222,0.6555555555555515,0.6638888888888914,0.6652777777777814,0.9853862212943517,0.02369749376818162,1.0506284692479624,38.888888888888886,0.9999999999742858,0.9979123173277645,3.851559727200035e-19,0.9968467252429328,0
105,70.96111111111111,0.6638888888888914,0.6833333333333371,0.6638888888888914,1.0,0.02316423026377272,1.0269862299114472,41.666666666666664,1.0714285714010205,1.029288702928872,4.63063358327851e-19,0.9968789504431861,0
106,71.64444444444445,0.6833333333333371,0.6555555555555515,0.6638888888888914,1.029288702928872,0.023162386748079467,1.0269044976367272,38.888888888888886,0.9999999999742858,0.9874476987447599,1.7680326433770338e-20,0.9988827436680161,0
107,72.3,0.6555555555555515,0.6638888888888914,0.6625000000000014,0.9895178197064907,0.02352585831844936,1.043019010982675,41.666666666666664,1.0714285714010205,1.002096436058702,6.286830115368667e-19,0.9975575380677285,0
108,72.96388888888889,0.6638888888888914,0.6611111111111114,0.6625000000000014,1.002096436058702,0.02263176370890211,1.0033793233355046,38.888888888888886,0.9999999999742858,0.9979035639412981,2.6126341319948258e-20,0.9985053049111579,0
109,73.625,0.6611111111111114,0.6694444444444514,0.6625000000000014,0.9979035639412981,0.02408580159913214,1.067844098293778,38.888888888888886,0.9999999999742858,1.0104821802935093,1.0509759816404744e-18,0.9958320806114601,0
110,74.29444444444445,0.6694444444444514,0.6611111111110972,0.6638888888888914,1.0083682008368267,0.023365646561363838,1.0359160221709087,38.888888888888886,0.9999999999742858,0.9958158995815652,1.2629061427744898e-19,0.9964981709417022,0
111,74.95555555555555,0.6611111111110972,0.6750000000000114,0.6625000000000014,0.9979035639412767,0.02446251996802112,1.0845459084984859,41.666666666666664,1.0714285714010205,1.0188679245283168,3.2619520040171374e-18,0.9974627923913889,0
112,75.63055555555556,0.6750000000000114,0.6666666666666572,0.6625000000000014,1.0188679245283168,0.023455025226389144,1.0398786255979873,38.888888888888886,0.9999999999742858,1.0062893081760842,8.750130423322454e-20,0.9978317271618231,0
113,76.29722222222222,0.6666666666666572,0.6638888888888914,0.6638888888888914,1.004184100418392,0.026995243808168225,1.1968342288260307,38.888888888888886,0.9999999999742858,1.0,2.790289582098012e-16,0.9918217113946195,0
114,76.96111111111111,0.6638888888888914,0.6638888888888914,0.6638888888888914,1.0,0.02279471802646983,1.0106039035758587,38.888888888888886,0.9999999999742858,1.0,3.53754451833386e-20,0.998440731817092,0
115,77.625,0.6638888888888914,0.6805555555555571,0.6638888888888914,1.0,0.022253639996226943,0.9866152072091118,36.111111111111114,0.9285714285475513,1.0251046025104587,2.18909164741482e-20,0.9959281665455477,0
116,78.30555555555556,0.6805555555555571,0.6944444444444429,0.6638888888888914,1.0251046025104587,0.023590654744460884,1.0458917607569413,38.888888888888886,0.9999999999742858,1.0460251046025042,1.3215668191364242e-19,0.9984888760259583,0
117,79.0,0.6944444444444429,0.6638888888888914,0.6652777777777743,1.0438413361169132,0.02294739175341313,1.0173726937948562,38.888888888888886,0.9999999999742858,0.9979123173277752,9.609620516731347e-21,0.9985566924288813,0
118,79.66388888888889,0.6638888888888914,0.6527777777777715,0.6652777777777743,0.9979123173277752,0.028236125507358534,1.2518487233076623,41.666666666666664,1.0714285714010205,0.9812108559498912,4.990539401270467e-15,0.9931494561352684,0
119,80.31666666666666,0.6527777777777715,0.6583333333333314,0.6652777777777743,0.9812108559498912,0.023297210683902326,1.0328819173038546,38.888888888888886,0.9999999999742858,0.9895615866388332,1.9911397981948365e-19,0.9967919226788741,0
120,80.975,0.6583333333333314,0.6694444444444514,0.6638888888888914,0.9916317991631733,0.02279397085733142,1.0105707778294892,38.888888888888886,0.9999999999742858,1.0083682008368267,6.941251859791493e-20,0.9976984318568867,0
121,81.64444444444445,0.6694444444444514,0.6749999999999972,0.6652777777777743,1.0062630480167172,0.022388797280315124,0.9926074058727502,36.111111111111114,0.9285714285475513,1.0146137787056377,1.533183950569725e-20,0.9962069720203297,0
122,82.31944444444444,0.6749999999999972,0.6694444444444514,0.6652777777777743,1.0146137787056377,0.02407528516584807,1.0673778521872792,38.888888888888886,0.9999999999742858,1.0062630480167172,1.9316021811366252e-19,0.9983626619856422,0
123,82.9888888888889,0.6694444444444514,0.6638888888888772,0.6666666666666714,1.00416666666667,0.022963510922827727,1.0180873372273336,38.888888888888886,0.9999999999742858,0.9958333333333087,2.5349095274529583e-20,0.9990646156447913,0
