beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
64,49.35,0.7694444444444457,0.7749999999999986,0.6972222222223081,1.1035856573703837,55.55555555555556,0.21118133109132853,0
65,50.125,0.7749999999999986,0.7555555555555529,0.6972222222223081,1.111553784860419,58.333333333333336,0.2084648590360751,0
66,50.88055555555555,0.7555555555555529,0.7388888888888943,0.6972222222223081,1.083665338645281,52.77777777777778,0.22624460080222658,0
67,51.61944444444445,0.7388888888888943,0.7416666666666671,0.6972222222223081,1.059760956175176,50.0,0.2471809672862347,0
68,52.361111111111114,0.7416666666666671,0.7638888888888857,0.6972222222223081,1.0637450199201883,58.333333333333336,0.2553168832933572,0
69,53.125,0.7638888888888857,0.7361111111111143,0.6972222222223081,1.0956175298803386,55.55555555555556,0.21869805318328028,0
70,53.861111111111114,0.7361111111111143,0.6999999999999957,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
71,54.56111111111111,0.6999999999999957,0.7333333333333343,0.6972222222223081,1.00398406374489,55.55555555555556,0.31792019432292823,0
72,55.294444444444444,0.7333333333333343,0.7305555555555543,0.6972222222223081,1.0517928286851308,52.77777777777778,0.2593808516709358,0
73,56.025,0.7305555555555543,0.7472222222222271,0.6972222222223081,1.0478087649401082,58.333333333333336,0.27241861167106723,0
74,56.772222222222226,0.7472222222222271,0.74722222222222,0.6972222222223081,1.0717131474102335,58.333333333333336,0.2470284382219927,0
75,57.519444444444446,0.74722222222222,0.7388888888888872,0.6972222222223081,1.0717131474102233,50.0,0.23468123734591181,0
76,58.25833333333333,0.7388888888888872,0.7222222222222214,0.6972222222223081,1.0597609561751657,55.55555555555556,0.2549319147805019,0
77,58.980555555555554,0.7222222222222214,0.7666666666666657,0.6972222222223081,1.0358565737050505,55.55555555555556,0.28107474219294837,0
78,59.74722222222222,0.7666666666666657,0.7444444444444471,0.6972222222223081,1.0996015936253611,52.77777777777778,0.21081143046386552,0
79,60.49166666666667,0.7444444444444471,0.7194444444444414,0.6972222222223081,1.067729083665211,58.333333333333336,0.25115000538002347,0
80,61.21111111111111,0.7194444444444414,1.4888888888888943,0.6972222222223081,1.0318725099600279,50.0,0.2778160985792704,0
81,62.7,1.4888888888888943,0.7694444444444386,0.6972222222223081,2.135458167330422,58.333333333333336,0.038201645235758634,0
82,63.46944444444444,0.7694444444444386,0.5527777777777843,0.6972222222223081,1.1035856573703735,55.55555555555556,0.21118133109133805,0
83,64.02222222222223,0.5527777777777843,0.8138888888888829,0.6972222222223081,0.7928286852588757,52.77777777777778,0.5549013506254733,1
84,64.83611111111111,0.8138888888888829,0.8027777777777771,0.6972222222223081,1.1673306772906842,47.22222222222222,0.1475472723633821,0
85,65.63888888888889,0.8027777777777771,0.8138888888888971,0.6972222222223081,1.1513944223106143,50.0,0.16268429607874685,0
86,66.45277777777778,0.8138888888888971,0.7861111111111114,0.6972222222223081,1.1673306772907046,52.77777777777778,0.15442717048680743,0
87,67.2388888888889,0.7861111111111114,0.7611111111111057,0.6972222222223081,1.127490039840499,55.55555555555556,0.18986544238835745,0
88,68.0,0.7611111111111057,0.7722222222222257,0.6972222222223081,1.091633466135316,58.333333333333336,0.227128079543733,0
89,68.77222222222223,0.7722222222222257,0.7583333333333258,0.6972222222223081,1.1075697211154063,55.55555555555556,0.2074992769732766,0
90,69.53055555555555,0.7583333333333258,0.7861111111111114,0.6972222222223081,1.0876494023902934,52.77777777777778,0.2223122238105541,0
91,70.31666666666666,0.7861111111111114,0.74722222222222,0.6972222222223081,1.127490039840499,50.0,0.1821144948941011,0
92,71.06388888888888,0.74722222222222,0.7388888888888943,0.6972222222223081,1.0717131474102233,55.55555555555556,0.24243218484016818,0
93,71.80277777777778,0.7388888888888943,0.7611111111111057,0.6972222222223081,1.059760956175176,55.55555555555556,0.25493191478049104,0
94,72.56388888888888,0.7611111111111057,0.50277777777778,0.6972222222223081,1.091633466135316,52.77777777777778,0.2184288595613486,0
95,73.06666666666666,0.50277777777778,1.0138888888888857,0.6972222222223081,0.7211155378485199,86.11111111111111,0.6985574043452946,1
96,74.08055555555555,1.0138888888888857,0.7361111111111143,0.6972222222223081,1.4541832669320873,55.55555555555556,0.053207381604370274,0
97,74.81666666666666,0.7361111111111143,0.75,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
98,75.56666666666666,0.75,0.7166666666666686,0.6972222222223081,1.0756972111552459,55.55555555555556,0.23835677766765614,0
99,76.28333333333333,0.7166666666666686,0.75555555555556,0.6972222222223081,1.0278884462150155,55.55555555555556,0.29009460525406533,0
100,77.03888888888889,0.75555555555556,0.74444444444444,0.6972222222223081,1.0836653386452912,52.77777777777778,0.22624460080221648,0
101,77.78333333333333,0.74444444444444,0.7416666666666742,0.6972222222223081,1.0677290836652007,58.333333333333336,0.2511500053800341,0
102,78.525,0.7416666666666742,0.7555555555555458,0.6972222222223081,1.0637450199201985,50.0,0.24296968241725503,0
103,79.28055555555555,0.7555555555555458,0.7888888888888914,0.6972222222223081,1.0836653386452708,50.0,0.22259661990852972,0
104,80.06944444444444,0.7888888888888914,0.75277777777778,0.6972222222223081,1.1314741035855216,55.55555555555556,0.18649553879767608,0
105,80.82222222222222,0.75277777777778,0.7361111111111143,0.6972222222223081,1.0796812749002687,55.55555555555556,0.23432832512991605,0
106,81.55833333333334,0.7361111111111143,0.7611111111111057,0.6972222222223081,1.0557768924301534,55.55555555555556,0.25918664837032,0
107,82.31944444444444,0.7611111111111057,0.74444444444444,0.6972222222223081,1.091633466135316,52.77777777777778,0.2184288595613486,0
108,83.06388888888888,0.74444444444444,0.7694444444444457,0.6972222222223081,1.0677290836652007,61.111111111111114,0.2562758075135958,0
109,83.83333333333333,0.7694444444444457,0.7722222222222257,0.6972222222223081,1.1035856573703837,58.333333333333336,0.2157775844731636,0
110,84.60555555555555,0.7722222222222257,0.75277777777778,0.6972222222223081,1.1075697211154063,52.77777777777778,0.20339631037272726,0
111,85.35833333333333,0.75277777777778,0.74166666666666,0.6972222222223081,1.0796812749002687,50.0,0.2265773776356597,0
112,86.1,0.74166666666666,0.75833333333334,0.6972222222223081,1.0637450199201781,61.111111111111114,0.2604426854269296,0
113,86.85833333333333,0.75833333333334,0.7361111111111143,0.6972222222223081,1.0876494023903138,55.55555555555556,0.22641519041108343,0
114,87.59444444444445,0.7361111111111143,0.6944444444444429,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
115,88.28888888888889,0.6944444444444429,0.7333333333333343,0.6972222222223081,0.9960159362548551,55.55555555555556,0.3274099432357682,0
116,89.02222222222223,0.7333333333333343,0.7333333333333343,0.6972222222223081,1.0517928286851308,52.77777777777778,0.2593808516709358,0
117,89.75555555555556,0.7333333333333343,0.73888888888888,0.6972222222223081,1.0517928286851308,58.333333333333336,0.2680800716533202,0
118,90.49444444444444,0.73888888888888,0.75,0.6972222222223081,1.0597609561751555,55.55555555555556,0.2549319147805128,0
119,91.24444444444444,0.75,0.7361111111111143,0.6972222222223081,1.0756972111552459,52.77777777777778,0.2342538110671068,0
120,91.98055555555555,0.7361111111111143,0.7166666666666686,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
121,92.69722222222222,0.7166666666666686,0.7611111111111057,0.6972222222223081,1.0278884462150155,50.0,0.28234365775980896,0
122,93.45833333333333,0.7611111111111057,0.7388888888888943,0.6972222222223081,1.091633466135316,58.333333333333336,0.227128079543733,0
123,94.19722222222222,0.7388888888888943,0.7194444444444485,0.6972222222223081,1.059760956175176,55.55555555555556,0.25493191478049104,0
124,94.91666666666667,0.7194444444444485,0.7249999999999943,0.6972222222223081,1.031872509960038,50.0,0.2778160985792588,0
125,95.64166666666667,0.7249999999999943,0.74444444444444,0.6972222222223081,1.039840637450063,55.55555555555556,0.27661901822877377,0
126,96.3861111111111,0.74444444444444,0.75555555555556,0.6972222222223081,1.0677290836652007,50.0,0.23880280450394267,0
127,97.14166666666667,0.75555555555556,0.7416666666666742,0.6972222222223081,1.0836653386452912,50.0,0.22259661990850949,0
128,97.88333333333334,0.7416666666666742,0.7249999999999943,0.6972222222223081,1.0637450199201985,55.55555555555556,0.2507206299115114,0
129,98.60833333333333,0.7249999999999943,0.7194444444444485,0.6972222222223081,1.039840637450063,50.0,0.2688680707345174,0
130,99.32777777777778,0.7194444444444485,0.7277777777777743,0.6972222222223081,1.031872509960038,52.77777777777778,0.2814640794729658,0
131,100.05555555555556,0.7277777777777743,0.7583333333333258,0.6972222222223081,1.0438247011950856,52.77777777777778,0.26809818236401645,0
132,100.81388888888888,0.7583333333333258,0.7388888888888943,0.6972222222223081,1.0876494023902934,52.77777777777778,0.2223122238105541,0
133,101.55277777777778,0.7388888888888943,0.7249999999999943,0.6972222222223081,1.059760956175176,52.77777777777778,0.2508289481799417,0
134,102.27777777777777,0.7249999999999943,0.75555555555556,0.6972222222223081,1.039840637450063,50.0,0.2688680707345174,0
135,103.03333333333333,0.75555555555556,0.7361111111111143,0.6972222222223081,1.0836653386452912,55.55555555555556,0.23034756740276585,0
136,103.76944444444445,0.7361111111111143,0.75277777777778,0.6972222222223081,1.0557768924301534,58.333333333333336,0.2637829017521551,0
137,104.52222222222223,0.75277777777778,0.7361111111111143,0.6972222222223081,1.0796812749002687,55.55555555555556,0.23432832512991605,0
138,105.25833333333334,0.7361111111111143,0.7166666666666544,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
139,105.975,0.7166666666666544,0.7277777777777885,0.6972222222223081,1.027888446214995,52.77777777777778,0.2859916386535392,0
140,106.70277777777778,0.7277777777777885,0.75,0.6972222222223081,1.0438247011951058,50.0,0.26445020147028714,0
141,107.45277777777778,0.75,0.7277777777777743,0.6972222222223081,1.0756972111552459,58.333333333333336,0.2429530310494912,0
142,108.18055555555556,0.7277777777777743,0.7222222222222143,0.6972222222223081,1.0438247011950856,52.77777777777778,0.26809818236401645,0
143,108.90277777777777,0.7222222222222143,0.7138888888888886,0.6972222222223081,1.0358565737050403,52.77777777777778,0.27697177559241054,0
144,109.61666666666666,0.7138888888888886,0.7333333333333343,0.6972222222223081,1.023904382469993,55.55555555555556,0.29465604648335975,0
145,110.35,0.7333333333333343,0.7388888888888943,0.6972222222223081,1.0517928286851308,52.77777777777778,0.2593808516709358,0
146,111.08888888888889,0.7388888888888943,0.75,0.6972222222223081,1.059760956175176,55.55555555555556,0.25493191478049104,0
147,111.83888888888889,0.75,0.7166666666666686,0.6972222222223081,1.0756972111552459,50.0,0.23060583017339978,0
148,112.55555555555556,0.7166666666666686,0.7194444444444485,0.6972222222223081,1.0278884462150155,58.333333333333336,0.2946908586359004,0
149,113.275,0.7194444444444485,0.7694444444444457,0.6972222222223081,1.031872509960038,52.77777777777778,0.2814640794729658,0
150,114.04444444444445,0.7694444444444457,0.7638888888888857,0.6972222222223081,1.1035856573703837,52.77777777777778,0.20707836449077915,0
151,114.80833333333334,0.7638888888888857,0.7555555555555458,0.6972222222223081,1.0956175298803386,55.55555555555556,0.21869805318328028,0
152,115.56388888888888,0.7555555555555458,0.7333333333333343,0.6972222222223081,1.0836653386452708,50.0,0.22259661990852972,0
153,116.29722222222222,0.7333333333333343,0.75555555555556,0.6972222222223081,1.0517928286851308,47.22222222222222,0.2525009535474958,0
154,117.05277777777778,0.75555555555556,0.75833333333334,0.6972222222223081,1.0836653386452912,52.77777777777778,0.22624460080221648,0
155,117.81111111111112,0.75833333333334,0.7611111111111057,0.6972222222223081,1.0876494023903138,55.55555555555556,0.22641519041108343,0
156,118.57222222222222,0.7611111111111057,0.5611111111111171,0.6972222222223081,1.091633466135316,55.55555555555556,0.22253182616189796,0
157,119.13333333333334,0.5611111111111171,0.2944444444444372,0.6972222222223081,0.8047808764939334,41.666666666666664,0.5314394041694904,1
158,119.42777777777778,0.2944444444444372,1.1694444444444514,0.6972222222223081,0.4223107569720491,61.111111111111114,0.7263186151255495,1
159,120.59722222222223,1.1694444444444514,0.5666666666666629,0.6972222222223081,1.6772908366531898,58.333333333333336,0.04225688917571716,0
160,121.16388888888889,0.5666666666666629,1.1833333333333371,0.6972222222223081,0.8127490039839582,55.55555555555556,0.5400632605675985,1
161,122.34722222222223,1.1833333333333371,0.7805555555555515,0.6972222222223081,1.6972111553782825,52.77777777777778,0.03300925320052273,0
162,123.12777777777778,0.7805555555555515,0.7222222222222143,0.6972222222223081,1.1195219123504538,55.55555555555556,0.1967626467830259,0
163,123.85,0.7222222222222143,0.8166666666666771,0.6972222222223081,1.0358565737050403,61.111111111111114,0.29079679770835665,0
164,124.66666666666667,0.8166666666666771,0.7861111111111114,0.6972222222223081,1.1713147410357272,52.77777777777778,0.15158049033809928,0
165,125.45277777777778,0.7861111111111114,0.7222222222222143,0.6972222222223081,1.127490039840499,52.77777777777778,0.18576247578780808,0
166,126.175,0.7222222222222143,0.75277777777778,0.6972222222223081,1.0358565737050403,69.44444444444444,0.30964526117911767,0
167,126.92777777777778,0.75277777777778,0.75555555555556,0.6972222222223081,1.0796812749002687,55.55555555555556,0.23432832512991605,0
168,127.68333333333334,0.75555555555556,0.6916666666666629,0.6972222222223081,1.0836653386452912,50.0,0.22259661990850949,0
169,128.375,0.6916666666666629,0.7888888888888914,0.6972222222223081,0.9920318725098325,61.111111111111114,0.34190972396548497,0
170,129.1638888888889,0.7888888888888914,0.7361111111111143,0.6972222222223081,1.1314741035855216,52.77777777777778,0.18239257219712673,0
171,129.9,0.7361111111111143,0.6416666666666515,0.6972222222223081,1.0557768924301534,52.77777777777778,0.25508368176977064,0
172,130.54166666666666,0.6416666666666515,0.8361111111111086,0.6972222222223081,0.9203187250994664,69.44444444444444,0.4483247401092111,0
173,131.37777777777777,0.8361111111111086,0.7638888888889142,0.6972222222223081,1.1992031872508446,55.55555555555556,0.13717428247130709,0
174,132.14166666666668,0.7638888888889142,0.5222222222222115,0.6972222222223081,1.0956175298803794,55.55555555555556,0.21869805318324123,0
175,132.6638888888889,0.5222222222222115,0.9222222222222172,0.6972222222223081,0.7490039840636373,69.44444444444444,0.6246964405929851,1
176,133.5861111111111,0.9222222222222172,0.7583333333333258,0.6972222222223081,1.3227091633464434,50.0,0.07338692308349874,0
177,134.34444444444443,0.7583333333333258,0.5472222222222456,0.6972222222223081,1.0876494023902934,55.55555555555556,0.22641519041110347,0
178,134.89166666666668,0.5472222222222456,0.9499999999999886,0.6972222222223081,0.7848605577688611,72.22222222222223,0.6022945500712968,1
179,135.84166666666667,0.9499999999999886,0.7361111111111143,0.6972222222223081,1.3625498007966286,52.77777777777778,0.06600967922581044,0
180,136.57777777777778,0.7361111111111143,0.5416666666666572,0.6972222222223081,1.0557768924301534,55.55555555555556,0.25918664837032,0
181,137.11944444444444,0.5416666666666572,0.9194444444444514,0.6972222222223081,0.7768924302787752,77.77777777777777,0.626120874662753,1
182,138.0388888888889,0.9194444444444514,1.3083333333333371,0.6972222222223081,1.318725099601441,55.55555555555556,0.08239578875943114,0
183,139.34722222222223,1.3083333333333371,0.9027777777777715,0.6972222222223081,1.8764940239041568,69.44444444444444,0.06305429786792544,0
184,140.25,0.9027777777777715,0.7333333333333201,0.6972222222223081,1.2948207171313055,50.0,0.08285676606616744,0
185,140.98333333333332,0.7333333333333201,0.7722222222222399,0.6972222222223081,1.0517928286851104,55.55555555555556,0.2634838182715073,0
186,141.75555555555556,0.7722222222222399,0.7249999999999943,0.6972222222223081,1.1075697211154267,58.333333333333336,0.2120955303550929,0
187,142.48055555555555,0.7249999999999943,0.7055555555555486,0.6972222222223081,1.039840637450063,69.44444444444444,0.3051895372149316,0
188,143.1861111111111,0.7055555555555486,0.7222222222222285,0.6972222222223081,1.0119521912349252,55.55555555555556,0.3085292293673956,0
189,143.90833333333333,0.7222222222222285,0.7222222222222285,0.6972222222223081,1.0358565737050607,47.22222222222222,0.2700918774689476,0
190,144.63055555555556,0.7222222222222285,0.7361111111111143,0.6972222222223081,1.0358565737050607,58.333333333333336,0.285670995574772,0
191,145.36666666666667,0.7361111111111143,0.73888888888888,0.6972222222223081,1.0557768924301534,58.333333333333336,0.2637829017521551,0
192,146.10555555555555,0.73888888888888,0.7027777777777828,0.6972222222223081,1.0597609561751555,55.55555555555556,0.2549319147805128,0
193,146.80833333333334,0.7027777777777828,0.7055555555555486,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
194,147.51388888888889,0.7055555555555486,0.74444444444444,0.6972222222223081,1.0119521912349252,52.77777777777778,0.3044262627668462,0
195,148.25833333333333,0.74444444444444,0.7416666666666742,0.6972222222223081,1.0677290836652007,69.44444444444444,0.2751242709843568,0
196,149.0,0.7416666666666742,0.6999999999999886,0.6972222222223081,1.0637450199201985,55.55555555555556,0.2507206299115114,0
197,149.7,0.6999999999999886,0.705555555555577,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
198,150.40555555555557,0.705555555555577,0.6944444444444287,0.6972222222223081,1.0119521912349658,55.55555555555556,0.30852922936734795,0
199,151.1,0.6944444444444287,0.7805555555555657,0.6972222222223081,0.9960159362548348,58.333333333333336,0.3320061966176275,0
200,151.88055555555556,0.7805555555555657,0.7527777777777658,0.6972222222223081,1.1195219123504743,61.111111111111114,0.20648470229840463,0
201,152.63333333333333,0.7527777777777658,0.7333333333333485,0.6972222222223081,1.0796812749002482,50.0,0.2265773776356802,0
202,153.36666666666667,0.7333333333333485,0.6777777777777771,0.6972222222223081,1.0517928286851512,55.55555555555556,0.263483818271463,0
203,154.04444444444445,0.6777777777777771,0.8249999999999886,0.6972222222223081,0.9721115537847399,61.111111111111114,0.36605661559774766,0
204,154.86944444444444,0.8249999999999886,0.7666666666666799,0.6972222222223081,1.1832669322707543,55.55555555555556,0.14745005628063423,0
205,155.63611111111112,0.7666666666666799,0.73888888888888,0.6972222222223081,1.0996015936253816,52.77777777777778,0.21081143046384626,0
206,156.375,0.73888888888888,0.7111111111111086,0.6972222222223081,1.0597609561751555,52.77777777777778,0.25082894817996343,0
207,157.0861111111111,0.7111111111111086,0.7472222222222342,0.6972222222223081,1.0199203187249704,66.66666666666667,0.32093644435916535,0
208,157.83333333333334,0.7472222222222342,0.73888888888888,0.6972222222223081,1.0717131474102437,58.333333333333336,0.2470284382219822,0
209,158.57222222222222,0.73888888888888,0.75,0.6972222222223081,1.0597609561751555,55.55555555555556,0.2549319147805128,0
210,159.32222222222222,0.75,0.6916666666666629,0.6972222222223081,1.0756972111552459,55.55555555555556,0.23835677766765614,0
211,160.01388888888889,0.6916666666666629,0.700000000000017,0.6972222222223081,0.9920318725098325,58.333333333333336,0.3367839218319233,0
212,160.7138888888889,0.700000000000017,0.7361111111110858,0.6972222222223081,1.0039840637449207,61.111111111111114,0.32764224983828855,0
213,161.45,0.7361111111110858,0.7333333333333485,0.6972222222223081,1.0557768924301125,58.333333333333336,0.2637829017521989,0
214,162.18333333333334,0.7333333333333485,0.7055555555555486,0.6972222222223081,1.0517928286851512,55.55555555555556,0.263483818271463,0
215,162.88888888888889,0.7055555555555486,0.700000000000017,0.6972222222223081,1.0119521912349252,52.77777777777778,0.3044262627668462,0
216,163.5888888888889,0.700000000000017,0.46944444444443434,0.6972222222223081,1.0039840637449207,52.77777777777778,0.31381722772234244,0
217,164.05833333333334,0.46944444444443434,0.9333333333333371,0.6972222222223081,0.6733067729082691,63.888888888888886,0.6610223244950152,1
218,164.99166666666667,0.9333333333333371,0.7333333333333201,0.6972222222223081,1.3386454183265337,58.333333333333336,0.08099661251369399,0
219,165.725,0.7333333333333201,0.7055555555555486,0.6972222222223081,1.0517928286851104,55.55555555555556,0.2634838182715073,0
