beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
27,20.677777777777777,0.719444444444445,0.7333333333333343,0.6972222222223081,1.031872509960033,0.03616446590250636,1.1063735504579069,61.111111111111114,1.0476190476010885,1.0517928286851308,0.0,0.9986502628658489,0
28,21.41111111111111,0.7333333333333343,0.7472222222222236,0.6972222222223081,1.0517928286851308,0.03587389053121019,1.097484025970438,63.888888888888886,1.0952380952193197,1.0717131474102284,0.0,0.998165821339954,0
29,22.158333333333335,0.7472222222222236,0.7583333333333329,0.6972222222223081,1.0717131474102284,0.03242233663641714,0.991891206005292,55.55555555555556,0.9523809523646259,1.0876494023903036,0.0,0.9983405183787958,0
30,22.916666666666668,0.7583333333333329,1.466666666666665,0.6972222222223081,1.0876494023903036,0.037080525854015174,1.1343984217145529,63.888888888888886,1.0952380952193197,2.1035856573702563,0.0,0.9969890817004909,0
31,24.383333333333333,1.466666666666665,0.7472222222222236,0.6972222222223081,2.1035856573702563,0.03094327248632745,0.9466424400066126,52.77777777777778,0.9047619047463946,1.0717131474102284,0.0,0.9988358538725663,0
32,25.130555555555556,0.7472222222222236,0.7638888888888893,0.6972222222223081,1.0717131474102284,0.03584249513746029,1.0965235518590617,61.111111111111114,1.0476190476010885,1.0956175298803437,0.0,0.9977379624934792,0
33,25.894444444444446,0.7638888888888893,0.7361111111111107,0.6972222222223081,1.0956175298803437,0.033709871861727116,1.031280559145638,58.333333333333336,0.9999999999828572,1.0557768924301483,0.0,0.9987222607018573,0
34,26.630555555555556,0.7361111111111107,0.7361111111111107,0.6972222222223081,1.0557768924301483,0.03148110673948483,0.9630963147528276,55.55555555555556,0.9523809523646259,1.0557768924301483,0.0,0.9981256250593179,0
35,27.366666666666667,0.7361111111111107,0.7444444444444436,0.6972222222223081,1.0557768924301483,0.03747981961358228,1.1466139499526549,63.888888888888886,1.0952380952193197,1.0677290836652058,0.0,0.9968666234314612,0
36,28.11111111111111,0.7444444444444436,0.7472222222222236,0.6972222222223081,1.0677290836652058,0.03586026831686694,1.0970672838100899,61.111111111111114,1.0476190476010885,1.0717131474102284,0.0,0.9991406893466966,0
37,28.858333333333334,0.7472222222222236,0.7749999999999986,0.6972222222223081,1.0717131474102284,0.030924607738278556,0.9460714324429194,55.55555555555556,0.9523809523646259,1.111553784860419,0.0,0.9985399664237398,0
38,29.633333333333333,0.7749999999999986,0.7611111111111128,0.6972222222223081,1.111553784860419,0.03675586370300242,1.1244660859879967,61.111111111111114,1.0476190476010885,1.0916334661353262,0.0,0.9984236564317553,0
39,30.394444444444446,0.7611111111111128,0.74722222222222,0.6972222222223081,1.0916334661353262,0.03146000522313887,0.9624507595378643,55.55555555555556,0.9523809523646259,1.0717131474102233,0.0,0.9979320344125443,0
40,31.141666666666666,0.74722222222222,0.7416666666666671,0.6972222222223081,1.0717131474102233,0.03293322768407079,1.007520811702042,58.333333333333336,0.9999999999828572,1.0637450199201883,0.0,0.9994754980163996,0
41,31.883333333333333,0.7416666666666671,0.7861111111111114,0.6972222222223081,1.0637450199201883,0.02969030159468133,0.9083105078346279,55.55555555555556,0.9523809523646259,1.127490039840499,0.0,0.996880109122414,0
42,32.669444444444444,0.7861111111111114,0.7638888888888857,0.6972222222223081,1.127490039840499,0.03708775913201318,1.134619708197303,61.111111111111114,1.0476190476010885,1.0956175298803386,0.0,0.9976911764879416,0
43,33.43333333333333,0.7638888888888857,0.75833333333334,0.6972222222223081,1.0956175298803386,0.03500195229234586,1.0708089630035742,61.111111111111114,1.0476190476010885,1.0876494023903138,0.0,0.9987364538766015,0
44,34.19166666666667,0.75833333333334,0.7638888888888857,0.6972222222223081,1.0876494023903138,0.03465949527498916,1.0603322318610886,61.111111111111114,1.0476190476010885,1.0956175298803386,0.0,0.9986407951476319,0
45,34.955555555555556,0.7638888888888857,0.75,0.6972222222223081,1.0956175298803386,0.0304825949443703,0.9325490078214014,52.77777777777778,0.9047619047463946,1.0756972111552459,0.0,0.9968804350245282,0
46,35.705555555555556,0.75,0.7694444444444457,0.6972222222223081,1.0756972111552459,0.03671164706966739,1.1231133738051582,66.66666666666667,1.1428571428375511,1.1035856573703837,0.0,0.9963475895701517,0
47,36.475,0.7694444444444457,0.7555555555555529,0.6972222222223081,1.1035856573703837,0.03579376926603724,1.0950328892978944,61.111111111111114,1.0476190476010885,1.083665338645281,0.0,0.9980173848657288,0
48,37.230555555555554,0.7555555555555529,0.7388888888888872,0.6972222222223081,1.083665338645281,0.03235997269725625,0.9899833162834866,55.55555555555556,0.9523809523646259,1.0597609561751657,0.0,0.9981384907649933,0
49,37.96944444444444,0.7388888888888872,0.7361111111111143,0.6972222222223081,1.0597609561751657,0.03342388364003359,1.0225313685706354,58.333333333333336,0.9999999999828572,1.0557768924301534,0.0,0.9981281470017369,0
50,38.705555555555556,0.7361111111111143,0.7833333333333314,0.6972222222223081,1.0557768924301534,0.03508294068681106,1.0732866276197726,58.333333333333336,0.9999999999828572,1.1235059760954764,0.0,0.9984241565729709,0
51,39.48888888888889,0.7833333333333314,0.7416666666666671,0.6972222222223081,1.1235059760954764,0.034584976528962696,1.058052492134274,61.111111111111114,1.0476190476010885,1.0637450199201883,0.0,0.9992507262212826,0
52,40.230555555555554,0.7416666666666671,0.7250000000000014,0.6972222222223081,1.0637450199201883,0.03217500844276475,0.9843247353023316,58.333333333333336,0.9999999999828572,1.039840637450073,0.0,0.9985383904691241,0
53,40.955555555555556,0.7250000000000014,0.7388888888888872,0.6972222222223081,1.039840637450073,0.034977779849537455,1.070069459441009,61.111111111111114,1.0476190476010885,1.0597609561751657,0.0,0.999374965990568,0
54,41.69444444444444,0.7388888888888872,0.7416666666666671,0.6972222222223081,1.0597609561751657,0.03420894616420315,1.0465486571029328,58.333333333333336,0.9999999999828572,1.0637450199201883,0.0,0.9985954736569894,0
55,42.43611111111111,0.7416666666666671,0.75555555555556,0.6972222222223081,1.0637450199201883,0.032020918247289226,0.9796106793248811,58.333333333333336,0.9999999999828572,1.0836653386452912,0.0,0.9995752955152136,0
56,43.19166666666667,0.75555555555556,0.7666666666666657,0.6972222222223081,1.0836653386452912,0.034501994872624134,1.0555138479857975,58.333333333333336,0.9999999999828572,1.0996015936253611,0.0,0.9983571216443157,0
57,43.958333333333336,0.7666666666666657,0.7583333333333329,0.6972222222223081,1.0996015936253611,0.03134566406954031,0.9589527394534167,55.55555555555556,0.9523809523646259,1.0876494023903036,0.0,0.999559126731693,0
58,44.71666666666667,0.7583333333333329,0.7638888888888857,0.6972222222223081,1.0876494023903036,0.027843317963585457,0.8518060417357228,50.0,0.8571428571281633,1.0956175298803386,0.0,0.9963334046765913,0
59,45.480555555555554,0.7638888888888857,0.81111111111111,0.6972222222223081,1.0956175298803386,0.03245328086090345,0.9928378775696773,55.55555555555556,0.9523809523646259,1.1633466135456718,0.0,0.9998067377358422,0
60,46.291666666666664,0.81111111111111,0.7722222222222257,0.6972222222223081,1.1633466135456718,0.03455979002238402,1.0572819654857621,58.333333333333336,0.9999999999828572,1.1075697211154063,0.0,0.9982323500009433,0
61,47.06388888888889,0.7722222222222257,0.74722222222222,0.6972222222223081,1.1075697211154063,0.034418618898864765,1.0529631405493953,58.333333333333336,0.9999999999828572,1.0717131474102233,0.0,0.9976272418846712,0
62,47.81111111111111,0.74722222222222,0.7722222222222257,0.6972222222223081,1.0717131474102233,0.03398220311560628,1.0396119443530734,58.333333333333336,0.9999999999828572,1.1075697211154063,0.0,0.9985720685299102,0
63,48.583333333333336,0.7722222222222257,0.7694444444444386,0.6972222222223081,1.1075697211154063,0.031665190406843347,0.9687279560768224,55.55555555555556,0.9523809523646259,1.1035856573703735,0.0,0.9971641308323997,0
64,49.352777777777774,0.7694444444444386,0.7750000000000057,0.6972222222223081,1.1035856573703735,0.03245197113533949,0.9927978093511608,58.333333333333336,0.9999999999828572,1.1115537848604289,0.0,0.9986701757122907,0
65,50.12777777777778,0.7750000000000057,0.7555555555555529,0.6972222222223081,1.1115537848604289,0.03661402027675457,1.1201266934049565,61.111111111111114,1.0476190476010885,1.083665338645281,0.0,0.996811576391426,0
66,50.88333333333333,0.7555555555555529,0.7388888888888872,0.6972222222223081,1.083665338645281,0.03383586850522452,1.0351351537133497,58.333333333333336,0.9999999999828572,1.0597609561751657,0.0,0.9994860019811697,0
67,51.62222222222222,0.7388888888888872,0.7416666666666671,0.6972222222223081,1.0597609561751657,0.029936321749013204,0.9158369619060398,52.77777777777778,0.9047619047463946,1.0637450199201883,0.0,0.9983330276700184,0
68,52.36388888888889,0.7416666666666671,0.7638888888888928,0.6972222222223081,1.0637450199201883,0.035978901070795925,1.1006965961167847,63.888888888888886,1.0952380952193197,1.0956175298803488,0.0,0.9982071118167812,0
69,53.12777777777778,0.7638888888888928,0.7361111111111072,0.6972222222223081,1.0956175298803488,0.03314904385926371,1.0141232404130904,58.333333333333336,0.9999999999828572,1.0557768924301432,0.0,0.9996353394196403,0
70,53.86388888888889,0.7361111111111072,0.7000000000000028,0.6972222222223081,1.0557768924301432,0.030468755199971036,0.9321256107998687,55.55555555555556,0.9523809523646259,1.0039840637449002,0.0,0.9988703673560959,0
71,54.56388888888889,0.7000000000000028,0.7333333333333343,0.6972222222223081,1.0039840637449002,0.034398143172224886,1.0523367300158668,58.333333333333336,0.9999999999828572,1.0517928286851308,0.0,0.9978791922392893,0
72,55.297222222222224,0.7333333333333343,0.7305555555555543,0.6972222222223081,1.0517928286851308,0.03197460558474091,0.9781938436654559,55.55555555555556,0.9523809523646259,1.0478087649401082,0.0,0.9994124412603216,0
73,56.02777777777778,0.7305555555555543,0.74722222222222,0.6972222222223081,1.0478087649401082,0.0360225692154957,1.10203252847712,61.111111111111114,1.0476190476010885,1.0717131474102233,0.0,0.9971340870965955,0
74,56.775,0.74722222222222,0.7472222222222271,0.6972222222223081,1.0717131474102233,0.036256871409771546,1.1092004969260354,63.888888888888886,1.0952380952193197,1.0717131474102335,0.0,0.9975244874662668,0
75,57.522222222222226,0.7472222222222271,0.7361111111111072,0.6972222222223081,1.0717131474102335,0.029058080307399595,0.8889690660953629,52.77777777777778,0.9047619047463946,1.0557768924301432,0.0,0.9985963898657069,0
76,58.25833333333333,0.7361111111111072,0.7250000000000014,0.6972222222223081,1.0557768924301432,0.0333864890679567,1.0213873625845358,58.333333333333336,0.9999999999828572,1.039840637450073,0.0,0.9984170339198126,0
77,58.983333333333334,0.7250000000000014,0.7638888888888857,0.6972222222223081,1.039840637450073,0.033961198663958705,1.0389693586224449,58.333333333333336,0.9999999999828572,1.0956175298803386,0.0,0.9978277046565771,0
78,59.74722222222222,0.7638888888888857,0.7472222222222271,0.6972222222223081,1.0956175298803386,0.03294744260978054,1.0079556865836283,58.333333333333336,0.9999999999828572,1.0717131474102335,0.0,0.9975871835514648,0
79,60.49444444444445,0.7472222222222271,0.7194444444444414,0.6972222222223081,1.0717131474102335,0.0346188307355563,1.0590881883021055,58.333333333333336,0.9999999999828572,1.0318725099600279,0.0,0.9984810503031618,0
80,61.21388888888889,0.7194444444444414,1.4888888888888872,0.6972222222223081,1.0318725099600279,0.031682767913388324,0.9692657018402132,55.55555555555556,0.9523809523646259,2.1354581673304116,0.0,0.9980548127759247,0
81,62.702777777777776,1.4888888888888872,0.7666666666666657,0.6972222222223081,2.1354581673304116,0.03612077996568993,1.1050370737862765,61.111111111111114,1.0476190476010885,1.0996015936253611,0.0,0.9983885479271104,0
82,63.46944444444444,0.7666666666666657,0.5555555555555642,0.6972222222223081,1.0996015936253611,0.03406357874594673,1.0421014556126404,58.333333333333336,0.9999999999828572,0.7968127490038983,0.0,0.9985224235914618,0
83,64.025,0.5555555555555642,0.8138888888888829,0.6972222222223081,0.7968127490038983,0.029288370492943396,0.8960142958217625,55.55555555555556,0.9523809523646259,1.1673306772906842,0.0,0.997439956198114,0
84,64.83888888888889,0.8138888888888829,0.8027777777777771,0.6972222222223081,1.1673306772906842,0.02893502409894111,0.88520442777262,52.77777777777778,0.9047619047463946,1.1513944223106143,0.0,0.9975752431719525,0
85,65.64166666666667,0.8027777777777771,0.8138888888888829,0.6972222222223081,1.1513944223106143,0.030629656934467692,0.9370480510689938,55.55555555555556,0.9523809523646259,1.1673306772906842,0.0,0.9984820156973805,0
86,66.45555555555555,0.8138888888888829,0.7861111111111114,0.6972222222223081,1.1673306772906842,0.03296811282740547,1.0085880471478377,58.333333333333336,0.9999999999828572,1.127490039840499,0.0,0.9984399228203509,0
87,67.24166666666666,0.7861111111111114,0.76111111111112,0.6972222222223081,1.127490039840499,0.035046687593539426,1.0721775427068045,61.111111111111114,1.0476190476010885,1.0916334661353364,0.0,0.9983794508138123,0
88,68.00277777777778,0.76111111111112,0.7722222222222257,0.6972222222223081,1.0916334661353364,0.036350575958397184,1.1120671847526022,61.111111111111114,1.0476190476010885,1.1075697211154063,0.0,0.99756519777492,0
89,68.775,0.7722222222222257,0.7583333333333258,0.6972222222223081,1.1075697211154063,0.035580336036826164,1.088503361660889,61.111111111111114,1.0476190476010885,1.0876494023902934,0.0,0.9990224874077756,0
90,69.53333333333333,0.7583333333333258,0.7833333333333314,0.6972222222223081,1.0876494023902934,0.0331185065808254,1.013189018482143,58.333333333333336,0.9999999999828572,1.1235059760954764,0.0,0.999258481685052,0
91,70.31666666666666,0.7833333333333314,0.75,0.6972222222223081,1.1235059760954764,0.02988299939721164,0.9142056799775163,52.77777777777778,0.9047619047463946,1.0756972111552459,0.0,0.9970659507558798,0
92,71.06666666666666,0.75,0.7388888888888943,0.6972222222223081,1.0756972111552459,0.03636270215887243,1.1124381596070223,61.111111111111114,1.0476190476010885,1.059760956175176,0.0,0.9986091297176289,0
93,71.80555555555556,0.7388888888888943,0.7611111111111057,0.6972222222223081,1.059760956175176,0.03216813484647453,0.9841144525028418,55.55555555555556,0.9523809523646259,1.091633466135316,0.0,0.9992729562287817,0
94,72.56666666666666,0.7611111111111057,0.50277777777778,0.6972222222223081,1.091633466135316,0.031979655190511144,0.9783483254233086,55.55555555555556,0.9523809523646259,0.7211155378485199,0.0,0.9995351831049306,0
95,73.06944444444444,0.50277777777778,1.0138888888888857,0.6972222222223081,0.7211155378485199,0.0453263407914886,1.3866612803279037,127.77777777777777,2.1904761904386394,1.4541832669320873,1.0,0.9394007152015438,1
96,74.08333333333333,1.0138888888888857,0.7361111111111143,0.6972222222223081,1.4541832669320873,0.03362719426823668,1.028751217141807,55.55555555555556,0.9523809523646259,1.0557768924301534,0.0,0.997817760911242,0
97,74.81944444444444,0.7361111111111143,0.75,0.6972222222223081,1.0557768924301534,0.03106867262960738,0.9504787859413919,55.55555555555556,0.9523809523646259,1.0756972111552459,0.0,0.9993304625289375,0
98,75.56944444444444,0.75,0.7138888888888886,0.6972222222223081,1.0756972111552459,0.03207428023967374,0.9812431739712316,55.55555555555556,0.9523809523646259,1.023904382469993,0.0,0.9993600260823885,0
99,76.28333333333333,0.7138888888888886,0.75833333333334,0.6972222222223081,1.023904382469993,0.03333531862777912,1.019821913733988,58.333333333333336,0.9999999999828572,1.0876494023903138,0.0,0.9976489318173816,0
100,77.04166666666667,0.75833333333334,0.74444444444444,0.6972222222223081,1.0876494023903138,0.03169894511599476,0.9697606083357885,55.55555555555556,0.9523809523646259,1.0677290836652007,0.0,0.9989667787918537,0
101,77.78611111111111,0.74444444444444,0.74166666666666,0.6972222222223081,1.0677290836652007,0.0366886768642838,1.122410650094168,63.888888888888886,1.0952380952193197,1.0637450199201781,0.0,0.9965133192906385,0
102,78.52777777777777,0.74166666666666,0.75277777777778,0.6972222222223081,1.0637450199201781,0.03241254636333968,0.991591693793115,55.55555555555556,0.9523809523646259,1.0796812749002687,0.0,0.9972830239488761,0
103,79.28055555555555,0.75277777777778,0.7916666666666714,0.6972222222223081,1.0796812749002687,0.03157378073904619,0.9659314751615627,55.55555555555556,0.9523809523646259,1.1354581673305442,0.0,0.9974900315293214,0
104,80.07222222222222,0.7916666666666714,0.75277777777778,0.6972222222223081,1.1354581673305442,0.03319379707810784,1.0154923682680537,58.333333333333336,0.9999999999828572,1.0796812749002687,0.0,0.9994685543604351,0
105,80.825,0.75277777777778,0.7361111111111143,0.6972222222223081,1.0796812749002687,0.033583066324414164,1.0274012182226209,58.333333333333336,0.9999999999828572,1.0557768924301534,0.0,0.9994400652240296,0
106,81.56111111111112,0.7361111111111143,0.7611111111111057,0.6972222222223081,1.0557768924301534,0.034771634117133306,1.0637628769938474,58.333333333333336,0.9999999999828572,1.091633466135316,0.0,0.9992194813876111,0
107,82.32222222222222,0.7611111111111057,0.74444444444444,0.6972222222223081,1.091633466135316,0.03183573890463208,0.973945518186891,55.55555555555556,0.9523809523646259,1.0677290836652007,0.0,0.9994993903183245,0
108,83.06666666666666,0.74444444444444,0.7694444444444457,0.6972222222223081,1.0677290836652007,0.036029190834451635,1.1022351025755126,63.888888888888886,1.0952380952193197,1.1035856573703837,0.0,0.998487886155611,0
109,83.83611111111111,0.7694444444444457,0.7694444444444457,0.6972222222223081,1.1035856573703837,0.03521822613299871,1.0774253929986783,58.333333333333336,0.9999999999828572,1.1035856573703837,0.0,0.9984755102883387,0
110,84.60555555555555,0.7694444444444457,0.75555555555556,0.6972222222223081,1.1035856573703837,0.03268627799468982,0.9999659205179318,55.55555555555556,0.9523809523646259,1.0836653386452912,0.0,0.9985804597703428,0
111,85.36111111111111,0.75555555555556,0.73888888888888,0.6972222222223081,1.0836653386452912,0.02870541814325837,0.8781801305776935,52.77777777777778,0.9047619047463946,1.0597609561751555,0.0,0.9972419130744088,0
112,86.1,0.73888888888888,0.76111111111112,0.6972222222223081,1.0597609561751555,0.03777168957816333,1.1555430797193182,63.888888888888886,1.0952380952193197,1.0916334661353364,0.0,0.9970605082760015,0
113,86.86111111111111,0.76111111111112,0.7361111111111143,0.6972222222223081,1.0916334661353364,0.033103382855008835,1.0127263408285332,58.333333333333336,0.9999999999828572,1.0557768924301534,0.0,0.9978513906426698,0
114,87.59722222222223,0.7361111111111143,0.6944444444444429,0.6972222222223081,1.0557768924301534,0.03172484224262693,0.970552874866585,58.333333333333336,0.9999999999828572,0.9960159362548551,0.0,0.9994261692531532,0
115,88.29166666666667,0.6944444444444429,0.7333333333333343,0.6972222222223081,0.9960159362548551,0.03351045328408605,1.0251797794364395,58.333333333333336,0.9999999999828572,1.0517928286851308,0.0,0.9996752194332623,0
116,89.025,0.7333333333333343,0.7333333333333343,0.6972222222223081,1.0517928286851308,0.03160361371416965,0.9668441504571704,58.333333333333336,0.9999999999828572,1.0517928286851308,0.0,0.9979362022664583,0
117,89.75833333333334,0.7333333333333343,0.73888888888888,0.6972222222223081,1.0517928286851308,0.03510243624500667,1.0738830520214817,61.111111111111114,1.0476190476010885,1.0597609561751555,0.0,0.998251266906582,0
118,90.49722222222222,0.73888888888888,0.75,0.6972222222223081,1.0597609561751555,0.03341602240697103,1.0222908711619954,58.333333333333336,0.9999999999828572,1.0756972111552459,0.0,0.9979670767012705,0
119,91.24722222222222,0.75,0.7333333333333343,0.6972222222223081,1.0756972111552459,0.030395144508093903,0.9298736510241231,58.333333333333336,0.9999999999828572,1.0517928286851308,0.0,0.9987548984849504,0
120,91.98055555555555,0.7333333333333343,0.7194444444444485,0.6972222222223081,1.0517928286851308,0.03230137691677166,0.9881907052195944,55.55555555555556,0.9523809523646259,1.031872509960038,0.0,0.9976330357013177,0
121,92.7,0.7194444444444485,0.7611111111111057,0.6972222222223081,1.031872509960038,0.030459210245453627,0.9318336035780047,52.77777777777778,0.9047619047463946,1.091633466135316,0.0,0.9986588743924176,0
122,93.46111111111111,0.7611111111111057,0.7361111111111143,0.6972222222223081,1.091633466135316,0.0363937400851869,1.1133876977760073,63.888888888888886,1.0952380952193197,1.0557768924301534,0.0,0.9974003606337165,0
123,94.19722222222222,0.7361111111111143,0.7222222222222285,0.6972222222223081,1.0557768924301534,0.0334855879344989,1.024419077890887,58.333333333333336,0.9999999999828572,1.0358565737050607,0.0,0.9982593074700045,0
124,94.91944444444445,0.7222222222222285,0.7249999999999943,0.6972222222223081,1.0358565737050607,0.02817401427350755,0.8619229794921982,50.0,0.8571428571281633,1.039840637450063,0.0,0.9963112839711363,0
125,95.64444444444445,0.7249999999999943,0.74166666666666,0.6972222222223081,1.039840637450063,0.03524341425763895,1.0781959691482814,58.333333333333336,0.9999999999828572,1.0637450199201781,0.0,0.9972551912484721,0
126,96.3861111111111,0.74166666666666,0.75555555555556,0.6972222222223081,1.0637450199201781,0.030668936832755518,0.9382497345294238,52.77777777777778,0.9047619047463946,1.0836653386452912,0.0,0.9966077462583058,0
127,97.14166666666667,0.75555555555556,0.74444444444444,0.6972222222223081,1.0836653386452912,0.0305816908735307,0.935580633264915,55.55555555555556,0.9523809523646259,1.0677290836652007,0.0,0.9972613739103481,0
128,97.8861111111111,0.74444444444444,0.7250000000000085,0.6972222222223081,1.0677290836652007,0.034426598471299474,1.0532072582949616,61.111111111111114,1.0476190476010885,1.0398406374500833,0.0,0.9993660614840929,0
129,98.61111111111111,0.7250000000000085,0.7194444444444343,0.6972222222223081,1.0398406374500833,0.029823521488625507,0.9123860821138662,52.77777777777778,0.9047619047463946,1.0318725099600177,0.0,0.9983182814257532,0
130,99.33055555555555,0.7194444444444343,0.7250000000000085,0.6972222222223081,1.0318725099600177,0.03322583992600722,1.0164726498376142,58.333333333333336,0.9999999999828572,1.0398406374500833,0.0,0.9982018254775802,0
131,100.05555555555556,0.7250000000000085,0.7611111111111057,0.6972222222223081,1.0398406374500833,0.033832560381754764,1.0350339488367604,58.333333333333336,0.9999999999828572,1.091633466135316,0.0,0.9988310653155641,0
132,100.81666666666666,0.7611111111111057,0.7361111111111143,0.6972222222223081,1.091633466135316,0.03155930087924626,0.9654884951949798,55.55555555555556,0.9523809523646259,1.0557768924301534,0.0,0.9988672047038915,0
