beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
25,19.225,0.7638888888888893,0.7333333333333307,0.6972222222223081,1.0956175298803437,61.111111111111114,0.21562986211037674,0.9997400976892401,0
26,19.958333333333332,0.7333333333333307,0.719444444444445,0.6972222222223081,1.0517928286851257,61.111111111111114,0.2509538562849385,0.9988389060351945,0
27,20.677777777777777,0.719444444444445,0.7333333333333343,0.6972222222223081,1.031872509960033,66.66666666666667,0.27933423554393894,0.9986502628658489,0
28,21.41111111111111,0.7333333333333343,0.7472222222222236,0.6972222222223081,1.0517928286851308,63.888888888888886,0.25642208887407836,0.9981658213399542,0
29,22.158333333333335,0.7472222222222236,0.7583333333333329,0.6972222222223081,1.0717131474102284,61.111111111111114,0.23448804530878353,0.9983405183787961,0
30,22.916666666666668,0.7583333333333329,1.466666666666665,0.6972222222223081,1.0876494023903036,66.66666666666667,0.2331069546982638,0.9969890817004915,0
31,24.383333333333333,1.466666666666665,0.7472222222222236,0.6972222222223081,2.1035856573702563,58.333333333333336,0.06527351178228118,0.9988358538725667,0
32,25.130555555555556,0.7472222222222236,0.7638888888888893,0.6972222222223081,1.0717131474102284,66.66666666666667,0.24557940391644154,0.9977379624934801,0
33,25.894444444444446,0.7638888888888893,0.7361111111111107,0.6972222222223081,1.0956175298803437,63.888888888888886,0.22114980754334254,0.998722260701856,0
34,26.630555555555556,0.7361111111111107,0.7361111111111107,0.6972222222223081,1.0557768924301483,61.111111111111114,0.24768450065183298,0.998125625059318,0
35,27.366666666666667,0.7361111111111107,0.7444444444444436,0.6972222222223081,1.0557768924301483,63.888888888888886,0.2532406207808696,0.9968666234314614,0
36,28.11111111111111,0.7444444444444436,0.7472222222222236,0.6972222222223081,1.0677290836652058,63.888888888888886,0.2429736637440523,0.9991406893466964,0
37,28.858333333333334,0.7472222222222236,0.7749999999999986,0.6972222222223081,1.0717131474102284,58.333333333333336,0.22936249231456676,0.9985399664237398,0
38,29.633333333333333,0.7749999999999986,0.7611111111111128,0.6972222222223081,1.111553784860419,63.888888888888886,0.2095428894110441,0.9984236564317555,0
39,30.394444444444446,0.7611111111111128,0.74722222222222,0.6972222222223081,1.0916334661353262,58.333333333333336,0.21381768601188722,0.9979320344125444,0
40,31.141666666666666,0.74722222222222,0.7416666666666671,0.6972222222223081,1.0717131474102233,58.333333333333336,0.22922216257567185,0.9994754980163998,0
41,31.883333333333333,0.7416666666666671,0.7861111111111114,0.6972222222223081,1.0637450199201883,55.55555555555556,0.23130206184377552,0.9968801091224145,0
42,32.669444444444444,0.7861111111111114,0.7638888888888857,0.6972222222223081,1.127490039840499,66.66666666666667,0.20428398131942516,0.9976911764879415,0
43,33.43333333333333,0.7638888888888857,0.75833333333334,0.6972222222223081,1.0956175298803386,63.888888888888886,0.22114767856713452,0.9987364538766016,0
44,34.19166666666667,0.75833333333334,0.7638888888888857,0.6972222222223081,1.0876494023903138,63.888888888888886,0.22722549234118242,0.998640795147632,0
45,34.955555555555556,0.7638888888888857,0.75,0.6972222222223081,1.0956175298803386,58.333333333333336,0.21096317572261217,0.9968804350245279,0
46,35.705555555555556,0.75,0.7694444444444457,0.6972222222223081,1.0756972111552459,69.44444444444444,0.24847761935850213,0.9963475895701523,0
47,36.475,0.7694444444444457,0.7555555555555529,0.6972222222223081,1.1035856573703837,66.66666666666667,0.2209832483293772,0.9980173848657288,0
48,37.230555555555554,0.7555555555555529,0.7388888888888872,0.6972222222223081,1.083665338645281,61.111111111111114,0.2250232928929071,0.9981384907649931,0
49,37.96944444444444,0.7388888888888872,0.7361111111111143,0.6972222222223081,1.0597609561751657,61.111111111111114,0.24434111739703734,0.9981281470017371,0
50,38.705555555555556,0.7361111111111143,0.7833333333333314,0.6972222222223081,1.0557768924301534,61.111111111111114,0.2476397209247807,0.9984241565729711,0
51,39.48888888888889,0.7833333333333314,0.7416666666666671,0.6972222222223081,1.1235059760954764,61.111111111111114,0.19573811264642368,0.9992507262212825,0
52,40.230555555555554,0.7416666666666671,0.7250000000000014,0.6972222222223081,1.0637450199201883,61.111111111111114,0.24097071419415933,0.9985383904691247,0
53,40.955555555555556,0.7250000000000014,0.7388888888888872,0.6972222222223081,1.039840637450073,63.888888888888886,0.26656123142863297,0.9993749659905675,0
54,41.69444444444444,0.7388888888888872,0.7416666666666671,0.6972222222223081,1.0597609561751657,63.888888888888886,0.24963828828360762,0.9985954736569898,0
55,42.43611111111111,0.7416666666666671,0.75555555555556,0.6972222222223081,1.0637450199201883,58.333333333333336,0.23571954264977082,0.9995752955152134,0
56,43.19166666666667,0.75555555555556,0.7666666666666657,0.6972222222223081,1.0836653386452912,63.888888888888886,0.23035776814585895,0.9983571216443154,0
57,43.958333333333336,0.7666666666666657,0.7583333333333329,0.6972222222223081,1.0996015936253611,58.333333333333336,0.20758849930171458,0.999559126731693,0
58,44.71666666666667,0.7583333333333329,0.7638888888888857,0.6972222222223081,1.0876494023903036,55.55555555555556,0.2122869364745979,0.9963334046765913,0
59,45.480555555555554,0.7638888888888857,0.81111111111111,0.6972222222223081,1.0956175298803386,61.111111111111114,0.21561986610339026,0.9998067377358422,0
60,46.291666666666664,0.81111111111111,0.7722222222222257,0.6972222222223081,1.1633466135456718,63.888888888888886,0.17622572500390743,0.9982323500009437,0
61,47.06388888888889,0.7722222222222257,0.74722222222222,0.6972222222223081,1.1075697211154063,63.888888888888886,0.21251502191520683,0.9976272418846717,0
62,47.81111111111111,0.74722222222222,0.7722222222222257,0.6972222222223081,1.0717131474102233,61.111111111111114,0.2344533127861205,0.9985720685299104,0
63,48.583333333333336,0.7722222222222257,0.7694444444444386,0.6972222222223081,1.1075697211154063,55.55555555555556,0.19729982413579905,0.9971641308324,0
64,49.352777777777774,0.7694444444444386,0.7750000000000057,0.6972222222223081,1.1035856573703735,63.888888888888886,0.21525162436239795,0.9986701757122909,0
65,50.12777777777778,0.7750000000000057,0.7555555555555529,0.6972222222223081,1.1115537848604289,66.66666666666667,0.21541840675708873,0.9968115763914265,0
66,50.88333333333333,0.7555555555555529,0.7388888888888872,0.6972222222223081,1.083665338645281,61.111111111111114,0.2248211662104806,0.9994860019811698,0
67,51.62222222222222,0.7388888888888872,0.7416666666666671,0.6972222222223081,1.0597609561751657,55.55555555555556,0.23439299074440484,0.9983330276700182,0
68,52.36388888888889,0.7416666666666671,0.7638888888888928,0.6972222222223081,1.0637450199201883,66.66666666666667,0.2520213812168715,0.998207111816781,0
69,53.12777777777778,0.7638888888888928,0.7361111111111072,0.6972222222223081,1.0956175298803488,61.111111111111114,0.21564557585081284,0.9996353394196407,0
70,53.86388888888889,0.7361111111111072,0.7000000000000028,0.6972222222223081,1.0557768924301432,61.111111111111114,0.24757278930732055,0.9988703673560961,0
71,54.56388888888889,0.7000000000000028,0.7333333333333343,0.6972222222223081,1.0039840637449002,63.888888888888886,0.2992365215653023,0.9978791922392898,0
72,55.297222222222224,0.7333333333333343,0.7305555555555543,0.6972222222223081,1.0517928286851308,58.333333333333336,0.2457721902136898,0.9994124412603217,0
73,56.02777777777778,0.7305555555555543,0.74722222222222,0.6972222222223081,1.0478087649401082,66.66666666666667,0.26561940722167143,0.9971340870965959,0
74,56.775,0.74722222222222,0.7472222222222271,0.6972222222223081,1.0717131474102233,63.888888888888886,0.23997771983052518,0.9975244874662671,0
75,57.522222222222226,0.7472222222222271,0.7361111111111072,0.6972222222223081,1.0717131474102335,55.55555555555556,0.2245322700333525,0.9985963898657065,0
76,58.25833333333333,0.7361111111111072,0.7250000000000014,0.6972222222223081,1.0557768924301432,61.111111111111114,0.24764078932276304,0.9984170339198128,0
77,58.983333333333334,0.7250000000000014,0.7638888888888857,0.6972222222223081,1.039840637450073,61.111111111111114,0.2614260507438736,0.997827704656576,0
78,59.74722222222222,0.7638888888888857,0.7472222222222271,0.6972222222223081,1.0956175298803386,63.888888888888886,0.22132006911590513,0.9975871835514641,0
79,60.49444444444445,0.7472222222222271,0.7194444444444414,0.6972222222223081,1.0717131474102335,63.888888888888886,0.23983423540498267,0.998481050303162,0
80,61.21388888888889,0.7194444444444414,1.4888888888888872,0.6972222222223081,1.0318725099600279,58.333333333333336,0.26332694204509643,0.9980548127759238,0
81,62.702777777777776,1.4888888888888872,0.7666666666666657,0.6972222222223081,2.1354581673304116,63.888888888888886,0.07576991627220654,0.99838854792711,0
82,63.46944444444444,0.7666666666666657,0.5555555555555642,0.6972222222223081,1.0996015936253611,63.888888888888886,0.21820691044508256,0.9985224235914625,0
83,64.025,0.5555555555555642,0.8138888888888829,0.6972222222223081,0.7968127490038983,58.333333333333336,0.4753656763589999,0.9974399561981141,0
84,64.83888888888889,0.8138888888888829,0.8027777777777771,0.6972222222223081,1.1673306772906842,52.77777777777778,0.15421407530530373,0.9975752431719523,0
85,65.64166666666667,0.8027777777777771,0.8138888888888829,0.6972222222223081,1.1513944223106143,55.55555555555556,0.16798040087726568,0.998482015697381,0
86,66.45555555555555,0.8138888888888829,0.7861111111111114,0.6972222222223081,1.1673306772906842,61.111111111111114,0.16855009712249996,0.9984399228203504,0
87,67.24166666666666,0.7861111111111114,0.76111111111112,0.6972222222223081,1.127490039840499,66.66666666666667,0.20418074017054452,0.9983794508138124,0
88,68.00277777777778,0.76111111111112,0.7722222222222257,0.6972222222223081,1.0916334661353364,63.888888888888886,0.22433561717985662,0.9975651977749193,0
89,68.775,0.7722222222222257,0.7583333333333258,0.6972222222223081,1.1075697211154063,63.888888888888886,0.21230573508674128,0.9990224874077753,0
90,69.53333333333333,0.7583333333333258,0.7833333333333314,0.6972222222223081,1.0876494023902934,58.333333333333336,0.2166699336882518,0.9992584816850518,0
91,70.31666666666666,0.7833333333333314,0.75,0.6972222222223081,1.1235059760954764,55.55555555555556,0.18614843441384382,0.9970659507558794,0
92,71.06666666666666,0.75,0.7388888888888943,0.6972222222223081,1.0756972111552459,63.888888888888886,0.2366129178572757,0.9986091297176292,0
93,71.80555555555556,0.7388888888888943,0.7611111111111057,0.6972222222223081,1.059760956175176,61.111111111111114,0.2441693960129722,0.9992729562287812,0
94,72.56666666666666,0.7611111111111057,0.50277777777778,0.6972222222223081,1.091633466135316,58.333333333333336,0.2135772137080369,0.9995351831049317,0
95,73.06944444444444,0.50277777777778,1.0138888888888857,0.6972222222223081,0.7211155378485199,105.55555555555556,0.6446406763600534,0.939400715201548,1
96,74.08333333333333,1.0138888888888857,0.7361111111111143,0.6972222222223081,1.4541832669320873,61.111111111111114,0.0858898278150796,0.9978177609112416,0
97,74.81944444444444,0.7361111111111143,0.75,0.6972222222223081,1.0557768924301534,58.333333333333336,0.24240813924391044,0.9993304625289379,0
98,75.56944444444444,0.75,0.7138888888888886,0.6972222222223081,1.0756972111552459,58.333333333333336,0.22603737773022836,0.9993600260823889,0
99,76.28333333333333,0.7138888888888886,0.75833333333334,0.6972222222223081,1.023904382469993,63.888888888888886,0.28099208732607994,0.9976489318173816,0
100,77.04166666666667,0.75833333333334,0.74444444444444,0.6972222222223081,1.0876494023903138,61.111111111111114,0.22180932490969102,0.9989667787918537,0
101,77.78611111111111,0.74444444444444,0.74166666666666,0.6972222222223081,1.0677290836652007,66.66666666666667,0.24900147459246763,0.9965133192906382,0
102,78.52777777777777,0.74166666666666,0.75277777777778,0.6972222222223081,1.0637450199201781,58.333333333333336,0.2360633833847298,0.9972830239488765,0
103,79.28055555555555,0.75277777777778,0.7916666666666714,0.6972222222223081,1.0796812749002687,58.333333333333336,0.22315266420496407,0.9974900315293216,0
104,80.07222222222222,0.7916666666666714,0.75277777777778,0.6972222222223081,1.1354581673305442,61.111111111111114,0.18776216296272183,0.9994685543604354,0
105,80.825,0.75277777777778,0.7361111111111143,0.6972222222223081,1.0796812749002687,63.888888888888886,0.23332306482309123,0.9994400652240298,0
106,81.56111111111112,0.7361111111111143,0.7611111111111057,0.6972222222223081,1.0557768924301534,63.888888888888886,0.25288769208744294,0.999219481387611,0
107,82.32222222222222,0.7611111111111057,0.74444444444444,0.6972222222223081,1.091633466135316,58.333333333333336,0.21358258262602808,0.9994993903183238,0
108,83.06666666666666,0.74444444444444,0.7694444444444457,0.6972222222223081,1.0677290836652007,69.44444444444444,0.25459705470182414,0.9984878861556116,0
109,83.83611111111111,0.7694444444444457,0.7694444444444457,0.6972222222223081,1.1035856573703837,63.888888888888886,0.21528082417598335,0.9984755102883383,0
110,84.60555555555555,0.7694444444444457,0.75555555555556,0.6972222222223081,1.1035856573703837,58.333333333333336,0.20480217608134924,0.9985804597703429,0
111,85.36111111111111,0.75555555555556,0.73888888888888,0.6972222222223081,1.0836653386452912,55.55555555555556,0.21524038499409642,0.997241913074409,0
112,86.1,0.73888888888888,0.76111111111112,0.6972222222223081,1.0597609561751555,66.66666666666667,0.2555022384307668,0.9970605082760013,0
113,86.86111111111111,0.76111111111112,0.7361111111111143,0.6972222222223081,1.0916334661353364,61.111111111111114,0.21892541836483587,0.9978513906426698,0
114,87.59722222222223,0.7361111111111143,0.6944444444444429,0.6972222222223081,1.0557768924301534,61.111111111111114,0.24748941902275332,0.9994261692531536,0
115,88.29166666666667,0.6944444444444429,0.7333333333333343,0.6972222222223081,0.9960159362548551,61.111111111111114,0.30105607889001784,0.9996752194332621,0
116,89.025,0.7333333333333343,0.7333333333333343,0.6972222222223081,1.0517928286851308,58.333333333333336,0.24599362606276928,0.9979362022664584,0
117,89.75833333333334,0.7333333333333343,0.73888888888888,0.6972222222223081,1.0517928286851308,66.66666666666667,0.2620429773790866,0.998251266906582,0
118,90.49722222222222,0.73888888888888,0.75,0.6972222222223081,1.0597609561751555,61.111111111111114,0.24436527794211593,0.9979670767012699,0
119,91.24722222222222,0.75,0.7333333333333343,0.6972222222223081,1.0756972111552459,58.333333333333336,0.22612814686984414,0.9987548984849505,0
120,91.98055555555555,0.7333333333333343,0.7194444444444485,0.6972222222223081,1.0517928286851308,58.333333333333336,0.24603910104754034,0.997633035701318,0
121,92.7,0.7194444444444485,0.7611111111111057,0.6972222222223081,1.031872509960038,55.55555555555556,0.25841457403769813,0.9986588743924179,0
122,93.46111111111111,0.7611111111111057,0.7361111111111143,0.6972222222223081,1.091633466135316,66.66666666666667,0.22999404809105498,0.9974003606337167,0
123,94.19722222222222,0.7361111111111143,0.7222222222222285,0.6972222222223081,1.0557768924301534,63.888888888888886,0.25303171817508385,0.9982593074700046,0
124,94.91944444444445,0.7222222222222285,0.7249999999999943,0.6972222222223081,1.0358565737050607,55.55555555555556,0.2552370452661504,0.9963112839711357,0
125,95.64444444444445,0.7249999999999943,0.74166666666666,0.6972222222223081,1.039840637450063,61.111111111111114,0.2615119277550978,0.9972551912484724,0
126,96.3861111111111,0.74166666666666,0.75555555555556,0.6972222222223081,1.0637450199201781,55.55555555555556,0.2313429162734003,0.9966077462583054,0
127,97.14166666666667,0.75555555555556,0.74444444444444,0.6972222222223081,1.0836653386452912,55.55555555555556,0.2152374658687055,0.9972613739103484,0
128,97.8861111111111,0.74444444444444,0.7250000000000085,0.6972222222223081,1.0677290836652007,61.111111111111114,0.2375725880385889,0.9993660614840923,0
129,98.61111111111111,0.7250000000000085,0.7194444444444343,0.6972222222223081,1.0398406374500833,55.55555555555556,0.2514350696760976,0.9983182814257536,0
130,99.33055555555555,0.7194444444444343,0.7250000000000085,0.6972222222223081,1.0318725099600177,61.111111111111114,0.2684005259273323,0.9982018254775797,0
131,100.05555555555556,0.7250000000000085,0.7611111111111057,0.6972222222223081,1.0398406374500833,61.111111111111114,0.26127554664501634,0.9988310653155643,0
132,100.81666666666666,0.7611111111111057,0.7361111111111143,0.6972222222223081,1.091633466135316,58.333333333333336,0.21367741046819294,0.9988672047038913,0
133,101.55277777777778,0.7361111111111143,0.7249999999999943,0.6972222222223081,1.0557768924301534,61.111111111111114,0.24758712907439323,0.9987747689088875,0
134,102.27777777777777,0.7249999999999943,0.75833333333334,0.6972222222223081,1.039840637450063,55.55555555555556,0.25153216781010773,0.9976709605324707,0
135,103.03611111111111,0.75833333333334,0.7361111111111143,0.6972222222223081,1.0876494023903138,63.888888888888886,0.22710826210626592,0.9994223300470755,0
136,103.77222222222223,0.7361111111111143,0.75277777777778,0.6972222222223081,1.0557768924301534,66.66666666666667,0.25856965372917584,0.9988977727094075,0
137,104.525,0.75277777777778,0.7361111111111001,0.6972222222223081,1.0796812749002687,61.111111111111114,0.22810698091515713,0.9984321587112028,0
138,105.2611111111111,0.7361111111111001,0.7166666666666686,0.6972222222223081,1.055776892430133,61.111111111111114,0.24749372025315683,0.9993974943839117,0
139,105.97777777777777,0.7166666666666686,0.7277777777777743,0.6972222222223081,1.0278884462150155,58.333333333333336,0.2667778008670523,0.9987648734799921,0
140,106.70555555555555,0.7277777777777743,0.75,0.6972222222223081,1.0438247011950856,55.55555555555556,0.24793239780678675,0.998528207265902,0
141,107.45555555555555,0.75,0.7277777777777885,0.6972222222223081,1.0756972111552459,63.888888888888886,0.2367365793610932,0.9977847196921791,0
142,108.18333333333334,0.7277777777777885,0.7222222222222143,0.6972222222223081,1.0438247011951058,58.333333333333336,0.2526096097381813,0.9994918528225888,0
143,108.90555555555555,0.7222222222222143,0.7138888888888886,0.6972222222223081,1.0358565737050403,58.333333333333336,0.2596365276433847,0.9991264598891283,0
144,109.61944444444444,0.7138888888888886,0.7333333333333343,0.6972222222223081,1.023904382469993,61.111111111111114,0.2755186404549403,0.9983567783925916,0
145,110.35277777777777,0.7333333333333343,0.7388888888888943,0.6972222222223081,1.0517928286851308,58.333333333333336,0.2459000822938306,0.9985598273927163,0
146,111.09166666666667,0.7388888888888943,0.75,0.6972222222223081,1.059760956175176,61.111111111111114,0.24435141418711953,0.9980595017344654,0
147,111.84166666666667,0.75,0.7166666666666686,0.6972222222223081,1.0756972111552459,55.55555555555556,0.2213103218482175,0.9987286735296937,0
148,112.55833333333334,0.7166666666666686,0.7194444444444343,0.6972222222223081,1.0278884462150155,63.888888888888886,0.2771717260926659,0.9992247431247905,0
149,113.27777777777777,0.7194444444444343,0.7694444444444457,0.6972222222223081,1.0318725099600177,58.333333333333336,0.2631539438336568,0.9992081341855819,0
150,114.04722222222222,0.7694444444444457,0.7638888888888999,0.6972222222223081,1.1035856573703837,58.333333333333336,0.20467672179504565,0.9994168216790336,0
151,114.81111111111112,0.7638888888888999,0.7527777777777658,0.6972222222223081,1.095617529880359,63.888888888888886,0.2211907359503501,0.9984494046550618,0
152,115.56388888888888,0.7527777777777658,0.7361111111111143,0.6972222222223081,1.0796812749002482,55.55555555555556,0.21838640578883475,0.9971200292041904,0
153,116.3,0.7361111111111143,0.75555555555556,0.6972222222223081,1.0557768924301534,55.55555555555556,0.2380492743548576,0.996244503356523,0
154,117.05555555555556,0.75555555555556,0.75555555555556,0.6972222222223081,1.0836653386452912,61.111111111111114,0.22485114615900503,0.9992861356576205,0
155,117.81111111111112,0.75555555555556,0.7611111111111057,0.6972222222223081,1.0836653386452912,63.888888888888886,0.23034704519201724,0.9984286080032603,0
156,118.57222222222222,0.7611111111111057,0.5611111111111171,0.6972222222223081,1.091633466135316,63.888888888888886,0.22423092569641154,0.9982631409979902,0
157,119.13333333333334,0.5611111111111171,0.2944444444444372,0.6972222222223081,0.8047808764939334,83.33333333333333,0.5890538119754516,0.5653507652928292,1
158,119.42777777777778,0.2944444444444372,1.1722222222222172,0.6972222222223081,0.4223107569720491,72.22222222222223,0.6341565021738305,0.9711412948372726,1
159,120.6,1.1722222222222172,0.5638888888888971,0.6972222222223081,1.681274900398192,63.888888888888886,0.07903047336693621,0.9972865343365108,0
160,121.16388888888889,0.5638888888888971,1.186111111111103,0.6972222222223081,0.808764940238956,80.55555555555556,0.5245058904443297,0.9293070651239507,1
161,122.35,1.186111111111103,0.7777777777777857,0.6972222222223081,1.7011952191232846,61.111111111111114,0.07298503168610777,0.9990133569935218,0
162,123.12777777777778,0.7777777777777857,0.7222222222222143,0.6972222222223081,1.1155378486054517,63.888888888888886,0.20670025375227943,0.9986275884648491,0
163,123.85,0.7222222222222143,0.8166666666666771,0.6972222222223081,1.0358565737050403,69.44444444444444,0.28420916610794394,0.9818980444683217,0
164,124.66666666666667,0.8166666666666771,0.7888888888888772,0.6972222222223081,1.1713147410357272,61.111111111111114,0.1662374335575656,0.9989464981885074,0
165,125.45555555555555,0.7888888888888772,0.7222222222222285,0.6972222222223081,1.1314741035855012,58.333333333333336,0.18529152509960783,0.9993449352533865,0
166,126.17777777777778,0.7222222222222285,0.75,0.6972222222223081,1.0358565737050607,77.77777777777777,0.30300692071492374,0.9838420773452409,0
167,126.92777777777778,0.75,0.75833333333334,0.6972222222223081,1.0756972111552459,61.111111111111114,0.23124018843915575,0.998645526606041,0
168,127.68611111111112,0.75833333333334,0.6888888888888829,0.6972222222223081,1.0876494023903138,58.333333333333336,0.21673226445043908,0.9988429432703652,0
169,128.375,0.6888888888888829,0.7916666666666572,0.6972222222223081,0.9880478087648099,72.22222222222223,0.334183158468572,0.9825220358962737,0
170,129.16666666666666,0.7916666666666572,0.7361111111111143,0.6972222222223081,1.1354581673305237,58.333333333333336,0.18265116457243935,0.999570971712572,0
171,129.90277777777777,0.7361111111111143,0.6388888888888857,0.6972222222223081,1.0557768924301534,58.333333333333336,0.242347731264973,0.9997331823885209,0
172,130.54166666666666,0.6388888888888857,0.8388888888889028,0.6972222222223081,0.9163346613544643,83.33333333333333,0.4298240814388506,0.9815312143300721,0
173,131.38055555555556,0.8388888888889028,0.7638888888888857,0.6972222222223081,1.2031872509958876,63.888888888888886,0.15505436094647845,0.9995151899804571,0
174,132.14444444444445,0.7638888888888857,0.5194444444444457,0.6972222222223081,1.0956175298803386,61.111111111111114,0.21568394189495974,0.9993795657920457,0
175,132.6638888888889,0.5194444444444457,0.9222222222222172,0.6972222222223081,0.7450199203186352,83.33333333333333,0.567595455412137,0.9776200621544497,1
176,133.5861111111111,0.9222222222222172,0.76111111111112,0.6972222222223081,1.3227091633464434,55.55555555555556,0.09813770903134124,0.9963518170760539,0
177,134.34722222222223,0.76111111111112,0.5444444444444514,0.6972222222223081,1.0916334661353364,63.888888888888886,0.22423323896381828,0.9982477192151749,0
178,134.89166666666668,0.5444444444444514,0.9527777777777544,0.6972222222223081,0.7808764940238181,86.11111111111111,0.5517042407085355,0.9765826619361553,1
179,135.84444444444443,0.9527777777777544,0.7361111111111143,0.6972222222223081,1.3665338645416307,61.111111111111114,0.09819286874300838,0.999322129933067,0
180,136.58055555555555,0.7361111111111143,0.5388888888888914,0.6972222222223081,1.0557768924301534,61.111111111111114,0.24745645410532932,0.9996459353693137,0
181,137.11944444444444,0.5388888888888914,0.9222222222222172,0.6972222222223081,0.7729083665337729,91.66666666666667,0.5728566337804276,0.9680302742138187,1
182,138.04166666666666,0.9222222222222172,1.3055555555555713,0.6972222222223081,1.3227091633464434,61.111111111111114,0.10776875356565646,0.9982608171965546,0
183,139.34722222222223,1.3055555555555713,0.9055555555555372,0.6972222222223081,1.8725099601591546,83.33333333333333,0.12367597770931145,0.9792767228496178,0
184,140.25277777777777,0.9055555555555372,0.7305555555555543,0.6972222222223081,1.2988047808763077,58.333333333333336,0.10892868183795525,0.9985613429094836,0
185,140.98333333333332,0.7305555555555543,0.7750000000000057,0.6972222222223081,1.0478087649401082,61.111111111111114,0.2543980002210267,0.9986036322684899,0
186,141.75833333333333,0.7750000000000057,0.7222222222222285,0.6972222222223081,1.1115537848604289,63.888888888888886,0.20945966459693777,0.99897848852575,0
187,142.48055555555555,0.7222222222222285,0.7055555555555486,0.6972222222223081,1.0358565737050607,77.77777777777777,0.30345749220223794,0.980838267429813,0
188,143.1861111111111,0.7055555555555486,0.7249999999999943,0.6972222222223081,1.0119521912349252,63.888888888888886,0.29174957031514265,0.9986014317590561,0
189,143.9111111111111,0.7249999999999943,0.7222222222222285,0.6972222222223081,1.039840637450063,52.77777777777778,0.24731179738890546,0.9954845685933817,0
190,144.63333333333333,0.7222222222222285,0.7333333333333485,0.6972222222223081,1.0358565737050607,66.66666666666667,0.27597505016613244,0.9975137164862615,0
