beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
26,19.683333333333334,0.783333333333335,0.7638888888888893,0.75,1.0444444444444467,0.027211650408343394,1.045862388924132,47.22222222222222,1.0624999999760938,1.018518518518519,0.0,0.9986659661773347,0
27,20.447222222222223,0.7638888888888893,0.7583333333333329,0.75,1.018518518518519,0.025603558868285622,0.9840564185233865,44.44444444444444,0.9999999999775001,1.0111111111111104,0.0,0.9992349868596346,0
28,21.205555555555556,0.7583333333333329,0.7694444444444457,0.75,1.0111111111111104,0.02527103974633145,0.9712762586274871,44.44444444444444,0.9999999999775001,1.0259259259259277,0.0,0.9980102342934483,0
29,21.975,0.7694444444444457,0.7583333333333329,0.75,1.0259259259259277,0.027176019760968034,1.0444929477684615,47.22222222222222,1.0624999999760938,1.0111111111111104,0.0,0.9991839193415704,0
30,22.733333333333334,0.7583333333333329,0.7638888888888893,0.75,1.0111111111111104,0.026689477600383368,1.0257930108390436,47.22222222222222,1.0624999999760938,1.018518518518519,0.0,0.996809745920302,0
31,23.497222222222224,0.7638888888888893,0.777777777777775,0.75,1.018518518518519,0.02601874119577966,1.0000136858833575,47.22222222222222,1.0624999999760938,1.0370370370370334,0.0,0.9991067158684275,0
32,24.275,0.777777777777775,0.7555555555555564,0.75,1.0370370370370334,0.025893774135112638,0.9952106567893938,44.44444444444444,0.9999999999775001,1.0074074074074086,0.0,0.9985183701383944,0
33,25.030555555555555,0.7555555555555564,0.7583333333333329,0.75,1.0074074074074086,0.027270244374833445,1.0481144105711189,47.22222222222222,1.0624999999760938,1.0111111111111104,0.0,0.9992771137853567,0
34,25.788888888888888,0.7583333333333329,0.7722222222222221,0.75,1.0111111111111104,0.02766859733163522,1.0634248518263818,47.22222222222222,1.0624999999760938,1.0296296296296295,0.0,0.9977909948022547,0
35,26.56111111111111,0.7722222222222221,0.75,0.75,1.0296296296296295,0.0269424107658715,1.0355143353719523,44.44444444444444,0.9999999999775001,1.0,0.0,0.999295726373979,0
36,27.31111111111111,0.75,0.75,0.75,1.0,0.028041799973349338,1.0777686567981026,47.22222222222222,1.0624999999760938,1.0,0.0,0.9989368060955307,0
37,28.06111111111111,0.75,0.7555555555555564,0.75,1.0,0.03077492156038449,1.1828144379007535,50.0,1.1249999999746876,1.0074074074074086,0.0,0.9969998041464363,0
38,28.816666666666666,0.7555555555555564,0.75,0.75,1.0074074074074086,0.02923856977669099,1.1237657391776188,47.22222222222222,1.0624999999760938,1.0,0.0,0.9984646222864937,0
39,29.566666666666666,0.75,0.7638888888888893,0.75,1.0,0.027178345278572418,1.044582327551044,44.44444444444444,0.9999999999775001,1.018518518518519,0.0,0.9994916942577265,0
40,30.330555555555556,0.7638888888888893,0.7527777777777764,0.75,1.018518518518519,0.028844245387884836,1.1086101333580833,47.22222222222222,1.0624999999760938,1.003703703703702,0.0,0.9969714751062146,0
41,31.083333333333332,0.7527777777777764,0.75277777777778,0.75,1.003703703703702,0.028707311490515815,1.1033471665450472,47.22222222222222,1.0624999999760938,1.0037037037037067,0.0,0.9990967107627654,0
42,31.836111111111112,0.75277777777778,0.7611111111111093,0.75,1.0037037037037067,0.025630592240597043,0.9850954289076163,44.44444444444444,0.9999999999775001,1.0148148148148124,0.0,0.999719787097832,0
43,32.59722222222222,0.7611111111111093,0.7722222222222257,0.75,1.0148148148148124,0.029994158808231045,1.152806320609205,44.44444444444444,0.9999999999775001,1.0296296296296343,0.0,0.9952013344814779,0
44,33.36944444444445,0.7722222222222257,0.7527777777777729,0.75,1.0296296296296343,0.027647149348170245,1.0626005122921136,44.44444444444444,0.9999999999775001,1.003703703703697,0.0,0.9993157513041468,0
45,34.12222222222222,0.7527777777777729,0.7416666666666671,0.75,1.003703703703697,0.02717539685242691,1.0444690066768656,44.44444444444444,0.9999999999775001,0.9888888888888895,0.0,0.9993301145355753,0
46,34.86388888888889,0.7416666666666671,0.7666666666666657,0.75,0.9888888888888895,0.026511935085929948,1.0189692777866406,44.44444444444444,0.9999999999775001,1.022222222222221,0.0,0.9965910890355892,0
47,35.63055555555555,0.7666666666666657,0.7944444444444443,0.75,1.022222222222221,0.022566736727306573,0.8673381007645997,44.44444444444444,0.9999999999775001,1.0592592592592591,0.0,0.9913705208332948,0
48,36.425,0.7944444444444443,0.7638888888888928,0.75,1.0592592592592591,0.024933267813926793,0.9582942103196807,41.666666666666664,0.9374999999789063,1.0185185185185237,0.0,0.9988406522317633,0
49,37.18888888888889,0.7638888888888928,0.7777777777777786,0.75,1.0185185185185237,0.02502409287854881,0.9617850136202643,44.44444444444444,0.9999999999775001,1.037037037037038,0.0,0.9989627113326663,0
50,37.96666666666667,0.7777777777777786,0.7861111111111114,0.75,1.037037037037038,0.02792378343056545,1.0732327664159933,47.22222222222222,1.0624999999760938,1.0481481481481485,0.0,0.9981147652545482,0
51,38.75277777777778,0.7861111111111114,0.7527777777777729,0.75,1.0481481481481485,0.02654413985350906,1.0202070474422698,44.44444444444444,0.9999999999775001,1.003703703703697,0.0,0.9996929868353714,0
52,39.50555555555555,0.7527777777777729,0.7666666666666728,0.75,1.003703703703697,0.024474001585329006,0.9406426064005673,41.666666666666664,0.9374999999789063,1.0222222222222304,0.0,0.9984782683234696,0
53,40.272222222222226,0.7666666666666728,0.7638888888888857,0.75,1.0222222222222304,0.02813824741812879,1.0814755526860396,47.22222222222222,1.0624999999760938,1.0185185185185144,0.0,0.9992965895509719,0
54,41.03611111111111,0.7638888888888857,0.7583333333333329,0.75,1.0185185185185144,0.028911982045075342,1.1112135484778543,47.22222222222222,1.0624999999760938,1.0111111111111104,0.0,0.9976541721176855,0
55,41.794444444444444,0.7583333333333329,0.7611111111111128,0.75,1.0111111111111104,0.0271210147902961,1.0423788668815481,44.44444444444444,0.9999999999775001,1.014814814814817,0.0,0.9994076154813442,0
56,42.55555555555556,0.7611111111111128,0.7527777777777729,0.75,1.014814814814817,0.025314240530084863,0.9729366531357851,44.44444444444444,0.9999999999775001,1.003703703703697,0.0,0.9992833836715127,0
57,43.30833333333333,0.7527777777777729,0.75833333333334,0.75,1.003703703703697,0.027004724429735217,1.0379093212097514,44.44444444444444,0.9999999999775001,1.01111111111112,0.0,0.9993742168378197,0
58,44.06666666666667,0.75833333333334,0.7611111111111057,0.75,1.01111111111112,0.028433118270958853,1.0928087254240808,47.22222222222222,1.0624999999760938,1.0148148148148077,0.0,0.9991417045906799,0
59,44.827777777777776,0.7611111111111057,0.7722222222222257,0.75,1.0148148148148077,0.030399097936630988,1.168369897159761,47.22222222222222,1.0624999999760938,1.0296296296296343,0.0,0.9973699963613598,0
60,45.6,0.7722222222222257,0.7555555555555529,0.75,1.0296296296296343,0.02732589563069119,1.0502533310160238,44.44444444444444,0.9999999999775001,1.0074074074074038,0.0,0.9993135936544764,0
61,46.355555555555554,0.7555555555555529,0.7416666666666671,0.75,1.0074074074074038,0.03028420229282234,1.163953956534791,47.22222222222222,1.0624999999760938,0.9888888888888895,0.0,0.9968287182102213,0
62,47.09722222222222,0.7416666666666671,0.7638888888888928,0.75,0.9888888888888895,0.027493901825056143,1.0567105417017346,44.44444444444444,0.9999999999775001,1.0185185185185237,0.0,0.9989417200943352,0
63,47.861111111111114,0.7638888888888928,0.7861111111111114,0.75,1.0185185185185237,0.027892555765724955,1.072032551079529,47.22222222222222,1.0624999999760938,1.0481481481481485,0.0,0.9971884947320172,0
64,48.647222222222226,0.7861111111111114,0.7694444444444386,0.75,1.0481481481481485,0.0264790118030846,1.0177038924560506,44.44444444444444,0.9999999999775001,1.0259259259259181,0.0,0.9986168314341016,0
65,49.416666666666664,0.7694444444444386,0.7805555555555586,0.75,1.0259259259259181,0.027104733119347045,1.041753091266364,47.22222222222222,1.0624999999760938,1.0407407407407447,0.0,0.9972173427690791,0
66,50.19722222222222,0.7805555555555586,0.7805555555555515,0.75,1.0407407407407447,0.031134054813384292,1.196617494910824,50.0,1.1249999999746876,1.0407407407407352,0.0,0.9965099437619213,0
67,50.977777777777774,0.7805555555555515,0.7805555555555586,0.75,1.0407407407407352,0.0294526911014439,1.1319953554215867,47.22222222222222,1.0624999999760938,1.0407407407407447,0.0,0.9963459111680735,0
68,51.75833333333333,0.7805555555555586,0.7805555555555586,0.75,1.0407407407407447,0.025433476389130093,0.9775194071589748,41.666666666666664,0.9374999999789063,1.0407407407407447,0.0,0.9978414916822518,0
69,52.53888888888889,0.7805555555555586,0.7638888888888857,0.75,1.0407407407407447,0.027504635733698185,1.057123092618948,47.22222222222222,1.0624999999760938,1.0185185185185144,0.0,0.9985758709310276,0
70,53.30277777777778,0.7638888888888857,0.7805555555555586,0.75,1.0185185185185144,0.02642499566396662,1.0156278166778219,47.22222222222222,1.0624999999760938,1.0407407407407447,0.0,0.9990614620503995,0
71,54.083333333333336,0.7805555555555586,0.7888888888888843,0.75,1.0407407407407447,0.02741745060944775,1.053772188099785,44.44444444444444,0.9999999999775001,1.0518518518518458,0.0,0.999343770634077,0
72,54.87222222222222,0.7888888888888843,0.7583333333333329,0.75,1.0518518518518458,0.027183509301633043,1.0447808034763773,47.22222222222222,1.0624999999760938,1.0111111111111104,0.0,0.9966753771127843,0
73,55.63055555555555,0.7583333333333329,0.7750000000000057,0.75,1.0111111111111104,0.027702713501768162,1.0647360850173404,47.22222222222222,1.0624999999760938,1.033333333333341,0.0,0.9995538213418208,0
74,56.40555555555556,0.7750000000000057,0.7861111111111114,0.75,1.033333333333341,0.030234479542055413,1.1620428943933696,50.0,1.1249999999746876,1.0481481481481485,0.0,0.99583390585897,0
75,57.19166666666667,0.7861111111111114,0.7694444444444386,0.75,1.0481481481481485,0.028284066582576463,1.087080019059509,47.22222222222222,1.0624999999760938,1.0259259259259181,0.0,0.9979366629785398,0
76,57.96111111111111,0.7694444444444386,0.7777777777777786,0.75,1.0259259259259181,0.0277434970919917,1.066303576237462,44.44444444444444,0.9999999999775001,1.037037037037038,0.0,0.9990267852382448,0
77,58.73888888888889,0.7777777777777786,0.7666666666666657,0.75,1.037037037037038,0.028478064639721756,1.0945362103763872,47.22222222222222,1.0624999999760938,1.022222222222221,0.0,0.9960264637473725,0
78,59.50555555555555,0.7666666666666657,0.7722222222222257,0.75,1.022222222222221,0.027526508655123853,1.0579637643721023,47.22222222222222,1.0624999999760938,1.0296296296296343,0.0,0.9983015303133234,0
79,60.27777777777778,0.7722222222222257,0.7916666666666643,0.75,1.0296296296296343,0.028344689431221183,1.0894100194951868,47.22222222222222,1.0624999999760938,1.0555555555555525,0.0,0.9966211193682355,0
80,61.06944444444444,0.7916666666666643,0.7749999999999986,0.75,1.0555555555555525,0.032627930995559544,1.2540336710413105,47.22222222222222,1.0624999999760938,1.0333333333333314,0.0,0.9972975801294084,0
81,61.84444444444444,0.7749999999999986,0.7944444444444443,0.75,1.0333333333333314,0.026123803303384117,1.0040516808302171,41.666666666666664,0.9374999999789063,1.0592592592592591,0.0,0.9982521252426535,0
82,62.638888888888886,0.7944444444444443,0.7666666666666728,0.75,1.0592592592592591,0.030485842931841936,1.1717038856006354,50.0,1.1249999999746876,1.0222222222222304,0.0,0.996639369292598,0
83,63.40555555555556,0.7666666666666728,0.7555555555555529,0.75,1.0222222222222304,0.02853411306207838,1.0966903956617955,47.22222222222222,1.0624999999760938,1.0074074074074038,0.0,0.9983455163155945,0
84,64.16111111111111,0.7555555555555529,0.7833333333333314,0.75,1.0074074074074038,0.03132431005958077,1.203929833681404,44.44444444444444,0.9999999999775001,1.0444444444444418,0.0,0.9965255600995053,0
85,64.94444444444444,0.7833333333333314,0.7638888888888857,0.75,1.0444444444444418,0.027174691568421925,1.044441899536973,44.44444444444444,0.9999999999775001,1.0185185185185144,0.0,0.9990858978324759,0
86,65.70833333333333,0.7638888888888857,0.7666666666666657,0.75,1.0185185185185144,0.029175948664356265,1.121358936754367,47.22222222222222,1.0624999999760938,1.022222222222221,0.0,0.9989205191601703,0
87,66.475,0.7666666666666657,0.7694444444444457,0.75,1.022222222222221,0.028550160713431673,1.097307176883409,50.0,1.1249999999746876,1.0259259259259277,0.0,0.9990643780300308,0
88,67.24444444444444,0.7694444444444457,0.7638888888888999,0.75,1.0259259259259277,0.02818846458401606,1.083405617356566,47.22222222222222,1.0624999999760938,1.0185185185185333,0.0,0.9973583132913895,0
89,68.00833333333334,0.7638888888888999,0.7777777777777715,0.75,1.0185185185185333,0.030001093623720422,1.1530728558095928,47.22222222222222,1.0624999999760938,1.0370370370370285,0.0,0.9982837442916521,0
90,68.78611111111111,0.7777777777777715,0.7805555555555515,0.75,1.0370370370370285,0.028025083931369245,1.077126186410004,47.22222222222222,1.0624999999760938,1.0407407407407352,0.0,0.9987838904423882,0
91,69.56666666666666,0.7805555555555515,0.7444444444444542,0.75,1.0407407407407352,0.028687591361683747,1.102589235999097,47.22222222222222,1.0624999999760938,0.9925925925926057,0.0,0.9958659392521589,0
92,70.31111111111112,0.7444444444444542,0.7777777777777715,0.75,0.9925925925926057,0.028212952662926484,1.084346801015958,50.0,1.1249999999746876,1.0370370370370285,0.0,0.9978372736061785,0
93,71.08888888888889,0.7777777777777715,0.7694444444444457,0.75,1.0370370370370285,0.02827051080254087,1.0865590113191108,47.22222222222222,1.0624999999760938,1.0259259259259277,0.0,0.9986687310351605,0
94,71.85833333333333,0.7694444444444457,0.7833333333333314,0.75,1.0259259259259277,0.029805578233637695,1.1455583467711898,50.0,1.1249999999746876,1.0444444444444418,0.0,0.998170324875313,0
95,72.64166666666667,0.7833333333333314,0.75555555555556,0.75,1.0444444444444418,0.029581528623443393,1.1369471432227463,50.0,1.1249999999746876,1.0074074074074133,0.0,0.9986525225408096,0
96,73.39722222222223,0.75555555555556,0.7638888888888857,0.75,1.0074074074074133,0.03219323695321692,1.2373264833936202,50.0,1.1249999999746876,1.0185185185185144,0.0,0.9961367563032548,0
97,74.16111111111111,0.7638888888888857,0.7888888888888914,0.75,1.0185185185185144,0.0282686378355704,1.0864870250308587,47.22222222222222,1.0624999999760938,1.0518518518518551,0.0,0.9988074229582338,0
98,74.95,0.7888888888888914,0.7583333333333258,0.75,1.0518518518518551,0.03369910261393301,1.2952034674677817,47.22222222222222,1.0624999999760938,1.011111111111101,0.0,0.9955406060738666,0
99,75.70833333333333,0.7583333333333258,0.75833333333334,0.75,1.011111111111101,0.025417269505083186,0.9768965059305686,44.44444444444444,0.9999999999775001,1.01111111111112,0.0,0.9993772212563701,0
100,76.46666666666667,0.75833333333334,0.7638888888888857,0.75,1.01111111111112,0.03358365120109166,1.2907661662153045,47.22222222222222,1.0624999999760938,1.0185185185185144,0.0,0.9964094383741399,0
101,77.23055555555555,0.7638888888888857,0.7611111111111057,0.75,1.0185185185185144,0.026126354181364893,1.0041497221948088,44.44444444444444,0.9999999999775001,1.0148148148148077,0.0,0.9998839997054132,0
102,77.99166666666666,0.7611111111111057,0.7750000000000057,0.75,1.0148148148148077,0.030091015890993195,1.1565289606711537,50.0,1.1249999999746876,1.033333333333341,0.0,0.9980136102004182,0
103,78.76666666666667,0.7750000000000057,0.75,0.75,1.033333333333341,0.030739454047703903,1.1814512667227959,47.22222222222222,1.0624999999760938,1.0,0.0,0.9958578927649415,0
104,79.51666666666667,0.75,0.74722222222222,0.75,1.0,0.02329829528100947,0.8954550861415324,41.666666666666664,0.9374999999789063,0.9962962962962933,0.0,0.9977851075433719,0
105,80.26388888888889,0.74722222222222,0.7777777777777857,0.75,0.9962962962962933,0.03300488015586546,1.2685214710602175,50.0,1.1249999999746876,1.0370370370370476,0.0,0.9963858968530814,0
106,81.04166666666667,0.7777777777777857,0.7583333333333258,0.75,1.0370370370370476,0.02535560162917556,0.9745263405400545,44.44444444444444,0.9999999999775001,1.011111111111101,0.0,0.9996301506166971,0
107,81.8,0.7583333333333258,0.7444444444444542,0.75,1.011111111111101,0.02164785680490658,0.8320215383233515,41.666666666666664,0.9374999999789063,0.9925925925926057,0.0,0.9912036082267167,0
108,82.54444444444445,0.7444444444444542,0.7555555555555458,0.75,0.9925925925926057,0.028099176440524665,1.079973884637191,47.22222222222222,1.0624999999760938,1.0074074074073944,0.0,0.9969325335708764,0
109,83.3,0.7555555555555458,0.75277777777778,0.75,1.0074074074073944,0.03331319461954915,1.28037134038785,50.0,1.1249999999746876,1.0037037037037067,0.0,0.9953442236392549,0
110,84.05277777777778,0.75277777777778,0.7805555555555515,0.75,1.0037037037037067,0.03098599786692906,1.190927020816353,44.44444444444444,0.9999999999775001,1.0407407407407352,0.0,0.9959421840743612,0
111,84.83333333333333,0.7805555555555515,0.76111111111112,0.75,1.0407407407407352,0.028456072386461577,1.0936909521804543,47.22222222222222,1.0624999999760938,1.0148148148148266,0.0,0.9981653309817623,0
112,85.59444444444445,0.76111111111112,0.75277777777778,0.75,1.0148148148148266,0.028863720014043522,1.1093586281657148,47.22222222222222,1.0624999999760938,1.0037037037037067,0.0,0.9988521912833114,0
113,86.34722222222223,0.75277777777778,0.7805555555555515,0.75,1.0037037037037067,0.02832845428071798,1.0887860318636018,47.22222222222222,1.0624999999760938,1.0407407407407352,0.0,0.9961233803618729,0
114,87.12777777777778,0.7805555555555515,0.7694444444444457,0.75,1.0407407407407352,0.0244865960475753,0.9411266665062376,41.666666666666664,0.9374999999789063,1.0259259259259277,0.0,0.9984178552427786,0
115,87.89722222222223,0.7694444444444457,0.75,0.75,1.0259259259259277,0.03235552452975247,1.2435639026585734,47.22222222222222,1.0624999999760938,1.0,0.0,0.9967506021010624,0
116,88.64722222222223,0.75,0.7638888888888857,0.75,1.0,0.028027282017108805,1.0772106684303202,50.0,1.1249999999746876,1.0185185185185144,0.0,0.9967166667481187,0
117,89.41111111111111,0.7638888888888857,0.75555555555556,0.75,1.0185185185185144,0.028177636195946102,1.0829894351829346,47.22222222222222,1.0624999999760938,1.0074074074074133,0.0,0.998352566021696,0
118,90.16666666666667,0.75555555555556,0.7777777777777715,0.75,1.0074074074074133,0.026919306153069415,1.0346263243480804,44.44444444444444,0.9999999999775001,1.0370370370370285,0.0,0.9991969157390344,0
119,90.94444444444444,0.7777777777777715,0.74722222222222,0.75,1.0370370370370285,0.028536306836677697,1.0967747119861924,47.22222222222222,1.0624999999760938,0.9962962962962933,0.0,0.9987202659905826,0
120,91.69166666666666,0.74722222222222,0.75833333333334,0.75,0.9962962962962933,0.026048942004912458,1.001174434677094,44.44444444444444,0.9999999999775001,1.01111111111112,0.0,0.9993769296129482,0
121,92.45,0.75833333333334,0.7916666666666572,0.75,1.01111111111112,0.028111447659560074,1.0804455210966777,47.22222222222222,1.0624999999760938,1.055555555555543,0.0,0.9978007367183719,0
122,93.24166666666666,0.7916666666666572,0.7694444444444457,0.75,1.055555555555543,0.028879008759258546,1.10994624131502,47.22222222222222,1.0624999999760938,1.0259259259259277,0.0,0.9969676740529781,0
123,94.0111111111111,0.7694444444444457,0.7694444444444457,0.75,1.0259259259259277,0.025549239909750915,0.9819687040744474,44.44444444444444,0.9999999999775001,1.0259259259259277,0.0,0.9983193701641325,0
124,94.78055555555555,0.7694444444444457,0.7722222222222257,0.75,1.0259259259259277,0.029516149941316683,1.1344343553672627,47.22222222222222,1.0624999999760938,1.0296296296296343,0.0,0.9975341926537324,0
125,95.55277777777778,0.7722222222222257,0.7722222222222257,0.75,1.0296296296296343,0.03180840293661912,1.2225356339633762,52.77777777777778,1.1874999999732814,1.0296296296296343,0.0,0.9955647790701879,0
126,96.325,0.7722222222222257,0.7833333333333314,0.75,1.0296296296296343,0.029682543314867558,1.1408295783159488,50.0,1.1249999999746876,1.0444444444444418,0.0,0.9961769405043672,0
127,97.10833333333333,0.7833333333333314,0.4833333333333343,0.75,1.0444444444444418,0.027547178191006168,1.0587581847711385,47.22222222222222,1.0624999999760938,0.6444444444444457,0.0,0.9990553698066524,0
128,97.59166666666667,0.4833333333333343,1.0666666666666629,0.75,0.6444444444444457,0.048359034751610463,1.858648588101698,116.66666666666667,2.624999999940938,1.4222222222222172,1.0,0.8723610868686074,1
129,98.65833333333333,1.0666666666666629,0.7694444444444457,0.75,1.4222222222222172,0.033101313910322165,1.272227840769351,52.77777777777778,1.1874999999732814,1.0259259259259277,0.0,0.9938214969839207,0
130,99.42777777777778,0.7694444444444457,0.4833333333333343,0.75,1.0259259259259277,0.027072287117588915,1.0405060499292684,44.44444444444444,0.9999999999775001,0.6444444444444457,0.0,0.9981822642409772,0
131,99.91111111111111,0.4833333333333343,1.0444444444444372,0.75,0.6444444444444457,0.04765790613235358,1.8317011578034514,111.11111111111111,2.4999999999437503,1.3925925925925828,1.0,0.875485411855276,1
132,100.95555555555555,1.0444444444444372,0.76111111111112,0.75,1.3925925925925828,0.02798808685676525,1.0757042274972628,47.22222222222222,1.0624999999760938,1.0148148148148266,0.0,0.9974953109904169,0
133,101.71666666666667,0.76111111111112,0.75555555555556,0.75,1.0148148148148266,0.024963234502952524,0.959445960856759,44.44444444444444,0.9999999999775001,1.0074074074074133,0.0,0.9989946630533286,0
134,102.47222222222223,0.75555555555556,0.7749999999999915,0.75,1.0074074074074133,0.027510059884971527,1.0573315664058553,47.22222222222222,1.0624999999760938,1.033333333333322,0.0,0.9983539546145661,0
135,103.24722222222222,0.7749999999999915,0.75833333333334,0.75,1.033333333333322,0.025327184763403923,0.9734341564690527,41.666666666666664,0.9374999999789063,1.01111111111112,0.0,0.9981447046828993,0
136,104.00555555555556,0.75833333333334,0.7722222222222115,0.75,1.01111111111112,0.029512522700032465,1.1342949446671475,47.22222222222222,1.0624999999760938,1.0296296296296152,0.0,0.9976999077092404,0
137,104.77777777777777,0.7722222222222115,0.7638888888888999,0.75,1.0296296296296152,0.028384745815183698,1.0909495610075184,50.0,1.1249999999746876,1.0185185185185333,0.0,0.9976689405931902,0
138,105.54166666666667,0.7638888888888999,0.75277777777778,0.75,1.0185185185185333,0.02629711028816244,1.010712624007038,44.44444444444444,0.9999999999775001,1.0037037037037067,0.0,0.9996578961485725,0
139,106.29444444444445,0.75277777777778,0.7638888888888857,0.75,1.0037037037037067,0.025540957140492624,0.9816503611326048,41.666666666666664,0.9374999999789063,1.0185185185185144,0.0,0.9976295013419043,0
140,107.05833333333334,0.7638888888888857,0.7583333333333258,0.75,1.0185185185185144,0.025728113440915166,0.9888435939033046,44.44444444444444,0.9999999999775001,1.011111111111101,0.0,0.9998127908638508,0
141,107.81666666666666,0.7583333333333258,0.7666666666666657,0.75,1.011111111111101,0.028029779559749782,1.0773066598852203,47.22222222222222,1.0624999999760938,1.022222222222221,0.0,0.9991434068344331,0
