beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
29,21.975,0.7694444444444457,0.7583333333333329,0.75,1.0259259259259277,52.77777777777778,0.25910704427953013,0.9991839193415704,0
30,22.733333333333334,0.7583333333333329,0.7638888888888893,0.75,1.0111111111111104,50.0,0.2686824704089534,0.9968097459203027,0
31,23.497222222222224,0.7638888888888893,0.777777777777775,0.75,1.018518518518519,52.77777777777778,0.2658257806734508,0.9991067158684277,0
32,24.275,0.777777777777775,0.7555555555555564,0.75,1.0370370370370334,47.22222222222222,0.2410274723338603,0.9985183701383946,0
33,25.030555555555555,0.7555555555555564,0.7583333333333329,0.75,1.0074074074074086,50.0,0.2717359123647474,0.9992771137853561,0
34,25.788888888888888,0.7583333333333329,0.7722222222222221,0.75,1.0111111111111104,52.77777777777778,0.2728130258439459,0.9977909948022538,0
35,26.56111111111111,0.7722222222222221,0.75,0.75,1.0296296296296295,50.0,0.2514923012678216,0.9992957263739793,0
36,27.31111111111111,0.75,0.75,0.75,1.0,52.77777777777778,0.28296395158341153,0.9989368060955306,0
37,28.06111111111111,0.75,0.7555555555555564,0.75,1.0,52.77777777777778,0.2832545018757757,0.996999804146436,0
38,28.816666666666666,0.7555555555555564,0.75,0.75,1.0074074074074086,52.77777777777778,0.27613552885686193,0.9984646222864937,0
39,29.566666666666666,0.75,0.7638888888888893,0.75,1.0,52.77777777777778,0.28288071835908213,0.9994916942577265,0
40,30.330555555555556,0.7638888888888893,0.7527777777777764,0.75,1.018518518518519,52.77777777777778,0.26614606678778285,0.996971475106214,0
41,31.083333333333332,0.7527777777777764,0.75277777777778,0.75,1.003703703703702,52.77777777777778,0.2794819923938161,0.9990967107627654,0
42,31.836111111111112,0.75277777777778,0.7611111111111093,0.75,1.0037037037037067,52.77777777777778,0.2793885309435517,0.999719787097832,0
43,32.59722222222222,0.7611111111111093,0.7722222222222257,0.75,1.0148148148148124,50.0,0.26551892512685454,0.9952013344814784,0
44,33.36944444444445,0.7722222222222257,0.7527777777777729,0.75,1.0296296296296343,50.0,0.25148929752829213,0.9993157513041468,0
45,34.12222222222222,0.7527777777777729,0.7416666666666671,0.75,1.003703703703697,50.0,0.27516923906061397,0.9993301145355751,0
46,34.86388888888889,0.7416666666666671,0.7666666666666657,0.75,0.9888888888888895,50.0,0.2895015236475393,0.9965910890355898,0
47,35.63055555555555,0.7666666666666657,0.7944444444444443,0.75,1.022222222222221,47.22222222222222,0.25533199194247536,0.9913705208332948,0
48,36.425,0.7944444444444443,0.7638888888888928,0.75,1.0592592592592591,47.22222222222222,0.22189779892579212,0.9988406522317632,0
49,37.18888888888889,0.7638888888888928,0.7777777777777786,0.75,1.0185185185185237,47.22222222222222,0.25755755419306126,0.9989627113326667,0
50,37.96666666666667,0.7777777777777786,0.7861111111111114,0.75,1.037037037037038,52.77777777777778,0.24937784022718254,0.9981147652545486,0
51,38.75277777777778,0.7861111111111114,0.7527777777777729,0.75,1.0481481481481485,50.0,0.23519950179616647,0.9996929868353714,0
52,39.50555555555555,0.7527777777777729,0.7666666666666728,0.75,1.003703703703697,47.22222222222222,0.2712849315989656,0.9984782683234689,0
53,40.272222222222226,0.7666666666666728,0.7638888888888857,0.75,1.0222222222222304,52.77777777777778,0.26243290879556475,0.9992965895509724,0
54,41.03611111111111,0.7638888888888857,0.7583333333333329,0.75,1.0185185185185144,52.77777777777778,0.26604366223606646,0.997654172117685,0
55,41.794444444444444,0.7583333333333329,0.7611111111111128,0.75,1.0111111111111104,50.0,0.2682927899747971,0.9994076154813446,0
56,42.55555555555556,0.7611111111111128,0.7527777777777729,0.75,1.014814814814817,47.22222222222222,0.2608945333548808,0.9992833836715127,0
57,43.30833333333333,0.7527777777777729,0.75833333333334,0.75,1.003703703703697,50.0,0.2751626237152773,0.9993742168378196,0
58,44.06666666666667,0.75833333333334,0.7611111111111057,0.75,1.01111111111112,55.55555555555556,0.2771587485877387,0.9991417045906801,0
59,44.827777777777776,0.7611111111111057,0.7722222222222257,0.75,1.0148148148148077,52.77777777777778,0.2694713686121617,0.99736999636136,0
60,45.6,0.7722222222222257,0.7555555555555529,0.75,1.0296296296296343,50.0,0.2514896211757427,0.9993135936544765,0
61,46.355555555555554,0.7555555555555529,0.7416666666666671,0.75,1.0074074074074038,55.55555555555556,0.2809292436803729,0.9968287182102211,0
62,47.09722222222222,0.7416666666666671,0.7638888888888928,0.75,0.9888888888888895,50.0,0.28914892898872735,0.9989417200943361,0
63,47.861111111111114,0.7638888888888928,0.7861111111111114,0.75,1.0185185185185237,52.77777777777778,0.2661135138439083,0.9971884947320162,0
64,48.647222222222226,0.7861111111111114,0.7694444444444386,0.75,1.0481481481481485,50.0,0.23536092510635695,0.9986168314341015,0
65,49.416666666666664,0.7694444444444386,0.7805555555555586,0.75,1.0259259259259181,50.0,0.2551242879981271,0.9972173427690801,0
66,50.19722222222222,0.7805555555555586,0.7805555555555515,0.75,1.0407407407407447,55.55555555555556,0.2509194543167005,0.9965099437619214,0
67,50.977777777777774,0.7805555555555515,0.7805555555555586,0.75,1.0407407407407352,52.77777777777778,0.24639572999372025,0.9963459111680742,0
68,51.75833333333333,0.7805555555555586,0.7805555555555586,0.75,1.0407407407407447,47.22222222222222,0.23788156575583583,0.997841491682252,0
69,52.53888888888889,0.7805555555555586,0.7638888888888857,0.75,1.0407407407407447,52.77777777777778,0.2460612360292689,0.9985758709310277,0
70,53.30277777777778,0.7638888888888857,0.7805555555555586,0.75,1.0185185185185144,50.0,0.2615548259788741,0.9990614620504001,0
71,54.083333333333336,0.7805555555555586,0.7888888888888843,0.75,1.0407407407407447,50.0,0.2416683083065264,0.9993437706340766,0
72,54.87222222222222,0.7888888888888843,0.7583333333333329,0.75,1.0518518518518458,50.0,0.2324846597934766,0.9966753771127843,0
73,55.63055555555555,0.7583333333333329,0.7750000000000057,0.75,1.0111111111111104,52.77777777777778,0.27254860186301083,0.9995538213418209,0
74,56.40555555555556,0.7750000000000057,0.7861111111111114,0.75,1.033333333333341,55.55555555555556,0.25754083572786274,0.9958339058589698,0
75,57.19166666666667,0.7861111111111114,0.7694444444444386,0.75,1.0481481481481485,52.77777777777778,0.2397406931419763,0.99793666297854,0
76,57.96111111111111,0.7694444444444386,0.7777777777777786,0.75,1.0259259259259181,50.0,0.2548528716277524,0.9990267852382447,0
77,58.73888888888889,0.7777777777777786,0.7666666666666657,0.75,1.037037037037038,52.77777777777778,0.24969108545325908,0.9960264637473717,0
78,59.50555555555555,0.7666666666666657,0.7722222222222257,0.75,1.022222222222221,50.0,0.25830442491393546,0.9983015303133229,0
79,60.27777777777778,0.7722222222222257,0.7916666666666643,0.75,1.0296296296296343,52.77777777777778,0.25617123508596407,0.996621119368235,0
80,61.06944444444444,0.7916666666666643,0.7749999999999986,0.75,1.0555555555555525,50.0,0.22925194854553976,0.9972975801294084,0
81,61.84444444444444,0.7749999999999986,0.7944444444444443,0.75,1.0333333333333314,47.22222222222222,0.2443399464475035,0.998252125242654,0
82,62.638888888888886,0.7944444444444443,0.7666666666666728,0.75,1.0592592592592591,55.55555555555556,0.23506614773948195,0.9966393692925979,0
83,63.40555555555556,0.7666666666666728,0.7555555555555529,0.75,1.0222222222222304,50.0,0.2582978270135864,0.9983455163155941,0
84,64.16111111111111,0.7555555555555529,0.7833333333333314,0.75,1.0074074074074038,47.22222222222222,0.2681365610241652,0.9965255600995053,0
85,64.94444444444444,0.7833333333333314,0.7638888888888857,0.75,1.0444444444444418,50.0,0.23848544629109575,0.9990858978324759,0
86,65.70833333333333,0.7638888888888857,0.7666666666666657,0.75,1.0185185185185144,52.77777777777778,0.2658537101796938,0.9989205191601697,0
87,66.475,0.7666666666666657,0.7694444444444457,0.75,1.022222222222221,52.77777777777778,0.2624677405237144,0.9990643780300312,0
88,67.24444444444444,0.7694444444444457,0.7638888888888999,0.75,1.0259259259259277,52.77777777777778,0.2593808851870572,0.9973583132913899,0
89,68.00833333333334,0.7638888888888999,0.7777777777777715,0.75,1.0185185185185333,52.77777777777778,0.26594922640995416,0.9982837442916526,0
90,68.78611111111111,0.7777777777777715,0.7805555555555515,0.75,1.0370370370370285,52.77777777777778,0.24927747144901483,0.9987838904423894,0
91,69.56666666666666,0.7805555555555515,0.7444444444444542,0.75,1.0407407407407352,52.77777777777778,0.24646772578110757,0.9958659392521589,0
92,70.31111111111112,0.7444444444444542,0.7777777777777715,0.75,0.9925925925926057,52.77777777777778,0.290090680832387,0.9978372736061787,0
93,71.08888888888889,0.7777777777777715,0.7694444444444457,0.75,1.0370370370370285,52.77777777777778,0.24929474536009918,0.9986687310351604,0
94,71.85833333333333,0.7694444444444457,0.7833333333333314,0.75,1.0259259259259277,52.77777777777778,0.25925908344946863,0.9981703248753135,0
95,72.64166666666667,0.7833333333333314,0.75555555555556,0.75,1.0444444444444418,55.55555555555556,0.2473765245641964,0.99865252254081,0
96,73.39722222222223,0.75555555555556,0.7638888888888857,0.75,1.0074074074074133,55.55555555555556,0.28103303796640905,0.9961367563032548,0
97,74.16111111111111,0.7638888888888857,0.7888888888888914,0.75,1.0185185185185144,52.77777777777778,0.2658706746099843,0.9988074229582327,0
98,74.95,0.7888888888888914,0.7583333333333258,0.75,1.0518518518518551,52.77777777777778,0.23693261821659142,0.9955406060738667,0
99,75.70833333333333,0.7583333333333258,0.75833333333334,0.75,1.011111111111101,50.0,0.268297349108552,0.9993772212563693,0
100,76.46666666666667,0.75833333333334,0.7638888888888857,0.75,1.01111111111112,52.77777777777778,0.27302025930815405,0.9964094383741409,0
101,77.23055555555555,0.7638888888888857,0.7611111111111057,0.75,1.0185185185185144,50.0,0.2614314453306221,0.999883999705413,0
102,77.99166666666666,0.7611111111111057,0.7750000000000057,0.75,1.0148148148148077,52.77777777777778,0.2693748265363029,0.9980136102004187,0
103,78.76666666666667,0.7750000000000057,0.75,0.75,1.033333333333341,52.77777777777778,0.2529889084799013,0.9958578927649422,0
104,79.51666666666667,0.75,0.74722222222222,0.75,1.0,44.44444444444444,0.2710937548232775,0.9977851075433717,0
105,80.26388888888889,0.74722222222222,0.7777777777777857,0.75,0.9962962962962933,55.55555555555556,0.29136853298345433,0.9963858968530813,0
106,81.04166666666667,0.7777777777777857,0.7583333333333258,0.75,1.0370370370370476,50.0,0.24487278965556672,0.9996301506166971,0
107,81.8,0.7583333333333258,0.7444444444444542,0.75,1.011111111111101,44.44444444444444,0.2617581822873273,0.9912036082267166,0
108,82.54444444444445,0.7444444444444542,0.7555555555555458,0.75,0.9925925925926057,55.55555555555556,0.2947747210497479,0.9969325335708767,0
109,83.3,0.7555555555555458,0.75277777777778,0.75,1.0074074074073944,55.55555555555556,0.28115191786602656,0.9953442236392545,0
110,84.05277777777778,0.75277777777778,0.7805555555555515,0.75,1.0037037037037067,50.0,0.2756774286297872,0.995942184074361,0
111,84.83333333333333,0.7805555555555515,0.76111111111112,0.75,1.0407407407407352,52.77777777777778,0.24612281702166708,0.9981653309817622,0
112,85.59444444444445,0.76111111111112,0.75277777777778,0.75,1.0148148148148266,55.55555555555556,0.27379736858591724,0.9988521912833115,0
113,86.34722222222223,0.75277777777778,0.7805555555555515,0.75,1.0037037037037067,52.77777777777778,0.2799279919539456,0.996123380361873,0
114,87.12777777777778,0.7805555555555515,0.7694444444444457,0.75,1.0407407407407352,47.22222222222222,0.23779511122176514,0.9984178552427788,0
115,87.89722222222223,0.7694444444444457,0.75,0.75,1.0259259259259277,52.77777777777778,0.25947204186560624,0.9967506021010628,0
116,88.64722222222223,0.75,0.7638888888888857,0.75,1.0,55.55555555555556,0.2878453016975889,0.9967166667481184,0
117,89.41111111111111,0.7638888888888857,0.75555555555556,0.75,1.0185185185185144,52.77777777777778,0.26593890315046487,0.998352566021696,0
118,90.16666666666667,0.75555555555556,0.7777777777777715,0.75,1.0074074074074133,50.0,0.27174794207169134,0.9991969157390344,0
119,90.94444444444444,0.7777777777777715,0.74722222222222,0.75,1.0370370370370285,52.77777777777778,0.24928701511678586,0.9987202659905825,0
120,91.69166666666666,0.74722222222222,0.75833333333334,0.75,0.9962962962962933,50.0,0.2820938060901236,0.9993769296129482,0
121,92.45,0.75833333333334,0.7916666666666572,0.75,1.01111111111112,55.55555555555556,0.27735989376858494,0.9978007367183719,0
122,93.24166666666666,0.7916666666666572,0.7694444444444457,0.75,1.055555555555543,52.77777777777778,0.23357917722429747,0.9969676740529783,0
123,94.0111111111111,0.7694444444444457,0.7694444444444457,0.75,1.0259259259259277,47.22222222222222,0.2509468994953965,0.9983193701641313,0
124,94.78055555555555,0.7694444444444457,0.7722222222222257,0.75,1.0259259259259277,52.77777777777778,0.25935450328270576,0.9975341926537329,0
125,95.55277777777778,0.7722222222222257,0.7722222222222257,0.75,1.0296296296296343,58.333333333333336,0.26569977410765167,0.9955647790701889,0
126,96.325,0.7722222222222257,0.7833333333333314,0.75,1.0296296296296343,55.55555555555556,0.2607861911276098,0.996176940504367,0
127,97.10833333333333,0.7833333333333314,0.4833333333333343,0.75,1.0444444444444418,52.77777777777778,0.24276776826225452,0.9990553698066518,0
128,97.59166666666667,0.4833333333333343,1.0666666666666629,0.75,0.6444444444444457,108.33333333333333,0.6959288923135847,0.8723610868686116,1
129,98.65833333333333,1.0666666666666629,0.7694444444444457,0.75,1.4222222222222172,61.111111111111114,0.09025831231856767,0.9938214969839207,0
130,99.42777777777778,0.7694444444444457,0.4833333333333343,0.75,1.0259259259259277,50.0,0.25497954977733384,0.9981822642409778,0
131,99.91111111111111,0.4833333333333343,1.0444444444444372,0.75,0.6444444444444457,108.33333333333333,0.6954602435655843,0.8754854118552807,1
132,100.95555555555555,1.0444444444444372,0.76111111111112,0.75,1.3925925925925828,52.77777777777778,0.07951203532991188,0.9974953109904141,0
133,101.71666666666667,0.76111111111112,0.75555555555556,0.75,1.0148148148148266,50.0,0.26494992584106397,0.9989946630533286,0
134,102.47222222222223,0.75555555555556,0.7749999999999915,0.75,1.0074074074074133,52.77777777777778,0.27615212900764674,0.9983539546145662,0
135,103.24722222222222,0.7749999999999915,0.75833333333334,0.75,1.033333333333322,47.22222222222222,0.24435605953147518,0.9981447046828995,0
136,104.00555555555556,0.75833333333334,0.7722222222222115,0.75,1.01111111111112,52.77777777777778,0.2728266889078891,0.9976999077092407,0
137,104.77777777777777,0.7722222222222115,0.7638888888888999,0.75,1.0296296296296152,52.77777777777778,0.25601406190223785,0.9976689405931902,0
138,105.54166666666667,0.7638888888888999,0.75277777777778,0.75,1.0185185185185333,50.0,0.261465360864131,0.9996578961485725,0
139,106.29444444444445,0.75277777777778,0.7638888888888857,0.75,1.0037037037037067,47.22222222222222,0.27141224664619146,0.997629501341904,0
140,107.05833333333334,0.7638888888888857,0.7583333333333258,0.75,1.0185185185185144,50.0,0.26144212665685646,0.9998127908638508,0
141,107.81666666666666,0.7583333333333258,0.7666666666666657,0.75,1.011111111111101,52.77777777777778,0.27261016403912747,0.9991434068344338,0
142,108.58333333333333,0.7666666666666657,0.7750000000000057,0.75,1.022222222222221,50.0,0.258760502328684,0.9952610142149997,0
143,109.35833333333333,0.7750000000000057,0.7694444444444457,0.75,1.033333333333341,52.77777777777778,0.2526108380949145,0.9983783619981874,0
144,110.12777777777778,0.7694444444444457,0.7777777777777715,0.75,1.0259259259259277,50.0,0.25488899510891777,0.9987859620304185,0
145,110.90555555555555,0.7777777777777715,0.7694444444444457,0.75,1.0370370370370285,50.0,0.24497860588222053,0.9989247091057838,0
146,111.675,0.7694444444444457,0.7750000000000057,0.75,1.0259259259259277,50.0,0.2548136857053696,0.9992880247207394,0
147,112.45,0.7750000000000057,0.7694444444444457,0.75,1.033333333333341,52.77777777777778,0.2527409738444857,0.9975107903343797,0
148,113.21944444444445,0.7694444444444457,0.7611111111111057,0.75,1.0259259259259277,47.22222222222222,0.25103769555959254,0.9977140630694911,0
149,113.98055555555555,0.7611111111111057,0.7777777777777857,0.75,1.0148148148148077,50.0,0.264878087303389,0.9994735866379436,0
150,114.75833333333334,0.7777777777777857,0.7805555555555515,0.75,1.0370370370370476,55.55555555555556,0.25397004295646824,0.997822275139692,0
151,115.53888888888889,0.7805555555555515,0.7638888888888857,0.75,1.0407407407407352,47.22222222222222,0.23777822292332002,0.9985304438990796,0
152,116.30277777777778,0.7638888888888857,0.7694444444444457,0.75,1.0185185185185144,50.0,0.2615382810982003,0.9991717612548918,0
153,117.07222222222222,0.7694444444444457,0.7694444444444457,0.75,1.0259259259259277,55.55555555555556,0.26413105312378515,0.9960127217936405,0
154,117.84166666666667,0.7694444444444457,0.75277777777778,0.75,1.0259259259259277,50.0,0.2547437006165613,0.9997545919794615,0
155,118.59444444444445,0.75277777777778,0.7611111111111057,0.75,1.0037037037037067,52.77777777777778,0.2798456824339727,0.9966721104950256,0
156,119.35555555555555,0.7611111111111057,0.7638888888888857,0.75,1.0148148148148077,52.77777777777778,0.2696615459441374,0.9961021474815224,0
157,120.11944444444444,0.7638888888888857,0.7666666666666657,0.75,1.0185185185185144,50.0,0.26156121229854973,0.9990188865858957,0
158,120.8861111111111,0.7666666666666657,0.7888888888888914,0.75,1.022222222222221,55.55555555555556,0.2675237264725367,0.9956799997849861,0
159,121.675,0.7888888888888914,0.7666666666666657,0.75,1.0518518518518551,52.77777777777778,0.2369585479771433,0.995367741003521,0
160,122.44166666666666,0.7666666666666657,0.7805555555555657,0.75,1.022222222222221,50.0,0.25816197310706435,0.999251209025797,0
161,123.22222222222223,0.7805555555555657,0.7722222222222115,0.75,1.0407407407407543,55.55555555555556,0.25055248682486114,0.9989563937074611,0
162,123.99444444444444,0.7722222222222115,0.75833333333334,0.75,1.0296296296296152,52.77777777777778,0.25623225305087294,0.996214332935623,0
163,124.75277777777778,0.75833333333334,0.7694444444444457,0.75,1.01111111111112,52.77777777777778,0.2731084855294348,0.9958212635656027,0
164,125.52222222222223,0.7694444444444457,0.7611111111111057,0.75,1.0259259259259277,52.77777777777778,0.25952245916432753,0.9964144867762542,0
165,126.28333333333333,0.7611111111111057,0.7722222222222257,0.75,1.0148148148148077,55.55555555555556,0.27376257163123846,0.9990841709812854,0
166,127.05555555555556,0.7722222222222257,0.7777777777777715,0.75,1.0296296296296343,50.0,0.25143745380838156,0.9996613761035507,0
167,127.83333333333333,0.7777777777777715,0.7638888888888999,0.75,1.0370370370370285,50.0,0.2448568597695676,0.9997363498568036,0
168,128.59722222222223,0.7638888888888999,0.7916666666666572,0.75,1.0185185185185333,50.0,0.2615165644805485,0.9993165387057891,0
169,129.38888888888889,0.7916666666666572,0.7750000000000057,0.75,1.055555555555543,52.77777777777778,0.23325922419385983,0.9991006942558958,0
170,130.1638888888889,0.7750000000000057,0.7666666666666515,0.75,1.033333333333341,52.77777777777778,0.25284155575754275,0.9968402442473325,0
171,130.93055555555554,0.7666666666666515,0.7750000000000057,0.75,1.022222222222202,47.22222222222222,0.2544653669479947,0.9971480207966148,0
172,131.70555555555555,0.7750000000000057,0.7694444444444457,0.75,1.033333333333341,52.77777777777778,0.25258165123420284,0.9985729410695984,0
173,132.475,0.7694444444444457,0.7777777777777715,0.75,1.0259259259259277,50.0,0.2548322729776715,0.9991641095720601,0
174,133.25277777777777,0.7777777777777715,0.7805555555555657,0.75,1.0370370370370285,52.77777777777778,0.24913181788200256,0.9997549142224712,0
175,134.03333333333333,0.7805555555555657,0.7666666666666799,0.75,1.0407407407407543,52.77777777777778,0.24642358785089497,0.9961601921201317,0
176,134.8,0.7666666666666799,0.7638888888888857,0.75,1.02222222222224,55.55555555555556,0.26732482704490085,0.9970059959691114,0
177,135.5638888888889,0.7638888888888857,0.7722222222222115,0.75,1.0185185185185144,52.77777777777778,0.2661591396240028,0.9968843228647762,0
178,136.3361111111111,0.7722222222222115,0.75555555555556,0.75,1.0296296296296152,50.0,0.2514195652419209,0.9997806332134025,0
179,137.09166666666667,0.75555555555556,0.75555555555556,0.75,1.0074074074074133,50.0,0.27175622300318714,0.9991417095290623,0
180,137.84722222222223,0.75555555555556,0.7611111111110915,0.75,1.0074074074074133,50.0,0.27180540864112973,0.9988138052761117,0
181,138.60833333333332,0.7611111111110915,0.7583333333333542,0.75,1.0148148148147886,52.77777777777778,0.2697524852699033,0.9954958853098663,0
182,139.36666666666667,0.7583333333333542,0.7583333333333258,0.75,1.0111111111111388,52.77777777777778,0.27290785995606476,0.9971587673879532,0
183,140.125,0.7583333333333258,0.75,0.75,1.011111111111101,52.77777777777778,0.2725653539649892,0.9994421406620224,0
184,140.875,0.75,0.7861111111110972,0.75,1.0,52.77777777777778,0.28318714944258294,0.9974488203677212,0
185,141.6611111111111,0.7861111111110972,0.75555555555556,0.75,1.0481481481481296,52.77777777777778,0.24003006153015613,0.9960075403907827,0
186,142.41666666666666,0.75555555555556,0.7388888888889085,0.75,1.0074074074074133,52.77777777777778,0.27608606774316713,0.9987943630444303,0
187,143.15555555555557,0.7388888888889085,0.7805555555555372,0.75,0.9851851851852113,44.44444444444444,0.285018873814242,0.9981341705708768,0
188,143.9361111111111,0.7805555555555372,0.7416666666666742,0.75,1.0407407407407163,55.55555555555556,0.25055822848999376,0.9989181159401315,0
189,144.67777777777778,0.7416666666666742,0.7805555555555657,0.75,0.988888888888899,50.0,0.28952482746785013,0.9964357302334571,0
190,145.45833333333334,0.7805555555555657,0.7749999999999773,0.75,1.0407407407407543,50.0,0.24187659066961603,0.9979552215467571,0
191,146.23333333333332,0.7749999999999773,0.7527777777777942,0.75,1.033333333333303,50.0,0.24827782272324173,0.998746846027663,0
192,146.98611111111111,0.7527777777777942,0.7861111111110972,0.75,1.0037037037037255,50.0,0.27517777638050966,0.9992731990694276,0
193,147.7722222222222,0.7861111111110972,0.7694444444444457,0.75,1.0481481481481296,55.55555555555556,0.2442173499623255,0.9984144789234239,0
194,148.54166666666666,0.7694444444444457,0.47222222222222854,0.75,1.0259259259259277,52.77777777777778,0.2591550820983116,0.9988636672163606,0
195,149.01388888888889,0.47222222222222854,1.0277777777777715,0.75,0.6296296296296381,108.33333333333333,0.7002378241398509,0.8779772408286146,1
196,150.04166666666666,1.0277777777777715,0.7638888888888857,0.75,1.370370370370362,55.55555555555556,0.08763257966513704,0.9988853453781303,0
197,150.80555555555554,0.7638888888888857,0.75,0.75,1.0185185185185144,50.0,0.2614854576343416,0.9995239176806167,0
198,151.55555555555554,0.75,0.75555555555556,0.75,1.0,52.77777777777778,0.2828656012319713,0.9995924751051322,0
199,152.3111111111111,0.75555555555556,0.7527777777777942,0.75,1.0074074074074133,50.0,0.2718885499121196,0.9982595301361794,0
200,153.0638888888889,0.7527777777777942,0.7666666666666515,0.75,1.0037037037037255,52.77777777777778,0.27952280191365336,0.9988246472970375,0
201,153.83055555555555,0.7666666666666515,0.75,0.75,1.022222222222202,52.77777777777778,0.26258145053427107,0.9983063112931023,0
202,154.58055555555555,0.75,0.74444444444444,0.75,1.0,50.0,0.2789188801409549,0.9973856639300069,0
203,155.325,0.74444444444444,0.7416666666666742,0.75,0.9925925925925867,52.77777777777778,0.29049494467055326,0.9951421813518561,0
204,156.06666666666666,0.7416666666666742,0.7777777777777715,0.75,0.988888888888899,102.77777777777777,0.4264226301416625,0.8775061124092727,0
205,156.84444444444443,0.7777777777777715,0.7694444444444457,0.75,1.0370370370370285,52.77777777777778,0.24918025756090054,0.999431983029818,0
206,157.61388888888888,0.7694444444444457,0.5250000000000057,0.75,1.0259259259259277,52.77777777777778,0.2595056243692763,0.9965267187432625,0
207,158.13888888888889,0.5250000000000057,0.9805555555555543,0.75,0.7000000000000076,108.33333333333333,0.672267697677621,0.87381055343604,1
208,159.11944444444444,0.9805555555555543,0.7722222222222399,0.75,1.3074074074074058,52.77777777777778,0.09726718444536525,0.998025676014022,0
