beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
30,22.733333333333334,0.7583333333333329,0.7638888888888893,0.7611111111111111,0.996350364963503,0.026689477600382278,1.0264454880521456,47.22222222222222,1.0624999999760938,1.003649635036497,5.000541589828119e-16,0.9967992944288566,0
31,23.497222222222224,0.7638888888888893,0.777777777777775,0.7638888888888893,1.0,0.026018741195780352,1.000649765614847,47.22222222222222,1.0624999999760938,1.018181818181814,6.689724604093595e-17,0.9991114755318468,0
32,24.275,0.777777777777775,0.7555555555555564,0.7652777777777793,1.0163339382940053,0.025893774135112443,0.9958436814532042,44.44444444444444,0.9999999999775001,0.987295825771324,4.050268362669974e-18,0.998512379539357,0
33,25.030555555555555,0.7555555555555564,0.7583333333333329,0.7638888888888893,0.9890909090909097,0.02727024437483368,1.0487810857799074,47.22222222222222,1.0624999999760938,0.9927272727272716,5.978862526324468e-16,0.9992722713086959,0
34,25.788888888888888,0.7583333333333329,0.7722222222222221,0.7611111111111111,0.996350364963503,0.02766859733163554,1.0641012655632556,47.22222222222222,1.0624999999760938,1.0145985401459854,2.205071765982937e-15,0.9977862995336075,0
35,26.56111111111111,0.7722222222222221,0.75,0.7638888888888893,1.0109090909090903,0.02694241076587143,1.0361729960379658,44.44444444444444,0.9999999999775001,0.9818181818181813,2.2858181661476034e-17,0.9992951104684178,0
36,27.31111111111111,0.75,0.75,0.7611111111111111,0.9854014598540146,0.02804179997334956,1.0784541942137214,47.22222222222222,1.0624999999760938,0.9854014598540146,3.033260983017908e-15,0.9989317333035796,0
37,28.06111111111111,0.75,0.7555555555555564,0.7583333333333329,0.9890109890109896,0.030774921560384555,1.1835667918941575,50.0,1.1249999999746876,0.9963369963369981,2.1563952880276904e-12,0.9969897254481597,0
38,28.816666666666666,0.7555555555555564,0.75,0.7583333333333329,0.9963369963369981,0.029238569776691335,1.1244805340046367,47.22222222222222,1.0624999999760938,0.9890109890109896,2.0391139135284703e-14,0.9984663836909662,0
39,29.566666666666666,0.75,0.7638888888888893,0.7569444444444446,0.9908256880733942,0.02717834527857181,1.0452467561041283,44.44444444444444,0.9999999999775001,1.0091743119266057,1.6859461572668821e-16,0.9994928640932195,0
40,30.330555555555556,0.7638888888888893,0.7527777777777764,0.7569444444444446,1.0091743119266057,0.02884424538788537,1.1093152881433612,47.22222222222222,1.0624999999760938,0.9944954128440346,1.2431020805553274e-14,0.9969600015967266,0
41,31.083333333333332,0.7527777777777764,0.75277777777778,0.7555555555555564,0.9963235294117618,0.028707311490515832,1.104048973709603,47.22222222222222,1.0624999999760938,0.9963235294117665,8.628241824899623e-15,0.9990974769975466,0
42,31.836111111111112,0.75277777777778,0.7611111111111093,0.7541666666666682,0.9981583793738499,0.025630592240597383,0.9857220195680676,44.44444444444444,0.9999999999775001,1.0092081031307505,9.279896101132327e-18,0.9997216516196199,0
43,32.59722222222222,0.7611111111111093,0.7722222222222257,0.7541666666666682,1.0092081031307505,0.02999415880823139,1.1535395873086578,44.44444444444444,0.9999999999775001,1.0239410681399657,4.24858173815601e-14,0.9952042385262383,0
44,33.36944444444445,0.7722222222222257,0.7527777777777729,0.7541666666666682,1.0239410681399657,0.02764714934817039,1.063276401690487,44.44444444444444,0.9999999999775001,0.9981583793738404,8.781074097155084e-17,0.9993121339528577,0
45,34.12222222222222,0.7527777777777729,0.7416666666666671,0.7527777777777782,0.9999999999999929,0.027175396852426963,1.0451333631498507,44.44444444444444,0.9999999999775001,0.9852398523985241,1.0126444320547671e-16,0.999325202496522,0
46,34.86388888888889,0.7416666666666671,0.7666666666666657,0.7527777777777782,0.9852398523985241,0.026511935085930326,1.0196174146209134,44.44444444444444,0.9999999999775001,1.0184501845018432,2.8457900924778697e-16,0.9965888100213718,0
47,35.63055555555555,0.7666666666666657,0.7944444444444443,0.7541666666666682,1.0165745856353559,0.02256673672730658,0.8678897894004756,44.44444444444444,0.9999999999775001,1.053406998158377,1.1230297202460138e-18,0.9913831932320352,0
48,36.425,0.7944444444444443,0.7638888888888928,0.7569444444444446,1.0495412844036693,0.024933267813927046,0.9589037535015161,41.666666666666664,0.9374999999789063,1.0091743119266106,7.378334095464513e-20,0.99884618159181,0
49,37.18888888888889,0.7638888888888928,0.7777777777777786,0.7624999999999993,1.0018214936247785,0.025024092878548863,0.9623967772009299,44.44444444444444,0.9999999999775001,1.0200364298724975,2.863876090514515e-18,0.9989649199816864,0
50,37.96666666666667,0.7777777777777786,0.7861111111111114,0.7625000000000011,1.020036429872495,0.02792378343056532,1.0739154186831483,47.22222222222222,1.0624999999760938,1.0309653916211283,1.284216403364517e-15,0.9981194003127695,0
51,38.75277777777778,0.7861111111111114,0.7527777777777729,0.7652777777777793,1.0272232304900166,0.02654413985350925,1.0208559715859507,44.44444444444444,0.9999999999775001,0.9836660617059808,4.611791236105165e-18,0.9996929964890793,0
52,39.50555555555555,0.7527777777777729,0.7666666666666728,0.7652777777777793,0.9836660617059808,0.024474001585329596,0.9412409219085955,41.666666666666664,0.9374999999789063,1.001814882032674,3.847888337750007e-19,0.9984764377727955,0
53,40.272222222222226,0.7666666666666728,0.7638888888888857,0.7666666666666693,1.0000000000000047,0.02813824741812834,1.0821634479507043,47.22222222222222,1.0624999999760938,0.9963768115941954,1.4671808139273663e-15,0.9992924694863239,0
54,41.03611111111111,0.7638888888888857,0.7583333333333329,0.7652777777777793,0.998185117967326,0.02891198204507546,1.111920359220043,47.22222222222222,1.0624999999760938,0.990925589836658,1.080066957637009e-14,0.9976445521588294,0
55,41.794444444444444,0.7583333333333329,0.7611111111111128,0.7652777777777793,0.990925589836658,0.027121014790295658,1.0430418938771495,44.44444444444444,0.9999999999775001,0.9945553539019967,8.30446718658081e-17,0.9994074210737225,0
56,42.55555555555556,0.7611111111111128,0.7527777777777729,0.7652777777777793,0.9945553539019967,0.02531424053008456,0.9735555099512284,44.44444444444444,0.9999999999775001,0.9836660617059808,2.9069674441400056e-18,0.9992844336893635,0
57,43.30833333333333,0.7527777777777729,0.75833333333334,0.7638888888888893,0.9854545454545386,0.02700472442973527,1.0385695052568695,44.44444444444444,0.9999999999775001,0.9927272727272809,9.220830442312365e-17,0.9993709303301316,0
58,44.06666666666667,0.75833333333334,0.7611111111111057,0.7624999999999993,0.9945355191256927,0.028433118270958777,1.0935038293915742,47.22222222222222,1.0624999999760938,0.9981785063752215,4.14034956222175e-15,0.9991362708257759,0
59,44.827777777777776,0.7611111111111057,0.7722222222222257,0.7611111111111093,0.9999999999999953,0.030399097936630117,1.1691130633992757,47.22222222222222,1.0624999999760938,1.0145985401459925,1.522125795631185e-13,0.9973733751638583,0
60,45.6,0.7722222222222257,0.7555555555555529,0.7611111111111093,1.0145985401459925,0.027325895630690468,1.0509213667300978,44.44444444444444,0.9999999999775001,0.9927007299270061,5.001397026930397e-17,0.9993149685186828,0
61,46.355555555555554,0.7555555555555529,0.7416666666666671,0.7597222222222229,0.9945155393052972,0.030284202292822495,1.16469431392246,47.22222222222222,1.0624999999760938,0.976234003656307,1.6376314096022e-13,0.9968317440877728,0
62,47.09722222222222,0.7416666666666671,0.7638888888888928,0.7597222222222229,0.976234003656307,0.027493901825055386,1.057382684660435,44.44444444444444,0.9999999999775001,1.0054844606947027,5.579911596354469e-16,0.9989436777015772,0
63,47.861111111111114,0.7638888888888928,0.7861111111111114,0.7597222222222229,1.0054844606947027,0.02789255576572532,1.072714439924502,47.22222222222222,1.0624999999760938,1.0347349177330891,3.7932867059302464e-15,0.9971776084658172,0
64,48.647222222222226,0.7861111111111114,0.7694444444444386,0.7597222222222229,1.0347349177330891,0.026479011803083954,1.0183512244153383,44.44444444444444,0.9999999999775001,1.0127970749542876,8.99500103609865e-18,0.998610217052737,0
65,49.416666666666664,0.7694444444444386,0.7805555555555586,0.7611111111111093,1.0109489051094838,0.027104733119345775,1.0424157202241957,47.22222222222222,1.0624999999760938,1.025547445255481,6.347227625964707e-16,0.9972067658309882,0
66,50.19722222222222,0.7805555555555586,0.7805555555555515,0.7624999999999993,1.023679417122045,0.031134054813384153,1.197378628628858,50.0,1.1249999999746876,1.0236794171220356,1.0990223488216433e-12,0.996507546197226,0
67,50.977777777777774,0.7805555555555515,0.7805555555555586,0.7666666666666657,1.0181159420289814,0.029452691101443156,1.1327153848690128,47.22222222222222,1.0624999999760938,1.0181159420289907,2.1446005168675002e-14,0.9963329274238912,0
68,51.75833333333333,0.7805555555555586,0.7805555555555586,0.7708333333333321,1.012612612612618,0.025433476389130266,0.978141178931491,41.666666666666664,0.9374999999789063,1.012612612612618,5.924704401865789e-19,0.997835854067433,0
69,52.53888888888889,0.7805555555555586,0.7638888888888857,0.7763888888888886,1.0053667262969632,0.027504635733698053,1.057795497989358,47.22222222222222,1.0624999999760938,0.9838998211091198,2.560816709983797e-16,0.9985679491884929,0
70,53.30277777777778,0.7638888888888857,0.7805555555555586,0.774999999999995,0.9856630824372782,0.026424995663966017,1.0162738281054604,47.22222222222222,1.0624999999760938,1.0071684587813723,1.2676525682018408e-16,0.9990553284815309,0
71,54.083333333333336,0.7805555555555586,0.7888888888888843,0.780555555555555,1.0000000000000044,0.027417450609448273,1.0544424620569435,44.44444444444444,0.9999999999775001,1.0106761565836246,5.527685397711341e-17,0.9993418864238057,0
72,54.87222222222222,0.7888888888888843,0.7583333333333329,0.7805555555555586,1.0106761565836202,0.027183509301632734,1.0454453582742589,47.22222222222222,1.0624999999760938,0.9715302491103159,1.5059433179947688e-16,0.9966644088845211,0
73,55.63055555555555,0.7583333333333329,0.7750000000000057,0.7805555555555586,0.9715302491103159,0.027702713501767843,1.0654133327916309,47.22222222222222,1.0624999999760938,0.9928825622775835,1.1578363347770969e-15,0.999553337476685,0
74,56.40555555555556,0.7750000000000057,0.7861111111111114,0.780555555555555,0.9928825622775881,0.030234479542055447,1.1627820362097763,50.0,1.1249999999746876,1.007117437722421,4.3283985336900477e-13,0.9958203554673446,0
75,57.19166666666667,0.7861111111111114,0.7694444444444386,0.7805555555555586,1.0071174377224164,0.028284066582576314,1.087771479162863,47.22222222222222,1.0624999999760938,0.9857651245551489,9.174730541809152e-16,0.9979281523778241,0
76,57.96111111111111,0.7694444444444386,0.7777777777777786,0.780555555555555,0.9857651245551533,0.02774349709199246,1.0669818210475428,44.44444444444444,0.9999999999775001,0.9964412811387917,1.6691480380849513e-16,0.9990234762242602,0
77,58.73888888888889,0.7777777777777786,0.7666666666666657,0.7791666666666686,0.9982174688057027,0.02847806463972227,1.0952324131470297,47.22222222222222,1.0624999999760938,0.9839572192513333,3.817704124700746e-15,0.9960128990414663,0
78,59.50555555555555,0.7666666666666657,0.7722222222222257,0.7763888888888921,0.987477638640424,0.02752650865512421,1.0586367044694756,47.22222222222222,1.0624999999760938,0.9946332737030414,7.58415725037845e-16,0.9982939801153285,0
79,60.27777777777778,0.7722222222222257,0.7916666666666643,0.7736111111111157,0.9982046678635533,0.028344689431221107,1.090102961644312,47.22222222222222,1.0624999999760938,1.023339317773779,5.487164559124557e-15,0.9966087054226721,0
80,61.06944444444444,0.7916666666666643,0.7749999999999986,0.7763888888888921,1.0196779964221752,0.03262793099555971,1.254831325525432,47.22222222222222,1.0624999999760938,0.998211091234341,7.328807157501449e-13,0.99729725543112,0
81,61.84444444444444,0.7749999999999986,0.7944444444444443,0.7750000000000021,0.9999999999999954,0.026123803303383618,1.0046903290132507,41.666666666666664,0.9374999999789063,1.025089605734764,2.8682051402503113e-18,0.9982474907233381,0
82,62.638888888888886,0.7944444444444443,0.7666666666666728,0.7750000000000021,1.025089605734764,0.030485842931841915,1.1724491724936321,50.0,1.1249999999746876,0.9892473118279622,1.3973140678379126e-13,0.996629229419572,0
83,63.40555555555556,0.7666666666666728,0.7555555555555529,0.7750000000000021,0.9892473118279622,0.028534113062078474,1.0973879686472672,47.22222222222222,1.0624999999760938,0.9749103942652269,3.080980701683847e-15,0.9983388819302017,0
84,64.16111111111111,0.7555555555555529,0.7833333333333314,0.7736111111111121,0.976660682226207,0.031324310059580474,1.204695618566258,44.44444444444444,0.9999999999775001,1.0125673249551128,2.42104242469815e-13,0.9965293128877564,0
85,64.94444444444444,0.7833333333333314,0.7638888888888857,0.7736111111111121,1.0125673249551128,0.027174691568421398,1.0451062387678698,44.44444444444444,0.9999999999775001,0.9874326750448779,2.2592909802113953e-17,0.9990803313617531,0
86,65.70833333333333,0.7638888888888857,0.7666666666666657,0.7736111111111121,0.9874326750448779,0.0291759486643569,1.1220722006841086,47.22222222222222,1.0624999999760938,0.9910233393177712,1.0726638896780064e-14,0.9989175154560546,0
87,66.475,0.7666666666666657,0.7694444444444457,0.7694444444444493,0.9963898916967434,0.028550160713430903,1.098005142185512,50.0,1.1249999999746876,0.9999999999999953,1.0759382649422073e-14,0.9990610557524164,0
88,67.24444444444444,0.7694444444444457,0.7638888888888999,0.7708333333333357,0.9981981981981968,0.02818846458401539,1.084094740279438,47.22222222222222,1.0624999999760938,0.9909909909910023,2.5068270416840448e-15,0.9973474564304164,0
89,68.00833333333334,0.7638888888888999,0.7777777777777715,0.7680555555555593,0.9945750452079661,0.0300010936237213,1.1538062920443843,47.22222222222222,1.0624999999760938,1.0126582278480882,5.2046769536328794e-14,0.9982851331023268,0
90,68.78611111111111,0.7777777777777715,0.7805555555555515,0.7680555555555593,1.0126582278480882,0.028025083931368516,1.077811315168787,47.22222222222222,1.0624999999760938,1.01627486437612,1.017279369872363e-15,0.9987848551816998,0
91,69.56666666666666,0.7805555555555515,0.7444444444444542,0.7680555555555593,1.01627486437612,0.028687591361683848,1.103290561065996,47.22222222222222,1.0624999999760938,0.9692585895117621,3.97404184280842e-15,0.9958524309021332,0
92,70.31111111111112,0.7444444444444542,0.7777777777777715,0.7666666666666693,0.9710144927536326,0.0282129526629264,1.0850365225985086,50.0,1.1249999999746876,1.0144927536231767,4.236766983794528e-14,0.997829880722143,0
93,71.08888888888889,0.7777777777777715,0.7694444444444457,0.7680555555555557,1.012658227848093,0.028270510802540758,1.0872501400245382,47.22222222222222,1.0624999999760938,1.0018083182640158,1.32107557145988e-15,0.9986607134505725,0
94,71.85833333333333,0.7694444444444457,0.7833333333333314,0.7694444444444457,1.0,0.02980557823363755,1.146287003244466,50.0,1.1249999999746876,1.0180505415162413,1.286865850425728e-13,0.9981699406067865,0
95,72.64166666666667,0.7833333333333314,0.75555555555556,0.7694444444444457,1.0180505415162413,0.029581528623443345,1.1376703223589477,50.0,1.1249999999746876,0.9819494584837587,2.8793658538202316e-14,0.9986502774785138,0
96,73.39722222222223,0.75555555555556,0.7638888888888857,0.7694444444444457,0.9819494584837587,0.032193236953216756,1.2381135109197356,50.0,1.1249999999746876,0.992779783393496,2.205071888972121e-11,0.9961245186147493,0
97,74.16111111111111,0.7638888888888857,0.7888888888888914,0.7694444444444457,0.992779783393496,0.02826863783557089,1.0871781079479168,47.22222222222222,1.0624999999760938,1.0252707581227454,3.695379014590069e-15,0.9987997351593135,0
98,74.95,0.7888888888888914,0.7583333333333258,0.7736111111111086,1.0197486535009042,0.033699102613932795,1.2960273088665528,47.22222222222222,1.0624999999760938,0.9802513464990957,6.668746718035967e-12,0.9955436812168363,0
99,75.70833333333333,0.7583333333333258,0.75833333333334,0.7736111111111086,0.9802513464990957,0.02541726950508376,0.9775178814936766,44.44444444444444,0.9999999999775001,0.9802513464991142,4.033369889936128e-18,0.9993795099943172,0
100,76.46666666666667,0.75833333333334,0.7638888888888857,0.7666666666666657,0.9891304347826185,0.03358365120109208,1.2915871851753384,47.22222222222222,1.0624999999760938,0.9963768115942,2.4981974822146924e-11,0.9964093222768162,0
101,77.23055555555555,0.7638888888888857,0.7611111111111057,0.7638888888888857,1.0,0.026126354181365177,1.0047884327391439,44.44444444444444,0.9999999999775001,0.9963636363636335,9.444965782631571e-18,0.9998835836188782,0
102,77.99166666666666,0.7611111111111057,0.7750000000000057,0.7638888888888857,0.9963636363636335,0.03009101589099264,1.1572645952340563,50.0,1.1249999999746876,1.0145454545454662,3.2182251113142823e-13,0.9980125143391293,0
103,78.76666666666667,0.7750000000000057,0.75,0.7638888888888857,1.0145454545454662,0.030739454047703802,1.182202753642503,47.22222222222222,1.0624999999760938,0.9818181818181859,1.7317894893727898e-13,0.995864778698043,0
104,79.51666666666667,0.75,0.74722222222222,0.7624999999999957,0.9836065573770547,0.023298295281009185,0.8960246591771412,41.666666666666664,0.9374999999789063,0.9799635701275071,4.8019792650309534e-20,0.9977845691266028,0
105,80.26388888888889,0.74722222222222,0.7777777777777857,0.7597222222222229,0.9835466179159013,0.033004880155865106,1.2693283408141456,50.0,1.1249999999746876,1.0237659963437025,1.3626583195147646e-10,0.9963745242770858,0
106,81.04166666666667,0.7777777777777857,0.7583333333333258,0.7624999999999957,1.0200364298725115,0.025355601629175332,0.9751462085095992,44.44444444444444,0.9999999999775001,0.9945355191256787,1.17982890418758e-18,0.9996313357568163,0
107,81.8,0.7583333333333258,0.7444444444444542,0.7597222222222229,0.9981718464350897,0.02164785680490727,0.8325507631171373,41.666666666666664,0.9374999999789063,0.9798903107861181,1.529095384209983e-20,0.9912184563102191,0
108,82.54444444444445,0.7444444444444542,0.7555555555555458,0.7583333333333329,0.9816849816849952,0.028099176440524114,1.0806608247343146,47.22222222222222,1.0624999999760938,0.996336996336984,1.041638428072797e-14,0.9969392325656372,0
109,83.3,0.7555555555555458,0.75277777777778,0.7583333333333329,0.996336996336984,0.0333131946195497,1.2811857475003572,50.0,1.1249999999746876,0.9926739926739963,1.5743385761712858e-10,0.9953302154106827,0
110,84.05277777777778,0.75277777777778,0.7805555555555515,0.7569444444444358,0.9944954128440511,0.030985997866929158,1.1916845349886989,44.44444444444444,0.9999999999775001,1.031192660550465,2.421370395855327e-13,0.9959306148919119,0
111,84.83333333333333,0.7805555555555515,0.76111111111112,0.7569444444444358,1.031192660550465,0.028456072386461737,1.094386617306835,47.22222222222222,1.0624999999760938,1.0055045871559865,1.829198778056473e-15,0.9981679683492841,0
112,85.59444444444445,0.76111111111112,0.75277777777778,0.7569444444444358,1.0055045871559865,0.02886372001404305,1.1100642590468144,47.22222222222222,1.0624999999760938,0.9944954128440511,7.618609891991545e-15,0.9988463355785655,0
113,86.34722222222223,0.75277777777778,0.7805555555555515,0.7541666666666629,0.998158379373857,0.028328454280717494,1.089478577112258,47.22222222222222,1.0624999999760938,1.034990791896869,2.089593519646448e-14,0.996111071492832,0
114,87.12777777777778,0.7805555555555515,0.7694444444444457,0.7569444444444358,1.031192660550465,0.024486596047575655,0.9417252899108649,41.666666666666664,0.9374999999789063,1.0165137614679032,8.969294511557793e-20,0.9984144744587558,0
115,87.89722222222223,0.7694444444444457,0.75,0.7597222222222229,1.012797074954297,0.03235552452975216,1.2443548976263568,47.22222222222222,1.0624999999760938,0.9872029250457031,1.9481742608018493e-12,0.9967393630184928,0
116,88.64722222222223,0.75,0.7638888888888857,0.7569444444444358,0.9908256880734059,0.028027282017108402,1.077895850925681,50.0,1.1249999999746876,1.009174311926613,2.7730439065886195e-14,0.996706599699352,0
117,89.41111111111111,0.7638888888888857,0.75555555555556,0.7583333333333329,1.0073260073260037,0.028177636195945675,1.0836782933843936,47.22222222222222,1.0624999999760938,0.9963369963370028,2.4243671137194178e-15,0.9983565210338409,0
118,90.16666666666667,0.75555555555556,0.7777777777777715,0.75833333333334,0.9963369963369935,0.026919306153069332,1.0352844201760103,44.44444444444444,0.9999999999775001,1.0256410256410085,1.127826222153673e-16,0.9992001354241917,0
119,90.94444444444444,0.7777777777777715,0.74722222222222,0.7625000000000028,1.0200364298724833,0.02853630683667793,1.0974723386028402,47.22222222222222,1.0624999999760938,0.979963570127498,1.4522964333408585e-15,0.9987224416771187,0
120,91.69166666666666,0.74722222222222,0.75833333333334,0.7625000000000028,0.979963570127498,0.02604894200491263,1.0018112527272403,44.44444444444444,0.9999999999775001,0.994535519125688,2.559662759942061e-17,0.9993803758838905,0
121,92.45,0.75833333333334,0.7916666666666572,0.75972222222223,0.9981718464350992,0.028111447659560196,1.081132761188114,47.22222222222222,1.0624999999760938,1.0420475319926643,6.632103652609404e-15,0.9977937106400322,0
122,93.24166666666666,0.7916666666666572,0.7694444444444457,0.7611111111111128,1.040145985401445,0.028879008759258154,1.1106522459598216,47.22222222222222,1.0624999999760938,1.0109489051094884,3.4198580433313216e-15,0.9969562298494827,0
123,94.0111111111111,0.7694444444444457,0.7694444444444457,0.7666666666666657,1.0036231884058,0.025549239909751185,0.9825933059158225,44.44444444444444,0.9999999999775001,1.0036231884058,5.138430662338076e-18,0.9983188622023739,0
124,94.78055555555555,0.7694444444444457,0.7722222222222257,0.7666666666666657,1.0036231884058,0.029516149941316298,1.1351559361919012,47.22222222222222,1.0624999999760938,1.0072463768116,2.444641609641602e-14,0.9975381082089539,0
125,95.55277777777778,0.7722222222222257,0.7722222222222257,0.7666666666666657,1.0072463768116,0.031808402936618484,1.223313253458697,52.77777777777778,1.1874999999732814,1.0072463768116,2.7151628168020636e-11,0.9955627675416421,0
