beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
39,29.566666666666666,0.75,0.7638888888888893,0.7569444444444446,0.9908256880733942,0.027178345278572418,1.0452467561041292,44.44444444444444,0.9999999999775001,1.0091743119266057,0.20239108522108903,0.9994928640932197,0
40,30.330555555555556,0.7638888888888893,0.7527777777777764,0.7569444444444446,1.0091743119266057,0.028844245387884836,1.1093152881433168,47.22222222222222,1.0624999999760938,0.9944954128440346,0.21119612422715983,0.996960001596727,0
41,31.083333333333332,0.7527777777777764,0.75277777777778,0.7555555555555564,0.9963235294117618,0.028707311490515815,1.1040489737095787,47.22222222222222,1.0624999999760938,0.9963235294117665,0.21594403992699399,0.9990974769975464,0
42,31.836111111111112,0.75277777777778,0.7611111111111093,0.7541666666666682,0.9981583793738499,0.025630592240597043,0.9857220195680333,44.44444444444444,0.9999999999775001,1.0092081031307505,0.19946593935270995,0.9997216516196197,0
43,32.59722222222222,0.7611111111111093,0.7722222222222257,0.7541666666666682,1.0092081031307505,0.029994158808231045,1.1535395873086196,44.44444444444444,0.9999999999775001,1.0239410681399657,0.19879906083736834,0.9952042385262381,0
44,33.36944444444445,0.7722222222222257,0.7527777777777729,0.7541666666666682,1.0239410681399657,0.027647149348170245,1.0632764016904586,44.44444444444444,0.9999999999775001,0.9981583793738404,0.1882513870261109,0.9993121339528577,0
45,34.12222222222222,0.7527777777777729,0.7416666666666671,0.7527777777777782,0.9999999999999929,0.02717539685242691,1.0451333631498263,44.44444444444444,0.9999999999775001,0.9852398523985241,0.19513438752858916,0.9993252024965219,0
46,34.86388888888889,0.7416666666666671,0.7666666666666657,0.7527777777777782,0.9852398523985241,0.026511935085929948,1.019617414620877,44.44444444444444,0.9999999999775001,1.0184501845018432,0.20684334688639347,0.9965888100213713,0
47,35.63055555555555,0.7666666666666657,0.7944444444444443,0.7541666666666682,1.0165745856353559,0.022566736727306573,0.8678897894004566,44.44444444444444,0.9999999999775001,1.053406998158377,0.2029942746234001,0.9913831932320347,0
48,36.425,0.7944444444444443,0.7638888888888928,0.7569444444444446,1.0495412844036693,0.024933267813926793,0.9589037535014857,41.666666666666664,0.9374999999789063,1.0091743119266106,0.16518450702017756,0.9988461815918099,0
49,37.18888888888889,0.7638888888888928,0.7777777777777786,0.7624999999999993,1.0018214936247785,0.02502409287854881,0.9623967772009072,44.44444444444444,0.9999999999775001,1.0200364298724975,0.20010824192648918,0.9989649199816861,0
50,37.96666666666667,0.7777777777777786,0.7861111111111114,0.7625000000000011,1.020036429872495,0.02792378343056545,1.0739154186831301,47.22222222222222,1.0624999999760938,1.0309653916211283,0.21334487759699822,0.9981194003127692,0
51,38.75277777777778,0.7861111111111114,0.7527777777777729,0.7652777777777793,1.0272232304900166,0.02654413985350906,1.0208559715859213,44.44444444444444,0.9999999999775001,0.9836660617059808,0.18490706870187917,0.9996929964890792,0
52,39.50555555555555,0.7527777777777729,0.7666666666666728,0.7652777777777793,0.9836660617059808,0.024474001585329006,0.9412409219085527,41.666666666666664,0.9374999999789063,1.001814882032674,0.18780740328905784,0.9984764377727962,0
53,40.272222222222226,0.7666666666666728,0.7638888888888857,0.7666666666666693,1.0000000000000047,0.02813824741812879,1.0821634479506983,47.22222222222222,1.0624999999760938,0.9963768115941954,0.214486864365512,0.9992924694863233,0
54,41.03611111111111,0.7638888888888857,0.7583333333333329,0.7652777777777793,0.998185117967326,0.028911982045075342,1.1119203592200146,47.22222222222222,1.0624999999760938,0.990925589836658,0.21470033624645116,0.9976445521588294,0
55,41.794444444444444,0.7583333333333329,0.7611111111111128,0.7652777777777793,0.990925589836658,0.0271210147902961,1.0430418938771442,44.44444444444444,0.9999999999775001,0.9945553539019967,0.20003238421428293,0.9994074210737218,0
56,42.55555555555556,0.7611111111111128,0.7527777777777729,0.7652777777777793,0.9945553539019967,0.025314240530084863,0.9735555099512191,44.44444444444444,0.9999999999775001,0.9836660617059808,0.19704242674936243,0.9992844336893635,0
57,43.30833333333333,0.7527777777777729,0.75833333333334,0.7638888888888893,0.9854545454545386,0.027004724429735217,1.038569505256845,44.44444444444444,0.9999999999775001,0.9927272727272809,0.201969672988634,0.9993709303301315,0
58,44.06666666666667,0.75833333333334,0.7611111111111057,0.7624999999999993,0.9945355191256927,0.028433118270958853,1.0935038293915536,47.22222222222222,1.0624999999760938,0.9981785063752215,0.21692334386131423,0.9991362708257754,0
59,44.827777777777776,0.7611111111111057,0.7722222222222257,0.7611111111111093,0.9999999999999953,0.030399097936630988,1.1691130633992841,47.22222222222222,1.0624999999760938,1.0145985401459925,0.21786336972405948,0.9973733751638582,0
60,45.6,0.7722222222222257,0.7555555555555529,0.7611111111111093,1.0145985401459925,0.02732589563069119,1.050921366730103,44.44444444444444,0.9999999999775001,0.9927007299270061,0.19075128075563544,0.9993149685186825,0
61,46.355555555555554,0.7555555555555529,0.7416666666666671,0.7597222222222229,0.9945155393052972,0.03028420229282234,1.1646943139224288,47.22222222222222,1.0624999999760938,0.976234003656307,0.2142594378093605,0.996831744087773,0
62,47.09722222222222,0.7416666666666671,0.7638888888888928,0.7597222222222229,0.976234003656307,0.027493901825056143,1.0573826846604413,44.44444444444444,0.9999999999775001,1.0054844606947027,0.20786682793985517,0.9989436777015761,0
63,47.861111111111114,0.7638888888888928,0.7861111111111114,0.7597222222222229,1.0054844606947027,0.027892555765724955,1.072714439924465,47.22222222222222,1.0624999999760938,1.0347349177330891,0.2196146599058215,0.9971776084658175,0
64,48.647222222222226,0.7861111111111114,0.7694444444444386,0.7597222222222229,1.0347349177330891,0.0264790118030846,1.0183512244153412,44.44444444444444,0.9999999999775001,1.0127970749542876,0.18710778507593245,0.9986102170527369,0
65,49.416666666666664,0.7694444444444386,0.7805555555555586,0.7611111111111093,1.0109489051094838,0.027104733119347045,1.0424157202242221,47.22222222222222,1.0624999999760938,1.025547445255481,0.21576919021959146,0.9972067658309868,0
66,50.19722222222222,0.7805555555555586,0.7805555555555515,0.7624999999999993,1.023679417122045,0.031134054813384292,1.1973786286288375,50.0,1.1249999999746876,1.0236794171220356,0.22947292032477318,0.996507546197226,0
67,50.977777777777774,0.7805555555555515,0.7805555555555586,0.7666666666666657,1.0181159420289814,0.0294526911014439,1.1327153848690172,47.22222222222222,1.0624999999760938,1.0181159420289907,0.2119637421244867,0.9963329274238901,0
68,51.75833333333333,0.7805555555555586,0.7805555555555586,0.7708333333333321,1.012612612612618,0.025433476389130093,0.9781411789314632,41.666666666666664,0.9374999999789063,1.012612612612618,0.17850017391821366,0.997835854067433,0
69,52.53888888888889,0.7805555555555586,0.7638888888888857,0.7763888888888886,1.0053667262969632,0.027504635733698185,1.0577954979893402,47.22222222222222,1.0624999999760938,0.9838998211091198,0.21076448026276742,0.9985679491884927,0
70,53.30277777777778,0.7638888888888857,0.7805555555555586,0.774999999999995,0.9856630824372782,0.02642499566396662,1.0162738281054617,47.22222222222222,1.0624999999760938,1.0071684587813723,0.22193375290120337,0.99905532848153,0
71,54.083333333333336,0.7805555555555586,0.7888888888888843,0.780555555555555,1.0000000000000044,0.02741745060944775,1.0544424620569006,44.44444444444444,0.9999999999775001,1.0106761565836246,0.19907906530482683,0.999341886423806,0
72,54.87222222222222,0.7888888888888843,0.7583333333333329,0.7805555555555586,1.0106761565836202,0.027183509301633043,1.0454453582742482,47.22222222222222,1.0624999999760938,0.9715302491103159,0.20752720674842,0.9966644088845209,0
73,55.63055555555555,0.7583333333333329,0.7750000000000057,0.7805555555555586,0.9715302491103159,0.027702713501768162,1.0654133327916202,47.22222222222222,1.0624999999760938,0.9928825622775835,0.22547876943838052,0.9995533374766848,0
74,56.40555555555556,0.7750000000000057,0.7861111111111114,0.780555555555555,0.9928825622775881,0.030234479542055413,1.16278203620975,50.0,1.1249999999746876,1.007117437722421,0.23816688647507667,0.9958203554673444,0
75,57.19166666666667,0.7861111111111114,0.7694444444444386,0.7805555555555586,1.0071174377224164,0.028284066582576463,1.0877714791628454,47.22222222222222,1.0624999999760938,0.9857651245551489,0.2104955026244288,0.9979281523778241,0
76,57.96111111111111,0.7694444444444386,0.7777777777777786,0.780555555555555,0.9857651245551533,0.0277434970919917,1.0669818210474908,44.44444444444444,0.9999999999775001,0.9964412811387917,0.2024739692849762,0.9990234762242602,0
77,58.73888888888889,0.7777777777777786,0.7666666666666657,0.7791666666666686,0.9982174688057027,0.028478064639721756,1.0952324131469864,47.22222222222222,1.0624999999760938,0.9839572192513333,0.21401828145650248,0.996012899041467,0
78,59.50555555555555,0.7666666666666657,0.7722222222222257,0.7763888888888921,0.987477638640424,0.027526508655123853,1.0586367044694391,47.22222222222222,1.0624999999760938,0.9946332737030414,0.21936236359652198,0.9982939801153285,0
79,60.27777777777778,0.7722222222222257,0.7916666666666643,0.7736111111111157,0.9982046678635533,0.028344689431221183,1.0901029616442914,47.22222222222222,1.0624999999760938,1.023339317773779,0.22029468775161162,0.996608705422672,0
80,61.06944444444444,0.7916666666666643,0.7749999999999986,0.7763888888888921,1.0196779964221752,0.032627930995559544,1.2548313255253987,47.22222222222222,1.0624999999760938,0.998211091234341,0.20787783422940864,0.9972972554311198,0
81,61.84444444444444,0.7749999999999986,0.7944444444444443,0.7750000000000021,0.9999999999999954,0.026123803303384117,1.0046903290132483,41.666666666666664,0.9374999999789063,1.025089605734764,0.18541738157651982,0.9982474907233375,0
82,62.638888888888886,0.7944444444444443,0.7666666666666728,0.7750000000000021,1.025089605734764,0.030485842931841936,1.1724491724936077,50.0,1.1249999999746876,0.9892473118279622,0.2232532632296457,0.996629229419572,0
83,63.40555555555556,0.7666666666666728,0.7555555555555529,0.7750000000000021,0.9892473118279622,0.02853411306207838,1.0973879686472399,47.22222222222222,1.0624999999760938,0.9749103942652269,0.2158793502123159,0.9983388819302019,0
84,64.16111111111111,0.7555555555555529,0.7833333333333314,0.7736111111111121,0.976660682226207,0.03132431005958077,1.2046956185662436,44.44444444444444,0.9999999999775001,1.0125673249551128,0.20936423798407117,0.9965293128877564,0
85,64.94444444444444,0.7833333333333314,0.7638888888888857,0.7736111111111121,1.0125673249551128,0.027174691568421925,1.0451062387678676,44.44444444444444,0.9999999999775001,0.9874326750448779,0.19077097180433078,0.999080331361753,0
86,65.70833333333333,0.7638888888888857,0.7666666666666657,0.7736111111111121,0.9874326750448779,0.029175948664356265,1.1220722006840602,47.22222222222222,1.0624999999760938,0.9910233393177712,0.21871778432824132,0.9989175154560553,0
87,66.475,0.7666666666666657,0.7694444444444457,0.7694444444444493,0.9963898916967434,0.028550160713431673,1.098005142185518,50.0,1.1249999999746876,0.9999999999999953,0.23498786732590946,0.9990610557524155,0
88,67.24444444444444,0.7694444444444457,0.7638888888888999,0.7708333333333357,0.9981981981981968,0.02818846458401606,1.0840947402794405,47.22222222222222,1.0624999999760938,0.9909909909910023,0.21476428790924176,0.9973474564304157,0
89,68.00833333333334,0.7638888888888999,0.7777777777777715,0.7680555555555593,0.9945750452079661,0.030001093623720422,1.1538062920443257,47.22222222222222,1.0624999999760938,1.0126582278480882,0.2194544826986253,0.9982851331023262,0
90,68.78611111111111,0.7777777777777715,0.7805555555555515,0.7680555555555593,1.0126582278480882,0.028025083931369245,1.0778113151687918,47.22222222222222,1.0624999999760938,1.01627486437612,0.21312091853665374,0.9987848551816987,0
91,69.56666666666666,0.7805555555555515,0.7444444444444542,0.7680555555555593,1.01627486437612,0.028687591361683747,1.1032905610659685,47.22222222222222,1.0624999999760938,0.9692585895117621,0.20536246950862969,0.9958524309021329,0
92,70.31111111111112,0.7444444444444542,0.7777777777777715,0.7666666666666693,0.9710144927536326,0.028212952662926484,1.0850365225984884,50.0,1.1249999999746876,1.0144927536231767,0.24803795001144407,0.9978298807221427,0
93,71.08888888888889,0.7777777777777715,0.7694444444444457,0.7680555555555557,1.012658227848093,0.02827051080254087,1.0872501400245191,47.22222222222222,1.0624999999760938,1.0018083182640158,0.21070644059522514,0.9986607134505725,0
94,71.85833333333333,0.7694444444444457,0.7833333333333314,0.7694444444444457,1.0,0.029805578233637695,1.1462870032444472,50.0,1.1249999999746876,1.0180505415162413,0.23680941966521443,0.9981699406067859,0
95,72.64166666666667,0.7833333333333314,0.75555555555556,0.7694444444444457,1.0180505415162413,0.029581528623443393,1.1376703223589253,50.0,1.1249999999746876,0.9819494584837587,0.22430648354596122,0.9986502774785135,0
96,73.39722222222223,0.75555555555556,0.7638888888888857,0.7694444444444457,0.9819494584837587,0.03219323695321692,1.2381135109197154,50.0,1.1249999999746876,0.992779783393496,0.24026551533282972,0.9961245186147492,0
97,74.16111111111111,0.7638888888888857,0.7888888888888914,0.7694444444444457,0.992779783393496,0.0282686378355704,1.0871781079478748,47.22222222222222,1.0624999999760938,1.0252707581227454,0.22234644840642673,0.9987997351593143,0
98,74.95,0.7888888888888914,0.7583333333333258,0.7736111111111086,1.0197486535009042,0.03369910261393301,1.2960273088665333,47.22222222222222,1.0624999999760938,0.9802513464990957,0.20559925577247565,0.9955436812168365,0
99,75.70833333333333,0.7583333333333258,0.75833333333334,0.7736111111111086,0.9802513464990957,0.025417269505083186,0.9775178814936336,44.44444444444444,0.9999999999775001,0.9802513464991142,0.202335712120217,0.9993795099943179,0
100,76.46666666666667,0.75833333333334,0.7638888888888857,0.7666666666666657,0.9891304347826185,0.03358365120109166,1.2915871851752945,47.22222222222222,1.0624999999760938,0.9963768115942,0.21933899244906827,0.9964093222768151,0
101,77.23055555555555,0.7638888888888857,0.7611111111111057,0.7638888888888857,1.0,0.026126354181364893,1.0047884327391114,44.44444444444444,0.9999999999775001,0.9963636363636335,0.1966550052271001,0.9998835836188784,0
102,77.99166666666666,0.7611111111111057,0.7750000000000057,0.7638888888888857,0.9963636363636335,0.030091015890993195,1.157264595234053,50.0,1.1249999999746876,1.0145454545454662,0.23762840727643783,0.9980125143391285,0
103,78.76666666666667,0.7750000000000057,0.75,0.7638888888888857,1.0145454545454662,0.030739454047703903,1.1822027536424815,47.22222222222222,1.0624999999760938,0.9818181818181859,0.2076190579759804,0.9958647786980427,0
104,79.51666666666667,0.75,0.74722222222222,0.7624999999999957,0.9836065573770547,0.02329829528100947,0.8960246591771329,41.666666666666664,0.9374999999789063,0.9799635701275071,0.18475957552990951,0.9977845691266027,0
105,80.26388888888889,0.74722222222222,0.7777777777777857,0.7597222222222229,0.9835466179159013,0.03300488015586546,1.2693283408141318,50.0,1.1249999999746876,1.0237659963437025,0.24475949142376502,0.9963745242770857,0
106,81.04166666666667,0.7777777777777857,0.7583333333333258,0.7624999999999957,1.0200364298725115,0.02535560162917556,0.9751462085095871,44.44444444444444,0.9999999999775001,0.9945355191256787,0.18900890597529532,0.9996313357568163,0
107,81.8,0.7583333333333258,0.7444444444444542,0.7597222222222229,0.9981718464350897,0.02164785680490658,0.8325507631170928,41.666666666666664,0.9374999999789063,0.9798903107861181,0.18025368367791694,0.9912184563102193,0
108,82.54444444444445,0.7444444444444542,0.7555555555555458,0.7583333333333329,0.9816849816849952,0.028099176440524665,1.0806608247343126,47.22222222222222,1.0624999999760938,0.996336996336984,0.2222574515059909,0.9969392325656368,0
109,83.3,0.7555555555555458,0.75277777777778,0.7583333333333329,0.996336996336984,0.03331319461954915,1.2811857475003086,50.0,1.1249999999746876,0.9926739926739963,0.234632725311035,0.9953302154106831,0
110,84.05277777777778,0.75277777777778,0.7805555555555515,0.7569444444444358,0.9944954128440511,0.03098599786692906,1.1916845349886693,44.44444444444444,0.9999999999775001,1.031192660550465,0.205677487385369,0.9959306148919123,0
111,84.83333333333333,0.7805555555555515,0.76111111111112,0.7569444444444358,1.031192660550465,0.028456072386461577,1.0943866173068053,47.22222222222222,1.0624999999760938,1.0055045871559865,0.2048688462323584,0.9981679683492839,0
112,85.59444444444445,0.76111111111112,0.75277777777778,0.7569444444444358,1.0055045871559865,0.028863720014043522,1.1100642590468088,47.22222222222222,1.0624999999760938,0.9944954128440511,0.21219220359444305,0.9988463355785655,0
113,86.34722222222223,0.75277777777778,0.7805555555555515,0.7541666666666629,0.998158379373857,0.02832845428071798,1.0894785771122533,47.22222222222222,1.0624999999760938,1.034990791896869,0.22268192545101823,0.9961110714928314,0
114,87.12777777777778,0.7805555555555515,0.7694444444444457,0.7569444444444358,1.031192660550465,0.0244865960475753,0.941725289910831,41.666666666666664,0.9374999999789063,1.0165137614679032,0.1725179920567645,0.9984144744587556,0
115,87.89722222222223,0.7694444444444457,0.75,0.7597222222222229,1.012797074954297,0.03235552452975247,1.2443548976263419,47.22222222222222,1.0624999999760938,0.9872029250457031,0.20883383559389326,0.9967393630184922,0
116,88.64722222222223,0.75,0.7638888888888857,0.7569444444444358,0.9908256880734059,0.028027282017108805,1.0778958509256735,50.0,1.1249999999746876,1.009174311926613,0.23915147372251822,0.9967065996993518,0
117,89.41111111111111,0.7638888888888857,0.75555555555556,0.7583333333333329,1.0073260073260037,0.028177636195946102,1.0836782933843867,47.22222222222222,1.0624999999760938,0.9963369963370028,0.21188603155414573,0.998356521033841,0
118,90.16666666666667,0.75555555555556,0.7777777777777715,0.75833333333334,0.9963369963369935,0.026919306153069415,1.0352844201759912,44.44444444444444,0.9999999999775001,1.0256410256410085,0.2032257729523981,0.9992001354241918,0
119,90.94444444444444,0.7777777777777715,0.74722222222222,0.7625000000000028,1.0200364298724833,0.028536306836677697,1.0974723386028078,47.22222222222222,1.0624999999760938,0.979963570127498,0.20482238646162593,0.9987224416771188,0
120,91.69166666666666,0.74722222222222,0.75833333333334,0.7625000000000028,0.979963570127498,0.026048942004912458,1.001811252727212,44.44444444444444,0.9999999999775001,0.994535519125688,0.20449606476130022,0.9993803758838904,0
121,92.45,0.75833333333334,0.7916666666666572,0.75972222222223,0.9981718464350992,0.028111447659560074,1.0811327611880863,47.22222222222222,1.0624999999760938,1.0420475319926643,0.2238051186325161,0.9977937106400321,0
122,93.24166666666666,0.7916666666666572,0.7694444444444457,0.7611111111111128,1.040145985401445,0.028879008759258546,1.110652245959813,47.22222222222222,1.0624999999760938,1.0109489051094884,0.20304738618146334,0.9969562298494825,0
123,94.0111111111111,0.7694444444444457,0.7694444444444457,0.7666666666666657,1.0036231884058,0.025549239909750915,0.982593305915791,44.44444444444444,0.9999999999775001,1.0036231884058,0.19672541947740524,0.9983188622023751,0
124,94.78055555555555,0.7694444444444457,0.7722222222222257,0.7666666666666657,1.0036231884058,0.029516149941316683,1.1351559361918915,47.22222222222222,1.0624999999760938,1.0072463768116,0.2151877440077525,0.9975381082089534,0
125,95.55277777777778,0.7722222222222257,0.7722222222222257,0.7666666666666657,1.0072463768116,0.03180840293661912,1.2233132534586955,52.77777777777778,1.1874999999732814,1.0072463768116,0.25143079714410027,0.9955627675416412,0
126,96.325,0.7722222222222257,0.7833333333333314,0.7694444444444457,1.003610108303252,0.029682543314867558,1.1415552269566018,50.0,1.1249999999746876,1.0180505415162413,0.23582941818086967,0.9961654114198746,0
127,97.10833333333333,0.7833333333333314,0.4833333333333343,0.7708333333333357,1.0162162162162107,0.027547178191006168,1.0594316301762738,47.22222222222222,1.0624999999760938,0.6270270270270263,0.1916521266146475,0.9990549850189989,0
128,97.59166666666667,0.4833333333333343,1.0666666666666629,0.7708333333333357,0.6270270270270263,0.048359034751610463,1.8598308206165655,116.66666666666667,2.624999999940938,1.3837837837837745,0.7201446202673527,0.8723497195047833,1
